location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,25,2021-06-27,1,2,368925,3055795,9.251946028833796
Peru,2021,25,2021-06-27,1,3,7,53,1.6046663455113682e-4
Peru,2021,26,2021-07-04,1,1,547134,4878653,14.770962793449195
Peru,2021,26,2021-07-04,1,2,453301,3509096,10.624392932770869
Peru,2021,26,2021-07-04,1,3,12,65,1.9679870275139422e-4
Peru,2021,26,2021-07-04,1,4,3,11,3.3304395850235944e-5
Peru,2021,27,2021-07-11,1,1,1042832,5921485,17.928316405566765
Peru,2021,27,2021-07-11,1,2,261373,3770469,11.415744737913025
Peru,2021,27,2021-07-11,1,3,12,77,2.3313077095165163e-4
Peru,2021,28,2021-07-18,1,1,965658,6887143,20.852012431743777
Peru,2021,28,2021-07-18,1,2,324979,4095448,12.399674670550645
Peru,2021,28,2021-07-18,1,3,20,97,2.936842179520806e-4
Peru,2021,29,2021-07-25,1,1,883093,7770236,23.525728690341268
Peru,2021,29,2021-07-25,1,2,489938,4585386,13.883046406375454
Peru,2021,29,2021-07-25,1,3,13,110,3.3304395850235945e-4
Peru,2021,29,2021-07-25,1,4,5,16,4.844275760034319e-5
Peru,2021,30,2021-08-01,1,1,427324,8197560,24.819525749641834
Peru,2021,30,2021-08-01,1,2,839114,5424500,16.423608662691354
Peru,2021,30,2021-08-01,1,3,24,134,4.0570809490287425e-4
Peru,2021,30,2021-08-01,1,4,3,19,5.752577465040754e-5
Peru,2021,31,2021-08-08,1,1,679447,8877007,26.87666864484686
Peru,2021,31,2021-08-08,1,2,937960,6362460,19.26344422011747
Peru,2021,31,2021-08-08,1,3,17,151,4.5717852485323887e-4
Peru,2021,31,2021-08-08,1,4,2,21,6.358111935045043e-5
Peru,2021,32,2021-08-15,1,1,491407,9368414,28.364488031353847
Peru,2021,32,2021-08-15,1,2,693994,7056454,21.36463066499826
Peru,2021,32,2021-08-15,1,3,18,169,5.11676627153625e-4
Peru,2021,32,2021-08-15,1,4,1,22,6.660879170047189e-5
Peru,2021,33,2021-08-22,1,1,438604,9807018,29.692437234762657
Peru,2021,33,2021-08-22,1,2,601049,7657503,23.1844101033063
Peru,2021,33,2021-08-22,1,3,26,195,5.903961082541826e-4
Peru,2021,34,2021-08-29,1,1,635225,10442243,31.61569040330503
Peru,2021,34,2021-08-29,1,2,591704,8249207,24.975895943503392
Peru,2021,34,2021-08-29,1,3,41,236,7.145306746050621e-4
Peru,2021,34,2021-08-29,1,4,2,24,7.266413640051479e-5
Peru,2021,35,2021-09-05,1,1,900246,11342489,34.34134032572244
Peru,2021,35,2021-09-05,1,2,562926,8812133,26.680251428811566
Peru,2021,35,2021-09-05,1,3,31,267,8.08388517455727e-4
Peru,2021,35,2021-09-05,1,4,2,26,7.871948110055768e-5
Peru,2021,36,2021-09-12,1,1,1945466,13287955,40.23157394182927
Peru,2021,36,2021-09-12,1,2,403086,9215219,27.90066376569231
Peru,2021,36,2021-09-12,1,3,39,306,9.264677391065635e-4
Peru,2021,36,2021-09-12,1,4,2,28,8.477482580060059e-5
Peru,2021,37,2021-09-19,1,1,1848000,15135955,45.82671244466891
Peru,2021,37,2021-09-19,1,2,546279,9761498,29.55461758938968
Peru,2021,37,2021-09-19,1,3,54,360,0.0010899620460077218
Peru,2021,37,2021-09-19,1,4,5,33,9.991318755070784e-5
Peru,2021,38,2021-09-26,1,1,852670,15988625,48.4083178273617
Peru,2021,38,2021-09-26,1,2,743067,10504565,31.804380999503067
Peru,2021,38,2021-09-26,1,3,56,416,0.001259511697608923
Peru,2021,38,2021-09-26,1,4,3,36,1.0899620460077218e-4
Peru,2021,39,2021-10-03,1,1,797574,16786199,50.823110574257704
Peru,2021,39,2021-10-03,1,2,1467377,11971942,36.247117769460495
Peru,2021,39,2021-10-03,1,3,145,561,0.001698524188362033
Peru,2021,39,2021-10-03,1,4,1,37,1.1202387695079363e-4
Peru,2021,40,2021-10-10,1,1,599352,17385551,52.637752052587764
Peru,2021,40,2021-10-10,1,2,1589042,13560984,41.05821629588328
Peru,2021,40,2021-10-10,1,3,135,696,0.002107259955614929
Peru,2021,40,2021-10-10,1,4,5,42,1.2716223870090087e-4
Peru,2021,41,2021-10-17,1,1,748909,18134460,54.90520312456998
Peru,2021,41,2021-10-17,1,2,914925,14475909,43.828309420726654
Peru,2021,41,2021-10-17,1,3,45813,46509,0.1408140133271476
Peru,2021,41,2021-10-17,1,4,3,45,1.3624525575096523e-4
Peru,2021,42,2021-10-24,1,1,596217,18730677,56.710352850082714
Peru,2021,42,2021-10-24,1,2,736780,15212689,46.059037854775454
Peru,2021,42,2021-10-24,1,3,128796,175305,0.5307661013205102
Peru,2021,42,2021-10-24,1,4,3,48,1.4532827280102958e-4
Peru,2021,43,2021-10-31,1,1,491617,19222294,58.19880804778321
Peru,2021,43,2021-10-31,1,2,572890,15785579,47.793561067379244
Peru,2021,43,2021-10-31,1,3,62072,237377,0.7186997794310416
Peru,2021,43,2021-10-31,1,4,1,49,1.4835594515105104e-4
Peru,2021,44,2021-11-07,1,1,1161398,20383692,61.71514065975342
Peru,2021,44,2021-11-07,1,2,403627,16189206,49.01561137500135
Peru,2021,44,2021-11-07,1,3,57601,294978,0.8930967344646271
Peru,2021,44,2021-11-07,1,4,2,51,1.5441128985109391e-4
Peru,2021,45,2021-11-14,1,1,848607,21232299,64.28444460968808
Peru,2021,45,2021-11-14,1,2,614361,16803567,50.87569518763288
Peru,2021,45,2021-11-14,1,3,85795,380773,1.1528558837347174
Peru,2021,45,2021-11-14,1,5,1,2,6.055344700042899e-6
Peru,2021,46,2021-11-21,1,1,732217,21964516,66.50135777480372
Peru,2021,46,2021-11-21,1,2,610248,17413815,52.723326183888766
Peru,2021,46,2021-11-21,1,3,74834,455607,1.3794287163762227
Peru,2021,46,2021-11-21,1,4,4,55,1.6652197925117972e-4
Peru,2021,47,2021-11-28,1,1,576512,22541028,68.24684721665929
Peru,2021,47,2021-11-28,1,2,993157,18406972,55.73028017201902
Peru,2021,47,2021-11-28,1,3,257771,713378,2.1598748457136017
Peru,2021,47,2021-11-28,1,4,3,58,1.7560499630124408e-4
Peru,2021,47,2021-11-28,1,5,2,4,1.2110689400085798e-5
Peru,2021,48,2021-12-05,1,1,443650,22984678,69.59007405474631
Peru,2021,48,2021-12-05,1,2,840399,19247371,58.274732987304695
Peru,2021,48,2021-12-05,1,3,713644,1427022,4.320555052272309
Peru,2021,48,2021-12-05,1,4,12,70,2.1193706450150146e-4
Peru,2021,48,2021-12-05,1,5,2,6,1.8166034100128698e-5
Peru,2021,49,2021-12-12,1,1,538124,23522802,71.21933721042926
Peru,2021,49,2021-12-12,1,2,789434,20036805,60.66488048127153
Peru,2021,49,2021-12-12,1,3,506372,1933394,5.85368355549737
Peru,2021,49,2021-12-12,1,4,16,86,2.6037982210184464e-4
Peru,2021,50,2021-12-19,1,1,644893,24167695,73.17186191525164
Peru,2021,50,2021-12-19,1,2,859908,20896713,63.26840015643378
Peru,2021,50,2021-12-19,1,3,396572,2329966,7.0543736346900765
Peru,2021,50,2021-12-19,1,4,33,119,3.602930096525525e-4
Peru,2021,50,2021-12-19,1,5,1,7,2.1193706450150147e-5
Peru,2021,51,2021-12-26,1,1,236273,24403968,73.88721914440825
Peru,2021,51,2021-12-26,1,2,407319,21304032,64.50162863037217
Peru,2021,51,2021-12-26,1,3,842662,3172628,9.605678072503851
Peru,2021,51,2021-12-26,1,4,23,142,4.299294737030458e-4
Peru,2021,51,2021-12-26,1,5,2,9,2.7249051150193045e-5
Peru,2021,52,2022-01-02,1,1,160356,24564324,74.37272457176829
Peru,2021,52,2022-01-02,1,2,348787,21652819,65.55764138631909
Peru,2021,52,2022-01-02,1,3,892321,4064949,12.307333691547342
Peru,2021,52,2022-01-02,1,4,29,171,5.177319718536679e-4
Peru,2021,52,2022-01-02,1,5,3,12,3.6332068200257396e-5
Peru,2022,1,2022-01-09,1,1,174501,174501,0.528331852751093
Peru,2022,1,2022-01-09,1,2,467960,467960,1.4168295529160375
Peru,2022,1,2022-01-09,1,3,1270087,1270087,3.845407292021693
Peru,2022,1,2022-01-09,1,4,29,29,8.780249815062204e-5
Peru,2022,1,2022-01-09,1,5,1,1,3.0276723500214495e-6
Peru,2022,2,2022-01-16,1,1,154718,329219,0.9967672634017116
Peru,2022,2,2022-01-16,1,2,367432,835392,2.5292932598291187
Peru,2022,2,2022-01-16,1,3,1156122,2426209,7.345765904673191
Peru,2022,2,2022-01-16,1,4,46,75,2.2707542625160872e-4
Peru,2022,2,2022-01-16,1,5,1,2,6.055344700042899e-6
Peru,2022,3,2022-01-23,1,1,105754,434973,1.3169557251058799
Peru,2022,3,2022-01-23,1,2,226928,1062320,3.216356890874786
Peru,2022,3,2022-01-23,1,3,740480,3166689,9.587696726417073
Peru,2022,3,2022-01-23,1,4,25,100,3.02767235002145e-4
Peru,2022,4,2022-01-30,1,1,523425,958398,2.901715124915857
Peru,2022,4,2022-01-30,1,2,178469,1240789,3.7567025475107645
Peru,2022,4,2022-01-30,1,3,570009,3736698,11.313497214980451
Peru,2022,4,2022-01-30,1,4,30,130,3.9359740550278844e-4
Peru,2022,4,2022-01-30,1,5,2,4,1.2110689400085798e-5
Peru,2022,5,2022-02-06,1,1,753027,1711425,5.18163415163546
Peru,2022,5,2022-02-06,1,2,159015,1399804,4.238147866249425
Peru,2022,5,2022-02-06,1,3,587123,4323821,13.091113288142093
Peru,2022,5,2022-02-06,1,4,34,164,4.965382654035178e-4
Peru,2022,5,2022-02-06,1,5,2,6,1.8166034100128698e-5
Peru,2022,6,2022-02-13,1,1,559313,2270738,6.8750506567430065
Peru,2022,6,2022-02-13,1,2,145573,1545377,4.678895213259097
Peru,2022,6,2022-02-13,1,3,545235,4869056,14.741906221906039
Peru,2022,6,2022-02-13,1,4,22,186,5.631470571039896e-4
Peru,2022,6,2022-02-13,1,5,1,7,2.1193706450150147e-5
Peru,2022,7,2022-02-20,1,1,359639,2630377,7.963919713032371
Peru,2022,7,2022-02-20,1,2,336458,1881835,5.697579796802614
Peru,2022,7,2022-02-20,1,3,480360,5349416,16.19627891196234
Peru,2022,7,2022-02-20,1,4,19,205,6.206728317543972e-4
Peru,2022,8,2022-02-27,1,1,299988,2930365,8.872185085970605
Peru,2022,8,2022-02-27,1,2,541659,2423494,7.337545774242883
Peru,2022,8,2022-02-27,1,3,488741,5838157,17.676026523984177
Peru,2022,8,2022-02-27,1,4,19,224,6.781986064048047e-4
Peru,2022,8,2022-02-27,1,5,1,8,2.4221378800171596e-5
Peru,2022,9,2022-03-06,0,1,214510,3144875,9.521651081773706
Peru,2022,9,2022-03-06,0,2,366884,2790378,8.448350316708153
Peru,2022,9,2022-03-06,0,3,376166,6214323,18.814933921202343
Peru,2022,9,2022-03-06,0,4,19,243,7.357243810552122e-4
Peru,2022,9,2022-03-06,0,5,1,9,2.7249051150193045e-5
