location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,45,2021-11-13,1,2,623584,16887514,49.91398692941821
Peru,2021,45,2021-11-13,1,3,88031,384012,1.1350143039845737
Peru,2021,46,2021-11-20,1,1,787865,22138473,65.43411019284886
Peru,2021,46,2021-11-20,1,2,659920,17547434,51.86449534969023
Peru,2021,46,2021-11-20,1,3,80795,464807,1.3738179890007547
Peru,2021,47,2021-11-27,1,1,619807,22758280,67.26605765988053
Peru,2021,47,2021-11-27,1,2,1098707,18646141,55.11191512013485
Peru,2021,47,2021-11-27,1,3,268260,733067,2.166707110139942
Peru,2021,48,2021-12-04,1,1,470122,23228402,68.65558505646668
Peru,2021,48,2021-12-04,1,2,906145,19552286,57.79018438381438
Peru,2021,48,2021-12-04,1,3,754046,1487113,4.395421306212857
Peru,2021,49,2021-12-11,1,1,552161,23780563,70.28759299658945
Peru,2021,49,2021-12-11,1,2,836229,20388515,60.261804740487385
Peru,2021,49,2021-12-11,1,3,524880,2011993,5.946795502528135
Peru,2021,50,2021-12-18,1,1,657271,24437834,72.23027183629821
Peru,2021,50,2021-12-18,1,2,903886,21292401,62.93339713648386
Peru,2021,50,2021-12-18,1,3,407957,2419950,7.152583421683357
Peru,2021,51,2021-12-25,1,1,240811,24678645,72.94203066038921
Peru,2021,51,2021-12-25,1,2,431181,21723582,64.20782762981838
Peru,2021,51,2021-12-25,1,3,861543,3281493,9.699023711303946
Peru,2021,52,2022-01-01,1,1,172105,24850750,73.45071694307637
Peru,2021,52,2022-01-01,1,2,367973,22091555,65.29543587768593
Peru,2021,52,2022-01-01,1,3,901621,4183114,12.363921505573071
Peru,2022,1,2022-01-08,1,1,192599,25043349,74.01997680978138
Peru,2022,1,2022-01-08,1,2,490119,22581674,66.74406788828617
Peru,2022,1,2022-01-08,1,3,1282766,5465880,16.155359686320224
Peru,2022,2,2022-01-15,1,1,160174,25203523,74.49339894535639
Peru,2022,2,2022-01-15,1,2,386488,22968162,67.88640044122302
Peru,2022,2,2022-01-15,1,3,1167920,6633800,19.607350524912935
Peru,2022,3,2022-01-22,1,1,109214,25312737,74.81619993125102
Peru,2022,3,2022-01-22,1,2,245018,23213180,68.61059378604999
Peru,2022,3,2022-01-22,1,3,749315,7383115,21.822081427046722
Peru,2022,4,2022-01-29,1,1,531110,25843847,76.38598797690909
Peru,2022,4,2022-01-29,1,2,201763,23414943,69.20693944976581
Peru,2022,4,2022-01-29,1,3,614990,7998105,23.639791412170815
Peru,2022,5,2022-02-05,1,1,769258,26613105,78.65966388665818
Peru,2022,5,2022-02-05,1,2,177132,23592075,69.73048390591144
Peru,2022,5,2022-02-05,1,3,690846,8688951,25.681707008169187
Peru,2022,6,2022-02-12,1,1,574496,27187601,80.35768680672818
Peru,2022,6,2022-02-12,1,2,161183,23753258,70.2068883166047
Peru,2022,6,2022-02-12,1,3,692155,9381106,27.727491581501383
Peru,2022,7,2022-02-19,1,1,376885,27564486,81.47163602174548
Peru,2022,7,2022-02-19,1,2,360234,24113492,71.27162260298529
Peru,2022,7,2022-02-19,1,3,607119,9988225,29.52193745616366
Peru,2022,8,2022-02-26,1,1,322697,27887183,82.42542317124318
Peru,2022,8,2022-02-26,1,2,588109,24701601,73.00988111392262
Peru,2022,8,2022-02-26,1,3,602646,10590871,31.30316260079218
Peru,2022,9,2022-03-05,1,1,292833,28180016,83.29094207085755
Peru,2022,9,2022-03-05,1,2,493354,25194955,74.46807473008046
Peru,2022,9,2022-03-05,1,3,501559,11092430,32.78560752254514
Peru,2022,10,2022-03-12,1,1,273151,28453167,84.09828739378416
Peru,2022,10,2022-03-12,1,2,387160,25582115,75.61239349598013
Peru,2022,10,2022-03-12,1,3,436586,11529016,34.0760134341297
Peru,2022,11,2022-03-19,1,1,189709,28642876,84.65900536247943
Peru,2022,11,2022-03-19,1,2,298938,25881053,76.49595678568082
Peru,2022,11,2022-03-19,1,3,451279,11980295,35.40984706455754
Peru,2022,12,2022-03-26,1,1,143279,28786155,85.08249138494905
Peru,2022,12,2022-03-26,1,2,270709,26151762,77.2960843525729
Peru,2022,12,2022-03-26,1,3,570560,12550855,37.096236451559605
Peru,2022,13,2022-04-02,1,1,114119,28900274,85.41978995206783
Peru,2022,13,2022-04-02,1,2,232562,26384324,77.98346182141049
Peru,2022,13,2022-04-02,1,3,926456,13477311,39.834538410905495
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94642,28994916,85.69952085567947
Peru,2022,14,2022-04-09,1,2,199602,26583926,78.57342027350035
Peru,2022,14,2022-04-09,1,3,833714,14311025,42.2987252473382
Peru,2022,14,2022-04-09,1,4,23120,24587,0.07267115791191087
Peru,2022,15,2022-04-16,1,1,76014,29070930,85.92419346305392
Peru,2022,15,2022-04-16,1,2,160980,26744906,79.0492246823611
Peru,2022,15,2022-04-16,1,3,645291,14956316,44.205995111906255
Peru,2022,15,2022-04-16,1,4,47264,71851,0.21236813629677095
Peru,2022,16,2022-04-23,1,1,88748,29159678,86.18650362380417
Peru,2022,16,2022-04-23,1,2,186911,26931817,79.6016726750594
Peru,2022,16,2022-04-23,1,3,648976,15605292,46.12415663535524
Peru,2022,16,2022-04-23,1,4,79077,150928,0.4460939732919381
Peru,2022,17,2022-04-30,1,1,104348,29264026,86.49492229976269
Peru,2022,17,2022-04-30,1,2,194933,27126750,80.17783108500134
Peru,2022,17,2022-04-30,1,3,653633,16258925,48.056082732863516
Peru,2022,17,2022-04-30,1,4,72929,223857,0.6616483262165628
Peru,2022,18,2022-05-07,1,1,36469,29300495,86.60271277675824
Peru,2022,18,2022-05-07,1,2,65800,27192550,80.3723144376106
Peru,2022,18,2022-05-07,1,3,381547,16640472,49.183811300310374
Peru,2022,18,2022-05-07,1,4,86107,309964,0.916152551795971
Peru,2022,19,2022-05-14,1,1,35084,29335579,86.70640964519202
Peru,2022,19,2022-05-14,1,2,70638,27263188,80.58109734128251
Peru,2022,19,2022-05-14,1,3,344434,16984906,50.20184593667232
Peru,2022,19,2022-05-14,1,4,164812,474776,1.4032831036232722
Peru,2022,20,2022-05-21,1,1,39707,29375286,86.82377059476734
Peru,2022,20,2022-05-21,1,2,88380,27351568,80.8423198139817
Peru,2022,20,2022-05-21,1,3,355824,17340730,51.2535457004844
Peru,2022,20,2022-05-21,1,4,178954,653730,1.932212797891304
Peru,2022,21,2022-05-28,1,1,43529,29418815,86.95242813056868
Peru,2022,21,2022-05-28,1,2,91869,27443437,81.11385463344764
Peru,2022,21,2022-05-28,1,3,343973,17684703,52.27021777110846
Peru,2022,21,2022-05-28,1,4,211898,865628,2.5585142181222427
Peru,2022,22,2022-06-04,1,1,35618,29454433,87.05770332894613
Peru,2022,22,2022-06-04,1,2,67823,27511260,81.31431731466373
Peru,2022,22,2022-06-04,1,3,282511,17967214,53.10522820316003
Peru,2022,22,2022-06-04,1,4,195043,1060671,3.1349977522098835
Peru,2022,23,2022-06-11,1,1,34838,29489271,87.16067310156316
Peru,2022,23,2022-06-11,1,2,64853,27576113,81.50600164394591
Peru,2022,23,2022-06-11,1,3,259857,18227071,53.87328079524184
Peru,2022,23,2022-06-11,1,4,209924,1270595,3.7554646718625446
Peru,2022,24,2022-06-18,1,1,31386,29520657,87.25343988735335
Peru,2022,24,2022-06-18,1,2,58694,27634807,81.67948197674298
Peru,2022,24,2022-06-18,1,3,226300,18453371,54.54214983316698
Peru,2022,24,2022-06-18,1,4,225013,1495608,4.420529757283003
Peru,2022,25,2022-06-25,1,1,27839,29548496,87.33572289728176
Peru,2022,25,2022-06-25,1,2,53596,27688403,81.83789428322392
Peru,2022,25,2022-06-25,1,3,203734,18657105,55.14432113043892
Peru,2022,25,2022-06-25,1,4,293695,1789303,5.288596447930038
Peru,2022,26,2022-07-02,1,1,27410,29575906,87.41673792304194
Peru,2022,26,2022-07-02,1,2,50607,27739010,81.987472079964
Peru,2022,26,2022-07-02,1,3,201385,18858490,55.739549549363154
Peru,2022,26,2022-07-02,1,4,341960,2131263,6.299318746687797
Peru,2022,27,2022-07-09,1,1,26915,29602821,87.49628989014646
Peru,2022,27,2022-07-09,1,2,47689,27786699,82.12842521982087
Peru,2022,27,2022-07-09,1,3,202547,19061037,56.3382124615356
Peru,2022,27,2022-07-09,1,4,317730,2448993,7.238425063170144
Peru,2022,28,2022-07-16,1,1,39020,29641841,87.61162029164818
Peru,2022,28,2022-07-16,1,2,63419,27850118,82.31587111251275
Peru,2022,28,2022-07-16,1,3,258265,19319302,57.10155962052692
Peru,2022,28,2022-07-16,1,4,413873,2862866,8.461698750015886
Peru,2022,29,2022-07-23,1,1,41111,29682952,87.73313100759223
Peru,2022,29,2022-07-23,1,2,65425,27915543,82.50924608735258
Peru,2022,29,2022-07-23,1,3,257360,19576662,57.862231894501356
Peru,2022,29,2022-07-23,1,4,438058,3300924,9.756455413804712
Peru,2022,30,2022-07-30,1,1,27153,29710105,87.8133864251211
Peru,2022,30,2022-07-30,1,2,43455,27958998,82.63768490327409
Peru,2022,30,2022-07-30,1,3,191343,19768005,58.42777943459729
Peru,2022,30,2022-07-30,1,4,281942,3582866,10.589784067320796
Peru,2022,31,2022-08-06,1,1,23083,29733188,87.88161224925909
Peru,2022,31,2022-08-06,1,2,35404,27994402,82.74232758740446
Peru,2022,31,2022-08-06,1,3,192651,19960656,58.99719299635299
Peru,2022,31,2022-08-06,1,4,218618,3801484,11.235947617179914
Peru,2022,32,2022-08-13,1,1,28204,29761392,87.96497408021641
Peru,2022,32,2022-08-13,1,2,44763,28039165,82.87463242498573
Peru,2022,32,2022-08-13,1,3,217401,20178057,59.63975949089106
Peru,2022,32,2022-08-13,1,4,246155,4047639,11.96350156340379
Peru,2022,33,2022-08-20,1,1,31676,29793068,88.0585980114816
Peru,2022,33,2022-08-20,1,2,50829,28089994,83.0248663813653
Peru,2022,33,2022-08-20,1,3,245983,20424040,60.36680506117802
Peru,2022,33,2022-08-20,1,4,256870,4304509,12.722725557092835
Peru,2022,34,2022-08-27,1,1,29936,29823004,88.14707906989666
Peru,2022,34,2022-08-27,1,2,48811,28138805,83.16913578750831
Peru,2022,34,2022-08-27,1,3,234763,20658803,61.060687968603645
Peru,2022,34,2022-08-27,1,4,233066,4537575,13.411592685652538
Peru,2022,35,2022-09-03,1,1,16737,29839741,88.19654818650186
Peru,2022,35,2022-09-03,1,2,27530,28166335,83.25050549415471
Peru,2022,35,2022-09-03,1,3,137864,20796667,61.46816901608271
Peru,2022,35,2022-09-03,1,4,135023,4672598,13.8106766631504
Peru,2022,36,2022-09-10,1,1,15756,29855497,88.2431177868622
Peru,2022,36,2022-09-10,1,2,26046,28192381,83.32748898050822
Peru,2022,36,2022-09-10,1,3,128187,20924854,61.84704800576238
Peru,2022,36,2022-09-10,1,4,123675,4796273,14.176219651508296
Peru,2022,37,2022-09-17,1,1,15661,29871158,88.28940659818764
Peru,2022,37,2022-09-17,1,2,27083,28219464,83.40753750085345
Peru,2022,37,2022-09-17,1,3,127519,21052373,62.22395260517544
Peru,2022,37,2022-09-17,1,4,146713,4942986,14.609855458671845
Peru,2022,38,2022-09-24,1,1,14359,29885517,88.33184712189761
Peru,2022,38,2022-09-24,1,2,25014,28244478,83.48147073158549
Peru,2022,38,2022-09-24,1,3,114094,21166467,62.56117728044293
Peru,2022,38,2022-09-24,1,4,138792,5081778,15.020079371670988
Peru,2022,39,2022-10-01,1,1,14777,29900294,88.37552311736124
Peru,2022,39,2022-10-01,1,2,20681,28265159,83.54259702665102
Peru,2022,39,2022-10-01,1,3,93922,21260389,62.838780098737246
Peru,2022,39,2022-10-01,1,4,116547,5198325,15.364554315387565
Peru,2022,40,2022-10-08,1,1,10808,29911102,88.40746804251323
Peru,2022,40,2022-10-08,1,2,7340,28272499,83.56429167419132
Peru,2022,40,2022-10-08,1,3,35185,21295574,62.94277549025026
Peru,2022,40,2022-10-08,1,4,62937,5261262,15.55057557318648
Peru,2022,41,2022-10-15,1,1,23107,29934209,88.47576480282846
Peru,2022,41,2022-10-15,1,2,9384,28281883,83.59202771949353
Peru,2022,41,2022-10-15,1,3,47946,21343520,63.08448823833846
Peru,2022,41,2022-10-15,1,4,77594,5338856,15.779918145562808
Peru,2022,42,2022-10-22,1,1,32174,29966383,88.57086065977147
Peru,2022,42,2022-10-22,1,2,10279,28292162,83.62240909307211
Peru,2022,42,2022-10-22,1,3,45516,21389036,63.21901869848075
Peru,2022,42,2022-10-22,1,4,75345,5414201,16.002613406996613
Peru,2022,43,2022-10-29,1,1,37754,30004137,88.6824491779236
Peru,2022,43,2022-10-29,1,2,11852,28304014,83.65743974193418
Peru,2022,43,2022-10-29,1,3,52510,21441546,63.37422114294142
Peru,2022,43,2022-10-29,1,4,80135,5494336,16.2394663471386
Peru,2022,44,2022-11-05,1,1,24574,30028711,88.75508191207284
Peru,2022,44,2022-11-05,1,2,8190,28312204,83.68164671241853
Peru,2022,44,2022-11-05,1,3,31767,21473313,63.468114040545345
Peru,2022,44,2022-11-05,1,4,58109,5552445,16.411217610615363
Peru,2022,45,2022-11-12,1,1,31897,30060608,88.8493590473035
Peru,2022,45,2022-11-12,1,2,12820,28325024,83.71953845376277
Peru,2022,45,2022-11-12,1,3,41905,21515218,63.59197156168654
Peru,2022,45,2022-11-12,1,4,90092,5642537,16.67750019729124
Peru,2022,46,2022-11-19,1,1,36478,30097086,88.9571761253655
Peru,2022,46,2022-11-19,1,2,17822,28342846,83.77221447671417
Peru,2022,46,2022-11-19,1,3,56117,21571335,63.7578351224521
Peru,2022,46,2022-11-19,1,4,127919,5770456,17.05558706632503
Peru,2022,47,2022-11-26,1,1,35291,30132377,89.06148481832801
Peru,2022,47,2022-11-26,1,2,21576,28364422,83.83598610005608
Peru,2022,47,2022-11-26,1,3,58024,21629359,63.92933515363446
Peru,2022,47,2022-11-26,1,4,128378,5898834,17.4350305897486
Peru,2022,48,2022-12-03,1,1,30329,30162706,89.15112745664544
Peru,2022,48,2022-12-03,1,2,18743,28383165,83.89138429880919
Peru,2022,48,2022-12-03,1,3,52310,21681669,64.08394646328476
Peru,2022,48,2022-12-03,1,4,143730,6042564,17.85984962121559
Peru,2022,49,2022-12-10,1,1,21324,30184030,89.21415425012628
Peru,2022,49,2022-12-10,1,2,14257,28397422,83.93352334376588
Peru,2022,49,2022-12-10,1,3,34394,21716063,64.1856039166228
Peru,2022,49,2022-12-10,1,4,96618,6139182,18.1454209367536
Peru,2022,50,2022-12-17,1,1,24402,30208432,89.2862786083386
Peru,2022,50,2022-12-17,1,2,19603,28417025,83.99146342220355
Peru,2022,50,2022-12-17,1,3,37811,21753874,64.29736090819588
Peru,2022,50,2022-12-17,1,4,75802,6214984,18.36946694122908
Peru,2022,51,2022-12-24,1,1,19279,30227711,89.3432610483835
Peru,2022,51,2022-12-24,1,2,16672,28433697,84.04074041999537
Peru,2022,51,2022-12-24,1,3,29597,21783471,64.38483999310736
Peru,2022,51,2022-12-24,1,4,45943,6260927,18.505259474191497
Peru,2022,52,2022-12-31,1,1,11698,30239409,89.3778365234416
Peru,2022,52,2022-12-31,1,2,12044,28445741,84.0763385582754
Peru,2022,52,2022-12-31,1,3,14803,21798274,64.42859283609634
Peru,2022,52,2022-12-31,1,4,28633,6289560,18.589889289317043
Peru,2023,1,2023-01-07,1,1,13740,30253149,89.4184474849135
Peru,2023,1,2023-01-07,1,2,11520,28457261,84.11038792335228
Peru,2023,1,2023-01-07,1,3,16677,21814951,64.47788461225842
Peru,2023,1,2023-01-07,1,4,41184,6330744,18.71161576946688
Peru,2023,1,2023-01-07,1,5,18457,18457,0.05455287597430101
Peru,2023,2,2023-01-14,1,1,16068,30269217,89.46593925557802
Peru,2023,2,2023-01-14,1,2,13555,28470816,84.1504520851246
Peru,2023,2,2023-01-14,1,3,18983,21833934,64.53399217278398
Peru,2023,2,2023-01-14,1,4,47139,6377883,18.850943288595264
Peru,2023,2,2023-01-14,1,5,40215,58672,0.17341530796793567
Peru,2023,3,2023-01-21,1,1,15653,30284870,89.51220442151104
Peru,2023,3,2023-01-21,1,2,13228,28484044,84.18954974148197
Peru,2023,3,2023-01-21,1,3,17039,21850973,64.58435390295281
Peru,2023,3,2023-01-21,1,4,43851,6421734,18.98055255144129
Peru,2023,3,2023-01-21,1,5,45387,104059,0.30756448615754395
Peru,2023,4,2023-01-28,1,1,16161,30301031,89.55997106986239
Peru,2023,4,2023-01-28,1,2,13614,28497658,84.22978828802334
Peru,2023,4,2023-01-28,1,3,18542,21869515,64.63915801122151
Peru,2023,4,2023-01-28,1,4,44327,6466061,19.111568715135977
Peru,2023,4,2023-01-28,1,5,83333,187392,0.5538696719172246
Peru,2023,5,2023-02-04,1,1,12745,30313776,89.59764113565274
Peru,2023,5,2023-02-04,1,2,10344,28508002,84.2603617804153
Peru,2023,5,2023-02-04,1,3,15945,21885460,64.68628623397765
Peru,2023,5,2023-02-04,1,4,36107,6502168,19.21828923812477
Peru,2023,5,2023-02-04,1,5,87946,275338,0.8138093820779158
Peru,2023,6,2023-02-11,1,1,14405,30328181,89.64021762036909
Peru,2023,6,2023-02-11,1,2,12469,28520471,84.29721608016735
Peru,2023,6,2023-02-11,1,3,18131,21903591,64.73987556021108
Peru,2023,6,2023-02-11,1,4,40288,6542456,19.337367434324182
Peru,2023,6,2023-02-11,1,5,90094,365432,1.0800978801018999
Peru,2023,7,2023-02-18,1,1,15042,30343223,89.68467686945645
Peru,2023,7,2023-02-18,1,2,12853,28533324,84.33520535875529
Peru,2023,7,2023-02-18,1,3,18158,21921749,64.79354468964388
Peru,2023,7,2023-02-18,1,4,36105,6578561,19.44408204596487
Peru,2023,7,2023-02-18,1,5,78988,444420,1.3135606621064557
Peru,2023,8,2023-02-25,1,1,16863,30360086,89.73451840099216
Peru,2023,8,2023-02-25,1,2,14189,28547513,84.37714341787645
Peru,2023,8,2023-02-25,1,3,20267,21942016,64.85344733565196
Peru,2023,8,2023-02-25,1,4,38467,6617028,19.557777959715935
Peru,2023,8,2023-02-25,1,5,82522,526942,1.5574687962101166
Peru,2023,9,2023-03-04,1,1,13666,30373752,89.77491064258423
Peru,2023,9,2023-03-04,1,2,11766,28559279,84.41191987877008
Peru,2023,9,2023-03-04,1,3,16169,21958185,64.90123762939571
Peru,2023,9,2023-03-04,1,4,29433,6646461,19.64477231408293
Peru,2023,9,2023-03-04,1,5,66363,593305,1.7536161933105412
Peru,2023,10,2023-03-11,1,1,13030,30386782,89.81342307547935
Peru,2023,10,2023-03-11,1,2,10433,28569712,84.44275642615263
Peru,2023,10,2023-03-11,1,3,15785,21973970,64.94789294430358
Peru,2023,10,2023-03-11,1,4,31661,6678122,19.738351910237363
Peru,2023,10,2023-03-11,1,5,86185,679490,2.008350961465991
Peru,2023,11,2023-03-18,1,1,12805,30399587,89.8512704817128
Peru,2023,11,2023-03-18,1,2,10762,28580474,84.47456539029824
Peru,2023,11,2023-03-18,1,3,15395,21989365,64.99339554633123
Peru,2023,11,2023-03-18,1,4,32481,6710603,19.834355159114278
Peru,2023,11,2023-03-18,1,5,77152,756642,2.236387125911419
Peru,2023,12,2023-03-25,1,1,13245,30412832,89.89041838452906
Peru,2023,12,2023-03-25,1,2,10938,28591412,84.50689455307696
Peru,2023,12,2023-03-25,1,3,15115,22004480,65.03807055962437
Peru,2023,12,2023-03-25,1,4,34407,6745010,19.936051036214987
Peru,2023,12,2023-03-25,1,5,78202,834844,2.46752674811125
Peru,2023,13,2023-04-01,1,1,11561,30424393,89.92458893224206
Peru,2023,13,2023-04-01,1,2,9686,28601098,84.53552321194282
Peru,2023,13,2023-04-01,1,3,13771,22018251,65.07877314699188
Peru,2023,13,2023-04-01,1,4,30331,6775341,20.02569958588051
Peru,2023,13,2023-04-01,1,5,63456,898300,2.6550820007430564
Peru,2023,14,2023-04-08,1,1,8299,30432692,89.94911807119804
Peru,2023,14,2023-04-08,1,2,6533,28607631,84.55483263052331
Peru,2023,14,2023-04-08,1,3,10455,22028706,65.10967471920358
Peru,2023,14,2023-04-08,1,4,19819,6795160,20.08427808991338
Peru,2023,14,2023-04-08,1,5,42902,941202,2.781886328913911
Peru,2023,15,2023-04-15,1,1,14576,30447268,89.99219997617726
Peru,2023,15,2023-04-15,1,2,10943,28618574,84.58717657167229
Peru,2023,15,2023-04-15,1,3,16780,22045486,65.15927092979298
Peru,2023,15,2023-04-15,1,4,29581,6824741,20.17170988404004
Peru,2023,15,2023-04-15,1,5,68469,1009671,2.9842583755674523
Peru,2023,16,2023-04-22,1,1,15525,30462793,90.03808681583165
Peru,2023,16,2023-04-22,1,2,12303,28630877,84.62354022953174
Peru,2023,16,2023-04-22,1,3,22570,22068056,65.22598049314239
Peru,2023,16,2023-04-22,1,4,35603,6860344,20.276940747306718
Peru,2023,16,2023-04-22,1,5,72181,1081852,3.1976018843013216
Peru,2023,17,2023-04-29,1,1,25187,30487980,90.11253137817465
Peru,2023,17,2023-04-29,1,2,18755,28649632,84.67897389637348
Peru,2023,17,2023-04-29,1,3,35107,22103163,65.32974534207936
Peru,2023,17,2023-04-29,1,4,51349,6911693,20.42871165419323
Peru,2023,17,2023-04-29,1,5,97875,1179727,3.4868884821224575
Peru,2023,18,2023-05-06,1,1,5788,30493768,90.12963881958655
Peru,2023,18,2023-05-06,1,2,4903,28654535,84.69346556624951
Peru,2023,18,2023-05-06,1,3,10844,22114007,65.36179667149722
Peru,2023,18,2023-05-06,1,4,22018,6933711,20.493789685466034
Peru,2023,18,2023-05-06,1,5,44808,1224535,3.6193263250360665
Peru,2023,19,2023-05-13,1,1,1806,30495574,90.13497676692411
Peru,2023,19,2023-05-13,1,2,2450,28656985,84.70070696767645
Peru,2023,19,2023-05-13,1,3,9165,22123172,65.38888542418208
Peru,2023,19,2023-05-13,1,4,22727,6956438,20.560963289641574
Peru,2023,19,2023-05-13,1,5,48474,1273009,3.76259966902362
Peru,2023,20,2023-05-20,1,1,2307,30497881,90.14179550696164
Peru,2023,20,2023-05-20,1,2,2943,28659928,84.70940551641094
