location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,21,2021-05-29,1,2,244200,1292048,3.7114381325817205
Peru,2021,22,2021-06-05,1,1,319902,3218841,9.246196139862821
Peru,2021,22,2021-06-05,1,2,212136,1504184,4.3208037596275854
Peru,2021,23,2021-06-12,1,1,517923,3736764,10.733942084240368
Peru,2021,23,2021-06-12,1,2,564963,2069147,5.94367320542044
Peru,2021,24,2021-06-19,1,1,253281,3990045,11.461497687173411
Peru,2021,24,2021-06-19,1,2,625590,2694737,7.7406951282606125
Peru,2021,25,2021-06-26,1,1,345817,4335862,12.454865116785168
Peru,2021,25,2021-06-26,1,2,369811,3064548,8.802985884678469
Peru,2021,26,2021-07-03,1,1,547986,4883848,14.028967732571058
Peru,2021,26,2021-07-03,1,2,454835,3519383,10.10951007188576
Peru,2021,27,2021-07-10,1,1,1044394,5928242,17.029013951472795
Peru,2021,27,2021-07-10,1,2,262361,3781744,10.863148187421926
Peru,2021,28,2021-07-17,1,1,966437,6894679,19.805126862554953
Peru,2021,28,2021-07-17,1,2,325805,4107549,11.79903067846389
Peru,2021,29,2021-07-24,1,1,883504,7778183,22.343012789307274
Peru,2021,29,2021-07-24,1,2,491671,4599220,13.211367138165533
Peru,2021,30,2021-07-31,1,1,427405,8205588,23.570743659256447
Peru,2021,30,2021-07-31,1,2,841353,5440573,15.628173330475747
Peru,2021,31,2021-08-07,1,1,680439,8886027,25.525320618855297
Peru,2021,31,2021-08-07,1,2,939377,6379950,18.32655575796313
Peru,2021,32,2021-08-14,1,1,492203,9378230,26.93918526101342
Peru,2021,32,2021-08-14,1,2,695700,7075650,20.324970297389765
Peru,2021,33,2021-08-21,1,1,439322,9817552,28.201147992492487
Peru,2021,33,2021-08-21,1,2,602361,7678011,22.055266373835885
Peru,2021,34,2021-08-28,1,1,636250,10453802,30.0287910149306
Peru,2021,34,2021-08-28,1,2,594554,8272565,23.763136659985463
Peru,2021,35,2021-09-04,1,1,908769,11362571,32.639251245748774
Peru,2021,35,2021-09-04,1,2,565147,8837712,25.386534650086578
Peru,2021,36,2021-09-11,1,1,1948558,13311129,38.23652972514518
Peru,2021,36,2021-09-11,1,2,404587,9242299,26.548720280765036
Peru,2021,37,2021-09-18,1,1,1850565,15161694,43.55232101759027
Peru,2021,37,2021-09-18,1,2,548477,9790776,28.124233305547413
Peru,2021,38,2021-09-25,1,1,854091,16015785,46.00571741315363
Peru,2021,38,2021-09-25,1,2,752664,10543440,30.286278268754266
Peru,2021,39,2021-10-02,1,1,801297,16817082,48.307461807575
Peru,2021,39,2021-10-02,1,2,1472496,12015936,34.51605750642504
Peru,2021,40,2021-10-09,1,1,602522,17419604,50.03822036029084
Peru,2021,40,2021-10-09,1,2,1596404,13612340,39.101765375332384
Peru,2021,41,2021-10-16,1,1,751569,18171173,52.197119910358886
Peru,2021,41,2021-10-16,1,2,920823,14533163,41.74685100338823
Peru,2021,41,2021-10-16,1,3,45773,45773,0.13148401424920986
Peru,2021,42,2021-10-23,1,1,597984,18769157,53.91484295182
Peru,2021,42,2021-10-23,1,2,743579,15276742,43.882799091374885
Peru,2021,42,2021-10-23,1,3,129159,174932,0.5024962659350005
Peru,2021,43,2021-10-30,1,1,492982,19262139,55.330945289717974
Peru,2021,43,2021-10-30,1,2,578446,15855188,45.544398770364644
Peru,2021,43,2021-10-30,1,3,62523,237455,0.6820950473760978
Peru,2021,44,2021-11-06,1,1,1197481,20459620,58.77073750056625
Peru,2021,44,2021-11-06,1,2,409298,16264486,46.720116858848534
Peru,2021,44,2021-11-06,1,3,58545,296000,0.8502669306745486
Peru,2021,45,2021-11-13,1,1,892410,21352030,61.334206120847576
Peru,2021,45,2021-11-13,1,2,623612,16888098,48.51145693037495
Peru,2021,45,2021-11-13,1,3,88024,384024,1.103117931707307
Peru,2021,46,2021-11-20,1,1,787912,22139942,63.597501789366646
Peru,2021,46,2021-11-20,1,2,659917,17548015,50.407083964462636
Peru,2021,46,2021-11-20,1,3,80791,464815,1.3351919708834132
Peru,2021,47,2021-11-27,1,1,619923,22759865,65.37824512201718
Peru,2021,47,2021-11-27,1,2,1098719,18646734,53.56318001785388
Peru,2021,47,2021-11-27,1,3,268247,733062,2.1057377592369795
Peru,2021,48,2021-12-04,1,1,470222,23230087,66.72896882700248
Peru,2021,48,2021-12-04,1,2,906180,19552914,56.166203285552065
Peru,2021,48,2021-12-04,1,3,754038,1487100,4.271729569615275
Peru,2021,49,2021-12-11,1,1,552305,23782392,68.31547787141534
Peru,2021,49,2021-12-11,1,2,836262,20389176,58.56838546115936
Peru,2021,49,2021-12-11,1,3,524909,2012009,5.779542962566108
Peru,2021,50,2021-12-18,1,1,657270,24439662,70.203501336025
Peru,2021,50,2021-12-18,1,2,903765,21292941,61.16447158481167
Peru,2021,50,2021-12-18,1,3,407910,2419919,6.951273988550754
Peru,2021,51,2021-12-25,1,1,240677,24680339,70.89485165384242
Peru,2021,51,2021-12-25,1,2,431211,21724152,62.403135278876206
Peru,2021,51,2021-12-25,1,3,861479,3281398,9.425892587100009
Peru,2021,52,2022-01-01,1,1,172094,24852433,71.38919569832724
Peru,2021,52,2022-01-01,1,2,368073,22092225,63.460433589599766
Peru,2021,52,2022-01-01,1,3,901583,4182981,12.015710864662008
Peru,2022,1,2022-01-08,1,1,192356,25044789,71.94174281223546
Peru,2022,1,2022-01-08,1,2,489782,22582007,64.86734385257152
Peru,2022,1,2022-01-08,1,3,1282470,5465451,15.69963596798021
Peru,2022,2,2022-01-15,1,1,159989,25204778,72.40131496078847
Peru,2022,2,2022-01-15,1,2,386276,22968283,65.97693070700815
Peru,2022,2,2022-01-15,1,3,1167204,6632655,19.052456787409454
Peru,2022,3,2022-01-22,1,1,108989,25313767,72.714388415205
Peru,2022,3,2022-01-22,1,2,244527,23212810,66.67934023997118
Peru,2022,3,2022-01-22,1,3,748806,7381461,21.203419555283393
Peru,2022,4,2022-01-29,1,1,530843,25844610,74.23924736209712
Peru,2022,4,2022-01-29,1,2,201447,23414257,67.25800146424008
Peru,2022,4,2022-01-29,1,3,614565,7996026,22.968771907479354
Peru,2022,5,2022-02-05,1,1,769111,26613721,76.44853671790128
Peru,2022,5,2022-02-05,1,2,176912,23591169,67.76618532653568
Peru,2022,5,2022-02-05,1,3,690687,8686713,24.952786487029393
Peru,2022,6,2022-02-12,1,1,574333,27188054,78.09832170808745
Peru,2022,6,2022-02-12,1,2,161041,23752210,68.22877936972068
Peru,2022,6,2022-02-12,1,3,692026,9378739,26.94064737543137
Peru,2022,7,2022-02-19,1,1,376666,27564720,79.1803036125113
Peru,2022,7,2022-02-19,1,2,359972,24112182,69.26280736826385
Peru,2022,7,2022-02-19,1,3,607001,9985740,28.684271960520498
Peru,2022,8,2022-02-26,1,1,322607,27887327,80.10699977367388
Peru,2022,8,2022-02-26,1,2,587864,24700046,70.95146047277082
Peru,2022,8,2022-02-26,1,3,602595,10588335,30.4152402074456
Peru,2022,9,2022-03-05,1,1,292660,28179987,80.94767247614419
Peru,2022,9,2022-03-05,1,2,493023,25193069,72.36768058412879
Peru,2022,9,2022-03-05,1,3,501478,11089813,31.855747504272664
Peru,2022,10,2022-03-12,1,1,272722,28452709,81.73107280677739
Peru,2022,10,2022-03-12,1,2,386818,25579887,73.47882434625605
Peru,2022,10,2022-03-12,1,3,436433,11526246,33.10941151560741
Peru,2022,11,2022-03-19,1,1,189463,28642172,82.27530971044763
Peru,2022,11,2022-03-19,1,2,298667,25878554,74.33675229687691
Peru,2022,11,2022-03-19,1,3,451057,11977303,34.40508330935494
Peru,2022,12,2022-03-26,1,1,143174,28785346,82.68658037778681
Peru,2022,12,2022-03-26,1,2,270490,26149044,75.11374115524906
Peru,2022,12,2022-03-26,1,3,570466,12547769,36.04376025149747
Peru,2022,13,2022-04-02,1,1,114069,28899415,83.01424625114869
Peru,2022,13,2022-04-02,1,2,232404,26381448,75.78132708685882
Peru,2022,13,2022-04-02,1,3,926284,13474053,38.70453272991958
Peru,2022,13,2022-04-02,1,4,1461,1461,0.0041967567084983635
Peru,2022,14,2022-04-09,1,1,94442,28993857,83.28553310745532
Peru,2022,14,2022-04-09,1,2,199154,26580602,76.3534016149384
Peru,2022,14,2022-04-09,1,3,833387,14307440,41.098456400710354
Peru,2022,14,2022-04-09,1,4,23111,24572,0.0705836453396453
Peru,2022,15,2022-04-16,1,1,75969,29069826,83.503755838727
Peru,2022,15,2022-04-16,1,2,160822,26741424,76.81536657549564
Peru,2022,15,2022-04-16,1,3,645122,14952562,42.951584450881384
Peru,2022,15,2022-04-16,1,4,47243,71815,0.20629026900808348
Peru,2022,16,2022-04-23,1,1,88693,29158519,83.75852855792402
Peru,2022,16,2022-04-23,1,2,186792,26928216,77.35193096912592
Peru,2022,16,2022-04-23,1,3,648439,15601001,44.81424066121812
Peru,2022,16,2022-04-23,1,4,78949,150764,0.4330731200547894
Peru,2022,17,2022-04-30,1,1,104310,29262829,84.05816147528436
Peru,2022,17,2022-04-30,1,2,194793,27123009,77.91147842259514
Peru,2022,17,2022-04-30,1,3,653438,16254439,46.69125661610365
Peru,2022,17,2022-04-30,1,4,72874,223638,0.642405391358766
Peru,2022,18,2022-05-07,1,1,36424,29299253,84.16279026813196
Peru,2022,18,2022-05-07,1,2,65734,27188743,78.10030087672
Peru,2022,18,2022-05-07,1,3,381393,16635832,47.78681693870756
Peru,2022,18,2022-05-07,1,4,86054,309692,0.8895975212650754
Peru,2022,19,2022-05-14,1,1,35059,29334312,84.26349806651885
Peru,2022,19,2022-05-14,1,2,70587,27259330,78.30306368697515
Peru,2022,19,2022-05-14,1,3,344298,16980130,48.77582100525278
Peru,2022,19,2022-05-14,1,4,164763,474455,1.362883096598625
Peru,2022,20,2022-05-21,1,1,39674,29373986,84.37746256046339
Peru,2022,20,2022-05-21,1,2,88303,27347633,78.55671612204054
Peru,2022,20,2022-05-21,1,3,355673,17335803,49.79750002563727
Peru,2022,20,2022-05-21,1,4,178914,653369,1.8768177507699297
Peru,2022,21,2022-05-28,1,1,43499,29417485,84.50241445646816
Peru,2022,21,2022-05-28,1,2,91780,27439413,78.82035632101794
Peru,2022,21,2022-05-28,1,3,343803,17679606,50.78508219309234
Peru,2022,21,2022-05-28,1,4,211827,865196,2.4852957680807326
Peru,2022,22,2022-06-04,1,1,35528,29453013,84.60446946833642
Peru,2022,22,2022-06-04,1,2,67755,27507168,79.01498414496339
Peru,2022,22,2022-06-04,1,3,282329,17961935,51.59607885616807
Peru,2022,22,2022-06-04,1,4,194949,1060145,3.045291335202599
Peru,2022,23,2022-06-11,1,1,34814,29487827,84.70447349848676
Peru,2022,23,2022-06-11,1,2,64808,27571976,79.20114664240648
Peru,2022,23,2022-06-11,1,3,259697,18221632,52.342064569328166
Peru,2022,23,2022-06-11,1,4,209855,1270000,3.6481047363401244
Peru,2022,24,2022-06-18,1,1,31336,29519163,84.79448689220169
Peru,2022,24,2022-06-18,1,2,58595,27630571,79.36946215187565
Peru,2022,24,2022-06-18,1,3,226077,18447709,52.99147604529475
Peru,2022,24,2022-06-18,1,4,224847,1494847,4.29398300850695
Peru,2022,25,2022-06-25,1,1,27827,29546990,84.87442060125534
Peru,2022,25,2022-06-25,1,2,53507,27684078,79.52316226221215
Peru,2022,25,2022-06-25,1,3,203561,18651270,53.57620978406179
Peru,2022,25,2022-06-25,1,4,293514,1788361,5.137108845973198
Peru,2022,26,2022-07-02,1,1,27357,29574347,84.95300422430421
Peru,2022,26,2022-07-02,1,2,50517,27734595,79.66827352753947
Peru,2022,26,2022-07-02,1,3,201192,18852462,54.15413851486001
Peru,2022,26,2022-07-02,1,4,341839,2130200,6.119049377442309
Peru,2022,27,2022-07-09,1,1,26889,29601236,85.03024350639511
Peru,2022,27,2022-07-09,1,2,47654,27782249,79.80516075833124
Peru,2022,27,2022-07-09,1,3,202408,19054870,54.73556023413019
Peru,2022,27,2022-07-09,1,4,317637,2447837,7.031469097235119
Peru,2022,28,2022-07-16,1,1,38947,29640183,85.14211967581736
Peru,2022,28,2022-07-16,1,2,63254,27845503,79.9868593543883
Peru,2022,28,2022-07-16,1,3,257613,19312483,55.47555960849459
Peru,2022,28,2022-07-16,1,4,412561,2860398,8.21656022962033
Peru,2022,29,2022-07-23,1,1,41072,29681255,85.26009995749527
Peru,2022,29,2022-07-23,1,2,65273,27910776,80.1743575752191
Peru,2022,29,2022-07-23,1,3,256818,19569301,56.21327532674451
Peru,2022,29,2022-07-23,1,4,436991,3297389,9.471827109020335
Peru,2022,30,2022-07-30,1,1,27127,29708382,85.33802290015882
Peru,2022,30,2022-07-30,1,2,43399,27954175,80.29902221888244
Peru,2022,30,2022-07-30,1,3,191094,19760395,56.76219731610371
Peru,2022,30,2022-07-30,1,4,281692,3579081,10.280993974681062
Peru,2022,31,2022-08-06,1,1,22649,29731031,85.40308268297248
Peru,2022,31,2022-08-06,1,2,35269,27989444,80.40033324718635
Peru,2022,31,2022-08-06,1,3,192473,19952868,57.31508051525142
Peru,2022,31,2022-08-06,1,4,218492,3797573,10.908617360549114
Peru,2022,32,2022-08-13,1,1,28154,29759185,85.48395570718266
Peru,2022,32,2022-08-13,1,2,44710,28034154,80.52876376904601
Peru,2022,32,2022-08-13,1,3,217328,20170196,57.939360283865064
Peru,2022,32,2022-08-13,1,4,246067,4043640,11.615450579570378
Peru,2022,33,2022-08-20,1,1,31601,29790786,85.57473031960241
Peru,2022,33,2022-08-20,1,2,50722,28084876,80.67446390167329
Peru,2022,33,2022-08-20,1,3,245658,20415854,58.645018640809816
Peru,2022,33,2022-08-20,1,4,256643,4300283,12.352663606222771
Peru,2022,34,2022-08-27,1,1,29904,29820690,85.66063025978785
Peru,2022,34,2022-08-27,1,2,48542,28133418,80.81390193325709
Peru,2022,34,2022-08-27,1,3,234504,20650358,59.3186368715899
Peru,2022,34,2022-08-27,1,4,232848,4533131,13.021524938228538
Peru,2022,35,2022-09-03,1,1,16695,29837385,85.70858703819195
Peru,2022,35,2022-09-03,1,2,27287,28160705,80.89228447966694
Peru,2022,35,2022-09-03,1,3,137727,20788085,59.714260903890626
Peru,2022,35,2022-09-03,1,4,134826,4667957,13.408815780103966
Peru,2022,36,2022-09-10,1,1,15715,29853100,85.75372874364989
Peru,2022,36,2022-09-10,1,2,25967,28186672,80.96687529516973
Peru,2022,36,2022-09-10,1,3,127903,20915988,60.081665266167875
Peru,2022,36,2022-09-10,1,4,123453,4791410,13.763437413186956
Peru,2022,37,2022-09-17,1,1,15617,29868717,85.79858894181322
Peru,2022,37,2022-09-17,1,2,27012,28213684,81.04446789764062
Peru,2022,37,2022-09-17,1,3,127181,21043169,60.446995666539905
Peru,2022,37,2022-09-17,1,4,146506,4937916,14.184279328543056
Peru,2022,38,2022-09-24,1,1,14309,29883026,85.83969187935045
Peru,2022,38,2022-09-24,1,2,24945,28238629,81.11612299421385
Peru,2022,38,2022-09-24,1,3,113702,21156871,60.773607323808676
Peru,2022,38,2022-09-24,1,4,138447,5076363,14.581971577702175
Peru,2022,39,2022-10-01,1,1,14544,29897570,85.88146985989009
Peru,2022,39,2022-10-01,1,2,20520,28259149,81.17506717467818
Peru,2022,39,2022-10-01,1,3,93375,21250246,61.04182919763211
Peru,2022,39,2022-10-01,1,4,116158,5192521,14.915638152476818
Peru,2022,40,2022-10-08,1,1,10084,29907654,85.91043638600131
Peru,2022,40,2022-10-08,1,2,7292,28266441,81.19601361541628
Peru,2022,40,2022-10-08,1,3,35075,21285321,61.14258295639363
Peru,2022,40,2022-10-08,1,4,62738,5255259,15.095854526452019
Peru,2022,41,2022-10-15,1,1,21762,29929416,85.97294824054637
Peru,2022,41,2022-10-15,1,2,9310,28275751,81.22275680840472
Peru,2022,41,2022-10-15,1,3,47741,21333062,61.27972009672246
Peru,2022,41,2022-10-15,1,4,77344,5332603,15.318026977418548
Peru,2022,42,2022-10-22,1,1,30482,29959898,86.06050849926537
Peru,2022,42,2022-10-22,1,2,10189,28285940,81.25202494947447
Peru,2022,42,2022-10-22,1,3,45313,21378375,61.40988275020103
Peru,2022,42,2022-10-22,1,4,75026,5407629,15.5335409191104
Peru,2022,43,2022-10-29,1,1,35452,29995350,86.16234519935414
Peru,2022,43,2022-10-29,1,2,11707,28297647,81.28565358108733
Peru,2022,43,2022-10-29,1,3,52201,21430576,61.55983134495826
Peru,2022,43,2022-10-29,1,4,79785,5487414,15.76272519973158
Peru,2022,44,2022-11-05,1,1,22954,30018304,86.22828110180922
Peru,2022,44,2022-11-05,1,2,7922,28305569,81.30840971157653
Peru,2022,44,2022-11-05,1,3,31514,21462090,61.65035604784096
Peru,2022,44,2022-11-05,1,4,57770,5545184,15.928670877383839
Peru,2022,45,2022-11-12,1,1,29763,30048067,86.31377601619322
Peru,2022,45,2022-11-12,1,2,12384,28317953,81.34398304154097
Peru,2022,45,2022-11-12,1,3,41541,21503631,61.769683543000255
Peru,2022,45,2022-11-12,1,4,89501,5634685,16.185764595499727
Peru,2022,46,2022-11-19,1,1,33948,30082015,86.41129244106666
Peru,2022,46,2022-11-19,1,2,17009,28334962,81.39284179229719
Peru,2022,46,2022-11-19,1,3,55487,21559118,61.929071249697344
Peru,2022,46,2022-11-19,1,4,127004,5761689,16.550586559227398
Peru,2022,47,2022-11-26,1,1,32491,30114506,86.50462359932527
Peru,2022,47,2022-11-26,1,2,20529,28355491,81.45181182547226
Peru,2022,47,2022-11-26,1,3,56685,21615803,62.09190023944493
Peru,2022,47,2022-11-26,1,4,126626,5888315,16.914322709104407
Peru,2022,48,2022-12-03,1,1,27100,30141606,86.58246898385661
Peru,2022,48,2022-12-03,1,2,17263,28372754,81.50140019717576
Peru,2022,48,2022-12-03,1,3,50404,21666207,62.23668690962642
Peru,2022,48,2022-12-03,1,4,139050,6027365,17.313747089882437
Peru,2022,49,2022-12-10,1,1,17750,30159356,86.63345627446294
Peru,2022,49,2022-12-10,1,2,12460,28385214,81.53719183891968
Peru,2022,49,2022-12-10,1,3,31336,21697543,62.32670030334135
Peru,2022,49,2022-12-10,1,4,90524,6117889,17.573779399451297
Peru,2022,50,2022-12-17,1,1,18898,30178254,86.68774122194905
Peru,2022,50,2022-12-17,1,2,15594,28400808,81.58198596904448
Peru,2022,50,2022-12-17,1,3,31653,21729196,62.41762428697865
Peru,2022,50,2022-12-17,1,4,68897,6186786,17.77168764513604
Peru,2022,51,2022-12-24,0,1,8640,30186894,86.71255982424982
Peru,2022,51,2022-12-24,0,2,7235,28408043,81.60276867594796
Peru,2022,51,2022-12-24,0,3,14712,21743908,62.4598848514519
Peru,2022,51,2022-12-24,0,4,26167,6212953,17.84685296532172
