location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2022,15,2022-04-16,1,1,75970,29069724,83.50346284133873
Peru,2022,15,2022-04-16,1,2,160821,26741245,76.81485239380446
Peru,2022,15,2022-04-16,1,3,645116,14952495,42.95139199181262
Peru,2022,15,2022-04-16,1,4,47244,71816,0.20629314153149791
Peru,2022,16,2022-04-23,1,1,88692,29158416,83.75823268801233
Peru,2022,16,2022-04-23,1,2,186785,26928030,77.35139667977083
Peru,2022,16,2022-04-23,1,3,648437,15600932,44.814042457102524
Peru,2022,16,2022-04-23,1,4,78947,150763,0.4330702475313749
Peru,2022,17,2022-04-30,1,1,104311,29262727,84.0578684778961
Peru,2022,17,2022-04-30,1,2,194788,27122818,77.91092977062297
Peru,2022,17,2022-04-30,1,3,653411,16254343,46.69098085385586
Peru,2022,17,2022-04-30,1,4,72873,223636,0.642399646311937
Peru,2022,18,2022-05-07,1,1,36421,29299148,84.16248865317345
Peru,2022,18,2022-05-07,1,2,65729,27188547,78.09973786213077
Peru,2022,18,2022-05-07,1,3,381390,16635733,47.78653255888953
Peru,2022,18,2022-05-07,1,4,86054,309690,0.8895917762182465
Peru,2022,19,2022-05-14,1,1,35058,29334206,84.26319357903692
Peru,2022,19,2022-05-14,1,2,70590,27259137,78.30250928995616
Peru,2022,19,2022-05-14,1,3,344295,16980028,48.77552800786451
Peru,2022,19,2022-05-14,1,4,164763,474453,1.362877351551796
Peru,2022,20,2022-05-21,1,1,39673,29373879,84.37715520045803
Peru,2022,20,2022-05-21,1,2,88297,27347434,78.55614448988106
Peru,2022,20,2022-05-21,1,3,355668,17335696,49.797192665631925
Peru,2022,20,2022-05-21,1,4,178913,653366,1.8768091331996863
Peru,2022,21,2022-05-28,1,1,43502,29417381,84.50211571403305
Peru,2022,21,2022-05-28,1,2,91777,27439211,78.81977607128822
Peru,2022,21,2022-05-28,1,3,343790,17679486,50.78473749028261
Peru,2022,21,2022-05-28,1,4,211825,865191,2.48528140546366
Peru,2022,22,2022-06-04,1,1,35527,29452908,84.6041678533779
Peru,2022,22,2022-06-04,1,2,67751,27506962,79.01439240514001
Peru,2022,22,2022-06-04,1,3,282318,17961804,51.59570255560078
Peru,2022,22,2022-06-04,1,4,194951,1060142,3.045282717632356
Peru,2022,23,2022-06-11,1,1,34814,29487722,84.70417188352825
Peru,2022,23,2022-06-11,1,2,64803,27571765,79.20054053996604
Peru,2022,23,2022-06-11,1,3,259688,18221492,52.34166241605014
Peru,2022,23,2022-06-11,1,4,209849,1269991,3.6480788836293945
Peru,2022,24,2022-06-18,1,1,31337,29519059,84.7941881497666
Peru,2022,24,2022-06-18,1,2,58593,27630358,79.36885030438837
Peru,2022,24,2022-06-18,1,3,226072,18447564,52.99105952939966
Peru,2022,24,2022-06-18,1,4,224846,1494837,4.293954283272805
Peru,2022,25,2022-06-25,1,1,27825,29546884,84.87411611377341
Peru,2022,25,2022-06-25,1,2,53506,27683864,79.52254754220147
Peru,2022,25,2022-06-25,1,3,203543,18651107,53.575741562745236
Peru,2022,25,2022-06-25,1,4,293512,1788349,5.137074375692224
Peru,2022,26,2022-07-02,1,1,27354,29574238,84.95269111925204
Peru,2022,26,2022-07-02,1,2,50520,27734384,79.66766742509903
Peru,2022,26,2022-07-02,1,3,201182,18852289,54.15364156830931
Peru,2022,26,2022-07-02,1,4,341838,2130187,6.1190120346379215
Peru,2022,27,2022-07-09,1,1,26889,29601127,85.02993040134294
Peru,2022,27,2022-07-09,1,2,47660,27782044,79.80457189103129
Peru,2022,27,2022-07-09,1,3,202423,19054712,54.73510637543071
Peru,2022,27,2022-07-09,1,4,317652,2447839,7.0314748422819475
Peru,2022,28,2022-07-16,1,1,38947,29640074,85.14180657076517
Peru,2022,28,2022-07-16,1,2,63264,27845308,79.98629921232248
Peru,2022,28,2022-07-16,1,3,257644,19312356,55.47519479802096
Peru,2022,28,2022-07-16,1,4,412578,2860417,8.216614807565204
Peru,2022,29,2022-07-23,1,1,41074,29681148,85.25979259748992
Peru,2022,29,2022-07-23,1,2,65288,27910596,80.17384052100451
Peru,2022,29,2022-07-23,1,3,256840,19569196,56.21297371178599
Peru,2022,29,2022-07-23,1,4,436997,3297414,9.471898922105696
Peru,2022,30,2022-07-30,1,1,27126,29708274,85.33771266763006
Peru,2022,30,2022-07-30,1,2,43402,27953998,80.298513782238075
Peru,2022,30,2022-07-30,1,3,191092,19760288,56.761889956098365
Peru,2022,30,2022-07-30,1,4,281702,3579116,10.281094513000568
Peru,2022,31,2022-08-06,1,1,22644,29730918,85.40275808782665
Peru,2022,31,2022-08-06,1,2,35270,27989268,80.39982768306541
Peru,2022,31,2022-08-06,1,3,192467,19952755,57.31475592010559
Peru,2022,31,2022-08-06,1,4,218490,3797606,10.90871215382179
Peru,2022,32,2022-08-13,1,1,28153,29759071,85.48362823951342
Peru,2022,32,2022-08-13,1,2,44708,28033976,80.52825245987825
Peru,2022,32,2022-08-13,1,3,217323,20170078,57.93902132610216
Peru,2022,32,2022-08-13,1,4,246066,4043672,11.61554250031964
Peru,2022,33,2022-08-20,1,1,31600,29790671,85.57439997940975
Peru,2022,33,2022-08-20,1,2,50723,28084699,80.67395546502894
Peru,2022,33,2022-08-20,1,3,245653,20415731,58.644665320429844
Peru,2022,33,2022-08-20,1,4,256640,4300312,12.35274690940179
Peru,2022,34,2022-08-27,1,1,29904,29820575,85.6602999195952
Peru,2022,34,2022-08-27,1,2,48539,28133238,80.81338487904249
Peru,2022,34,2022-08-27,1,3,234502,20650233,59.318277806163096
Peru,2022,34,2022-08-27,1,4,232846,4533158,13.021602496360728
Peru,2022,35,2022-09-03,1,1,16692,29837267,85.70824808042904
Peru,2022,35,2022-09-03,1,2,27285,28160523,80.89176168040551
Peru,2022,35,2022-09-03,1,3,137722,20787955,59.71388747584675
Peru,2022,35,2022-09-03,1,4,134825,4667983,13.408890465712743
Peru,2022,36,2022-09-10,1,1,15712,29852979,85.75338116831675
Peru,2022,36,2022-09-10,1,2,25968,28186491,80.96635536843172
Peru,2022,36,2022-09-10,1,3,127900,20915855,60.08128322055376
Peru,2022,36,2022-09-10,1,4,123445,4791428,13.763489118608417
Peru,2022,37,2022-09-17,1,1,15615,29868594,85.79823562143324
Peru,2022,37,2022-09-17,1,2,27007,28213498,81.04393360828553
Peru,2022,37,2022-09-17,1,3,127185,21043040,60.446625111019436
Peru,2022,37,2022-09-17,1,4,146504,4937932,14.184325288917687
Peru,2022,38,2022-09-24,1,1,14305,29882899,85.83932706887683
Peru,2022,38,2022-09-24,1,2,24931,28238429,81.11554848953097
Peru,2022,38,2022-09-24,1,3,113653,21156693,60.773096014640906
Peru,2022,38,2022-09-24,1,4,138435,5076367,14.581983067795832
Peru,2022,39,2022-10-01,1,1,14541,29897440,85.8810964318462
Peru,2022,39,2022-10-01,1,2,20512,28258941,81.17446968980798
Peru,2022,39,2022-10-01,1,3,93366,21250059,61.04129203575361
Peru,2022,39,2022-10-01,1,4,116142,5192509,14.915603682195844
Peru,2022,40,2022-10-08,1,1,10078,29907518,85.91004572281695
Peru,2022,40,2022-10-08,1,2,7291,28266232,81.19541325802267
Peru,2022,40,2022-10-08,1,3,35071,21285130,61.14203430442147
Peru,2022,40,2022-10-08,1,4,62734,5255243,15.09580856607739
Peru,2022,41,2022-10-15,1,1,21741,29929259,85.97249725437031
Peru,2022,41,2022-10-15,1,2,9288,28275520,81.22209325549599
Peru,2022,41,2022-10-15,1,3,47698,21332828,61.27904792624348
Peru,2022,41,2022-10-15,1,4,77325,5332568,15.317926439099042
Peru,2022,42,2022-10-22,1,1,30468,29959727,86.06001729776149
Peru,2022,42,2022-10-22,1,2,10184,28285704,81.25134703394866
Peru,2022,42,2022-10-22,1,3,45310,21378138,61.409201962151805
Peru,2022,42,2022-10-22,1,4,75009,5407577,15.533391547892851
Peru,2022,43,2022-10-29,1,1,35432,29995159,86.16179654738197
Peru,2022,43,2022-10-29,1,2,11701,28297405,81.28495843042103
Peru,2022,43,2022-10-29,1,3,52207,21430345,61.55916779204953
Peru,2022,43,2022-10-29,1,4,79763,5487340,15.762512632998911
Peru,2022,44,2022-11-05,1,1,22902,30018061,86.2275830786195
Peru,2022,44,2022-11-05,1,2,7909,28305314,81.30767721810585
Peru,2022,44,2022-11-05,1,3,31509,21461854,61.64967813231515
Peru,2022,44,2022-11-05,1,4,57756,5545096,15.928418095323368
Peru,2022,45,2022-11-12,1,1,29716,30047777,86.31294298440304
Peru,2022,45,2022-11-12,1,2,12348,28317662,81.34314713722736
Peru,2022,45,2022-11-12,1,3,41504,21503358,61.768899344108114
Peru,2022,45,2022-11-12,1,4,89463,5634559,16.185402657549506
Peru,2022,46,2022-11-19,1,1,33838,30081615,86.41014343170089
Peru,2022,46,2022-11-19,1,2,16972,28334634,81.39189960461727
Peru,2022,46,2022-11-19,1,3,55360,21558718,61.92792224033157
Peru,2022,46,2022-11-19,1,4,126813,5761372,16.54967596930502
Peru,2022,47,2022-11-26,1,1,32373,30113988,86.50313563219659
Peru,2022,47,2022-11-26,1,2,20462,28355096,81.45067717872355
Peru,2022,47,2022-11-26,1,3,56445,21615163,62.09006182445969
Peru,2022,47,2022-11-26,1,4,126078,5887450,16.911837976350917
Peru,2022,48,2022-12-03,1,1,26889,30140877,86.58037491428749
Peru,2022,48,2022-12-03,1,2,17143,28372239,81.49992084761732
Peru,2022,48,2022-12-03,1,3,49937,21665100,62.23350702620663
Peru,2022,48,2022-12-03,1,4,138283,6025733,17.309059131670068
Peru,2022,49,2022-12-10,1,1,17250,30158127,86.6299259431866
Peru,2022,49,2022-12-10,1,2,12122,28384361,81.53474157644717
Peru,2022,49,2022-12-10,1,3,30589,21695689,62.32137464493097
Peru,2022,49,2022-12-10,1,4,88693,6114426,17.563831850867086
Peru,2022,50,2022-12-17,1,1,17451,30175578,86.680054349292
Peru,2022,50,2022-12-17,1,2,14414,28398775,81.57614612894292
Peru,2022,50,2022-12-17,1,3,29435,21725124,62.405927371635045
Peru,2022,50,2022-12-17,1,4,65178,6179604,17.751057181973525
Peru,2022,51,2022-12-24,0,1,4151,30179729,86.69197819398535
Peru,2022,51,2022-12-24,0,2,3520,28402295,81.58625741136176
Peru,2022,51,2022-12-24,0,3,7774,21732898,62.42825836865891
Peru,2022,51,2022-12-24,0,4,13534,6193138,17.78993391386457
