location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,36,2021-09-12,1,4,2,7,2.1193706450150147e-5
Peru,2021,37,2021-09-19,1,1,1845364,15111642,45.75310064682284
Peru,2021,37,2021-09-19,1,2,543342,9730132,29.459651618458906
Peru,2021,37,2021-09-19,1,3,22,156,4.7231688660334616e-4
Peru,2021,37,2021-09-19,1,4,2,9,2.7249051150193045e-5
Peru,2021,38,2021-09-26,1,1,850906,15962548,48.32936521549019
Peru,2021,38,2021-09-26,1,2,734223,10464355,31.682638294308706
Peru,2021,38,2021-09-26,1,3,34,190,5.752577465040754e-4
Peru,2021,38,2021-09-26,1,4,1,10,3.0276723500214494e-5
Peru,2021,39,2021-10-03,1,1,793726,16756274,50.73250747918331
Peru,2021,39,2021-10-03,1,2,1459587,11923942,36.101789496659464
Peru,2021,39,2021-10-03,1,3,58,248,7.508627428053195e-4
Peru,2021,39,2021-10-03,1,4,1,11,3.3304395850235944e-5
Peru,2021,40,2021-10-10,1,1,595859,17352133,52.53657329799474
Peru,2021,40,2021-10-10,1,2,1580474,13504416,40.88694692638726
Peru,2021,40,2021-10-10,1,3,78,326,9.870211861069925e-4
Peru,2021,40,2021-10-10,1,4,3,14,4.2387412900300294e-5
Peru,2021,41,2021-10-17,1,1,747751,18099884,54.800518325395636
Peru,2021,41,2021-10-17,1,2,909239,14413655,43.63982470624842
Peru,2021,41,2021-10-17,1,3,45744,46070,0.1394848651654882
Peru,2021,41,2021-10-17,1,4,2,16,4.844275760034319e-5
Peru,2021,42,2021-10-24,1,1,595232,18695116,56.6026857936436
Peru,2021,42,2021-10-24,1,2,731963,15145618,45.85596884258717
Peru,2021,42,2021-10-24,1,3,128423,174493,0.5283076313722928
Peru,2021,42,2021-10-24,1,4,2,18,5.449810230038609e-5
Peru,2021,43,2021-10-31,1,1,491074,19186190,58.089496965258036
Peru,2021,43,2021-10-31,1,2,564994,15710612,47.56658555431518
Peru,2021,43,2021-10-31,1,3,61803,236296,0.7154268656206685
Peru,2021,44,2021-11-07,1,1,1157433,20343623,61.59382485636041
Peru,2021,44,2021-11-07,1,2,401402,16112014,48.78189929095849
Peru,2021,44,2021-11-07,1,3,57379,293675,0.8891516773925492
Peru,2021,45,2021-11-14,1,1,846935,21190558,64.15806653812582
Peru,2021,45,2021-11-14,1,2,612217,16724231,50.635491774071575
Peru,2021,45,2021-11-14,1,3,85504,379179,1.1480297740087833
Peru,2021,46,2021-11-21,1,1,730884,21921442,66.3709438159989
Peru,2021,46,2021-11-21,1,2,608053,17332284,52.47647702951917
Peru,2021,46,2021-11-21,1,3,74527,453706,1.3736731112388318
Peru,2021,46,2021-11-21,1,4,1,19,5.752577465040754e-5
Peru,2021,47,2021-11-28,1,1,573949,22495391,68.10867333362137
Peru,2021,47,2021-11-28,1,2,987728,18320012,55.46699378446115
Peru,2021,47,2021-11-28,1,3,256799,710505,2.15117634305199
Peru,2021,47,2021-11-28,1,4,2,21,6.358111935045043e-5
Peru,2021,48,2021-12-05,1,1,438814,22934205,69.43725834822368
Peru,2021,48,2021-12-05,1,2,835490,19155502,57.99658375618058
Peru,2021,48,2021-12-05,1,3,709259,1419764,4.298580206355854
Peru,2021,48,2021-12-05,1,4,9,30,9.083017050064348e-5
Peru,2021,48,2021-12-05,1,5,2,2,6.055344700042899e-6
Peru,2021,49,2021-12-12,1,1,532134,23466339,71.04838574652999
Peru,2021,49,2021-12-12,1,2,784276,19939778,60.371114516165996
Peru,2021,49,2021-12-12,1,3,501018,1920782,5.8154985518189
Peru,2021,49,2021-12-12,1,4,19,49,1.4835594515105104e-4
Peru,2021,50,2021-12-19,1,1,631900,24098239,72.96157190450855
Peru,2021,50,2021-12-19,1,2,845273,20785051,62.93032420648568
Peru,2021,50,2021-12-19,1,3,389781,2310563,6.99562770808261
Peru,2021,50,2021-12-19,1,4,25,74,2.2404775390158727e-4
Peru,2021,50,2021-12-19,1,5,1,3,9.083017050064349e-6
Peru,2021,51,2021-12-26,1,1,229196,24327435,73.65550229644406
Peru,2021,51,2021-12-26,1,2,395651,21180702,64.12822579944401
Peru,2021,51,2021-12-26,1,3,817203,3127766,9.469850635537188
Peru,2021,51,2021-12-26,1,4,23,97,2.936842179520806e-4
Peru,2021,52,2022-01-02,1,1,149582,24477017,74.10838758190496
Peru,2021,52,2022-01-02,1,2,325789,21506491,65.11460814668516
Peru,2021,52,2022-01-02,1,3,836772,3964538,12.003322083209337
Peru,2021,52,2022-01-02,1,4,16,113,3.421269755524238e-4
Peru,2021,52,2022-01-02,1,5,2,5,1.5138361750107247e-5
Peru,2022,1,2022-01-09,0,1,33900,33900,0.10263809266572714
Peru,2022,1,2022-01-09,0,2,104334,104334,0.3158891669671379
Peru,2022,1,2022-01-09,0,3,259331,259331,0.7851692982034125
Peru,2022,1,2022-01-09,0,4,3,3,9.083017050064349e-6
