location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,39,2021-10-02,1,1,801225,16815995,49.70260007690664
Peru,2021,39,2021-10-02,1,2,1472461,12015597,35.514188269934614
Peru,2021,40,2021-10-09,1,1,602439,17418434,51.48321339700644
Peru,2021,40,2021-10-09,1,2,1596390,13611987,40.232596769507374
Peru,2021,41,2021-10-16,1,1,751538,18169972,53.7045147625574
Peru,2021,41,2021-10-16,1,2,920778,14532765,42.95411641158707
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13528711269955604
Peru,2021,42,2021-10-23,1,1,597963,18767935,55.47189848560129
Peru,2021,42,2021-10-23,1,2,743522,15276287,45.15172509393871
Peru,2021,42,2021-10-23,1,3,129156,174928,0.5170301505354351
Peru,2021,43,2021-10-30,1,1,492954,19260889,56.9289098321384
Peru,2021,43,2021-10-30,1,2,578406,15854693,46.8613046995513
Peru,2021,43,2021-10-30,1,3,62520,237448,0.7018188922547448
Peru,2021,44,2021-11-06,1,1,1197408,20458297,60.468057587170954
Peru,2021,44,2021-11-06,1,2,409279,16263972,48.071000019803016
Peru,2021,44,2021-11-06,1,3,58554,296002,0.8748854306845666
Peru,2021,45,2021-11-13,1,1,892360,21350657,63.10558288404625
Peru,2021,45,2021-11-13,1,2,623581,16887553,49.91410220070623
Peru,2021,45,2021-11-13,1,3,88030,384032,1.13507341746561
Peru,2021,46,2021-11-20,1,1,787874,22138531,65.43428162194387
Peru,2021,46,2021-11-20,1,2,659923,17547476,51.86461948800041
Peru,2021,46,2021-11-20,1,3,80793,464825,1.3738711911336872
Peru,2021,47,2021-11-27,1,1,619815,22758346,67.26625273436795
Peru,2021,47,2021-11-27,1,2,1098716,18646192,55.11206585951149
Peru,2021,47,2021-11-27,1,3,268256,733081,2.1667484895766678
Peru,2021,48,2021-12-04,1,1,470126,23228472,68.65579195365031
Peru,2021,48,2021-12-04,1,2,906142,19552334,57.79032625616886
Peru,2021,48,2021-12-04,1,3,754042,1487123,4.395450862953375
Peru,2021,49,2021-12-11,1,1,552160,23780632,70.28779693809902
Peru,2021,49,2021-12-11,1,2,836240,20388574,60.26197912525644
Peru,2021,49,2021-12-11,1,3,524886,2012009,5.946842793312965
Peru,2021,50,2021-12-18,1,1,657282,24437914,72.23050829022236
Peru,2021,50,2021-12-18,1,2,903875,21292449,62.93353900883835
Peru,2021,50,2021-12-18,1,3,407965,2419974,7.152654357860601
Peru,2021,51,2021-12-25,1,1,240809,24678723,72.94226120296526
Peru,2021,51,2021-12-25,1,2,431177,21723626,64.20795767947665
Peru,2021,51,2021-12-25,1,3,861541,3281515,9.699088736133085
Peru,2021,52,2022-01-01,1,1,172104,24850827,73.45094452997837
Peru,2021,52,2022-01-01,1,2,367968,22091594,65.29555114897396
Peru,2021,52,2022-01-01,1,3,901623,4183138,12.363992441750314
Peru,2022,1,2022-01-08,1,1,192600,25043427,74.02020735235743
Peru,2022,1,2022-01-08,1,2,490117,22581711,66.74417724822608
Peru,2022,1,2022-01-08,1,3,1282773,5465911,16.15545131221583
Peru,2022,2,2022-01-15,1,1,160178,25203605,74.49364131062863
Peru,2022,2,2022-01-15,1,2,386490,22968201,67.88651571251104
Peru,2022,2,2022-01-15,1,3,1167919,6633830,19.60743919513449
Peru,2022,3,2022-01-22,1,1,109212,25312817,74.81643638517517
Peru,2022,3,2022-01-22,1,2,245012,23213213,68.6106913232937
Peru,2022,3,2022-01-22,1,3,749297,7383127,21.822116895135345
Peru,2022,4,2022-01-29,1,1,531060,25843877,76.38607664713065
Peru,2022,4,2022-01-29,1,2,201766,23414979,69.20704585403168
Peru,2022,4,2022-01-29,1,3,614990,7998117,23.639826880259438
Peru,2022,5,2022-02-05,1,1,769262,26613139,78.65976437957593
Peru,2022,5,2022-02-05,1,2,177130,23592109,69.7305843988292
Peru,2022,5,2022-02-05,1,3,690834,8688951,25.681707008169187
Peru,2022,6,2022-02-12,1,1,574496,27187635,80.35778729964593
Peru,2022,6,2022-02-12,1,2,161178,23753287,70.20697403115221
Peru,2022,6,2022-02-12,1,3,692124,9381075,27.727399955605776
Peru,2022,7,2022-02-19,1,1,376894,27564529,81.47176311572971
Peru,2022,7,2022-02-19,1,2,360214,24113501,71.27164920405176
Peru,2022,7,2022-02-19,1,3,607097,9988172,29.52178080543891
Peru,2022,8,2022-02-26,1,1,322712,27887241,82.42559460033819
Peru,2022,8,2022-02-26,1,2,588037,24701538,73.00969490645736
Peru,2022,8,2022-02-26,1,3,602632,10590804,31.30296457063071
Peru,2022,9,2022-03-05,1,1,292825,28180066,83.29108985456014
Peru,2022,9,2022-03-05,1,2,493333,25194871,74.4678264534601
Peru,2022,9,2022-03-05,1,3,501550,11092354,32.785382891317205
Peru,2022,10,2022-03-12,1,1,273144,28453210,84.09841448776838
Peru,2022,10,2022-03-12,1,2,387164,25582035,75.61215704205598
Peru,2022,10,2022-03-12,1,3,436579,11528933,34.0757681131834
Peru,2022,11,2022-03-19,1,1,189711,28642921,84.65913836781176
Peru,2022,11,2022-03-19,1,2,298931,25880966,76.49569964203832
Peru,2022,11,2022-03-19,1,3,451270,11980203,35.40957514254477
Peru,2022,12,2022-03-26,1,1,143283,28786204,85.08263621297759
Peru,2022,12,2022-03-26,1,2,270706,26151672,77.29581834190823
Peru,2022,12,2022-03-26,1,3,570562,12550765,37.095970440894945
Peru,2022,13,2022-04-02,1,1,114114,28900318,85.41992000172611
Peru,2022,13,2022-04-02,1,2,232556,26384228,77.98317807670152
Peru,2022,13,2022-04-02,1,3,926456,13477221,39.83427240024083
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94648,28994966,85.69966863938205
Peru,2022,14,2022-04-09,1,2,199600,26583828,78.57313061744327
Peru,2022,14,2022-04-09,1,3,833707,14310928,42.29843854695517
Peru,2022,14,2022-04-09,1,4,23121,24588,0.07267411358596268
Peru,2022,15,2022-04-16,1,1,76016,29070982,85.92434715810462
Peru,2022,15,2022-04-16,1,2,160974,26744802,79.04891729225972
Peru,2022,15,2022-04-16,1,3,645284,14956212,44.205687721804864
Peru,2022,15,2022-04-16,1,4,47265,71853,0.21237404764487458
Peru,2022,16,2022-04-23,1,1,88747,29159729,86.186654363180807
Peru,2022,16,2022-04-23,1,2,186900,26931702,79.60133277254344
Peru,2022,16,2022-04-23,1,3,648962,15605174,46.12380786581713
Peru,2022,16,2022-04-23,1,4,79073,150926,0.4460880619438345
Peru,2022,17,2022-04-30,1,1,104351,29264080,86.49508190616149
Peru,2022,17,2022-04-30,1,2,194928,27126630,80.17747640411513
Peru,2022,17,2022-04-30,1,3,653633,16258807,48.0557339633254
Peru,2022,17,2022-04-30,1,4,72928,223854,0.6616394591944074
Peru,2022,18,2022-05-07,1,1,36470,29300550,86.60287533883108
Peru,2022,18,2022-05-07,1,2,65792,27192422,80.37193611133196
Peru,2022,18,2022-05-07,1,3,381541,16640348,49.18344479672795
Peru,2022,18,2022-05-07,1,4,86107,309961,0.9161436847738156
Peru,2022,19,2022-05-14,1,1,35084,29335634,86.70657220726487
Peru,2022,19,2022-05-14,1,2,70638,27263060,80.5807190150039
Peru,2022,19,2022-05-14,1,3,344429,16984777,50.201464654719636
Peru,2022,19,2022-05-14,1,4,164811,474772,1.4032712809270649
Peru,2022,20,2022-05-21,1,1,39707,29375341,86.82393315684018
Peru,2022,20,2022-05-21,1,2,88381,27351441,80.84194444337712
Peru,2022,20,2022-05-21,1,3,355819,17340596,51.25314964016146
Peru,2022,20,2022-05-21,1,4,178948,653720,1.9321832411507858
Peru,2022,21,2022-05-28,1,1,43531,29418872,86.95259660398963
Peru,2022,21,2022-05-28,1,2,91865,27443306,81.11346744014686
Peru,2022,21,2022-05-28,1,3,343973,17684569,52.26982171078552
Peru,2022,21,2022-05-28,1,4,211897,865617,2.5584817057076727
Peru,2022,22,2022-06-04,1,1,35617,29454489,87.05786884669303
Peru,2022,22,2022-06-04,1,2,67828,27511134,81.31394489973319
Peru,2022,22,2022-06-04,1,3,282508,17967077,53.10482327581493
Peru,2022,22,2022-06-04,1,4,195038,1060655,3.1349504614250545
Peru,2022,23,2022-06-11,1,1,34838,29489327,87.16083861931007
Peru,2022,23,2022-06-11,1,2,64856,27575990,81.50563809603753
Peru,2022,23,2022-06-11,1,3,259851,18226928,53.872858133852425
Peru,2022,23,2022-06-11,1,4,209922,1270577,3.755411469729612
Peru,2022,24,2022-06-18,1,1,31389,29520716,87.2536142721224
Peru,2022,24,2022-06-18,1,2,58691,27634681,81.67910956181245
Peru,2022,24,2022-06-18,1,3,226293,18453221,54.541706482059205
Peru,2022,24,2022-06-18,1,4,225003,1495580,4.420446998409552
Peru,2022,25,2022-06-25,1,1,27841,29548557,87.33590319339892
Peru,2022,25,2022-06-25,1,2,53592,27688273,81.83751004559718
Peru,2022,25,2022-06-25,1,3,203729,18656950,55.14386300096089
Peru,2022,25,2022-06-25,1,4,293692,1789272,5.288504822034432
Peru,2022,26,2022-07-02,1,1,27409,29575966,87.41691526348504
Peru,2022,26,2022-07-02,1,2,50607,27738880,81.98708784233725
Peru,2022,26,2022-07-02,1,3,201384,18858334,55.73908846421107
Peru,2022,26,2022-07-02,1,4,341952,2131224,6.299203475399777
Peru,2022,27,2022-07-09,1,1,26912,29602878,87.49645836356741
Peru,2022,27,2022-07-09,1,2,47688,27786568,82.12803802652009
Peru,2022,27,2022-07-09,1,3,202541,19060875,56.3377336423392
Peru,2022,27,2022-07-09,1,4,317726,2448950,7.238297969185916
Peru,2022,28,2022-07-16,1,1,39017,29641895,87.61177989804698
Peru,2022,28,2022-07-16,1,2,63416,27849984,82.31547505218981
Peru,2022,28,2022-07-16,1,3,258254,19319129,57.101048288915955
Peru,2022,28,2022-07-16,1,4,413868,2862818,8.4615568776614
Peru,2022,29,2022-07-23,1,1,41114,29683009,87.73329948101319
Peru,2022,29,2022-07-23,1,2,65420,27915404,82.50883524865938
Peru,2022,29,2022-07-23,1,3,257356,19576485,57.86170874019418
Peru,2022,29,2022-07-23,1,4,438047,3300865,9.756281029035655
Peru,2022,30,2022-07-30,1,1,27153,29710162,87.81355489854205
Peru,2022,30,2022-07-30,1,2,43456,27958860,82.63727702025494
Peru,2022,30,2022-07-30,1,3,191341,19767826,58.42725036894201
Peru,2022,30,2022-07-30,1,4,281939,3582804,10.589600815529584
Peru,2022,31,2022-08-06,1,1,23081,29733243,87.88177481133194
Peru,2022,31,2022-08-06,1,2,35403,27994263,82.74191674871125
Peru,2022,31,2022-08-06,1,3,192643,19960469,58.996640285305304
Peru,2022,31,2022-08-06,1,4,218616,3801420,11.235758454040598
Peru,2022,32,2022-08-13,1,1,28190,29761433,87.96509526285253
Peru,2022,32,2022-08-13,1,2,44761,28039024,82.87421567494442
Peru,2022,32,2022-08-13,1,3,217398,20177867,59.63919791282121
Peru,2022,32,2022-08-13,1,4,246155,4047575,11.963312400264474
Peru,2022,33,2022-08-20,1,1,31670,29793103,88.05870146007342
Peru,2022,33,2022-08-20,1,2,50829,28089853,83.024449631324
Peru,2022,33,2022-08-20,1,3,245962,20423829,60.366181413953086
Peru,2022,33,2022-08-20,1,4,256866,4304441,12.722524571257312
Peru,2022,34,2022-08-27,1,1,29934,29823037,88.14717660714038
Peru,2022,34,2022-08-27,1,2,48809,28138662,83.1687131261189
Peru,2022,34,2022-08-27,1,3,234746,20658575,61.060014074919835
Peru,2022,34,2022-08-27,1,4,233055,4537496,13.411359187402445
Peru,2022,35,2022-09-03,1,1,16734,29839771,88.1966368567234
Peru,2022,35,2022-09-03,1,2,27532,28166194,83.25008874411341
Peru,2022,35,2022-09-03,1,3,137857,20796432,61.46747443268053
Peru,2022,35,2022-09-03,1,4,135021,4672517,13.810437253552204
Peru,2022,36,2022-09-10,1,1,15754,29855525,88.24320054573566
Peru,2022,36,2022-09-10,1,2,26042,28192236,83.3270604077707
Peru,2022,36,2022-09-10,1,3,128173,20924605,61.84631204292348
Peru,2022,36,2022-09-10,1,4,123665,4796182,14.17595068516958
Peru,2022,37,2022-09-17,1,1,15659,29871184,88.28948344571299
Peru,2022,37,2022-09-17,1,2,27079,28219315,83.40709710541974
Peru,2022,37,2022-09-17,1,3,127507,21052112,62.22318117424792
Peru,2022,37,2022-09-17,1,4,146697,4942879,14.6095392015483
Peru,2022,38,2022-09-24,1,1,14352,29885536,88.3319032797046
Peru,2022,38,2022-09-24,1,2,25008,28244323,83.48101260210746
Peru,2022,38,2022-09-24,1,3,114083,21166195,62.560373337100835
Peru,2022,38,2022-09-24,1,4,138777,5081656,15.019718779436666
Peru,2022,39,2022-10-01,1,1,14768,29900304,88.37555267410177
Peru,2022,39,2022-10-01,1,2,20676,28264999,83.54212411880273
Peru,2022,39,2022-10-01,1,3,93912,21260107,62.83794659865464
Peru,2022,39,2022-10-01,1,4,116538,5198194,15.364167122086776
Peru,2022,40,2022-10-08,1,1,10797,29911101,88.40746508683918
Peru,2022,40,2022-10-08,1,2,7335,28272334,83.56380398797278
Peru,2022,40,2022-10-08,1,3,35178,21295285,62.941921300449295
Peru,2022,40,2022-10-08,1,4,62930,5261124,15.55016769016733
Peru,2022,41,2022-10-15,1,1,23068,29934169,88.47564657586639
Peru,2022,41,2022-10-15,1,2,9379,28281713,83.59152525490472
Peru,2022,41,2022-10-15,1,3,47934,21343219,63.083598580448864
Peru,2022,41,2022-10-15,1,4,77586,5338710,15.779486617151244
Peru,2022,42,2022-10-22,1,1,32130,29966299,88.57061238315111
Peru,2022,42,2022-10-22,1,2,10275,28291988,83.6218948057871
Peru,2022,42,2022-10-22,1,3,45501,21388720,63.21808470548038
Peru,2022,42,2022-10-22,1,4,75341,5414051,16.00217005588884
Peru,2022,43,2022-10-29,1,1,37717,30004016,88.68209154136333
Peru,2022,43,2022-10-29,1,2,11844,28303832,83.65690180925675
Peru,2022,43,2022-10-29,1,3,52510,21441230,63.37328714994105
Peru,2022,43,2022-10-29,1,4,80131,5494182,16.239011173334617
Peru,2022,44,2022-11-05,1,1,24547,30028563,88.75464447231316
Peru,2022,44,2022-11-05,1,2,8174,28312006,83.68106148895627
Peru,2022,44,2022-11-05,1,3,31764,21472994,63.46717118052282
Peru,2022,44,2022-11-05,1,4,58108,5552290,16.410759481137333
Peru,2022,45,2022-11-12,1,1,31878,30060441,88.84886544973685
Peru,2022,45,2022-11-12,1,2,12813,28324819,83.71893254058214
Peru,2022,45,2022-11-12,1,3,41903,21514897,63.59102279031591
Peru,2022,45,2022-11-12,1,4,90083,5642373,16.677015466746745
Peru,2022,46,2022-11-19,1,1,36442,30096883,88.95657612353298
Peru,2022,46,2022-11-19,1,2,17815,28342634,83.77158787381518
Peru,2022,46,2022-11-19,1,3,56106,21571003,63.7568538386669
Peru,2022,46,2022-11-19,1,4,127908,5770281,17.05506982336596
Peru,2022,47,2022-11-26,1,1,35255,30132138,89.06077841222964
Peru,2022,47,2022-11-26,1,2,21572,28364206,83.83534767446088
Peru,2022,47,2022-11-26,1,3,58020,21629023,63.92834204715305
Peru,2022,47,2022-11-26,1,4,128373,5898654,17.434498568419272
Peru,2022,48,2022-12-03,1,1,30301,30162439,89.1503382916736
Peru,2022,48,2022-12-03,1,2,18736,28382942,83.89072518349563
Peru,2022,48,2022-12-03,1,3,52306,21681329,64.08294153410715
Peru,2022,48,2022-12-03,1,4,143730,6042384,17.859317599886264
Peru,2022,49,2022-12-10,1,1,21304,30183743,89.2133059716734
Peru,2022,49,2022-12-10,1,2,14254,28397196,83.93285536143017
Peru,2022,49,2022-12-10,1,3,34380,21715709,64.18455760800846
Peru,2022,49,2022-12-10,1,4,96615,6138999,18.14488004840212
Peru,2022,50,2022-12-17,1,1,24378,30208121,89.28535939370849
Peru,2022,50,2022-12-17,1,2,19593,28416789,83.99076588312732
Peru,2022,50,2022-12-17,1,3,37796,21753505,64.29627026447076
Peru,2022,50,2022-12-17,1,4,75794,6214793,18.368902407485184
Peru,2022,51,2022-12-24,1,1,19255,30227376,89.34227089757614
Peru,2022,51,2022-12-24,1,2,16667,28433456,84.04002810254889
Peru,2022,51,2022-12-24,1,3,29597,21783102,64.38374934938226
Peru,2022,51,2022-12-24,1,4,45939,6260732,18.504683117751394
Peru,2022,52,2022-12-31,1,1,11686,30239062,89.37681090454562
Peru,2022,52,2022-12-31,1,2,12040,28445496,84.0756144181327
Peru,2022,52,2022-12-31,1,3,14802,21797904,64.42749923669717
Peru,2022,52,2022-12-31,1,4,28629,6289361,18.58930111018073
Peru,2023,1,2023-01-07,1,1,13553,30252615,89.41686915496983
Peru,2023,1,2023-01-07,1,2,11451,28456947,84.10945984170002
Peru,2023,1,2023-01-07,1,3,16586,21814490,64.47652204652054
Peru,2023,1,2023-01-07,1,4,41122,6330483,18.71084433853936
Peru,2023,1,2023-01-07,1,5,18453,18453,0.054541053278093755
Peru,2023,2,2023-01-14,1,1,15905,30268520,89.46387915076392
Peru,2023,2,2023-01-14,1,2,13478,28470425,84.14929641657034
Peru,2023,2,2023-01-14,1,3,18918,21833408,64.53243748823272
Peru,2023,2,2023-01-14,1,4,47106,6377589,18.85007432042403
Peru,2023,2,2023-01-14,1,5,40203,58656,0.17336801718310665
Peru,2023,3,2023-01-21,1,1,15566,30284086,89.50988717305442
Peru,2023,3,2023-01-21,1,2,13178,28483603,84.18824628922512
Peru,2023,3,2023-01-21,1,3,16991,21850399,64.58265734604707
Peru,2023,3,2023-01-21,1,4,43827,6421416,18.979612647092814
Peru,2023,3,2023-01-21,1,5,45381,104037,0.30749946132840406
Peru,2023,4,2023-01-28,1,1,16111,30300197,89.55750603770316
Peru,2023,4,2023-01-28,1,2,13545,28497148,84.22828089425691
Peru,2023,4,2023-01-28,1,3,18504,21868903,64.63734913870181
Peru,2023,4,2023-01-28,1,4,44281,6465697,19.110492849781117
Peru,2023,4,2023-01-28,1,5,83321,187358,0.553769178999463
Peru,2023,5,2023-02-04,1,1,12696,30312893,89.59503127546498
Peru,2023,5,2023-02-04,1,2,10238,28507386,84.25854108519937
Peru,2023,5,2023-02-04,1,3,15905,21884808,64.68435913449588
Peru,2023,5,2023-02-04,1,4,36067,6501764,19.217095145807836
Peru,2023,5,2023-02-04,1,5,87849,275207,0.8134221887771282
Peru,2023,6,2023-02-11,1,1,14363,30327256,89.63748362187116
Peru,2023,6,2023-02-11,1,2,12358,28519744,84.29506730513167
Peru,2023,6,2023-02-11,1,3,18079,21902887,64.7377947656786
Peru,2023,6,2023-02-11,1,4,40250,6542014,19.33606102639328
Peru,2023,6,2023-02-11,1,5,90034,365241,1.0795333463580037
Peru,2023,7,2023-02-18,1,1,14997,30342253,89.68180986562619
Peru,2023,7,2023-02-18,1,2,12764,28532508,84.332793528729
Peru,2023,7,2023-02-18,1,3,18106,21920993,64.7913102000607
Peru,2023,7,2023-02-18,1,4,36051,6578065,19.442616031635172
Peru,2023,7,2023-02-18,1,5,78903,444144,1.3127448960681556
Peru,2023,8,2023-02-25,1,1,16823,30359076,89.73153317019982
Peru,2023,8,2023-02-25,1,2,14099,28546607,84.3744655771855
Peru,2023,8,2023-02-25,1,3,20198,21941191,64.85100890455922
Peru,2023,8,2023-02-25,1,4,38408,6616473,19.55613756061718
Peru,2023,8,2023-02-25,1,5,82460,526604,1.5564697783806039
Peru,2023,9,2023-03-04,1,1,13616,30372692,89.77177762808931
Peru,2023,9,2023-03-04,1,2,11669,28558276,84.4089553376961
Peru,2023,9,2023-03-04,1,3,16117,21957308,64.89864550325228
Peru,2023,9,2023-03-04,1,4,29384,6645857,19.642987086955635
Peru,2023,9,2023-03-04,1,5,66343,592947,1.7525580619999923
Peru,2023,10,2023-03-11,1,1,12972,30385664,89.81011863188942
Peru,2023,10,2023-03-11,1,2,10352,28568628,84.43955247548047
Peru,2023,10,2023-03-11,1,3,15723,21973031,64.94511756636892
Peru,2023,10,2023-03-11,1,4,31590,6677447,19.736356830252387
Peru,2023,10,2023-03-11,1,5,86115,679062,2.007085932971815
Peru,2023,11,2023-03-18,1,1,12776,30398440,89.84788032357537
Peru,2023,11,2023-03-18,1,2,10686,28579314,84.47113680839813
Peru,2023,11,2023-03-18,1,3,15350,21988381,64.99048716306424
Peru,2023,11,2023-03-18,1,4,32428,6709875,19.83220342840456
Peru,2023,11,2023-03-18,1,5,77022,756084,2.2347378597905077
Peru,2023,12,2023-03-25,1,1,13209,30411649,89.88692182212576
Peru,2023,12,2023-03-25,1,2,10884,28590198,84.50330636477806
Peru,2023,12,2023-03-25,1,3,15081,22003462,65.03506168343962
Peru,2023,12,2023-03-25,1,4,34373,6744248,19.933798812587508
Peru,2023,12,2023-03-25,1,5,78111,834195,2.465608515651624
Peru,2023,13,2023-04-01,1,1,11517,30423166,89.92096232018048
Peru,2023,13,2023-04-01,1,2,9634,28599832,84.53178132859323
Peru,2023,13,2023-04-01,1,3,13721,22017183,65.07561648710454
Peru,2023,13,2023-04-01,1,4,30263,6774511,20.023246376417504
Peru,2023,13,2023-04-01,1,5,63192,897387,2.652383470333752
Peru,2023,14,2023-04-08,1,1,8251,30431417,89.94534958678199
Peru,2023,14,2023-04-08,1,2,6452,28606284,84.55085133757551
Peru,2023,14,2023-04-08,1,3,10364,22027547,65.10624909297752
Peru,2023,14,2023-04-08,1,4,19759,6794270,20.081647540007264
Peru,2023,14,2023-04-08,1,5,42770,940157,2.778797649529767
Peru,2023,15,2023-04-15,1,1,14509,30445926,89.98823346159973
Peru,2023,15,2023-04-15,1,2,10848,28617132,84.58291448968957
Peru,2023,15,2023-04-15,1,3,16643,22044190,65.15544037622183
Peru,2023,15,2023-04-15,1,4,29527,6823797,20.16891972773513
Peru,2023,15,2023-04-15,1,5,67980,1008137,2.9797243715719723
Peru,2023,16,2023-04-22,1,1,15457,30461383,90.0339193154186
Peru,2023,16,2023-04-22,1,2,12214,28629346,84.61901509255841
Peru,2023,16,2023-04-22,1,3,22467,22066657,65.2218455051439
Peru,2023,16,2023-04-22,1,4,35547,6859344,20.273985073254902
Peru,2023,16,2023-04-22,1,5,71674,1079811,3.1915693535615723
Peru,2023,17,2023-04-29,1,1,25000,30486383,90.1078111667139
Peru,2023,17,2023-04-29,1,2,18633,28647979,84.67408816716583
Peru,2023,17,2023-04-29,1,3,34865,22101522,65.32489508096035
Peru,2023,17,2023-04-29,1,4,51197,6910541,20.42530671768554
Peru,2023,17,2023-04-29,1,5,97067,1176878,3.478467766748844
Peru,2023,18,2023-05-06,1,1,5634,30492017,90.12446343432183
Peru,2023,18,2023-05-06,1,2,4809,28652788,84.688302003681
Peru,2023,18,2023-05-06,1,3,10597,22112119,65.35621635888741
Peru,2023,18,2023-05-06,1,4,20899,6931440,20.487077349694367
Peru,2023,18,2023-05-06,1,5,40735,1217613,3.5988671492494215
Peru,2023,19,2023-05-13,1,1,1758,30493775,90.1296595093049
Peru,2023,19,2023-05-13,1,2,2382,28655170,84.69534241927241
Peru,2023,19,2023-05-13,1,3,8895,22121014,65.382507079578275
Peru,2023,19,2023-05-13,1,4,21861,6953301,20.55169134014104
Peru,2023,19,2023-05-13,1,5,44015,1261628,3.728961142639943
Peru,2023,20,2023-05-20,1,1,2216,30495991,90.13620928300372
Peru,2023,20,2023-05-20,1,2,2844,28658014,84.70374835627577
