location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,21,2021-05-29,1,1,566975,2898877,8.568135528295702
Peru,2021,21,2021-05-29,1,2,244206,1292010,3.8187604316821067
Peru,2021,22,2021-06-05,1,1,319895,3218772,9.513640879100222
Peru,2021,22,2021-06-05,1,2,212139,1504149,4.445774169359532
Peru,2021,23,2021-06-12,1,1,517920,3736692,11.044443584014887
Peru,2021,23,2021-06-12,1,2,564965,2069114,6.115626560041711
Peru,2021,24,2021-06-19,1,1,253274,3989966,11.793038973813614
Peru,2021,24,2021-06-19,1,2,625593,2694707,7.96467555713717
Peru,2021,25,2021-06-26,1,1,345806,4335772,12.815128794974644
Peru,2021,25,2021-06-26,1,2,369805,3064512,9.057698599867646
Peru,2021,26,2021-07-03,1,1,547950,4883722,14.434690391665235
Peru,2021,26,2021-07-03,1,2,454837,3519349,10.40204851857183
Peru,2021,27,2021-07-10,1,1,1044320,5928042,17.521359917453935
Peru,2021,27,2021-07-10,1,2,262355,3781704,11.177484384435067
Peru,2021,28,2021-07-17,1,1,966397,6894439,20.37771445410326
Peru,2021,28,2021-07-17,1,2,325802,4107506,12.14044890186364
Peru,2021,29,2021-07-24,1,1,883461,7777900,22.988937207591473
Peru,2021,29,2021-07-24,1,2,491687,4599193,13.593715409377113
Peru,2021,30,2021-07-31,1,1,427380,8205280,24.252133183855044
Peru,2021,30,2021-07-31,1,2,841315,5440508,16.08036832427764
Peru,2021,31,2021-08-07,1,1,680310,8885590,26.26290779804352
Peru,2021,31,2021-08-07,1,2,939370,6379878,18.85683985832863
Peru,2021,32,2021-08-14,1,1,492166,9377756,27.71759007342781
Peru,2021,32,2021-08-14,1,2,695702,7075580,20.913108207522605
Peru,2021,33,2021-08-21,1,1,439291,9817047,29.015991083322522
Peru,2021,33,2021-08-21,1,2,602347,7677927,22.693449605609633
Peru,2021,34,2021-08-28,1,1,636207,10453254,30.896411604803916
Peru,2021,34,2021-08-28,1,2,594522,8272449,24.45066285424123
Peru,2021,35,2021-09-04,1,1,908636,11361890,33.58204345254651
Peru,2021,35,2021-09-04,1,2,565119,8837568,26.12097041872739
Peru,2021,36,2021-09-11,1,1,1948434,13310324,39.340979268015495
Peru,2021,36,2021-09-11,1,2,404493,9242061,27.316519882967132
Peru,2021,37,2021-09-18,1,1,1850466,15160790,44.81035360797654
Peru,2021,37,2021-09-18,1,2,548472,9790533,28.937624341512766
Peru,2021,38,2021-09-25,1,1,854013,16014803,47.33453767198698
Peru,2021,38,2021-09-25,1,2,752621,10543154,31.162126702061848
Peru,2021,39,2021-10-02,1,1,801215,16816018,49.70266805740983
Peru,2021,39,2021-10-02,1,2,1472461,12015615,35.51424147206755
Peru,2021,40,2021-10-09,1,1,602446,17418464,51.48330206722799
Peru,2021,40,2021-10-09,1,2,1596384,13611999,40.23263223759599
Peru,2021,41,2021-10-16,1,1,751524,18169988,53.70456205334223
Peru,2021,41,2021-10-16,1,2,920777,14532776,42.95414892400164
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13528711269955604
Peru,2021,42,2021-10-23,1,1,597965,18767953,55.47195168773422
Peru,2021,42,2021-10-23,1,2,743524,15276300,45.15176351770138
Peru,2021,42,2021-10-23,1,3,129155,174927,0.5170271948613833
Peru,2021,43,2021-10-30,1,1,492956,19260909,56.92896894561944
Peru,2021,43,2021-10-30,1,2,578399,15854699,46.86132243359561
Peru,2021,43,2021-10-30,1,3,62524,237451,0.7018277592769002
Peru,2021,44,2021-11-06,1,1,1197419,20458328,60.46814921306656
Peru,2021,44,2021-11-06,1,2,409282,16263981,48.07102662086948
Peru,2021,44,2021-11-06,1,3,58553,296004,0.8748913420326703
Peru,2021,45,2021-11-13,1,1,892351,21350679,63.10564790887538
Peru,2021,45,2021-11-13,1,2,623585,16887566,49.9141406244689
Peru,2021,45,2021-11-13,1,3,88033,384037,1.135088195835869
Peru,2021,46,2021-11-20,1,1,787875,22138554,65.43434960244706
Peru,2021,46,2021-11-20,1,2,659917,17547483,51.86464017771877
Peru,2021,46,2021-11-20,1,3,80794,464831,1.373888925177998
Peru,2021,47,2021-11-27,1,1,619820,22758374,67.26633549324141
Peru,2021,47,2021-11-27,1,2,1098715,18646198,55.1120835935558
Peru,2021,47,2021-11-27,1,3,268255,733086,2.166763267946927
Peru,2021,48,2021-12-04,1,1,470137,23228511,68.65590722493832
Peru,2021,48,2021-12-04,1,2,906136,19552334,57.79032625616886
Peru,2021,48,2021-12-04,1,3,754046,1487132,4.395477464019841
Peru,2021,49,2021-12-11,1,1,552155,23780666,70.28789743101679
Peru,2021,49,2021-12-11,1,2,836231,20388565,60.26195252418997
Peru,2021,49,2021-12-11,1,3,524881,2012013,5.946854616009172
Peru,2021,50,2021-12-18,1,1,657267,24437933,72.23056444802936
Peru,2021,50,2021-12-18,1,2,903840,21292405,62.93340895918007
Peru,2021,50,2021-12-18,1,3,407952,2419965,7.152627756794134
Peru,2021,51,2021-12-25,1,1,240810,24678743,72.94232031644628
Peru,2021,51,2021-12-25,1,2,431182,21723587,64.20784240818864
Peru,2021,51,2021-12-25,1,3,861541,3281506,9.699062135066619
Peru,2021,52,2022-01-01,1,1,172099,24850842,73.45098886508914
Peru,2021,52,2022-01-01,1,2,367969,22091556,65.29543883335998
Peru,2021,52,2022-01-01,1,3,901619,4183125,12.363954017987641
Peru,2022,1,2022-01-08,1,1,192576,25043418,74.02018075129097
Peru,2022,1,2022-01-08,1,2,490079,22581635,66.74395261699814
Peru,2022,1,2022-01-08,1,3,1282747,5465872,16.15533604092781
Peru,2022,2,2022-01-15,1,1,160161,25203579,74.49356446310328
Peru,2022,2,2022-01-15,1,2,386482,22968117,67.88626743589069
Peru,2022,2,2022-01-15,1,3,1167913,6633785,19.607306189802156
Peru,2022,3,2022-01-22,1,1,109208,25312787,74.81634771495361
Peru,2022,3,2022-01-22,1,2,245003,23213120,68.61041644560687
Peru,2022,3,2022-01-22,1,3,749294,7383079,21.821975022780858
Peru,2022,4,2022-01-29,1,1,531036,25843823,76.38591704073185
Peru,2022,4,2022-01-29,1,2,201754,23414874,69.20673550825623
Peru,2022,4,2022-01-29,1,3,614975,7998054,23.639640672794172
Peru,2022,5,2022-02-05,1,1,769248,26613071,78.65956339374041
Peru,2022,5,2022-02-05,1,2,177107,23591981,69.73020607255057
Peru,2022,5,2022-02-05,1,3,690823,8688877,25.681488288289355
Peru,2022,6,2022-02-12,1,1,574488,27187559,80.357562668418
Peru,2022,6,2022-02-12,1,2,161162,23753143,70.20654841408876
Peru,2022,6,2022-02-12,1,3,692119,9380996,27.727166457355683
Peru,2022,7,2022-02-19,1,1,376893,27564452,81.47153552882773
Peru,2022,7,2022-02-19,1,2,360190,24113333,71.27115265081105
Peru,2022,7,2022-02-19,1,3,607087,9988083,29.5215177504483
Peru,2022,8,2022-02-26,1,1,322682,27887134,82.42527834321464
Peru,2022,8,2022-02-26,1,2,588020,24701353,73.00914810675776
Peru,2022,8,2022-02-26,1,3,602621,10590704,31.302669003225528
Peru,2022,9,2022-03-05,1,1,292813,28179947,83.29073812934799
Peru,2022,9,2022-03-05,1,2,493325,25194678,74.46725600836811
Peru,2022,9,2022-03-05,1,3,501540,11092244,32.78505776717151
Peru,2022,10,2022-03-12,1,1,273089,28453036,84.09790020048337
Peru,2022,10,2022-03-12,1,2,387154,25581832,75.61155704022347
Peru,2022,10,2022-03-12,1,3,436568,11528812,34.075410476623134
Peru,2022,11,2022-03-19,1,1,189702,28642738,84.65859747946028
Peru,2022,11,2022-03-19,1,2,298919,25880751,76.49506417211718
Peru,2022,11,2022-03-19,1,3,451264,11980076,35.40919977194019
Peru,2022,12,2022-03-26,1,1,143251,28785989,85.08200074305645
Peru,2022,12,2022-03-26,1,2,270654,26151405,77.2950291769364
Peru,2022,12,2022-03-26,1,3,570556,12550632,37.09557733624605
Peru,2022,13,2022-04-02,1,1,114115,28900104,85.41928748747902
Peru,2022,13,2022-04-02,1,2,232545,26383950,77.98235639931511
Peru,2022,13,2022-04-02,1,3,926445,13477077,39.833846783177364
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94647,28994751,85.69903316946092
Peru,2022,14,2022-04-09,1,2,199598,26583548,78.57230302870876
Peru,2022,14,2022-04-09,1,3,833694,14310771,42.29797450612903
Peru,2022,14,2022-04-09,1,4,23122,24589,0.07267706926001449
Peru,2022,15,2022-04-16,1,1,76019,29070770,85.92372055520563
Peru,2022,15,2022-04-16,1,2,160964,26744512,79.04806014678468
Peru,2022,15,2022-04-16,1,3,645275,14956046,44.20519707991227
Peru,2022,15,2022-04-16,1,4,47265,71854,0.2123770033189264
Peru,2022,16,2022-04-23,1,1,88757,29159527,86.18605731702235
Peru,2022,16,2022-04-23,1,2,186898,26931410,79.60046971572031
Peru,2022,16,2022-04-23,1,3,648955,15605001,46.12329653420616
Peru,2022,16,2022-04-23,1,4,79072,150926,0.4460880619438345
Peru,2022,17,2022-04-30,1,1,104346,29263873,86.49447008163276
Peru,2022,17,2022-04-30,1,2,194924,27126334,80.1766015245958
Peru,2022,17,2022-04-30,1,3,653627,16258628,48.05520489767013
Peru,2022,17,2022-04-30,1,4,72927,223853,0.6616365035203556
Peru,2022,18,2022-05-07,1,1,36458,29300331,86.60222804621374
Peru,2022,18,2022-05-07,1,2,65790,27192124,80.37105532046452
Peru,2022,18,2022-05-07,1,3,381521,16640149,49.18285661759164
Peru,2022,18,2022-05-07,1,4,86102,309955,0.9161259507295046
Peru,2022,19,2022-05-14,1,1,35084,29335415,86.70592491464753
Peru,2022,19,2022-05-14,1,2,70632,27262756,80.57982049009213
Peru,2022,19,2022-05-14,1,3,344425,16984574,50.20086465288712
Peru,2022,19,2022-05-14,1,4,164811,474766,1.403253546882754
Peru,2022,20,2022-05-21,1,1,39704,29375119,86.82327699720068
Peru,2022,20,2022-05-21,1,2,88381,27351137,80.84104591846537
Peru,2022,20,2022-05-21,1,3,355808,17340382,51.25251712591437
Peru,2022,20,2022-05-21,1,4,178946,653712,1.9321595957583713
Peru,2022,21,2022-05-28,1,1,43531,29418650,86.95194044435013
Peru,2022,21,2022-05-28,1,2,91849,27442986,81.11252162445028
Peru,2022,21,2022-05-28,1,3,343957,17684339,52.26914190575361
Peru,2022,21,2022-05-28,1,4,211891,865603,2.558440326270947
Peru,2022,22,2022-06-04,1,1,35613,29454263,87.05720086435731
Peru,2022,22,2022-06-04,1,2,67826,27510812,81.31299317268851
Peru,2022,22,2022-06-04,1,3,282501,17966840,53.10412278106465
Peru,2022,22,2022-06-04,1,4,195033,1060636,3.1348943036180703
Peru,2022,23,2022-06-11,1,1,34838,29489101,87.16017063697436
Peru,2022,23,2022-06-11,1,2,64852,27575664,81.50467454629664
Peru,2022,23,2022-06-11,1,3,259845,18226685,53.872139905057836
Peru,2022,23,2022-06-11,1,4,209919,1270555,3.7553464449004723
Peru,2022,24,2022-06-18,1,1,31387,29520488,87.2529403784386
Peru,2022,24,2022-06-18,1,2,58692,27634356,81.67814896774561
Peru,2022,24,2022-06-18,1,3,226280,18452965,54.54094982950194
Peru,2022,24,2022-06-18,1,4,225003,1495558,4.420381973580412
Peru,2022,25,2022-06-25,1,1,27838,29548326,87.33522043269295
Peru,2022,25,2022-06-25,1,2,53587,27687943,81.83653467316009
Peru,2022,25,2022-06-25,1,3,203723,18656688,55.143088614359314
Peru,2022,25,2022-06-25,1,4,293686,1789244,5.288422063160981
Peru,2022,26,2022-07-02,1,1,27406,29575732,87.41622363575692
Peru,2022,26,2022-07-02,1,2,50599,27738542,81.98608882450775
Peru,2022,26,2022-07-02,1,3,201368,18858056,55.73826678682467
Peru,2022,26,2022-07-02,1,4,341943,2131187,6.29909411545986
Peru,2022,27,2022-07-09,1,1,26909,29602641,87.49575786881714
Peru,2022,27,2022-07-09,1,2,47689,27786231,82.12704196436462
Peru,2022,27,2022-07-09,1,3,202539,19060595,56.33690605360469
Peru,2022,27,2022-07-09,1,4,317719,2448906,7.238167919527636
Peru,2022,28,2022-07-16,1,1,39002,29641643,87.61103506818593
Peru,2022,28,2022-07-16,1,2,63373,27849604,82.31435189605013
Peru,2022,28,2022-07-16,1,3,258149,19318744,57.099910354406006
Peru,2022,28,2022-07-16,1,4,413706,2862612,8.460948008806726
Peru,2022,29,2022-07-23,1,1,41101,29682744,87.73251622738947
Peru,2022,29,2022-07-23,1,2,65398,27915002,82.50764706769056
Peru,2022,29,2022-07-23,1,3,257278,19576022,57.86034026310819
Peru,2022,29,2022-07-23,1,4,437688,3300300,9.754611073196381
Peru,2022,30,2022-07-30,1,1,27146,29709890,87.81275095519996
Peru,2022,30,2022-07-30,1,2,43444,27958446,82.63605337119749
Peru,2022,30,2022-07-30,1,3,191222,19767244,58.42553016664386
Peru,2022,30,2022-07-30,1,4,281795,3582095,10.587505242626849
Peru,2022,31,2022-08-06,1,1,23074,29732964,87.88095017827148
Peru,2022,31,2022-08-06,1,2,35399,27993845,82.74068127695759
Peru,2022,31,2022-08-06,1,3,192639,19959883,58.99490826031094
Peru,2022,31,2022-08-06,1,4,218609,3800704,11.2336421914195
Peru,2022,32,2022-08-13,1,1,28186,29761150,87.96425880709586
Peru,2022,32,2022-08-13,1,2,44756,28038601,82.8729654248205
Peru,2022,32,2022-08-13,1,3,217387,20177270,59.63743337541228
Peru,2022,32,2022-08-13,1,4,246153,4046857,11.961190226295273
Peru,2022,33,2022-08-20,1,1,31665,29792815,88.05785022594651
Peru,2022,33,2022-08-20,1,2,50820,28089421,83.02317278013362
Peru,2022,33,2022-08-20,1,3,245942,20423212,60.36435776306312
Peru,2022,33,2022-08-20,1,4,256860,4303717,12.720384663243799
Peru,2022,34,2022-08-27,1,1,29935,29822750,88.1463283286875
Peru,2022,34,2022-08-27,1,2,48802,28138223,83.16741558521016
Peru,2022,34,2022-08-27,1,3,234737,20657949,61.0581638229634
Peru,2022,34,2022-08-27,1,4,233050,4536767,13.409204501018673
Peru,2022,35,2022-09-03,1,1,16726,29839476,88.19576493287812
Peru,2022,35,2022-09-03,1,2,27528,28165751,83.24877938050845
Peru,2022,35,2022-09-03,1,3,137845,20795794,61.46558871263548
Peru,2022,35,2022-09-03,1,4,135020,4671787,13.80827961149438
Peru,2022,36,2022-09-10,1,1,15752,29855228,88.24232271054227
Peru,2022,36,2022-09-10,1,2,26033,28191784,83.32572444309929
Peru,2022,36,2022-09-10,1,3,128173,20923967,61.84442632287843
Peru,2022,36,2022-09-10,1,4,123640,4795427,14.173719151260462
Peru,2022,37,2022-09-17,1,1,15658,29870886,88.28860265484555
Peru,2022,37,2022-09-17,1,2,27078,28218862,83.40575818507426
Peru,2022,37,2022-09-17,1,3,127499,21051466,62.22127180881045
Peru,2022,37,2022-09-17,1,4,146685,4942112,14.607272199550561
Peru,2022,38,2022-09-24,1,1,14353,29885239,88.33102544451121
Peru,2022,38,2022-09-24,1,2,25002,28243864,83.47965594771767
Peru,2022,38,2022-09-24,1,3,114071,21165537,62.55842850357474
Peru,2022,38,2022-09-24,1,4,138754,5080866,15.017383796935734
Peru,2022,39,2022-10-01,1,1,14765,29900004,88.37466597188622
Peru,2022,39,2022-10-01,1,2,20665,28264529,83.54073495199837
Peru,2022,39,2022-10-01,1,3,93898,21259435,62.83596038569182
Peru,2022,39,2022-10-01,1,4,116530,5197396,15.361808494193431
Peru,2022,40,2022-10-08,1,1,10796,29910800,88.40657542894958
Peru,2022,40,2022-10-08,1,2,7333,28271862,83.56240890982032
Peru,2022,40,2022-10-08,1,3,35172,21294607,62.93991735344216
Peru,2022,40,2022-10-08,1,4,62923,5260319,15.54778837255562
Peru,2022,41,2022-10-15,1,1,23067,29933867,88.47475396230274
Peru,2022,41,2022-10-15,1,2,9377,28281239,83.59012426540416
Peru,2022,41,2022-10-15,1,3,47922,21342529,63.08155916535311
Peru,2022,41,2022-10-15,1,4,77578,5337897,15.777083654147122
Peru,2022,42,2022-10-22,1,1,32104,29965971,88.56964292206213
Peru,2022,42,2022-10-22,1,2,10268,28291507,83.62047312656817
Peru,2022,42,2022-10-22,1,3,45493,21388022,63.21602164499222
Peru,2022,42,2022-10-22,1,4,75334,5413231,15.999746403166354
Peru,2022,43,2022-10-29,1,1,37707,30003678,88.68109252353382
Peru,2022,43,2022-10-29,1,2,11838,28303345,83.65546239599352
Peru,2022,43,2022-10-29,1,3,52499,21440521,63.37119157703832
Peru,2022,43,2022-10-29,1,4,80115,5493346,16.236540229827302
Peru,2022,44,2022-11-05,1,1,24528,30028206,88.75358929667667
Peru,2022,44,2022-11-05,1,2,8174,28311519,83.67962207569303
Peru,2022,44,2022-11-05,1,3,31747,21472268,63.4650253611612
Peru,2022,44,2022-11-05,1,4,58070,5551416,16.40817622201605
Peru,2022,45,2022-11-12,1,1,31859,30060065,88.84775411629336
Peru,2022,45,2022-11-12,1,2,12808,28324327,83.71747834894865
Peru,2022,45,2022-11-12,1,3,41855,21514123,63.588735098599805
Peru,2022,45,2022-11-12,1,4,90064,5641480,16.674376049818477
Peru,2022,46,2022-11-19,1,1,36411,30096476,88.9553731641939
Peru,2022,46,2022-11-19,1,2,17803,28342130,83.77009821409307
Peru,2022,46,2022-11-19,1,3,56072,21570195,63.754465654033034
Peru,2022,46,2022-11-19,1,4,127864,5769344,17.052300356779416
Peru,2022,47,2022-11-26,1,1,35225,30131701,89.059486782669
Peru,2022,47,2022-11-26,1,2,21557,28363687,83.833813679628
Peru,2022,47,2022-11-26,1,3,57884,21628079,63.92555189084814
Peru,2022,47,2022-11-26,1,4,128347,5897691,17.431652254307377
Peru,2022,48,2022-12-03,1,1,30262,30161963,89.14893139082494
Peru,2022,48,2022-12-03,1,2,18720,28382407,83.88914389787791
Peru,2022,48,2022-12-03,1,3,52292,21680371,64.08010999836551
Peru,2022,48,2022-12-03,1,4,143787,6041478,17.856639759195325
Peru,2022,49,2022-12-10,1,1,21287,30183250,89.21184882436587
Peru,2022,49,2022-12-10,1,2,14247,28396654,83.93125338609408
Peru,2022,49,2022-12-10,1,3,34369,21714740,64.18169355985225
Peru,2022,49,2022-12-10,1,4,96609,6138087,18.142184473666866
Peru,2022,50,2022-12-17,1,1,24340,30207590,89.28378993078698
Peru,2022,50,2022-12-17,1,2,19571,28416225,83.98909888296211
Peru,2022,50,2022-12-17,1,3,37768,21752508,64.2933234574411
Peru,2022,50,2022-12-17,1,4,75787,6213874,18.36618614303157
Peru,2022,51,2022-12-24,1,1,19245,30226835,89.3406718779141
Peru,2022,51,2022-12-24,1,2,16656,28432881,84.0383285899691
Peru,2022,51,2022-12-24,1,3,29572,21782080,64.3807286505013
Peru,2022,51,2022-12-24,1,4,45928,6259802,18.50193434088321
Peru,2022,52,2022-12-31,1,1,11733,30238568,89.375350801564025
Peru,2022,52,2022-12-31,1,2,12026,28444907,84.07387352611619
Peru,2022,52,2022-12-31,1,3,14782,21796862,64.42441942433518
Peru,2022,52,2022-12-31,1,4,28603,6288405,18.586475485787197
Peru,2023,1,2023-01-07,1,1,13458,30252026,89.41512826295332
Peru,2023,1,2023-01-07,1,2,11379,28456286,84.10750614115176
Peru,2023,1,2023-01-07,1,3,16478,21813340,64.47312302136095
Peru,2023,1,2023-01-07,1,4,41029,6329434,18.70774383645901
Peru,2023,1,2023-01-07,1,5,18437,18437,0.05449376249326476
Peru,2023,2,2023-01-14,1,1,15869,30267895,89.46203185448152
Peru,2023,2,2023-01-14,1,2,13445,28469731,84.14724517877838
Peru,2023,2,2023-01-14,1,3,18864,21832204,64.52887885667434
Peru,2023,2,2023-01-14,1,4,47076,6376510,18.846885148122126
Peru,2023,2,2023-01-14,1,5,40194,58631,0.17329412533181135
Peru,2023,3,2023-01-21,1,1,15546,30283441,89.507980763291
Peru,2023,3,2023-01-21,1,2,13140,28482871,84.1860827358192
Peru,2023,3,2023-01-21,1,3,16950,21849154,64.57897753185256
Peru,2023,3,2023-01-21,1,4,43754,6420264,18.976207710585125
Peru,2023,3,2023-01-21,1,5,45375,104006,0.30740783543279787
Peru,2023,4,2023-01-28,1,1,16107,30299548,89.55558780524355
Peru,2023,4,2023-01-28,1,2,13461,28496332,84.22586906423064
Peru,2023,4,2023-01-28,1,3,18434,21867588,64.63346242732366
Peru,2023,4,2023-01-28,1,4,44222,6464486,19.10691352850437
Peru,2023,4,2023-01-28,1,5,83296,187302,0.5536036612525614
Peru,2023,5,2023-02-04,1,1,12680,30312228,89.59306575222053
Peru,2023,5,2023-02-04,1,2,10207,28506539,84.25603762927749
Peru,2023,5,2023-02-04,1,3,15850,21883438,64.68030986104489
Peru,2023,5,2023-02-04,1,4,36032,6500518,19.213412375939278
Peru,2023,5,2023-02-04,1,5,87763,275065,0.8130024830617709
Peru,2023,6,2023-02-11,1,1,14357,30326585,89.6355003645824
Peru,2023,6,2023-02-11,1,2,12333,28518872,84.29248995735848
Peru,2023,6,2023-02-11,1,3,18061,21901499,64.73369229009468
Peru,2023,6,2023-02-11,1,4,40205,6540723,19.332245251192393
Peru,2023,6,2023-02-11,1,5,89981,365046,1.0789569899179003
Peru,2023,7,2023-02-18,1,1,14990,30341575,89.67980591861907
Peru,2023,7,2023-02-18,1,2,12689,28531561,84.32999450540194
Peru,2023,7,2023-02-18,1,3,18076,21919575,64.78711905425524
Peru,2023,7,2023-02-18,1,4,36013,6576736,19.438687940820312
Peru,2023,7,2023-02-18,1,5,78851,443897,1.3120148445773578
Peru,2023,8,2023-02-25,1,1,16802,30358377,89.72946715403761
Peru,2023,8,2023-02-25,1,2,14063,28545624,84.37156014959257
Peru,2023,8,2023-02-25,1,3,20180,21939755,64.84676455662081
Peru,2023,8,2023-02-25,1,4,38376,6615112,19.552114888232662
Peru,2023,8,2023-02-25,1,5,82379,526276,1.5555003172916095
Peru,2023,9,2023-03-04,1,1,13588,30371965,89.76962885305365
Peru,2023,9,2023-03-04,1,2,11598,28557222,84.4058400572455
Peru,2023,9,2023-03-04,1,3,16060,21955815,64.89423268189292
Peru,2023,9,2023-03-04,1,4,29332,6644444,19.638810719520425
Peru,2023,9,2023-03-04,1,5,66282,592558,1.7514083047938374
Peru,2023,10,2023-03-11,1,1,12898,30384863,89.80775113697392
Peru,2023,10,2023-03-11,1,2,10311,28567533,84.43631601239373
Peru,2023,10,2023-03-11,1,3,15661,21971476,64.94052149321836
Peru,2023,10,2023-03-11,1,4,31533,6675977,19.732011989396224
Peru,2023,10,2023-03-11,1,5,86037,678595,2.005705633189619
Peru,2023,11,2023-03-18,1,1,12720,30397583,89.84534731091297
Peru,2023,11,2023-03-18,1,2,10603,28578136,84.4676550243651
Peru,2023,11,2023-03-18,1,3,15288,21986764,64.98570783812247
Peru,2023,11,2023-03-18,1,4,32330,6708307,19.827568931491317
Peru,2023,11,2023-03-18,1,5,76794,755389,2.232683666324498
Peru,2023,12,2023-03-25,1,1,13099,30410682,89.88406368531766
Peru,2023,12,2023-03-25,1,2,10799,28588935,84.49957334845062
Peru,2023,12,2023-03-25,1,3,14998,22001762,65.03003703755154
Peru,2023,12,2023-03-25,1,4,34251,6742558,19.928803723439945
Peru,2023,12,2023-03-25,1,5,77866,833255,2.4628301820429206
Peru,2023,13,2023-04-01,1,1,11357,30422039,89.91763127552409
Peru,2023,13,2023-04-01,1,2,9559,28598494,84.5278266367119
Peru,2023,13,2023-04-01,1,3,13584,22015346,65.07018691387137
Peru,2023,13,2023-04-01,1,4,30052,6772610,20.01762764004501
Peru,2023,13,2023-04-01,1,5,62848,896103,2.648588384851225
Peru,2023,14,2023-04-08,1,1,7861,30429900,89.9408658292454
Peru,2023,14,2023-04-08,1,2,6318,28604812,84.54650058537125
Peru,2023,14,2023-04-08,1,3,10153,22025499,65.10019587251941
Peru,2023,14,2023-04-08,1,4,19506,6792116,20.075281018099663
Peru,2023,14,2023-04-08,1,5,40706,936809,2.7689020528042994
Peru,2023,15,2023-04-15,1,1,13726,30443626,89.98143541128057
Peru,2023,15,2023-04-15,1,2,10542,28615354,84.57765930122545
Peru,2023,15,2023-04-15,1,3,16203,22041702,65.14808665918093
Peru,2023,15,2023-04-15,1,4,29175,6821291,20.161512808561287
Peru,2023,15,2023-04-15,1,5,63016,999825,2.955156808853308
Peru,2023,16,2023-04-22,1,1,14573,30458199,90.02450844923763
Peru,2023,16,2023-04-22,1,2,11831,28627185,84.61262788093245
Peru,2023,16,2023-04-22,1,3,21743,22063445,65.21235188008949
Peru,2023,16,2023-04-22,1,4,34707,6855998,20.26409538787754
Peru,2023,16,2023-04-22,1,5,65352,1065177,3.1483160194873503
Peru,2023,17,2023-04-29,1,1,23446,30481645,90.09380718305643
Peru,2023,17,2023-04-29,1,2,17836,28645021,84.66534528332058
Peru,2023,17,2023-04-29,1,3,33019,22096464,65.30994528160628
Peru,2023,17,2023-04-29,1,4,49542,6905540,20.41052539175243
Peru,2023,17,2023-04-29,1,5,89883,1155060,3.413980870286402
Peru,2023,18,2023-05-06,1,1,4640,30486285,90.10752151065682
Peru,2023,18,2023-05-06,1,2,4021,28649042,84.6772300486829
Peru,2023,18,2023-05-06,1,3,9408,22105872,65.33775226308573
Peru,2023,18,2023-05-06,1,4,19047,6924587,20.466822115417298
Peru,2023,18,2023-05-06,1,5,38268,1193328,3.5270886049011576
Peru,2023,19,2023-05-13,1,1,1370,30487655,90.11157078410781
Peru,2023,19,2023-05-13,1,2,1863,28650905,84.68273646944144
Peru,2023,19,2023-05-13,1,3,7442,22113314,65.35974838937932
Peru,2023,19,2023-05-13,1,4,19135,6943722,20.52337893839873
Peru,2023,19,2023-05-13,1,5,39809,1233137,3.6447510332297566
Peru,2023,20,2023-05-20,1,1,1188,30488843,90.11508212488137
Peru,2023,20,2023-05-20,1,2,1590,28652495,84.68743599118382
