location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,21,2021-05-29,1,2,244198,1292043,3.711423769964648
Peru,2021,22,2021-06-05,1,1,319901,3218854,9.246233482667208
Peru,2021,22,2021-06-05,1,2,212137,1504180,4.320792269533928
Peru,2021,23,2021-06-12,1,1,517919,3736773,10.733967936951098
Peru,2021,23,2021-06-12,1,2,564965,2069145,5.943667460373612
Peru,2021,24,2021-06-19,1,1,253276,3990049,11.461509177267068
Peru,2021,24,2021-06-19,1,2,625584,2694729,7.740672148073297
Peru,2021,25,2021-06-26,1,1,345818,4335867,12.45487947940224
Peru,2021,25,2021-06-26,1,2,369809,3064538,8.802957159444324
Peru,2021,26,2021-07-03,1,1,547981,4883848,14.028967732571058
Peru,2021,26,2021-07-03,1,2,454834,3519372,10.109478474128201
Peru,2021,27,2021-07-10,1,1,1044408,5928256,17.0290541668006
Peru,2021,27,2021-07-10,1,2,262364,3781736,10.863125207234612
Peru,2021,28,2021-07-17,1,1,966436,6894692,19.805164205359343
Peru,2021,28,2021-07-17,1,2,325810,4107546,11.799022060893646
Peru,2021,29,2021-07-24,1,1,883500,7778192,22.343038642018
Peru,2021,29,2021-07-24,1,2,491669,4599215,13.21135277554846
Peru,2021,30,2021-07-31,1,1,427408,8205600,23.57077812953742
Peru,2021,30,2021-07-31,1,2,841355,5440570,15.628164712905503
Peru,2021,31,2021-08-07,1,1,680430,8886030,25.525329236425538
Peru,2021,31,2021-08-07,1,2,939372,6379942,18.326532777775814
Peru,2021,32,2021-08-14,1,1,492206,9378236,26.939202496153907
Peru,2021,32,2021-08-14,1,2,695697,7075639,20.324938699632206
Peru,2021,33,2021-08-21,1,1,439320,9817556,28.201159482586146
Peru,2021,33,2021-08-21,1,2,602361,7678000,22.055234776078326
Peru,2021,34,2021-08-28,1,1,636249,10453805,30.028799632500846
Peru,2021,34,2021-08-28,1,2,594547,8272547,23.763084954564004
Peru,2021,35,2021-09-04,1,1,908771,11362576,32.63926560836585
Peru,2021,35,2021-09-04,1,2,565147,8837694,25.386482944665115
Peru,2021,36,2021-09-11,1,1,1948542,13311118,38.23649812738763
Peru,2021,36,2021-09-11,1,2,404586,9242280,26.54866570282016
Peru,2021,37,2021-09-18,1,1,1850583,15161701,43.55234112525417
Peru,2021,37,2021-09-18,1,2,548460,9790740,28.124129894704495
Peru,2021,38,2021-09-25,1,1,854030,16015731,46.00556229688925
Peru,2021,38,2021-09-25,1,2,752660,10543400,30.28616336781769
Peru,2021,39,2021-10-02,1,1,801309,16817040,48.307341161591594
Peru,2021,39,2021-10-02,1,2,1472487,12015887,34.515916752777734
Peru,2021,40,2021-10-09,1,1,602521,17419561,50.038096841784025
Peru,2021,40,2021-10-09,1,2,1596392,13612279,39.1015901514041
Peru,2021,41,2021-10-16,1,1,751587,18171148,52.19704809727352
Peru,2021,41,2021-10-16,1,2,920782,14533061,41.74655800599995
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13148114172579542
Peru,2021,42,2021-10-23,1,1,597987,18769135,53.91477975630488
Peru,2021,42,2021-10-23,1,2,743575,15276636,43.88249460389295
Peru,2021,42,2021-10-23,1,3,129161,174933,0.5024991384584149
Peru,2021,43,2021-10-30,1,1,492983,19262118,55.330884966726266
Peru,2021,43,2021-10-30,1,2,578442,15855078,45.544082792789055
Peru,2021,43,2021-10-30,1,3,62520,237453,0.6820893023292689
Peru,2021,44,2021-11-06,1,1,1197489,20459607,58.77070015776186
Peru,2021,44,2021-11-06,1,2,409303,16264381,46.71981524389002
Peru,2021,44,2021-11-06,1,3,58546,295999,0.85026405815113415
Peru,2021,45,2021-11-13,1,1,892415,21352022,61.334183140660265
Peru,2021,45,2021-11-13,1,2,623608,16887989,48.51114382532277
Peru,2021,45,2021-11-13,1,3,88023,384022,1.103112186660478
Peru,2021,46,2021-11-20,1,1,787914,22139936,63.59748455422616
Peru,2021,46,2021-11-20,1,2,659909,17547898,50.40674787922315
Peru,2021,46,2021-11-20,1,3,80790,464812,1.3351833533131698
Peru,2021,47,2021-11-27,1,1,619909,22759845,65.3781876715489
Peru,2021,47,2021-11-27,1,2,1098724,18646622,53.562858295231464
Peru,2021,47,2021-11-27,1,3,268245,733057,2.1057233966199074
Peru,2021,48,2021-12-04,1,1,470225,23230070,66.72891999410443
Peru,2021,48,2021-12-04,1,2,906182,19552804,56.165887307976476
Peru,2021,48,2021-12-04,1,3,754031,1487088,4.271695099334301
Peru,2021,49,2021-12-11,1,1,552291,23782361,68.3153888231895
Peru,2021,49,2021-12-11,1,2,836251,20389055,58.568037885826215
Peru,2021,49,2021-12-11,1,3,524886,2011974,5.779442424246603
Peru,2021,50,2021-12-18,1,1,657271,24439632,70.20341516032256
Peru,2021,50,2021-12-18,1,2,903751,21292806,61.16408379415072
Peru,2021,50,2021-12-18,1,3,407907,2419881,6.9511648326610045
Peru,2021,51,2021-12-25,1,1,240681,24680313,70.89477696823366
Peru,2021,51,2021-12-25,1,2,431200,21724006,62.4027158904577
Peru,2021,51,2021-12-25,1,3,861469,3281350,9.425754705976116
Peru,2021,52,2022-01-01,1,1,172097,24852410,71.38912963028872
Peru,2021,52,2022-01-01,1,2,368067,22092073,63.45999696604077
Peru,2021,52,2022-01-01,1,3,901579,4182929,12.015561493444457
Peru,2022,1,2022-01-08,1,1,192296,25044706,71.94150439279207
Peru,2022,1,2022-01-08,1,2,489779,22581852,64.8668986114423
Peru,2022,1,2022-01-08,1,3,1282450,5465379,15.69942914629437
Peru,2022,2,2022-01-15,1,1,159976,25204682,72.40103919854069
Peru,2022,2,2022-01-15,1,2,386269,22968121,65.97646535821502
Peru,2022,2,2022-01-15,1,3,1167206,6632585,19.052255710770442
Peru,2022,3,2022-01-22,1,1,108986,25313668,72.71410403538697
Peru,2022,3,2022-01-22,1,2,244511,23212632,66.6788289308034
Peru,2022,3,2022-01-22,1,3,748804,7381389,21.203212733597553
Peru,2022,4,2022-01-29,1,1,530820,25844488,74.23889691424056
Peru,2022,4,2022-01-29,1,2,201394,23414026,67.25733791133135
Peru,2022,4,2022-01-29,1,3,614560,7995949,22.968550723176442
Peru,2022,5,2022-02-05,1,1,769106,26613594,76.44817190742765
Peru,2022,5,2022-02-05,1,2,176902,23590928,67.7654930483928
Peru,2022,5,2022-02-05,1,3,690679,8686628,24.952542322539166
Peru,2022,6,2022-02-12,1,1,574314,27187908,78.09790231966895
Peru,2022,6,2022-02-12,1,2,161028,23751956,68.22804974877342
Peru,2022,6,2022-02-12,1,3,692018,9378646,26.940380230753828
Peru,2022,7,2022-02-19,1,1,376669,27564577,79.17989284166303
Peru,2022,7,2022-02-19,1,2,359955,24111911,69.26202891441854
Peru,2022,7,2022-02-19,1,3,606996,9985642,28.68399045322588
Peru,2022,8,2022-02-26,1,1,322592,27887169,80.1065459149744
Peru,2022,8,2022-02-26,1,2,587829,24699740,70.950581480606
Peru,2022,8,2022-02-26,1,3,602588,10588230,30.414938592487083
Peru,2022,9,2022-03-05,1,1,292638,28179807,80.9471554219296
Peru,2022,9,2022-03-05,1,2,492988,25192728,72.36670105364446
Peru,2022,9,2022-03-05,1,3,501470,11089700,31.85542290912683
Peru,2022,10,2022-03-12,1,1,272723,28452530,81.7305586250862
Peru,2022,10,2022-03-12,1,2,386803,25579531,73.4778017279205
Peru,2022,10,2022-03-12,1,3,436429,11526129,33.10907543036792
Peru,2022,11,2022-03-19,1,1,189457,28641987,82.27477829361595
Peru,2022,11,2022-03-19,1,2,298656,25878187,74.3356980807838
Peru,2022,11,2022-03-19,1,3,451044,11977173,34.404709881311064
Peru,2022,12,2022-03-26,1,1,143169,28785156,82.68603459833807
Peru,2022,12,2022-03-26,1,2,270463,26148650,75.11260938102377
Peru,2022,12,2022-03-26,1,3,570456,12547629,36.04335809821944
Peru,2022,13,2022-04-02,1,1,114062,28899218,83.01368036403605
Peru,2022,13,2022-04-02,1,2,232391,26381041,75.78015796982913
Peru,2022,13,2022-04-02,1,3,926282,13473911,38.704124831594726
Peru,2022,13,2022-04-02,1,4,1461,1461,0.0041967567084983635
Peru,2022,14,2022-04-09,1,1,94438,28993656,83.28495573024902
Peru,2022,14,2022-04-09,1,2,199143,26580184,76.35220090015117
Peru,2022,14,2022-04-09,1,3,833366,14307277,41.097988179393795
Peru,2022,14,2022-04-09,1,4,23111,24572,0.0705836453396453
Peru,2022,15,2022-04-16,1,1,75970,29069626,83.50318133404411
Peru,2022,15,2022-04-16,1,2,160818,26741002,76.81415437061476
Peru,2022,15,2022-04-16,1,3,645111,14952388,42.95108463180728
Peru,2022,15,2022-04-16,1,4,47241,71813,0.2062845239612546
Peru,2022,16,2022-04-23,1,1,88694,29158320,83.75795692576455
Peru,2022,16,2022-04-23,1,2,186784,26927786,77.3506957840577
Peru,2022,16,2022-04-23,1,3,648426,15600814,44.813703499339624
Peru,2022,16,2022-04-23,1,4,78949,150762,0.4330673750079605
Peru,2022,17,2022-04-30,1,1,104309,29262629,84.05758697060148
Peru,2022,17,2022-04-30,1,2,194785,27122571,77.9102202573396
Peru,2022,17,2022-04-30,1,3,653402,16254216,46.69061604338223
Peru,2022,17,2022-04-30,1,4,72874,223636,0.642399646311937
Peru,2022,18,2022-05-07,1,1,36419,29299048,84.162201400832
Peru,2022,18,2022-05-07,1,2,65727,27188298,78.09902260380058
Peru,2022,18,2022-05-07,1,3,381383,16635599,47.786147640752
Peru,2022,18,2022-05-07,1,4,86053,309689,0.8895889036948321
Peru,2022,19,2022-05-14,1,1,35058,29334106,84.26290632669547
Peru,2022,19,2022-05-14,1,2,70585,27258883,78.3017796690089
Peru,2022,19,2022-05-14,1,3,344278,16979877,48.77509425682893
Peru,2022,19,2022-05-14,1,4,164761,474450,1.3628687339815526
Peru,2022,20,2022-05-21,1,1,39671,29373777,84.37686220306976
Peru,2022,20,2022-05-21,1,2,88292,27347175,78.55540050631672
Peru,2022,20,2022-05-21,1,3,355653,17335530,49.79671582674513
Peru,2022,20,2022-05-21,1,4,178914,653364,1.8768033881528574
Peru,2022,21,2022-05-28,1,1,43500,29417277,84.50181697159795
Peru,2022,21,2022-05-28,1,2,91772,27438947,78.8190177251068
Peru,2022,21,2022-05-28,1,3,343770,17679300,50.78420320092753
Peru,2022,21,2022-05-28,1,4,211823,865187,2.4852699153700026
Peru,2022,22,2022-06-04,1,1,35525,29452802,84.60386336589598
Peru,2022,22,2022-06-04,1,2,67748,27506695,79.01362544138836
Peru,2022,22,2022-06-04,1,3,282304,17961604,51.59512805091789
Peru,2022,22,2022-06-04,1,4,194950,1060137,3.0452683550152835
Peru,2022,23,2022-06-11,1,1,34813,29487615,84.70386452352291
Peru,2022,23,2022-06-11,1,2,64800,27571495,79.19976495864414
Peru,2022,23,2022-06-11,1,3,259678,18221282,52.34105918613311
Peru,2022,23,2022-06-11,1,4,209847,1269984,3.648058775965493
Peru,2022,24,2022-06-18,1,1,31337,29518952,84.79388078976125
Peru,2022,24,2022-06-18,1,2,58586,27630081,79.36805461540258
Peru,2022,24,2022-06-18,1,3,226059,18447341,52.99041895667824
Peru,2022,24,2022-06-18,1,4,224842,1494826,4.293922685515246
Peru,2022,25,2022-06-25,1,1,27828,29546780,84.8738173713383
Peru,2022,25,2022-06-25,1,2,53515,27683596,79.5217777059264
Peru,2022,25,2022-06-25,1,3,203563,18650904,53.5751584404921
Peru,2022,25,2022-06-25,1,4,293537,1788363,5.137114591020026
Peru,2022,26,2022-07-02,1,1,27376,29574156,84.95245557233206
Peru,2022,26,2022-07-02,1,2,50532,27734128,79.66693205910492
Peru,2022,26,2022-07-02,1,3,201210,18852114,54.153138876711786
Peru,2022,26,2022-07-02,1,4,341872,2130235,6.119149915761815
Peru,2022,27,2022-07-09,1,1,26893,29601049,85.02970634451661
Peru,2022,27,2022-07-09,1,2,47658,27781786,79.80383077999036
Peru,2022,27,2022-07-09,1,3,202426,19054540,54.73461230140342
Peru,2022,27,2022-07-09,1,4,317665,2447900,7.031650066210228
Peru,2022,28,2022-07-16,1,1,38946,29639995,85.14157964141543
Peru,2022,28,2022-07-16,1,2,63252,27845038,79.98552363100059
Peru,2022,28,2022-07-16,1,3,257633,19312173,55.474669126236115
Peru,2022,28,2022-07-16,1,4,412565,2860465,8.216752688689096
Peru,2022,29,2022-07-23,1,1,41071,29681066,85.25955705056994
Peru,2022,29,2022-07-23,1,2,65285,27910323,80.17305632211237
Peru,2022,29,2022-07-23,1,3,256834,19569007,56.21243080486067
Peru,2022,29,2022-07-23,1,4,436992,3297457,9.472022440612518
Peru,2022,30,2022-07-30,1,1,27123,29708189,85.33746850313983
Peru,2022,30,2022-07-30,1,2,43397,27953720,80.29771522072886
Peru,2022,30,2022-07-30,1,3,191095,19760102,56.76135566674328
Peru,2022,30,2022-07-30,1,4,281699,3579156,10.281209413937145
Peru,2022,31,2022-08-06,1,1,22633,29730822,85.40248232557887
Peru,2022,31,2022-08-06,1,2,35258,27988978,80.39899465127523
Peru,2022,31,2022-08-06,1,3,192450,19952552,57.31417279785246
Peru,2022,31,2022-08-06,1,4,218479,3797635,10.90879545700081
Peru,2022,32,2022-08-13,1,1,28152,29758974,85.48334960474222
Peru,2022,32,2022-08-13,1,2,44705,28033683,80.52741081051781
Peru,2022,32,2022-08-13,1,3,217318,20169870,57.93842384123195
Peru,2022,32,2022-08-13,1,4,246059,4043694,11.615605695834757
Peru,2022,33,2022-08-20,1,1,31600,29790574,85.57412134463856
Peru,2022,33,2022-08-20,1,2,50718,28084401,80.67309945305144
Peru,2022,33,2022-08-20,1,3,245644,20415514,58.64404198284891
Peru,2022,33,2022-08-20,1,4,256640,4300334,12.352810104916907
Peru,2022,34,2022-08-27,1,1,29903,29820477,85.66001841230059
Peru,2022,34,2022-08-27,1,2,48526,28132927,80.8124915242606
Peru,2022,34,2022-08-27,1,3,234494,20650008,59.317631488394845
Peru,2022,34,2022-08-27,1,4,232826,4533160,13.021608241407558
Peru,2022,35,2022-09-03,1,1,16685,29837162,85.70794646547053
Peru,2022,35,2022-09-03,1,2,27276,28160203,80.8908424729129
Peru,2022,35,2022-09-03,1,3,137711,20787719,59.71320956032094
Peru,2022,35,2022-09-03,1,4,134832,4667992,13.408916318423472
Peru,2022,36,2022-09-10,1,1,15709,29852871,85.75307093578799
Peru,2022,36,2022-09-10,1,2,25961,28186164,80.96541605327519
Peru,2022,36,2022-09-10,1,3,127891,20915610,60.08057945231722
Peru,2022,36,2022-09-10,1,4,123433,4791425,13.763480501038172
Peru,2022,37,2022-09-17,1,1,15612,29868483,85.79791677133424
Peru,2022,37,2022-09-17,1,2,27005,28213169,81.04298854808218
Peru,2022,37,2022-09-17,1,3,127191,21042801,60.445938577923386
Peru,2022,37,2022-09-17,1,4,146492,4937917,14.18428220106647
Peru,2022,38,2022-09-24,1,1,14301,29882784,85.83899672868417
Peru,2022,38,2022-09-24,1,2,24923,28238092,81.11458044914029
Peru,2022,38,2022-09-24,1,3,113650,21156451,60.77240086397461
Peru,2022,38,2022-09-24,1,4,138434,5076351,14.5819371074212
Peru,2022,39,2022-10-01,1,1,14524,29897308,85.8807172587555
Peru,2022,39,2022-10-01,1,2,20502,28258594,81.17347292418316
Peru,2022,39,2022-10-01,1,3,93347,21249798,61.04054230714244
Peru,2022,39,2022-10-01,1,4,116042,5192393,14.915270469479768
Peru,2022,40,2022-10-08,1,1,10066,29907374,85.90963207944526
Peru,2022,40,2022-10-08,1,2,7277,28265871,81.19437627707005
Peru,2022,40,2022-10-08,1,3,35039,21284837,61.14119265506104
Peru,2022,40,2022-10-08,1,4,62718,5255111,15.095429392986683
Peru,2022,41,2022-10-15,1,1,21716,29929090,85.97201179791327
Peru,2022,41,2022-10-15,1,2,9274,28275145,81.22101605921557
Peru,2022,41,2022-10-15,1,3,47637,21332474,61.278031052954766
Peru,2022,41,2022-10-15,1,4,77283,5332394,15.31742662002493
Peru,2022,42,2022-10-22,1,1,30432,29959522,86.05942843046154
Peru,2022,42,2022-10-22,1,2,10160,28285305,81.2502008971063
Peru,2022,42,2022-10-22,1,3,45272,21377746,61.40807593297334
Peru,2022,42,2022-10-22,1,4,74935,5407329,15.532679162086069
Peru,2022,43,2022-10-29,1,1,35401,29994923,86.16111863185617
Peru,2022,43,2022-10-29,1,2,11692,28296997,81.28378644086794
Peru,2022,43,2022-10-29,1,3,52184,21429930,61.557975694832535
Peru,2022,43,2022-10-29,1,4,79739,5487068,15.761731306630184
Peru,2022,44,2022-11-05,1,1,22852,30017775,86.22676153692296
Peru,2022,44,2022-11-05,1,2,7876,28304873,81.30641043528009
Peru,2022,44,2022-11-05,1,3,31464,21461394,61.648356771544506
Peru,2022,44,2022-11-05,1,4,57704,5544772,15.927487397737089
Peru,2022,45,2022-11-12,1,1,29612,30047387,86.31182270027139
Peru,2022,45,2022-11-12,1,2,12231,28317104,81.34154426916211
Peru,2022,45,2022-11-12,1,3,41419,21502813,61.76733381884724
Peru,2022,45,2022-11-12,1,4,89265,5634037,16.18390320032717
Peru,2022,46,2022-11-19,1,1,33584,30080971,86.40829352662199
Peru,2022,46,2022-11-19,1,2,16889,28333993,81.3900583171086
Peru,2022,46,2022-11-19,1,3,55068,21557881,61.92551793823368
Peru,2022,46,2022-11-19,1,4,126203,5760240,16.54642427279987
Peru,2022,47,2022-11-26,1,1,31949,30112920,86.50006777718997
Peru,2022,47,2022-11-26,1,2,20282,28354275,81.4483188370003
Peru,2022,47,2022-11-26,1,3,55827,21613708,62.08588230289168
Peru,2022,47,2022-11-26,1,4,124529,5884769,16.9041367410768
Peru,2022,48,2022-12-03,1,1,26017,30138937,86.57480221886348
Peru,2022,48,2022-12-03,1,2,16668,28370943,81.4961980572722
Peru,2022,48,2022-12-03,1,3,48843,21662551,62.226184964023226
Peru,2022,48,2022-12-03,1,4,135286,6020055,17.29274894372287
Peru,2022,49,2022-12-10,1,1,15402,30154339,86.6190448244927
Peru,2022,49,2022-12-10,1,2,10863,28381806,81.52740227912328
Peru,2022,49,2022-12-10,1,3,27964,21690515,62.30651220878465
Peru,2022,49,2022-12-10,1,4,81670,6101725,17.52734793098027
Peru,2022,50,2022-12-17,0,1,7077,30161416,86.63937367269669
Peru,2022,50,2022-12-17,0,2,6088,28387894,81.54489020167038
Peru,2022,50,2022-12-17,0,3,13064,21703579,62.34403885467091
Peru,2022,50,2022-12-17,0,4,33432,6135157,17.623382133771866
