location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,43,2021-10-30,1,3,62522,237431,0.701768645795864
Peru,2021,44,2021-11-06,1,1,1197406,20458243,60.46789798077216
Peru,2021,44,2021-11-06,1,2,409283,16263958,48.07095864036629
Peru,2021,44,2021-11-06,1,3,58551,295982,0.8748263172035303
Peru,2021,45,2021-11-13,1,1,892356,21350599,63.105411454951245
Peru,2021,45,2021-11-13,1,2,623591,16887549,49.91409037801002
Peru,2021,45,2021-11-13,1,3,88030,384012,1.1350143039845737
Peru,2021,46,2021-11-20,1,1,787871,22138470,65.4341013258267
Peru,2021,46,2021-11-20,1,2,659923,17547472,51.8646076653042
Peru,2021,46,2021-11-20,1,3,80796,464808,1.3738209446748064
Peru,2021,47,2021-11-27,1,1,619809,22758279,67.26605470420648
Peru,2021,47,2021-11-27,1,2,1098709,18646181,55.112033347096926
Peru,2021,47,2021-11-27,1,3,268261,733069,2.166713021488046
Peru,2021,48,2021-12-04,1,1,470129,23228408,68.65560279051098
Peru,2021,48,2021-12-04,1,2,906143,19552324,57.790296699428346
Peru,2021,48,2021-12-04,1,3,754046,1487115,4.39542721756096
Peru,2021,49,2021-12-11,1,1,552164,23780572,70.28761959765592
Peru,2021,49,2021-12-11,1,2,836240,20388564,60.261949568515924
Peru,2021,49,2021-12-11,1,3,524884,2011999,5.946813236572447
Peru,2021,50,2021-12-18,1,1,657277,24437849,72.230316171409
Peru,2021,50,2021-12-18,1,2,903885,21292449,62.93353900883835
Peru,2021,50,2021-12-18,1,3,407959,2419958,7.152607067075771
Peru,2021,51,2021-12-25,1,1,240806,24678655,72.94206021712972
Peru,2021,51,2021-12-25,1,2,431167,21723616,64.20792812273613
Peru,2021,51,2021-12-25,1,3,861543,3281501,9.69904735669636
Peru,2021,52,2022-01-01,1,1,172108,24850763,73.45075536683905
Peru,2021,52,2022-01-01,1,2,367977,22091593,65.29554819329991
Peru,2021,52,2022-01-01,1,3,901621,4183122,12.363945150965487
Peru,2022,1,2022-01-08,1,1,192592,25043355,74.0199945438257
Peru,2022,1,2022-01-08,1,2,490109,22581702,66.74415064715961
Peru,2022,1,2022-01-08,1,3,1282773,5465895,16.155404021431
Peru,2022,2,2022-01-15,1,1,160177,25203532,74.49342554642286
Peru,2022,2,2022-01-15,1,2,386486,22968188,67.88647728874837
Peru,2022,2,2022-01-15,1,3,1167922,6633817,19.607400771371815
Peru,2022,3,2022-01-22,1,1,109217,25312749,74.81623539933965
Peru,2022,3,2022-01-22,1,2,245025,23213213,68.6106913232937
Peru,2022,3,2022-01-22,1,3,749317,7383134,21.822137584853706
Peru,2022,4,2022-01-29,1,1,531085,25843834,76.38594955314642
Peru,2022,4,2022-01-29,1,2,201761,23414974,69.20703107566142
Peru,2022,4,2022-01-29,1,3,614989,7998123,23.639844614303748
Peru,2022,5,2022-02-05,1,1,769268,26613102,78.65965501963602
Peru,2022,5,2022-02-05,1,2,177133,23592107,69.7305784874811
Peru,2022,5,2022-02-05,1,3,690845,8688968,25.681757254628067
Peru,2022,6,2022-02-12,1,1,574498,27187600,80.35768385105412
Peru,2022,6,2022-02-12,1,2,161185,23753292,70.20698880952247
Peru,2022,6,2022-02-12,1,3,692154,9381122,27.72753887228621
Peru,2022,7,2022-02-19,1,1,376899,27564499,81.47167444550816
Peru,2022,7,2022-02-19,1,2,360232,24113524,71.27171718455494
Peru,2022,7,2022-02-19,1,3,607121,9988243,29.52199065829659
Peru,2022,8,2022-02-26,1,1,322696,27887195,82.42545863933181
Peru,2022,8,2022-02-26,1,2,588112,24701636,73.00998456251443
Peru,2022,8,2022-02-26,1,3,602646,10590889,31.303215802925113
Peru,2022,9,2022-03-05,1,1,292830,28180025,83.29096867192402
Peru,2022,9,2022-03-05,1,2,493356,25194992,74.46818409002037
Peru,2022,9,2022-03-05,1,3,501558,11092447,32.785657769004025
Peru,2022,10,2022-03-12,1,1,273151,28453176,84.09831399485063
Peru,2022,10,2022-03-12,1,2,387164,25582156,75.61251467861626
Peru,2022,10,2022-03-12,1,3,436586,11529033,34.07606368058858
Peru,2022,11,2022-03-19,1,1,189713,28642889,84.65904378624211
Peru,2022,11,2022-03-19,1,2,298934,25881090,76.49606614562074
Peru,2022,11,2022-03-19,1,3,451272,11980305,35.409876621298054
Peru,2022,12,2022-03-26,1,1,143277,28786166,85.08252389736363
Peru,2022,12,2022-03-26,1,2,270703,26151793,77.29617597846851
Peru,2022,12,2022-03-26,1,3,570561,12550866,37.096268963974175
Peru,2022,13,2022-04-02,1,1,114115,28900281,85.4198106417862
Peru,2022,13,2022-04-02,1,2,232563,26384356,77.98355640298014
Peru,2022,13,2022-04-02,1,3,926454,13477320,39.83456501197196
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94642,28994923,85.69954154539782
Peru,2022,14,2022-04-09,1,2,199600,26583956,78.57350894372189
Peru,2022,14,2022-04-09,1,3,833720,14311040,42.29876958244897
Peru,2022,14,2022-04-09,1,4,23121,24588,0.07267411358596268
Peru,2022,15,2022-04-16,1,1,76016,29070939,85.92422006412039
Peru,2022,15,2022-04-16,1,2,160976,26744932,79.04930152988645
Peru,2022,15,2022-04-16,1,3,645293,14956333,44.20604535836513
Peru,2022,15,2022-04-16,1,4,47264,71852,0.21237109197082277
Peru,2022,16,2022-04-23,1,1,88750,29159689,86.18653613621873
Peru,2022,16,2022-04-23,1,2,186912,26931844,79.6017524782588
Peru,2022,16,2022-04-23,1,3,648977,15605310,46.12420983748817
Peru,2022,16,2022-04-23,1,4,79080,150932,0.44610579598814537
Peru,2022,17,2022-04-30,1,1,104349,29264038,86.4949577678513
Peru,2022,17,2022-04-30,1,2,194930,27126774,80.17790202117858
Peru,2022,17,2022-04-30,1,3,653641,16258951,48.056159580388865
Peru,2022,17,2022-04-30,1,4,72929,223861,0.66166014891277
Peru,2022,18,2022-05-07,1,1,36469,29300507,86.60274824484685
Peru,2022,18,2022-05-07,1,2,65797,27192571,80.37237650676569
Peru,2022,18,2022-05-07,1,3,381545,16640496,49.18388223648762
Peru,2022,18,2022-05-07,1,4,86106,309967,0.9161614188181264
Peru,2022,19,2022-05-14,1,1,35084,29335591,86.70644511328064
Peru,2022,19,2022-05-14,1,2,70637,27263208,80.58115645476356
Peru,2022,19,2022-05-14,1,3,344434,16984930,50.201916872849566
Peru,2022,19,2022-05-14,1,4,164810,474777,1.403286059297324
Peru,2022,20,2022-05-21,1,1,39709,29375300,86.82381197420406
Peru,2022,20,2022-05-21,1,2,88385,27351593,80.84239370583299
Peru,2022,20,2022-05-21,1,3,355822,17340752,51.25361072531354
Peru,2022,20,2022-05-21,1,4,178954,653731,1.9322157535653557
Peru,2022,21,2022-05-28,1,1,43531,29418831,86.9524754213535
Peru,2022,21,2022-05-28,1,2,91867,27443460,81.11392261395083
Peru,2022,21,2022-05-28,1,3,343971,17684723,52.2702768845895
Peru,2022,21,2022-05-28,1,4,211899,865630,2.558520129470346
Peru,2022,22,2022-06-04,1,1,35617,29454448,87.0577476640569
Peru,2022,22,2022-06-04,1,2,67826,27511286,81.31439416218906
Peru,2022,22,2022-06-04,1,3,282511,17967234,53.10528731664107
Peru,2022,22,2022-06-04,1,4,195045,1060675,3.135009574906091
Peru,2022,23,2022-06-11,1,1,34839,29489287,87.160720392348
Peru,2022,23,2022-06-11,1,2,64853,27576139,81.50607849147126
Peru,2022,23,2022-06-11,1,3,259855,18227089,53.87333399737477
Peru,2022,23,2022-06-11,1,4,209924,1270599,3.755476494558752
Peru,2022,24,2022-06-18,1,1,31388,29520675,87.25349308948628
Peru,2022,24,2022-06-18,1,2,58695,27634834,81.67956177994238
Peru,2022,24,2022-06-18,1,3,226301,18453390,54.54220599097396
Peru,2022,24,2022-06-18,1,4,225013,1495612,4.42054157997921
Peru,2022,25,2022-06-25,1,1,27837,29548512,87.33577018806659
Peru,2022,25,2022-06-25,1,2,53594,27688428,81.83796817507522
Peru,2022,25,2022-06-25,1,3,203734,18657124,55.144377288245906
Peru,2022,25,2022-06-25,1,4,293695,1789307,5.288608270626245
Peru,2022,26,2022-07-02,1,1,27411,29575923,87.41678816950082
Peru,2022,26,2022-07-02,1,2,50608,27739036,81.98754892748933
Peru,2022,26,2022-07-02,1,3,201384,18858508,55.739602751496086
Peru,2022,26,2022-07-02,1,4,341961,2131268,6.299333525058056
Peru,2022,27,2022-07-09,1,1,26914,29602837,87.49633718093129
Peru,2022,27,2022-07-09,1,2,47689,27786725,82.12850206734622
Peru,2022,27,2022-07-09,1,3,202554,19061062,56.33828635338689
Peru,2022,27,2022-07-09,1,4,317730,2448998,7.238439841540402
Peru,2022,28,2022-07-16,1,1,39021,29641858,87.61167053810706
Peru,2022,28,2022-07-16,1,2,63418,27850143,82.31594500436405
Peru,2022,28,2022-07-16,1,3,258263,19319325,57.10162760103011
Peru,2022,28,2022-07-16,1,4,413873,2862871,8.461713528386145
Peru,2022,29,2022-07-23,1,1,41112,29682970,87.73318420972517
Peru,2022,29,2022-07-23,1,2,65423,27915566,82.50931406785577
Peru,2022,29,2022-07-23,1,3,257361,19576686,57.862302830678594
Peru,2022,29,2022-07-23,1,4,438058,3300929,9.756470192174971
Peru,2022,30,2022-07-30,1,1,27152,29710122,87.81343667157998
Peru,2022,30,2022-07-30,1,2,43455,27959021,82.63775288377728
Peru,2022,30,2022-07-30,1,3,191340,19768026,58.427841503752376
Peru,2022,30,2022-07-30,1,4,281938,3582867,10.589787022994848
Peru,2022,31,2022-08-06,1,1,23084,29733206,87.88166545139202
Peru,2022,31,2022-08-06,1,2,35406,27994427,82.74240147925575
Peru,2022,31,2022-08-06,1,3,192647,19960673,58.99724324281188
Peru,2022,31,2022-08-06,1,4,218620,3801487,11.23595648420207
Peru,2022,32,2022-08-13,1,1,28204,29761410,87.96502728234934
Peru,2022,32,2022-08-13,1,2,44764,28039191,82.87470927251108
Peru,2022,32,2022-08-13,1,3,217402,20178075,59.63981269302399
Peru,2022,32,2022-08-13,1,4,246155,4047642,11.963510430425945
Peru,2022,33,2022-08-20,1,1,31674,29793084,88.05864530226644
Peru,2022,33,2022-08-20,1,2,50832,28090023,83.02495209591281
Peru,2022,33,2022-08-20,1,3,245983,20424058,60.36685826331095
Peru,2022,33,2022-08-20,1,4,256870,4304512,12.72273442411499
Peru,2022,34,2022-08-27,1,1,29935,29823019,88.14712340500745
Peru,2022,34,2022-08-27,1,2,48811,28138834,83.16922150205582
Peru,2022,34,2022-08-27,1,3,234764,20658822,61.06074412641063
Peru,2022,34,2022-08-27,1,4,233066,4537578,13.411601552674693
Peru,2022,35,2022-09-03,1,1,16737,29839756,88.19659252161263
Peru,2022,35,2022-09-03,1,2,27532,28166366,83.25059712005032
Peru,2022,35,2022-09-03,1,3,137865,20796687,61.46822812956375
Peru,2022,35,2022-09-03,1,4,135023,4672601,13.810685530172556
Peru,2022,36,2022-09-10,1,1,15756,29855512,88.24316212197299
Peru,2022,36,2022-09-10,1,2,26046,28192412,83.32758060640383
Peru,2022,36,2022-09-10,1,3,128187,20924874,61.84710711924342
Peru,2022,36,2022-09-10,1,4,123674,4796275,14.176225562856398
Peru,2022,37,2022-09-17,1,1,15663,29871175,88.28945684464652
Peru,2022,37,2022-09-17,1,2,27084,28219496,83.4076320824231
Peru,2022,37,2022-09-17,1,3,127518,21052392,62.22400876298243
Peru,2022,37,2022-09-17,1,4,146711,4942986,14.609855458671845
Peru,2022,38,2022-09-24,1,1,14359,29885534,88.3318973683565
Peru,2022,38,2022-09-24,1,2,25013,28244509,83.4815623574811
Peru,2022,38,2022-09-24,1,3,114096,21166488,62.56123934959801
Peru,2022,38,2022-09-24,1,4,138793,5081779,15.020082327345039
Peru,2022,39,2022-10-01,1,1,14778,29900312,88.37557631949417
Peru,2022,39,2022-10-01,1,2,20681,28265190,83.54268865254663
Peru,2022,39,2022-10-01,1,3,93922,21260410,62.83884216789234
Peru,2022,39,2022-10-01,1,4,116547,5198326,15.364557271061615
Peru,2022,40,2022-10-08,1,1,10808,29911120,88.40752124464616
Peru,2022,40,2022-10-08,1,2,7340,28272530,83.56438330008693
Peru,2022,40,2022-10-08,1,3,35184,21295594,62.9428346037313
Peru,2022,40,2022-10-08,1,4,62937,5261263,15.550578528860532
Peru,2022,41,2022-10-15,1,1,23110,29934230,88.47582687198356
Peru,2022,41,2022-10-15,1,2,9383,28281913,83.59211638971509
Peru,2022,41,2022-10-15,1,3,47946,21343540,63.084547351819495
Peru,2022,41,2022-10-15,1,4,77594,5338857,15.77992110123686
Peru,2022,42,2022-10-22,1,1,32174,29966404,88.57092272892656
Peru,2022,42,2022-10-22,1,2,10280,28292193,83.62250071896771
Peru,2022,42,2022-10-22,1,3,45517,21389057,63.219080767635845
Peru,2022,42,2022-10-22,1,4,75346,5414203,16.002619318344717
Peru,2022,43,2022-10-29,1,1,37754,30004158,88.68251124707868
Peru,2022,43,2022-10-29,1,2,11852,28304045,83.65753136782979
Peru,2022,43,2022-10-29,1,3,52510,21441567,63.37428321209651
Peru,2022,43,2022-10-29,1,4,80135,5494338,16.2394722584867
Peru,2022,44,2022-11-05,1,1,24575,30028733,88.75514693690198
Peru,2022,44,2022-11-05,1,2,8189,28312234,83.68173538264008
Peru,2022,44,2022-11-05,1,3,31767,21473334,63.46817610970044
Peru,2022,44,2022-11-05,1,4,58110,5552448,16.411226477637516
Peru,2022,45,2022-11-12,1,1,31899,30060632,88.84942998348073
Peru,2022,45,2022-11-12,1,2,12820,28325054,83.71962712398432
Peru,2022,45,2022-11-12,1,3,41904,21515238,63.59203067516758
Peru,2022,45,2022-11-12,1,4,90094,5642542,16.677514975661502
Peru,2022,46,2022-11-19,1,1,36474,30097106,88.95723523884654
Peru,2022,46,2022-11-19,1,2,17821,28342875,83.77230019126166
Peru,2022,46,2022-11-19,1,3,56117,21571355,63.757894235933136
Peru,2022,46,2022-11-19,1,4,127919,5770461,17.05560184469529
Peru,2022,47,2022-11-26,1,1,35289,30132395,89.06153802046094
Peru,2022,47,2022-11-26,1,2,21577,28364452,83.83607477027762
Peru,2022,47,2022-11-26,1,3,58025,21629380,63.92939722278955
Peru,2022,47,2022-11-26,1,4,128378,5898839,17.435045368118857
Peru,2022,48,2022-12-03,1,1,30332,30162727,89.15118952580052
Peru,2022,48,2022-12-03,1,2,18743,28383195,83.89147296903074
Peru,2022,48,2022-12-03,1,3,52310,21681690,64.08400853243985
Peru,2022,48,2022-12-03,1,4,143730,6042569,17.859864399585852
Peru,2022,49,2022-12-10,1,1,21324,30184051,89.21421631928136
Peru,2022,49,2022-12-10,1,2,14258,28397453,83.93361496966148
Peru,2022,49,2022-12-10,1,3,34395,21716085,64.18566894145194
Peru,2022,49,2022-12-10,1,4,96620,6139189,18.145441626471964
Peru,2022,50,2022-12-17,1,1,24406,30208457,89.2863525001899
Peru,2022,50,2022-12-17,1,2,19603,28417056,83.99155504809916
Peru,2022,50,2022-12-17,1,3,37811,21753896,64.29742593302501
Peru,2022,50,2022-12-17,1,4,75803,6214992,18.369490586621495
Peru,2022,51,2022-12-24,1,1,19281,30227738,89.3433408515829
Peru,2022,51,2022-12-24,1,2,16672,28433728,84.04083204589098
Peru,2022,51,2022-12-24,1,3,29596,21783492,64.38490206226246
Peru,2022,51,2022-12-24,1,4,45942,6260934,18.50528016390986
Peru,2022,52,2022-12-31,1,1,11700,30239438,89.3779222379891
Peru,2022,52,2022-12-31,1,2,12044,28445772,84.076430184171
Peru,2022,52,2022-12-31,1,3,14803,21798295,64.42865490525143
Peru,2022,52,2022-12-31,1,4,28632,6289566,18.589907023361352
Peru,2023,1,2023-01-07,1,1,13715,30253153,89.41845930760971
Peru,2023,1,2023-01-07,1,2,11514,28457286,84.11046181520358
Peru,2023,1,2023-01-07,1,3,16667,21814962,64.47791712467298
Peru,2023,1,2023-01-07,1,4,41164,6330730,18.711574390030158
Peru,2023,1,2023-01-07,1,5,18457,18457,0.05455287597430101
Peru,2023,2,2023-01-14,1,1,16039,30269192,89.46586536372672
Peru,2023,2,2023-01-14,1,2,13544,28470830,84.15049346456132
Peru,2023,2,2023-01-14,1,3,18973,21833935,64.53399512845803
Peru,2023,2,2023-01-14,1,4,47140,6377870,18.850904864832593
Peru,2023,2,2023-01-14,1,5,40201,58658,0.17337392853121028
Peru,2023,3,2023-01-21,1,1,15641,30284833,89.51209506157113
Peru,2023,3,2023-01-21,1,2,13224,28484054,84.18957929822248
Peru,2023,3,2023-01-21,1,3,17031,21850966,64.58433321323444
Peru,2023,3,2023-01-21,1,4,43850,6421720,18.980511172004565
Peru,2023,3,2023-01-21,1,5,45391,104049,0.3075349294170258
Peru,2023,4,2023-01-28,1,1,16157,30300990,89.55984988722625
Peru,2023,4,2023-01-28,1,2,13610,28497664,84.22980602206765
Peru,2023,4,2023-01-28,1,3,18538,21869504,64.63912549880695
Peru,2023,4,2023-01-28,1,4,44322,6466042,19.111512557328993
Peru,2023,4,2023-01-28,1,5,83334,187383,0.5538430708507582
Peru,2023,5,2023-02-04,1,1,12741,30313731,89.59750813032039
Peru,2023,5,2023-02-04,1,2,10327,28507991,84.26032926800072
Peru,2023,5,2023-02-04,1,3,15940,21885444,64.68623894319283
Peru,2023,5,2023-02-04,1,4,36104,6502146,19.218224213295628
Peru,2023,5,2023-02-04,1,5,87940,275323,0.8137650469671385
Peru,2023,6,2023-02-11,1,1,14393,30328124,89.64004914694813
Peru,2023,6,2023-02-11,1,2,12445,28520436,84.29711263157553
Peru,2023,6,2023-02-11,1,3,18126,21903570,64.73981349105598
Peru,2023,6,2023-02-11,1,4,40287,6542433,19.337299453820993
Peru,2023,6,2023-02-11,1,5,90094,365417,1.0800535449911226
Peru,2023,7,2023-02-18,1,1,15027,30343151,89.684464060924725
Peru,2023,7,2023-02-18,1,2,12837,28533273,84.33505461937864
Peru,2023,7,2023-02-18,1,3,18152,21921722,64.79346488644448
Peru,2023,7,2023-02-18,1,4,36091,6578524,19.443972686024953
Peru,2023,7,2023-02-18,1,5,78969,444386,1.313460169188694
Peru,2023,8,2023-02-25,1,1,16856,30360007,89.73428490274206
Peru,2023,8,2023-02-25,1,2,14170,28547443,84.37693652069282
Peru,2023,8,2023-02-25,1,3,20262,21941984,64.85335275408231
Peru,2023,8,2023-02-25,1,4,38459,6616983,19.557644954383605
Peru,2023,8,2023-02-25,1,5,82513,526899,1.5573417022258886
Peru,2023,9,2023-03-04,1,1,13660,30373667,89.77465941028983
Peru,2023,9,2023-03-04,1,2,11746,28559189,84.4116538681054
Peru,2023,9,2023-03-04,1,3,16163,21958147,64.90112531378175
Peru,2023,9,2023-03-04,1,4,29430,6646413,19.64463044172844
Peru,2023,9,2023-03-04,1,5,66363,593262,1.7534890993263132
Peru,2023,10,2023-03-11,1,1,13025,30386692,89.81315706481467
Peru,2023,10,2023-03-11,1,2,10425,28569614,84.44246677009555
Peru,2023,10,2023-03-11,1,3,15782,21973929,64.94777176166745
Peru,2023,10,2023-03-11,1,4,31658,6678071,19.73820117086072
Peru,2023,10,2023-03-11,1,5,86182,679444,2.0082150004596073
Peru,2023,11,2023-03-18,1,1,12799,30399491,89.85098673700382
Peru,2023,11,2023-03-18,1,2,10753,28580367,84.4742491331747
Peru,2023,11,2023-03-18,1,3,15389,21989318,64.99325662965079
Peru,2023,11,2023-03-18,1,4,32477,6710548,19.83419259704143
Peru,2023,11,2023-03-18,1,5,77153,756597,2.2362541205790873
Peru,2023,12,2023-03-25,1,1,13236,30412727,89.89010803875361
Peru,2023,12,2023-03-25,1,2,10934,28591301,84.50656647325721
Peru,2023,12,2023-03-25,1,3,15114,22004432,65.03792868726988
Peru,2023,12,2023-03-25,1,4,34406,6744954,19.935885518468087
Peru,2023,12,2023-03-25,1,5,78191,834788,2.467361230364349
Peru,2023,13,2023-04-01,1,1,11561,30424288,89.92427858646661
Peru,2023,13,2023-04-01,1,2,9685,28600986,84.53519217644902
Peru,2023,13,2023-04-01,1,3,13766,22018198,65.07861649626713
Peru,2023,13,2023-04-01,1,4,30318,6775272,20.025495644370935
Peru,2023,13,2023-04-01,1,5,63440,898228,2.654869192211326
Peru,2023,14,2023-04-08,1,1,8296,30432584,89.94879885840045
Peru,2023,14,2023-04-08,1,2,6516,28607502,84.55445134857062
Peru,2023,14,2023-04-08,1,3,10430,22028628,65.10944417662753
Peru,2023,14,2023-04-08,1,4,19803,6795075,20.084026857618973
Peru,2023,14,2023-04-08,1,5,42899,941127,2.781664653360025
Peru,2023,15,2023-04-15,1,1,14572,30447156,89.99186894068346
Peru,2023,15,2023-04-15,1,2,10928,28618430,84.58675095460883
Peru,2023,15,2023-04-15,1,3,16768,22045396,65.15900491912832
Peru,2023,15,2023-04-15,1,4,29578,6824653,20.17144978472348
Peru,2023,15,2023-04-15,1,5,68466,1009593,2.984027832991411
Peru,2023,16,2023-04-22,1,1,15513,30462669,90.03772031224923
Peru,2023,16,2023-04-22,1,2,12289,28630719,84.62307323303155
Peru,2023,16,2023-04-22,1,3,22565,22067961,65.22569970410747
Peru,2023,16,2023-04-22,1,4,35600,6860253,20.276671780968
Peru,2023,16,2023-04-22,1,5,72148,1081741,3.1972738044815703
Peru,2023,17,2023-04-29,1,1,25172,30487841,90.11212053948145
Peru,2023,17,2023-04-29,1,2,18742,28649461,84.67846847611062
Peru,2023,17,2023-04-29,1,3,35098,22103059,65.32943795197798
Peru,2023,17,2023-04-29,1,4,51324,6911577,20.42836879600322
Peru,2023,17,2023-04-29,1,5,97799,1179540,3.486335771074769
Peru,2023,18,2023-05-06,1,1,5787,30493628,90.12922502521928
Peru,2023,18,2023-05-06,1,2,4901,28654362,84.69295423463855
Peru,2023,18,2023-05-06,1,3,10827,22113886,65.36143903493695
Peru,2023,18,2023-05-06,1,4,22019,6933596,20.493449782950076
Peru,2023,18,2023-05-06,1,5,44805,1224345,3.6187647469662223
Peru,2023,19,2023-05-13,1,1,1806,30495434,90.13456297255686
Peru,2023,19,2023-05-13,1,2,2445,28656807,84.70018085769523
Peru,2023,19,2023-05-13,1,3,9148,22123034,65.38847754116293
Peru,2023,19,2023-05-13,1,4,22724,6956320,20.56061452010346
Peru,2023,19,2023-05-13,1,5,48474,1272819,3.762038090953775
Peru,2023,20,2023-05-20,1,1,2302,30497736,90.14136693422414
Peru,2023,20,2023-05-20,1,2,2938,28659745,84.70886462805946
