location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,34,2021-08-28,1,1,636204,10453271,30.896461851262796
Peru,2021,34,2021-08-28,1,2,594521,8272437,24.450627386152608
Peru,2021,35,2021-09-04,1,1,908699,11361970,33.58227990647065
Peru,2021,35,2021-09-04,1,2,565120,8837557,26.120937906312818
Peru,2021,36,2021-09-11,1,1,1948462,13310432,39.341298480813094
Peru,2021,36,2021-09-11,1,2,404581,9242138,27.31674746986912
Peru,2021,37,2021-09-18,1,1,1850473,15160905,44.8106935104925
Peru,2021,37,2021-09-18,1,2,548465,9790603,28.937831238696393
Peru,2021,38,2021-09-25,1,1,854026,16014931,47.33491599826561
Peru,2021,38,2021-09-25,1,2,752621,10543224,31.162333599245475
Peru,2021,39,2021-10-02,1,1,801227,16816158,49.703081851777085
Peru,2021,39,2021-10-02,1,2,1472462,12015686,35.514451324925226
Peru,2021,40,2021-10-09,1,1,602439,17418597,51.48369517187688
Peru,2021,40,2021-10-09,1,2,1596384,13612070,40.23284209045367
Peru,2021,41,2021-10-16,1,1,751528,18170125,53.70496698068733
Peru,2021,41,2021-10-16,1,2,920781,14532851,42.954370599555524
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13528711269955604
Peru,2021,42,2021-10-23,1,1,597965,18768090,55.47235661507932
Peru,2021,42,2021-10-23,1,2,743523,15276374,45.151982237581215
Peru,2021,42,2021-10-23,1,3,129156,174928,0.5170301505354351
Peru,2021,43,2021-10-30,1,1,492957,19261047,56.92937682863859
Peru,2021,43,2021-10-30,1,2,578397,15854771,46.86153524212734
Peru,2021,43,2021-10-30,1,3,62527,237455,0.7018395819731075
Peru,2021,44,2021-11-06,1,1,1197408,20458455,60.46852458367114
Peru,2021,44,2021-11-06,1,2,409284,16264055,48.071245340749314
Peru,2021,44,2021-11-06,1,3,58550,296005,0.8748942977067221
Peru,2021,45,2021-11-13,1,1,892352,21350807,63.10602623515402
Peru,2021,45,2021-11-13,1,2,623575,16887630,49.91432978760822
Peru,2021,45,2021-11-13,1,3,88031,384036,1.1350852401618172
Peru,2021,46,2021-11-20,1,1,787878,22138685,65.43473679574785
Peru,2021,46,2021-11-20,1,2,659917,17547547,51.86482934085809
Peru,2021,46,2021-11-20,1,3,80791,464827,1.3738771024817908
Peru,2021,47,2021-11-27,1,1,619818,22758503,67.2667167751941
Peru,2021,47,2021-11-27,1,2,1098708,18646255,55.11225206697676
Peru,2021,47,2021-11-27,1,3,268254,733081,2.1667484895766678
Peru,2021,48,2021-12-04,1,1,470143,23228646,68.65630624093532
Peru,2021,48,2021-12-04,1,2,906138,19552393,57.79050064093792
Peru,2021,48,2021-12-04,1,3,754042,1487123,4.395450862953375
Peru,2021,49,2021-12-11,1,1,552180,23780826,70.28837033886508
Peru,2021,49,2021-12-11,1,2,836222,20388615,60.26210030789257
Peru,2021,49,2021-12-11,1,3,524917,2012040,5.946934419208571
Peru,2021,50,2021-12-18,1,1,657273,24438099,72.23105508992195
Peru,2021,50,2021-12-18,1,2,903807,21292422,62.933459205638954
Peru,2021,50,2021-12-18,1,3,407944,2419984,7.152683914601118
Peru,2021,51,2021-12-25,1,1,240815,24678914,72.94282573670915
Peru,2021,51,2021-12-25,1,2,431182,21723604,64.20789265464752
Peru,2021,51,2021-12-25,1,3,861534,3281518,9.699097603155241
Peru,2021,52,2022-01-01,1,1,172081,24850995,73.45144108321907
Peru,2021,52,2022-01-01,1,2,367980,22091584,65.29552159223343
Peru,2021,52,2022-01-01,1,3,901607,4183125,12.363954017987641
Peru,2022,1,2022-01-08,1,1,192499,25043494,74.0204053825189
Peru,2022,1,2022-01-08,1,2,490031,22581615,66.7438935035171
Peru,2022,1,2022-01-08,1,3,1282715,5465840,16.15524145935815
Peru,2022,2,2022-01-15,1,1,160123,25203617,74.49367677871726
Peru,2022,2,2022-01-15,1,2,386416,22968031,67.88601324792224
Peru,2022,2,2022-01-15,1,3,1167850,6633690,19.607025400767235
Peru,2022,3,2022-01-22,1,1,109177,25312794,74.81636840467198
Peru,2022,3,2022-01-22,1,2,244985,23213016,68.61010905550549
Peru,2022,3,2022-01-22,1,3,749277,7382967,21.821643987287054
Peru,2022,4,2022-01-29,1,1,531026,25843820,76.3859081737097
Peru,2022,4,2022-01-29,1,2,201698,23414714,69.20626260040794
Peru,2022,4,2022-01-29,1,3,614952,7997919,23.63924165679718
Peru,2022,5,2022-02-05,1,1,769226,26613046,78.65948950188911
Peru,2022,5,2022-02-05,1,2,177046,23591760,69.72955286858512
Peru,2022,5,2022-02-05,1,3,690812,8688731,25.681056759877787
Peru,2022,6,2022-02-12,1,1,574452,27187498,80.35738237230085
Peru,2022,6,2022-02-12,1,2,161144,23752904,70.20584200799037
Peru,2022,6,2022-02-12,1,3,692095,9380826,27.726663992766873
Peru,2022,7,2022-02-19,1,1,376863,27564361,81.471266562489
Peru,2022,7,2022-02-19,1,2,360150,24113054,71.2703280177506
Peru,2022,7,2022-02-19,1,3,607064,9987890,29.5209473053563
Peru,2022,8,2022-02-26,1,1,322648,27887009,82.42490888395817
Peru,2022,8,2022-02-26,1,2,587967,24701021,73.00816682297257
Peru,2022,8,2022-02-26,1,3,602595,10590485,31.30202171060818
Peru,2022,9,2022-03-05,1,1,292774,28179783,83.29025339880349
Peru,2022,9,2022-03-05,1,2,493275,25194296,74.46612694088032
Peru,2022,9,2022-03-05,1,3,501526,11092011,32.784369095117434
Peru,2022,10,2022-03-12,1,1,273050,28452833,84.09730019865086
Peru,2022,10,2022-03-12,1,2,387105,25581401,75.61028314470714
Peru,2022,10,2022-03-12,1,3,436538,11528549,34.0746331343475
Peru,2022,11,2022-03-19,1,1,189665,28642498,84.65788811768785
Peru,2022,11,2022-03-19,1,2,298866,25880267,76.4936336258761
Peru,2022,11,2022-03-19,1,3,451247,11979796,35.408372183205685
Peru,2022,12,2022-03-26,1,1,143222,28785720,85.08120566673652
Peru,2022,12,2022-03-26,1,2,270615,26150882,77.2934833594073
Peru,2022,12,2022-03-26,1,3,570531,12550327,37.09467585566025
Peru,2022,13,2022-04-02,1,1,114099,28899819,85.41844512037426
Peru,2022,13,2022-04-02,1,2,232510,26383392,77.9807071331942
Peru,2022,13,2022-04-02,1,3,926409,13476736,39.8328388983257
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94637,28994456,85.69816124561562
Peru,2022,14,2022-04-09,1,2,199553,26582945,78.57052075725551
Peru,2022,14,2022-04-09,1,3,833679,14310415,42.29692228616659
Peru,2022,14,2022-04-09,1,4,23119,24586,0.07266820223785905
Peru,2022,15,2022-04-16,1,1,75981,29070437,85.92273631574638
Peru,2022,15,2022-04-16,1,2,160919,26743864,79.04614486999911
Peru,2022,15,2022-04-16,1,3,645248,14955663,44.20406505675042
Peru,2022,15,2022-04-16,1,4,47265,71851,0.21236813629677095
Peru,2022,16,2022-04-23,1,1,88724,29159161,86.18497554031939
Peru,2022,16,2022-04-23,1,2,186864,26930728,79.59845394601697
Peru,2022,16,2022-04-23,1,3,648914,15604577,46.122043328408196
Peru,2022,16,2022-04-23,1,4,79074,150925,0.4460851062697827
Peru,2022,17,2022-04-30,1,1,104334,29263495,86.49335283684118
Peru,2022,17,2022-04-30,1,2,194870,27125598,80.17442614849365
Peru,2022,17,2022-04-30,1,3,653561,16258138,48.05375661738474
Peru,2022,17,2022-04-30,1,4,72919,223844,0.6616099024538893
Peru,2022,18,2022-05-07,1,1,36451,29299946,86.60109011170378
Peru,2022,18,2022-05-07,1,2,65771,27191369,80.36882378655541
Peru,2022,18,2022-05-07,1,3,381470,16639608,49.18125759792961
Peru,2022,18,2022-05-07,1,4,86097,309941,0.9160845712927793
Peru,2022,19,2022-05-14,1,1,35073,29335019,86.704754467723
Peru,2022,19,2022-05-14,1,2,70599,27261968,80.5774914189393
Peru,2022,19,2022-05-14,1,3,344383,16983991,50.19914149491491
Peru,2022,19,2022-05-14,1,4,164801,474742,1.4031826107055105
Peru,2022,20,2022-05-21,1,1,39695,29374714,86.8220799492097
Peru,2022,20,2022-05-21,1,2,88354,27350322,80.83863704411314
Peru,2022,20,2022-05-21,1,3,355776,17339767,51.25069938637251
Peru,2022,20,2022-05-21,1,4,178935,653677,1.9320561471665578
Peru,2022,21,2022-05-28,1,1,43514,29418228,86.95069314990026
Peru,2022,21,2022-05-28,1,2,91832,27442154,81.11006250363917
Peru,2022,21,2022-05-28,1,3,343915,17683682,52.267200027901566
Peru,2022,21,2022-05-28,1,4,211877,865554,2.5582954982424084
Peru,2022,22,2022-06-04,1,1,35596,29453824,87.05590332344858
Peru,2022,22,2022-06-04,1,2,67798,27509952,81.31045129300395
Peru,2022,22,2022-06-04,1,3,282439,17966121,53.1019976514214
Peru,2022,22,2022-06-04,1,4,195009,1060563,3.134678539412288
Peru,2022,23,2022-06-11,1,1,34823,29488647,87.15882876095483
Peru,2022,23,2022-06-11,1,2,64838,27574790,81.50209128717536
Peru,2022,23,2022-06-11,1,3,259811,18225932,53.86991428249682
Peru,2022,23,2022-06-11,1,4,209899,1270462,3.7550715672136534
Peru,2022,24,2022-06-18,1,1,31378,29520025,87.2515719013526
Peru,2022,24,2022-06-18,1,2,58666,27633456,81.67548886109898
Peru,2022,24,2022-06-18,1,3,226241,18452173,54.53860893565291
Peru,2022,24,2022-06-18,1,4,224962,1495424,4.419985913257469
Peru,2022,25,2022-06-25,1,1,27834,29547859,87.33384013291075
Peru,2022,25,2022-06-25,1,2,53567,27687023,81.83381545303241
Peru,2022,25,2022-06-25,1,3,203688,18655861,55.14064427191847
Peru,2022,25,2022-06-25,1,4,293670,1789094,5.287978712053209
Peru,2022,26,2022-07-02,1,1,27393,29575252,87.41480491221205
Peru,2022,26,2022-07-02,1,2,50564,27737587,81.98326615578826
Peru,2022,26,2022-07-02,1,3,201318,18857179,55.73567466068123
Peru,2022,26,2022-07-02,1,4,341913,2131007,6.298562094130534
Peru,2022,27,2022-07-09,1,1,26903,29602155,87.49432141122796
Peru,2022,27,2022-07-09,1,2,47679,27785266,82.12418973890462
Peru,2022,27,2022-07-09,1,3,202502,19059681,56.33420456752134
Peru,2022,27,2022-07-09,1,4,317688,2448695,7.237544272302704
Peru,2022,28,2022-07-16,1,1,38991,29641146,87.60956609818217
Peru,2022,28,2022-07-16,1,2,63349,27848615,82.31142873441289
Peru,2022,28,2022-07-16,1,3,258101,19317782,57.09706699596816
Peru,2022,28,2022-07-16,1,4,413654,2862349,8.4601706665311
Peru,2022,29,2022-07-23,1,1,41095,29682241,87.7310295233414
Peru,2022,29,2022-07-23,1,2,65379,27913994,82.50466774824632
Peru,2022,29,2022-07-23,1,3,257239,19575021,57.85738163338233
Peru,2022,29,2022-07-23,1,4,437662,3300011,9.753756883395408
Peru,2022,30,2022-07-30,1,1,27145,29709386,87.81126129547785
Peru,2022,30,2022-07-30,1,2,43431,27957425,82.6330356279906
Peru,2022,30,2022-07-30,1,3,191201,19766222,58.42250946776291
Peru,2022,30,2022-07-30,1,4,281758,3581769,10.586541692885959
Peru,2022,31,2022-08-06,1,1,23016,29732402,87.87928908945436
Peru,2022,31,2022-08-06,1,2,35370,27992795,82.7375778192032
Peru,2022,31,2022-08-06,1,3,192612,19958834,58.99180775823059
Peru,2022,31,2022-08-06,1,4,218588,3800357,11.232616572523522
Peru,2022,32,2022-08-13,1,1,28178,29760580,87.96257407288633
Peru,2022,32,2022-08-13,1,2,44747,28037542,82.86983536599963
Peru,2022,32,2022-08-13,1,3,217367,20176201,59.63427375985089
Peru,2022,32,2022-08-13,1,4,246134,4046491,11.960108449592308
Peru,2022,33,2022-08-20,1,1,31638,29792218,88.05608568853756
Peru,2022,33,2022-08-20,1,2,50778,28088320,83.01991858300256
Peru,2022,33,2022-08-20,1,3,245767,20421968,60.36068090454266
Peru,2022,33,2022-08-20,1,4,256760,4303251,12.719007319135654
Peru,2022,34,2022-08-27,1,1,29924,29822142,88.14453127886401
Peru,2022,34,2022-08-27,1,2,48750,28137070,83.16400769302842
Peru,2022,34,2022-08-27,1,3,234662,20656630,61.05426528888906
Peru,2022,34,2022-08-27,1,4,232980,4536231,13.407620259726901
Peru,2022,35,2022-09-03,1,1,16706,29838848,88.19390876957358
Peru,2022,35,2022-09-03,1,2,27499,28164569,83.24528577377922
Peru,2022,35,2022-09-03,1,3,137814,20794444,61.46159855266553
Peru,2022,35,2022-09-03,1,4,134972,4671203,13.806553497848121
Peru,2022,36,2022-09-10,1,1,15744,29854592,88.24044290184531
Peru,2022,36,2022-09-10,1,2,26018,28190587,83.32218650125927
Peru,2022,36,2022-09-10,1,3,128143,20922587,61.840347492686924
Peru,2022,36,2022-09-10,1,4,123590,4794793,14.171845253911613
Peru,2022,37,2022-09-17,1,1,15654,29870246,88.28671102345238
Peru,2022,37,2022-09-17,1,2,27061,28217648,83.40216999677536
Peru,2022,37,2022-09-17,1,3,127462,21050049,62.217083618679034
Peru,2022,37,2022-09-17,1,4,146652,4941445,14.605300764958
Peru,2022,38,2022-09-24,1,1,14344,29884590,88.32910721205158
Peru,2022,38,2022-09-24,1,2,24981,28242629,83.47600569026369
Peru,2022,38,2022-09-24,1,3,113984,21164033,62.553983169800816
Peru,2022,38,2022-09-24,1,4,138664,5080109,15.015146351678512
Peru,2022,39,2022-10-01,1,1,14622,29899212,88.37232507803718
Peru,2022,39,2022-10-01,1,2,20625,28263254,83.53696646758232
Peru,2022,39,2022-10-01,1,3,93792,21257825,62.8312017504684
Peru,2022,39,2022-10-01,1,4,116456,5196565,15.359352329056374
Peru,2022,40,2022-10-08,1,1,10238,29909450,88.40258526897964
Peru,2022,40,2022-10-08,1,2,7320,28270574,83.55860200164157
Peru,2022,40,2022-10-08,1,3,35154,21292979,62.93510551608581
Peru,2022,40,2022-10-08,1,4,62880,5259445,15.545205113434337
Peru,2022,41,2022-10-15,1,1,21884,29931334,88.4672672399295
Peru,2022,41,2022-10-15,1,2,9356,28279930,83.58625528807033
Peru,2022,41,2022-10-15,1,3,47886,21340865,63.0766409237309
Peru,2022,41,2022-10-15,1,4,77535,5336980,15.774373301041608
Peru,2022,42,2022-10-22,1,1,30656,29961990,88.55787638366186
Peru,2022,42,2022-10-22,1,2,10253,28290183,83.61655981412358
Peru,2022,42,2022-10-22,1,3,45463,21386328,63.211014733148446
Peru,2022,42,2022-10-22,1,4,75309,5412289,15.996962158209547
Peru,2022,43,2022-10-29,1,1,35751,29997741,88.66354468668821
Peru,2022,43,2022-10-29,1,2,11793,28301976,83.6514160782166
Peru,2022,43,2022-10-29,1,3,52418,21438746,63.365945255596344
Peru,2022,43,2022-10-29,1,4,80028,5492317,16.233498841227988
Peru,2022,44,2022-11-05,1,1,23305,30021046,88.7324266704657
Peru,2022,44,2022-11-05,1,2,8047,28310023,83.67520038731153
Peru,2022,44,2022-11-05,1,3,31704,21470450,63.459651945735004
Peru,2022,44,2022-11-05,1,4,58028,5550345,16.405010695106558
Peru,2022,45,2022-11-12,1,1,30250,30051296,88.82183581053302
Peru,2022,45,2022-11-12,1,2,12522,28322545,83.71221133778832
Peru,2022,45,2022-11-12,1,3,41831,21512281,63.58329074699637
Peru,2022,45,2022-11-12,1,4,90012,5640357,16.67105682785829
Peru,2022,46,2022-11-19,1,1,34654,30085950,88.92426173912452
Peru,2022,46,2022-11-19,1,2,17339,28339884,83.7634597701727
Peru,2022,46,2022-11-19,1,3,56016,21568297,63.74885578468269
Peru,2022,46,2022-11-19,1,4,127759,5768116,17.04867078904379
Peru,2022,47,2022-11-26,1,1,33367,30119317,89.02288371521135
Peru,2022,47,2022-11-26,1,2,20930,28360814,83.82532202807712
Peru,2022,47,2022-11-26,1,3,57763,21626060,63.91958438493753
Peru,2022,47,2022-11-26,1,4,128218,5896334,17.427641404619067
Peru,2022,48,2022-12-03,1,1,28428,30147745,89.10690761715627
Peru,2022,48,2022-12-03,1,2,18028,28378842,83.8786069198832
Peru,2022,48,2022-12-03,1,3,52231,21678291,64.07396219633775
Peru,2022,48,2022-12-03,1,4,143702,6040036,17.852377677212612
Peru,2022,49,2022-12-10,1,1,20090,30167835,89.16628710885718
Peru,2022,49,2022-12-10,1,2,13788,28392630,83.9193597537096
Peru,2022,49,2022-12-10,1,3,34289,21712580,64.17530930390033
Peru,2022,49,2022-12-10,1,4,96563,6136599,18.137786430677767
Peru,2022,50,2022-12-17,1,1,22817,30190652,89.23372672369739
Peru,2022,50,2022-12-17,1,2,18796,28411426,83.97491460318746
Peru,2022,50,2022-12-17,1,3,37689,21750269,64.2867057032391
Peru,2022,50,2022-12-17,1,4,75694,6212293,18.361513222355654
Peru,2022,51,2022-12-24,1,1,18106,30208758,89.2872421580795
Peru,2022,51,2022-12-24,1,2,15937,28427363,84.0220191805512
Peru,2022,51,2022-12-24,1,3,29498,21779767,64.37389217641946
Peru,2022,51,2022-12-24,1,4,45808,6258101,18.496906739321076
Peru,2022,52,2022-12-31,1,1,10628,30219386,89.31865506190216
Peru,2022,52,2022-12-31,1,2,11296,28438659,84.05540647464046
Peru,2022,52,2022-12-31,1,3,14731,21794498,64.4174322108767
Peru,2022,52,2022-12-31,1,4,28544,6286645,18.581273499456007
Peru,2023,1,2023-01-07,1,1,13195,30232581,89.35765518101583
Peru,2023,1,2023-01-07,1,2,11211,28449870,84.08854253643533
Peru,2023,1,2023-01-07,1,3,16332,21810830,64.46570427949091
Peru,2023,1,2023-01-07,1,4,40797,6327442,18.701856133747796
Peru,2023,1,2023-01-07,1,5,18448,18448,0.054526274907834696
Peru,2023,2,2023-01-14,1,1,15711,30248292,89.40409177604384
Peru,2023,2,2023-01-14,1,2,13318,28463188,84.12790620345737
Peru,2023,2,2023-01-14,1,3,18716,21829546,64.52102267504462
Peru,2023,2,2023-01-14,1,4,46916,6374358,18.840524537562626
Peru,2023,2,2023-01-14,1,5,40177,58625,0.1732763912875005
Peru,2023,3,2023-01-21,1,1,15372,30263664,89.4495263975683
Peru,2023,3,2023-01-21,1,2,12979,28476167,84.16626789697584
Peru,2023,3,2023-01-21,1,3,16824,21846370,64.57074893529231
Peru,2023,3,2023-01-21,1,4,43594,6417952,18.969374192177337
Peru,2023,3,2023-01-21,1,5,45190,103815,0.3068433016889017
Peru,2023,4,2023-01-28,1,1,15884,30279548,89.4964743242073
Peru,2023,4,2023-01-28,1,2,13175,28489342,84.20520890260848
Peru,2023,4,2023-01-28,1,3,18252,21864622,64.62469589808599
Peru,2023,4,2023-01-28,1,4,43917,6461869,19.09917852951078
Peru,2023,4,2023-01-28,1,5,83107,186922,0.5524805051128727
Peru,2023,5,2023-02-04,1,1,12450,30291998,89.53327246615235
Peru,2023,5,2023-02-04,1,2,10025,28499367,84.2348395349779
Peru,2023,5,2023-02-04,1,3,15686,21880308,64.67105860126273
Peru,2023,5,2023-02-04,1,4,35719,6497588,19.204752250967466
Peru,2023,5,2023-02-04,1,5,87261,274183,0.8103955785480724
Peru,2023,6,2023-02-11,1,1,14065,30306063,89.5748440216911
Peru,2023,6,2023-02-11,1,2,12106,28511473,84.27062092504913
Peru,2023,6,2023-02-11,1,3,17778,21898086,64.72360457455585
Peru,2023,6,2023-02-11,1,4,39694,6537282,19.322074776780106
Peru,2023,6,2023-02-11,1,5,89211,363394,1.0740742163843062
Peru,2023,7,2023-02-18,1,1,14423,30320486,89.61747370854039
Peru,2023,7,2023-02-18,1,2,12336,28523809,84.30708212015229
Peru,2023,7,2023-02-18,1,3,17605,21915691,64.775639216238
Peru,2023,7,2023-02-18,1,4,35376,6572658,19.42663470203702
Peru,2023,7,2023-02-18,1,5,78101,441495,1.3049153155049045
Peru,2023,8,2023-02-25,1,1,16043,30336529,89.66489158735362
Peru,2023,8,2023-02-25,1,2,13474,28537283,84.34690687232641
Peru,2023,8,2023-02-25,1,3,19554,21935245,64.83343446664713
Peru,2023,8,2023-02-25,1,4,37588,6610246,19.537732578296545
Peru,2023,8,2023-02-25,1,5,81077,522572,1.5445525006036964
Peru,2023,9,2023-03-04,1,1,11583,30348112,89.69912715989575
Peru,2023,9,2023-03-04,1,2,10187,28547470,84.37701632389222
Peru,2023,9,2023-03-04,1,3,14394,21949639,64.87597843894892
Peru,2023,9,2023-03-04,1,4,26962,6637208,19.61742346208151
Peru,2023,9,2023-03-04,1,5,61135,583707,1.725247633761246
Peru,2023,10,2023-03-11,1,1,7872,30355984,89.72239422603162
Peru,2023,10,2023-03-11,1,2,6634,28554104,84.39662426555195
Peru,2023,10,2023-03-11,1,3,10433,21960072,64.90681498633148
Peru,2023,10,2023-03-11,1,4,22041,6659249,19.682569473857505
Peru,2023,10,2023-03-11,1,5,62827,646534,1.910943767414462
Peru,2023,11,2023-03-18,0,1,488,30356472,89.72383659496892
Peru,2023,11,2023-03-18,0,2,459,28554563,84.39798091994173
Peru,2023,11,2023-03-18,0,3,813,21960885,64.90921794933561
Peru,2023,11,2023-03-18,0,4,1493,6660742,19.68698229521686
Peru,2023,11,2023-03-18,0,5,4566,651100,1.9244393751350373
