location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,25,2021-06-27,1,1,345556,4331106,13.113169881212
Peru,2021,25,2021-06-27,1,2,368821,3055202,9.250150619130233
Peru,2021,25,2021-06-27,1,3,7,42,1.2716223870090087e-4
Peru,2021,26,2021-07-04,1,1,547102,4878208,14.769615479253435
Peru,2021,26,2021-07-04,1,2,453208,3508410,10.622315949538754
Peru,2021,26,2021-07-04,1,3,12,54,1.6349430690115827e-4
Peru,2021,26,2021-07-04,1,4,3,10,3.0276723500214494e-5
Peru,2021,27,2021-07-11,1,1,1042762,5920970,17.926757154306504
Peru,2021,27,2021-07-11,1,2,261308,3769718,11.413470955978159
Peru,2021,27,2021-07-11,1,3,12,66,1.9982637510141567e-4
Peru,2021,28,2021-07-18,1,1,965603,6886573,20.850286658504263
Peru,2021,28,2021-07-18,1,2,324901,4094619,12.397164730172477
Peru,2021,28,2021-07-18,1,3,16,82,2.482691327017589e-4
Peru,2021,29,2021-07-25,1,1,882954,7769527,23.5235820706451
Peru,2021,29,2021-07-25,1,2,489775,4584394,13.880042955404233
Peru,2021,29,2021-07-25,1,3,12,94,2.8460120090201626e-4
Peru,2021,29,2021-07-25,1,4,3,13,3.935974055027884e-5
Peru,2021,30,2021-08-01,1,1,427248,8196775,24.817149026847066
Peru,2021,30,2021-08-01,1,2,838931,5423325,16.420051147680077
Peru,2021,30,2021-08-01,1,3,24,118,3.5726533730253107e-4
Peru,2021,30,2021-08-01,1,4,2,15,4.541508525032174e-5
Peru,2021,31,2021-08-08,1,1,679226,8876001,26.873622806462738
Peru,2021,31,2021-08-08,1,2,937769,6361094,19.259308419687343
Peru,2021,31,2021-08-08,1,3,15,133,4.026804225528528e-4
Peru,2021,31,2021-08-08,1,4,1,16,4.844275760034319e-5
Peru,2021,32,2021-08-15,1,1,491217,9367218,28.36086693522322
Peru,2021,32,2021-08-15,1,2,693756,7054850,21.359774278548823
Peru,2021,32,2021-08-15,1,3,16,149,4.5112318015319596e-4
Peru,2021,32,2021-08-15,1,4,1,17,5.1470429950364645e-5
Peru,2021,33,2021-08-22,1,1,438523,9805741,29.68857089717168
Peru,2021,33,2021-08-22,1,2,600886,7655736,23.179060206263813
Peru,2021,33,2021-08-22,1,3,24,173,5.237873165537108e-4
Peru,2021,34,2021-08-29,1,1,635148,10440889,31.611590934943102
Peru,2021,34,2021-08-29,1,2,591473,8247209,24.96984665414805
Peru,2021,34,2021-08-29,1,3,36,209,6.32783521154483e-4
Peru,2021,34,2021-08-29,1,4,2,19,5.752577465040754e-5
Peru,2021,35,2021-09-05,1,1,899108,11339997,34.33379536622619
Peru,2021,35,2021-09-05,1,2,562693,8809902,26.673496691798668
Peru,2021,35,2021-09-05,1,3,25,234,7.084753299050192e-4
Peru,2021,35,2021-09-05,1,4,1,20,6.055344700042899e-5
Peru,2021,36,2021-09-12,1,1,1944996,13284993,40.22260597632851
Peru,2021,36,2021-09-12,1,2,402746,9212648,27.892879620080407
Peru,2021,36,2021-09-12,1,3,38,272,8.235268792058343e-4
Peru,2021,36,2021-09-12,1,4,2,22,6.660879170047189e-5
Peru,2021,37,2021-09-19,1,1,1847556,15132549,45.816400192644736
Peru,2021,37,2021-09-19,1,2,546013,9758661,29.54602808293267
Peru,2021,37,2021-09-19,1,3,50,322,9.749104967069068e-4
Peru,2021,37,2021-09-19,1,4,5,27,8.174715345057914e-5
Peru,2021,38,2021-09-26,1,1,852369,15984918,48.39709424596017
Peru,2021,38,2021-09-26,1,2,741856,10500517,31.79212498183018
Peru,2021,38,2021-09-26,1,3,52,374,0.0011323494589080222
Peru,2021,38,2021-09-26,1,4,3,30,9.083017050064348e-5
Peru,2021,39,2021-10-03,1,1,797390,16782308,50.81132990114377
Peru,2021,39,2021-10-03,1,2,1466691,11967208,36.23278476855549
Peru,2021,39,2021-10-03,1,3,140,514,0.001556223587911025
Peru,2021,39,2021-10-03,1,4,1,31,9.385784285066493e-5
Peru,2021,40,2021-10-10,1,1,598922,17381230,52.624669480363316
Peru,2021,40,2021-10-10,1,2,1587896,13555104,41.04041358246515
Peru,2021,40,2021-10-10,1,3,130,644,0.0019498209934138136
Peru,2021,40,2021-10-10,1,4,5,36,1.0899620460077218e-4
Peru,2021,41,2021-10-17,1,1,748628,18129858,54.89126977641518
Peru,2021,41,2021-10-17,1,2,914181,14469285,43.80825411908011
Peru,2021,41,2021-10-17,1,3,45800,46444,0.1406172146243962
Peru,2021,41,2021-10-17,1,4,3,39,1.1807922165083654e-4
Peru,2021,42,2021-10-24,1,1,596082,18725940,56.69601076616066
Peru,2021,42,2021-10-24,1,2,736333,15205618,46.03762918358845
Peru,2021,42,2021-10-24,1,3,128771,175215,0.5304936108090083
Peru,2021,42,2021-10-24,1,4,3,42,1.2716223870090087e-4
Peru,2021,43,2021-10-31,1,1,491520,19217460,58.18417227964321
Peru,2021,43,2021-10-31,1,2,572185,15777803,47.770017887185475
Peru,2021,43,2021-10-31,1,3,62050,237265,0.7183606801278393
Peru,2021,44,2021-11-07,1,1,1160905,20378365,61.69901224914486
Peru,2021,44,2021-11-07,1,2,403312,16181115,48.99111447801733
Peru,2021,44,2021-11-07,1,3,57559,294824,0.8926304729227238
Peru,2021,44,2021-11-07,1,4,2,44,1.3321758340094377e-4
Peru,2021,45,2021-11-14,1,1,848349,21226714,64.26753505961321
Peru,2021,45,2021-11-14,1,2,614008,16795123,50.850129522309295
Peru,2021,45,2021-11-14,1,3,85758,380582,1.1522775983158633
Peru,2021,45,2021-11-14,1,5,1,2,6.055344700042899e-6
Peru,2021,46,2021-11-21,1,1,732176,21958890,66.4843240901625
Peru,2021,46,2021-11-21,1,2,609876,17404999,52.69663422445098
Peru,2021,46,2021-11-21,1,3,74789,455371,1.3787141857016174
Peru,2021,46,2021-11-21,1,4,4,48,1.4532827280102958e-4
Peru,2021,47,2021-11-28,1,1,576358,22535248,68.22934727047617
Peru,2021,47,2021-11-28,1,2,992194,18397193,55.70067256410816
Peru,2021,47,2021-11-28,1,3,257695,713066,2.158930211940395
Peru,2021,47,2021-11-28,1,4,3,51,1.5441128985109391e-4
Peru,2021,47,2021-11-28,1,5,2,4,1.2110689400085798e-5
Peru,2021,48,2021-12-05,1,1,442605,22977853,69.56941019095741
Peru,2021,48,2021-12-05,1,2,839781,19236974,58.243254277881526
Peru,2021,48,2021-12-05,1,3,713215,1426281,4.318311547060943
Peru,2021,48,2021-12-05,1,4,12,63,1.9074335805135132e-4
Peru,2021,48,2021-12-05,1,5,2,6,1.8166034100128698e-5
Peru,2021,49,2021-12-12,1,1,537683,23515536,71.197338143134
Peru,2021,49,2021-12-12,1,2,789237,20026211,60.632805320395406
Peru,2021,49,2021-12-12,1,3,505983,1932264,5.850262285741846
Peru,2021,49,2021-12-12,1,4,16,79,2.391861156516945e-4
Peru,2021,50,2021-12-19,1,1,644563,24160099,73.14886371608087
Peru,2021,50,2021-12-19,1,2,859302,20885513,63.234490226113536
Peru,2021,50,2021-12-19,1,3,396347,2328611,7.0502711386557975
Peru,2021,50,2021-12-19,1,4,32,111,3.360716308523809e-4
Peru,2021,50,2021-12-19,1,5,1,7,2.1193706450150147e-5
Peru,2021,51,2021-12-26,1,1,236086,24396185,73.86365477050803
Peru,2021,51,2021-12-26,1,2,406207,21291720,64.4643519283987
Peru,2021,51,2021-12-26,1,3,841593,3170204,9.5983389947274
Peru,2021,51,2021-12-26,1,4,22,133,4.026804225528528e-4
Peru,2021,51,2021-12-26,1,5,2,9,2.7249051150193045e-5
Peru,2021,52,2022-01-02,1,1,159846,24556031,74.34761608496956
Peru,2021,52,2022-01-02,1,2,348238,21639958,65.51870249222547
Peru,2021,52,2022-01-02,1,3,891384,4061588,12.297157684778918
Peru,2021,52,2022-01-02,1,4,29,162,4.904829207034748e-4
Peru,2021,52,2022-01-02,1,5,3,12,3.6332068200257396e-5
Peru,2022,1,2022-01-09,1,1,173049,173049,0.5239356724988619
Peru,2022,1,2022-01-09,1,2,467375,467375,1.4150583645912749
Peru,2022,1,2022-01-09,1,3,1269189,1269189,3.8426884422513736
Peru,2022,1,2022-01-09,1,4,28,28,8.477482580060059e-5
Peru,2022,1,2022-01-09,1,5,1,1,3.0276723500214495e-6
Peru,2022,2,2022-01-16,1,1,154190,327239,0.9907724721486691
Peru,2022,2,2022-01-16,1,2,366931,834306,2.5260052076569957
Peru,2022,2,2022-01-16,1,3,1154246,2423435,7.337367141574232
Peru,2022,2,2022-01-16,1,4,46,74,2.2404775390158727e-4
Peru,2022,2,2022-01-16,1,5,1,2,6.055344700042899e-6
Peru,2022,3,2022-01-23,1,1,104999,432238,1.3086750412285713
Peru,2022,3,2022-01-23,1,2,226295,1060601,3.2111523221050993
Peru,2022,3,2022-01-23,1,3,739008,3162443,9.574841229618883
Peru,2022,3,2022-01-23,1,4,24,98,2.967118903021021e-4
Peru,2022,4,2022-01-30,1,1,82407,514645,1.558176436576789
Peru,2022,4,2022-01-30,1,2,176255,1236856,3.74479471215813
Peru,2022,4,2022-01-30,1,3,566512,3728955,11.290053947974235
Peru,2022,4,2022-01-30,1,4,28,126,3.8148671610270263e-4
Peru,2022,4,2022-01-30,1,5,2,4,1.2110689400085798e-5
Peru,2022,5,2022-02-06,1,1,76342,590987,1.7893149991221264
Peru,2022,5,2022-02-06,1,2,156738,1393594,4.219346020955792
Peru,2022,5,2022-02-06,1,3,580638,4309593,13.04803556594599
Peru,2022,5,2022-02-06,1,4,33,159,4.813999036534105e-4
Peru,2022,5,2022-02-06,1,5,2,6,1.8166034100128698e-5
Peru,2022,6,2022-02-13,1,1,74531,665518,2.0149704470415752
Peru,2022,6,2022-02-13,1,2,140576,1534170,4.644964089232407
Peru,2022,6,2022-02-13,1,3,529279,4838872,14.650518959692992
Peru,2022,6,2022-02-13,1,4,20,179,5.419533506538395e-4
Peru,2022,6,2022-02-13,1,5,1,7,2.1193706450150147e-5
Peru,2022,7,2022-02-20,1,1,59752,725270,2.1958799253000567
Peru,2022,7,2022-02-20,1,2,111304,1645474,4.981956132479195
Peru,2022,7,2022-02-20,1,3,448093,5286965,16.007197746031153
Peru,2022,7,2022-02-20,1,4,18,197,5.964514529542256e-4
Peru,2022,8,2022-02-27,0,1,24657,749927,2.2705332424345355
Peru,2022,8,2022-02-27,0,2,45330,1690804,5.119200520105667
Peru,2022,8,2022-02-27,0,3,202128,5489093,16.619175102796287
Peru,2022,8,2022-02-27,0,4,6,203,6.146174870543542e-4
