location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2022,28,2022-07-16,1,2,63358,27849055,82.31272923099569
Peru,2022,28,2022-07-16,1,3,258124,19318181,57.098246309914835
Peru,2022,28,2022-07-16,1,4,413691,2862494,8.460599239268612
Peru,2022,29,2022-07-23,1,1,41095,29682500,87.73179504292082
Peru,2022,29,2022-07-23,1,2,65381,27914436,82.50597415617723
Peru,2022,29,2022-07-23,1,3,257260,19575441,57.85862301648409
Peru,2022,29,2022-07-23,1,4,437674,3300168,9.754220924221542
Peru,2022,30,2022-07-30,1,1,27147,29709647,87.81203272640538
Peru,2022,30,2022-07-30,1,2,43437,27957873,82.6343597699658
Peru,2022,30,2022-07-30,1,3,191209,19766650,58.42377449625708
Peru,2022,30,2022-07-30,1,4,281771,3581939,10.587044157474766
Peru,2022,31,2022-08-06,1,1,23067,29732714,87.880211259758525
Peru,2022,31,2022-08-06,1,2,35389,27993262,82.7389581189854
Peru,2022,31,2022-08-06,1,3,192625,19959275,58.99311121048744
Peru,2022,31,2022-08-06,1,4,218598,3800537,11.233148593852848
Peru,2022,32,2022-08-13,1,1,28181,29760895,87.96350511021265
Peru,2022,32,2022-08-13,1,2,44754,28038016,82.8712363555002
Peru,2022,32,2022-08-13,1,3,217376,20176651,59.63560381317421
Peru,2022,32,2022-08-13,1,4,246141,4046678,11.960661160639997
Peru,2022,33,2022-08-20,1,1,31659,29792554,88.05707879501898
Peru,2022,33,2022-08-20,1,2,50810,28088826,83.02141415407279
Peru,2022,33,2022-08-20,1,3,245913,20422564,60.362442486277544
Peru,2022,33,2022-08-20,1,4,256837,4303515,12.719787617085332
Peru,2022,34,2022-08-27,1,1,29929,29822483,88.14553916371567
Peru,2022,34,2022-08-27,1,2,48780,28137606,83.16559193432019
Peru,2022,34,2022-08-27,1,3,234694,20657258,61.0561214521936
Peru,2022,34,2022-08-27,1,4,233021,4536536,13.408521740312704
Peru,2022,35,2022-09-03,1,1,16715,29839198,88.19494325549172
Peru,2022,35,2022-09-03,1,2,27527,28165133,83.24695277394443
Peru,2022,35,2022-09-03,1,3,137832,20795090,61.463507918103
Peru,2022,35,2022-09-03,1,4,134993,4671529,13.807517047589013
Peru,2022,36,2022-09-10,1,1,15748,29854946,88.24148921045966
Peru,2022,36,2022-09-10,1,2,26023,28191156,83.32386827979475
Peru,2022,36,2022-09-10,1,3,128161,20923251,61.842310060257326
Peru,2022,36,2022-09-10,1,4,123609,4795138,14.172864961459489
Peru,2022,37,2022-09-17,1,1,15652,29870598,88.28775142071862
Peru,2022,37,2022-09-17,1,2,27068,28218224,83.40387246502921
Peru,2022,37,2022-09-17,1,3,127482,21050733,62.21910529973047
Peru,2022,37,2022-09-17,1,4,146668,4941806,14.606367763290706
Peru,2022,38,2022-09-24,1,1,14344,29884942,88.33014760931782
Peru,2022,38,2022-09-24,1,2,24982,28243206,83.47771111419158
Peru,2022,38,2022-09-24,1,3,114005,21164738,62.55606692000734
Peru,2022,38,2022-09-24,1,4,138721,5080527,15.01638182343217
Peru,2022,39,2022-10-01,1,1,14758,29899700,88.37376744697447
Peru,2022,39,2022-10-01,1,2,20642,28263848,83.53872213796909
Peru,2022,39,2022-10-01,1,3,93818,21258556,62.833362348200275
Peru,2022,39,2022-10-01,1,4,116494,5197021,15.360700116424
Peru,2022,40,2022-10-08,1,1,10780,29910480,88.40562961325301
Peru,2022,40,2022-10-08,1,2,7327,28271175,83.56037836174671
Peru,2022,40,2022-10-08,1,3,35162,21293718,62.9372897592101
Peru,2022,40,2022-10-08,1,4,62907,5259928,15.546632704001363
Peru,2022,41,2022-10-15,1,1,23057,29933537,88.47377858986565
Peru,2022,41,2022-10-15,1,2,9364,28280539,83.58805529356789
Peru,2022,41,2022-10-15,1,3,47907,21341625,63.078887236010274
Peru,2022,41,2022-10-15,1,4,77558,5337486,15.775868872111825
Peru,2022,42,2022-10-22,1,1,32096,29965633,88.56864390423262
Peru,2022,42,2022-10-22,1,2,10262,28290801,83.61838642068759
Peru,2022,42,2022-10-22,1,3,45469,21387094,63.213278779472134
Peru,2022,42,2022-10-22,1,4,75306,5412792,15.998448862257609
Peru,2022,43,2022-10-29,1,1,37687,30003320,88.68003439222326
Peru,2022,43,2022-10-29,1,2,11818,28302619,83.65331657663191
Peru,2022,43,2022-10-29,1,3,52441,21439535,63.36827728242323
Peru,2022,43,2022-10-29,1,4,80065,5492857,16.235094905215966
Peru,2022,44,2022-11-05,1,1,24511,30027831,88.75248091890724
Peru,2022,44,2022-11-05,1,2,8162,28310781,83.6774407882428
Peru,2022,44,2022-11-05,1,3,31716,21471251,63.46201944065051
Peru,2022,44,2022-11-05,1,4,58045,5550902,16.406657005553416
Peru,2022,45,2022-11-12,1,1,31817,30059648,88.84652160021375
Peru,2022,45,2022-11-12,1,2,12800,28323581,83.715273416106
Peru,2022,45,2022-11-12,1,3,41843,21513094,63.58569371000049
Peru,2022,45,2022-11-12,1,4,90028,5640930,16.67275042908998
Peru,2022,46,2022-11-19,1,1,36380,30096028,88.95404902221868
Peru,2022,46,2022-11-19,1,2,17791,28341372,83.7678578131618
Peru,2022,46,2022-11-19,1,3,56048,21569142,63.751353329256474
Peru,2022,46,2022-11-19,1,4,127792,5768722,17.050461927519187
Peru,2022,47,2022-11-26,1,1,35200,30131228,89.05808874884248
Peru,2022,47,2022-11-26,1,2,21543,28362915,83.83153189925999
Peru,2022,47,2022-11-26,1,3,57813,21626955,63.9222297132139
Peru,2022,47,2022-11-26,1,4,128269,5896991,17.42958328247111
Peru,2022,48,2022-12-03,1,1,30240,30161468,89.1474683321693
Peru,2022,48,2022-12-03,1,2,18701,28381616,83.88680595970293
Peru,2022,48,2022-12-03,1,3,52270,21679225,64.07672279590213
Peru,2022,48,2022-12-03,1,4,143749,6040740,17.854458471745087
Peru,2022,49,2022-12-10,1,1,21252,30182720,89.21028231711841
Peru,2022,49,2022-12-10,1,2,14225,28395841,83.92885042308997
Peru,2022,49,2022-12-10,1,3,34310,21713535,64.17813197261982
Peru,2022,49,2022-12-10,1,4,96585,6137325,18.139932250039383
Peru,2022,50,2022-12-17,1,1,24307,30207027,89.28212588629582
Peru,2022,50,2022-12-17,1,2,19530,28415371,83.98657473732186
Peru,2022,50,2022-12-17,1,3,37727,21751262,64.28964068757254
Peru,2022,50,2022-12-17,1,4,75745,6213070,18.363809781093913
Peru,2022,51,2022-12-24,1,1,19228,30226255,89.33895758696406
Peru,2022,51,2022-12-24,1,2,16624,28431995,84.03570986275919
Peru,2022,51,2022-12-24,1,3,29523,21780785,64.3769010526042
Peru,2022,51,2022-12-24,1,4,45846,6258916,18.499315613673303
Peru,2022,52,2022-12-31,1,1,11713,30237968,89.37357739713293
Peru,2022,52,2022-12-31,1,2,12013,28444008,84.0712163751436
Peru,2022,52,2022-12-31,1,3,14756,21795541,64.42051497891275
Peru,2022,52,2022-12-31,1,4,28574,6287490,18.58377104402979
Peru,2023,1,2023-01-07,1,1,13294,30251262,89.41287012797773
Peru,2023,1,2023-01-07,1,2,11295,28455303,84.10460071355882
Peru,2023,1,2023-01-07,1,3,16400,21811941,64.46898803336246
Peru,2023,1,2023-01-07,1,4,40869,6328359,18.70456648685331
Peru,2023,1,2023-01-07,1,5,18455,18455,0.05454696462619738
Peru,2023,2,2023-01-14,1,1,15806,30267068,89.45958751204067
Peru,2023,2,2023-01-14,1,2,13403,28468706,84.14421561287527
Peru,2023,2,2023-01-14,1,3,18812,21830753,64.52459017362516
Peru,2023,2,2023-01-14,1,4,47016,6375375,18.84353045807332
Peru,2023,2,2023-01-14,1,5,40178,58633,0.17330003667991498
Peru,2023,3,2023-01-21,1,1,15464,30282532,89.5052940555779
Peru,2023,3,2023-01-21,1,2,13041,28481747,84.18276055818495
Peru,2023,3,2023-01-21,1,3,16873,21847626,64.57446126190139
Peru,2023,3,2023-01-21,1,4,43674,6419049,18.972616566612174
Peru,2023,3,2023-01-21,1,5,45252,103885,0.3070501988725286
Peru,2023,4,2023-01-28,1,1,16041,30298573,89.55270602304303
Peru,2023,4,2023-01-28,1,2,13272,28495019,84.2219882642006
Peru,2023,4,2023-01-28,1,3,18369,21865995,64.62875403855914
Peru,2023,4,2023-01-28,1,4,44141,6463190,19.103082974933223
Peru,2023,4,2023-01-28,1,5,83215,187100,0.5530066150940953
Peru,2023,5,2023-02-04,1,1,12605,30311178,89.58996229446612
Peru,2023,5,2023-02-04,1,2,10122,28505141,84.25190559695305
Peru,2023,5,2023-02-04,1,3,15796,21881791,64.67544186588157
Peru,2023,5,2023-02-04,1,4,35945,6499135,19.20932467872562
Peru,2023,5,2023-02-04,1,5,87582,274682,0.8118704598999268
Peru,2023,6,2023-02-11,1,1,14238,30325416,89.63204518161582
Peru,2023,6,2023-02-11,1,2,12270,28517411,84.28817171756879
Peru,2023,6,2023-02-11,1,3,17955,21899746,64.72851099348185
Peru,2023,6,2023-02-11,1,4,40041,6539176,19.327672823434238
Peru,2023,6,2023-02-11,1,5,89719,364401,1.0770505801544812
Peru,2023,7,2023-02-18,1,1,14830,30340246,89.6758778278042
Peru,2023,7,2023-02-18,1,2,12594,28530005,84.32539547657731
Peru,2023,7,2023-02-18,1,3,17966,21917712,64.7816126334967
Peru,2023,7,2023-02-18,1,4,35798,6574974,19.433480043141017
Peru,2023,7,2023-02-18,1,5,78645,443046,1.3094995659592654
Peru,2023,8,2023-02-25,1,1,16580,30356826,89.72488290358325
Peru,2023,8,2023-02-25,1,2,13880,28543885,84.36642023241647
Peru,2023,8,2023-02-25,1,3,19997,21937709,64.84071724751081
Peru,2023,8,2023-02-25,1,4,38111,6613085,19.54612373692964
Peru,2023,8,2023-02-25,1,5,82062,525108,1.5520480899990927
Peru,2023,9,2023-03-04,1,1,12925,30369751,89.76308499070292
Peru,2023,9,2023-03-04,1,2,11141,28555026,84.39934939702772
Peru,2023,9,2023-03-04,1,3,15690,21953399,64.88709177338374
Peru,2023,9,2023-03-04,1,4,28884,6641969,19.63149542624219
Peru,2023,9,2023-03-04,1,5,65443,590551,1.7454762669718498
Peru,2023,10,2023-03-11,1,1,11985,30381736,89.7985087442139
Peru,2023,10,2023-03-11,1,2,9720,28564746,84.42807854881133
Peru,2023,10,2023-03-11,1,3,14873,21968272,64.93105151355634
Peru,2023,10,2023-03-11,1,4,30478,6672447,19.721578459993324
Peru,2023,10,2023-03-11,1,5,84257,674808,1.9945124955554052
Peru,2023,11,2023-03-18,1,1,11457,30393193,89.83237190182551
Peru,2023,11,2023-03-18,1,2,9778,28574524,84.45697912968996
Peru,2023,11,2023-03-18,1,3,14080,21982352,64.97266740420586
Peru,2023,11,2023-03-18,1,4,30655,6703102,19.812184648051634
Peru,2023,11,2023-03-18,1,5,73619,748427,2.21210626357578
Peru,2023,12,2023-03-25,1,1,11140,30404333,89.86529811076271
Peru,2023,12,2023-03-25,1,2,9451,28583975,84.48491320515363
Peru,2023,12,2023-03-25,1,3,13455,21995807,65.012435998573
Peru,2023,12,2023-03-25,1,4,31321,6734423,19.90475931502845
Peru,2023,12,2023-03-25,1,5,71991,820418,2.4248881942398053
Peru,2023,13,2023-04-01,1,1,6691,30411024,89.88507452584338
Peru,2023,13,2023-04-01,1,2,6040,28590015,84.50276547642657
Peru,2023,13,2023-04-01,1,3,8473,22004280,65.03747942481401
Peru,2023,13,2023-04-01,1,4,19890,6754313,19.963547671919
Peru,2023,13,2023-04-01,1,5,42207,862625,2.54963832894465
