location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,30,2021-07-31,1,2,841309,5440497,16.08033581186307
Peru,2021,31,2021-08-07,1,1,680314,8885593,26.262916665065678
Peru,2021,31,2021-08-07,1,2,939371,6379868,18.856810301588112
Peru,2021,32,2021-08-14,1,1,492166,9377759,27.717598940449967
Peru,2021,32,2021-08-14,1,2,695695,7075563,20.913057961063725
Peru,2021,33,2021-08-21,1,1,439290,9817049,29.015996994670623
Peru,2021,33,2021-08-21,1,2,602345,7677908,22.69339344780265
Peru,2021,34,2021-08-28,1,1,636213,10453262,30.89643525019633
Peru,2021,34,2021-08-28,1,2,594525,8272433,24.450615563456402
Peru,2021,35,2021-09-04,1,1,908695,11361957,33.58224148270798
Peru,2021,35,2021-09-04,1,2,565124,8837557,26.120937906312818
Peru,2021,36,2021-09-11,1,1,1948461,13310418,39.34125710137637
Peru,2021,36,2021-09-11,1,2,404580,9242137,27.31674451419507
Peru,2021,37,2021-09-18,1,1,1850475,15160893,44.81065804240387
Peru,2021,37,2021-09-18,1,2,548465,9790602,28.93782828302234
Peru,2021,38,2021-09-25,1,1,854036,16014929,47.33491008691751
Peru,2021,38,2021-09-25,1,2,752627,10543229,31.162348377615736
Peru,2021,39,2021-10-02,1,1,801224,16816153,49.70306707340683
Peru,2021,39,2021-10-02,1,2,1472458,12015687,35.51445428059928
Peru,2021,40,2021-10-09,1,1,602437,17418590,51.48367448215852
Peru,2021,40,2021-10-09,1,2,1596387,13612074,40.23285391314988
Peru,2021,41,2021-10-16,1,1,751513,18170103,53.70490195585819
Peru,2021,41,2021-10-16,1,2,920778,14532852,42.95437355522958
Peru,2021,41,2021-10-16,1,3,45773,45773,0.13529006837360785
Peru,2021,42,2021-10-23,1,1,597963,18768066,55.472285678902075
Peru,2021,42,2021-10-23,1,2,743523,15276375,45.15198519325527
Peru,2021,42,2021-10-23,1,3,129159,174932,0.5170419732316424
Peru,2021,43,2021-10-30,1,1,492955,19261021,56.929299981113246
Peru,2021,43,2021-10-30,1,2,578400,15854775,46.86154706482355
Peru,2021,43,2021-10-30,1,3,62525,237457,0.7018454933212112
Peru,2021,44,2021-11-06,1,1,1197413,20458434,60.468462514516055
Peru,2021,44,2021-11-06,1,2,409281,16264056,48.07124829642337
Peru,2021,44,2021-11-06,1,3,58551,296008,0.8749031647288775
Peru,2021,45,2021-11-13,1,1,892357,21350791,63.10597894436919
Peru,2021,45,2021-11-13,1,2,623581,16887637,49.91435047732658
Peru,2021,45,2021-11-13,1,3,88031,384039,1.1350941071839726
Peru,2021,46,2021-11-20,1,1,787869,22138660,65.43466290389655
Peru,2021,46,2021-11-20,1,2,659919,17547556,51.86485594192455
Peru,2021,46,2021-11-20,1,3,80790,464829,1.3738830138298945
Peru,2021,47,2021-11-27,1,1,619817,22758477,67.26663992766875
Peru,2021,47,2021-11-27,1,2,1098708,18646264,55.112278668043224
Peru,2021,47,2021-11-27,1,3,268256,733085,2.166760312272875
Peru,2021,48,2021-12-04,1,1,470143,23228620,68.65622939340997
Peru,2021,48,2021-12-04,1,2,906141,19552405,57.79053610902654
Peru,2021,48,2021-12-04,1,3,754044,1487129,4.395468596997685
Peru,2021,49,2021-12-11,1,1,552165,23780785,70.28824915622894
Peru,2021,49,2021-12-11,1,2,836228,20388633,60.2621535100255
Peru,2021,49,2021-12-11,1,3,524913,2012042,5.946940330556675
Peru,2021,50,2021-12-18,1,1,657274,24438059,72.23093686295988
Peru,2021,50,2021-12-18,1,2,903819,21292452,62.933547875860505
Peru,2021,50,2021-12-18,1,3,407946,2419988,7.152695737297326
Peru,2021,51,2021-12-25,1,1,240823,24678882,72.94273115513948
Peru,2021,51,2021-12-25,1,2,431172,21723624,64.20795176812855
Peru,2021,51,2021-12-25,1,3,861541,3281529,9.699130115569812
Peru,2021,52,2022-01-01,1,1,172094,24850976,73.45138492541209
Peru,2021,52,2022-01-01,1,2,367979,22091603,65.29557775004042
Peru,2021,52,2022-01-01,1,3,901606,4183135,12.36398357472816
Peru,2022,1,2022-01-08,1,1,192519,25043495,74.02040833819295
Peru,2022,1,2022-01-08,1,2,490040,22581643,66.74397626239056
Peru,2022,1,2022-01-08,1,3,1282734,5465869,16.155327173905654
Peru,2022,2,2022-01-15,1,1,160140,25203635,74.49372998085019
Peru,2022,2,2022-01-15,1,2,386427,22968070,67.88612851921026
Peru,2022,2,2022-01-15,1,3,1167859,6633728,19.607137716381203
Peru,2022,3,2022-01-22,1,1,109191,25312826,74.81646298624163
Peru,2022,3,2022-01-22,1,2,244988,23213058,68.61023319381566
Peru,2022,3,2022-01-22,1,3,749281,7383009,21.82176812559723
Peru,2022,4,2022-01-29,1,1,531061,25843887,76.38610620387117
Peru,2022,4,2022-01-29,1,2,201706,23414764,69.20641038411053
Peru,2022,4,2022-01-29,1,3,614966,7997975,23.63940717454408
Peru,2022,5,2022-02-05,1,1,769230,26613117,78.65969935474679
Peru,2022,5,2022-02-05,1,2,177071,23591835,69.729774544139
Peru,2022,5,2022-02-05,1,3,690816,8688791,25.681234100320896
Peru,2022,6,2022-02-12,1,1,574453,27187570,80.35759518083258
Peru,2022,6,2022-02-12,1,2,161143,23752978,70.20606072787021
Peru,2022,6,2022-02-12,1,3,692101,9380892,27.726859067254296
Peru,2022,7,2022-02-19,1,1,376856,27564426,81.47145868130238
Peru,2022,7,2022-02-19,1,2,360165,24113143,71.27059107274121
Peru,2022,7,2022-02-19,1,3,607063,9987955,29.52113942416967
Peru,2022,8,2022-02-26,1,1,322647,27887073,82.42509804709748
Peru,2022,8,2022-02-26,1,2,587985,24701128,73.00848308009611
Peru,2022,8,2022-02-26,1,3,602613,10590568,31.302267031554482
Peru,2022,9,2022-03-05,1,1,292792,28179865,83.29049576407573
Peru,2022,9,2022-03-05,1,2,493299,25194427,74.4665141341811
Peru,2022,9,2022-03-05,1,3,501524,11092092,32.78460850471563
Peru,2022,10,2022-03-12,1,1,273067,28452932,84.09759281038198
Peru,2022,10,2022-03-12,1,2,387122,25581549,75.6107205844668
Peru,2022,10,2022-03-12,1,3,436550,11528642,34.07490801203432
Peru,2022,11,2022-03-19,1,1,189673,28642605,84.65820437481139
Peru,2022,11,2022-03-19,1,2,298878,25880427,76.49410653372439
Peru,2022,11,2022-03-19,1,3,451255,11979897,35.408670706284916
Peru,2022,12,2022-03-26,1,1,143229,28785834,85.08154261357842
Peru,2022,12,2022-03-26,1,2,270621,26151048,77.2939740012999
Peru,2022,12,2022-03-26,1,3,570537,12550434,37.09499211278379
Peru,2022,13,2022-04-02,1,1,114103,28899937,85.41879388991238
Peru,2022,13,2022-04-02,1,2,232523,26383571,77.98123619884947
Peru,2022,13,2022-04-02,1,3,926429,13476863,39.83321426893028
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94644,28994581,85.6985307048721
Peru,2022,14,2022-04-09,1,2,199571,26583142,78.57110302504373
Peru,2022,14,2022-04-09,1,3,833681,14310544,42.297303568119275
Peru,2022,14,2022-04-09,1,4,23119,24586,0.07266820223785905
Peru,2022,15,2022-04-16,1,1,75988,29070569,85.92312646472122
Peru,2022,15,2022-04-16,1,2,160933,26744075,79.04676851722404
Peru,2022,15,2022-04-16,1,3,645255,14955799,44.20446702842147
Peru,2022,15,2022-04-16,1,4,47266,71852,0.21237109197082277
Peru,2022,16,2022-04-23,1,1,88730,29159299,86.18538342333854
Peru,2022,16,2022-04-23,1,2,186869,26930944,79.59909237161217
Peru,2022,16,2022-04-23,1,3,648921,15604720,46.122465989797604
Peru,2022,16,2022-04-23,1,4,79072,150924,0.44608215059573086
Peru,2022,17,2022-04-30,1,1,104341,29263640,86.49378140957869
Peru,2022,17,2022-04-30,1,2,194875,27125819,80.17507935245911
Peru,2022,17,2022-04-30,1,3,653575,16258295,48.05422065821088
Peru,2022,17,2022-04-30,1,4,72924,223848,0.6616217251500965
Peru,2022,18,2022-05-07,1,1,36457,29300097,86.60153641848561
Peru,2022,18,2022-05-07,1,2,65778,27191597,80.36949768023922
Peru,2022,18,2022-05-07,1,3,381481,16639776,49.18175415117032
Peru,2022,18,2022-05-07,1,4,86098,309946,0.9160993496630384
Peru,2022,19,2022-05-14,1,1,35074,29335171,86.70520373017888
Peru,2022,19,2022-05-14,1,2,70608,27262205,80.5781919136896
Peru,2022,19,2022-05-14,1,3,344391,16984167,50.19966169354803
Peru,2022,19,2022-05-14,1,4,164805,474751,1.4032092117719768
Peru,2022,20,2022-05-21,1,1,39696,29374867,86.82253216733963
Peru,2022,20,2022-05-21,1,2,88359,27350564,80.83935231723368
Peru,2022,20,2022-05-21,1,3,355784,17339951,51.251243230398046
Peru,2022,20,2022-05-21,1,4,178941,653692,1.932100482277335
Peru,2022,21,2022-05-28,1,1,43518,29418385,86.95115719072639
Peru,2022,21,2022-05-28,1,2,91831,27442395,81.11077482108566
Peru,2022,21,2022-05-28,1,3,343925,17683876,52.26777342866762
Peru,2022,21,2022-05-28,1,4,211884,865576,2.5583605230715483
Peru,2022,22,2022-06-04,1,1,35603,29453988,87.056388053993075
Peru,2022,22,2022-06-04,1,2,67813,27510208,81.31120794556121
Peru,2022,22,2022-06-04,1,3,282453,17966329,53.10261243162417
Peru,2022,22,2022-06-04,1,4,195018,1060594,3.134770165307894
Peru,2022,23,2022-06-11,1,1,34825,29488813,87.15931940284744
Peru,2022,23,2022-06-11,1,2,64843,27575051,81.50286271810289
Peru,2022,23,2022-06-11,1,3,259817,18226146,53.87054679674391
Peru,2022,23,2022-06-11,1,4,209901,1270495,3.755169104457363
Peru,2022,24,2022-06-18,1,1,31381,29520194,87.25207141026736
Peru,2022,24,2022-06-18,1,2,58667,27633718,81.67626324770056
Peru,2022,24,2022-06-18,1,3,226249,18452395,54.53926509529241
Peru,2022,24,2022-06-18,1,4,224988,1495483,4.420160298026526
Peru,2022,25,2022-06-25,1,1,27834,29548028,87.33433964182551
Peru,2022,25,2022-06-25,1,2,53573,27687291,81.8346075736783
Peru,2022,25,2022-06-25,1,3,203701,18656096,55.14133885532064
Peru,2022,25,2022-06-25,1,4,293674,1789157,5.288164919518473
Peru,2022,26,2022-07-02,1,1,27396,29575424,87.41531328814897
Peru,2022,26,2022-07-02,1,2,50578,27737869,81.98409965587086
Peru,2022,26,2022-07-02,1,3,201330,18857426,55.736404712172025
Peru,2022,26,2022-07-02,1,4,341926,2131083,6.298786725358472
Peru,2022,27,2022-07-09,1,1,26905,29602329,87.49483569851297
Peru,2022,27,2022-07-09,1,2,47679,27785548,82.12502323898724
Peru,2022,27,2022-07-09,1,3,202513,19059939,56.33496713142671
Peru,2022,27,2022-07-09,1,4,317698,2448781,7.23779846027116
Peru,2022,28,2022-07-16,1,1,38994,29641323,87.61008925248935
Peru,2022,28,2022-07-16,1,2,63355,27848903,82.31227996853981
Peru,2022,28,2022-07-16,1,3,258113,19318052,57.09786502796216
Peru,2022,28,2022-07-16,1,4,413692,2862473,8.460537170113524
Peru,2022,29,2022-07-23,1,1,41094,29682417,87.73154972197452
Peru,2022,29,2022-07-23,1,2,65383,27914286,82.50553080506945
Peru,2022,29,2022-07-23,1,3,257255,19575307,57.85822695616115
Peru,2022,29,2022-07-23,1,4,437665,3300138,9.754132253999988
Peru,2022,30,2022-07-30,1,1,27146,29709563,87.81178444978502
Peru,2022,30,2022-07-30,1,2,43437,27957723,82.63391641885802
Peru,2022,30,2022-07-30,1,3,191211,19766518,58.423384347282244
Peru,2022,30,2022-07-30,1,4,281768,3581906,10.586946620231057
Peru,2022,31,2022-08-06,1,1,23047,29732610,87.87990386965714
Peru,2022,31,2022-08-06,1,2,35380,27993103,82.73848816681115
Peru,2022,31,2022-08-06,1,3,192619,19959137,58.99270332746829
Peru,2022,31,2022-08-06,1,4,218594,3800500,11.233039233912931
Peru,2022,32,2022-08-13,1,1,28180,29760790,87.9631947644372
Peru,2022,32,2022-08-13,1,2,44754,28037857,82.87076640332596
Peru,2022,32,2022-08-13,1,3,217375,20176512,59.63519297448101
Peru,2022,32,2022-08-13,1,4,246140,4046640,11.960548845026029
Peru,2022,33,2022-08-20,1,1,31658,29792448,88.05676549356949
Peru,2022,33,2022-08-20,1,2,50811,28088668,83.02094715757259
Peru,2022,33,2022-08-20,1,3,245907,20422419,60.36201391354003
Peru,2022,33,2022-08-20,1,4,256838,4303478,12.719678257145416
Peru,2022,34,2022-08-27,1,1,29928,29822376,88.14522290659212
Peru,2022,34,2022-08-27,1,2,48773,28137441,83.16510424810164
Peru,2022,34,2022-08-27,1,3,234691,20657110,61.05568401243393
Peru,2022,34,2022-08-27,1,4,233019,4536497,13.408406469024683
Peru,2022,35,2022-09-03,1,1,16711,29839087,88.19461517567197
Peru,2022,35,2022-09-03,1,2,27516,28164957,83.24643257531132
Peru,2022,35,2022-09-03,1,3,137825,20794935,61.46304978862497
Peru,2022,35,2022-09-03,1,4,134988,4671485,13.807386997930733
Peru,2022,36,2022-09-10,1,1,15748,29854835,88.24116113063991
Peru,2022,36,2022-09-10,1,2,26022,28190979,83.32334512548758
Peru,2022,36,2022-09-10,1,3,128148,20923083,61.841813507016624
Peru,2022,36,2022-09-10,1,4,123604,4795089,14.17272013343095
Peru,2022,37,2022-09-17,1,1,15653,29870488,88.28742629657293
Peru,2022,37,2022-09-17,1,2,27069,28218048,83.40335226639608
Peru,2022,37,2022-09-17,1,3,127473,21050556,62.2185821454233
Peru,2022,37,2022-09-17,1,4,146662,4941751,14.606205201217856
Peru,2022,38,2022-09-24,1,1,14343,29884831,88.32981952949807
Peru,2022,38,2022-09-24,1,2,24982,28243030,83.47719091555847
Peru,2022,38,2022-09-24,1,3,113999,21164555,62.55552603165586
Peru,2022,38,2022-09-24,1,4,138686,5080437,15.016115812767508
Peru,2022,39,2022-10-01,1,1,14631,29899462,88.37306399655014
Peru,2022,39,2022-10-01,1,2,20633,28263663,83.53817533826951
Peru,2022,39,2022-10-01,1,3,93807,21258362,62.832788947434224
Peru,2022,39,2022-10-01,1,4,116482,5196919,15.360398637670716
Peru,2022,40,2022-10-08,1,1,10240,29909702,88.4033300988407
Peru,2022,40,2022-10-08,1,2,7323,28270986,83.55981973935093
Peru,2022,40,2022-10-08,1,3,35157,21293519,62.936701580073795
Peru,2022,40,2022-10-08,1,4,62887,5259806,15.54627211176704
Peru,2022,41,2022-10-15,1,1,21885,29931587,88.46801502546461
Peru,2022,41,2022-10-15,1,2,9361,28280347,83.58748780414994
Peru,2022,41,2022-10-15,1,3,47903,21341422,63.07828723417776
Peru,2022,41,2022-10-15,1,4,77550,5337356,15.77548463448509
Peru,2022,42,2022-10-22,1,1,30680,29962267,88.55869510537421
Peru,2022,42,2022-10-22,1,2,10258,28290605,83.61780710857343
Peru,2022,42,2022-10-22,1,3,45466,21386888,63.212669910617464
Peru,2022,42,2022-10-22,1,4,75313,5412669,15.998085314349236
Peru,2022,43,2022-10-29,1,1,35787,29998054,88.66446981266643
Peru,2022,43,2022-10-29,1,2,11797,28302402,83.65267519536266
Peru,2022,43,2022-10-29,1,3,52437,21439325,63.36765659087234
Peru,2022,43,2022-10-29,1,4,80061,5492730,16.234719534611386
Peru,2022,44,2022-11-05,1,1,23357,30021411,88.73350549149461
Peru,2022,44,2022-11-05,1,2,8053,28310455,83.67647723850192
Peru,2022,44,2022-11-05,1,3,31710,21471035,63.461381015055316
Peru,2022,44,2022-11-05,1,4,58039,5550769,16.406263900904523
Peru,2022,45,2022-11-12,1,1,30321,30051732,88.82312448441961
Peru,2022,45,2022-11-12,1,2,12525,28322980,83.71349705600086
Peru,2022,45,2022-11-12,1,3,41836,21512871,63.58503459468694
Peru,2022,45,2022-11-12,1,4,90020,5640789,16.672333679048673
Peru,2022,46,2022-11-19,1,1,34728,30086460,88.92576913289095
Peru,2022,46,2022-11-19,1,2,17348,28340328,83.7647720894517
Peru,2022,46,2022-11-19,1,3,56043,21568914,63.75067943557266
Peru,2022,46,2022-11-19,1,4,127775,5768564,17.049994931019
Peru,2022,47,2022-11-26,1,1,33445,30119905,89.02462165155382
Peru,2022,47,2022-11-26,1,2,20963,28361291,83.82673188459984
Peru,2022,47,2022-11-26,1,3,57805,21626719,63.921532174137674
Peru,2022,47,2022-11-26,1,4,128252,5896816,17.42906603951204
Peru,2022,48,2022-12-03,1,1,28444,30148349,89.10869284428357
Peru,2022,48,2022-12-03,1,2,18073,28379364,83.88014978173825
Peru,2022,48,2022-12-03,1,3,52260,21678979,64.07599570008539
Peru,2022,48,2022-12-03,1,4,143735,6040551,17.853899849349293
Peru,2022,49,2022-12-10,1,1,20114,30168463,89.16814327216171
Peru,2022,49,2022-12-10,1,2,13827,28393191,83.92101788685265
Peru,2022,49,2022-12-10,1,3,34304,21713283,64.17738714275876
Peru,2022,49,2022-12-10,1,4,96575,6137126,18.139344070903075
Peru,2022,50,2022-12-17,1,1,22831,30191294,89.23562426643865
Peru,2022,50,2022-12-17,1,2,18841,28412032,83.97670574166285
Peru,2022,50,2022-12-17,1,3,37712,21750995,64.28885152260071
Peru,2022,50,2022-12-17,1,4,75722,6212848,18.363153621454412
Peru,2022,51,2022-12-24,1,1,18113,30209407,89.28916039053912
Peru,2022,51,2022-12-24,1,2,15983,28428015,84.02394628003297
Peru,2022,51,2022-12-24,1,3,29512,21780507,64.3760793752178
Peru,2022,51,2022-12-24,1,4,45840,6258688,18.49864171998949
Peru,2022,52,2022-12-31,1,1,10635,30220042,89.32059398408015
Peru,2022,52,2022-12-31,1,2,11324,28439339,84.0574163329957
Peru,2022,52,2022-12-31,1,3,14751,21795258,64.41967852315608
Peru,2022,52,2022-12-31,1,4,28563,6287251,18.583064637931408
Peru,2023,1,2023-01-07,1,1,13266,30233308,89.3598039560515
Peru,2023,1,2023-01-07,1,2,11270,28450609,84.09072677955962
Peru,2023,1,2023-01-07,1,3,16382,21811640,64.46809837547288
Peru,2023,1,2023-01-07,1,4,40846,6328097,18.703792100251736
Peru,2023,1,2023-01-07,1,5,18455,18455,0.05454696462619738
Peru,2023,2,2023-01-14,1,1,15778,30249086,89.40643858124099
Peru,2023,2,2023-01-14,1,2,13356,28463965,84.13020276219562
Peru,2023,2,2023-01-14,1,3,18767,21830407,64.52356751040324
Peru,2023,2,2023-01-14,1,4,46988,6375085,18.842673312598293
Peru,2023,2,2023-01-14,1,5,40177,58632,0.17329708100586316
Peru,2023,3,2023-01-21,1,1,15434,30264520,89.45205645455665
Peru,2023,3,2023-01-21,1,2,13014,28476979,84.16866790430592
Peru,2023,3,2023-01-21,1,3,16857,21847264,64.57339130789464
Peru,2023,3,2023-01-21,1,4,43661,6418746,18.971720997374476
Peru,2023,3,2023-01-21,1,5,45241,103873,0.30701473078390684
Peru,2023,4,2023-01-28,1,1,16014,30280534,89.49938861882238
Peru,2023,4,2023-01-28,1,2,13251,28490230,84.20783354116648
Peru,2023,4,2023-01-28,1,3,18334,21865598,64.62758063596057
Peru,2023,4,2023-01-28,1,4,44039,6462785,19.10188592694224
Peru,2023,4,2023-01-28,1,5,83187,187060,0.5528883881320229
Peru,2023,5,2023-02-04,1,1,12582,30293116,89.53657690974228
Peru,2023,5,2023-02-04,1,2,10105,28500335,84.23770062746004
Peru,2023,5,2023-02-04,1,3,15768,21881366,64.67418570440954
Peru,2023,5,2023-02-04,1,4,35870,6498655,19.20790595518075
Peru,2023,5,2023-02-04,1,5,87439,274499,0.8113295715484451
Peru,2023,6,2023-02-11,1,1,14183,30307299,89.57849723481914
Peru,2023,6,2023-02-11,1,2,12239,28512574,84.27387512218017
Peru,2023,6,2023-02-11,1,3,17920,21899286,64.72715138341802
Peru,2023,6,2023-02-11,1,4,39947,6538602,19.3259762665285
Peru,2023,6,2023-02-11,1,5,89635,364134,1.0762614151826473
Peru,2023,7,2023-02-18,1,1,14751,30322050,89.62209638275742
Peru,2023,7,2023-02-18,1,2,12550,28525124,84.31096883153042
Peru,2023,7,2023-02-18,1,3,17917,21917203,64.78010819540434
Peru,2023,7,2023-02-18,1,4,35727,6574329,19.4315736333776
Peru,2023,7,2023-02-18,1,5,78530,442664,1.3083704984714732
Peru,2023,8,2023-02-25,1,1,16523,30338573,89.67093298511553
Peru,2023,8,2023-02-25,1,2,13849,28538973,84.35190196147397
Peru,2023,8,2023-02-25,1,3,19935,21937138,64.83902955762721
Peru,2023,8,2023-02-25,1,4,38029,6612358,19.543974961893973
Peru,2023,8,2023-02-25,1,5,81891,524555,1.5504136022484403
Peru,2023,9,2023-03-04,1,1,12610,30351183,89.70820403490887
Peru,2023,9,2023-03-04,1,2,10947,28549920,84.38425772531916
Peru,2023,9,2023-03-04,1,3,15451,21952589,64.88469767740177
Peru,2023,9,2023-03-04,1,4,28508,6640866,19.62823531776304
Peru,2023,9,2023-03-04,1,5,64758,589313,1.741817142495706
Peru,2023,10,2023-03-11,1,1,11287,30362470,89.74156472793167
Peru,2023,10,2023-03-11,1,2,9295,28559215,84.41173071563075
Peru,2023,10,2023-03-11,1,3,14247,21966836,64.92680716561794
Peru,2023,10,2023-03-11,1,4,29515,6670381,19.715472037402282
Peru,2023,10,2023-03-11,1,5,82237,671550,1.9848829094946003
Peru,2023,11,2023-03-18,1,1,10437,30372907,89.77241309801045
Peru,2023,11,2023-03-18,1,2,8943,28568158,84.43816330867611
Peru,2023,11,2023-03-18,1,3,13068,21979904,64.96543191412702
Peru,2023,11,2023-03-18,1,4,28881,6699262,19.800834859692674
Peru,2023,11,2023-03-18,1,5,69891,741441,2.191457924649819
Peru,2023,12,2023-03-25,1,1,7077,30379984,89.79333040327512
Peru,2023,12,2023-03-25,1,2,5906,28574064,84.45561951962613
Peru,2023,12,2023-03-25,1,3,9026,21988930,64.99210982811869
Peru,2023,12,2023-03-25,1,4,22004,6721266,19.865871511528756
Peru,2023,12,2023-03-25,1,5,51259,792700,2.3429628208716697
Peru,2023,13,2023-04-01,0,1,185,30380169,89.79387720297471
Peru,2023,13,2023-04-01,0,2,207,28574271,84.45623134415484
Peru,2023,13,2023-04-01,0,3,235,21989165,64.99280441152086
Peru,2023,13,2023-04-01,0,4,419,6721685,19.867109938956464
Peru,2023,13,2023-04-01,0,5,872,793572,2.3455401686448503
