location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2022,8,2022-02-26,1,2,587836,24699783,70.95070499911282
Peru,2022,8,2022-02-26,1,3,602591,10588236,30.41495582762757
Peru,2022,9,2022-03-05,1,1,292644,28179827,80.94721287239788
Peru,2022,9,2022-03-05,1,2,492993,25192776,72.36683893476835
Peru,2022,9,2022-03-05,1,3,501474,11089710,31.855451634360975
Peru,2022,10,2022-03-12,1,1,272725,28452552,81.73062182060131
Peru,2022,10,2022-03-12,1,2,386804,25579580,73.47794248156781
Peru,2022,10,2022-03-12,1,3,436430,11526140,33.10910702812548
Peru,2022,11,2022-03-19,1,1,189457,28642009,82.27484148913108
Peru,2022,11,2022-03-19,1,2,298660,25878240,74.33585032452477
Peru,2022,11,2022-03-19,1,3,451048,11977188,34.40475296916228
Peru,2022,12,2022-03-26,1,1,143166,28785175,82.68608917628295
Peru,2022,12,2022-03-26,1,2,270479,26148719,75.11280758513936
Peru,2022,12,2022-03-26,1,3,570458,12547646,36.043406931117495
Peru,2022,13,2022-04-02,1,1,114065,28899240,83.01374355955116
Peru,2022,13,2022-04-02,1,2,232391,26381110,75.78035617394474
Peru,2022,13,2022-04-02,1,3,926287,13473933,38.70418802710984
Peru,2022,13,2022-04-02,1,4,1461,1461,0.0041967567084983635
Peru,2022,14,2022-04-09,1,1,94437,28993677,83.28501605324072
Peru,2022,14,2022-04-09,1,2,199145,26580255,76.3524048493136
Peru,2022,14,2022-04-09,1,3,833366,14307299,41.09805137490891
Peru,2022,14,2022-04-09,1,4,23112,24573,0.07058651786305974
Peru,2022,15,2022-04-16,1,1,75969,29069646,83.5032387845124
Peru,2022,15,2022-04-16,1,2,160816,26741071,76.81435257473035
Peru,2022,15,2022-04-16,1,3,645110,14952409,42.95114495479898
Peru,2022,15,2022-04-16,1,4,47241,71814,0.20628739648466904
Peru,2022,16,2022-04-23,1,1,88693,29158339,83.75801150370941
Peru,2022,16,2022-04-23,1,2,186783,26927854,77.35089111564989
Peru,2022,16,2022-04-23,1,3,648436,15600845,44.81379254756547
Peru,2022,16,2022-04-23,1,4,78948,150762,0.4330673750079605
Peru,2022,17,2022-04-30,1,1,104310,29262649,84.05764442106977
Peru,2022,17,2022-04-30,1,2,194785,27122639,77.91041558893178
Peru,2022,17,2022-04-30,1,3,653408,16254253,46.69072232674856
Peru,2022,17,2022-04-30,1,4,72874,223636,0.642399646311937
Peru,2022,18,2022-05-07,1,1,36419,29299068,84.1622588513003
Peru,2022,18,2022-05-07,1,2,65725,27188364,78.09921219034592
Peru,2022,18,2022-05-07,1,3,381391,16635644,47.786276904305645
Peru,2022,18,2022-05-07,1,4,86053,309689,0.8895889036948321
Peru,2022,19,2022-05-14,1,1,35059,29334127,84.26296664968719
Peru,2022,19,2022-05-14,1,2,70585,27258949,78.30196925555424
Peru,2022,19,2022-05-14,1,3,344291,16979935,48.775260863186965
Peru,2022,19,2022-05-14,1,4,164762,474451,1.362871606504967
Peru,2022,20,2022-05-21,1,1,39673,29373800,84.3769282711083
Peru,2022,20,2022-05-21,1,2,88297,27347246,78.55560445547914
Peru,2022,20,2022-05-21,1,3,355662,17335597,49.7969082858139
Peru,2022,20,2022-05-21,1,4,178913,653364,1.8768033881528574
Peru,2022,21,2022-05-28,1,1,43500,29417300,84.50188303963648
Peru,2022,21,2022-05-28,1,2,91774,27439020,78.81922741931606
Peru,2022,21,2022-05-28,1,3,343776,17679373,50.78441289513678
Peru,2022,21,2022-05-28,1,4,211824,865188,2.485272787893417
Peru,2022,22,2022-06-04,1,1,35526,29452826,84.60393230645792
Peru,2022,22,2022-06-04,1,2,67748,27506768,79.01383513559762
Peru,2022,22,2022-06-04,1,3,282310,17961683,51.59535498026763
Peru,2022,22,2022-06-04,1,4,194950,1060138,3.045271227538698
Peru,2022,23,2022-06-11,1,1,34813,29487639,84.70393346408486
Peru,2022,23,2022-06-11,1,2,64800,27571568,79.19997465285338
Peru,2022,23,2022-06-11,1,3,259679,18221362,52.34128898800627
Peru,2022,23,2022-06-11,1,4,209848,1269986,3.648064521012322
Peru,2022,24,2022-06-18,1,1,31337,29518976,84.79394973032319
Peru,2022,24,2022-06-18,1,2,58588,27630156,79.36827005465867
Peru,2022,24,2022-06-18,1,3,226065,18447427,52.990665993691884
Peru,2022,24,2022-06-18,1,4,224843,1494829,4.29393130308549
Peru,2022,25,2022-06-25,1,1,27825,29546801,84.87387769433002
Peru,2022,25,2022-06-25,1,2,53505,27683661,79.52196441994833
Peru,2022,25,2022-06-25,1,3,203542,18650969,53.57534515451404
Peru,2022,25,2022-06-25,1,4,293509,1788338,5.137042777934665
Peru,2022,26,2022-07-02,1,1,27354,29574155,84.95245269980863
Peru,2022,26,2022-07-02,1,2,50515,27734176,79.66706994022881
Peru,2022,26,2022-07-02,1,3,201183,18852152,54.15324803260153
Peru,2022,26,2022-07-02,1,4,341819,2130157,6.118925858935488
Peru,2022,27,2022-07-09,1,1,26889,29601044,85.02969198189955
Peru,2022,27,2022-07-09,1,2,47657,27781833,79.80396578859083
Peru,2022,27,2022-07-09,1,3,202417,19054569,54.73469560458244
Peru,2022,27,2022-07-09,1,4,317649,2447806,7.031380049009271
Peru,2022,28,2022-07-16,1,1,38947,29639991,85.14156815132178
Peru,2022,28,2022-07-16,1,2,63255,27845088,79.9856672571713
Peru,2022,28,2022-07-16,1,3,257640,19312209,55.47477253707903
Peru,2022,28,2022-07-16,1,4,412576,2860382,8.216514269245698
Peru,2022,29,2022-07-23,1,1,41071,29681062,85.25954556047628
Peru,2022,29,2022-07-23,1,2,65285,27910373,80.17319994828308
Peru,2022,29,2022-07-23,1,3,256838,19569047,56.21254570579725
Peru,2022,29,2022-07-23,1,4,436993,3297375,9.471786893692533
Peru,2022,30,2022-07-30,1,1,27125,29708187,85.337462758093
Peru,2022,30,2022-07-30,1,2,43400,27953773,80.29786746446983
Peru,2022,30,2022-07-30,1,3,191091,19760138,56.761459077586196
Peru,2022,30,2022-07-30,1,4,281699,3579074,10.28097386701716
Peru,2022,31,2022-08-06,1,1,22636,29730823,85.40248519810228
Peru,2022,31,2022-08-06,1,2,35264,27989037,80.39916413015668
Peru,2022,31,2022-08-06,1,3,192458,19952596,57.31429918888269
Peru,2022,31,2022-08-06,1,4,218482,3797556,10.908568527651068
Peru,2022,32,2022-08-13,1,1,28152,29758975,85.48335247726563
Peru,2022,32,2022-08-13,1,2,44706,28033743,80.52758316192268
Peru,2022,32,2022-08-13,1,3,217317,20169913,57.93854735973878
Peru,2022,32,2022-08-13,1,4,246058,4043614,11.615375893961602
Peru,2022,33,2022-08-20,1,1,31601,29790576,85.57412708968538
Peru,2022,33,2022-08-20,1,2,50717,28084460,80.67326893193288
Peru,2022,33,2022-08-20,1,3,245645,20415558,58.64416837387915
Peru,2022,33,2022-08-20,1,4,256639,4300253,12.352577430520338
Peru,2022,34,2022-08-27,1,1,29904,29820480,85.66002702987082
Peru,2022,34,2022-08-27,1,2,48530,28132990,80.81267249323571
Peru,2022,34,2022-08-27,1,3,234493,20650051,59.31775500690167
Peru,2022,34,2022-08-27,1,4,232830,4533083,13.021387057104645
Peru,2022,35,2022-09-03,1,1,16687,29837167,85.70796082808761
Peru,2022,35,2022-09-03,1,2,27280,28160270,80.89103493198166
Peru,2022,35,2022-09-03,1,3,137713,20787764,59.71333882387459
Peru,2022,35,2022-09-03,1,4,134823,4667906,13.40866928140983
Peru,2022,36,2022-09-10,1,1,15711,29852878,85.75309104345189
Peru,2022,36,2022-09-10,1,2,25968,28186238,80.96562862000786
Peru,2022,36,2022-09-10,1,3,127897,20915661,60.08072595101135
Peru,2022,36,2022-09-10,1,4,123444,4791350,13.76326506178209
Peru,2022,37,2022-09-17,1,1,15612,29868490,85.79793687899814
Peru,2022,37,2022-09-17,1,2,27009,28213247,81.0432126049085
Peru,2022,37,2022-09-17,1,3,127195,21042856,60.446096566711184
Peru,2022,37,2022-09-17,1,4,146494,4937844,14.184072506857216
Peru,2022,38,2022-09-24,1,1,14303,29882793,85.83902258139489
Peru,2022,38,2022-09-24,1,2,24929,28238176,81.11482174110711
Peru,2022,38,2022-09-24,1,3,113661,21156517,60.772590450519964
Peru,2022,38,2022-09-24,1,4,138430,5076274,14.58171592311829
Peru,2022,39,2022-10-01,1,1,14530,29897323,85.88076034660672
Peru,2022,39,2022-10-01,1,2,20506,28258682,81.17372570624363
Peru,2022,39,2022-10-01,1,3,93361,21249878,61.0407721090156
Peru,2022,39,2022-10-01,1,4,116053,5192327,14.915080882934417
Peru,2022,40,2022-10-08,1,1,10077,29907400,85.90970676505404
Peru,2022,40,2022-10-08,1,2,7287,28265969,81.19465778436467
Peru,2022,40,2022-10-08,1,3,35056,21284934,61.14147128983224
Peru,2022,40,2022-10-08,1,4,62726,5255053,15.095262786628645
Peru,2022,41,2022-10-15,1,1,21732,29929132,85.97213244389667
Peru,2022,41,2022-10-15,1,2,9280,28275249,81.22131480165068
Peru,2022,41,2022-10-15,1,3,47684,21332618,61.278444696326446
Peru,2022,41,2022-10-15,1,4,77316,5332369,15.31735480693957
Peru,2022,42,2022-10-22,1,1,30464,29959596,86.05964099719421
Peru,2022,42,2022-10-22,1,2,10178,28285427,81.25055134496286
Peru,2022,42,2022-10-22,1,3,45301,21377919,61.408572879524044
Peru,2022,42,2022-10-22,1,4,75001,5407370,15.532796935546061
Peru,2022,43,2022-10-29,1,1,35416,29995012,86.16137428644005
Peru,2022,43,2022-10-29,1,2,11698,28297125,81.284154123865
Peru,2022,43,2022-10-29,1,3,52199,21430118,61.55851572923445
Peru,2022,43,2022-10-29,1,4,79745,5487115,15.761866315230662
Peru,2022,44,2022-11-05,1,1,22864,30017876,86.22705166178783
Peru,2022,44,2022-11-05,1,2,7886,28305011,81.30680684351127
Peru,2022,44,2022-11-05,1,3,31472,21461590,61.64891978613374
Peru,2022,44,2022-11-05,1,4,57692,5544807,15.927587936056595
Peru,2022,45,2022-11-12,1,1,29644,30047520,86.31220474588552
Peru,2022,45,2022-11-12,1,2,12313,28317324,81.34217622431329
Peru,2022,45,2022-11-12,1,3,41457,21503047,61.76800598932622
Peru,2022,45,2022-11-12,1,4,89359,5634166,16.18427375584763
Peru,2022,46,2022-11-19,1,1,33689,30081209,86.40897718719462
Peru,2022,46,2022-11-19,1,2,16924,28334248,81.39079081057929
Peru,2022,46,2022-11-19,1,3,55193,21558240,61.92654917413947
Peru,2022,46,2022-11-19,1,4,126491,5760657,16.547622115063692
Peru,2022,47,2022-11-26,1,1,32139,30113348,86.50129721721135
Peru,2022,47,2022-11-26,1,2,20352,28354600,81.44925240711
Peru,2022,47,2022-11-26,1,3,56093,21614333,62.08767763002571
Peru,2022,47,2022-11-26,1,4,125412,5886069,16.907871021515575
Peru,2022,48,2022-12-03,1,1,26454,30139802,86.57728695161697
Peru,2022,48,2022-12-03,1,2,16923,28371523,81.49786412085257
Peru,2022,48,2022-12-03,1,3,49400,21663733,62.2295802866991
Peru,2022,48,2022-12-03,1,4,136815,6022884,17.300875312462324
Peru,2022,49,2022-12-10,1,1,16477,30156279,86.62461751991671
Peru,2022,49,2022-12-10,1,2,11576,28383099,81.53111645189814
Peru,2022,49,2022-12-10,1,3,29404,21693137,62.31404396517732
Peru,2022,49,2022-12-10,1,4,86030,6108914,17.54799850180669
Peru,2022,50,2022-12-17,1,1,13462,30169741,86.66328743012191
Peru,2022,50,2022-12-17,1,2,11127,28394226,81.56307901993063
Peru,2022,50,2022-12-17,1,3,23534,21716671,62.38164593121277
Peru,2022,50,2022-12-17,1,4,54219,6163133,17.703743848814266
Peru,2022,51,2022-12-24,0,1,479,30170220,86.66466336883744
Peru,2022,51,2022-12-24,0,2,450,28394676,81.56437165546713
Peru,2022,51,2022-12-24,0,3,1153,21717824,62.38495795070963
Peru,2022,51,2022-12-24,0,4,1872,6165005,17.7091212126461
