location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,43,2021-10-30,1,2,578409,15855006,46.86222982552952
Peru,2021,43,2021-10-30,1,3,62524,237451,0.7018277592769002
Peru,2021,44,2021-11-06,1,1,1197455,20459310,60.47105168498544
Peru,2021,44,2021-11-06,1,2,409281,16264287,48.07193105712934
Peru,2021,44,2021-11-06,1,3,58550,296001,0.8748824750105149
Peru,2021,45,2021-11-13,1,1,892394,21351704,63.108677474778496
Peru,2021,45,2021-11-13,1,2,623576,16887863,49.91501845966229
Peru,2021,45,2021-11-13,1,3,88028,384029,1.1350645504434547
Peru,2021,46,2021-11-20,1,1,787901,22139605,65.43745601587551
Peru,2021,46,2021-11-20,1,2,659919,17547782,51.86552392426026
Peru,2021,46,2021-11-20,1,3,80790,464819,1.3738534570893763
Peru,2021,47,2021-11-27,1,1,619898,22759503,67.2696724492459
Peru,2021,47,2021-11-27,1,2,1098702,18646484,55.112928916334624
Peru,2021,47,2021-11-27,1,3,268253,733072,2.1667218885102013
Peru,2021,48,2021-12-04,1,1,470164,23229667,68.65932398414222
Peru,2021,48,2021-12-04,1,2,906157,19552641,57.79123364810277
Peru,2021,48,2021-12-04,1,3,754037,1487109,4.395409483516649
Peru,2021,49,2021-12-11,1,1,552290,23781957,70.29171320621768
Peru,2021,49,2021-12-11,1,2,836240,20388881,60.262886517190346
Peru,2021,49,2021-12-11,1,3,524906,2012015,5.946860527357276
Peru,2021,50,2021-12-18,1,1,657257,24439214,72.23435066648972
Peru,2021,50,2021-12-18,1,2,903754,21292635,62.93408876421199
Peru,2021,50,2021-12-18,1,3,407903,2419918,7.152488840113699
Peru,2021,51,2021-12-25,1,1,240677,24679891,72.94571343025777
Peru,2021,51,2021-12-25,1,2,431170,21723805,64.20848674513194
Peru,2021,51,2021-12-25,1,3,861483,3281401,9.69875178929118
Peru,2021,52,2022-01-01,1,1,172101,24851992,73.45438789024873
Peru,2021,52,2022-01-01,1,2,368057,22091862,65.29634326961984
Peru,2021,52,2022-01-01,1,3,901593,4182994,12.363566824686854
Peru,2022,1,2022-01-08,1,1,192530,25044522,74.02344381544417
Peru,2022,1,2022-01-08,1,2,489974,22581836,66.74454670748256
Peru,2022,1,2022-01-08,1,3,1282643,5465637,16.154641457525635
Peru,2022,2,2022-01-15,1,1,160024,25204546,74.49642259991138
Peru,2022,2,2022-01-15,1,2,386322,22968158,67.88638861852681
Peru,2022,2,2022-01-15,1,3,1167292,6632929,19.604776132813804
Peru,2022,3,2022-01-22,1,1,109022,25313568,74.81865609638808
Peru,2022,3,2022-01-22,1,2,244552,23212710,68.60920461924563
Peru,2022,3,2022-01-22,1,3,748850,7381779,21.8181326465135
Peru,2022,4,2022-01-29,1,1,530862,25844430,76.3877111348813
Peru,2022,4,2022-01-29,1,2,201528,23414238,69.20485569955927
Peru,2022,4,2022-01-29,1,3,614594,7996373,23.634672184713075
Peru,2022,5,2022-02-05,1,1,769148,26613578,78.66106192048468
Peru,2022,5,2022-02-05,1,2,176935,23591173,69.7278178879167
Peru,2022,5,2022-02-05,1,3,690720,8687093,25.67621536578092
Peru,2022,6,2022-02-12,1,1,574364,27187942,80.35869469157984
Peru,2022,6,2022-02-12,1,2,161090,23752263,70.20394742092316
Peru,2022,6,2022-02-12,1,3,692056,9379149,27.721707327381985
Peru,2022,7,2022-02-19,1,1,376692,27564634,81.47207346150515
Peru,2022,7,2022-02-19,1,2,360018,24112281,71.26804328170854
Peru,2022,7,2022-02-19,1,3,606998,9986147,29.515795565483995
Peru,2022,8,2022-02-26,1,1,322614,27887248,82.42561529005656
Peru,2022,8,2022-02-26,1,2,587917,24700198,73.00573430322792
Peru,2022,8,2022-02-26,1,3,602595,10588742,31.29686997073587
Peru,2022,9,2022-03-05,1,1,292707,28179955,83.29076177474039
Peru,2022,9,2022-03-05,1,2,493047,25193245,74.46302052745186
Peru,2022,9,2022-03-05,1,3,501482,11090224,32.77908730558684
Peru,2022,10,2022-03-12,1,1,272771,28452726,84.09698394152731
Peru,2022,10,2022-03-12,1,2,386856,25580101,75.60644076843978
Peru,2022,10,2022-03-12,1,3,436447,11526671,34.0690823784782
Peru,2022,11,2022-03-19,1,1,189502,28642228,84.65709008569385
Peru,2022,11,2022-03-19,1,2,298722,25878823,76.48936563254529
Peru,2022,11,2022-03-19,1,3,451086,11977757,35.40234556381404
Peru,2022,12,2022-03-26,1,1,143179,28785407,85.0802805407583
Peru,2022,12,2022-03-26,1,2,270556,26149379,77.28904098130744
Peru,2022,12,2022-03-26,1,3,570479,12548236,37.08849554121791
Peru,2022,13,2022-04-02,1,1,114123,28899530,85.41759093057328
Peru,2022,13,2022-04-02,1,2,232461,26381840,77.97611992706578
Peru,2022,13,2022-04-02,1,3,926360,13474596,39.82651375585482
Peru,2022,13,2022-04-02,1,4,1465,1465,0.0043300624859051295
Peru,2022,14,2022-04-09,1,1,94456,28993986,85.69677207881128
Peru,2022,14,2022-04-09,1,2,199202,26581042,78.56489610953491
Peru,2022,14,2022-04-09,1,3,833430,14308026,42.28986118085681
Peru,2022,14,2022-04-09,1,4,23117,24582,0.0726563795416518
Peru,2022,15,2022-04-16,1,1,75975,29069961,85.92132941489773
Peru,2022,15,2022-04-16,1,2,160852,26741894,79.04032219211705
Peru,2022,15,2022-04-16,1,3,645224,14953250,44.1969330152634
Peru,2022,15,2022-04-16,1,4,47253,71835,0.21232084551194197
Peru,2022,16,2022-04-23,1,1,88717,29158678,86.18354794975235
Peru,2022,16,2022-04-23,1,2,186845,26928739,79.59257511032793
Peru,2022,16,2022-04-23,1,3,648901,15602151,46.114872863158496
Peru,2022,16,2022-04-23,1,4,79020,150855,0.44587820908615583
Peru,2022,17,2022-04-30,1,1,104320,29262998,86.49188386683743
Peru,2022,17,2022-04-30,1,2,194831,27123570,80.16843204151658
Peru,2022,17,2022-04-30,1,3,653484,16255635,48.04635856523306
Peru,2022,17,2022-04-30,1,4,72889,223744,0.6613143350487081
Peru,2022,18,2022-05-07,1,1,36449,29299447,86.59961523035193
Peru,2022,18,2022-05-07,1,2,65764,27189334,80.36280898985997
Peru,2022,18,2022-05-07,1,3,381416,16637051,49.17369993937913
Peru,2022,18,2022-05-07,1,4,86073,309817,0.9157180677103546
Peru,2022,19,2022-05-14,1,1,35071,29334518,86.70327367502304
Peru,2022,19,2022-05-14,1,2,70592,27259926,80.57145593252551
Peru,2022,19,2022-05-14,1,3,344340,16981391,50.1914567423802
Peru,2022,19,2022-05-14,1,4,164777,474594,1.4027451709458423
Peru,2022,20,2022-05-21,1,1,39682,29374200,86.82056073274707
Peru,2022,20,2022-05-21,1,2,88323,27348249,80.83250993180373
Peru,2022,20,2022-05-21,1,3,355721,17337112,51.24285207176495
Peru,2022,20,2022-05-21,1,4,178930,653524,1.9316039290366305
Peru,2022,21,2022-05-28,1,1,43501,29417701,86.94913550967496
Peru,2022,21,2022-05-28,1,2,91819,27440068,81.1038969675671
Peru,2022,21,2022-05-28,1,3,343863,17680975,52.25919901824331
Peru,2022,21,2022-05-28,1,4,211839,865363,2.5577309644985124
Peru,2022,22,2022-06-04,1,1,35554,29453255,87.05422154491309
Peru,2022,22,2022-06-04,1,2,67769,27507837,81.30420004238437
Peru,2022,22,2022-06-04,1,3,282355,17963330,53.09374836514279
Peru,2022,22,2022-06-04,1,4,194970,1060333,3.133998734380371
Peru,2022,23,2022-06-11,1,1,34819,29488074,87.15713515972315
Peru,2022,23,2022-06-11,1,2,64823,27572660,81.495795701445
Peru,2022,23,2022-06-11,1,3,259735,18223065,53.86144036499028
Peru,2022,23,2022-06-11,1,4,209869,1270202,3.7543030919601823
Peru,2022,24,2022-06-18,1,1,31338,29519412,87.24976007315884
Peru,2022,24,2022-06-18,1,2,58609,27631269,81.66902480194767
Peru,2022,24,2022-06-18,1,3,226145,18449210,54.52985127343739
Peru,2022,24,2022-06-18,1,4,224876,1495078,4.418963250035542
Peru,2022,25,2022-06-25,1,1,27824,29547236,87.33199874797647
Peru,2022,25,2022-06-25,1,2,53542,27684811,81.82727750202982
Peru,2022,25,2022-06-25,1,3,203626,18652836,55.13170335791173
Peru,2022,25,2022-06-25,1,4,293529,1788607,5.286539298789976
Peru,2022,26,2022-07-02,1,1,27378,29574614,87.412919192167
Peru,2022,26,2022-07-02,1,2,50550,27735361,81.97668682534892
Peru,2022,26,2022-07-02,1,3,201257,18854093,55.72655345055734
Peru,2022,26,2022-07-02,1,4,341876,2130483,6.297013320927384
Peru,2022,27,2022-07-09,1,1,26895,29601509,87.49241204579049
Peru,2022,27,2022-07-09,1,2,47673,27783034,82.11759267442098
Peru,2022,27,2022-07-09,1,3,202453,19056546,56.32493852936891
Peru,2022,27,2022-07-09,1,4,317655,2448138,7.235897961855844
Peru,2022,28,2022-07-16,1,1,38953,29640462,87.60754441713073
Peru,2022,28,2022-07-16,1,2,63264,27846298,82.30458043763484
Peru,2022,28,2022-07-16,1,3,257619,19314165,57.08637632292276
Peru,2022,28,2022-07-16,1,4,412572,2860710,8.455326316760178
Peru,2022,29,2022-07-23,1,1,41074,29681536,87.72894577313487
Peru,2022,29,2022-07-23,1,2,65297,27911595,82.49757708619603
Peru,2022,29,2022-07-23,1,3,256841,19571006,57.8455146020643
Peru,2022,29,2022-07-23,1,4,437018,3297728,9.74700907953512
Peru,2022,30,2022-07-30,1,1,27135,29708671,87.8091479885308
Peru,2022,30,2022-07-30,1,2,43409,27955004,82.62587994111115
Peru,2022,30,2022-07-30,1,3,191150,19762156,58.41049169706824
Peru,2022,30,2022-07-30,1,4,281706,3579434,10.579640193974976
Peru,2022,31,2022-08-06,1,1,22659,29731330,87.87612060687081
Peru,2022,31,2022-08-06,1,2,35295,27990299,82.73020045676986
Peru,2022,31,2022-08-06,1,3,192553,19954709,58.97961560276686
Peru,2022,31,2022-08-06,1,4,218563,3797997,11.225641181761246
Peru,2022,32,2022-08-13,1,1,28168,29759498,87.95937603356226
Peru,2022,32,2022-08-13,1,2,44733,28035032,82.8624166241296
Peru,2022,32,2022-08-13,1,3,217336,20172045,59.62198997849156
Peru,2022,32,2022-08-13,1,4,246091,4044088,11.953005964845804
Peru,2022,33,2022-08-20,1,1,31621,29791119,88.05283740275463
Peru,2022,33,2022-08-20,1,2,50749,28085781,83.01241412658501
Peru,2022,33,2022-08-20,1,3,245704,20417749,60.34821091571807
Peru,2022,33,2022-08-20,1,4,256703,4300791,12.711736360968196
Peru,2022,34,2022-08-27,1,1,29915,29821034,88.1412563920146
Peru,2022,34,2022-08-27,1,2,48562,28134343,83.15594756988914
Peru,2022,34,2022-08-27,1,3,234601,20652350,61.0416150039473
Peru,2022,34,2022-08-27,1,4,232905,4533696,13.400127626005558
Peru,2022,35,2022-09-03,1,1,16666,29837700,88.1905156557621
Peru,2022,35,2022-09-03,1,2,27306,28161649,83.23665520554792
Peru,2022,35,2022-09-03,1,3,137737,20790087,61.448720680821786
Peru,2022,35,2022-09-03,1,4,134905,4668601,13.798862833965305
Peru,2022,36,2022-09-10,1,1,15730,29853430,88.2370084085971
Peru,2022,36,2022-09-10,1,2,25987,28187636,83.31346430713236
Peru,2022,36,2022-09-10,1,3,127970,20918057,61.826958289232216
Peru,2022,36,2022-09-10,1,4,123538,4792139,14.164000894978104
Peru,2022,37,2022-09-17,1,1,15637,29869067,88.2832262837453
Peru,2022,37,2022-09-17,1,2,27035,28214671,83.39337095512312
Peru,2022,37,2022-09-17,1,3,127381,21045438,62.203455005626125
Peru,2022,37,2022-09-17,1,4,146578,4938717,14.597237686144657
Peru,2022,38,2022-09-24,1,1,14319,29883386,88.3255485804932
Peru,2022,38,2022-09-24,1,2,24945,28239616,83.46710024434557
Peru,2022,38,2022-09-24,1,3,113864,21159302,62.53999987586169
Peru,2022,38,2022-09-24,1,4,138514,5077231,15.006639921757397
Peru,2022,39,2022-10-01,1,1,14585,29897971,88.36865708653889
Peru,2022,39,2022-10-01,1,2,20569,28260185,83.5278955039173
Peru,2022,39,2022-10-01,1,3,93522,21252824,62.81642042453529
Peru,2022,39,2022-10-01,1,4,116291,5193522,15.35035821291671
Peru,2022,40,2022-10-08,1,1,10118,29908089,88.39856259659513
Peru,2022,40,2022-10-08,1,2,7305,28267490,83.54948670286579
Peru,2022,40,2022-10-08,1,3,35114,21287938,62.920205963190625
Peru,2022,40,2022-10-08,1,4,62808,5256330,15.53599818876294
Peru,2022,41,2022-10-15,1,1,21834,29929923,88.46309678384239
Peru,2022,41,2022-10-15,1,2,9334,28276824,83.57707496446541
Peru,2022,41,2022-10-15,1,3,47792,21335730,63.06146353747484
Peru,2022,41,2022-10-15,1,4,77416,5333746,15.764814651158048
Peru,2022,42,2022-10-22,1,1,30547,29960470,88.55338375910311
Peru,2022,42,2022-10-22,1,2,10224,28287048,83.60729377597114
Peru,2022,42,2022-10-22,1,3,45363,21381093,63.19554177948721
Peru,2022,42,2022-10-22,1,4,75170,5408916,15.986992669632784
Peru,2022,43,2022-10-29,1,1,35596,29996066,88.65859393265141
Peru,2022,43,2022-10-29,1,2,11753,28298801,83.6420318131021
Peru,2022,43,2022-10-29,1,3,52336,21433429,63.35022993666286
Peru,2022,43,2022-10-29,1,4,79921,5488837,16.22321309552768
Peru,2022,44,2022-11-05,1,1,23185,30019251,88.7271212355427
Peru,2022,44,2022-11-05,1,2,7979,28306780,83.6656151363615
Peru,2022,44,2022-11-05,1,3,31622,21465051,63.443694261529274
Peru,2022,44,2022-11-05,1,4,57910,5546747,16.394376179868136
Peru,2022,45,2022-11-12,1,1,30100,30049351,88.81608702450224
Peru,2022,45,2022-11-12,1,2,12478,28319258,83.70249603718001
Peru,2022,45,2022-11-12,1,3,41761,21506812,63.56712616560701
Peru,2022,45,2022-11-12,1,4,89817,5636564,16.65984595617977
Peru,2022,46,2022-11-19,1,1,34433,30083784,88.9178597491283
Peru,2022,46,2022-11-19,1,2,17249,28336507,83.75347845889972
Peru,2022,46,2022-11-19,1,3,55845,21562657,63.732185783030474
Peru,2022,46,2022-11-19,1,4,127537,5764101,17.036803757725764
Peru,2022,47,2022-11-26,1,1,33043,30116827,89.01552408682234
Peru,2022,47,2022-11-26,1,2,20787,28357294,83.81491805541475
Peru,2022,47,2022-11-26,1,3,57382,21620039,63.90178827147157
Peru,2022,47,2022-11-26,1,4,127905,5892006,17.414849247322824
Peru,2022,48,2022-12-03,1,1,28164,30144991,89.09876769081758
Peru,2022,48,2022-12-03,1,2,17906,28375200,83.86784235498651
Peru,2022,48,2022-12-03,1,3,51867,21671906,64.05509021751692
Peru,2022,48,2022-12-03,1,4,143111,6035117,17.837838716551744
Peru,2022,49,2022-12-10,1,1,19740,30164731,89.15711269660035
Peru,2022,49,2022-12-10,1,2,13638,28388838,83.90815183770512
Peru,2022,49,2022-12-10,1,3,34018,21705924,64.15563633741148
Peru,2022,49,2022-12-10,1,4,96145,6131262,18.122011998263247
Peru,2022,50,2022-12-17,1,1,22351,30187082,89.22317496733241
Peru,2022,50,2022-12-17,1,2,18540,28407378,83.96295003462572
Peru,2022,50,2022-12-17,1,3,37298,21743222,64.26587706819598
Peru,2022,50,2022-12-17,1,4,75387,6206649,18.344831398007226
Peru,2022,51,2022-12-24,1,1,17765,30204847,89.27568251686286
Peru,2022,51,2022-12-24,1,2,15675,28423053,84.00928022538788
Peru,2022,51,2022-12-24,1,3,29134,21772356,64.35198767602148
Peru,2022,51,2022-12-24,1,4,45514,6252163,18.479355946801412
Peru,2022,52,2022-12-31,1,1,10343,30215190,89.30625305358076
Peru,2022,52,2022-12-31,1,2,11050,28434103,84.0419404236604
Peru,2022,52,2022-12-31,1,3,14451,21786807,64.39470012174421
Peru,2022,52,2022-12-31,1,4,28238,6280401,18.56281827067649
Peru,2023,1,2023-01-07,1,1,11834,30227024,89.3412305003099
Peru,2023,1,2023-01-07,1,2,10321,28444424,84.07244593554917
Peru,2023,1,2023-01-07,1,3,15356,21802163,64.44008745248385
Peru,2023,1,2023-01-07,1,4,38827,6319228,18.67757822708621
Peru,2023,2,2023-01-14,1,1,13911,30240935,89.38234688204466
Peru,2023,2,2023-01-14,1,2,11913,28456337,84.10765688052841
Peru,2023,2,2023-01-14,1,3,17140,21819303,64.4907477057319
Peru,2023,2,2023-01-14,1,4,44092,6363320,18.80789980737872
Peru,2023,3,2023-01-21,1,1,11579,30252514,89.4165706318906
Peru,2023,3,2023-01-21,1,2,9606,28465943,84.13604908547012
Peru,2023,3,2023-01-21,1,3,13410,21832713,64.53038329476671
Peru,2023,3,2023-01-21,1,4,36729,6400049,18.916458759627737
Peru,2023,4,2023-01-28,0,1,2237,30254751,89.42318247474451
Peru,2023,4,2023-01-28,0,2,1835,28467778,84.1414727473552
Peru,2023,4,2023-01-28,0,3,2828,21835541,64.53874194098523
Peru,2023,4,2023-01-28,0,4,7520,6407569,18.93868542849737
