location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,32,2021-08-14,1,2,695529,7071723,20.313689897941252
Peru,2021,33,2021-08-21,1,1,439374,9815688,28.19579360884797
Peru,2021,33,2021-08-21,1,2,602252,7673975,22.0436728693352
Peru,2021,34,2021-08-28,1,1,636200,10451888,30.02329300511536
Peru,2021,34,2021-08-28,1,2,594325,8268300,23.750885347622873
Peru,2021,35,2021-09-04,1,1,908107,11359995,32.63185162543317
Peru,2021,35,2021-09-04,1,2,564982,8833282,25.373809371360604
Peru,2021,36,2021-09-11,1,1,1948453,13308448,38.22882848987106
Peru,2021,36,2021-09-11,1,2,404466,9237748,26.535647426705914
Peru,2021,37,2021-09-18,1,1,1850318,15158766,43.543910269032786
Peru,2021,37,2021-09-18,1,2,548280,9786028,28.11059456437565
Peru,2021,38,2021-09-25,1,1,853769,16012535,45.9963817120567
Peru,2021,38,2021-09-25,1,2,751850,10537878,30.270301293523147
Peru,2021,39,2021-10-02,1,1,801202,16813737,48.297853216753694
Peru,2021,39,2021-10-02,1,2,1472291,12010169,34.49949166389396
Peru,2021,40,2021-10-09,1,1,602425,17416162,50.028333134698336
Peru,2021,40,2021-10-09,1,2,1595954,13606123,39.083906897264804
Peru,2021,41,2021-10-16,1,1,751494,18167656,52.1870172455103
Peru,2021,41,2021-10-16,1,2,920298,14526421,41.72748445052807
Peru,2021,41,2021-10-16,1,3,45764,45764,0.1314581615384799
Peru,2021,42,2021-10-23,1,1,597880,18765536,53.904441544536304
Peru,2021,42,2021-10-23,1,2,743101,15269522,43.86205947232262
Peru,2021,42,2021-10-23,1,3,129154,174918,0.5024560506071983
Peru,2021,43,2021-10-30,1,1,492993,19258529,55.32057548019184
Peru,2021,43,2021-10-30,1,2,578103,15847625,45.52267387578123
Peru,2021,43,2021-10-30,1,3,62514,237432,0.6820289793375657
Peru,2021,44,2021-11-06,1,1,1196907,20455436,58.758718862600226
Peru,2021,44,2021-11-06,1,2,409118,16256743,46.69787491005052
Peru,2021,44,2021-11-06,1,3,58525,295957,0.8501434121677277
Peru,2021,45,2021-11-13,1,1,892391,21347827,61.32213290493668
Peru,2021,45,2021-11-13,1,2,623262,16880005,48.48820959838187
Peru,2021,45,2021-11-13,1,3,87996,383953,1.1029139825448817
Peru,2021,46,2021-11-20,1,1,787008,22134835,63.5828318122891
Peru,2021,46,2021-11-20,1,2,659621,17539626,50.38298636553889
Peru,2021,46,2021-11-20,1,3,80650,464603,1.3345829959195519
Peru,2021,47,2021-11-27,1,1,619652,22754487,65.36279669109432
Peru,2021,47,2021-11-27,1,2,1097864,18637490,53.536626411410786
Peru,2021,47,2021-11-27,1,3,268046,732649,2.1045514070668156
Peru,2021,48,2021-12-04,1,1,470075,23224562,66.71309813513768
Peru,2021,48,2021-12-04,1,2,905781,19543271,56.13850354226661
Peru,2021,48,2021-12-04,1,3,753671,1486320,4.269489001352011
Peru,2021,49,2021-12-11,1,1,552074,23776636,68.29894362664182
Peru,2021,49,2021-12-11,1,2,835165,20378436,58.53753455968826
Peru,2021,49,2021-12-11,1,3,524578,2010898,5.7763515890526635
Peru,2021,50,2021-12-18,1,1,657370,24434006,70.18725434359293
Peru,2021,50,2021-12-18,1,2,902958,21281394,61.13130255694512
Peru,2021,50,2021-12-18,1,3,407686,2418584,6.9474391697924744
Peru,2021,51,2021-12-25,1,1,240656,24674662,70.87854433841865
Peru,2021,51,2021-12-25,1,2,430876,21712270,62.36900395566582
Peru,2021,51,2021-12-25,1,3,860490,3279074,9.419216842684847
Peru,2021,52,2022-01-01,1,1,171006,24845668,71.36976307742856
Peru,2021,52,2022-01-01,1,2,367417,22079687,63.424417891029506
Peru,2021,52,2022-01-01,1,3,901005,4180079,12.007374801713299
Peru,2022,1,2022-01-08,1,1,190832,25036500,71.91793246565317
Peru,2022,1,2022-01-08,1,2,489219,22568906,64.82971092331894
Peru,2022,1,2022-01-08,1,3,1281540,5461619,15.688628458256073
Peru,2022,2,2022-01-15,1,1,159632,25196132,72.37647912334722
Peru,2022,2,2022-01-15,1,2,385734,22954640,65.93774087006494
Peru,2022,2,2022-01-15,1,3,1166381,6628000,19.03908519091523
Peru,2022,3,2022-01-22,1,1,108565,25304697,72.68833462783601
Peru,2022,3,2022-01-22,1,2,243260,23197900,66.63651091586186
Peru,2022,3,2022-01-22,1,3,748327,7376327,21.188672020073653
Peru,2022,4,2022-01-29,1,1,530527,25835224,74.21228585732918
Peru,2022,4,2022-01-29,1,2,200742,23398642,67.21314701112358
Peru,2022,4,2022-01-29,1,3,614096,7990423,22.95267715878824
Peru,2022,5,2022-02-05,1,1,768703,26603927,76.42040322358025
Peru,2022,5,2022-02-05,1,2,175790,23574432,67.71810790214818
Peru,2022,5,2022-02-05,1,3,689964,8680387,24.93461490390964
Peru,2022,6,2022-02-12,1,1,573966,27177893,78.06913399767332
Peru,2022,6,2022-02-12,1,2,160046,23734478,68.17784378453581
Peru,2022,6,2022-02-12,1,3,691377,9371764,26.920611524615644
Peru,2022,7,2022-02-19,1,1,376261,27554154,79.14995253011432
Peru,2022,7,2022-02-19,1,2,358701,24093179,69.20822080581922
Peru,2022,7,2022-02-19,1,3,606358,9978122,28.662389077149285
Peru,2022,8,2022-02-26,1,1,322330,27876484,80.0758530022911
Peru,2022,8,2022-02-26,1,2,586511,24679690,70.89298738614646
Peru,2022,8,2022-02-26,1,3,601784,10579906,30.391027707585273
Peru,2022,9,2022-03-05,1,1,292711,28169195,80.91667220345555
Peru,2022,9,2022-03-05,1,2,491628,25171318,72.30520032734128
Peru,2022,9,2022-03-05,1,3,500844,11080750,31.829713824567584
Peru,2022,10,2022-03-12,1,1,272557,28441752,81.69959856772536
Peru,2022,10,2022-03-12,1,2,385697,25557015,73.41312399072095
Peru,2022,10,2022-03-12,1,3,435110,11515860,33.07957748742503
Peru,2022,11,2022-03-19,1,1,189239,28630991,82.24319202615077
Peru,2022,11,2022-03-19,1,2,297801,25854816,74.2685643360649
Peru,2022,11,2022-03-19,1,3,450072,11965932,34.372419845609336
Peru,2022,12,2022-03-26,1,1,143032,28774023,82.6540547951651
Peru,2022,12,2022-03-26,1,2,270058,26124874,75.04431226432202
Peru,2022,12,2022-03-26,1,3,569635,12535567,36.00870972079446
Peru,2022,13,2022-04-02,1,1,113405,28887428,82.97981331297979
Peru,2022,13,2022-04-02,1,2,231368,26356242,75.70892226167442
Peru,2022,13,2022-04-02,1,3,925077,13460644,38.66601506345533
Peru,2022,13,2022-04-02,1,4,1450,1450,0.0041651589509395116
Peru,2022,14,2022-04-09,1,1,94277,28981705,83.25062620292304
Peru,2022,14,2022-04-09,1,2,198499,26554741,76.27911528691754
Peru,2022,14,2022-04-09,1,3,832859,14293503,41.05842204188329
Peru,2022,14,2022-04-09,1,4,23045,24495,0.07036246103673334
Peru,2022,15,2022-04-16,1,1,75793,29057498,83.46834337007377
Peru,2022,15,2022-04-16,1,2,160256,26714997,76.73945439922221
Peru,2022,15,2022-04-16,1,3,644230,14937733,42.90898780116864
Peru,2022,15,2022-04-16,1,4,47128,71623,0.2057387445125108
Peru,2022,16,2022-04-23,1,1,88499,29145997,83.72255881972839
Peru,2022,16,2022-04-23,1,2,185820,26900817,77.27322670009364
Peru,2022,16,2022-04-23,1,3,647466,15585199,44.768849046223124
Peru,2022,16,2022-04-23,1,4,78845,150468,0.4322228531241148
Peru,2022,17,2022-04-30,1,1,104156,29250153,84.02174936848292
Peru,2022,17,2022-04-30,1,2,193808,27094625,77.82994471799964
Peru,2022,17,2022-04-30,1,3,651373,16236572,46.63993324025783
Peru,2022,17,2022-04-30,1,4,72767,223235,0.6412477644227461
Peru,2022,18,2022-05-07,1,1,36396,29286549,84.1262977306749
Peru,2022,18,2022-05-07,1,2,65415,27160040,78.0178508371553
Peru,2022,18,2022-05-07,1,3,381004,16617576,47.73437615125353
Peru,2022,18,2022-05-07,1,4,86015,309250,0.8883278659158924
Peru,2022,19,2022-05-14,1,1,34851,29321400,84.22640804419159
Peru,2022,19,2022-05-14,1,2,70220,27230260,78.21955943131735
Peru,2022,19,2022-05-14,1,3,343521,16961097,48.721148267105725
Peru,2022,19,2022-05-14,1,4,164628,473878,1.3612256505884925
Peru,2022,20,2022-05-21,1,1,39573,29360973,84.34008241327126
Peru,2022,20,2022-05-21,1,2,87925,27318185,78.47212605253208
Peru,2022,20,2022-05-21,1,3,355406,17316503,49.742060323738556
Peru,2022,20,2022-05-21,1,4,178784,652662,1.87478687671592
Peru,2022,21,2022-05-28,1,1,43395,29404368,84.46473556684093
Peru,2022,21,2022-05-28,1,2,91610,27409795,78.73527792252902
Peru,2022,21,2022-05-28,1,3,343657,17660160,50.72922310277512
Peru,2022,21,2022-05-28,1,4,211725,864387,2.4829718966384497
Peru,2022,22,2022-06-04,1,1,35469,29439837,84.56662109982774
Peru,2022,22,2022-06-04,1,2,67342,27477137,78.92871939430431
Peru,2022,22,2022-06-04,1,3,281611,17941771,51.53815729403928
Peru,2022,22,2022-06-04,1,4,194996,1059383,3.043102472360795
Peru,2022,23,2022-06-11,1,1,34644,29474481,84.66613680099763
Peru,2022,23,2022-06-11,1,2,64465,27541602,79.11389661621625
Peru,2022,23,2022-06-11,1,3,259475,18201246,52.28350530700137
Peru,2022,23,2022-06-11,1,4,209901,1269284,3.6460480095753844
Peru,2022,24,2022-06-18,1,1,31222,29505703,84.75582272704332
Peru,2022,24,2022-06-18,1,2,58357,27599959,79.28152846511279
Peru,2022,24,2022-06-18,1,3,225495,18426741,52.93124497434076
Peru,2022,24,2022-06-18,1,4,224785,1494069,4.291748185290515
Peru,2022,25,2022-06-25,1,1,27706,29533409,84.83540886076382
Peru,2022,25,2022-06-25,1,2,53305,27653264,79.43464832571956
Peru,2022,25,2022-06-25,1,3,202616,18629357,53.51326417848114
Peru,2022,25,2022-06-25,1,4,293048,1787117,5.133535426845633
Peru,2022,26,2022-07-02,1,1,26753,29560162,84.91225747967036
Peru,2022,26,2022-07-02,1,2,49976,27703240,79.57820555587968
Peru,2022,26,2022-07-02,1,3,199740,18829097,54.0870220052816
Peru,2022,26,2022-07-02,1,4,340924,2128041,6.112847599390531
Peru,2022,27,2022-07-09,1,1,26286,29586448,84.98776463014237
Peru,2022,27,2022-07-09,1,2,47252,27750492,79.71393803225884
Peru,2022,27,2022-07-09,1,3,202041,19031138,54.667389508458676
Peru,2022,27,2022-07-09,1,4,317471,2445512,7.024790480296543
Peru,2022,28,2022-07-16,1,1,38095,29624543,85.09719340961549
Peru,2022,28,2022-07-16,1,2,62392,27812884,79.89316051313264
Peru,2022,28,2022-07-16,1,3,255707,19286845,55.401913853195154
Peru,2022,28,2022-07-16,1,4,412515,2858027,8.20974947660469
Peru,2022,29,2022-07-23,1,1,39928,29664471,85.21188752450729
Peru,2022,29,2022-07-23,1,2,63578,27876462,80.07578980677597
Peru,2022,29,2022-07-23,1,3,253136,19539981,56.1290529402331
Peru,2022,29,2022-07-23,1,4,435377,3293404,9.460380103213788
Peru,2022,30,2022-07-30,1,1,26311,29690782,85.28746648806465
Peru,2022,30,2022-07-30,1,2,41759,27918221,80.19574351203963
Peru,2022,30,2022-07-30,1,3,186594,19726575,56.66504857422731
Peru,2022,30,2022-07-30,1,4,276382,3569786,10.254293869543831
Peru,2022,31,2022-08-06,1,1,15963,29706745,85.33332057932937
Peru,2022,31,2022-08-06,1,2,25303,27943524,80.26842697199523
Peru,2022,31,2022-08-06,1,3,144970,19871545,57.08147829361883
Peru,2022,31,2022-08-06,1,4,169206,3738992,10.740342066407743
Peru,2022,32,2022-08-13,0,3,2,19871547,57.08148403866566
Peru,2022,32,2022-08-13,0,4,1,3738993,10.740344938931157
