location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,21,2021-05-29,1,2,244197,1292050,3.818878658644179
Peru,2021,22,2021-06-05,1,1,319894,3218838,9.513835953587641
Peru,2021,22,2021-06-05,1,2,212138,1504188,4.445889440647552
Peru,2021,23,2021-06-12,1,1,517923,3736761,11.044647525524462
Peru,2021,23,2021-06-12,1,2,564963,2069151,6.115735919981628
Peru,2021,24,2021-06-19,1,1,253281,3990042,11.793263605041552
Peru,2021,24,2021-06-19,1,2,625593,2694744,7.964784917077087
Peru,2021,25,2021-06-26,1,1,345819,4335861,12.815391849965255
Peru,2021,25,2021-06-26,1,2,369810,3064554,9.057822738177821
Peru,2021,26,2021-07-03,1,1,547969,4883830,14.43500960446283
Peru,2021,26,2021-07-03,1,2,454831,3519385,10.402154922837695
Peru,2021,27,2021-07-10,1,1,1044393,5928223,17.52189489445731
Peru,2021,27,2021-07-10,1,2,262362,3781747,11.177611478419294
Peru,2021,28,2021-07-17,1,1,966441,6894664,20.378379480764917
Peru,2021,28,2021-07-17,1,2,325803,4107550,12.14057895152192
Peru,2021,29,2021-07-24,1,1,883509,7778173,22.989744106607617
Peru,2021,29,2021-07-24,1,2,491695,4599245,13.593869104427807
Peru,2021,30,2021-07-31,1,1,427402,8205575,24.25300510770033
Peru,2021,30,2021-07-31,1,2,841353,5440598,16.080634334942303
Peru,2021,31,2021-08-07,1,1,680415,8885990,26.264090067664245
Peru,2021,31,2021-08-07,1,2,939385,6379983,18.857150204104073
Peru,2021,32,2021-08-14,1,1,492181,9378171,27.718816678159314
Peru,2021,32,2021-08-14,1,2,695702,7075685,20.913418553298044
Peru,2021,33,2021-08-21,1,1,439316,9817487,29.01729157990532
Peru,2021,33,2021-08-21,1,2,602353,7678038,22.693777685429385
Peru,2021,34,2021-08-28,1,1,636230,10453717,30.897780081889906
Peru,2021,34,2021-08-28,1,2,594539,8272577,24.451041180519862
Peru,2021,35,2021-09-04,1,1,908734,11362451,33.583701585689575
Peru,2021,35,2021-09-04,1,2,565128,8837705,26.121375346072487
Peru,2021,36,2021-09-11,1,1,1948523,13310974,39.342900456149174
Peru,2021,36,2021-09-11,1,2,404581,9242286,27.31718490962879
Peru,2021,37,2021-09-18,1,1,1850553,15161527,44.81253193975272
Peru,2021,37,2021-09-18,1,2,548472,9790758,28.938289368174424
Peru,2021,38,2021-09-25,1,1,854071,16015598,47.33688743285817
Peru,2021,38,2021-09-25,1,2,752638,10543396,31.16284197518239
Peru,2021,39,2021-10-02,1,1,801281,16816879,49.705212892768444
Peru,2021,39,2021-10-02,1,2,1472476,12015872,35.515001080298866
Peru,2021,40,2021-10-09,1,1,602479,17419358,51.485944439830305
Peru,2021,40,2021-10-09,1,2,1596402,13612274,40.233445047960245
Peru,2021,41,2021-10-16,1,1,751551,18170909,53.70728422914395
Peru,2021,41,2021-10-16,1,2,920795,14533069,42.95501493649882
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13528711269955604
Peru,2021,42,2021-10-23,1,1,597975,18768884,55.474703420276455
Peru,2021,42,2021-10-23,1,2,743552,15276621,45.152712289072014
Peru,2021,42,2021-10-23,1,3,129151,174923,0.5170153721651761
Peru,2021,43,2021-10-30,1,1,492971,19261855,56.931765013272454
Peru,2021,43,2021-10-30,1,2,578404,15855025,46.8622859833365
Peru,2021,43,2021-10-30,1,3,62522,237445,0.7018100252325894
Peru,2021,44,2021-11-06,1,1,1197460,20459315,60.4710664633557
Peru,2021,44,2021-11-06,1,2,409278,16264303,48.07197834791417
Peru,2021,44,2021-11-06,1,3,58548,295993,0.8748588296181004
Peru,2021,45,2021-11-13,1,1,892387,21351702,63.10867156343039
Peru,2021,45,2021-11-13,1,2,623566,16887869,49.9150361937066
Peru,2021,45,2021-11-13,1,3,88028,384021,1.1350409050510402
Peru,2021,46,2021-11-20,1,1,787893,22139595,65.437426459135
Peru,2021,46,2021-11-20,1,2,659919,17547788,51.86554165830457
Peru,2021,46,2021-11-20,1,3,80791,464812,1.3738327673710136
Peru,2021,47,2021-11-27,1,1,619900,22759495,67.26964880385349
Peru,2021,47,2021-11-27,1,2,1098706,18646494,55.11295847307514
Peru,2021,47,2021-11-27,1,3,268251,733063,2.166695287443735
Peru,2021,48,2021-12-04,1,1,470168,23229663,68.65931216144601
Peru,2021,48,2021-12-04,1,2,906157,19552651,57.79126320484328
Peru,2021,48,2021-12-04,1,3,754041,1487104,4.39539470514639
Peru,2021,49,2021-12-11,1,1,552287,23781950,70.29169251649931
Peru,2021,49,2021-12-11,1,2,836245,20388896,60.262930852301125
Peru,2021,49,2021-12-11,1,3,524906,2012010,5.946845748987017
Peru,2021,50,2021-12-18,1,1,657246,24439196,72.23429746435679
Peru,2021,50,2021-12-18,1,2,903754,21292650,62.934133099322764
Peru,2021,50,2021-12-18,1,3,407898,2419908,7.15245928337318
Peru,2021,51,2021-12-25,1,1,240682,24679878,72.9456750064951
Peru,2021,51,2021-12-25,1,2,431168,21723818,64.20852516889461
Peru,2021,51,2021-12-25,1,3,861483,3281391,9.698722232550661
Peru,2021,52,2022-01-01,1,1,172097,24851975,73.45433764378984
Peru,2021,52,2022-01-01,1,2,368061,22091879,65.29639351607872
Peru,2021,52,2022-01-01,1,3,901592,4182983,12.363534312272284
Peru,2022,1,2022-01-08,1,1,192520,25044495,74.02336401224477
Peru,2022,1,2022-01-08,1,2,489960,22581839,66.74455557450472
Peru,2022,1,2022-01-08,1,3,1282617,5465600,16.154532097585715
Peru,2022,2,2022-01-15,1,1,160022,25204517,74.49633688536389
Peru,2022,2,2022-01-15,1,2,386319,22968158,67.88638861852681
Peru,2022,2,2022-01-15,1,3,1167297,6632897,19.60468155124415
Peru,2022,3,2022-01-22,1,1,109020,25313537,74.81856447049248
Peru,2022,3,2022-01-22,1,2,244547,23212705,68.60918984087537
Peru,2022,3,2022-01-22,1,3,748848,7381745,21.81803215359574
Peru,2022,4,2022-01-29,1,1,530865,25844402,76.38762837600785
Peru,2022,4,2022-01-29,1,2,201518,23414223,69.2048113644485
Peru,2022,4,2022-01-29,1,3,614592,7996337,23.63456578044721
Peru,2022,5,2022-02-05,1,1,769147,26613549,78.66097620593717
Peru,2022,5,2022-02-05,1,2,176923,23591146,69.7277380847173
Peru,2022,5,2022-02-05,1,3,690720,8687057,25.676108961515055
Peru,2022,6,2022-02-12,1,1,574366,27187915,80.35861488838044
Peru,2022,6,2022-02-12,1,2,161090,23752236,70.20386761772376
Peru,2022,6,2022-02-12,1,3,692058,9379115,27.721606834464225
Peru,2022,7,2022-02-19,1,1,376690,27564605,81.47198774695765
Peru,2022,7,2022-02-19,1,2,360015,24112251,71.26795461148699
Peru,2022,7,2022-02-19,1,3,607000,9986115,29.515700983914336
Peru,2022,8,2022-02-26,1,1,322601,27887206,82.42549115174637
Peru,2022,8,2022-02-26,1,2,587914,24700165,73.0056367659842
Peru,2022,8,2022-02-26,1,3,602591,10588706,31.296763566470005
Peru,2022,9,2022-03-05,1,1,292709,28179915,83.29064354777832
Peru,2022,9,2022-03-05,1,2,493039,25193204,74.46289934481574
Peru,2022,9,2022-03-05,1,3,501477,11090183,32.77896612295072
Peru,2022,10,2022-03-12,1,1,272764,28452679,84.09684502484687
Peru,2022,10,2022-03-12,1,2,386854,25580058,75.60631367445556
Peru,2022,10,2022-03-12,1,3,436443,11526626,34.06894937314587
Peru,2022,11,2022-03-19,1,1,189501,28642180,84.65694821333938
Peru,2022,11,2022-03-19,1,2,298718,25878776,76.48922671586485
Peru,2022,11,2022-03-19,1,3,451081,11977707,35.40219778011144
Peru,2022,12,2022-03-26,1,1,143180,28785360,85.08014162407787
Peru,2022,12,2022-03-26,1,2,270549,26149325,77.28888137490863
Peru,2022,12,2022-03-26,1,3,570478,12548185,37.08834480184127
Peru,2022,13,2022-04-02,1,1,114103,28899463,85.41739290041181
Peru,2022,13,2022-04-02,1,2,232449,26381774,77.97592485257837
Peru,2022,13,2022-04-02,1,3,926356,13474541,39.826351193781974
Peru,2022,13,2022-04-02,1,4,1465,1465,0.0043300624859051295
Peru,2022,14,2022-04-09,1,1,94455,28993918,85.69657109297574
Peru,2022,14,2022-04-09,1,2,199195,26580969,78.56468034532914
Peru,2022,14,2022-04-09,1,3,833421,14307962,42.28967201771749
Peru,2022,14,2022-04-09,1,4,23117,24582,0.0726563795416518
Peru,2022,15,2022-04-16,1,1,75976,29069894,85.92113138473624
Peru,2022,15,2022-04-16,1,2,160850,26741819,79.04010051656316
Peru,2022,15,2022-04-16,1,3,645219,14953181,44.19672907375382
Peru,2022,15,2022-04-16,1,4,47251,71833,0.21231493416383834
Peru,2022,16,2022-04-23,1,1,88716,29158610,86.18334696391683
Peru,2022,16,2022-04-23,1,2,186834,26928653,79.59232092235946
Peru,2022,16,2022-04-23,1,3,648891,15602072,46.114639364908406
Peru,2022,16,2022-04-23,1,4,79019,150852,0.4458693420640004
Peru,2022,17,2022-04-30,1,1,104319,29262929,86.49167992532784
Peru,2022,17,2022-04-30,1,2,194825,27123478,80.16816011950381
Peru,2022,17,2022-04-30,1,3,653480,16255552,48.04611324428676
Peru,2022,17,2022-04-30,1,4,72888,223740,0.6613025123525008
Peru,2022,18,2022-05-07,1,1,36448,29299377,86.59940833316831
Peru,2022,18,2022-05-07,1,2,65757,27189235,80.36251637812884
Peru,2022,18,2022-05-07,1,3,381410,16636962,49.173436884388515
Peru,2022,18,2022-05-07,1,4,86073,309813,0.9157062450141473
Peru,2022,19,2022-05-14,1,1,35071,29334448,86.70306677783942
Peru,2022,19,2022-05-14,1,2,70596,27259831,80.57117514349059
Peru,2022,19,2022-05-14,1,3,344340,16981302,50.191193687389585
Peru,2022,19,2022-05-14,1,4,164779,474592,1.4027392595977386
Peru,2022,20,2022-05-21,1,1,39681,29374129,86.82035087988939
Peru,2022,20,2022-05-21,1,2,88319,27348150,80.8322173200726
Peru,2022,20,2022-05-21,1,3,355720,17337022,51.24258606110028
Peru,2022,20,2022-05-21,1,4,178926,653518,1.9315861949923196
Peru,2022,21,2022-05-28,1,1,43501,29417630,86.94892565681728
Peru,2022,21,2022-05-28,1,2,91817,27439967,81.10359844448786
Peru,2022,21,2022-05-28,1,3,343859,17680881,52.25892118488244
Peru,2022,21,2022-05-28,1,4,211838,865356,2.5577102747801495
Peru,2022,22,2022-06-04,1,1,35551,29453181,87.05400282503327
Peru,2022,22,2022-06-04,1,2,67768,27507735,81.30389856363108
Peru,2022,22,2022-06-04,1,3,282354,17963235,53.09346757610787
Peru,2022,22,2022-06-04,1,4,194967,1060323,3.133969177639853
Peru,2022,23,2022-06-11,1,1,34819,29488000,87.15691643984331
Peru,2022,23,2022-06-11,1,2,64824,27572559,81.49549717836577
Peru,2022,23,2022-06-11,1,3,259732,18222967,53.8611507089332
Peru,2022,23,2022-06-11,1,4,209867,1270190,3.7542676238715607
Peru,2022,24,2022-06-18,1,1,31338,29519338,87.24954135327901
Peru,2022,24,2022-06-18,1,2,58609,27631168,81.66872627886843
Peru,2022,24,2022-06-18,1,3,226143,18449110,54.529555706032205
Peru,2022,24,2022-06-18,1,4,224875,1495065,4.418924826272868
Peru,2022,25,2022-06-25,1,1,27824,29547162,87.33178002809663
Peru,2022,25,2022-06-25,1,2,53540,27684708,81.82697306760247
Peru,2022,25,2022-06-25,1,3,203622,18652732,55.13139596781034
Peru,2022,25,2022-06-25,1,4,293528,1788593,5.286497919353251
Peru,2022,26,2022-07-02,1,1,27374,29574536,87.41268864959095
Peru,2022,26,2022-07-02,1,2,50549,27735257,81.97637943524754
Peru,2022,26,2022-07-02,1,3,201257,18853989,55.72624606045595
Peru,2022,26,2022-07-02,1,4,341872,2130465,6.296960118794451
Peru,2022,27,2022-07-09,1,1,26894,29601430,87.49217854754039
Peru,2022,27,2022-07-09,1,2,47671,27782928,82.11727937297148
Peru,2022,27,2022-07-09,1,3,202446,19056435,56.324610449549155
Peru,2022,27,2022-07-09,1,4,317654,2448119,7.235841804048859
Peru,2022,28,2022-07-16,1,1,38954,29640384,87.60731387455469
Peru,2022,28,2022-07-16,1,2,63265,27846193,82.3042700918594
Peru,2022,28,2022-07-16,1,3,257612,19314047,57.086027553384646
Peru,2022,28,2022-07-16,1,4,412572,2860691,8.455270158953194
Peru,2022,29,2022-07-23,1,1,41073,29681457,87.72871227488478
Peru,2022,29,2022-07-23,1,2,65293,27911486,82.49725491772438
Peru,2022,29,2022-07-23,1,3,256834,19570881,57.84514514280782
Peru,2022,29,2022-07-23,1,4,437015,3297706,9.74694405470598
Peru,2022,30,2022-07-30,1,1,27134,29708591,87.80891153460665
Peru,2022,30,2022-07-30,1,2,43409,27954895,82.6255577726395
Peru,2022,30,2022-07-30,1,3,191139,19762020,58.41008972539719
Peru,2022,30,2022-07-30,1,4,281701,3579407,10.579560390775578
Peru,2022,31,2022-08-06,1,1,22655,29731246,87.87587233025047
Peru,2022,31,2022-08-06,1,2,35293,27990188,82.72987237695011
Peru,2022,31,2022-08-06,1,3,192539,19954559,58.979172251659094
Peru,2022,31,2022-08-06,1,4,218553,3797960,11.225531821821328
Peru,2022,32,2022-08-13,1,1,28164,29759410,87.95911593424572
Peru,2022,32,2022-08-13,1,2,44730,28034918,82.86207967728768
Peru,2022,32,2022-08-13,1,3,217334,20171893,59.62154071603568
Peru,2022,32,2022-08-13,1,4,246091,4044051,11.952896604905886
Peru,2022,33,2022-08-20,1,1,31619,29791029,88.05257139208996
Peru,2022,33,2022-08-20,1,2,50745,28085663,83.01206535704691
Peru,2022,33,2022-08-20,1,3,245701,20417594,60.34775278624004
Peru,2022,33,2022-08-20,1,4,256697,4300748,12.711609266983968
Peru,2022,34,2022-08-27,1,1,29915,29820944,88.14099038134994
Peru,2022,34,2022-08-27,1,2,48560,28134223,83.15559288900292
Peru,2022,34,2022-08-27,1,3,234585,20652179,61.041109583684445
Peru,2022,34,2022-08-27,1,4,232903,4533651,13.399994620673226
Peru,2022,35,2022-09-03,1,1,16664,29837608,88.19024373374934
Peru,2022,35,2022-09-03,1,2,27298,28161521,83.23627687926928
Peru,2022,35,2022-09-03,1,3,137716,20789895,61.44815319140383
Peru,2022,35,2022-09-03,1,4,134878,4668529,13.798650025433576
Peru,2022,36,2022-09-10,1,1,15726,29853334,88.23672466388814
Peru,2022,36,2022-09-10,1,2,25987,28187508,83.31308598085373
Peru,2022,36,2022-09-10,1,3,127959,20917854,61.82635828739969
Peru,2022,36,2022-09-10,1,4,123533,4792062,14.163773308076113
Peru,2022,37,2022-09-17,1,1,15637,29868971,88.28294253903633
Peru,2022,37,2022-09-17,1,2,27032,28214540,83.39298376182232
Peru,2022,37,2022-09-17,1,3,127377,21045231,62.2028431810974
Peru,2022,37,2022-09-17,1,4,146566,4938628,14.596974631154046
Peru,2022,38,2022-09-24,1,1,14317,29883288,88.32525892443613
Peru,2022,38,2022-09-24,1,2,24945,28239485,83.46671305104479
Peru,2022,38,2022-09-24,1,3,113851,21159082,62.53934962757029
Peru,2022,38,2022-09-24,1,4,138506,5077134,15.00635322137437
Peru,2022,39,2022-10-01,1,1,14582,29897870,88.36835856345965
Peru,2022,39,2022-10-01,1,2,20566,28260051,83.52749944359437
Peru,2022,39,2022-10-01,1,3,93517,21252599,62.81575539787363
Peru,2022,39,2022-10-01,1,4,116282,5193416,15.350044911467217
Peru,2022,40,2022-10-08,1,1,10115,29907985,88.39825520649373
Peru,2022,40,2022-10-08,1,2,7305,28267356,83.54909064254285
Peru,2022,40,2022-10-08,1,3,35107,21287706,62.919520246810606
Peru,2022,40,2022-10-08,1,4,62805,5256221,15.535676020291293
Peru,2022,41,2022-10-15,1,1,21832,29929817,88.46278348239291
Peru,2022,41,2022-10-15,1,2,9331,28276687,83.57667003712031
Peru,2022,41,2022-10-15,1,3,47790,21335496,63.06077190974672
Peru,2022,41,2022-10-15,1,4,77413,5333634,15.764483615664245
Peru,2022,42,2022-10-22,1,1,30544,29960361,88.55306159063146
Peru,2022,42,2022-10-22,1,2,10220,28286907,83.60687702592983
Peru,2022,42,2022-10-22,1,3,45359,21380855,63.194838329062875
Peru,2022,42,2022-10-22,1,4,75157,5408791,15.986623210376308
Peru,2022,43,2022-10-29,1,1,35593,29995954,88.65826289715761
Peru,2022,43,2022-10-29,1,2,11753,28298660,83.64161506306078
Peru,2022,43,2022-10-29,1,3,52326,21433181,63.34949692949801
Peru,2022,43,2022-10-29,1,4,79911,5488702,16.222814079530686
Peru,2022,44,2022-11-05,1,1,23178,30019132,88.72676951033053
Peru,2022,44,2022-11-05,1,2,7977,28306637,83.66519247497209
Peru,2022,44,2022-11-05,1,3,31617,21464798,63.44294647599416
Peru,2022,44,2022-11-05,1,4,57897,5546599,16.393938740108467
Peru,2022,45,2022-11-12,1,1,30098,30049230,88.81572938794197
Peru,2022,45,2022-11-12,1,2,12474,28319111,83.7020615530944
Peru,2022,45,2022-11-12,1,3,41748,21506546,63.56633995630923
Peru,2022,45,2022-11-12,1,4,89808,5636407,16.659381915353634
Peru,2022,46,2022-11-19,1,1,34430,30083660,88.91749324554587
Peru,2022,46,2022-11-19,1,2,17243,28336354,83.7530262407698
Peru,2022,46,2022-11-19,1,3,55824,21562370,63.7313375045776
Peru,2022,46,2022-11-19,1,4,127508,5763915,17.036254002352127
Peru,2022,47,2022-11-26,1,1,33023,30116683,89.01509846975887
Peru,2022,47,2022-11-26,1,2,20771,28357125,83.8144185465
Peru,2022,47,2022-11-26,1,3,57341,21619711,63.900818810382574
Peru,2022,47,2022-11-26,1,4,127883,5891798,17.414234467120046
Peru,2022,48,2022-12-03,1,1,28144,30144827,89.09828296027308
Peru,2022,48,2022-12-03,1,2,17884,28375009,83.86727782124261
Peru,2022,48,2022-12-03,1,3,51851,21671562,64.0540734656431
Peru,2022,48,2022-12-03,1,4,143051,6034849,17.83704659590586
Peru,2022,49,2022-12-10,1,1,19721,30164548,89.15657180824887
Peru,2022,49,2022-12-10,1,2,13635,28388644,83.90757843693906
Peru,2022,49,2022-12-10,1,3,33995,21705557,64.15455160503446
Peru,2022,49,2022-12-10,1,4,96111,6130960,18.121119384699597
Peru,2022,50,2022-12-17,1,1,22320,30186868,89.22254245308532
Peru,2022,50,2022-12-17,1,2,18512,28407156,83.96229387498622
Peru,2022,50,2022-12-17,1,3,37232,21742789,64.26459726133153
Peru,2022,50,2022-12-17,1,4,75339,6206299,18.34379691208909
Peru,2022,51,2022-12-24,1,1,17690,30204558,89.27482832706188
Peru,2022,51,2022-12-24,1,2,15586,28422742,84.00836101075777
Peru,2022,51,2022-12-24,1,3,29047,21771836,64.35045072551453
Peru,2022,51,2022-12-24,1,4,45474,6251773,18.478203233921207
Peru,2022,52,2022-12-31,1,1,10310,30214868,89.30530132653607
Peru,2022,52,2022-12-31,1,2,11010,28433752,84.04090298206822
Peru,2022,52,2022-12-31,1,3,14390,21786226,64.39298287512011
Peru,2022,52,2022-12-31,1,4,28172,6279945,18.561470483308867
Peru,2023,1,2023-01-07,1,1,11642,30226510,89.33971128384727
Peru,2023,1,2023-01-07,1,2,10096,28443848,84.07074346729532
Peru,2023,1,2023-01-07,1,3,15153,21801379,64.43777020402723
Peru,2023,1,2023-01-07,1,4,38344,6318289,18.674802849151558
Peru,2023,2,2023-01-14,1,1,13411,30239921,89.37934982855613
Peru,2023,2,2023-01-14,1,2,11484,28455332,84.10468642810633
Peru,2023,2,2023-01-14,1,3,16758,21818137,64.48730138978749
Peru,2023,2,2023-01-14,1,4,43365,6361654,18.802975654408403
Peru,2023,3,2023-01-21,1,1,8764,30248685,89.40525335594621
Peru,2023,3,2023-01-21,1,2,7365,28462697,84.12645496749793
Peru,2023,3,2023-01-21,1,3,10799,21828936,64.51921971387301
Peru,2023,3,2023-01-21,1,4,30014,6391668,18.8916872553995
Peru,2023,4,2023-01-28,0,1,51,30248736,89.40540409532285
Peru,2023,4,2023-01-28,0,2,59,28462756,84.12662935226699
Peru,2023,4,2023-01-28,0,3,120,21829056,64.51957439475923
Peru,2023,4,2023-01-28,0,4,315,6391983,18.89261829272582
