location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,16,2021-04-25,1,2,30159,644696,1.9519282533694284
Peru,2021,17,2021-05-02,1,1,279300,1194825,3.6175386156143783
Peru,2021,17,2021-05-02,1,2,61453,706149,2.1379878022952967
Peru,2021,17,2021-05-02,1,3,3,8,2.4221378800171596e-5
Peru,2021,17,2021-05-02,1,4,1,2,6.055344700042899e-6
Peru,2021,18,2021-05-09,1,1,284423,1479248,4.478678268424529
Peru,2021,18,2021-05-09,1,2,51822,757971,2.294887838818108
Peru,2021,18,2021-05-09,1,4,2,4,1.2110689400085798e-5
Peru,2021,19,2021-05-16,1,1,395592,1874840,5.676401228714214
Peru,2021,19,2021-05-16,1,2,109811,867782,2.6273595672463137
Peru,2021,19,2021-05-16,1,4,1,5,1.5138361750107247e-5
Peru,2021,20,2021-05-23,1,1,453533,2328373,7.049550552636492
Peru,2021,20,2021-05-23,1,2,175491,1043273,3.1586888156239277
Peru,2021,21,2021-05-30,1,1,566268,2894641,8.764024518938438
Peru,2021,21,2021-05-30,1,2,242614,1285887,3.893244515152032
Peru,2021,21,2021-05-30,1,3,3,11,3.3304395850235944e-5
Peru,2021,21,2021-05-30,1,4,1,6,1.8166034100128698e-5
Peru,2021,22,2021-06-06,1,1,319445,3214086,9.731199312791041
Peru,2021,22,2021-06-06,1,2,211490,1497377,4.533566940458068
Peru,2021,22,2021-06-06,1,3,2,13,3.935974055027884e-5
Peru,2021,23,2021-06-13,1,1,517510,3731596,11.298050030650641
Peru,2021,23,2021-06-13,1,2,563879,2061256,6.240807797515813
Peru,2021,23,2021-06-13,1,3,7,20,6.055344700042899e-5
Peru,2021,24,2021-06-20,1,1,253252,3984848,12.064814108638274
Peru,2021,24,2021-06-20,1,2,624183,2685439,8.130629407969252
Peru,2021,24,2021-06-20,1,3,9,29,8.780249815062204e-5
Peru,2021,24,2021-06-20,1,4,1,7,2.1193706450150147e-5
Peru,2021,25,2021-06-27,1,1,345503,4330351,13.110883988587734
Peru,2021,25,2021-06-27,1,2,368641,3054080,9.246753570753508
Peru,2021,25,2021-06-27,1,3,4,33,9.991318755070784e-5
Peru,2021,26,2021-07-04,1,1,546955,4877306,14.766884518793717
Peru,2021,26,2021-07-04,1,2,452992,3507072,10.618264923934426
Peru,2021,26,2021-07-04,1,3,11,44,1.3321758340094377e-4
Peru,2021,26,2021-07-04,1,4,3,10,3.0276723500214494e-5
Peru,2021,27,2021-07-11,1,1,1042428,5919734,17.923014951281875
Peru,2021,27,2021-07-11,1,2,261163,3768235,11.408980917883078
Peru,2021,27,2021-07-11,1,3,11,55,1.6652197925117972e-4
Peru,2021,28,2021-07-18,1,1,965407,6885141,20.845951031699034
Peru,2021,28,2021-07-18,1,2,324747,4092982,12.392208430535492
Peru,2021,28,2021-07-18,1,3,15,70,2.1193706450150146e-4
Peru,2021,29,2021-07-25,1,1,882830,7767971,23.51887101246847
Peru,2021,29,2021-07-25,1,2,489510,4582492,13.874284322594493
Peru,2021,29,2021-07-25,1,3,9,79,2.391861156516945e-4
Peru,2021,29,2021-07-25,1,4,3,13,3.935974055027884e-5
Peru,2021,30,2021-08-01,1,1,427157,8195128,24.812162450486582
Peru,2021,30,2021-08-01,1,2,838419,5420911,16.412742346627127
Peru,2021,30,2021-08-01,1,3,19,98,2.967118903021021e-4
Peru,2021,30,2021-08-01,1,4,2,15,4.541508525032174e-5
Peru,2021,31,2021-08-08,1,1,679025,8874153,26.868027667959897
Peru,2021,31,2021-08-08,1,2,937288,6358199,19.25054330823403
Peru,2021,31,2021-08-08,1,3,12,110,3.3304395850235945e-4
Peru,2021,31,2021-08-08,1,4,1,16,4.844275760034319e-5
Peru,2021,32,2021-08-15,1,1,490914,9365067,28.354354411998326
Peru,2021,32,2021-08-15,1,2,693222,7051421,21.3493923900606
Peru,2021,32,2021-08-15,1,3,11,121,3.663483543525954e-4
Peru,2021,32,2021-08-15,1,4,1,17,5.1470429950364645e-5
Peru,2021,33,2021-08-22,1,1,438132,9803199,29.680874554057922
Peru,2021,33,2021-08-22,1,2,600474,7651895,23.16743091676738
Peru,2021,33,2021-08-22,1,3,16,137,4.147911119529386e-4
Peru,2021,34,2021-08-29,1,1,634993,10438192,31.603425302615094
Peru,2021,34,2021-08-29,1,2,590997,8242892,24.956776192613006
Peru,2021,34,2021-08-29,1,3,24,161,4.874552483534534e-4
Peru,2021,34,2021-08-29,1,4,2,19,5.752577465040754e-5
Peru,2021,35,2021-09-05,1,1,896308,11334500,34.31715225131812
Peru,2021,35,2021-09-05,1,2,562173,8805065,26.658851840641614
Peru,2021,35,2021-09-05,1,3,22,183,5.540640400539253e-4
Peru,2021,35,2021-09-05,1,4,1,20,6.055344700042899e-5
Peru,2021,36,2021-09-12,1,1,1944341,13278841,40.20397973603117
Peru,2021,36,2021-09-12,1,2,402205,9207270,27.876596798181993
Peru,2021,36,2021-09-12,1,3,34,217,6.570048999546545e-4
Peru,2021,36,2021-09-12,1,4,2,22,6.660879170047189e-5
Peru,2021,37,2021-09-19,1,1,1847035,15125876,45.79619653505304
Peru,2021,37,2021-09-19,1,2,545311,9752581,29.52761983504454
Peru,2021,37,2021-09-19,1,3,41,258,7.811394663055339e-4
Peru,2021,37,2021-09-19,1,4,5,27,8.174715345057914e-5
Peru,2021,38,2021-09-26,1,1,852025,15977901,48.37584906908007
Peru,2021,38,2021-09-26,1,2,738833,10491414,31.764564080427935
Peru,2021,38,2021-09-26,1,3,45,303,9.173847220564993e-4
Peru,2021,38,2021-09-26,1,4,2,29,8.780249815062204e-5
Peru,2021,39,2021-10-03,1,1,796737,16774638,50.78810765421911
Peru,2021,39,2021-10-03,1,2,1465189,11956603,36.200676303283515
Peru,2021,39,2021-10-03,1,3,126,429,0.001298871438159202
Peru,2021,39,2021-10-03,1,4,1,30,9.083017050064348e-5
Peru,2021,40,2021-10-10,1,1,598347,17372985,52.599706321837395
Peru,2021,40,2021-10-10,1,2,1586290,13542893,41.003442675399036
Peru,2021,40,2021-10-10,1,3,122,551,0.0016682474648618186
Peru,2021,40,2021-10-10,1,4,5,35,1.0596853225075073e-4
Peru,2021,41,2021-10-17,1,1,748223,18121208,54.86508041058749
Peru,2021,41,2021-10-17,1,2,912639,14455532,43.76661454125026
Peru,2021,41,2021-10-17,1,3,45790,46341,0.140305364372344
Peru,2021,41,2021-10-17,1,4,3,38,1.1505154930081509e-4
Peru,2021,42,2021-10-24,1,1,595990,18717198,56.669542854476774
Peru,2021,42,2021-10-24,1,2,735275,15190807,45.992786328412286
Peru,2021,42,2021-10-24,1,3,128745,175086,0.5301030410758555
Peru,2021,42,2021-10-24,1,4,3,41,1.2413456635087944e-4
Peru,2021,43,2021-10-31,1,1,491453,19208651,58.15750151391187
Peru,2021,43,2021-10-31,1,2,570626,15761433,47.720454890815624
Peru,2021,43,2021-10-31,1,3,62009,237095,0.7178459758283355
Peru,2021,44,2021-11-07,1,1,1160847,20369498,61.67216587841722
Peru,2021,44,2021-11-07,1,2,402650,16164083,48.93954716255176
Peru,2021,44,2021-11-07,1,3,57541,294636,0.8920612705209198
Peru,2021,44,2021-11-07,1,4,2,43,1.3018991105092232e-4
Peru,2021,45,2021-11-14,1,1,848236,21217734,64.24034656191002
Peru,2021,45,2021-11-14,1,2,613077,16777160,50.79574344388586
Peru,2021,45,2021-11-14,1,3,85678,380314,1.1514661821260577
Peru,2021,45,2021-11-14,1,5,1,2,6.055344700042899e-6
Peru,2021,46,2021-11-21,1,1,732037,21949771,66.45671474600266
Peru,2021,46,2021-11-21,1,2,609234,17386394,52.64030438037883
Peru,2021,46,2021-11-21,1,3,74740,455054,1.3777544135666606
Peru,2021,46,2021-11-21,1,4,3,46,1.3927292810098668e-4
Peru,2021,47,2021-11-28,1,1,576262,22526033,68.20144726977072
Peru,2021,47,2021-11-28,1,2,991921,18378315,55.643516165484456
Peru,2021,47,2021-11-28,1,3,257535,712589,2.157486012229435
Peru,2021,47,2021-11-28,1,4,1,47,1.4230060045100813e-4
Peru,2021,47,2021-11-28,1,5,1,3,9.083017050064349e-6
Peru,2021,48,2021-12-05,1,1,442581,22968614,69.54143752611557
Peru,2021,48,2021-12-05,1,2,839314,19217629,58.18468395627036
Peru,2021,48,2021-12-05,1,3,712689,1425278,4.315274791693872
Peru,2021,48,2021-12-05,1,4,11,58,1.7560499630124408e-4
Peru,2021,48,2021-12-05,1,5,2,5,1.5138361750107247e-5
Peru,2021,49,2021-12-12,1,1,537419,23506033,71.16856617279174
Peru,2021,49,2021-12-12,1,2,788837,20006466,60.57302392984423
Peru,2021,49,2021-12-12,1,3,505337,1930615,5.84526965403666
Peru,2021,49,2021-12-12,1,4,20,78,2.3615844330167308e-4
Peru,2021,50,2021-12-19,1,1,643986,24150019,73.11834477879266
Peru,2021,50,2021-12-19,1,2,858458,20864924,63.17215348009894
Peru,2021,50,2021-12-19,1,3,395703,2326318,7.043328685957198
Peru,2021,50,2021-12-19,1,4,31,109,3.30016286152338e-4
Peru,2021,50,2021-12-19,1,5,1,6,1.8166034100128698e-5
Peru,2021,51,2021-12-26,1,1,235686,24385705,73.83192476427982
Peru,2021,51,2021-12-26,1,2,405520,21270444,64.39993517147964
Peru,2021,51,2021-12-26,1,3,839152,3165470,9.584005993822398
Peru,2021,51,2021-12-26,1,4,25,134,4.0570809490287425e-4
Peru,2021,51,2021-12-26,1,5,1,7,2.1193706450150147e-5
Peru,2021,52,2022-01-02,1,1,159600,24545305,74.31514127134324
Peru,2021,52,2022-01-02,1,2,348345,21618789,65.45460969624786
Peru,2021,52,2022-01-02,1,3,889903,4055373,12.278340701123536
Peru,2021,52,2022-01-02,1,4,29,163,4.935105930534962e-4
Peru,2021,52,2022-01-02,1,5,3,10,3.0276723500214494e-5
Peru,2022,1,2022-01-09,1,1,172386,172386,0.5219283257307976
Peru,2022,1,2022-01-09,1,2,466483,466483,1.4123576808550558
Peru,2022,1,2022-01-09,1,3,1266880,1266880,3.835697546795174
Peru,2022,1,2022-01-09,1,4,30,30,9.083017050064348e-5
Peru,2022,1,2022-01-09,1,5,1,1,3.0276723500214495e-6
Peru,2022,2,2022-01-16,1,1,152749,325135,0.984402249524224
Peru,2022,2,2022-01-16,1,2,365160,831643,2.517942516188888
Peru,2022,2,2022-01-16,1,3,1150023,2416903,7.317590385783891
Peru,2022,2,2022-01-16,1,4,47,77,2.3313077095165163e-4
Peru,2022,2,2022-01-16,1,5,1,2,6.055344700042899e-6
Peru,2022,3,2022-01-23,1,1,103054,428189,1.2964159958833346
Peru,2022,3,2022-01-23,1,2,223670,1055313,3.195141990718186
Peru,2022,3,2022-01-23,1,3,732646,3149549,9.535802422337706
Peru,2022,3,2022-01-23,1,4,22,99,2.997395626521235e-4
Peru,2022,4,2022-01-30,1,1,79665,507854,1.5376155136477931
Peru,2022,4,2022-01-30,1,2,171823,1227136,3.7153657369159214
Peru,2022,4,2022-01-30,1,3,554373,3703922,11.214262226036148
Peru,2022,4,2022-01-30,1,4,27,126,3.8148671610270263e-4
Peru,2022,4,2022-01-30,1,5,2,4,1.2110689400085798e-5
Peru,2022,5,2022-02-06,1,1,68710,576564,1.745646880817767
Peru,2022,5,2022-02-06,1,2,142656,1369792,4.147281363680581
Peru,2022,5,2022-02-06,1,3,524422,4228344,12.802040215179096
Peru,2022,5,2022-02-06,1,4,35,161,4.874552483534534e-4
Peru,2022,5,2022-02-06,1,5,1,5,1.5138361750107247e-5
Peru,2022,6,2022-02-13,0,1,19768,596332,1.8054979078329911
Peru,2022,6,2022-02-13,0,2,38976,1408768,4.265287921195018
Peru,2022,6,2022-02-13,0,3,142503,4370847,13.233492608074203
Peru,2022,6,2022-02-13,0,4,8,169,5.11676627153625e-4
