location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,30,2021-08-01,1,4,3,19,5.752577465040754e-5
Peru,2021,31,2021-08-08,1,1,679447,8877019,26.876704976915057
Peru,2021,31,2021-08-08,1,2,937965,6362526,19.263644046492573
Peru,2021,31,2021-08-08,1,3,17,152,4.6020619720326035e-4
Peru,2021,31,2021-08-08,1,4,2,21,6.358111935045043e-5
Peru,2021,32,2021-08-15,1,1,491402,9368421,28.3645092250603
Peru,2021,32,2021-08-15,1,2,694001,7056527,21.36485168507981
Peru,2021,32,2021-08-15,1,3,19,171,5.177319718536679e-4
Peru,2021,32,2021-08-15,1,4,1,22,6.660879170047189e-5
Peru,2021,33,2021-08-22,1,1,438610,9807031,29.692476594503205
Peru,2021,33,2021-08-22,1,2,601057,7657584,23.18465534476665
Peru,2021,33,2021-08-22,1,3,26,197,5.964514529542256e-4
Peru,2021,34,2021-08-29,1,1,635224,10442255,31.615726735373233
Peru,2021,34,2021-08-29,1,2,591714,8249298,24.976171461687244
Peru,2021,34,2021-08-29,1,3,42,239,7.236136916551264e-4
Peru,2021,34,2021-08-29,1,4,2,24,7.266413640051479e-5
Peru,2021,35,2021-09-05,1,1,900177,11342432,34.34116774839849
Peru,2021,35,2021-09-05,1,2,562942,8812240,26.68057538975302
Peru,2021,35,2021-09-05,1,3,31,270,8.174715345057914e-4
Peru,2021,35,2021-09-05,1,4,2,26,7.871948110055768e-5
Peru,2021,36,2021-09-12,1,1,1945464,13287896,40.23139530916062
Peru,2021,36,2021-09-12,1,2,403103,9215343,27.901039197063714
Peru,2021,36,2021-09-12,1,3,39,309,9.355507561566279e-4
Peru,2021,36,2021-09-12,1,4,2,28,8.477482580060059e-5
Peru,2021,37,2021-09-19,1,1,1848033,15135929,45.82663372518781
Peru,2021,37,2021-09-19,1,2,546291,9761634,29.555029352829283
Peru,2021,37,2021-09-19,1,3,54,363,0.001099045063057786
Peru,2021,37,2021-09-19,1,4,4,32,9.688551520068638e-5
Peru,2021,38,2021-09-26,1,1,852698,15988627,48.4083238827064
Peru,2021,38,2021-09-26,1,2,743035,10504669,31.80469587742747
Peru,2021,38,2021-09-26,1,3,56,419,0.0012685947146589874
Peru,2021,38,2021-09-26,1,4,3,35,1.0596853225075073e-4
Peru,2021,39,2021-10-03,1,1,797587,16786214,50.82315598934296
Peru,2021,39,2021-10-03,1,2,1467410,11972079,36.247532560572445
Peru,2021,39,2021-10-03,1,3,146,565,0.001710634877762119
Peru,2021,39,2021-10-03,1,4,1,36,1.0899620460077218e-4
Peru,2021,40,2021-10-10,1,1,599375,17385589,52.637867104137065
Peru,2021,40,2021-10-10,1,2,1589103,13561182,41.05881577500858
Peru,2021,40,2021-10-10,1,3,135,700,0.0021193706450150147
Peru,2021,40,2021-10-10,1,4,5,41,1.2413456635087944e-4
Peru,2021,41,2021-10-17,1,1,748903,18134492,54.90530001008518
Peru,2021,41,2021-10-17,1,2,914962,14476144,43.829020923728905
Peru,2021,41,2021-10-17,1,3,45813,46513,0.14082612401654768
Peru,2021,41,2021-10-17,1,4,3,44,1.3321758340094377e-4
Peru,2021,42,2021-10-24,1,1,596214,18730706,56.710440652580864
Peru,2021,42,2021-10-24,1,2,736819,15212963,46.05986743699936
Peru,2021,42,2021-10-24,1,3,128796,175309,0.5307782120099103
Peru,2021,42,2021-10-24,1,4,3,47,1.4230060045100813e-4
Peru,2021,43,2021-10-31,1,1,491622,19222328,58.19891098864311
Peru,2021,43,2021-10-31,1,2,572954,15785917,47.79458442063355
Peru,2021,43,2021-10-31,1,3,62071,237380,0.7187088624480917
Peru,2021,43,2021-10-31,1,4,1,48,1.4532827280102958e-4
Peru,2021,44,2021-11-07,1,1,1161495,20383823,61.71553728483127
Peru,2021,44,2021-11-07,1,2,403665,16189582,49.01674977980496
Peru,2021,44,2021-11-07,1,3,57603,294983,0.8931118728263773
Peru,2021,44,2021-11-07,1,4,2,50,1.513836175010725e-4
Peru,2021,45,2021-11-14,1,1,848635,21232458,64.28492600959173
Peru,2021,45,2021-11-14,1,2,614374,16803956,50.87687295217704
Peru,2021,45,2021-11-14,1,3,85797,380780,1.1528770774411676
Peru,2021,45,2021-11-14,1,5,1,2,6.055344700042899e-6
Peru,2021,46,2021-11-21,1,1,732217,21964675,66.50183917470738
Peru,2021,46,2021-11-21,1,2,610276,17414232,52.72458872325873
Peru,2021,46,2021-11-21,1,3,74834,455614,1.3794499100826727
Peru,2021,46,2021-11-21,1,4,4,54,1.6349430690115827e-4
Peru,2021,47,2021-11-28,1,1,576497,22541172,68.2472832014777
Peru,2021,47,2021-11-28,1,2,993246,18407478,55.73181217422813
Peru,2021,47,2021-11-28,1,3,257782,713396,2.159929343815902
Peru,2021,47,2021-11-28,1,4,3,57,1.7257732395122263e-4
Peru,2021,47,2021-11-28,1,5,2,4,1.2110689400085798e-5
Peru,2021,48,2021-12-05,1,1,443642,22984814,69.59048581818591
Peru,2021,48,2021-12-05,1,2,840487,19247965,58.27653142468061
Peru,2021,48,2021-12-05,1,3,713657,1427053,4.3206489101151595
Peru,2021,48,2021-12-05,1,4,12,69,2.0890939215148e-4
Peru,2021,48,2021-12-05,1,5,2,6,1.8166034100128698e-5
Peru,2021,49,2021-12-12,1,1,538196,23523010,71.21996696627805
Peru,2021,49,2021-12-12,1,2,789519,20037484,60.666936270797194
Peru,2021,49,2021-12-12,1,3,506377,1933430,5.8537925517019715
Peru,2021,49,2021-12-12,1,4,16,85,2.573521497518232e-4
Peru,2021,50,2021-12-19,1,1,644903,24167913,73.17252194782394
Peru,2021,50,2021-12-19,1,2,859912,20897396,63.27046805664884
Peru,2021,50,2021-12-19,1,3,396577,2330007,7.054497769256428
Peru,2021,50,2021-12-19,1,4,33,118,3.5726533730253107e-4
Peru,2021,50,2021-12-19,1,5,1,7,2.1193706450150147e-5
Peru,2021,51,2021-12-26,1,1,236270,24404183,73.88787009396351
Peru,2021,51,2021-12-26,1,2,407299,21304695,64.50363597714022
Peru,2021,51,2021-12-26,1,3,842615,3172622,9.605659906469752
Peru,2021,51,2021-12-26,1,4,23,141,4.269018013530244e-4
Peru,2021,51,2021-12-26,1,5,2,9,2.7249051150193045e-5
Peru,2021,52,2022-01-02,1,1,160666,24564849,74.37431409975206
Peru,2021,52,2022-01-02,1,2,348844,21653539,65.55982131041111
Peru,2021,52,2022-01-02,1,3,892367,4064989,12.307454798441341
Peru,2021,52,2022-01-02,1,4,29,170,5.147042995036464e-4
Peru,2021,52,2022-01-02,1,5,3,12,3.6332068200257396e-5
Peru,2022,1,2022-01-09,1,1,175189,175189,0.5304148913279078
Peru,2022,1,2022-01-09,1,2,468054,468054,1.4171141541169396
Peru,2022,1,2022-01-09,1,3,1270277,1270277,3.845982549768197
Peru,2022,1,2022-01-09,1,4,29,29,8.780249815062204e-5
Peru,2022,1,2022-01-09,1,5,1,1,3.0276723500214495e-6
Peru,2022,2,2022-01-16,1,1,154803,329992,0.9991076541282782
Peru,2022,2,2022-01-16,1,2,367472,835526,2.5296989679240216
Peru,2022,2,2022-01-16,1,3,1156247,2426524,7.346719621463448
Peru,2022,2,2022-01-16,1,4,45,74,2.2404775390158727e-4
Peru,2022,2,2022-01-16,1,5,1,2,6.055344700042899e-6
Peru,2022,3,2022-01-23,1,1,105863,435855,1.319626132118599
Peru,2022,3,2022-01-23,1,2,227288,1062814,3.2178525610156967
Peru,2022,3,2022-01-23,1,3,740582,3167106,9.588959265787032
Peru,2022,3,2022-01-23,1,4,24,98,2.967118903021021e-4
Peru,2022,4,2022-01-30,1,1,523510,959365,2.904642884078328
Peru,2022,4,2022-01-30,1,2,179202,1242016,3.7604175014842407
Peru,2022,4,2022-01-30,1,3,570519,3737625,11.316303867248921
Peru,2022,4,2022-01-30,1,4,31,129,0.00039056973315276696
Peru,2022,4,2022-01-30,1,5,2,4,1.2110689400085798e-5
Peru,2022,5,2022-02-06,1,1,754169,1713534,5.188019512621654
Peru,2022,5,2022-02-06,1,2,159288,1401304,4.242689374774457
Peru,2022,5,2022-02-06,1,3,587834,4325459,13.09607261545143
Peru,2022,5,2022-02-06,1,4,34,163,4.935105930534962e-4
Peru,2022,5,2022-02-06,1,5,2,6,1.8166034100128698e-5
Peru,2022,6,2022-02-13,1,1,561626,2275160,6.888439023874801
Peru,2022,6,2022-02-13,1,2,146052,1547356,4.68488697683979
Peru,2022,6,2022-02-13,1,3,546380,4871839,14.750332234056149
Peru,2022,6,2022-02-13,1,4,23,186,5.631470571039896e-4
Peru,2022,6,2022-02-13,1,5,1,7,2.1193706450150147e-5
Peru,2022,7,2022-02-20,1,1,362429,2637589,7.9857552860207255
Peru,2022,7,2022-02-20,1,2,338493,1885849,5.709732873615601
Peru,2022,7,2022-02-20,1,3,482789,5354628,16.212059140250656
Peru,2022,7,2022-02-20,1,4,19,205,6.206728317543972e-4
Peru,2022,8,2022-02-27,1,1,305532,2943121,8.910806074467478
Peru,2022,8,2022-02-27,1,2,551020,2436869,7.37804089192442
Peru,2022,8,2022-02-27,1,3,494445,5849073,17.70907659535701
Peru,2022,8,2022-02-27,1,4,19,224,6.781986064048047e-4
Peru,2022,8,2022-02-27,1,5,1,8,2.4221378800171596e-5
Peru,2022,9,2022-03-06,1,1,254372,3197493,9.680961145487135
Peru,2022,9,2022-03-06,1,2,428309,2865178,8.674820208489757
Peru,2022,9,2022-03-06,1,3,437915,6286988,19.03493973251665
Peru,2022,9,2022-03-06,1,4,27,251,7.599457598553838e-4
Peru,2022,9,2022-03-06,1,5,1,9,2.7249051150193045e-5
Peru,2022,10,2022-03-13,0,1,65046,3262539,9.87789912116663
Peru,2022,10,2022-03-13,0,2,98984,2964162,8.97451132838428
Peru,2022,10,2022-03-13,0,3,114751,6401739,19.382368162353963
Peru,2022,10,2022-03-13,0,4,12,263,7.962778280556413e-4
Peru,2022,10,2022-03-13,0,5,1,10,3.0276723500214494e-5
