location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2022,15,2022-04-16,1,1,76018,29070762,85.92369690981322
Peru,2022,15,2022-04-16,1,2,160963,26744464,79.0479182744302
Peru,2022,15,2022-04-16,1,3,645278,14956025,44.205135010757175
Peru,2022,15,2022-04-16,1,4,47265,71854,0.2123770033189264
Peru,2022,16,2022-04-23,1,1,88758,29159520,86.18603662730399
Peru,2022,16,2022-04-23,1,2,186898,26931362,79.60032784336583
Peru,2022,16,2022-04-23,1,3,648952,15604977,46.12322559802892
Peru,2022,16,2022-04-23,1,4,79075,150929,0.44609692896598996
Peru,2022,17,2022-04-30,1,1,104352,29263872,86.4944671259587
Peru,2022,17,2022-04-30,1,2,194892,27126254,80.17636507067165
Peru,2022,17,2022-04-30,1,3,653627,16258604,48.055133961492885
Peru,2022,17,2022-04-30,1,4,72928,223857,0.6616483262165628
Peru,2022,18,2022-05-07,1,1,36458,29300330,86.60222509053969
Peru,2022,18,2022-05-07,1,2,65788,27192042,80.37081295519228
Peru,2022,18,2022-05-07,1,3,381513,16640117,49.182762036021984
Peru,2022,18,2022-05-07,1,4,86101,309958,0.9161348177516602
Peru,2022,19,2022-05-14,1,1,35082,29335412,86.70591604762537
Peru,2022,19,2022-05-14,1,2,70633,27262675,80.57958108049394
Peru,2022,19,2022-05-14,1,3,344425,16984542,50.20077007131746
Peru,2022,19,2022-05-14,1,4,164810,474768,1.4032594582308577
Peru,2022,20,2022-05-21,1,1,39703,29375115,86.82326517450447
Peru,2022,20,2022-05-21,1,2,88378,27351053,80.84079764184501
Peru,2022,20,2022-05-21,1,3,355806,17340348,51.252416632996614
Peru,2022,20,2022-05-21,1,4,178943,653711,1.9321566400843195
Peru,2022,21,2022-05-28,1,1,43531,29418646,86.95192862165392
Peru,2022,21,2022-05-28,1,2,91852,27442905,81.11228221485209
Peru,2022,21,2022-05-28,1,3,343954,17684302,52.26903254581369
Peru,2022,21,2022-05-28,1,4,211893,865604,2.558443281944999
Peru,2022,22,2022-06-04,1,1,35616,29454262,87.05719790868326
Peru,2022,22,2022-06-04,1,2,67824,27510729,81.3127478517422
Peru,2022,22,2022-06-04,1,3,282496,17966798,53.103998642754476
Peru,2022,22,2022-06-04,1,4,195034,1060638,3.1349002149661738
Peru,2022,23,2022-06-11,1,1,34834,29489096,87.1601558586041
Peru,2022,23,2022-06-11,1,2,64852,27575581,81.50442922535035
Peru,2022,23,2022-06-11,1,3,259842,18226640,53.872006899725505
Peru,2022,23,2022-06-11,1,4,209919,1270557,3.7553523562485758
Peru,2022,24,2022-06-18,1,1,31387,29520483,87.25292560006834
Peru,2022,24,2022-06-18,1,2,58692,27634273,81.67790364679932
Peru,2022,24,2022-06-18,1,3,226279,18452919,54.54081386849556
Peru,2022,24,2022-06-18,1,4,225001,1495558,4.420381973580412
Peru,2022,25,2022-06-25,1,1,27838,29548321,87.33520565432269
Peru,2022,25,2022-06-25,1,2,53585,27687858,81.83628344086569
Peru,2022,25,2022-06-25,1,3,203719,18656638,55.14294083065673
Peru,2022,25,2022-06-25,1,4,293684,1789242,5.288416151812878
Peru,2022,26,2022-07-02,1,1,27407,29575728,87.41621181306071
Peru,2022,26,2022-07-02,1,2,50601,27738459,81.98584350356144
Peru,2022,26,2022-07-02,1,3,201359,18857997,55.738092402055614
Peru,2022,26,2022-07-02,1,4,341942,2131184,6.299085248437705
Peru,2022,27,2022-07-09,1,1,26907,29602635,87.49574013477283
Peru,2022,27,2022-07-09,1,2,47686,27786145,82.12678777639617
Peru,2022,27,2022-07-09,1,3,202528,19060525,56.33669915642107
Peru,2022,27,2022-07-09,1,4,317715,2448899,7.2381472298092735
Peru,2022,28,2022-07-16,1,1,38998,29641633,87.6110055114454
Peru,2022,28,2022-07-16,1,2,63365,27849510,82.31407406268926
Peru,2022,28,2022-07-16,1,3,258143,19318668,57.09968572317807
Peru,2022,28,2022-07-16,1,4,413703,2862602,8.460918452066208
Peru,2022,29,2022-07-23,1,1,41098,29682731,87.7324778036268
Peru,2022,29,2022-07-23,1,2,65393,27914903,82.50735445595942
Peru,2022,29,2022-07-23,1,3,257278,19575946,57.860115631880255
Peru,2022,29,2022-07-23,1,4,437686,3300288,9.754575605107759
Peru,2022,30,2022-07-30,1,1,27146,29709877,87.81271253143728
Peru,2022,30,2022-07-30,1,2,43443,27958346,82.6357578037923
Peru,2022,30,2022-07-30,1,3,191220,19767166,58.42529962406782
Peru,2022,30,2022-07-30,1,4,281789,3582077,10.587452040493917
Peru,2022,31,2022-08-06,1,1,23087,29732964,87.88095017827148
Peru,2022,31,2022-08-06,1,2,35398,27993744,82.74038275387836
Peru,2022,31,2022-08-06,1,3,192637,19959803,58.9946718063868
Peru,2022,31,2022-08-06,1,4,218609,3800686,11.233588989286568
Peru,2022,32,2022-08-13,1,1,28184,29761148,87.96425289574776
Peru,2022,32,2022-08-13,1,2,44754,28038498,82.87266099039317
Peru,2022,32,2022-08-13,1,3,217386,20177189,59.637193965814085
Peru,2022,32,2022-08-13,1,4,246154,4046840,11.96113997983639
Peru,2022,33,2022-08-20,1,1,31664,29792812,88.05784135892435
Peru,2022,33,2022-08-20,1,2,50820,28089318,83.02286834570627
Peru,2022,33,2022-08-20,1,3,245945,20423134,60.36412722048708
Peru,2022,33,2022-08-20,1,4,256858,4303698,12.720328505436814
Peru,2022,34,2022-08-27,1,1,29934,29822746,88.1463165059913
Peru,2022,34,2022-08-27,1,2,48811,28138129,83.1671377518493
Peru,2022,34,2022-08-27,1,3,234736,20657870,61.057930324713304
Peru,2022,34,2022-08-27,1,4,233046,4536744,13.409136520515482
Peru,2022,35,2022-09-03,1,1,16727,29839473,88.19575606585596
Peru,2022,35,2022-09-03,1,2,27531,28165660,83.24851041416974
Peru,2022,35,2022-09-03,1,3,137846,20795716,61.46535817005944
Peru,2022,35,2022-09-03,1,4,135016,4671760,13.808199808294981
Peru,2022,36,2022-09-10,1,1,15751,29855224,88.24231088784606
Peru,2022,36,2022-09-10,1,2,26032,28191692,83.32545252108652
Peru,2022,36,2022-09-10,1,3,128169,20923885,61.84418395760618
Peru,2022,36,2022-09-10,1,4,123638,4795398,14.17363343671296
Peru,2022,37,2022-09-17,1,1,15657,29870881,88.28858787647529
Peru,2022,37,2022-09-17,1,2,27076,28218768,83.4054803517134
Peru,2022,37,2022-09-17,1,3,127497,21051382,62.221023532190095
Peru,2022,37,2022-09-17,1,4,146683,4942081,14.607180573654954
Peru,2022,38,2022-09-24,1,1,14350,29885231,88.3310017991188
Peru,2022,38,2022-09-24,1,2,25000,28243768,83.4793722030087
Peru,2022,38,2022-09-24,1,3,114068,21165450,62.55817135993223
Peru,2022,38,2022-09-24,1,4,138747,5080828,15.017271481321766
Peru,2022,39,2022-10-01,1,1,14764,29899995,88.37463937081975
Peru,2022,39,2022-10-01,1,2,20663,28264431,83.5404452959413
Peru,2022,39,2022-10-01,1,3,93894,21259344,62.835691419353104
Peru,2022,39,2022-10-01,1,4,116531,5197359,15.361699134253513
Peru,2022,40,2022-10-08,1,1,10788,29910783,88.40652518249071
Peru,2022,40,2022-10-08,1,2,7333,28271764,83.56211925376324
Peru,2022,40,2022-10-08,1,3,35167,21294511,62.93963360873319
Peru,2022,40,2022-10-08,1,4,62921,5260280,15.5476731012676
Peru,2022,41,2022-10-15,1,1,23062,29933845,88.4746889374736
Peru,2022,41,2022-10-15,1,2,9374,28281138,83.58982574232493
Peru,2022,41,2022-10-15,1,3,47920,21342431,63.081269509296035
Peru,2022,41,2022-10-15,1,4,77580,5337860,15.776974294207204
Peru,2022,42,2022-10-22,1,1,32104,29965949,88.56957789723299
Peru,2022,42,2022-10-22,1,2,10266,28291404,83.62016869214084
Peru,2022,42,2022-10-22,1,3,45489,21387920,63.21572016623893
Peru,2022,42,2022-10-22,1,4,75330,5413190,15.99962522053023
Peru,2022,43,2022-10-29,1,1,37707,30003656,88.68102749870468
Peru,2022,43,2022-10-29,1,2,11833,28303237,83.65514318319593
Peru,2022,43,2022-10-29,1,3,52494,21440414,63.370875319914774
Peru,2022,43,2022-10-29,1,4,80112,5493302,16.236410180169024
Peru,2022,44,2022-11-05,1,1,24526,30028182,88.75351836049943
Peru,2022,44,2022-11-05,1,2,8170,28311407,83.67929104019923
Peru,2022,44,2022-11-05,1,3,31746,21472160,63.464706148363604
Peru,2022,44,2022-11-05,1,4,58071,5551373,16.40804912803182
Peru,2022,45,2022-11-12,1,1,31846,30060028,88.84764475635345
Peru,2022,45,2022-11-12,1,2,12807,28324214,83.7171443577808
Peru,2022,45,2022-11-12,1,3,41853,21514013,63.58840997445411
Peru,2022,45,2022-11-12,1,4,90062,5641435,16.674243044486147
Peru,2022,46,2022-11-19,1,1,36406,30096434,88.95524902588373
Peru,2022,46,2022-11-19,1,2,17802,28342016,83.76976126725116
Peru,2022,46,2022-11-19,1,3,56073,21570086,63.754143485561386
Peru,2022,46,2022-11-19,1,4,127862,5769297,17.05216144009898
Peru,2022,47,2022-11-26,1,1,35218,30131652,89.05934195464046
Peru,2022,47,2022-11-26,1,2,21552,28363568,83.83346195441582
Peru,2022,47,2022-11-26,1,3,57876,21627962,63.925206076984075
Peru,2022,47,2022-11-26,1,4,128315,5897612,17.431418756057283
Peru,2022,48,2022-12-03,1,1,30257,30161909,89.14877178442615
Peru,2022,48,2022-12-03,1,2,18717,28382285,83.8887833056436
Peru,2022,48,2022-12-03,1,3,52289,21680251,64.0797553174793
Peru,2022,48,2022-12-03,1,4,143783,6041395,17.856394438249023
Peru,2022,49,2022-12-10,1,1,21281,30183190,89.21167148392276
Peru,2022,49,2022-12-10,1,2,14243,28396528,83.93088097116356
Peru,2022,49,2022-12-10,1,3,34362,21714613,64.18131818924768
Peru,2022,49,2022-12-10,1,4,96607,6138002,18.14193324137246
Peru,2022,50,2022-12-17,1,1,24335,30207525,89.2835978119736
Peru,2022,50,2022-12-17,1,2,19568,28416096,83.98871760100943
Peru,2022,50,2022-12-17,1,3,37763,21752376,64.29293330846626
Peru,2022,50,2022-12-17,1,4,75788,6213790,18.36593786641122
Peru,2022,51,2022-12-24,1,1,19243,30226768,89.34047384775263
Peru,2022,51,2022-12-24,1,2,16653,28432749,84.03793844099425
Peru,2022,51,2022-12-24,1,3,29569,21781945,64.3803296345043
Peru,2022,51,2022-12-24,1,4,45924,6259714,18.50167424156665
Peru,2022,52,2022-12-31,1,1,11731,30238499,89.37514686005444
Peru,2022,52,2022-12-31,1,2,12021,28444770,84.07346859877109
Peru,2022,52,2022-12-31,1,3,14779,21796724,64.42401154131603
Peru,2022,52,2022-12-31,1,4,28603,6288317,18.586215386470638
Peru,2023,1,2023-01-07,1,1,13384,30251883,89.41470560156391
Peru,2023,1,2023-01-07,1,2,11355,28456125,84.10703027762942
Peru,2023,1,2023-01-07,1,3,16470,21813194,64.4726914929494
Peru,2023,1,2023-01-07,1,4,41009,6329326,18.707424623661414
Peru,2023,1,2023-01-07,1,5,18436,18436,0.05449080681921294
Peru,2023,2,2023-01-14,1,1,15843,30267726,89.46153234556677
Peru,2023,2,2023-01-14,1,2,13429,28469554,84.1467220244712
Peru,2023,2,2023-01-14,1,3,18844,21832038,64.52838821478174
Peru,2023,2,2023-01-14,1,4,47058,6376384,18.8465127331916
Peru,2023,2,2023-01-14,1,5,40195,58631,0.17329412533181135
Peru,2023,3,2023-01-21,1,1,15532,30283258,89.50743987493952
Peru,2023,3,2023-01-21,1,2,13076,28482630,84.18537041837271
Peru,2023,3,2023-01-21,1,3,16927,21848965,64.57841890945677
Peru,2023,3,2023-01-21,1,4,43741,6420125,18.975796871891923
Peru,2023,3,2023-01-21,1,5,45367,103998,0.30738419004038336
Peru,2023,4,2023-01-28,1,1,16090,30299348,89.55499667043318
Peru,2023,4,2023-01-28,1,2,13327,28495957,84.22476068646121
Peru,2023,4,2023-01-28,1,3,18410,21867375,64.63283286875064
Peru,2023,4,2023-01-28,1,4,44207,6464332,19.106458354700393
Peru,2023,4,2023-01-28,1,5,83290,187288,0.5535622818158361
Peru,2023,5,2023-02-04,1,1,12671,30312019,89.5924480163437
Peru,2023,5,2023-02-04,1,2,10185,28506142,84.25486422667892
Peru,2023,5,2023-02-04,1,3,15853,21883228,64.67968916949401
Peru,2023,5,2023-02-04,1,4,36024,6500356,19.212933556742883
Peru,2023,5,2023-02-04,1,5,87759,275047,0.8129492809288383
Peru,2023,6,2023-02-11,1,1,14346,30326365,89.63485011629099
Peru,2023,6,2023-02-11,1,2,12324,28518466,84.29128995369345
Peru,2023,6,2023-02-11,1,3,18053,21901281,64.73304795315138
Peru,2023,6,2023-02-11,1,4,40189,6540545,19.33171914121117
Peru,2023,6,2023-02-11,1,5,89953,365000,1.0788210289115168
Peru,2023,7,2023-02-18,1,1,14968,30341333,89.67909064549852
Peru,2023,7,2023-02-18,1,2,12679,28531145,84.32876494499638
Peru,2023,7,2023-02-18,1,3,18066,21919347,64.78644516057143
Peru,2023,7,2023-02-18,1,4,35979,6576524,19.43806133792133
Peru,2023,7,2023-02-18,1,5,78785,443785,1.3116838090835548
Peru,2023,8,2023-02-25,1,1,16775,30358108,89.72867207771768
Peru,2023,8,2023-02-25,1,2,14054,28545199,84.37030398812055
Peru,2023,8,2023-02-25,1,3,20161,21939508,64.84603450513002
Peru,2023,8,2023-02-25,1,4,38352,6614876,19.551417349156434
Peru,2023,8,2023-02-25,1,5,82365,526150,1.5551279023610811
Peru,2023,9,2023-03-04,1,1,13473,30371581,89.76849387421774
Peru,2023,9,2023-03-04,1,2,11530,28556729,84.40438290993795
Peru,2023,9,2023-03-04,1,3,16011,21955519,64.89335780237359
Peru,2023,9,2023-03-04,1,4,29291,6644167,19.637991997808072
Peru,2023,9,2023-03-04,1,5,66257,592407,1.7509619980120137
Peru,2023,10,2023-03-11,1,1,12791,30384372,89.80629990101447
Peru,2023,10,2023-03-11,1,2,10263,28566992,84.43471699273171
Peru,2023,10,2023-03-11,1,3,15574,21971093,64.93938947005651
Peru,2023,10,2023-03-11,1,4,31478,6675645,19.731030705611023
Peru,2023,10,2023-03-11,1,5,85989,678396,2.005117454053308
Peru,2023,11,2023-03-18,1,1,12587,30396959,89.84350297030464
Peru,2023,11,2023-03-18,1,2,10515,28577507,84.46579590538651
Peru,2023,11,2023-03-18,1,3,15174,21986267,64.98423886811871
Peru,2023,11,2023-03-18,1,4,32236,6707881,19.826309814345247
Peru,2023,11,2023-03-18,1,5,76708,755104,2.2318412992197314
Peru,2023,12,2023-03-25,1,1,12962,30409921,89.88181441736423
Peru,2023,12,2023-03-25,1,2,10706,28588213,84.49743935178522
Peru,2023,12,2023-03-25,1,3,14858,22001125,65.02815427318053
Peru,2023,12,2023-03-25,1,4,34084,6741965,19.92705100872722
Peru,2023,12,2023-03-25,1,5,77741,832845,2.4616183556816775
Peru,2023,13,2023-04-01,1,1,11113,30421034,89.91466082310203
Peru,2023,13,2023-04-01,1,2,9390,28597603,84.52519313113173
Peru,2023,13,2023-04-01,1,3,13326,22014451,65.067541585595
Peru,2023,13,2023-04-01,1,4,29803,6771768,20.01513896249338
Peru,2023,13,2023-04-01,1,5,62602,895447,2.6466494626732358
Peru,2023,14,2023-04-08,1,1,7606,30428640,89.93714167994011
Peru,2023,14,2023-04-08,1,2,6184,28603787,84.54347101946814
Peru,2023,14,2023-04-08,1,3,10047,22024498,65.09723724279355
Peru,2023,14,2023-04-08,1,4,19283,6791051,20.07213322523448
Peru,2023,14,2023-04-08,1,5,40330,935777,2.7658517971828287
Peru,2023,15,2023-04-15,1,1,13252,30441892,89.97631027247472
Peru,2023,15,2023-04-15,1,2,10229,28614016,84.57370460934413
Peru,2023,15,2023-04-15,1,3,15773,22040271,65.14385708961278
Peru,2023,15,2023-04-15,1,4,28641,6819692,20.15678668575244
Peru,2023,15,2023-04-15,1,5,61434,997211,2.9474306768818703
Peru,2023,16,2023-04-22,1,1,13845,30455737,90.01723157972206
Peru,2023,16,2023-04-22,1,2,11317,28625333,84.60715397258849
Peru,2023,16,2023-04-22,1,3,20898,22061169,65.20562476594756
Peru,2023,16,2023-04-22,1,4,33492,6853184,20.25577812109574
Peru,2023,16,2023-04-22,1,5,62991,1060202,3.1336115410795835
Peru,2023,17,2023-04-29,1,1,21411,30477148,90.08051551684542
Peru,2023,17,2023-04-29,1,2,16321,28641654,84.65539352878812
Peru,2023,17,2023-04-29,1,3,30012,22091181,65.29433045559055
Peru,2023,17,2023-04-29,1,4,44711,6897895,20.387929263626322
Peru,2023,17,2023-04-29,1,5,83148,1143350,3.379369927139679
Peru,2023,18,2023-05-06,0,1,2722,30479870,90.08856086161445
Peru,2023,18,2023-05-06,0,2,2204,28643858,84.6619078343983
Peru,2023,18,2023-05-06,0,3,4712,22095893,65.3082575917227
Peru,2023,18,2023-05-06,0,4,8096,6905991,20.411858400749797
Peru,2023,18,2023-05-06,0,5,16632,1159982,3.4285286979694223
