location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,26,2021-07-03,1,2,454711,3515813,10.099255163296206
Peru,2021,27,2021-07-10,1,1,1044159,5926300,17.023435511001953
Peru,2021,27,2021-07-10,1,2,262247,3778060,10.852565811163126
Peru,2021,28,2021-07-17,1,1,966337,6892637,19.799261169742664
Peru,2021,28,2021-07-17,1,2,325724,4103784,11.78821562780852
Peru,2021,29,2021-07-24,1,1,883474,7776111,22.337060920792553
Peru,2021,29,2021-07-24,1,2,491534,4595318,13.200158551802383
Peru,2021,30,2021-07-31,1,1,427412,8203523,23.564811898405626
Peru,2021,30,2021-07-31,1,2,841114,5436432,15.616278211016546
Peru,2021,31,2021-08-07,1,1,680234,8883757,25.518799990704515
Peru,2021,31,2021-08-07,1,2,939223,6375655,18.314218269898106
Peru,2021,32,2021-08-14,1,1,492280,9376037,26.932885817165552
Peru,2021,32,2021-08-14,1,2,695461,7071116,20.31194627622869
Peru,2021,33,2021-08-21,1,1,439360,9815397,28.194957704534367
Peru,2021,33,2021-08-21,1,2,602196,7673312,22.041768386311425
Peru,2021,34,2021-08-28,1,1,636171,10451568,30.02237379762274
Peru,2021,34,2021-08-28,1,2,594226,8267538,23.74869648478107
Peru,2021,35,2021-09-04,1,1,907672,11359240,32.62968287025527
Peru,2021,35,2021-09-04,1,2,564896,8832434,25.371373471505155
Peru,2021,36,2021-09-11,1,1,1948372,13307612,38.226427060296594
Peru,2021,36,2021-09-11,1,2,404399,9236833,26.5330190677817
Peru,2021,37,2021-09-18,1,1,1850310,15157922,43.541485859271
Peru,2021,37,2021-09-18,1,2,548210,9785043,28.107765128812424
Peru,2021,38,2021-09-25,1,1,853717,16011639,45.99380793107736
Peru,2021,38,2021-09-25,1,2,751474,10536517,30.266391789156092
Peru,2021,39,2021-10-02,1,1,801087,16812726,48.29494909558169
Peru,2021,39,2021-10-02,1,2,1472068,12008585,34.49494158680549
Peru,2021,40,2021-10-09,1,1,602266,17414992,50.024972282303445
Peru,2021,40,2021-10-09,1,2,1595792,13604377,39.07889147138319
Peru,2021,41,2021-10-16,1,1,751362,18166354,52.18327722002469
Peru,2021,41,2021-10-16,1,2,920078,14524455,41.72183706949527
Peru,2021,41,2021-10-16,1,3,45759,45759,0.13144379892140767
Peru,2021,42,2021-10-23,1,1,597789,18764143,53.90044011941999
Peru,2021,42,2021-10-23,1,2,742798,15267253,43.85554171669525
Peru,2021,42,2021-10-23,1,3,129147,174906,0.502421580326225
Peru,2021,43,2021-10-30,1,1,492878,19257021,55.316243714882866
Peru,2021,43,2021-10-30,1,2,577844,15845097,45.515412136589525
Peru,2021,43,2021-10-30,1,3,62493,237399,0.6819341860648891
Peru,2021,44,2021-11-06,1,1,1196454,20453475,58.753085844184504
Peru,2021,44,2021-11-06,1,2,408961,16254058,46.69016218468275
Peru,2021,44,2021-11-06,1,3,58488,295887,0.8499423355287168
Peru,2021,45,2021-11-13,1,1,891905,21345380,61.315103840141546
Peru,2021,45,2021-11-13,1,2,623103,16877161,48.4800401417912
Peru,2021,45,2021-11-13,1,3,87956,383843,1.1025980049692932
Peru,2021,46,2021-11-20,1,1,786111,22131491,63.57322609399121
Peru,2021,46,2021-11-20,1,2,659327,17536488,50.37397238706437
Peru,2021,46,2021-11-20,1,3,80566,464409,1.3340257263771502
Peru,2021,47,2021-11-27,1,1,619544,22751035,65.35288074026766
Peru,2021,47,2021-11-27,1,2,1097323,18633811,53.52605839776906
Peru,2021,47,2021-11-27,1,3,267994,732403,2.103844766306863
Peru,2021,48,2021-12-04,1,1,469925,23220960,66.70275130579887
Peru,2021,48,2021-12-04,1,2,905237,19539048,56.12637287588743
Peru,2021,48,2021-12-04,1,3,753333,1485736,4.267811447677977
Peru,2021,49,2021-12-11,1,1,551962,23772922,68.28827507468058
Peru,2021,49,2021-12-11,1,2,833935,20372983,58.52187068950932
Peru,2021,49,2021-12-11,1,3,524372,2010108,5.774082295555256
Peru,2021,50,2021-12-18,1,1,657245,24430167,70.17622672620489
Peru,2021,50,2021-12-18,1,2,902551,21275534,61.11446956973649
Peru,2021,50,2021-12-18,1,3,407483,2417591,6.944586754041935
Peru,2021,51,2021-12-25,1,1,240630,24670797,70.86744203542183
Peru,2021,51,2021-12-25,1,2,430596,21706130,62.35136666190115
Peru,2021,51,2021-12-25,1,3,859946,3277537,9.414801774196851
Peru,2021,52,2022-01-01,1,1,170756,24841553,71.35794264357813
Peru,2021,52,2022-01-01,1,2,367178,22073308,63.406094064168784
Peru,2021,52,2022-01-01,1,3,900565,4178102,12.00169582292295
Peru,2022,1,2022-01-08,1,1,189129,25030682,71.90122012442795
Peru,2022,1,2022-01-08,1,2,488672,22561980,64.80981582615051
Peru,2022,1,2022-01-08,1,3,1280609,5458711,15.680275160166879
Peru,2022,2,2022-01-15,1,1,159314,25189996,72.35885331967621
Peru,2022,2,2022-01-15,1,2,385450,22947430,65.91702997624682
Peru,2022,2,2022-01-15,1,3,1165725,6624436,19.028847517466165
Peru,2022,3,2022-01-22,1,1,108483,25298479,72.67047327724501
Peru,2022,3,2022-01-22,1,2,242883,23190313,66.6147170807165
Peru,2022,3,2022-01-22,1,3,747796,7372232,21.176909036691516
Peru,2022,4,2022-01-29,1,1,530196,25828675,74.193473701488
Peru,2022,4,2022-01-29,1,2,199001,23389314,67.18635211271368
Peru,2022,4,2022-01-29,1,3,613224,7985456,22.938409334988712
Peru,2022,5,2022-02-05,1,1,768320,26596995,76.40049089127135
Peru,2022,5,2022-02-05,1,2,175394,23564708,67.69017548446615
Peru,2022,5,2022-02-05,1,3,689340,8674796,24.9185546254995
Peru,2022,6,2022-02-12,1,1,573682,27170677,78.04840586871471
Peru,2022,6,2022-02-12,1,2,159747,23724455,68.14905248235287
Peru,2022,6,2022-02-12,1,3,690854,9365650,26.903048916459753
Peru,2022,7,2022-02-19,1,1,376173,27546850,79.12897161909524
Peru,2022,7,2022-02-19,1,2,358259,24082714,69.1781598482871
Peru,2022,7,2022-02-19,1,3,605800,9971450,28.643223600928135
Peru,2022,8,2022-02-26,1,1,322262,27869112,80.05467675967984
Peru,2022,8,2022-02-26,1,2,585841,24668555,70.86100183792665
Peru,2022,8,2022-02-26,1,3,601005,10572455,30.369624535624276
Peru,2022,9,2022-03-05,1,1,292502,28161614,80.89489560345066
Peru,2022,9,2022-03-05,1,2,491003,25159558,72.27141945198746
Peru,2022,9,2022-03-05,1,3,499448,11071903,31.804300609920023
Peru,2022,10,2022-03-12,1,1,272426,28434040,81.67744566715318
Peru,2022,10,2022-03-12,1,2,385368,25544926,73.37839805516377
Peru,2022,10,2022-03-12,1,3,434675,11506578,33.05291472509219
Peru,2022,11,2022-03-19,1,1,189069,28623109,82.22055079659813
Peru,2022,11,2022-03-19,1,2,297515,25842441,74.2330168588112
Peru,2022,11,2022-03-19,1,3,449550,11956128,34.34425762605416
Peru,2022,12,2022-03-26,1,1,142868,28765977,82.6309424717725
Peru,2022,12,2022-03-26,1,2,269602,26112043,75.00745491639132
Peru,2022,12,2022-03-26,1,3,569100,12525228,35.97901070121255
Peru,2022,13,2022-04-02,1,1,113234,28879211,82.95620978808331
Peru,2022,13,2022-04-02,1,2,231025,26343068,75.671079638212575
Peru,2022,13,2022-04-02,1,3,924319,13449547,38.634138671125285
Peru,2022,13,2022-04-02,1,4,1449,1449,0.004162286427525071
Peru,2022,14,2022-04-09,1,1,94161,28973372,83.2266894653105
Peru,2022,14,2022-04-09,1,2,198203,26541271,76.24042239652503
Peru,2022,14,2022-04-09,1,3,832221,14281768,41.02471297961482
Peru,2022,14,2022-04-09,1,4,23028,24477,0.0703107556152734
Peru,2022,15,2022-04-16,1,1,75716,29049088,83.44418544815832
Peru,2022,15,2022-04-16,1,2,160034,26701305,76.70012380863169
Peru,2022,15,2022-04-16,1,3,643716,14925484,42.87380226186515
Peru,2022,15,2022-04-16,1,4,47067,71544,0.20551181516276995
Peru,2022,16,2022-04-23,1,1,88371,29137459,83.6980332148159
Peru,2022,16,2022-04-23,1,2,185386,26886691,77.23264943434125
Peru,2022,16,2022-04-23,1,3,645917,15571401,44.72921396815067
Peru,2022,16,2022-04-23,1,4,78806,150350,0.43188389536121075
Peru,2022,17,2022-04-30,1,1,103982,29241441,83.9967239444963
Peru,2022,17,2022-04-30,1,2,193521,27080212,77.7885430380273
Peru,2022,17,2022-04-30,1,3,650730,16222131,46.598451129629886
Peru,2022,17,2022-04-30,1,4,72700,223050,0.6407163475910745
Peru,2022,18,2022-05-07,1,1,35045,29276486,84.09739152755539
Peru,2022,18,2022-05-07,1,2,65021,27145233,77.97531738295767
Peru,2022,18,2022-05-07,1,3,380227,16602358,47.69066208993256
Peru,2022,18,2022-05-07,1,4,85967,309017,0.8876585679603277
Peru,2022,19,2022-05-14,1,1,34756,29311242,84.1972289513477
Peru,2022,19,2022-05-14,1,2,70063,27215296,78.17657499094365
Peru,2022,19,2022-05-14,1,3,343015,16945373,48.675980708937054
Peru,2022,19,2022-05-14,1,4,164454,473471,1.3600565335588148
Peru,2022,20,2022-05-21,1,1,39479,29350721,84.31063330322641
Peru,2022,20,2022-05-21,1,2,87716,27303012,78.42854125476477
Peru,2022,20,2022-05-21,1,3,354820,17300193,49.69520946684903
Peru,2022,20,2022-05-21,1,4,178563,652034,1.872982932011651
Peru,2022,21,2022-05-28,1,1,43173,29393894,84.43464875659808
Peru,2022,21,2022-05-28,1,2,90308,27393320,78.6879530992761
Peru,2022,21,2022-05-28,1,3,342975,17643168,50.680413184916944
Peru,2022,21,2022-05-28,1,4,211628,863662,2.48088931716298
Peru,2022,22,2022-06-04,1,1,34388,29428282,84.53342909177388
Peru,2022,22,2022-06-04,1,2,66943,27460263,78.88024843420904
Peru,2022,22,2022-06-04,1,3,280703,17923871,51.48673912492079
Peru,2022,22,2022-06-04,1,4,194766,1058428,3.040359212500004
Peru,2022,23,2022-06-11,1,1,34352,29462634,84.63210601610676
Peru,2022,23,2022-06-11,1,2,64251,27524514,79.06481093611028
Peru,2022,23,2022-06-11,1,3,258846,18182717,52.23028032065519
Peru,2022,23,2022-06-11,1,4,209743,1268171,3.6428508910151116
Peru,2022,24,2022-06-18,1,1,31054,29493688,84.7213093582188
Peru,2022,24,2022-06-18,1,2,58148,27582662,79.2318424276132
Peru,2022,24,2022-06-18,1,3,224811,18407528,52.8760551819791
Peru,2022,24,2022-06-18,1,4,224628,1492799,4.288100080554174
Peru,2022,25,2022-06-25,1,1,27369,29521057,84.79992745154864
Peru,2022,25,2022-06-25,1,2,52101,27634763,79.381503770029
Peru,2022,25,2022-06-25,1,3,201347,18608875,53.45442915390656
Peru,2022,25,2022-06-25,1,4,291944,1784743,5.12671605625975
Peru,2022,26,2022-07-02,1,1,26196,29547253,84.87517607491334
Peru,2022,26,2022-07-02,1,2,49262,27684025,79.52301001847118
Peru,2022,26,2022-07-02,1,3,198641,18807516,54.02503007747454
Peru,2022,26,2022-07-02,1,4,339447,2124190,6.101785511721518
Peru,2022,27,2022-07-09,1,1,24457,29571710,84.94542938006033
Peru,2022,27,2022-07-09,1,2,44571,27728596,79.65104125957625
Peru,2022,27,2022-07-09,1,3,194909,19002425,54.58491074365983
Peru,2022,27,2022-07-09,1,4,307562,2431752,6.985264558113834
Peru,2022,28,2022-07-16,1,1,22937,29594647,85.01131644961737
Peru,2022,28,2022-07-16,1,2,38473,27767069,79.76155585290003
Peru,2022,28,2022-07-16,1,3,166208,19168633,55.06234711532725
Peru,2022,28,2022-07-16,1,4,260421,2692173,7.733329978225985
