location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,34,2021-08-28,1,2,594524,8272425,24.450591918063985
Peru,2021,35,2021-09-04,1,1,908663,11361873,33.581993206087624
Peru,2021,35,2021-09-04,1,2,565119,8837544,26.120899482550143
Peru,2021,36,2021-09-11,1,1,1948426,13310299,39.3409053761642
Peru,2021,36,2021-09-11,1,2,404495,9242039,27.31645485813799
Peru,2021,37,2021-09-18,1,1,1850465,15160764,44.81027676045119
Peru,2021,37,2021-09-18,1,2,548468,9790507,28.93754749398742
Peru,2021,38,2021-09-25,1,1,854006,16014770,47.33444013474327
Peru,2021,38,2021-09-25,1,2,752628,10543135,31.162070544254863
Peru,2021,39,2021-10-02,1,1,801219,16815989,49.70258234286233
Peru,2021,39,2021-10-02,1,2,1472463,12015598,35.51419122560867
Peru,2021,40,2021-10-09,1,1,602438,17418427,51.48319270728807
Peru,2021,40,2021-10-09,1,2,1596387,13611985,40.23259085815927
Peru,2021,41,2021-10-16,1,1,751523,18169950,53.70444973772826
Peru,2021,41,2021-10-16,1,2,920777,14532762,42.95410754456491
Peru,2021,41,2021-10-16,1,3,45770,45770,0.1352812013514524
Peru,2021,42,2021-10-23,1,1,597963,18767913,55.471833460772146
Peru,2021,42,2021-10-23,1,2,743525,15276287,45.15172509393871
Peru,2021,42,2021-10-23,1,3,129151,174921,0.5170094608170724
Peru,2021,43,2021-10-30,1,1,492954,19260867,56.92884480730926
Peru,2021,43,2021-10-30,1,2,578402,15854689,46.86129287685509
Peru,2021,43,2021-10-30,1,3,62522,237443,0.7018041138844857
Peru,2021,44,2021-11-06,1,1,1197410,20458277,60.46799847368992
Peru,2021,44,2021-11-06,1,2,409278,16263967,48.07098524143276
Peru,2021,44,2021-11-06,1,3,58554,295997,0.8748706523143076
Peru,2021,45,2021-11-13,1,1,892351,21350628,63.10549716949875
Peru,2021,45,2021-11-13,1,2,623579,16887546,49.91408151098786
Peru,2021,45,2021-11-13,1,3,88030,384027,1.135058639095351
Peru,2021,46,2021-11-20,1,1,787875,22138503,65.43419886307042
Peru,2021,46,2021-11-20,1,2,659926,17547472,51.8646076653042
Peru,2021,46,2021-11-20,1,3,80794,464821,1.37385936843748
Peru,2021,47,2021-11-27,1,1,619806,22758309,67.26614337442804
Peru,2021,47,2021-11-27,1,2,1098718,18646190,55.11205994816339
Peru,2021,47,2021-11-27,1,3,268256,733077,2.1667366668804604
Peru,2021,48,2021-12-04,1,1,470127,23228436,68.65568554938443
Peru,2021,48,2021-12-04,1,2,906142,19552332,57.790320344820756
Peru,2021,48,2021-12-04,1,3,754037,1487114,4.395424261886908
Peru,2021,49,2021-12-11,1,1,552170,23780606,70.28772009057367
Peru,2021,49,2021-12-11,1,2,836235,20388567,60.26195843553808
Peru,2021,49,2021-12-11,1,3,524882,2011996,5.946804369550291
Peru,2021,50,2021-12-18,1,1,657282,24437888,72.23043144269701
Peru,2021,50,2021-12-18,1,2,903874,21292441,62.933515363445935
Peru,2021,50,2021-12-18,1,3,407960,2419956,7.152601155727668
Peru,2021,51,2021-12-25,1,1,240814,24678702,72.94219913381016
Peru,2021,51,2021-12-25,1,2,431174,21723615,64.20792516706209
Peru,2021,51,2021-12-25,1,3,861547,3281503,9.699053268044464
Peru,2021,52,2022-01-01,1,1,172106,24850808,73.45088837217138
Peru,2021,52,2022-01-01,1,2,367979,22091594,65.29555114897396
Peru,2021,52,2022-01-01,1,3,901629,4183132,12.363974707706005
Peru,2022,1,2022-01-08,1,1,192589,25043397,74.02011868213587
Peru,2022,1,2022-01-08,1,2,490114,22581708,66.74416838120392
Peru,2022,1,2022-01-08,1,3,1282776,5465908,16.155442445193675
Peru,2022,2,2022-01-15,1,1,160172,25203569,74.49353490636277
Peru,2022,2,2022-01-15,1,2,386483,22968191,67.88648615577053
Peru,2022,2,2022-01-15,1,3,1167914,6633822,19.607415549742072
Peru,2022,3,2022-01-22,1,1,109206,25312775,74.816312246865
Peru,2022,3,2022-01-22,1,2,245021,23213212,68.61068836761964
Peru,2022,3,2022-01-22,1,3,749312,7383134,21.822137584853706
Peru,2022,4,2022-01-29,1,1,531078,25843853,76.3860057109534
Peru,2022,4,2022-01-29,1,2,201764,23414976,69.20703698700952
Peru,2022,4,2022-01-29,1,3,614989,7998123,23.639844614303748
Peru,2022,5,2022-02-05,1,1,769261,26613114,78.65969048772465
Peru,2022,5,2022-02-05,1,2,177128,23592104,69.73056962045894
Peru,2022,5,2022-02-05,1,3,690839,8688962,25.681739520583758
Peru,2022,6,2022-02-12,1,1,574500,27187614,80.35772523049086
Peru,2022,6,2022-02-12,1,2,161180,23753284,70.20696516413005
Peru,2022,6,2022-02-12,1,3,692148,9381110,27.727503404197588
Peru,2022,7,2022-02-19,1,1,376906,27564520,81.47173651466325
Peru,2022,7,2022-02-19,1,2,360217,24113501,71.27164920405176
Peru,2022,7,2022-02-19,1,3,607108,9988218,29.521916766445297
Peru,2022,8,2022-02-26,1,1,322690,27887210,82.42550297444258
Peru,2022,8,2022-02-26,1,2,588105,24701606,73.00989589229287
Peru,2022,8,2022-02-26,1,3,602641,10590859,31.30312713270356
Peru,2022,9,2022-03-05,1,1,292823,28180033,83.29099231731644
Peru,2022,9,2022-03-05,1,2,493346,25194952,74.4680658630583
Peru,2022,9,2022-03-05,1,3,501558,11092417,32.78556909878247
Peru,2022,10,2022-03-12,1,1,273141,28453174,84.09830808350252
Peru,2022,10,2022-03-12,1,2,387161,25582113,75.61238758463203
Peru,2022,10,2022-03-12,1,3,436582,11528999,34.07596318767082
Peru,2022,11,2022-03-19,1,1,189709,28642883,84.65902605219779
Peru,2022,11,2022-03-19,1,2,298933,25881046,76.49593609596246
Peru,2022,11,2022-03-19,1,3,451274,11980273,35.4097820397284
Peru,2022,12,2022-03-26,1,1,143281,28786164,85.08251798601552
Peru,2022,12,2022-03-26,1,2,270707,26151753,77.29605775150644
Peru,2022,12,2022-03-26,1,3,570562,12550835,37.09617733807857
Peru,2022,13,2022-04-02,1,1,114120,28900284,85.41981950880835
Peru,2022,13,2022-04-02,1,2,232560,26384313,77.98342930899592
Peru,2022,13,2022-04-02,1,3,926448,13477283,39.83445565203204
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94646,28994930,85.69956223511619
Peru,2022,14,2022-04-09,1,2,199603,26583916,78.57339071675982
Peru,2022,14,2022-04-09,1,3,833716,14310999,42.29864839981285
Peru,2022,14,2022-04-09,1,4,23122,24589,0.07267706926001449
Peru,2022,15,2022-04-16,1,1,76012,29070942,85.92422893114255
Peru,2022,15,2022-04-16,1,2,160973,26744889,79.04917443590222
Peru,2022,15,2022-04-16,1,3,645290,14956289,44.20591530870686
Peru,2022,15,2022-04-16,1,4,47265,71854,0.2123770033189264
Peru,2022,16,2022-04-23,1,1,88753,29159695,86.18655387026305
Peru,2022,16,2022-04-23,1,2,186909,26931798,79.60161651725242
Peru,2022,16,2022-04-23,1,3,648974,15605263,46.12407092080774
Peru,2022,16,2022-04-23,1,4,79077,150931,0.4461028403140936
Peru,2022,17,2022-04-30,1,1,104349,29264044,86.49497550189562
Peru,2022,17,2022-04-30,1,2,194930,27126728,80.1777660601722
Peru,2022,17,2022-04-30,1,3,653628,16258891,48.055982239945756
Peru,2022,17,2022-04-30,1,4,72928,223859,0.6616542375646665
Peru,2022,18,2022-05-07,1,1,36471,29300515,86.60277189023927
Peru,2022,18,2022-05-07,1,2,65796,27192524,80.37223759008525
Peru,2022,18,2022-05-07,1,3,381540,16640431,49.18369011767425
Peru,2022,18,2022-05-07,1,4,86106,309965,0.9161555074700228
Peru,2022,19,2022-05-14,1,1,35084,29335599,86.70646875867305
Peru,2022,19,2022-05-14,1,2,70636,27263160,80.58101458240907
Peru,2022,19,2022-05-14,1,3,344429,16984860,50.201709975665935
Peru,2022,19,2022-05-14,1,4,164810,474775,1.4032801479492203
Peru,2022,20,2022-05-21,1,1,39710,29375309,86.82383857527053
Peru,2022,20,2022-05-21,1,2,88383,27351543,80.8422459221304
Peru,2022,20,2022-05-21,1,3,355819,17340679,51.253394961107766
Peru,2022,20,2022-05-21,1,4,178951,653726,1.9322009751950966
Peru,2022,21,2022-05-28,1,1,43532,29418841,86.95250497809403
Peru,2022,21,2022-05-28,1,2,91862,27443405,81.11376005187799
Peru,2022,21,2022-05-28,1,3,343971,17684650,52.270061120383716
Peru,2022,21,2022-05-28,1,4,211897,865623,2.5584994397519836
Peru,2022,22,2022-06-04,1,1,35618,29454459,87.05778017647148
Peru,2022,22,2022-06-04,1,2,67827,27511232,81.31423455579026
Peru,2022,22,2022-06-04,1,3,282508,17967158,53.10506268541313
Peru,2022,22,2022-06-04,1,4,195039,1060662,3.134971151143417
Peru,2022,23,2022-06-11,1,1,34838,29489297,87.16074994908851
Peru,2022,23,2022-06-11,1,2,64854,27576086,81.50592184074651
Peru,2022,23,2022-06-11,1,3,259852,18227010,53.873100499124675
Peru,2022,23,2022-06-11,1,4,209923,1270585,3.7554351151220264
Peru,2022,24,2022-06-18,1,1,31388,29520685,87.2535226462268
Peru,2022,24,2022-06-18,1,2,58691,27634777,81.67939330652143
Peru,2022,24,2022-06-18,1,3,226293,18453303,54.541948847331454
Peru,2022,24,2022-06-18,1,4,225012,1495597,4.420497244868432
Peru,2022,25,2022-06-25,1,1,27840,29548525,87.33580861182926
Peru,2022,25,2022-06-25,1,2,53596,27688373,81.83780561300236
Peru,2022,25,2022-06-25,1,3,203733,18657036,55.14411718892934
Peru,2022,25,2022-06-25,1,4,293695,1789292,5.288563935515468
Peru,2022,26,2022-07-02,1,1,27410,29575935,87.41682363758943
Peru,2022,26,2022-07-02,1,2,50606,27738979,81.98738045406839
Peru,2022,26,2022-07-02,1,3,201386,18858422,55.739348563527635
Peru,2022,26,2022-07-02,1,4,341954,2131246,6.299268500228917
Peru,2022,27,2022-07-09,1,1,26915,29602850,87.49637560469397
Peru,2022,27,2022-07-09,1,2,47687,27786666,82.12832768257717
Peru,2022,27,2022-07-09,1,3,202547,19060969,56.33801147570007
Peru,2022,27,2022-07-09,1,4,317730,2448976,7.2383748167112625
Peru,2022,28,2022-07-16,1,1,39019,29641869,87.61170305052163
Peru,2022,28,2022-07-16,1,2,63418,27850084,82.315770619595
Peru,2022,28,2022-07-16,1,3,258251,19319220,57.10131725525467
Peru,2022,28,2022-07-16,1,4,413872,2862848,8.461645547882954
Peru,2022,29,2022-07-23,1,1,41114,29682983,87.73322263348784
Peru,2022,29,2022-07-23,1,2,65422,27915506,82.50913672741267
Peru,2022,29,2022-07-23,1,3,257359,19576579,57.86198657355505
Peru,2022,29,2022-07-23,1,4,438054,3300902,9.756390388975571
Peru,2022,30,2022-07-30,1,1,27153,29710136,87.8134780510167
Peru,2022,30,2022-07-30,1,2,43454,27958960,82.63757258766012
Peru,2022,30,2022-07-30,1,3,191335,19767914,58.427510468258575
Peru,2022,30,2022-07-30,1,4,281937,3582839,10.589704264121398
Peru,2022,31,2022-08-06,1,1,23081,29733217,87.88169796380659
Peru,2022,31,2022-08-06,1,2,35403,27994363,82.74221231611644
Peru,2022,31,2022-08-06,1,3,192646,19960560,58.99690925164402
Peru,2022,31,2022-08-06,1,4,218622,3801461,11.235879636676723
Peru,2022,32,2022-08-13,1,1,28192,29761409,87.96502432667528
Peru,2022,32,2022-08-13,1,2,44764,28039127,82.87452010937176
Peru,2022,32,2022-08-13,1,3,217398,20177958,59.639466879159926
Peru,2022,32,2022-08-13,1,4,246155,4047616,11.963433582900597
Peru,2022,33,2022-08-20,1,1,31669,29793078,88.05862756822214
Peru,2022,33,2022-08-20,1,2,50830,28089957,83.02475702142539
Peru,2022,33,2022-08-20,1,3,245968,20423926,60.366468114336115
Peru,2022,33,2022-08-20,1,4,256869,4304485,12.722654620915591
Peru,2022,34,2022-08-27,1,1,29934,29823012,88.14710271528908
Peru,2022,34,2022-08-27,1,2,48811,28138768,83.1690264275684
Peru,2022,34,2022-08-27,1,3,234747,20658673,61.06030373097691
Peru,2022,34,2022-08-27,1,4,233062,4537547,13.411509926779086
Peru,2022,35,2022-09-03,1,1,16736,29839748,88.19656887622021
Peru,2022,35,2022-09-03,1,2,27532,28166300,83.2504020455629
Peru,2022,35,2022-09-03,1,3,137864,20796537,61.46778477845597
Peru,2022,35,2022-09-03,1,4,135024,4672571,13.810596859951001
Peru,2022,36,2022-09-10,1,1,15754,29855502,88.24313256523247
Peru,2022,36,2022-09-10,1,2,26046,28192346,83.3273855319164
Peru,2022,36,2022-09-10,1,3,128173,20924710,61.84662238869892
Peru,2022,36,2022-09-10,1,4,123667,4796238,14.176116202916482
Peru,2022,37,2022-09-17,1,1,15660,29871162,88.28941842088385
Peru,2022,37,2022-09-17,1,2,27084,28219430,83.40743700793568
Peru,2022,37,2022-09-17,1,3,127513,21052223,62.22350925406767
Peru,2022,37,2022-09-17,1,4,146704,4942942,14.609725409013565
Peru,2022,38,2022-09-24,1,1,14355,29885517,88.33184712189761
Peru,2022,38,2022-09-24,1,2,25008,28244438,83.48135250462342
Peru,2022,38,2022-09-24,1,3,114086,21166309,62.56071028394274
Peru,2022,38,2022-09-24,1,4,138779,5081721,15.019910898250034
Peru,2022,39,2022-10-01,1,1,14770,29900287,88.37550242764289
Peru,2022,39,2022-10-01,1,2,20676,28265114,83.54246402131868
Peru,2022,39,2022-10-01,1,3,93917,21260226,62.8382983238668
Peru,2022,39,2022-10-01,1,4,116542,5198263,15.364371063596352
Peru,2022,40,2022-10-08,1,1,10800,29911087,88.40742370740246
Peru,2022,40,2022-10-08,1,2,7336,28272450,83.56414684616279
Peru,2022,40,2022-10-08,1,3,35182,21295408,62.942284848357666
Peru,2022,40,2022-10-08,1,4,62936,5261199,15.550389365721216
Peru,2022,41,2022-10-15,1,1,23071,29934158,88.47561406345181
Peru,2022,41,2022-10-15,1,2,9379,28281829,83.59186811309473
Peru,2022,41,2022-10-15,1,3,47941,21343349,63.083982818075604
Peru,2022,41,2022-10-15,1,4,77588,5338787,15.779714204053233
Peru,2022,42,2022-10-22,1,1,32130,29966288,88.57057987073655
Peru,2022,42,2022-10-22,1,2,10276,28292105,83.62224061965115
Peru,2022,42,2022-10-22,1,3,45511,21388860,63.218498499847634
Peru,2022,42,2022-10-22,1,4,75344,5414131,16.002406509812985
Peru,2022,43,2022-10-29,1,1,37718,30004006,88.6820619846228
Peru,2022,43,2022-10-29,1,2,11846,28303951,83.65725353446892
Peru,2022,43,2022-10-29,1,3,52510,21441370,63.373700944308304
Peru,2022,43,2022-10-29,1,4,80132,5494263,16.239250582932815
Peru,2022,44,2022-11-05,1,1,24550,30028556,88.7546237825948
Peru,2022,44,2022-11-05,1,2,8176,28312127,83.68141912551654
Peru,2022,44,2022-11-05,1,3,31768,21473138,63.46759679758628
Peru,2022,44,2022-11-05,1,4,58109,5552372,16.41100184640958
Peru,2022,45,2022-11-12,1,1,31879,30060435,88.84884771569253
Peru,2022,45,2022-11-12,1,2,12818,28324945,83.71930495551267
Peru,2022,45,2022-11-12,1,3,41902,21515040,63.59144545170532
Peru,2022,45,2022-11-12,1,4,90084,5642456,16.677260787693047
Peru,2022,46,2022-11-19,1,1,36441,30096876,88.95655543381463
Peru,2022,46,2022-11-19,1,2,17816,28342761,83.77196324441977
Peru,2022,46,2022-11-19,1,3,56111,21571151,63.757291278426564
Peru,2022,46,2022-11-19,1,4,127910,5770366,17.055321055660368
Peru,2022,47,2022-11-26,1,1,35261,30132137,89.06077545655558
Peru,2022,47,2022-11-26,1,2,21574,28364335,83.83572895641356
Peru,2022,47,2022-11-26,1,3,58023,21629174,63.92878835393488
Peru,2022,47,2022-11-26,1,4,128375,5898741,17.43475571206178
Peru,2022,48,2022-12-03,1,1,30298,30162435,89.1503264689774
Peru,2022,48,2022-12-03,1,2,18737,28383072,83.89110942112237
Peru,2022,48,2022-12-03,1,3,52309,21681483,64.08339670791113
Peru,2022,48,2022-12-03,1,4,143730,6042471,17.859574743528775
Peru,2022,49,2022-12-10,1,1,21309,30183744,89.21330892734747
Peru,2022,49,2022-12-10,1,2,14257,28397329,83.93324846607906
Peru,2022,49,2022-12-10,1,3,34383,21715866,64.18502164883459
Peru,2022,49,2022-12-10,1,4,96620,6139091,18.145151970414886
Peru,2022,50,2022-12-17,1,1,24383,30208127,89.28537712775281
Peru,2022,50,2022-12-17,1,2,19595,28416924,83.99116489912433
Peru,2022,50,2022-12-17,1,3,37799,21753665,64.29674317231905
Peru,2022,50,2022-12-17,1,4,75796,6214887,18.369180240846056
Peru,2022,51,2022-12-24,1,1,19263,30227390,89.34231227701287
Peru,2022,51,2022-12-24,1,2,16668,28433592,84.04043007421993
Peru,2022,51,2022-12-24,1,3,29596,21783261,64.38421930155648
Peru,2022,51,2022-12-24,1,4,45943,6260830,18.504972773808472
Peru,2022,52,2022-12-31,1,1,11687,30239077,89.3768552396564
Peru,2022,52,2022-12-31,1,2,12040,28445632,84.07601638980375
Peru,2022,52,2022-12-31,1,3,14801,21798062,64.42796623319737
Peru,2022,52,2022-12-31,1,4,28630,6289460,18.58959372191186
Peru,2023,1,2023-01-07,1,1,13623,30252700,89.41712038726423
Peru,2023,1,2023-01-07,1,2,11483,28457115,84.10995639494071
Peru,2023,1,2023-01-07,1,3,16633,21814695,64.47712795970116
Peru,2023,1,2023-01-07,1,4,41149,6330609,18.711216753469888
Peru,2023,1,2023-01-07,1,5,18456,18456,0.054549920300249195
Peru,2023,2,2023-01-14,1,1,15970,30268670,89.46432250187168
Peru,2023,2,2023-01-14,1,2,13516,28470631,84.149905285425
Peru,2023,2,2023-01-14,1,3,18945,21833640,64.53312320461275
Peru,2023,2,2023-01-14,1,4,47128,6377737,18.8505117601837
Peru,2023,2,2023-01-14,1,5,40203,58659,0.1733768842052621
Peru,2023,3,2023-01-21,1,1,15610,30284280,89.51046057382047
Peru,2023,3,2023-01-21,1,2,13204,28483835,84.18893200560514
Peru,2023,3,2023-01-21,1,3,17016,21850656,64.58341695427838
Peru,2023,3,2023-01-21,1,4,43837,6421574,18.980079643593
Peru,2023,3,2023-01-21,1,5,45389,104048,0.307531973742974
Peru,2023,4,2023-01-28,1,1,16138,30300418,89.55815924166862
Peru,2023,4,2023-01-28,1,2,13580,28497415,84.22907005922875
Peru,2023,4,2023-01-28,1,3,18526,21869182,64.63817377176225
Peru,2023,4,2023-01-28,1,4,44302,6465876,19.111021915436393
Peru,2023,4,2023-01-28,1,5,83330,187378,0.5538282924804993
Peru,2023,5,2023-02-04,1,1,12727,30313145,89.59577610532604
Peru,2023,5,2023-02-04,1,2,10274,28507689,84.25943665443707
Peru,2023,5,2023-02-04,1,3,15926,21885108,64.68524583671142
Peru,2023,5,2023-02-04,1,4,36092,6501968,19.217698103314405
Peru,2023,5,2023-02-04,1,5,87896,275274,0.8136202189385997
Peru,2023,6,2023-02-11,1,1,14386,30327531,89.6382964322354
Peru,2023,6,2023-02-11,1,2,12393,28520082,84.29606632296118
Peru,2023,6,2023-02-11,1,3,18097,21903205,64.73873467002707
Peru,2023,6,2023-02-11,1,4,40256,6542224,19.336681717944163
Peru,2023,6,2023-02-11,1,5,90050,365324,1.0797786673043042
Peru,2023,7,2023-02-18,1,1,15009,30342540,89.68265814407906
Peru,2023,7,2023-02-18,1,2,12797,28532879,84.33389008380223
Peru,2023,7,2023-02-18,1,3,18130,21921335,64.79232104058643
Peru,2023,7,2023-02-18,1,4,36052,6578276,19.443239678860103
Peru,2023,7,2023-02-18,1,5,78923,444247,1.3130493304954922
Peru,2023,8,2023-02-25,1,1,16840,30359380,89.73243169511159
Peru,2023,8,2023-02-25,1,2,14145,28547024,84.37569809326511
Peru,2023,8,2023-02-25,1,3,20230,21941565,64.8521143266546
Peru,2023,8,2023-02-25,1,4,38423,6616699,19.55680554295289
Peru,2023,8,2023-02-25,1,5,82475,526722,1.5568185479187178
Peru,2023,9,2023-03-04,1,1,13636,30373016,89.7727352664821
Peru,2023,9,2023-03-04,1,2,11714,28558738,84.41032085910804
Peru,2023,9,2023-03-04,1,3,16135,21957700,64.89980412748059
Peru,2023,9,2023-03-04,1,4,29396,6646095,19.643690537379968
Peru,2023,9,2023-03-04,1,5,66362,593084,1.7529629893450906
Peru,2023,10,2023-03-11,1,1,12990,30386006,89.81112947241513
Peru,2023,10,2023-03-11,1,2,10384,28569122,84.44101257846206
Peru,2023,10,2023-03-11,1,3,15745,21973445,64.94634121542637
Peru,2023,10,2023-03-11,1,4,31610,6677705,19.737119394157755
Peru,2023,10,2023-03-11,1,5,86138,679222,2.007558840820105
Peru,2023,11,2023-03-18,1,1,12791,30398797,89.84893549921188
Peru,2023,11,2023-03-18,1,2,10726,28579848,84.4727151383418
Peru,2023,11,2023-03-18,1,3,15365,21988810,64.99175514723247
Peru,2023,11,2023-03-18,1,4,32450,6710155,19.833031017139067
Peru,2023,11,2023-03-18,1,5,77113,756335,2.2354797339775128
Peru,2023,12,2023-03-25,1,1,13227,30412024,89.8880301998952
Peru,2023,12,2023-03-25,1,2,10917,28590765,84.50498223196544
Peru,2023,12,2023-03-25,1,3,15100,22003910,65.03638582541484
Peru,2023,12,2023-03-25,1,4,34387,6744542,19.93466778075874
Peru,2023,12,2023-03-25,1,5,78154,834489,2.466477483822857
Peru,2023,13,2023-04-01,1,1,11547,30423571,89.92215936817146
Peru,2023,13,2023-04-01,1,2,9672,28600437,84.53356951139456
Peru,2023,13,2023-04-01,1,3,13741,22017651,65.07699974256079
Peru,2023,13,2023-04-01,1,4,30272,6774814,20.024141945655202
Peru,2023,13,2023-04-01,1,5,63262,897751,2.6534593356886114
Peru,2023,14,2023-04-08,1,1,8282,30431853,89.94663826066858
Peru,2023,14,2023-04-08,1,2,6482,28606919,84.55272819059842
Peru,2023,14,2023-04-08,1,3,10391,22028042,65.10771215163317
Peru,2023,14,2023-04-08,1,4,19800,6794614,20.082664291881088
Peru,2023,14,2023-04-08,1,5,42782,940533,2.7799089829732484
Peru,2023,15,2023-04-15,1,1,14554,30446407,89.98965514081866
Peru,2023,15,2023-04-15,1,2,10894,28617813,84.58492730371886
Peru,2023,15,2023-04-15,1,3,16718,22044760,65.15712511043137
Peru,2023,15,2023-04-15,1,4,29547,6824161,20.16999559308999
Peru,2023,15,2023-04-15,1,5,68060,1008593,2.9810721589395985
Peru,2023,16,2023-04-22,1,1,15496,30461903,90.03545626592555
Peru,2023,16,2023-04-22,1,2,12262,28630075,84.62116977894219
Peru,2023,16,2023-04-22,1,3,22519,22067279,65.22368393440414
Peru,2023,16,2023-04-22,1,4,35577,6859738,20.275149608831317
Peru,2023,16,2023-04-22,1,5,71795,1080388,3.193274777489468
Peru,2023,17,2023-04-29,1,1,25109,30487012,90.1096702856925
Peru,2023,17,2023-04-29,1,2,18717,28648792,84.67649113016995
Peru,2023,17,2023-04-29,1,3,35016,22102295,65.3271798170024
Peru,2023,17,2023-04-29,1,4,51287,6911025,20.42673726392662
Peru,2023,17,2023-04-29,1,5,97368,1177756,3.4810628485663355
Peru,2023,18,2023-05-06,1,1,5776,30492788,90.12674225901577
Peru,2023,18,2023-05-06,1,2,4885,28653677,84.69092959791305
Peru,2023,18,2023-05-06,1,3,10786,22113081,65.35905971732525
Peru,2023,18,2023-05-06,1,4,21971,6932996,20.49167637851899
Peru,2023,18,2023-05-06,1,5,44520,1222276,3.6126494573530223
Peru,2023,19,2023-05-13,1,1,1796,30494584,90.13205064961282
Peru,2023,19,2023-05-13,1,2,2429,28656106,84.69810893018492
Peru,2023,19,2023-05-13,1,3,9085,22122166,65.38591201608597
Peru,2023,19,2023-05-13,1,4,22650,6955646,20.55862239579254
Peru,2023,19,2023-05-13,1,5,48191,1270467,3.7550863455839125
Peru,2023,20,2023-05-20,1,1,2288,30496872,90.13881323184337
Peru,2023,20,2023-05-20,1,2,2914,28659020,84.70672176437189
