location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,28,2021-07-17,1,2,325801,4107480,12.140372054338295
Peru,2021,29,2021-07-24,1,1,883465,7777884,22.98888991680664
Peru,2021,29,2021-07-24,1,2,491686,4599166,13.593635606177713
Peru,2021,30,2021-07-31,1,1,427380,8205264,24.252085893070216
Peru,2021,30,2021-07-31,1,2,841312,5440478,16.080279654056085
Peru,2021,31,2021-08-07,1,1,680308,8885572,26.26285459591059
Peru,2021,31,2021-08-07,1,2,939375,6379853,18.856765966477337
Peru,2021,32,2021-08-14,1,1,492163,9377735,27.717528004272722
Peru,2021,32,2021-08-14,1,2,695702,7075555,20.913034315671307
Peru,2021,33,2021-08-21,1,1,439285,9817020,29.01591128012312
Peru,2021,33,2021-08-21,1,2,602349,7677904,22.69338162510644
Peru,2021,34,2021-08-28,1,1,636196,10453216,30.896299289189948
Peru,2021,34,2021-08-28,1,2,594524,8272428,24.45060078508614
Peru,2021,35,2021-09-04,1,1,908651,11361867,33.58197547204331
Peru,2021,35,2021-09-04,1,2,565119,8837547,26.1209083495723
Peru,2021,36,2021-09-11,1,1,1948436,13310303,39.34091719886041
Peru,2021,36,2021-09-11,1,2,404490,9242037,27.316448946789887
Peru,2021,37,2021-09-18,1,1,1850472,15160775,44.81030927286576
Peru,2021,37,2021-09-18,1,2,548467,9790504,28.937538626965264
Peru,2021,38,2021-09-25,1,1,854016,16014791,47.33450220389836
Peru,2021,38,2021-09-25,1,2,752623,10543127,31.16204689886245
Peru,2021,39,2021-10-02,1,1,801216,16816007,49.70263554499526
Peru,2021,39,2021-10-02,1,2,1472466,12015593,35.51417644723841
Peru,2021,40,2021-10-09,1,1,602433,17418440,51.483231131050744
Peru,2021,40,2021-10-09,1,2,1596383,13611976,40.232564257092804
Peru,2021,41,2021-10-16,1,1,751528,18169968,53.70450293986119
Peru,2021,41,2021-10-16,1,2,920779,14532755,42.95408685484655
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13528711269955604
Peru,2021,42,2021-10-23,1,1,597965,18767933,55.47189257425318
Peru,2021,42,2021-10-23,1,2,743520,15276275,45.15168962585009
Peru,2021,42,2021-10-23,1,3,129155,174927,0.5170271948613833
Peru,2021,43,2021-10-30,1,1,492961,19260894,56.928924610508666
Peru,2021,43,2021-10-30,1,2,578405,15854680,46.86126627578862
Peru,2021,43,2021-10-30,1,3,62522,237449,0.7018218479287966
Peru,2021,44,2021-11-06,1,1,1197418,20458312,60.46810192228173
Peru,2021,44,2021-11-06,1,2,409279,16263959,48.07096159604034
Peru,2021,44,2021-11-06,1,3,58554,296003,0.8748883863586184
Peru,2021,45,2021-11-13,1,1,892350,21350662,63.10559766241651
Peru,2021,45,2021-11-13,1,2,623588,16887547,49.91408446666192
Peru,2021,45,2021-11-13,1,3,88029,384032,1.13507341746561
Peru,2021,46,2021-11-20,1,1,787875,22138537,65.43429935598819
Peru,2021,46,2021-11-20,1,2,659922,17547469,51.864598798282046
Peru,2021,46,2021-11-20,1,3,80795,464827,1.3738771024817908
Peru,2021,47,2021-11-27,1,1,619817,22758354,67.26627637976037
Peru,2021,47,2021-11-27,1,2,1098714,18646183,55.11203925844502
Peru,2021,47,2021-11-27,1,3,268258,733085,2.166760312272875
Peru,2021,48,2021-12-04,1,1,470134,23228488,68.65583924443513
Peru,2021,48,2021-12-04,1,2,906143,19552326,57.79030261077644
Peru,2021,48,2021-12-04,1,3,754042,1487127,4.395462685649582
Peru,2021,49,2021-12-11,1,1,552158,23780646,70.28783831753574
Peru,2021,49,2021-12-11,1,2,836236,20388562,60.26194365716782
Peru,2021,49,2021-12-11,1,3,524887,2012014,5.946857571683224
Peru,2021,50,2021-12-18,1,1,657271,24437917,72.23051715724452
Peru,2021,50,2021-12-18,1,2,903845,21292407,62.933414870528175
Peru,2021,50,2021-12-18,1,3,407953,2419967,7.152633668142237
Peru,2021,51,2021-12-25,1,1,240809,24678726,72.9422700699874
Peru,2021,51,2021-12-25,1,2,431180,21723587,64.20784240818864
Peru,2021,51,2021-12-25,1,3,861543,3281510,9.699073957762828
Peru,2021,52,2022-01-01,1,1,172094,24850820,73.45092384026
Peru,2021,52,2022-01-01,1,2,367973,22091560,65.29545065605619
Peru,2021,52,2022-01-01,1,3,901617,4183127,12.363959929335746
Peru,2022,1,2022-01-08,1,1,192576,25043396,74.02011572646182
Peru,2022,1,2022-01-08,1,2,490078,22581638,66.74396148402029
Peru,2022,1,2022-01-08,1,3,1282748,5465875,16.155344907949964
Peru,2022,2,2022-01-15,1,1,160164,25203560,74.4935083052963
Peru,2022,2,2022-01-15,1,2,386473,22968111,67.88624970184638
Peru,2022,2,2022-01-15,1,3,1167898,6633773,19.607270721713533
Peru,2022,3,2022-01-22,1,1,109207,25312767,74.81628860147258
Peru,2022,3,2022-01-22,1,2,244999,23213110,68.61038688886636
Peru,2022,3,2022-01-22,1,3,749293,7383066,21.821936599018184
Peru,2022,4,2022-01-29,1,1,531023,25843790,76.38581950348814
Peru,2022,4,2022-01-29,1,2,201752,23414862,69.2067000401676
Peru,2022,4,2022-01-29,1,3,614972,7998038,23.639593382009345
Peru,2022,5,2022-02-05,1,1,769260,26613050,78.65950132458532
Peru,2022,5,2022-02-05,1,2,177106,23591968,69.7301676487879
Peru,2022,5,2022-02-05,1,3,690829,8688867,25.681458731548837
Peru,2022,6,2022-02-12,1,1,574482,27187532,80.3574828652186
Peru,2022,6,2022-02-12,1,2,161163,23753131,70.20651294600013
Peru,2022,6,2022-02-12,1,3,692118,9380985,27.727133944941112
Peru,2022,7,2022-02-19,1,1,376901,27564433,81.47147937102073
Peru,2022,7,2022-02-19,1,2,360196,24113327,71.27113491676674
Peru,2022,7,2022-02-19,1,3,607091,9988076,29.52149706072994
Peru,2022,8,2022-02-26,1,1,322695,27887128,82.42526060917034
Peru,2022,8,2022-02-26,1,2,588015,24701342,73.0091155943432
Peru,2022,8,2022-02-26,1,3,602619,10590695,31.302642402159062
Peru,2022,9,2022-03-05,1,1,292808,28179936,83.29070561693341
Peru,2022,9,2022-03-05,1,2,493326,25194668,74.46722645162758
Peru,2022,9,2022-03-05,1,3,501536,11092231,32.785019343408834
Peru,2022,10,2022-03-12,1,1,273083,28453019,84.0978499540245
Peru,2022,10,2022-03-12,1,2,387151,25581819,75.6115186164608
Peru,2022,10,2022-03-12,1,3,436570,11528801,34.07537796420856
Peru,2022,11,2022-03-19,1,1,189698,28642717,84.65853541030519
Peru,2022,11,2022-03-19,1,2,298916,25880735,76.49501688133235
Peru,2022,11,2022-03-19,1,3,451268,11980069,35.409179082221826
Peru,2022,12,2022-03-26,1,1,143252,28785969,85.08194162957543
Peru,2022,12,2022-03-26,1,2,270650,26151385,77.29497006345537
Peru,2022,12,2022-03-26,1,3,570561,12550630,37.09557142489795
Peru,2022,13,2022-04-02,1,1,114118,28900087,85.41923724102014
Peru,2022,13,2022-04-02,1,2,232545,26383930,77.98229728583408
Peru,2022,13,2022-04-02,1,3,926443,13477073,39.83383496048116
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94646,28994733,85.69897996732797
Peru,2022,14,2022-04-09,1,2,199591,26583521,78.57222322550936
Peru,2022,14,2022-04-09,1,3,833692,14310765,42.297956772084724
Peru,2022,14,2022-04-09,1,4,23121,24588,0.07267411358596268
Peru,2022,15,2022-04-16,1,1,76019,29070752,85.9236673530727
Peru,2022,15,2022-04-16,1,2,160964,26744485,79.04798034358528
Peru,2022,15,2022-04-16,1,3,645277,14956042,44.20518525721606
Peru,2022,15,2022-04-16,1,4,47266,71854,0.2123770033189264
Peru,2022,16,2022-04-23,1,1,88759,29159511,86.18601002623753
Peru,2022,16,2022-04-23,1,2,186900,26931385,79.60039582386902
Peru,2022,16,2022-04-23,1,3,648951,15604993,46.12327288881375
Peru,2022,16,2022-04-23,1,4,79071,150925,0.4460851062697827
Peru,2022,17,2022-04-30,1,1,104347,29263858,86.49442574652198
Peru,2022,17,2022-04-30,1,2,194922,27126307,80.17652172139638
Peru,2022,17,2022-04-30,1,3,653625,16258618,48.055175340929615
Peru,2022,17,2022-04-30,1,4,72928,223853,0.6616365035203556
Peru,2022,18,2022-05-07,1,1,36461,29300319,86.60219257812511
Peru,2022,18,2022-05-07,1,2,65792,27192099,80.37098142861323
Peru,2022,18,2022-05-07,1,3,381519,16640137,49.18282114950302
Peru,2022,18,2022-05-07,1,4,86102,309955,0.9161259507295046
Peru,2022,19,2022-05-14,1,1,35082,29335401,86.7058835352108
Peru,2022,19,2022-05-14,1,2,70634,27262733,80.57975250958894
Peru,2022,19,2022-05-14,1,3,344426,16984563,50.20083214047255
Peru,2022,19,2022-05-14,1,4,164812,474767,1.4032565025568058
Peru,2022,20,2022-05-21,1,1,39703,29375104,86.82323266208991
Peru,2022,20,2022-05-21,1,2,88378,27351111,80.84096907094002
Peru,2022,20,2022-05-21,1,3,355805,17340368,51.25247574647765
Peru,2022,20,2022-05-21,1,4,178942,653709,1.9321507287362159
Peru,2022,21,2022-05-28,1,1,43531,29418635,86.95189610923934
Peru,2022,21,2022-05-28,1,2,91851,27442962,81.11245068827304
Peru,2022,21,2022-05-28,1,3,343958,17684326,52.26910348199093
Peru,2022,21,2022-05-28,1,4,211891,865600,2.558431459248792
Peru,2022,22,2022-06-04,1,1,35614,29454249,87.05715948492059
Peru,2022,22,2022-06-04,1,2,67823,27510785,81.31291336948911
Peru,2022,22,2022-06-04,1,3,282496,17966822,53.10406957893172
Peru,2022,22,2022-06-04,1,4,195034,1060634,3.1348883922699664
Peru,2022,23,2022-06-11,1,1,34839,29489088,87.16013221321168
Peru,2022,23,2022-06-11,1,2,64853,27575638,81.50459769877129
Peru,2022,23,2022-06-11,1,3,259844,18226666,53.872083747250855
Peru,2022,23,2022-06-11,1,4,209919,1270553,3.7553405335523684
Peru,2022,24,2022-06-18,1,1,31387,29520475,87.25290195467592
Peru,2022,24,2022-06-18,1,2,58691,27634329,81.67806916454622
Peru,2022,24,2022-06-18,1,3,226277,18452943,54.5408848046728
Peru,2022,24,2022-06-18,1,4,225001,1495554,4.420370150884205
Peru,2022,25,2022-06-25,1,1,27839,29548314,87.33518496460432
Peru,2022,25,2022-06-25,1,2,53592,27687921,81.83646964833095
Peru,2022,25,2022-06-25,1,3,203720,18656663,55.14301472250802
Peru,2022,25,2022-06-25,1,4,293685,1789239,5.288407284790722
Peru,2022,26,2022-07-02,1,1,27408,29575722,87.41619407901639
Peru,2022,26,2022-07-02,1,2,50601,27738522,81.9860297110267
Peru,2022,26,2022-07-02,1,3,201365,18858028,55.73818402795122
Peru,2022,26,2022-07-02,1,4,341944,2131183,6.299082292763653
Peru,2022,27,2022-07-09,1,1,26910,29602632,87.49573126775067
Peru,2022,27,2022-07-09,1,2,47689,27786211,82.12698285088358
Peru,2022,27,2022-07-09,1,3,202532,19060560,56.336802605012885
Peru,2022,27,2022-07-09,1,4,317716,2448899,7.2381472298092735
Peru,2022,28,2022-07-16,1,1,38999,29641631,87.6109996000973
Peru,2022,28,2022-07-16,1,2,63367,27849578,82.31427504852478
Peru,2022,28,2022-07-16,1,3,258148,19318708,57.09980395014014
Peru,2022,28,2022-07-16,1,4,413705,2862604,8.460924363414312
Peru,2022,29,2022-07-23,1,1,41101,29682732,87.73248075930084
Peru,2022,29,2022-07-23,1,2,65394,27914972,82.507558397469
Peru,2022,29,2022-07-23,1,3,257276,19575984,57.860227947494224
Peru,2022,29,2022-07-23,1,4,437688,3300292,9.754587427803967
Peru,2022,30,2022-07-30,1,1,27145,29709877,87.81271253143728
Peru,2022,30,2022-07-30,1,2,43447,27958419,82.635973567998093
Peru,2022,30,2022-07-30,1,3,191218,19767202,58.42540602833368
Peru,2022,30,2022-07-30,1,4,281794,3582086,10.587478641560383
Peru,2022,31,2022-08-06,1,1,23074,29732951,87.8809117545088
Peru,2022,31,2022-08-06,1,2,35398,27993817,82.74059851808414
Peru,2022,31,2022-08-06,1,3,192637,19959839,58.99477821065266
Peru,2022,31,2022-08-06,1,4,218611,3800697,11.233621501701139
Peru,2022,32,2022-08-13,1,1,28185,29761136,87.96421742765914
Peru,2022,32,2022-08-13,1,2,44757,28038574,82.87288562162111
Peru,2022,32,2022-08-13,1,3,217385,20177224,59.63729741440589
Peru,2022,32,2022-08-13,1,4,246155,4046852,11.961175447925013
Peru,2022,33,2022-08-20,1,1,31665,29792801,88.05780884650977
Peru,2022,33,2022-08-20,1,2,50821,28089395,83.02309593260827
Peru,2022,33,2022-08-20,1,3,245942,20423166,60.36422180205673
Peru,2022,33,2022-08-20,1,4,256860,4303712,12.72036988487354
Peru,2022,34,2022-08-27,1,1,29933,29822734,88.14628103790268
Peru,2022,34,2022-08-27,1,2,48802,28138197,83.16733873768482
Peru,2022,34,2022-08-27,1,3,234737,20657903,61.058027861957015
Peru,2022,34,2022-08-27,1,4,233045,4536757,13.409174944278154
Peru,2022,35,2022-09-03,1,1,16726,29839460,88.19571764209329
Peru,2022,35,2022-09-03,1,2,27527,28165724,83.24869957730905
Peru,2022,35,2022-09-03,1,3,137846,20795749,61.46545570730314
Peru,2022,35,2022-09-03,1,4,135016,4671773,13.808238232057654
Peru,2022,36,2022-09-10,1,1,15752,29855212,88.24227541975743
Peru,2022,36,2022-09-10,1,2,26033,28191757,83.32564463989989
Peru,2022,36,2022-09-10,1,3,128170,20923919,61.844284450523936
Peru,2022,36,2022-09-10,1,4,123638,4795411,14.173671860475633
Peru,2022,37,2022-09-17,1,1,15658,29870870,88.28855536406071
Peru,2022,37,2022-09-17,1,2,27075,28218832,83.4056695148527
Peru,2022,37,2022-09-17,1,3,127499,21051418,62.22112993645597
Peru,2022,37,2022-09-17,1,4,146685,4942096,14.607224908765732
Peru,2022,38,2022-09-24,1,1,14353,29885223,88.33097815372638
Peru,2022,38,2022-09-24,1,2,25002,28243834,83.47956727749612
Peru,2022,38,2022-09-24,1,3,114071,21165489,62.558286631220255
Peru,2022,38,2022-09-24,1,4,138749,5080845,15.017321727780647
Peru,2022,39,2022-10-01,1,1,14765,29899988,88.3746186811014
Peru,2022,39,2022-10-01,1,2,20663,28264497,83.54064037042872
Peru,2022,39,2022-10-01,1,3,93895,21259384,62.83580964631518
Peru,2022,39,2022-10-01,1,4,116529,5197374,15.36174346936429
Peru,2022,40,2022-10-08,1,1,10796,29910784,88.40652813816476
Peru,2022,40,2022-10-08,1,2,7333,28271830,83.56231432825066
Peru,2022,40,2022-10-08,1,3,35169,21294553,62.939757747043366
Peru,2022,40,2022-10-08,1,4,62922,5260296,15.54772039205243
Peru,2022,41,2022-10-15,1,1,23065,29933849,88.47470076016981
Peru,2022,41,2022-10-15,1,2,9375,28281205,83.5900237724864
Peru,2022,41,2022-10-15,1,3,47920,21342473,63.08139364760621
Peru,2022,41,2022-10-15,1,4,77578,5337874,15.777015673643929
Peru,2022,42,2022-10-22,1,1,32104,29965953,88.5695897199292
Peru,2022,42,2022-10-22,1,2,10266,28291471,83.62036672230231
Peru,2022,42,2022-10-22,1,3,45491,21387964,63.21585021589721
Peru,2022,42,2022-10-22,1,4,75332,5413206,15.99967251131506
Peru,2022,43,2022-10-29,1,1,37706,30003659,88.68103636572683
Peru,2022,43,2022-10-29,1,2,11838,28303309,83.65535599172766
Peru,2022,43,2022-10-29,1,3,52495,21440459,63.371008325247104
Peru,2022,43,2022-10-29,1,4,80115,5493321,16.236466337976008
Peru,2022,44,2022-11-05,1,1,24529,30028188,88.75353609454373
Peru,2022,44,2022-11-05,1,2,8174,28311483,83.67951567142717
Peru,2022,44,2022-11-05,1,3,31747,21472206,63.46484210936999
Peru,2022,44,2022-11-05,1,4,58070,5551391,16.408102330164752
Peru,2022,45,2022-11-12,1,1,31852,30060040,88.84768022444206
Peru,2022,45,2022-11-12,1,2,12809,28324292,83.71737490035684
Peru,2022,45,2022-11-12,1,3,41855,21514061,63.5885518468086
Peru,2022,45,2022-11-12,1,4,90063,5641454,16.67429920229313
Peru,2022,46,2022-11-19,1,1,36412,30096452,88.95530222801666
Peru,2022,46,2022-11-19,1,2,17803,28342095,83.76999476550125
Peru,2022,46,2022-11-19,1,3,56071,21570132,63.754279446567764
Peru,2022,46,2022-11-19,1,4,127863,5769317,17.052220553580018
Peru,2022,47,2022-11-26,1,1,35221,30131673,89.05940402379554
Peru,2022,47,2022-11-26,1,2,21553,28363648,83.83369840833997
Peru,2022,47,2022-11-26,1,3,57879,21628011,63.925350905012614
Peru,2022,47,2022-11-26,1,4,128323,5897640,17.431501514930734
Peru,2022,48,2022-12-03,1,1,30260,30161933,89.14884272060338
Peru,2022,48,2022-12-03,1,2,18720,28382368,83.88902862658989
Peru,2022,48,2022-12-03,1,3,52291,21680302,64.07990605685593
Peru,2022,48,2022-12-03,1,4,143785,6041425,17.856483108470577
Peru,2022,49,2022-12-10,1,1,21286,30183219,89.21175719847027
Peru,2022,49,2022-12-10,1,2,14247,28396615,83.93113811480606
Peru,2022,49,2022-12-10,1,3,34369,21714671,64.18148961834268
Peru,2022,49,2022-12-10,1,4,96609,6138034,18.14202782294212
Peru,2022,50,2022-12-17,1,1,24340,30207559,89.28369830489137
Peru,2022,50,2022-12-17,1,2,19570,28416185,83.98898065600004
Peru,2022,50,2022-12-17,1,3,37766,21752437,64.29311360458343
Peru,2022,50,2022-12-17,1,4,75788,6213822,18.366032447980874
Peru,2022,51,2022-12-24,1,1,19245,30226804,89.3405802520185
Peru,2022,51,2022-12-24,1,2,16654,28432839,84.03820445165891
Peru,2022,51,2022-12-24,1,3,29569,21782006,64.38050993062146
Peru,2022,51,2022-12-24,1,4,45926,6259748,18.50177473448441
Peru,2022,52,2022-12-31,1,1,11729,30238533,89.37524735297221
Peru,2022,52,2022-12-31,1,2,12024,28444863,84.0737434764579
Peru,2022,52,2022-12-31,1,3,14781,21796787,64.4241977487813
Peru,2022,52,2022-12-31,1,4,28603,6288351,18.5863158793884
Peru,2023,1,2023-01-07,1,1,13459,30251992,89.41502777003555
Peru,2023,1,2023-01-07,1,2,11378,28456241,84.10737313581943
Peru,2023,1,2023-01-07,1,3,16478,21813265,64.47290134580706
Peru,2023,1,2023-01-07,1,4,41025,6329376,18.707572407364
Peru,2023,1,2023-01-07,1,5,18438,18438,0.05449671816731657
Peru,2023,2,2023-01-14,1,1,15866,30267858,89.46192249454161
Peru,2023,2,2023-01-14,1,2,13440,28469681,84.14709739507579
Peru,2023,2,2023-01-14,1,3,18864,21832129,64.52865718112045
Peru,2023,2,2023-01-14,1,4,47072,6376448,18.846701896330917
Peru,2023,2,2023-01-14,1,5,40194,58632,0.17329708100586316
Peru,2023,3,2023-01-21,1,1,15539,30283397,89.50785071363272
Peru,2023,3,2023-01-21,1,2,13086,28482767,84.1857753457178
Peru,2023,3,2023-01-21,1,3,16946,21849075,64.57874403360246
Peru,2023,3,2023-01-21,1,4,43754,6420202,18.976024458793912
Peru,2023,3,2023-01-21,1,5,45375,104007,0.3074107911068497
Peru,2023,4,2023-01-28,1,1,16100,30299497,89.5554370658669
Peru,2023,4,2023-01-28,1,2,13371,28496138,84.22529566346459
Peru,2023,4,2023-01-28,1,3,18434,21867509,64.63322892907358
Peru,2023,4,2023-01-28,1,4,44225,6464427,19.106739143735314
Peru,2023,4,2023-01-28,1,5,83295,187302,0.5536036612525614
Peru,2023,5,2023-02-04,1,1,12679,30312176,89.59291205716983
Peru,2023,5,2023-02-04,1,2,10207,28506345,84.25546422851144
Peru,2023,5,2023-02-04,1,3,15850,21883359,64.68007636279481
Peru,2023,5,2023-02-04,1,4,36031,6500458,19.21323503549617
Peru,2023,5,2023-02-04,1,5,87762,275064,0.8129995273877191
Peru,2023,6,2023-02-11,1,1,14356,30326532,89.63534371385765
Peru,2023,6,2023-02-11,1,2,12329,28518674,84.29190473389623
Peru,2023,6,2023-02-11,1,3,18058,21901417,64.73344992482244
Peru,2023,6,2023-02-11,1,4,40197,6540655,19.33204426535687
Peru,2023,6,2023-02-11,1,5,89981,365045,1.0789540342438484
Peru,2023,7,2023-02-18,1,1,14975,30341507,89.67960493278353
Peru,2023,7,2023-02-18,1,2,12688,28531362,84.32940632626563
Peru,2023,7,2023-02-18,1,3,18071,21919488,64.78686191061273
Peru,2023,7,2023-02-18,1,4,36013,6576668,19.43848695498479
Peru,2023,7,2023-02-18,1,5,78849,443894,1.3120059775552024
Peru,2023,8,2023-02-25,1,1,16790,30358297,89.72923070011346
Peru,2023,8,2023-02-25,1,2,14059,28545421,84.37096014776006
Peru,2023,8,2023-02-25,1,3,20178,21939666,64.8465015016302
Peru,2023,8,2023-02-25,1,4,38376,6615044,19.55191390239714
Peru,2023,8,2023-02-25,1,5,82379,526273,1.5554914502694541
Peru,2023,9,2023-03-04,1,1,13583,30371880,89.76937762075923
Peru,2023,9,2023-03-04,1,2,11595,28557016,84.40523118839081
Peru,2023,9,2023-03-04,1,3,16058,21955724,64.89396371555421
Peru,2023,9,2023-03-04,1,4,29333,6644377,19.638612689358954
Peru,2023,9,2023-03-04,1,5,66281,592554,1.75139648209763
Peru,2023,10,2023-03-11,1,1,12894,30384774,89.80748808198331
Peru,2023,10,2023-03-11,1,2,10311,28567327,84.43570714353906
Peru,2023,10,2023-03-11,1,3,15660,21971384,64.94024957120558
Peru,2023,10,2023-03-11,1,4,31532,6675909,19.7318110035607
Peru,2023,10,2023-03-11,1,5,86036,678590,2.0056908548193597
Peru,2023,11,2023-03-18,1,1,12719,30397493,89.84508130024831
Peru,2023,11,2023-03-18,1,2,10602,28577929,84.46704319983637
Peru,2023,11,2023-03-18,1,3,15285,21986669,64.98542704908753
Peru,2023,11,2023-03-18,1,4,32330,6708239,19.827367945655794
Peru,2023,11,2023-03-18,1,5,76795,755385,2.232671843628291
Peru,2023,12,2023-03-25,1,1,13095,30410588,89.88378585195679
Peru,2023,12,2023-03-25,1,2,10796,28588725,84.49895265689975
Peru,2023,12,2023-03-25,1,3,14997,22001666,65.02975329284257
Peru,2023,12,2023-03-25,1,4,34242,6742481,19.928576136537956
Peru,2023,12,2023-03-25,1,5,77863,833248,2.462809492324558
Peru,2023,13,2023-04-01,1,1,11339,30421927,89.91730024003029
Peru,2023,13,2023-04-01,1,2,9551,28598276,84.5271822997686
Peru,2023,13,2023-04-01,1,3,13586,22015252,65.0699090805105
Peru,2023,13,2023-04-01,1,4,30040,6772521,20.0173645850544
Peru,2023,13,2023-04-01,1,5,62836,896084,2.64853222704424
Peru,2023,14,2023-04-08,1,1,7831,30429758,89.94044612353004
Peru,2023,14,2023-04-08,1,2,6307,28604583,84.54582373601338
Peru,2023,14,2023-04-08,1,3,10152,22025404,65.09991508348449
Peru,2023,14,2023-04-08,1,4,19501,6792022,20.07500318473879
Peru,2023,14,2023-04-08,1,5,40700,936784,2.768828160953004
Peru,2023,15,2023-04-15,1,1,13707,30443465,89.98095954775822
Peru,2023,15,2023-04-15,1,2,10530,28615113,84.57694698377897
Peru,2023,15,2023-04-15,1,3,16194,22041598,65.14777926907954
Peru,2023,15,2023-04-15,1,4,29145,6821167,20.161146304978864
Peru,2023,15,2023-04-15,1,5,62988,999772,2.955000158128562
Peru,2023,16,2023-04-22,1,1,14507,30457972,90.02383751122787
Peru,2023,16,2023-04-22,1,2,11797,28626910,84.6118150705682
Peru,2023,16,2023-04-22,1,3,21683,22063281,65.21186714954499
Peru,2023,16,2023-04-22,1,4,34611,6855778,20.26344513958614
Peru,2023,16,2023-04-22,1,5,65232,1065004,3.147804687876387
Peru,2023,17,2023-04-29,1,1,23373,30481345,90.09292048084087
Peru,2023,17,2023-04-29,1,2,17740,28644650,84.66424872824734
Peru,2023,17,2023-04-29,1,3,32910,22096191,65.30913838259013
Peru,2023,17,2023-04-29,1,4,49286,6905064,20.409118490903765
Peru,2023,17,2023-04-29,1,5,89497,1154501,3.412328648491439
Peru,2023,18,2023-05-06,1,1,4572,30485917,90.10643382260577
Peru,2023,18,2023-05-06,1,2,3954,28648604,84.67593546344821
Peru,2023,18,2023-05-06,1,3,9237,22105428,65.33643994380672
Peru,2023,18,2023-05-06,1,4,18772,6923836,20.46460240420439
Peru,2023,18,2023-05-06,1,5,37630,1192131,3.5235506630611386
Peru,2023,19,2023-05-13,1,1,1320,30487237,90.11033531235415
Peru,2023,19,2023-05-13,1,2,1775,28650379,84.68118178489019
Peru,2023,19,2023-05-13,1,3,7127,22112555,65.35750503277399
Peru,2023,19,2023-05-13,1,4,18295,6942131,20.518676460982295
Peru,2023,19,2023-05-13,1,5,38136,1230267,3.636268248701055
Peru,2023,20,2023-05-20,0,1,690,30487927,90.1123747274499
Peru,2023,20,2023-05-20,0,2,926,28651305,84.68391873906216
