location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,46,2021-11-20,1,2,659901,17547846,50.406598508005594
Peru,2021,46,2021-11-20,1,3,80791,464814,1.3351890983599988
Peru,2021,47,2021-11-27,1,1,619911,22759842,65.37817905397866
Peru,2021,47,2021-11-27,1,2,1098710,18646556,53.56266870868611
Peru,2021,47,2021-11-27,1,3,268244,733058,2.105726269143322
Peru,2021,48,2021-12-04,1,1,470219,23230061,66.72889414139371
Peru,2021,48,2021-12-04,1,2,906198,19552754,56.16574368180576
Peru,2021,48,2021-12-04,1,3,754015,1487073,4.271652011483084
Peru,2021,49,2021-12-11,1,1,552291,23782352,68.31536297047876
Peru,2021,49,2021-12-11,1,2,836250,20389004,58.56789138713208
Peru,2021,49,2021-12-11,1,3,524879,2011952,5.779379228731485
Peru,2021,50,2021-12-18,1,1,657259,24439611,70.20335483733086
Peru,2021,50,2021-12-18,1,2,903758,21292762,61.163957403120484
Peru,2021,50,2021-12-18,1,3,407902,2419854,6.951087274528815
Peru,2021,51,2021-12-25,1,1,240685,24680296,70.89472813533561
Peru,2021,51,2021-12-25,1,2,431199,21723961,62.402586626904046
Peru,2021,51,2021-12-25,1,3,861466,3281320,9.425668530273683
Peru,2021,52,2022-01-01,1,1,172145,24852441,71.38921867851457
Peru,2021,52,2022-01-01,1,2,368059,22092020,63.459844722299806
Peru,2021,52,2022-01-01,1,3,901579,4182899,12.015475317742023
Peru,2022,1,2022-01-08,1,1,192456,25044897,71.94205304476422
Peru,2022,1,2022-01-08,1,2,489777,22581797,64.86674062265449
Peru,2022,1,2022-01-08,1,3,1282457,5465356,15.699363078255839
Peru,2022,2,2022-01-15,1,1,160047,25204944,72.40179179967527
Peru,2022,2,2022-01-15,1,2,386273,22968070,65.97631885952087
Peru,2022,2,2022-01-15,1,3,1167192,6632548,19.05214942740411
Peru,2022,3,2022-01-22,1,1,109021,25313965,72.71495717484105
Peru,2022,3,2022-01-22,1,2,244581,23212651,66.67888350874829
Peru,2022,3,2022-01-22,1,3,748810,7381358,21.203123685371708
Peru,2022,4,2022-01-29,1,1,530806,25844771,74.23970983836684
Peru,2022,4,2022-01-29,1,2,201552,23414203,67.2578463479757
Peru,2022,4,2022-01-29,1,3,614661,7996019,22.96875179981545
Peru,2022,5,2022-02-05,1,1,769175,26613946,76.44918303566953
Peru,2022,5,2022-02-05,1,2,176875,23591078,67.76592392690496
Peru,2022,5,2022-02-05,1,3,690694,8686713,24.952786487029393
Peru,2022,6,2022-02-12,1,1,574298,27188244,78.0988674875362
Peru,2022,6,2022-02-12,1,2,161026,23752104,68.22847488223874
Peru,2022,6,2022-02-12,1,3,691994,9378707,26.94055545468211
Peru,2022,7,2022-02-19,1,1,376664,27564908,79.18084364691322
Peru,2022,7,2022-02-19,1,2,359994,24112098,69.26256607629703
Peru,2022,7,2022-02-19,1,3,606986,9985693,28.68413695192002
Peru,2022,8,2022-02-26,1,1,322565,27887473,80.10741916209238
Peru,2022,8,2022-02-26,1,2,587924,24700022,70.95139153220887
Peru,2022,8,2022-02-26,1,3,602557,10588250,30.41499604295537
Peru,2022,9,2022-03-05,1,1,292632,28180105,80.9480114339071
Peru,2022,9,2022-03-05,1,2,492978,25193000,72.36748238001319
Peru,2022,9,2022-03-05,1,3,501470,11089720,31.85548035959512
Peru,2022,10,2022-03-12,1,1,272712,28452817,81.73138303930615
Peru,2022,10,2022-03-12,1,2,386781,25579781,73.4785198587741
Peru,2022,10,2022-03-12,1,3,436412,11526132,33.10908404793816
Peru,2022,11,2022-03-19,1,1,189453,28642270,82.27559121774225
Peru,2022,11,2022-03-19,1,2,298645,25878426,74.33638461387986
Peru,2022,11,2022-03-19,1,3,451028,11977160,34.40467253850668
Peru,2022,12,2022-03-26,1,1,143164,28785434,82.68683315984728
Peru,2022,12,2022-03-26,1,2,270457,26148883,75.11327867897934
Peru,2022,12,2022-03-26,1,3,570488,12547648,36.04341267616432
Peru,2022,13,2022-04-02,1,1,114192,28899626,83.01485235358913
Peru,2022,13,2022-04-02,1,2,232369,26381252,75.78076407226959
Peru,2022,13,2022-04-02,1,3,926273,13473921,38.70415355682887
Peru,2022,13,2022-04-02,1,4,1461,1461,0.0041967567084983635
Peru,2022,14,2022-04-09,1,1,94439,28994065,83.28613059232553
Peru,2022,14,2022-04-09,1,2,199113,26580365,76.35272082688918
Peru,2022,14,2022-04-09,1,3,833358,14307279,41.09799392444063
Peru,2022,14,2022-04-09,1,4,23112,24573,0.07058651786305974
Peru,2022,15,2022-04-16,1,1,75966,29070031,83.50434470602696
Peru,2022,15,2022-04-16,1,2,160791,26741156,76.81459673922058
Peru,2022,15,2022-04-16,1,3,645086,14952365,42.95101856376874
Peru,2022,15,2022-04-16,1,4,47241,71814,0.20628739648466904
Peru,2022,16,2022-04-23,1,1,88692,29158723,83.75911455270057
Peru,2022,16,2022-04-23,1,2,186905,26928061,77.35148572799667
Peru,2022,16,2022-04-23,1,3,648425,15600790,44.81363455877767
Peru,2022,16,2022-04-23,1,4,78947,150761,0.43306450248454603
Peru,2022,17,2022-04-30,1,1,104305,29263028,84.05873310744384
Peru,2022,17,2022-04-30,1,2,194775,27122836,77.91098147604443
Peru,2022,17,2022-04-30,1,3,653492,16254282,46.69080562992758
Peru,2022,17,2022-04-30,1,4,72874,223635,0.6423967737885226
Peru,2022,18,2022-05-07,1,1,36417,29299445,84.16334179262753
Peru,2022,18,2022-05-07,1,2,65716,27188552,78.09975222474785
Peru,2022,18,2022-05-07,1,3,381374,16635656,47.78631137458662
Peru,2022,18,2022-05-07,1,4,86050,309685,0.8895774136011743
Peru,2022,19,2022-05-14,1,1,35056,29334501,84.26404097344418
Peru,2022,19,2022-05-14,1,2,70579,27259131,78.30249205481567
Peru,2022,19,2022-05-14,1,3,344267,16979923,48.77522639290599
Peru,2022,19,2022-05-14,1,4,164749,474434,1.3628227736069216
Peru,2022,20,2022-05-21,1,1,39671,29374172,84.37799684981847
Peru,2022,20,2022-05-21,1,2,88285,27347416,78.55609278445961
Peru,2022,20,2022-05-21,1,3,355656,17335579,49.796856580392436
Peru,2022,20,2022-05-21,1,4,178916,653350,1.8767631728250553
Peru,2022,21,2022-05-28,1,1,43502,29417674,84.50295736339349
Peru,2022,21,2022-05-28,1,2,91762,27439178,78.81968127801554
Peru,2022,21,2022-05-28,1,3,343925,17679504,50.78478919570407
Peru,2022,21,2022-05-28,1,4,211832,865182,2.48525555275293
Peru,2022,22,2022-06-04,1,1,35533,29453207,84.60502673787882
Peru,2022,22,2022-06-04,1,2,67743,27506921,79.01427463168002
Peru,2022,22,2022-06-04,1,3,282487,17961991,51.59623971747928
Peru,2022,22,2022-06-04,1,4,194988,1060170,3.04536314828796
Peru,2022,23,2022-06-11,1,1,34811,29488018,84.70502215045893
Peru,2022,23,2022-06-11,1,2,64798,27571719,79.20040840388897
Peru,2022,23,2022-06-11,1,3,259814,18221805,52.34256151587886
Peru,2022,23,2022-06-11,1,4,209899,1270069,3.6483029404557206
Peru,2022,24,2022-06-18,1,1,31335,29519353,84.79503267165043
Peru,2022,24,2022-06-18,1,2,58582,27630301,79.36868657055376
Peru,2022,24,2022-06-18,1,3,226059,18447864,52.991921286423995
Peru,2022,24,2022-06-18,1,4,224879,1494948,4.294273133371808
Peru,2022,25,2022-06-25,1,1,27818,29547171,84.87494052799336
Peru,2022,25,2022-06-25,1,2,53513,27683814,79.52240391603074
Peru,2022,25,2022-06-25,1,3,203566,18651430,53.576669387808096
Peru,2022,25,2022-06-25,1,4,293535,1788483,5.137459293829759
Peru,2022,26,2022-07-02,1,1,27383,29574554,84.953598836651
Peru,2022,26,2022-07-02,1,2,50523,27734337,79.66753241649855
Peru,2022,26,2022-07-02,1,3,201198,18852628,54.154615353746806
Peru,2022,26,2022-07-02,1,4,341865,2130348,6.119474510907646
Peru,2022,27,2022-07-09,1,1,26893,29601447,85.03084960883557
Peru,2022,27,2022-07-09,1,2,47648,27781985,79.80440241214983
Peru,2022,27,2022-07-09,1,3,202408,19055036,54.73603707301699
Peru,2022,27,2022-07-09,1,4,317619,2447967,7.031842525278996
Peru,2022,28,2022-07-16,1,1,38940,29640387,85.1427056705939
Peru,2022,28,2022-07-16,1,2,63247,27845232,79.98608090054299
Peru,2022,28,2022-07-16,1,3,257619,19312655,55.47605368252187
Peru,2022,28,2022-07-16,1,4,412552,2860519,8.216907804953477
Peru,2022,29,2022-07-23,1,1,41067,29681454,85.26067158965475
Peru,2022,29,2022-07-23,1,2,65278,27910510,80.17359348399087
Peru,2022,29,2022-07-23,1,3,256823,19569478,56.21378376338887
Peru,2022,29,2022-07-23,1,4,436984,3297503,9.472154576689581
Peru,2022,30,2022-07-30,1,1,27123,29708577,85.33858304222463
Peru,2022,30,2022-07-30,1,2,43393,27953903,80.2982408925137
Peru,2022,30,2022-07-30,1,3,191073,19760551,56.76264542975636
Peru,2022,30,2022-07-30,1,4,281679,3579182,10.28128409954592
Peru,2022,31,2022-08-06,1,1,22544,29731121,85.40334121007979
Peru,2022,31,2022-08-06,1,2,35227,27989130,80.39943127483423
Peru,2022,31,2022-08-06,1,3,192415,19952966,57.31536202254603
Peru,2022,31,2022-08-06,1,4,218464,3797646,10.908827054758367
Peru,2022,32,2022-08-13,1,1,28148,29759269,85.484196999149475
Peru,2022,32,2022-08-13,1,2,44698,28033828,80.5278273264129
Peru,2022,32,2022-08-13,1,3,217286,20170252,57.93952114517627
Peru,2022,32,2022-08-13,1,4,246051,4043697,11.615614313405
Peru,2022,33,2022-08-20,1,1,31586,29790855,85.57492852371801
Peru,2022,33,2022-08-20,1,2,50705,28084533,80.67347862614214
Peru,2022,33,2022-08-20,1,3,245599,20415851,58.64501002323958
Peru,2022,33,2022-08-20,1,4,256611,4300308,12.352735419308132
Peru,2022,34,2022-08-27,1,1,29894,29820749,85.66079973866931
Peru,2022,34,2022-08-27,1,2,48423,28132956,80.81257482743962
Peru,2022,34,2022-08-27,1,3,234452,20650303,59.318478882802104
Peru,2022,34,2022-08-27,1,4,232788,4533096,13.021424399909034
Peru,2022,35,2022-09-03,1,1,16649,29837398,85.70862438099634
Peru,2022,35,2022-09-03,1,2,27255,28160211,80.8908654531002
Peru,2022,35,2022-09-03,1,3,137705,20788008,59.71403971958771
Peru,2022,35,2022-09-03,1,4,134819,4667915,13.40869513412056
Peru,2022,36,2022-09-10,1,1,15689,29853087,85.75369140084551
Peru,2022,36,2022-09-10,1,2,25955,28186166,80.96542179832203
Peru,2022,36,2022-09-10,1,3,127852,20915860,60.08129758317083
Peru,2022,36,2022-09-10,1,4,123413,4791328,13.763201866266972
Peru,2022,37,2022-09-17,1,1,15605,29868692,85.79851712872785
Peru,2022,37,2022-09-17,1,2,26999,28213165,81.04297705798852
Peru,2022,37,2022-09-17,1,3,127170,21043030,60.4465963857853
Peru,2022,37,2022-09-17,1,4,146477,4937805,14.183960478444053
Peru,2022,38,2022-09-24,1,1,14288,29882980,85.83955974327338
Peru,2022,38,2022-09-24,1,2,24883,28238048,81.11445405811006
Peru,2022,38,2022-09-24,1,3,113626,21156656,60.77298973127457
Peru,2022,38,2022-09-24,1,4,138402,5076207,14.581523464049521
Peru,2022,39,2022-10-01,1,1,14488,29897468,85.88117686250182
Peru,2022,39,2022-10-01,1,2,20479,28258527,81.1732804651144
Peru,2022,39,2022-10-01,1,3,93254,21249910,61.040864029764855
Peru,2022,39,2022-10-01,1,4,115969,5192176,14.914647131898835
Peru,2022,40,2022-10-08,1,1,10058,29907526,85.91006870300426
Peru,2022,40,2022-10-08,1,2,7270,28265797,81.19416371033738
Peru,2022,40,2022-10-08,1,3,35008,21284918,61.14142532945761
Peru,2022,40,2022-10-08,1,4,62683,5254859,15.094705517086243
Peru,2022,41,2022-10-15,1,1,21679,29929205,85.97234213810593
Peru,2022,41,2022-10-15,1,2,9256,28275053,81.22075178706145
Peru,2022,41,2022-10-15,1,3,47584,21332502,61.278111483610374
Peru,2022,41,2022-10-15,1,4,77229,5332088,15.31654762786011
Peru,2022,42,2022-10-22,1,1,30381,29959586,86.05961227196006
Peru,2022,42,2022-10-22,1,2,10117,28285170,81.24981310644534
Peru,2022,42,2022-10-22,1,3,45245,21377747,61.40807880549676
Peru,2022,42,2022-10-22,1,4,74901,5406989,15.531702504125159
Peru,2022,43,2022-10-29,1,1,35279,29994865,86.16095202549813
Peru,2022,43,2022-10-29,1,2,11666,28296836,81.28332396459821
Peru,2022,43,2022-10-29,1,3,52075,21429822,61.557665462303774
Peru,2022,43,2022-10-29,1,4,79602,5486591,15.760361112961496
Peru,2022,44,2022-11-05,1,1,22658,30017523,86.22603766102253
Peru,2022,44,2022-11-05,1,2,7850,28304686,81.30587327340157
Peru,2022,44,2022-11-05,1,3,31325,21461147,61.64764725826114
Peru,2022,44,2022-11-05,1,4,57467,5544058,15.925436416019178
Peru,2022,45,2022-11-12,1,1,29188,30046711,86.30988087444324
Peru,2022,45,2022-11-12,1,2,12156,28316842,81.34079166802752
Peru,2022,45,2022-11-12,1,3,41165,21502312,61.765894684616605
Peru,2022,45,2022-11-12,1,4,88835,5632893,16.180617033541047
Peru,2022,46,2022-11-19,1,1,32837,30079548,86.40420592580324
Peru,2022,46,2022-11-19,1,2,16626,28333468,81.38855024231601
Peru,2022,46,2022-11-19,1,3,54164,21556476,61.92148204283639
Peru,2022,46,2022-11-19,1,4,124700,5757593,16.538820703321846
Peru,2022,47,2022-11-26,1,1,30569,30110117,86.49201609405928
Peru,2022,47,2022-11-26,1,2,19565,28353033,81.44475116291956
Peru,2022,47,2022-11-26,1,3,53695,21610171,62.075722187574804
Peru,2022,47,2022-11-26,1,4,119563,5877156,16.88226822032266
Peru,2022,48,2022-12-03,1,1,21945,30132062,86.55505362038919
Peru,2022,48,2022-12-03,1,2,14246,28367279,81.48567313148169
Peru,2022,48,2022-12-03,1,3,42075,21652246,62.19658361023741
Peru,2022,48,2022-12-03,1,4,115505,5992661,17.214059037307674
Peru,2022,49,2022-12-10,0,1,3006,30135068,86.56368842577301
Peru,2022,49,2022-12-10,0,2,2089,28369368,81.49167383289445
Peru,2022,49,2022-12-10,0,3,5928,21658174,62.213611929038215
Peru,2022,49,2022-12-10,0,4,20629,6013290,17.27331632282418
