location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,24,2021-06-19,1,1,253276,3988549,11.457200392145406
Peru,2021,24,2021-06-19,1,2,625558,2692204,7.733419026451833
Peru,2021,25,2021-06-26,1,1,345812,4334361,12.450553459140092
Peru,2021,25,2021-06-26,1,2,369798,3062002,8.795672440065301
Peru,2021,26,2021-07-03,1,1,547999,4882360,14.024693417730369
Peru,2021,26,2021-07-03,1,2,454822,3516824,10.102159284468206
Peru,2021,27,2021-07-10,1,1,1044246,5926606,17.02431450316677
Peru,2021,27,2021-07-10,1,2,262315,3779139,10.855665263927309
Peru,2021,28,2021-07-17,1,1,966399,6893005,19.80031825835918
Peru,2021,28,2021-07-17,1,2,325783,4104922,11.791484559454155
Peru,2021,29,2021-07-24,1,1,883492,7776497,22.338169714830524
Peru,2021,29,2021-07-24,1,2,491641,4596563,13.203734843453363
Peru,2021,30,2021-07-31,1,1,427435,8203932,23.565986760482133
Peru,2021,30,2021-07-31,1,2,841241,5437804,15.62021931314116
Peru,2021,31,2021-08-07,1,1,680371,8884303,25.520368388488798
Peru,2021,31,2021-08-07,1,2,939346,6377150,18.318512692402695
Peru,2021,32,2021-08-14,1,1,492257,9376560,26.934388146911303
Peru,2021,32,2021-08-14,1,2,695604,7072754,20.316651469581544
Peru,2021,33,2021-08-21,1,1,439347,9815907,28.196422691475732
Peru,2021,33,2021-08-21,1,2,602314,7675068,22.046812537427186
Peru,2021,34,2021-08-28,1,1,636219,10452126,30.023976665687997
Peru,2021,34,2021-08-28,1,2,594475,8269543,23.754455894227025
Peru,2021,35,2021-09-04,1,1,909047,11361173,32.63523545801539
Peru,2021,35,2021-09-04,1,2,565106,8834649,25.377736110868142
Peru,2021,36,2021-09-11,1,1,1948644,13309817,38.23276097442544
Peru,2021,36,2021-09-11,1,2,404547,9239196,26.539806840610023
Peru,2021,37,2021-09-18,1,1,1850505,15160322,43.54837991546566
Peru,2021,37,2021-09-18,1,2,548392,9787588,28.115075700902175
Peru,2021,38,2021-09-25,1,1,853904,16014226,46.00123914915052
Peru,2021,38,2021-09-25,1,2,752757,10540345,30.27738780878657
Peru,2021,39,2021-10-02,1,1,801455,16815681,48.30343740227137
Peru,2021,39,2021-10-02,1,2,1472602,12012947,34.50747153393928
Peru,2021,40,2021-10-09,1,1,602676,17418357,50.034638323593036
Peru,2021,40,2021-10-09,1,2,1596213,13609160,39.09263075087446
Peru,2021,41,2021-10-16,1,1,751568,18169925,52.19353500113766
Peru,2021,41,2021-10-16,1,2,920506,14529666,41.736805789007924
Peru,2021,41,2021-10-16,1,3,45771,45771,0.13147826920238095
Peru,2021,42,2021-10-23,1,1,597925,18767850,53.91108856371732
Peru,2021,42,2021-10-23,1,2,743409,15273075,43.87226554801413
Peru,2021,42,2021-10-23,1,3,129159,174930,0.5024905208881716
Peru,2021,43,2021-10-30,1,1,493013,19260863,55.32727994984114
Peru,2021,43,2021-10-30,1,2,578631,15851706,45.534396643835564
Peru,2021,43,2021-10-30,1,3,62514,237444,0.6820634496185389
Peru,2021,44,2021-11-06,1,1,1197528,20458391,58.7672071692899
Peru,2021,44,2021-11-06,1,2,409255,16260961,46.709991213812636
Peru,2021,44,2021-11-06,1,3,58540,295984,0.8502209702999176
Peru,2021,45,2021-11-13,1,1,892503,21350894,61.330942934248775
Peru,2021,45,2021-11-13,1,2,623489,16884450,48.50097796495906
Peru,2021,45,2021-11-13,1,3,88014,383998,1.1030432460985315
Peru,2021,46,2021-11-20,1,1,787952,22138846,63.59435350370442
Peru,2021,46,2021-11-20,1,2,659797,17544247,50.39626029623702
Peru,2021,46,2021-11-20,1,3,80773,464771,1.3350655798531779
Peru,2021,47,2021-11-27,1,1,619834,22758680,65.37484118177107
Peru,2021,47,2021-11-27,1,2,1098620,18642867,53.552071969810235
Peru,2021,47,2021-11-27,1,3,268198,732969,2.1054706145594366
Peru,2021,48,2021-12-04,1,1,470944,23229624,66.7276388486616
Peru,2021,48,2021-12-04,1,2,906152,19549019,56.15501480685282
Peru,2021,48,2021-12-04,1,3,753882,1486851,4.271014311285079
Peru,2021,49,2021-12-11,1,1,552142,23781766,68.3136796717579
Peru,2021,49,2021-12-11,1,2,836122,20385141,58.55679482918209
Peru,2021,49,2021-12-11,1,3,524767,2011618,5.778419805911062
Peru,2021,50,2021-12-18,1,1,657395,24439161,70.20206220179436
Peru,2021,50,2021-12-18,1,2,903446,21288587,61.1519646178652
Peru,2021,50,2021-12-18,1,3,407847,2419465,6.9499698629205975
Peru,2021,51,2021-12-25,1,1,240713,24679874,70.89351593045471
Peru,2021,51,2021-12-25,1,2,431821,21720408,62.39238055121254
Peru,2021,51,2021-12-25,1,3,861416,3280881,9.424407492494742
Peru,2021,52,2022-01-01,1,1,172379,24852253,71.38867864411264
Peru,2021,52,2022-01-01,1,2,367875,22088283,63.44911010230004
Peru,2021,52,2022-01-01,1,3,901681,4182562,12.014507277351356
Peru,2022,1,2022-01-08,1,1,191368,25043621,71.9383877048874
Peru,2022,1,2022-01-08,1,2,489613,22577896,64.85553490881476
Peru,2022,1,2022-01-08,1,3,1282069,5464631,15.69728049878037
Peru,2022,2,2022-01-15,1,1,159706,25203327,72.39714692931412
Peru,2022,2,2022-01-15,1,2,386022,22963918,65.96439214230412
Peru,2022,2,2022-01-15,1,3,1166741,6631372,19.048771339868726
Peru,2022,3,2022-01-22,1,1,108793,25312120,72.70965736914141
Peru,2022,3,2022-01-22,1,2,244891,23208809,66.66784727379
Peru,2022,3,2022-01-22,1,3,748624,7379996,21.19921130848124
Peru,2022,4,2022-01-29,1,1,530332,25842452,74.23304845656875
Peru,2022,4,2022-01-29,1,2,200991,23409800,67.24519862738192
Peru,2022,4,2022-01-29,1,3,614694,7994690,22.96493421619766
Peru,2022,5,2022-02-05,1,1,769268,26611720,76.44278879854899
Peru,2022,5,2022-02-05,1,2,176310,23586110,67.75165323058202
Peru,2022,5,2022-02-05,1,3,690604,8685294,24.9487103763043
Peru,2022,6,2022-02-12,1,1,574114,27185834,78.09194470610738
Peru,2022,6,2022-02-12,1,2,160467,23746577,68.21259844532713
Peru,2022,6,2022-02-12,1,3,691809,9377103,26.935947927125344
Peru,2022,7,2022-02-19,1,1,376545,27562379,79.17357903519809
Peru,2022,7,2022-02-19,1,2,359390,24105967,69.2449546352431
Peru,2022,7,2022-02-19,1,3,606730,9983833,28.67879405836916
Peru,2022,8,2022-02-26,1,1,322504,27884883,80.09997932644899
Peru,2022,8,2022-02-26,1,2,587472,24693439,70.93248171057161
Peru,2022,8,2022-02-26,1,3,602362,10586195,30.409093007338694
Peru,2022,9,2022-03-05,1,1,292543,28177426,80.9403159436798
Peru,2022,9,2022-03-05,1,2,492291,25185730,72.3465991347902
Peru,2022,9,2022-03-05,1,3,501376,11087571,31.849307306777487
Peru,2022,10,2022-03-12,1,1,272600,28450026,81.72336582645644
Peru,2022,10,2022-03-12,1,2,386249,25571979,73.45610843109463
Peru,2022,10,2022-03-12,1,3,436275,11523846,33.10251745941275
Peru,2022,11,2022-03-19,1,1,189286,28639312,82.26709429348233
Peru,2022,11,2022-03-19,1,2,298223,25870202,74.31276098131949
Peru,2022,11,2022-03-19,1,3,450773,11974619,34.397373456510586
Peru,2022,12,2022-03-26,1,1,143050,28782362,82.67800876791812
Peru,2022,12,2022-03-26,1,2,270197,26140399,75.08890819033122
Peru,2022,12,2022-03-26,1,3,570782,12545401,36.03695811605207
Peru,2022,13,2022-04-02,1,1,113986,28896348,83.00543622183659
Peru,2022,13,2022-04-02,1,2,231881,26372280,75.75499179219523
Peru,2022,13,2022-04-02,1,3,926063,13471464,38.697095766799585
Peru,2022,13,2022-04-02,1,4,1457,1457,0.004185266614840599
Peru,2022,14,2022-04-09,1,1,94343,28990691,83.27643869832521
Peru,2022,14,2022-04-09,1,2,198635,26570915,76.32557548062272
Peru,2022,14,2022-04-09,1,3,833005,14304469,41.08992213364605
Peru,2022,14,2022-04-09,1,4,23063,24520,0.07043427412209437
Peru,2022,15,2022-04-16,1,1,75904,29066595,83.49447471557494
Peru,2022,15,2022-04-16,1,2,160400,26731315,76.78632823629906
Peru,2022,15,2022-04-16,1,3,644538,14949007,42.94137263014305
Peru,2022,15,2022-04-16,1,4,47133,71653,0.20582492021494403
Peru,2022,16,2022-04-23,1,1,88596,29155191,83.74896880000075
Peru,2022,16,2022-04-23,1,2,186465,26917780,77.32195331477281
Peru,2022,16,2022-04-23,1,3,648915,15597922,44.805396161625055
Peru,2022,16,2022-04-23,1,4,78890,150543,0.4324382923801979
Peru,2022,17,2022-04-30,1,1,104185,29259376,84.0482426519343
Peru,2022,17,2022-04-30,1,2,194190,27111970,77.87976863662311
Peru,2022,17,2022-04-30,1,3,652008,16249930,46.678304408027934
Peru,2022,17,2022-04-30,1,4,72822,223365,0.6416211924666235
Peru,2022,18,2022-05-07,1,1,35873,29295249,84.15128868438055
Peru,2022,18,2022-05-07,1,2,65337,27177307,78.06745069895246
Peru,2022,18,2022-05-07,1,3,380398,16630328,47.771006569834476
Peru,2022,18,2022-05-07,1,4,85921,309286,0.8884312767588123
Peru,2022,19,2022-05-14,1,1,34855,29330104,84.25141048799088
Peru,2022,19,2022-05-14,1,2,70315,27247622,78.26943218283887
Peru,2022,19,2022-05-14,1,3,343379,16973707,48.75737078736183
Peru,2022,19,2022-05-14,1,4,164491,473777,1.360935525723634
Peru,2022,20,2022-05-21,1,1,39556,29369660,84.36503602417251
Peru,2022,20,2022-05-21,1,2,88057,27335679,78.5223779771443
Peru,2022,20,2022-05-21,1,3,355236,17328943,49.77779451501421
Peru,2022,20,2022-05-21,1,4,178475,652252,1.873609142115999
Peru,2022,21,2022-05-28,1,1,43371,29413031,84.48962023718023
Peru,2022,21,2022-05-28,1,2,91250,27426929,78.78449573871205
Peru,2022,21,2022-05-28,1,3,343334,17672277,50.76402946898791
Peru,2022,21,2022-05-28,1,4,211473,863725,2.4810702861380896
Peru,2022,22,2022-06-04,1,1,35445,29448476,84.5914368296051
Peru,2022,22,2022-06-04,1,2,67357,27494286,78.97798029833857
Peru,2022,22,2022-06-04,1,3,281787,17954064,51.57346922437301
Peru,2022,22,2022-06-04,1,4,194760,1058485,3.0405229463346273
Peru,2022,23,2022-06-11,1,1,34673,29483149,84.69103583395402
Peru,2022,23,2022-06-11,1,2,64431,27558717,79.1630598544544
Peru,2022,23,2022-06-11,1,3,259087,18213151,52.317702698250294
Peru,2022,23,2022-06-11,1,4,209300,1267785,3.6417420969771372
Peru,2022,24,2022-06-18,1,1,31236,29514385,84.7807619753275
Peru,2022,24,2022-06-18,1,2,58286,27617003,79.33048775418852
Peru,2022,24,2022-06-18,1,3,225220,18438371,52.964652421650705
Peru,2022,24,2022-06-18,1,4,223979,1491764,4.285127018820227
Peru,2022,25,2022-06-25,1,1,27709,29542094,84.86035672661824
Peru,2022,25,2022-06-25,1,2,53227,27670230,79.48338355796898
Peru,2022,25,2022-06-25,1,3,202713,18641084,53.54695026056229
Peru,2022,25,2022-06-25,1,4,291971,1783735,5.123820552657993
Peru,2022,26,2022-07-02,1,1,26915,29569009,84.93767069431792
Peru,2022,26,2022-07-02,1,2,50181,27720411,79.62752965542904
Peru,2022,26,2022-07-02,1,3,200395,18841479,54.122589590199205
Peru,2022,26,2022-07-02,1,4,340871,2124606,6.102980481461926
Peru,2022,27,2022-07-09,1,1,26473,29595482,85.01371500666842
Peru,2022,27,2022-07-09,1,2,47357,27767768,79.76356374676672
Peru,2022,27,2022-07-09,1,3,201681,19043160,54.70192298494709
Peru,2022,27,2022-07-09,1,4,316765,2441371,7.0128953608373426
Peru,2022,28,2022-07-16,1,1,38706,29634188,85.12489889794777
Peru,2022,28,2022-07-16,1,2,62939,27830707,79.94435749794823
Peru,2022,28,2022-07-16,1,3,256840,19300000,55.43970189871212
Peru,2022,28,2022-07-16,1,4,411443,2852814,8.19477501204521
Peru,2022,29,2022-07-23,1,1,40812,29675000,85.24213232353794
Peru,2022,29,2022-07-23,1,2,64666,27895373,80.13011209706647
Peru,2022,29,2022-07-23,1,3,255732,19555732,56.174298056533964
Peru,2022,29,2022-07-23,1,4,435297,3288111,9.445175836781152
Peru,2022,30,2022-07-30,1,1,26985,29701985,85.31964736787664
Peru,2022,30,2022-07-30,1,2,42825,27938198,80.25312791228991
Peru,2022,30,2022-07-30,1,3,189865,19745597,56.71968971461681
Peru,2022,30,2022-07-30,1,4,280376,3568487,10.250562461628473
Peru,2022,31,2022-08-06,1,1,21846,29723831,85.38240051438851
Peru,2022,31,2022-08-06,1,2,34555,27972753,80.35238795887592
Peru,2022,31,2022-08-06,1,3,190701,19936298,57.26748280227413
Peru,2022,31,2022-08-06,1,4,217116,3785603,10.874233255278254
Peru,2022,32,2022-08-13,1,1,27625,29751456,85.46175397371245
Peru,2022,32,2022-08-13,1,2,43981,28016734,80.47872441116645
Peru,2022,32,2022-08-13,1,3,215120,20151418,57.88542003918869
Peru,2022,32,2022-08-13,1,4,244352,4029955,11.576140096643753
Peru,2022,33,2022-08-20,1,1,30940,29782396,85.55062984815525
Peru,2022,33,2022-08-20,1,2,49868,28066602,80.6219714087978
Peru,2022,33,2022-08-20,1,3,242621,20394039,58.58235454252379
Peru,2022,33,2022-08-20,1,4,253946,4283901,12.305605927647397
Peru,2022,34,2022-08-27,1,1,28838,29811234,85.63346767838091
Peru,2022,34,2022-08-27,1,2,46697,28113299,80.75610963468195
Peru,2022,34,2022-08-27,1,3,227698,20621737,59.236422378945186
Peru,2022,34,2022-08-27,1,4,227608,4511509,12.959415236961494
Peru,2022,35,2022-09-03,1,1,12405,29823639,85.66910133133705
Peru,2022,35,2022-09-03,1,2,20893,28134192,80.81612526637987
Peru,2022,35,2022-09-03,1,3,107292,20729029,59.544621161127395
Peru,2022,35,2022-09-03,1,4,109748,4621257,13.27466893664957
Peru,2022,36,2022-09-10,0,4,8,4621265,13.274691916836884
