location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,27,2021-07-10,1,2,262361,3781699,11.177469606064808
Peru,2021,28,2021-07-17,1,1,966408,6894439,20.37771445410326
Peru,2021,28,2021-07-17,1,2,325800,4107499,12.14042821214528
Peru,2021,29,2021-07-24,1,1,883464,7777903,22.988946074613626
Peru,2021,29,2021-07-24,1,2,491685,4599184,13.593688808310645
Peru,2021,30,2021-07-31,1,1,427380,8205283,24.2521420508772
Peru,2021,30,2021-07-31,1,2,841310,5440494,16.080326944840916
Peru,2021,31,2021-08-07,1,1,680313,8885596,26.26292553208783
Peru,2021,31,2021-08-07,1,2,939372,6379866,18.85680439024001
Peru,2021,32,2021-08-14,1,1,492165,9377761,27.717604851798068
Peru,2021,32,2021-08-14,1,2,695689,7075555,20.913034315671307
Peru,2021,33,2021-08-21,1,1,439291,9817052,29.01600586169278
Peru,2021,33,2021-08-21,1,2,602346,7677901,22.693372758084287
Peru,2021,34,2021-08-28,1,1,636212,10453264,30.896441161544434
Peru,2021,34,2021-08-28,1,2,594521,8272422,24.450583051041832
Peru,2021,35,2021-09-04,1,1,908699,11361963,33.582259216752284
Peru,2021,35,2021-09-04,1,2,565124,8837546,26.120905393898248
Peru,2021,36,2021-09-11,1,1,1948450,13310413,39.34124232300611
Peru,2021,36,2021-09-11,1,2,404577,9242123,27.316703134758342
Peru,2021,37,2021-09-18,1,1,1850475,15160888,44.810643264033615
Peru,2021,37,2021-09-18,1,2,548467,9790590,28.937792814933722
Peru,2021,38,2021-09-25,1,1,854025,16014913,47.334862796132676
Peru,2021,38,2021-09-25,1,2,752629,10543219,31.162318820875218
Peru,2021,39,2021-10-02,1,1,801227,16816140,49.70302864964415
Peru,2021,39,2021-10-02,1,2,1472458,12015677,35.51442472385876
Peru,2021,40,2021-10-09,1,1,602441,17418581,51.483647881092054
Peru,2021,40,2021-10-09,1,2,1596385,13612062,40.23281844506126
Peru,2021,41,2021-10-16,1,1,751530,18170111,53.70492560125061
Peru,2021,41,2021-10-16,1,2,920784,14532846,42.95435582118527
Peru,2021,41,2021-10-16,1,3,45774,45774,0.13529302404765967
Peru,2021,42,2021-10-23,1,1,597965,18768076,55.47231523564259
Peru,2021,42,2021-10-23,1,2,743525,15276371,45.15197337055906
Peru,2021,42,2021-10-23,1,3,129157,174931,0.5170390175575905
Peru,2021,43,2021-10-30,1,1,492957,19261033,56.929335449201865
Peru,2021,43,2021-10-30,1,2,578403,15854774,46.8615441091495
Peru,2021,43,2021-10-30,1,3,62527,237458,0.7018484489952629
Peru,2021,44,2021-11-06,1,1,1197409,20458442,60.468486159908466
Peru,2021,44,2021-11-06,1,2,409279,16264053,48.07123942940121
Peru,2021,44,2021-11-06,1,3,58555,296013,0.8749179430991365
Peru,2021,45,2021-11-13,1,1,892359,21350801,63.106008501109706
Peru,2021,45,2021-11-13,1,2,623579,16887632,49.91433569895632
Peru,2021,45,2021-11-13,1,3,88032,384045,1.1351118412282835
Peru,2021,46,2021-11-20,1,1,787874,22138675,65.43470723900734
Peru,2021,46,2021-11-20,1,2,659922,17547554,51.86485003057645
Peru,2021,46,2021-11-20,1,3,80793,464838,1.3739096148963608
Peru,2021,47,2021-11-27,1,1,619820,22758495,67.26669312980168
Peru,2021,47,2021-11-27,1,2,1098710,18646264,55.112278668043224
Peru,2021,47,2021-11-27,1,3,268256,733094,2.166786913339341
Peru,2021,48,2021-12-04,1,1,470141,23228636,68.6562766841948
Peru,2021,48,2021-12-04,1,2,906153,19552417,57.79057157711516
Peru,2021,48,2021-12-04,1,3,754040,1487134,4.395483375367944
Peru,2021,49,2021-12-11,1,1,552169,23780805,70.28830826970999
Peru,2021,49,2021-12-11,1,2,836232,20388649,60.26220080081033
Peru,2021,49,2021-12-11,1,3,524915,2012049,5.946961020275038
Peru,2021,50,2021-12-18,1,1,657271,24438076,72.23098710941876
Peru,2021,50,2021-12-18,1,2,903821,21292470,62.93360107799344
Peru,2021,50,2021-12-18,1,3,407947,2419996,7.152719382689741
Peru,2021,51,2021-12-25,1,1,240817,24678893,72.94276366755406
Peru,2021,51,2021-12-25,1,2,431178,21723648,64.20802270430579
Peru,2021,51,2021-12-25,1,3,861536,3281532,9.699138982591966
Peru,2021,52,2022-01-01,1,1,172094,24850987,73.45141743782666
Peru,2021,52,2022-01-01,1,2,367976,22091624,65.2956398191955
Peru,2021,52,2022-01-01,1,3,901610,4183142,12.364004264446521
Peru,2022,1,2022-01-08,1,1,192555,25043542,74.02054725487339
Peru,2022,1,2022-01-08,1,2,490050,22581674,66.74406788828617
Peru,2022,1,2022-01-08,1,3,1282739,5465881,16.155362641994277
Peru,2022,2,2022-01-15,1,1,160151,25203693,74.4939014099452
Peru,2022,2,2022-01-15,1,2,386429,22968103,67.88622605645396
Peru,2022,2,2022-01-15,1,3,1167876,6633757,19.607223430928705
Peru,2022,3,2022-01-22,1,1,109193,25312886,74.81664032668475
Peru,2022,3,2022-01-22,1,2,244994,23213097,68.61034846510368
Peru,2022,3,2022-01-22,1,3,749291,7383048,21.82188339688525
Peru,2022,4,2022-01-29,1,1,531040,25843926,76.38622147515919
Peru,2022,4,2022-01-29,1,2,201728,23414825,69.20659068022769
Peru,2022,4,2022-01-29,1,3,614971,7998019,23.63953722420236
Peru,2022,5,2022-02-05,1,1,769248,26613174,78.65986782816775
Peru,2022,5,2022-02-05,1,2,177094,23591919,69.73002282075936
Peru,2022,5,2022-02-05,1,3,690819,8688838,25.681373017001334
Peru,2022,6,2022-02-12,1,1,574479,27187653,80.35784050177887
Peru,2022,6,2022-02-12,1,2,161149,23753068,70.20632673853487
Peru,2022,6,2022-02-12,1,3,692110,9380948,27.727024585001196
Peru,2022,7,2022-02-19,1,1,376884,27564537,81.47178676112213
Peru,2022,7,2022-02-19,1,2,360182,24113250,71.27090732986476
Peru,2022,7,2022-02-19,1,3,607077,9988025,29.521346321353295
Peru,2022,8,2022-02-26,1,1,322655,27887192,82.42544977230965
Peru,2022,8,2022-02-26,1,2,588001,24701251,73.00884662800448
Peru,2022,8,2022-02-26,1,3,602614,10590639,31.302476884412158
Peru,2022,9,2022-03-05,1,1,292794,28179986,83.290853400636
Peru,2022,9,2022-03-05,1,2,493317,25194568,74.4669308842224
Peru,2022,9,2022-03-05,1,3,501530,11092169,32.78483609161762
Peru,2022,10,2022-03-12,1,1,273071,28453057,84.09796226963846
Peru,2022,10,2022-03-12,1,2,387138,25581706,75.61118462529295
Peru,2022,10,2022-03-12,1,3,436558,11528727,34.075159244328724
Peru,2022,11,2022-03-19,1,1,189689,28642746,84.6586211248527
Peru,2022,11,2022-03-19,1,2,298898,25880604,76.49462968803157
Peru,2022,11,2022-03-19,1,3,451259,11979986,35.40893376127553
Peru,2022,12,2022-03-26,1,1,143239,28785985,85.08198892036025
Peru,2022,12,2022-03-26,1,2,270632,26151236,77.29452966802165
Peru,2022,12,2022-03-26,1,3,570544,12550530,37.095275857492766
Peru,2022,13,2022-04-02,1,1,114108,28900093,85.41925497506446
Peru,2022,13,2022-04-02,1,2,232539,26383775,77.98183915635605
Peru,2022,13,2022-04-02,1,3,926436,13476966,39.83351870335762
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94642,28994735,85.69898587867608
Peru,2022,14,2022-04-09,1,2,199585,26583360,78.57174736198702
Peru,2022,14,2022-04-09,1,3,833688,14310654,42.29762869226497
Peru,2022,14,2022-04-09,1,4,23122,24589,0.07267706926001449
Peru,2022,15,2022-04-16,1,1,76010,29070745,85.92364666335435
Peru,2022,15,2022-04-16,1,2,160942,26744302,79.0474394552338
Peru,2022,15,2022-04-16,1,3,645265,14955919,44.20482170930768
Peru,2022,15,2022-04-16,1,4,47265,71854,0.2123770033189264
Peru,2022,16,2022-04-23,1,1,88742,29159487,86.18593909006027
Peru,2022,16,2022-04-23,1,2,186878,26931180,79.5997899106884
Peru,2022,16,2022-04-23,1,3,648936,15604855,46.1228650057946
Peru,2022,16,2022-04-23,1,4,79073,150927,0.44609101761788633
Peru,2022,17,2022-04-30,1,1,104346,29263833,86.49435185467068
Peru,2022,17,2022-04-30,1,2,194882,27126062,80.17579758125369
Peru,2022,17,2022-04-30,1,3,653609,16258464,48.05472016712563
Peru,2022,17,2022-04-30,1,4,72926,223853,0.6616365035203556
Peru,2022,18,2022-05-07,1,1,36458,29300291,86.60210981925167
Peru,2022,18,2022-05-07,1,2,65787,27191849,80.37024251010028
Peru,2022,18,2022-05-07,1,3,381504,16639968,49.18232164058826
Peru,2022,18,2022-05-07,1,4,86099,309952,0.9161170837073492
Peru,2022,19,2022-05-14,1,1,35080,29335371,86.70579486498924
Peru,2022,19,2022-05-14,1,2,70621,27262470,80.57897516731332
Peru,2022,19,2022-05-14,1,3,344406,16984374,50.200273518076756
Peru,2022,19,2022-05-14,1,4,164808,474760,1.4032358128384432
Peru,2022,20,2022-05-21,1,1,39700,29375071,86.82313512484619
Peru,2022,20,2022-05-21,1,2,88374,27350844,80.84017990596818
Peru,2022,20,2022-05-21,1,3,355795,17340169,51.25188756734134
Peru,2022,20,2022-05-21,1,4,178944,653704,1.9321359503659568
Peru,2022,21,2022-05-28,1,1,43523,29418594,86.95177492660322
Peru,2022,21,2022-05-28,1,2,91845,27442689,81.11164378925689
Peru,2022,21,2022-05-28,1,3,343939,17684108,52.268459145047636
Peru,2022,21,2022-05-28,1,4,211886,865590,2.558401902508274
Peru,2022,22,2022-06-04,1,1,35604,29454198,87.05700874554395
Peru,2022,22,2022-06-04,1,2,67815,27510504,81.31208282508055
Peru,2022,22,2022-06-04,1,3,282475,17966583,53.10336317283333
Peru,2022,22,2022-06-04,1,4,195025,1060615,3.134832234462982
Peru,2022,23,2022-06-11,1,1,34834,29489032,87.15996669546479
Peru,2022,23,2022-06-11,1,2,64850,27575354,81.50375828734059
Peru,2022,23,2022-06-11,1,3,259830,18226413,53.871335961715744
Peru,2022,23,2022-06-11,1,4,209910,1270525,3.7552577746789177
Peru,2022,24,2022-06-18,1,1,31386,29520418,87.25273348125496
Peru,2022,24,2022-06-18,1,2,58684,27634038,81.67720906339714
Peru,2022,24,2022-06-18,1,3,226264,18452677,54.54009859537502
Peru,2022,24,2022-06-18,1,4,224991,1495516,4.4202578352702355
Peru,2022,25,2022-06-25,1,1,27837,29548255,87.33501057983527
Peru,2022,25,2022-06-25,1,2,53582,27687620,81.83557999044135
Peru,2022,25,2022-06-25,1,3,203707,18656384,55.14219008944757
Peru,2022,25,2022-06-25,1,4,293682,1789198,5.288286102154598
Peru,2022,26,2022-07-02,1,1,27405,29575660,87.4160108272252
Peru,2022,26,2022-07-02,1,2,50582,27738202,81.98508389533012
Peru,2022,26,2022-07-02,1,3,201350,18857734,55.73731505977999
Peru,2022,26,2022-07-02,1,4,341936,2131134,6.298937464735114
Peru,2022,27,2022-07-09,1,1,26907,29602567,87.4955391489373
Peru,2022,27,2022-07-09,1,2,47681,27785883,82.1260133897946
Peru,2022,27,2022-07-09,1,3,202521,19060255,56.33590112442708
Peru,2022,27,2022-07-09,1,4,317705,2448839,7.237969889366164
Peru,2022,28,2022-07-16,1,1,38997,29641564,87.61080156993583
Peru,2022,28,2022-07-16,1,2,63361,27849244,82.31328785339147
Peru,2022,28,2022-07-16,1,3,258130,19318385,57.09884926742141
Peru,2022,28,2022-07-16,1,4,413697,2862536,8.46072337757879
Peru,2022,29,2022-07-23,1,1,41096,29682660,87.73226795076911
Peru,2022,29,2022-07-23,1,2,65392,27914636,82.5065652909876
Peru,2022,29,2022-07-23,1,3,257261,19575646,57.85922892966471
Peru,2022,29,2022-07-23,1,4,437679,3300215,9.754359840901976
Peru,2022,30,2022-07-30,1,1,27146,29709806,87.8125026785796
Peru,2022,30,2022-07-30,1,2,43444,27958080,82.63497159449453
Peru,2022,30,2022-07-30,1,3,191216,19766862,58.424401099156064
Peru,2022,30,2022-07-30,1,4,281777,3581992,10.587200808199512
Peru,2022,31,2022-08-06,1,1,23081,29732887,87.88072259136949
Peru,2022,31,2022-08-06,1,2,35388,27993468,82.73956698784006
Peru,2022,31,2022-08-06,1,3,192630,19959492,58.99375259175668
Peru,2022,31,2022-08-06,1,4,218602,3800594,11.233317067273802
Peru,2022,32,2022-08-13,1,1,28182,29761069,87.96401939749767
Peru,2022,32,2022-08-13,1,2,44756,28038224,82.87185113570298
Peru,2022,32,2022-08-13,1,3,217378,20176870,59.63625110579155
Peru,2022,32,2022-08-13,1,4,246150,4046744,11.960856235127418
Peru,2022,33,2022-08-20,1,1,31658,29792727,88.05759012662995
Peru,2022,33,2022-08-20,1,2,50815,28089039,83.02204371264583
Peru,2022,33,2022-08-20,1,3,245929,20422799,60.36313706967972
Peru,2022,33,2022-08-20,1,4,256840,4303584,12.719991558594907
Peru,2022,34,2022-08-27,1,1,29928,29822655,88.14604753965259
Peru,2022,34,2022-08-27,1,2,48789,28137828,83.1662480939597
Peru,2022,34,2022-08-27,1,3,234707,20657506,61.05685445935845
Peru,2022,34,2022-08-27,1,4,233035,4536619,13.408767061259004
Peru,2022,35,2022-09-03,1,1,16721,29839376,88.19546936547295
Peru,2022,35,2022-09-03,1,2,27536,28165364,83.2476355346504
Peru,2022,35,2022-09-03,1,3,137839,20795345,61.464261614986214
Peru,2022,35,2022-09-03,1,4,135000,4671619,13.807783058253676
Peru,2022,36,2022-09-10,1,1,15748,29855124,88.24201532044088
Peru,2022,36,2022-09-10,1,2,26027,28191391,83.32456286319692
Peru,2022,36,2022-09-10,1,3,128172,20923517,61.84309626955511
Peru,2022,36,2022-09-10,1,4,123630,4795249,14.173193041279239
Peru,2022,37,2022-09-17,1,1,15656,29870780,88.28828935339605
Peru,2022,37,2022-09-17,1,2,27073,28218464,83.40458182680163
Peru,2022,37,2022-09-17,1,3,127490,21051007,62.21991515442067
Peru,2022,37,2022-09-17,1,4,146679,4941928,14.606728355525027
Peru,2022,38,2022-09-24,1,1,14344,29885124,88.33068554199525
Peru,2022,38,2022-09-24,1,2,24992,28243456,83.47845003270453
Peru,2022,38,2022-09-24,1,3,114021,21165028,62.55692406548237
Peru,2022,38,2022-09-24,1,4,138725,5080653,15.016754238362699
Peru,2022,39,2022-10-01,1,1,14758,29899882,88.3743053796519
Peru,2022,39,2022-10-01,1,2,20647,28264103,83.5394758348523
Peru,2022,39,2022-10-01,1,3,93832,21258860,62.83426087311203
Peru,2022,39,2022-10-01,1,4,116503,5197156,15.361099132420996
Peru,2022,40,2022-10-08,1,1,10780,29910662,88.40616754593043
Peru,2022,40,2022-10-08,1,2,7326,28271429,83.56112910295587
Peru,2022,40,2022-10-08,1,3,35163,21294023,62.938191239795906
Peru,2022,40,2022-10-08,1,4,62916,5260072,15.547058321064823
Peru,2022,41,2022-10-15,1,1,23058,29933720,88.47431947821713
Peru,2022,41,2022-10-15,1,2,9367,28280796,83.58881490179921
Peru,2022,41,2022-10-15,1,3,47913,21341936,63.07980645064039
Peru,2022,41,2022-10-15,1,4,77565,5337637,15.77631517889365
Peru,2022,42,2022-10-22,1,1,32097,29965817,88.56918774825814
Peru,2022,42,2022-10-22,1,2,10263,28291059,83.61914898459295
Peru,2022,42,2022-10-22,1,3,45482,21387418,63.214236417864925
Peru,2022,42,2022-10-22,1,4,75313,5412950,15.998915858757796
Peru,2022,43,2022-10-29,1,1,37692,30003509,88.68059301461906
Peru,2022,43,2022-10-29,1,2,11821,28302880,83.65408800755944
Peru,2022,43,2022-10-29,1,3,52452,21439870,63.36926743323058
Peru,2022,43,2022-10-29,1,4,80082,5493032,16.235612148175033
Peru,2022,44,2022-11-05,1,1,24516,30028025,88.7530543196733
Peru,2022,44,2022-11-05,1,2,8163,28311043,83.67821517484438
Peru,2022,44,2022-11-05,1,3,31729,21471599,63.46304801522054
Peru,2022,44,2022-11-05,1,4,58053,5551085,16.407197893904897
Peru,2022,45,2022-11-12,1,1,31829,30059854,88.84713046906843
Peru,2022,45,2022-11-12,1,2,12802,28323845,83.71605371405568
Peru,2022,45,2022-11-12,1,3,41846,21513445,63.58673115159268
Peru,2022,45,2022-11-12,1,4,90043,5641128,16.67333565255224
Peru,2022,46,2022-11-19,1,1,36395,30096249,88.95470222618414
Peru,2022,46,2022-11-19,1,2,17796,28341641,83.76865288948173
Peru,2022,46,2022-11-19,1,3,56060,21569505,63.75242623893728
Peru,2022,46,2022-11-19,1,4,127796,5768924,17.051058973677655
Peru,2022,47,2022-11-26,1,1,35207,30131456,89.0587626425263
Peru,2022,47,2022-11-26,1,2,21547,28363188,83.83233879827613
Peru,2022,47,2022-11-26,1,3,57828,21627333,63.92334695800549
Peru,2022,47,2022-11-26,1,4,128283,5897207,17.430221708066302
Peru,2022,48,2022-12-03,1,1,30247,30161703,89.14816291557146
Peru,2022,48,2022-12-03,1,2,18706,28381894,83.88762763708934
Peru,2022,48,2022-12-03,1,3,52277,21679610,64.07786073041208
Peru,2022,48,2022-12-03,1,4,143763,6040970,17.855138276777
Peru,2022,49,2022-12-10,1,1,21257,30182960,89.21099167889084
Peru,2022,49,2022-12-10,1,2,14234,28396128,83.92969870154283
Peru,2022,49,2022-12-10,1,3,34341,21713951,64.17936153302537
Peru,2022,49,2022-12-10,1,4,96594,6137564,18.140638656137767
Peru,2022,50,2022-12-17,1,1,24317,30207277,89.28286480480877
Peru,2022,50,2022-12-17,1,2,19541,28415669,83.9874555281893
Peru,2022,50,2022-12-17,1,3,37735,21751686,64.29089389337051
Peru,2022,50,2022-12-17,1,4,75754,6213318,18.364542788258763
Peru,2022,51,2022-12-24,1,1,19232,30226509,89.33970832817322
Peru,2022,51,2022-12-24,1,2,16644,28432313,84.03664976710766
Peru,2022,51,2022-12-24,1,3,29557,21781243,64.37825475131993
Peru,2022,51,2022-12-24,1,4,45911,6259229,18.50024073965152
Peru,2022,52,2022-12-31,1,1,11717,30238226,89.3743399610383
Peru,2022,52,2022-12-31,1,2,12016,28444329,84.07216514651424
Peru,2022,52,2022-12-31,1,3,14768,21796011,64.4219041457171
Peru,2022,52,2022-12-31,1,4,28585,6287814,18.584728682422575
Peru,2023,1,2023-01-07,1,1,13308,30251534,89.41367407131982
Peru,2023,1,2023-01-07,1,2,11309,28455638,84.10559086436619
Peru,2023,1,2023-01-07,1,3,16417,21812428,64.4704274466257
Peru,2023,1,2023-01-07,1,4,40947,6328761,18.705754667822138
Peru,2023,1,2023-01-07,1,5,18434,18434,0.054484895471109324
Peru,2023,2,2023-01-14,1,1,15808,30267342,89.46039736673087
Peru,2023,2,2023-01-14,1,2,13409,28469047,84.14522349772695
Peru,2023,2,2023-01-14,1,3,18825,21831253,64.52606801065107
Peru,2023,2,2023-01-14,1,4,47042,6375803,18.844795486567495
Peru,2023,2,2023-01-14,1,5,40191,58625,0.1732763912875005
Peru,2023,3,2023-01-21,1,1,15480,30282822,89.50615120105293
Peru,2023,3,2023-01-21,1,2,13055,28482102,84.18380982247335
Peru,2023,3,2023-01-21,1,3,16889,21848142,64.57598638971213
Peru,2023,3,2023-01-21,1,4,43698,6419501,18.973952531283594
Peru,2023,3,2023-01-21,1,5,45318,103943,0.3072216279675337
Peru,2023,4,2023-01-28,1,1,16052,30298874,89.55359568093262
Peru,2023,4,2023-01-28,1,2,13283,28495385,84.22307004090358
Peru,2023,4,2023-01-28,1,3,18381,21866523,64.63031463445849
Peru,2023,4,2023-01-28,1,4,44154,6463655,19.104457363367317
Peru,2023,4,2023-01-28,1,5,83254,187197,0.5532933154771211
Peru,2023,5,2023-02-04,1,1,12634,30311508,89.59093766690322
Peru,2023,5,2023-02-04,1,2,10150,28505535,84.25307013252947
Peru,2023,5,2023-02-04,1,3,15832,21882355,64.67710886604678
Peru,2023,5,2023-02-04,1,4,35989,6499644,19.210829116817994
Peru,2023,5,2023-02-04,1,5,87645,274842,0.8123433677482168
Peru,2023,6,2023-02-11,1,1,14269,30325777,89.63311217994853
Peru,2023,6,2023-02-11,1,2,12291,28517826,84.2893983223003
Peru,2023,6,2023-02-11,1,3,17974,21900329,64.73023415145406
Peru,2023,6,2023-02-11,1,4,40085,6539729,19.32930731118489
Peru,2023,6,2023-02-11,1,5,89800,364642,1.077762897600968
Peru,2023,7,2023-02-18,1,1,14904,30340681,89.67716354601674
Peru,2023,7,2023-02-18,1,2,12649,28530475,84.32678464338167
Peru,2023,7,2023-02-18,1,3,18014,21918343,64.7834776638234
Peru,2023,7,2023-02-18,1,4,35871,6575600,19.435330295097454
Peru,2023,7,2023-02-18,1,5,78715,443357,1.3104187805893792
Peru,2023,8,2023-02-25,1,1,16694,30357375,89.72650556863769
Peru,2023,8,2023-02-25,1,2,14008,28544483,84.36818772549945
Peru,2023,8,2023-02-25,1,3,20087,21938430,64.84284828850217
Peru,2023,8,2023-02-25,1,4,38256,6613856,19.548402561623586
Peru,2023,8,2023-02-25,1,5,82281,525638,1.5536145972465532
Peru,2023,9,2023-03-04,1,1,13269,30370644,89.7657244076312
Peru,2023,9,2023-03-04,1,2,11375,28555858,84.40180851783882
Peru,2023,9,2023-03-04,1,3,15919,21954349,64.88989966373296
Peru,2023,9,2023-03-04,1,4,29183,6643039,19.63465799747763
Peru,2023,9,2023-03-04,1,5,66068,591706,1.7488900705016932
Peru,2023,10,2023-03-11,1,1,12503,30383147,89.802679200301
Peru,2023,10,2023-03-11,1,2,10090,28565948,84.43163126902161
Peru,2023,10,2023-03-11,1,3,15352,21969701,64.93527517177638
Peru,2023,10,2023-03-11,1,4,31181,6674220,19.72681887008719
Peru,2023,10,2023-03-11,1,5,85434,677140,2.0014051274442317
Peru,2023,11,2023-03-18,1,1,12238,30395385,89.83885073934708
Peru,2023,11,2023-03-18,1,2,10286,28576234,84.46203333231855
Peru,2023,11,2023-03-18,1,3,14854,21984555,64.97917875414201
Peru,2023,11,2023-03-18,1,4,31616,6705836,19.82026546090929
Peru,2023,11,2023-03-18,1,5,75834,752974,2.2255457134893715
Peru,2023,12,2023-03-25,1,1,12312,30407697,89.875240998273
Peru,2023,12,2023-03-25,1,2,10397,28586631,84.49276347543524
Peru,2023,12,2023-03-25,1,3,14583,21999138,65.02228134883958
Peru,2023,12,2023-03-25,1,4,33486,6739322,19.919239162208278
Peru,2023,12,2023-03-25,1,5,76579,829553,2.451888276703111
Peru,2023,13,2023-04-01,1,1,10031,30417728,89.90488936468672
Peru,2023,13,2023-04-01,1,2,8805,28595436,84.51878818546146
Peru,2023,13,2023-04-01,1,3,12504,22011642,65.05923909718345
Peru,2023,13,2023-04-01,1,4,28375,6767697,20.003106413428455
Peru,2023,13,2023-04-01,1,5,60228,889781,2.6299026134956667
Peru,2023,14,2023-04-08,1,1,5675,30423403,89.92166281493077
Peru,2023,14,2023-04-08,1,2,4822,28600258,84.53304044573929
Peru,2023,14,2023-04-08,1,3,7771,22019413,65.08220764024009
Peru,2023,14,2023-04-08,1,4,15804,6783501,20.0498178861433
Peru,2023,14,2023-04-08,1,5,34030,923811,2.7304842014788417
Peru,2023,15,2023-04-15,0,1,3809,30427212,89.93292097739412
Peru,2023,15,2023-04-15,0,2,3113,28603371,84.54224145906258
Peru,2023,15,2023-04-15,0,3,4154,22023567,65.09448551025132
Peru,2023,15,2023-04-15,0,4,9410,6792911,20.077630778970853
Peru,2023,15,2023-04-15,0,5,22389,946200,2.796658787824869
