location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,52,2022-01-01,1,2,367972,22091616,65.2956161738031
Peru,2021,52,2022-01-01,1,3,901622,4183146,12.36401608714273
Peru,2022,1,2022-01-08,1,1,192600,25043386,74.02008616972131
Peru,2022,1,2022-01-08,1,2,490116,22581732,66.74423931738117
Peru,2022,1,2022-01-08,1,3,1282775,5465921,16.15548086895635
Peru,2022,2,2022-01-15,1,1,160176,25203562,74.4935142166444
Peru,2022,2,2022-01-15,1,2,386488,22968220,67.88657187031802
Peru,2022,2,2022-01-15,1,3,1167919,6633840,19.607468751875007
Peru,2022,3,2022-01-22,1,1,109207,25312769,74.81629451282068
Peru,2022,3,2022-01-22,1,2,245023,23213243,68.61077999351525
Peru,2022,3,2022-01-22,1,3,749311,7383151,21.82218783131259
Peru,2022,4,2022-01-29,1,1,531102,25843871,76.38605891308633
Peru,2022,4,2022-01-29,1,2,201766,23415009,69.20713452425322
Peru,2022,4,2022-01-29,1,3,614991,7998142,23.63990077211073
Peru,2022,5,2022-02-05,1,1,769281,26613152,78.65980280333861
Peru,2022,5,2022-02-05,1,2,177137,23592146,69.73069375876912
Peru,2022,5,2022-02-05,1,3,690842,8688984,25.6818045454129
Peru,2022,6,2022-02-12,1,1,574501,27187653,80.35784050177887
Peru,2022,6,2022-02-12,1,2,161188,23753334,70.20711294783266
Peru,2022,6,2022-02-12,1,3,692158,9381142,27.727597985767247
Peru,2022,7,2022-02-19,1,1,376881,27564534,81.47177789409997
Peru,2022,7,2022-02-19,1,2,360234,24113568,71.27184723421323
Peru,2022,7,2022-02-19,1,3,607119,9988261,29.522043860429523
Peru,2022,8,2022-02-26,1,1,322689,27887223,82.42554139820525
Peru,2022,8,2022-02-26,1,2,588105,24701673,73.01009392245435
Peru,2022,8,2022-02-26,1,3,602648,10590909,31.30327491640615
Peru,2022,9,2022-03-05,1,1,292827,28180050,83.29104256377532
Peru,2022,9,2022-03-05,1,2,493356,25195029,74.46829344996029
Peru,2022,9,2022-03-05,1,3,501559,11092468,32.78571983815911
Peru,2022,10,2022-03-12,1,1,273145,28453195,84.09837015265761
Peru,2022,10,2022-03-12,1,2,387158,25582187,75.61260630451187
Peru,2022,10,2022-03-12,1,3,436587,11529055,34.07612870541772
Peru,2022,11,2022-03-19,1,1,189711,28642906,84.65909403270099
Peru,2022,11,2022-03-19,1,2,298936,25881123,76.49616368286445
Peru,2022,11,2022-03-19,1,3,451274,11980329,35.4099475574753
Peru,2022,12,2022-03-26,1,1,143280,28786186,85.08258301084466
Peru,2022,12,2022-03-26,1,2,270706,26151829,77.29628238273438
Peru,2022,12,2022-03-26,1,3,570564,12550893,37.09634876717357
Peru,2022,13,2022-04-02,1,1,114117,28900303,85.41987566661534
Peru,2022,13,2022-04-02,1,2,232564,26384393,77.98366576292007
Peru,2022,13,2022-04-02,1,3,926459,13477352,39.834659593541616
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94650,28994953,85.69963021561938
Peru,2022,14,2022-04-09,1,2,199601,26583994,78.57362125933587
Peru,2022,14,2022-04-09,1,3,833714,14311066,42.29884642997432
Peru,2022,14,2022-04-09,1,4,23121,24588,0.07267411358596268
Peru,2022,15,2022-04-16,1,1,76014,29070967,85.92430282299384
Peru,2022,15,2022-04-16,1,2,160983,26744977,79.04943453521878
Peru,2022,15,2022-04-16,1,3,645294,14956360,44.206125161564536
Peru,2022,15,2022-04-16,1,4,47264,71852,0.21237109197082277
Peru,2022,16,2022-04-23,1,1,88751,29159718,86.18662185076624
Peru,2022,16,2022-04-23,1,2,186912,26931889,79.60188548359113
Peru,2022,16,2022-04-23,1,3,648976,15605336,46.12428668501352
Peru,2022,16,2022-04-23,1,4,79081,150933,0.4461087516621972
Peru,2022,17,2022-04-30,1,1,104349,29264067,86.49504348239881
Peru,2022,17,2022-04-30,1,2,194932,27126821,80.17804093785902
Peru,2022,17,2022-04-30,1,3,653630,16258966,48.056203915499644
Peru,2022,17,2022-04-30,1,4,72929,223862,0.6616631045868219
Peru,2022,18,2022-05-07,1,1,36470,29300537,86.60283691506841
Peru,2022,18,2022-05-07,1,2,65798,27192619,80.37251837912017
Peru,2022,18,2022-05-07,1,3,381549,16640515,49.1839383942946
Peru,2022,18,2022-05-07,1,4,86106,309968,0.9161643744921782
Peru,2022,19,2022-05-14,1,1,35084,29335621,86.7065337835022
Peru,2022,19,2022-05-14,1,2,70641,27263260,80.58131014981426
Peru,2022,19,2022-05-14,1,3,344435,16984950,50.2019759863306
Peru,2022,19,2022-05-14,1,4,164812,474780,1.4032949263194794
Peru,2022,20,2022-05-21,1,1,39710,29375331,86.82390360009967
Peru,2022,20,2022-05-21,1,2,88382,27351642,80.84253853386153
Peru,2022,20,2022-05-21,1,3,355821,17340771,51.25366688312053
Peru,2022,20,2022-05-21,1,4,178955,653735,1.932227576261563
Peru,2022,21,2022-05-28,1,1,43531,29418862,86.9525670472491
Peru,2022,21,2022-05-28,1,2,91868,27443510,81.11407039765344
Peru,2022,21,2022-05-28,1,3,343969,17684740,52.27032713104838
Peru,2022,21,2022-05-28,1,4,211898,865633,2.5585289964925018
Peru,2022,22,2022-06-04,1,1,35618,29454480,87.05784224562656
Peru,2022,22,2022-06-04,1,2,67824,27511334,81.31453603454355
Peru,2022,22,2022-06-04,1,3,282512,17967252,53.105340518774
Peru,2022,22,2022-06-04,1,4,195043,1060676,3.1350125305801426
Peru,2022,23,2022-06-11,1,1,34838,29489318,87.1608120182436
Peru,2022,23,2022-06-11,1,2,64855,27576189,81.50622627517384
Peru,2022,23,2022-06-11,1,3,259859,18227111,53.87339902220391
Peru,2022,23,2022-06-11,1,4,209923,1270599,3.755476494558752
Peru,2022,24,2022-06-18,1,1,31389,29520707,87.25358767105594
Peru,2022,24,2022-06-18,1,2,58691,27634880,81.67969774094877
Peru,2022,24,2022-06-18,1,3,226298,18453409,54.54226214878095
Peru,2022,24,2022-06-18,1,4,225014,1495613,4.420544535653262
Peru,2022,25,2022-06-25,1,1,27840,29548547,87.33587363665839
Peru,2022,25,2022-06-25,1,2,53595,27688475,81.83810709175565
Peru,2022,25,2022-06-25,1,3,203733,18657142,55.14443049037884
Peru,2022,25,2022-06-25,1,4,293695,1789308,5.288611226300297
Peru,2022,26,2022-07-02,1,1,27409,29575956,87.41688570674452
Peru,2022,26,2022-07-02,1,2,50607,27739082,81.98768488849572
Peru,2022,26,2022-07-02,1,3,201384,18858526,55.73965595362902
Peru,2022,26,2022-07-02,1,4,341962,2131270,6.299339436406161
Peru,2022,27,2022-07-09,1,1,26914,29602870,87.496434718175
Peru,2022,27,2022-07-09,1,2,47690,27786772,82.12864098402665
Peru,2022,27,2022-07-09,1,3,202547,19061073,56.33831886580146
Peru,2022,27,2022-07-09,1,4,317732,2449002,7.23845166423661
Peru,2022,28,2022-07-16,1,1,39022,29641892,87.61177103102483
Peru,2022,28,2022-07-16,1,2,63416,27850188,82.31607800969638
Peru,2022,28,2022-07-16,1,3,258261,19319334,57.101654202096576
Peru,2022,28,2022-07-16,1,4,413874,2862876,8.461728306756404
Peru,2022,29,2022-07-23,1,1,41113,29683005,87.73328765831698
Peru,2022,29,2022-07-23,1,2,65422,27915610,82.50944411751405
Peru,2022,29,2022-07-23,1,3,257365,19576699,57.86234125444127
Peru,2022,29,2022-07-23,1,4,438059,3300935,9.756487926219283
Peru,2022,30,2022-07-30,1,1,27152,29710157,87.8135401201718
Peru,2022,30,2022-07-30,1,2,43455,27959065,82.63788293343556
Peru,2022,30,2022-07-30,1,3,191343,19768042,58.4278887945372
Peru,2022,30,2022-07-30,1,4,281941,3582876,10.589813624061314
Peru,2022,31,2022-08-06,1,1,23083,29733240,87.88176594430978
Peru,2022,31,2022-08-06,1,2,35405,27994470,82.74252857323998
Peru,2022,31,2022-08-06,1,3,192651,19960693,58.99730235629291
Peru,2022,31,2022-08-06,1,4,218620,3801496,11.235983085268536
Peru,2022,32,2022-08-13,1,1,28204,29761444,87.96512777526709
Peru,2022,32,2022-08-13,1,2,44763,28039233,82.87483341082125
Peru,2022,32,2022-08-13,1,3,217404,20178097,59.63987771785313
Peru,2022,32,2022-08-13,1,4,246156,4047652,11.963539987166463
Peru,2022,33,2022-08-20,1,1,31676,29793120,88.0587517065323
Peru,2022,33,2022-08-20,1,2,50832,28090065,83.02507623422298
Peru,2022,33,2022-08-20,1,3,245982,20424079,60.36692033246604
Peru,2022,33,2022-08-20,1,4,256874,4304526,12.722775803551714
Peru,2022,34,2022-08-27,1,1,29936,29823056,88.14723276494736
Peru,2022,34,2022-08-27,1,2,48812,28138877,83.16934859604005
Peru,2022,34,2022-08-27,1,3,234766,20658845,61.06081210691382
Peru,2022,34,2022-08-27,1,4,233065,4537591,13.411639976437366
Peru,2022,35,2022-09-03,1,1,16737,29839793,88.19670188155254
Peru,2022,35,2022-09-03,1,2,27530,28166407,83.25071830268644
Peru,2022,35,2022-09-03,1,3,137864,20796709,61.46829315439289
Peru,2022,35,2022-09-03,1,4,135025,4672616,13.810729865283333
Peru,2022,36,2022-09-10,1,1,15756,29855549,88.2432714819129
Peru,2022,36,2022-09-10,1,2,26046,28192453,83.32770178903995
Peru,2022,36,2022-09-10,1,3,128187,20924896,61.84717214407256
Peru,2022,36,2022-09-10,1,4,123676,4796292,14.17627580931528
Peru,2022,37,2022-09-17,1,1,15662,29871211,88.28956324891239
Peru,2022,37,2022-09-17,1,2,27085,28219538,83.40775622073329
Peru,2022,37,2022-09-17,1,3,127518,21052414,62.22407378781157
Peru,2022,37,2022-09-17,1,4,146711,4943003,14.609905705130725
Peru,2022,38,2022-09-24,1,1,14360,29885571,88.3320067282964
Peru,2022,38,2022-09-24,1,2,25014,28244552,83.48168945146531
Peru,2022,38,2022-09-24,1,3,114098,21166512,62.56131028577526
Peru,2022,38,2022-09-24,1,4,138792,5081795,15.020129618129868
Peru,2022,39,2022-10-01,1,1,14777,29900348,88.37568272376004
Peru,2022,39,2022-10-01,1,2,20681,28265233,83.54281574653085
Peru,2022,39,2022-10-01,1,3,93922,21260434,62.838913104069576
Peru,2022,39,2022-10-01,1,4,116547,5198342,15.364604561846445
Peru,2022,40,2022-10-08,1,1,10810,29911158,88.40763356026014
Peru,2022,40,2022-10-08,1,2,7340,28272573,83.56451039407115
Peru,2022,40,2022-10-08,1,3,35185,21295619,62.9429084955826
Peru,2022,40,2022-10-08,1,4,62937,5261279,15.55062581964536
Peru,2022,41,2022-10-15,1,1,23111,29934269,88.47594214327157
Peru,2022,41,2022-10-15,1,2,9382,28281955,83.59224052802526
Peru,2022,41,2022-10-15,1,3,47947,21343566,63.084624199344844
Peru,2022,41,2022-10-15,1,4,77594,5338873,15.77996839202169
Peru,2022,42,2022-10-22,1,1,32173,29966442,88.57103504454054
Peru,2022,42,2022-10-22,1,2,10280,28292235,83.62262485727788
Peru,2022,42,2022-10-22,1,3,45517,21389083,63.21915761516119
Peru,2022,42,2022-10-22,1,4,75346,5414219,16.002666609129545
Peru,2022,43,2022-10-29,1,1,37754,30004196,88.68262356269265
Peru,2022,43,2022-10-29,1,2,11852,28304087,83.65765550613997
Peru,2022,43,2022-10-29,1,3,52510,21441593,63.37436005962186
Peru,2022,43,2022-10-29,1,4,80135,5494354,16.23951954927153
Peru,2022,44,2022-11-05,1,1,24573,30028769,88.75525334116784
Peru,2022,44,2022-11-05,1,2,8191,28312278,83.68186543229837
Peru,2022,44,2022-11-05,1,3,31767,21473360,63.46825295722578
Peru,2022,44,2022-11-05,1,4,58109,5552463,16.411270812748295
Peru,2022,45,2022-11-12,1,1,31905,30060674,88.84955412179092
Peru,2022,45,2022-11-12,1,2,12820,28325098,83.7197571736426
Peru,2022,45,2022-11-12,1,3,41907,21515267,63.59211638971508
Peru,2022,45,2022-11-12,1,4,90092,5642555,16.677553399424177
Peru,2022,46,2022-11-19,1,1,36480,30097154,88.95737711120103
Peru,2022,46,2022-11-19,1,2,17821,28342919,83.77243024091995
Peru,2022,46,2022-11-19,1,3,56117,21571384,63.75797995048064
Peru,2022,46,2022-11-19,1,4,127920,5770475,17.055643224132016
Peru,2022,47,2022-11-26,1,1,35289,30132443,89.06167989281543
Peru,2022,47,2022-11-26,1,2,21575,28364494,83.8361989085878
Peru,2022,47,2022-11-26,1,3,58026,21629410,63.929485893011105
Peru,2022,47,2022-11-26,1,4,128378,5898853,17.435086747555584
Peru,2022,48,2022-12-03,1,1,30328,30162771,89.1513195754588
Peru,2022,48,2022-12-03,1,2,18743,28383237,83.89159710734091
Peru,2022,48,2022-12-03,1,3,52325,21681735,64.08414153777218
Peru,2022,48,2022-12-03,1,4,143732,6042585,17.85991169037068
Peru,2022,49,2022-12-10,1,1,21321,30184092,89.2143375019175
Peru,2022,49,2022-12-10,1,2,14257,28397494,83.93373615229761
Peru,2022,49,2022-12-10,1,3,34423,21716158,64.18588470565773
Peru,2022,49,2022-12-10,1,4,96619,6139204,18.14548596158274
Peru,2022,50,2022-12-17,1,1,24406,30208498,89.28647368282603
Peru,2022,50,2022-12-17,1,2,19604,28417098,83.99167918640934
Peru,2022,50,2022-12-17,1,3,37827,21753985,64.29768898801562
Peru,2022,50,2022-12-17,1,4,75803,6215007,18.369534921732274
Peru,2022,51,2022-12-24,1,1,19281,30227779,89.34346203421902
Peru,2022,51,2022-12-24,1,2,16673,28433771,84.0409591398752
Peru,2022,51,2022-12-24,1,3,29598,21783583,64.38517102860118
Peru,2022,51,2022-12-24,1,4,45942,6260949,18.505324499020638
Peru,2022,52,2022-12-31,1,1,11697,30239476,89.37803455360307
Peru,2022,52,2022-12-31,1,2,12044,28445815,84.07655727815524
Peru,2022,52,2022-12-31,1,3,14803,21798386,64.42892387159014
Peru,2022,52,2022-12-31,1,4,28632,6289581,18.589951358472128
Peru,2023,1,2023-01-07,1,1,13705,30253181,89.41854206648316
Peru,2023,1,2023-01-07,1,2,11510,28457325,84.11057708649159
Peru,2023,1,2023-01-07,1,3,16665,21815051,64.4781801796636
Peru,2023,1,2023-01-07,1,4,41163,6330744,18.71161576946688
Peru,2023,1,2023-01-07,1,5,18457,18457,0.05455287597430101
Peru,2023,2,2023-01-14,1,1,16030,30269211,89.46592152153372
Peru,2023,2,2023-01-14,1,2,13541,28470866,84.15059986882719
Peru,2023,2,2023-01-14,1,3,18969,21834020,64.53424636075243
Peru,2023,2,2023-01-14,1,4,47139,6377883,18.850943288595264
Peru,2023,2,2023-01-14,1,5,40201,58658,0.17337392853121028
Peru,2023,3,2023-01-21,1,1,15643,30284854,89.51215713072621
Peru,2023,3,2023-01-21,1,2,13221,28484087,84.1896768354662
Peru,2023,3,2023-01-21,1,3,17029,21851049,64.58457853418075
Peru,2023,3,2023-01-21,1,4,43849,6421732,18.980546640093188
Peru,2023,3,2023-01-21,1,5,45391,104049,0.3075349294170258
Peru,2023,4,2023-01-28,1,1,16153,30301007,89.55990013368513
Peru,2023,4,2023-01-28,1,2,13607,28497694,84.229894692289207
Peru,2023,4,2023-01-28,1,3,18539,21869588,64.63937377542729
Peru,2023,4,2023-01-28,1,4,44319,6466051,19.11153915839546
Peru,2023,4,2023-01-28,1,5,83335,187384,0.5538460265248101
Peru,2023,5,2023-02-04,1,1,12740,30313747,89.59755542110523
Peru,2023,5,2023-02-04,1,2,10320,28508014,84.2603972485039
Peru,2023,5,2023-02-04,1,3,15938,21885526,64.68648130846508
Peru,2023,5,2023-02-04,1,4,36103,6502154,19.21824785868804
Peru,2023,5,2023-02-04,1,5,87940,275324,0.8137680026411903
Peru,2023,6,2023-02-11,1,1,14395,30328142,89.64010234908106
Peru,2023,6,2023-02-11,1,2,12439,28520453,84.2971628780344
Peru,2023,6,2023-02-11,1,3,18124,21903650,64.74004994498013
Peru,2023,6,2023-02-11,1,4,40287,6542441,19.337323099213407
Peru,2023,6,2023-02-11,1,5,90093,365417,1.0800535449911226
Peru,2023,7,2023-02-18,1,1,15029,30343171,89.68452317440575
Peru,2023,7,2023-02-18,1,2,12839,28533292,84.33511077718562
Peru,2023,7,2023-02-18,1,3,18151,21921801,64.79369838469458
Peru,2023,7,2023-02-18,1,4,36091,6578532,19.443996331417367
Peru,2023,7,2023-02-18,1,5,78969,444386,1.313460169188694
Peru,2023,8,2023-02-25,1,1,16857,30360028,89.73434697189715
Peru,2023,8,2023-02-25,1,2,14172,28547464,84.37699858984791
Peru,2023,8,2023-02-25,1,3,20262,21942063,64.85358625233239
Peru,2023,8,2023-02-25,1,4,38459,6616991,19.55766859977602
Peru,2023,8,2023-02-25,1,5,82513,526899,1.5573417022258886
Peru,2023,9,2023-03-04,1,1,13654,30373682,89.7747037454006
Peru,2023,9,2023-03-04,1,2,11741,28559205,84.41170115889024
Peru,2023,9,2023-03-04,1,3,16163,21958226,64.90135881203184
Peru,2023,9,2023-03-04,1,4,29429,6646420,19.644651131446807
Peru,2023,9,2023-03-04,1,5,66363,593262,1.7534890993263132
Peru,2023,10,2023-03-11,1,1,13023,30386705,89.81319548857735
Peru,2023,10,2023-03-11,1,2,10422,28569627,84.44250519385822
Peru,2023,10,2023-03-11,1,3,15782,21974008,64.94800525991754
Peru,2023,10,2023-03-11,1,4,31658,6678078,19.73822186057908
Peru,2023,10,2023-03-11,1,5,86184,679446,2.008220911807711
Peru,2023,11,2023-03-18,1,1,12798,30399503,89.85102220509245
Peru,2023,11,2023-03-18,1,2,10752,28580379,84.47428460126332
Peru,2023,11,2023-03-18,1,3,15389,21989397,64.99349012790088
Peru,2023,11,2023-03-18,1,4,32476,6710554,19.83421033108574
Peru,2023,11,2023-03-18,1,5,77153,756599,2.2362600319271912
Peru,2023,12,2023-03-25,1,1,13237,30412740,89.89014646251628
Peru,2023,12,2023-03-25,1,2,10933,28591312,84.50659898567177
Peru,2023,12,2023-03-25,1,3,15113,22004510,65.03815922984592
Peru,2023,12,2023-03-25,1,4,34406,6744960,19.935903252512396
Peru,2023,12,2023-03-25,1,5,78191,834790,2.4673671417124523
Peru,2023,13,2023-04-01,1,1,11563,30424303,89.9243229215774
Peru,2023,13,2023-04-01,1,2,9682,28600994,84.53521582184143
Peru,2023,13,2023-04-01,1,3,13765,22018275,65.07884408316912
Peru,2023,13,2023-04-01,1,4,30315,6775275,20.025504511393088
Peru,2023,13,2023-04-01,1,5,63441,898231,2.6548780592334813
Peru,2023,14,2023-04-08,1,1,8294,30432597,89.94883728216313
Peru,2023,14,2023-04-08,1,2,6512,28607506,84.55446317126683
Peru,2023,14,2023-04-08,1,3,10428,22028703,65.10966585218142
Peru,2023,14,2023-04-08,1,4,19803,6795078,20.08403572464113
Peru,2023,14,2023-04-08,1,5,42899,941130,2.7816735203821805
Peru,2023,15,2023-04-15,1,1,14571,30447168,89.99190440877209
Peru,2023,15,2023-04-15,1,2,10922,28618428,84.58674504326072
Peru,2023,15,2023-04-15,1,3,16761,22045464,65.15920590496384
Peru,2023,15,2023-04-15,1,4,29577,6824655,20.171455696071583
Peru,2023,15,2023-04-15,1,5,68468,1009598,2.9840426113616703
Peru,2023,16,2023-04-22,1,1,15513,30462681,90.03775578033785
Peru,2023,16,2023-04-22,1,2,12289,28630717,84.62306732168345
Peru,2023,16,2023-04-22,1,3,22558,22068022,65.22588000022463
Peru,2023,16,2023-04-22,1,4,35597,6860252,20.27666882529395
Peru,2023,16,2023-04-22,1,5,72131,1081729,3.1972383363929486
Peru,2023,17,2023-04-29,1,1,25169,30487850,90.11214714054792
Peru,2023,17,2023-04-29,1,2,18742,28649459,84.67846256476251
Peru,2023,17,2023-04-29,1,3,35094,22103116,65.32960642539894
Peru,2023,17,2023-04-29,1,4,51327,6911579,20.428374707351324
Peru,2023,17,2023-04-29,1,5,97769,1179498,3.4862116327645927
Peru,2023,18,2023-05-06,1,1,5787,30493637,90.12925162628575
Peru,2023,18,2023-05-06,1,2,4900,28654359,84.69294536761639
Peru,2023,18,2023-05-06,1,3,10823,22113939,65.3615956856617
Peru,2023,18,2023-05-06,1,4,22019,6933598,20.49345569429818
Peru,2023,18,2023-05-06,1,5,44806,1224304,3.618643564330098
Peru,2023,19,2023-05-13,1,1,1805,30495442,90.13458661794928
Peru,2023,19,2023-05-13,1,2,2441,28656800,84.70016016797686
Peru,2023,19,2023-05-13,1,3,9143,22123082,65.38861941351742
Peru,2023,19,2023-05-13,1,4,22721,6956319,20.560611564429408
Peru,2023,19,2023-05-13,1,5,48476,1272780,3.7619228196657546
Peru,2023,20,2023-05-20,1,1,2302,30497744,90.14139057961656
Peru,2023,20,2023-05-20,1,2,2940,28659740,84.7088498496892
