location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,27,2021-07-10,1,2,262355,3781684,11.17742527095403
Peru,2021,28,2021-07-17,1,1,966404,6894441,20.377720365451363
Peru,2021,28,2021-07-17,1,2,325803,4107487,12.140392744056657
Peru,2021,29,2021-07-24,1,1,883464,7777905,22.98895198596173
Peru,2021,29,2021-07-24,1,2,491683,4599170,13.59364742887392
Peru,2021,30,2021-07-31,1,1,427382,8205287,24.252153873573405
Peru,2021,30,2021-07-31,1,2,841306,5440476,16.080273742707984
Peru,2021,31,2021-08-07,1,1,680311,8885598,26.262931443435935
Peru,2021,31,2021-08-07,1,2,939373,6379849,18.856754143781128
Peru,2021,32,2021-08-14,1,1,492164,9377762,27.71760780747212
Peru,2021,32,2021-08-14,1,2,695697,7075546,20.91300771460484
Peru,2021,33,2021-08-21,1,1,439292,9817054,29.016011773040884
Peru,2021,33,2021-08-21,1,2,602344,7677890,22.693340245669717
Peru,2021,34,2021-08-28,1,1,636205,10453259,30.896426383174177
Peru,2021,34,2021-08-28,1,2,594524,8272414,24.450559405649415
Peru,2021,35,2021-09-04,1,1,908695,11361954,33.58223261568582
Peru,2021,35,2021-09-04,1,2,565122,8837536,26.12087583715773
Peru,2021,36,2021-09-11,1,1,1948466,13310420,39.341263012724475
Peru,2021,36,2021-09-11,1,2,404495,9242031,27.316431212745577
Peru,2021,37,2021-09-18,1,1,1850481,15160901,44.81068168779629
Peru,2021,37,2021-09-18,1,2,548465,9790496,28.93751498157285
Peru,2021,38,2021-09-25,1,1,854026,16014927,47.334904175569406
Peru,2021,38,2021-09-25,1,2,752623,10543119,31.162023253470036
Peru,2021,39,2021-10-02,1,1,801218,16816145,49.70304342801441
Peru,2021,39,2021-10-02,1,2,1472462,12015581,35.514140979149786
Peru,2021,40,2021-10-09,1,1,602441,17418586,51.48366265946231
Peru,2021,40,2021-10-09,1,2,1596386,13611967,40.23253765602634
Peru,2021,41,2021-10-16,1,1,751520,18170106,53.70491082288034
Peru,2021,41,2021-10-16,1,2,920786,14532753,42.95408094349845
Peru,2021,41,2021-10-16,1,3,45774,45774,0.13529302404765967
Peru,2021,42,2021-10-23,1,1,597962,18768068,55.47229159025018
Peru,2021,42,2021-10-23,1,2,743523,15276276,45.15169258152414
Peru,2021,42,2021-10-23,1,3,129157,174931,0.5170390175575905
Peru,2021,43,2021-10-30,1,1,492958,19261026,56.9293147594835
Peru,2021,43,2021-10-30,1,2,578404,15854680,46.86126627578862
Peru,2021,43,2021-10-30,1,3,62527,237458,0.7018484489952629
Peru,2021,44,2021-11-06,1,1,1197416,20458442,60.468486159908466
Peru,2021,44,2021-11-06,1,2,409283,16263963,48.07097341873655
Peru,2021,44,2021-11-06,1,3,58553,296011,0.8749120317510329
Peru,2021,45,2021-11-13,1,1,892357,21350799,63.1060025897616
Peru,2021,45,2021-11-13,1,2,623578,16887541,49.914066732617606
Peru,2021,45,2021-11-13,1,3,88029,384040,1.1350970628580246
Peru,2021,46,2021-11-20,1,1,787878,22138677,65.43471315035544
Peru,2021,46,2021-11-20,1,2,659920,17547461,51.86457515288963
Peru,2021,46,2021-11-20,1,3,80792,464832,1.37389188085205
Peru,2021,47,2021-11-27,1,1,619805,22758482,67.266654706039
Peru,2021,47,2021-11-27,1,2,1098709,18646170,55.112000834682355
Peru,2021,47,2021-11-27,1,3,268256,733088,2.1667691792950303
Peru,2021,48,2021-12-04,1,1,470136,23228618,68.65622348206186
Peru,2021,48,2021-12-04,1,2,906147,19552317,57.79027600970998
Peru,2021,48,2021-12-04,1,3,754044,1487132,4.395477464019841
Peru,2021,49,2021-12-11,1,1,552157,23780775,70.28821959948843
Peru,2021,49,2021-12-11,1,2,836237,20388554,60.2619200117754
Peru,2021,49,2021-12-11,1,3,524883,2012015,5.946860527357276
Peru,2021,50,2021-12-18,1,1,657281,24438056,72.23092799593772
Peru,2021,50,2021-12-18,1,2,903832,21292386,62.93335280137309
Peru,2021,50,2021-12-18,1,3,407950,2419965,7.152627756794134
Peru,2021,51,2021-12-25,1,1,240810,24678866,72.94268386435466
Peru,2021,51,2021-12-25,1,2,431180,21723566,64.20778033903355
Peru,2021,51,2021-12-25,1,3,861541,3281506,9.699062135066619
Peru,2021,52,2022-01-01,1,1,172090,24850956,73.45132581193106
Peru,2021,52,2022-01-01,1,2,367970,22091536,65.29537971987895
Peru,2021,52,2022-01-01,1,3,901608,4183114,12.363921505573071
Peru,2022,1,2022-01-08,1,1,192564,25043520,74.02048223004425
Peru,2022,1,2022-01-08,1,2,490056,22581592,66.74382552301391
Peru,2022,1,2022-01-08,1,3,1282739,5465853,16.155279883120826
Peru,2022,2,2022-01-15,1,1,160153,25203673,74.49384229646415
Peru,2022,2,2022-01-15,1,2,386436,22968028,67.88600438090008
Peru,2022,2,2022-01-15,1,3,1167884,6633737,19.60716431744767
Peru,2022,3,2022-01-22,1,1,109193,25312866,74.8165812132037
Peru,2022,3,2022-01-22,1,2,244996,23213024,68.6101327008979
Peru,2022,3,2022-01-22,1,3,749293,7383030,21.82183019475232
Peru,2022,4,2022-01-29,1,1,531052,25843918,76.38619782976677
Peru,2022,4,2022-01-29,1,2,201743,23414767,69.20641925113269
Peru,2022,4,2022-01-29,1,3,614970,7998000,23.639481066395376
Peru,2022,5,2022-02-05,1,1,769256,26613174,78.65986782816775
Peru,2022,5,2022-02-05,1,2,177098,23591865,69.72986321436056
Peru,2022,5,2022-02-05,1,3,690822,8688822,25.681325726216503
Peru,2022,6,2022-02-12,1,1,574478,27187652,80.35783754610482
Peru,2022,6,2022-02-12,1,2,161151,23753016,70.20617304348417
Peru,2022,6,2022-02-12,1,3,692111,9380933,27.726980249890417
Peru,2022,7,2022-02-19,1,1,376865,27564517,81.47172764764109
Peru,2022,7,2022-02-19,1,2,360185,24113201,71.27076250183622
Peru,2022,7,2022-02-19,1,3,607080,9988013,29.521310853264676
Peru,2022,8,2022-02-26,1,1,322673,27887190,82.42544386096155
Peru,2022,8,2022-02-26,1,2,588005,24701206,73.00871362267215
Peru,2022,8,2022-02-26,1,3,602618,10590631,31.302453239019744
Peru,2022,9,2022-03-05,1,1,292795,28179985,83.29085044496195
Peru,2022,9,2022-03-05,1,2,493322,25194528,74.46681265726033
Peru,2022,9,2022-03-05,1,3,501531,11092162,32.78481540189926
Peru,2022,10,2022-03-12,1,1,273067,28453052,84.0979474912682
Peru,2022,10,2022-03-12,1,2,387143,25581671,75.61108117670113
Peru,2022,10,2022-03-12,1,3,436561,11528723,34.07514742163252
Peru,2022,11,2022-03-19,1,1,189692,28642744,84.65861521350459
Peru,2022,11,2022-03-19,1,2,298903,25880574,76.49454101781001
Peru,2022,11,2022-03-19,1,3,451264,11979987,35.408936716949576
Peru,2022,12,2022-03-26,1,1,143242,28785986,85.0819918760343
Peru,2022,12,2022-03-26,1,2,270631,26151205,77.29443804212605
Peru,2022,12,2022-03-26,1,3,570547,12550534,37.095287680188974
Peru,2022,13,2022-04-02,1,1,114110,28900096,85.41926384208661
Peru,2022,13,2022-04-02,1,2,232537,26383742,77.98174161911233
Peru,2022,13,2022-04-02,1,3,926442,13476976,39.833548260098134
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94643,28994739,85.69899770137229
Peru,2022,14,2022-04-09,1,2,199588,26583330,78.57165869176546
Peru,2022,14,2022-04-09,1,3,833685,14310661,42.297649381983334
Peru,2022,14,2022-04-09,1,4,23122,24589,0.07267706926001449
Peru,2022,15,2022-04-16,1,1,76014,29070753,85.92367030874675
Peru,2022,15,2022-04-16,1,2,160945,26744275,79.0473596520344
Peru,2022,15,2022-04-16,1,3,645270,14955931,44.204857177396306
Peru,2022,15,2022-04-16,1,4,47266,71855,0.2123799589929782
Peru,2022,16,2022-04-23,1,1,88751,29159504,86.18598933651916
Peru,2022,16,2022-04-23,1,2,186885,26931160,79.59973079720736
Peru,2022,16,2022-04-23,1,3,648940,15604871,46.12291229657943
Peru,2022,16,2022-04-23,1,4,79072,150927,0.44609101761788633
Peru,2022,17,2022-04-30,1,1,104344,29263848,86.49439618978147
Peru,2022,17,2022-04-30,1,2,194891,27126051,80.17576506883913
Peru,2022,17,2022-04-30,1,3,653619,16258490,48.05479701465098
Peru,2022,17,2022-04-30,1,4,72925,223852,0.6616335478463038
Peru,2022,18,2022-05-07,1,1,36459,29300307,86.60215711003649
Peru,2022,18,2022-05-07,1,2,65787,27191838,80.3702099976857
Peru,2022,18,2022-05-07,1,3,381502,16639992,49.18239257676551
Peru,2022,18,2022-05-07,1,4,86099,309951,0.9161141280332974
Peru,2022,19,2022-05-14,1,1,35081,29335388,86.70584511144813
Peru,2022,19,2022-05-14,1,2,70631,27262469,80.57897221163927
Peru,2022,19,2022-05-14,1,3,344410,16984402,50.2003562769502
Peru,2022,19,2022-05-14,1,4,164809,474760,1.4032358128384432
Peru,2022,20,2022-05-21,1,1,39700,29375088,86.82318537130507
Peru,2022,20,2022-05-21,1,2,88374,27350843,80.84017695029414
Peru,2022,20,2022-05-21,1,3,355799,17340201,51.251982148911
Peru,2022,20,2022-05-21,1,4,178944,653704,1.9321359503659568
Peru,2022,21,2022-05-28,1,1,43529,29418617,86.95184290710641
Peru,2022,21,2022-05-28,1,2,91847,27442690,81.11164674493095
Peru,2022,21,2022-05-28,1,3,343937,17684138,52.26854781526919
Peru,2022,21,2022-05-28,1,4,211890,865594,2.5584137252044807
Peru,2022,22,2022-06-04,1,1,35610,29454227,87.05709446009145
Peru,2022,22,2022-06-04,1,2,67820,27510510,81.31210055912486
Peru,2022,22,2022-06-04,1,3,282480,17966618,53.10346662142515
Peru,2022,22,2022-06-04,1,4,195025,1060619,3.1348440571591896
Peru,2022,23,2022-06-11,1,1,34835,29489062,87.16005536568633
Peru,2022,23,2022-06-11,1,2,64850,27575360,81.5037760213849
Peru,2022,23,2022-06-11,1,3,259832,18226450,53.87144532165566
Peru,2022,23,2022-06-11,1,4,209912,1270531,3.7552755087232286
Peru,2022,24,2022-06-18,1,1,31385,29520447,87.25281919580247
Peru,2022,24,2022-06-18,1,2,58687,27634047,81.67723566446361
Peru,2022,24,2022-06-18,1,3,226268,18452718,54.54021977801114
Peru,2022,24,2022-06-18,1,4,224992,1495523,4.420278524988598
Peru,2022,25,2022-06-25,1,1,27838,29548285,87.33509925005683
Peru,2022,25,2022-06-25,1,2,53587,27687634,81.83562136987807
Peru,2022,25,2022-06-25,1,3,203712,18656430,55.142326050453946
Peru,2022,25,2022-06-25,1,4,293681,1789204,5.288303836198908
Peru,2022,26,2022-07-02,1,1,27404,29575689,87.41609654177269
Peru,2022,26,2022-07-02,1,2,50590,27738224,81.98514892015926
Peru,2022,26,2022-07-02,1,3,201350,18857780,55.73745102078637
Peru,2022,26,2022-07-02,1,4,341940,2131144,6.298967021475632
Peru,2022,27,2022-07-09,1,1,26907,29602596,87.4956248634848
Peru,2022,27,2022-07-09,1,2,47687,27785911,82.12609614866804
Peru,2022,27,2022-07-09,1,3,202518,19060298,56.33602821841131
Peru,2022,27,2022-07-09,1,4,317706,2448850,7.238002401780735
Peru,2022,28,2022-07-16,1,1,38997,29641593,87.61088728448333
Peru,2022,28,2022-07-16,1,2,63359,27849270,82.31336470091682
Peru,2022,28,2022-07-16,1,3,258131,19318429,57.09897931707969
Peru,2022,28,2022-07-16,1,4,413695,2862545,8.460749978645255
Peru,2022,29,2022-07-23,1,1,41096,29682689,87.73235366531661
Peru,2022,29,2022-07-23,1,2,65391,27914661,82.50663918283888
Peru,2022,29,2022-07-23,1,3,257259,19575688,57.85935306797489
Peru,2022,29,2022-07-23,1,4,437681,3300226,9.754392353316547
Peru,2022,30,2022-07-30,1,1,27145,29709834,87.81258543745307
Peru,2022,30,2022-07-30,1,2,43442,27958103,82.63503957499772
Peru,2022,30,2022-07-30,1,3,191217,19766905,58.4245281931403
Peru,2022,30,2022-07-30,1,4,281782,3582008,10.587248098984341
Peru,2022,31,2022-08-06,1,1,23086,29732920,87.8808201286132
Peru,2022,31,2022-08-06,1,2,35392,27993495,82.73964679103946
Peru,2022,31,2022-08-06,1,3,192635,19959540,58.99389446411117
Peru,2022,31,2022-08-06,1,4,218603,3800611,11.233367313732682
Peru,2022,32,2022-08-13,1,1,28184,29761104,87.96412284608948
Peru,2022,32,2022-08-13,1,2,44756,28038251,82.87193093890238
Peru,2022,32,2022-08-13,1,3,217380,20176920,59.636398889494146
Peru,2022,32,2022-08-13,1,4,246154,4046765,11.960918304282506
Peru,2022,33,2022-08-20,1,1,31659,29792763,88.05769653089581
Peru,2022,33,2022-08-20,1,2,50817,28089068,83.02212942719332
Peru,2022,33,2022-08-20,1,3,245935,20422855,60.363302587426624
Peru,2022,33,2022-08-20,1,4,256844,4303609,12.720065450446203
Peru,2022,34,2022-08-27,1,1,29930,29822693,88.14615985526655
Peru,2022,34,2022-08-27,1,2,48803,28137871,83.16637518794393
Peru,2022,34,2022-08-27,1,3,234715,20657570,61.057043622497766
Peru,2022,34,2022-08-27,1,4,233037,4536646,13.408846864458404
Peru,2022,35,2022-09-03,1,1,16725,29839418,88.19559350378312
Peru,2022,35,2022-09-03,1,2,27530,28165401,83.24774489459031
Peru,2022,35,2022-09-03,1,3,137841,20795411,61.464456689473636
Peru,2022,35,2022-09-03,1,4,135004,4671650,13.807874684149281
Peru,2022,36,2022-09-10,1,1,15749,29855167,88.2421424144251
Peru,2022,36,2022-09-10,1,2,26029,28191430,83.32467813448494
Peru,2022,36,2022-09-10,1,3,128172,20923583,61.84329134404253
Peru,2022,36,2022-09-10,1,4,123632,4795282,14.173290578522948
Peru,2022,37,2022-09-17,1,1,15656,29870823,88.28841644738029
Peru,2022,37,2022-09-17,1,2,27070,28218500,83.40468823106751
Peru,2022,37,2022-09-17,1,3,127502,21051085,62.22014569699671
Peru,2022,37,2022-09-17,1,4,146682,4941964,14.606834759790893
Peru,2022,38,2022-09-24,1,1,14345,29885168,88.33081559165353
Peru,2022,38,2022-09-24,1,2,24993,28243493,83.47855939264446
Peru,2022,38,2022-09-24,1,3,114021,21165106,62.55715460805841
Peru,2022,38,2022-09-24,1,4,138730,5080694,15.016875420998822
Peru,2022,39,2022-10-01,1,1,14759,29899927,88.37443838498423
Peru,2022,39,2022-10-01,1,2,20650,28264143,83.53959406181437
Peru,2022,39,2022-10-01,1,3,93841,21258947,62.83451801675454
Peru,2022,39,2022-10-01,1,4,116506,5197200,15.361229182079276
Peru,2022,40,2022-10-08,1,1,10780,29910707,88.40630055126277
Peru,2022,40,2022-10-08,1,2,7327,28271470,83.56125028559201
Peru,2022,40,2022-10-08,1,3,35163,21294110,62.93844838343841
Peru,2022,40,2022-10-08,1,4,62913,5260113,15.547179503700947
Peru,2022,41,2022-10-15,1,1,23060,29933767,88.47445839489757
Peru,2022,41,2022-10-15,1,2,9367,28280837,83.58893608443533
Peru,2022,41,2022-10-15,1,3,47918,21342028,63.080078372653155
Peru,2022,41,2022-10-15,1,4,77567,5337680,15.776442272877878
Peru,2022,42,2022-10-22,1,1,32096,29965863,88.56932370926454
Peru,2022,42,2022-10-22,1,2,10264,28291101,83.61927312290314
Peru,2022,42,2022-10-22,1,3,45483,21387511,63.21451129555174
Peru,2022,42,2022-10-22,1,4,75315,5412995,15.999048864090128
Peru,2022,43,2022-10-29,1,1,37693,30003556,88.68073193129949
Peru,2022,43,2022-10-29,1,2,11821,28302922,83.65421214586961
Peru,2022,43,2022-10-29,1,3,52455,21439966,63.369551177939556
Peru,2022,43,2022-10-29,1,4,80086,5493081,16.23575697620357
Peru,2022,44,2022-11-05,1,1,24517,30028073,88.75319619202777
Peru,2022,44,2022-11-05,1,2,8165,28311087,83.67834522450265
Peru,2022,44,2022-11-05,1,3,31733,21471699,63.46334358262572
Peru,2022,44,2022-11-05,1,4,58057,5551138,16.407354544629644
Peru,2022,45,2022-11-12,1,1,31828,30059901,88.84726938574886
Peru,2022,45,2022-11-12,1,2,12804,28323891,83.71618967506207
Peru,2022,45,2022-11-12,1,3,41847,21513546,63.58702967467191
Peru,2022,45,2022-11-12,1,4,90044,5641182,16.673495258951036
Peru,2022,46,2022-11-19,1,1,36394,30096295,88.95483818719052
Peru,2022,46,2022-11-19,1,2,17796,28341687,83.76878885048812
Peru,2022,46,2022-11-19,1,3,56061,21569607,63.75272771769057
Peru,2022,46,2022-11-19,1,4,127799,5768981,17.051227447098608
Peru,2022,47,2022-11-26,1,1,35206,30131501,89.05889564785863
Peru,2022,47,2022-11-26,1,2,21548,28363235,83.83247771495657
Peru,2022,47,2022-11-26,1,3,57835,21627442,63.92366912647714
Peru,2022,47,2022-11-26,1,4,128289,5897270,17.430407915531564
Peru,2022,48,2022-12-03,1,1,30249,30161750,89.1483018322519
Peru,2022,48,2022-12-03,1,2,18706,28381941,83.88776655376977
Peru,2022,48,2022-12-03,1,3,52281,21679723,64.07819472157993
Peru,2022,48,2022-12-03,1,4,143772,6041042,17.855351085308733
Peru,2022,49,2022-12-10,1,1,21259,30183009,89.21113650691937
Peru,2022,49,2022-12-10,1,2,14232,28396173,83.92983170687516
Peru,2022,49,2022-12-10,1,3,34345,21714068,64.17970734688943
Peru,2022,49,2022-12-10,1,4,96595,6137637,18.14085442034355
Peru,2022,50,2022-12-17,1,1,24315,30207324,89.2830037214892
Peru,2022,50,2022-12-17,1,2,19547,28415720,83.98760626756594
Peru,2022,50,2022-12-17,1,3,37742,21751810,64.29126039695294
Peru,2022,50,2022-12-17,1,4,75771,6213408,18.364808798923427
Peru,2022,51,2022-12-24,1,1,19239,30226563,89.33986793457201
Peru,2022,51,2022-12-24,1,2,16646,28432366,84.03680641783241
Peru,2022,51,2022-12-24,1,3,29558,21781368,64.3786242105764
Peru,2022,51,2022-12-24,1,4,45916,6259324,18.50052152868644
Peru,2022,52,2022-12-31,1,1,11721,30238284,89.3745113901333
Peru,2022,52,2022-12-31,1,2,12018,28444384,84.0723277085871
Peru,2022,52,2022-12-31,1,3,14771,21796139,64.42228247199573
Peru,2022,52,2022-12-31,1,4,28594,6287918,18.585036072523966
Peru,2023,1,2023-01-07,1,1,13362,30251646,89.41400510681363
Peru,2023,1,2023-01-07,1,2,11337,28455721,84.10583618531248
Peru,2023,1,2023-01-07,1,3,16451,21812590,64.4709062658221
Peru,2023,1,2023-01-07,1,4,40992,6328910,18.70619506325586
Peru,2023,1,2023-01-07,1,5,18434,18434,0.054484895471109324
Peru,2023,2,2023-01-14,1,1,15829,30267475,89.46079047137977
Peru,2023,2,2023-01-14,1,2,13420,28469141,84.14550133108781
Peru,2023,2,2023-01-14,1,3,18842,21831432,64.526597076306345
Peru,2023,2,2023-01-14,1,4,47046,6375956,18.845247704697424
Peru,2023,2,2023-01-14,1,5,40193,58627,0.1732823026356041
Peru,2023,3,2023-01-21,1,1,15517,30282992,89.50665366564174
Peru,2023,3,2023-01-21,1,2,13068,28482209,84.1841260795969
Peru,2023,3,2023-01-21,1,3,16904,21848336,64.57655979047817
Peru,2023,3,2023-01-21,1,4,43717,6419673,18.974460907220504
Peru,2023,3,2023-01-21,1,5,45355,103982,0.30733689925555435
Peru,2023,4,2023-01-28,1,1,16082,30299074,89.55418681574298
Peru,2023,4,2023-01-28,1,2,13310,28495519,84.22346610122652
Peru,2023,4,2023-01-28,1,3,18398,21866734,64.63093828168343
Peru,2023,4,2023-01-28,1,4,44171,6463844,19.10501598576311
Peru,2023,4,2023-01-28,1,5,83272,187254,0.5534617888980745
Peru,2023,5,2023-02-04,1,1,12653,30311727,89.59158495952056
Peru,2023,5,2023-02-04,1,2,10175,28505694,84.2535400847037
Peru,2023,5,2023-02-04,1,3,15838,21882572,64.67775024731603
Peru,2023,5,2023-02-04,1,4,36008,6499852,19.211443897020768
Peru,2023,5,2023-02-04,1,5,87690,274944,0.8126448465015016
Peru,2023,6,2023-02-11,1,1,14313,30326040,89.63388952222415
Peru,2023,6,2023-02-11,1,2,12316,28518010,84.28994216632583
Peru,2023,6,2023-02-11,1,3,18019,21900591,64.73100853805563
Peru,2023,6,2023-02-11,1,4,40128,6539980,19.330049185371895
Peru,2023,6,2023-02-11,1,5,89850,364794,1.0782121600568435
Peru,2023,7,2023-02-18,1,1,14939,30340979,89.67804433688418
Peru,2023,7,2023-02-18,1,2,12667,28530677,84.32738168954013
Peru,2023,7,2023-02-18,1,3,18030,21918621,64.78429934120982
Peru,2023,7,2023-02-18,1,4,35917,6575897,19.43620813029084
Peru,2023,7,2023-02-18,1,5,78732,443526,1.3109182895041354
Peru,2023,8,2023-02-25,1,1,16753,30357732,89.7275607442742
Peru,2023,8,2023-02-25,1,2,14049,28544726,84.36890595429405
Peru,2023,8,2023-02-25,1,3,20137,21938758,64.84381774959115
Peru,2023,8,2023-02-25,1,4,38326,6614223,19.549487294000603
Peru,2023,8,2023-02-25,1,5,82343,525869,1.5542973579525219
Peru,2023,9,2023-03-04,1,1,13356,30371088,89.7670367269102
Peru,2023,9,2023-03-04,1,2,11460,28556186,84.40277797892782
Peru,2023,9,2023-03-04,1,3,15968,21954726,64.8910139528505
Peru,2023,9,2023-03-04,1,4,29249,6643472,19.635937804342063
Peru,2023,9,2023-03-04,1,5,66253,592122,1.750119630907247
Peru,2023,10,2023-03-11,1,1,12625,30383713,89.80435211181432
Peru,2023,10,2023-03-11,1,2,10201,28566387,84.43292880993036
Peru,2023,10,2023-03-11,1,3,15487,21970213,64.93678847689091
Peru,2023,10,2023-03-11,1,4,31382,6674854,19.728692767436037
Peru,2023,10,2023-03-11,1,5,85815,677937,2.0037607996635263
Peru,2023,11,2023-03-18,1,1,12426,30396139,89.84107931758216
Peru,2023,11,2023-03-18,1,2,10440,28576827,84.46378604703128
Peru,2023,11,2023-03-18,1,3,15054,21985267,64.9812831940669
Peru,2023,11,2023-03-18,1,4,32011,6706865,19.823306849508604
Peru,2023,11,2023-03-18,1,5,76411,754348,2.2296068096365613
Peru,2023,12,2023-03-25,1,1,12710,30408849,89.87864593478069
Peru,2023,12,2023-03-25,1,2,10597,28587424,84.49510732495833
Peru,2023,12,2023-03-25,1,3,14754,22000021,65.02489120902734
Peru,2023,12,2023-03-25,1,4,33817,6740682,19.923258878918745
Peru,2023,12,2023-03-25,1,5,77316,831664,2.458127704626487
Peru,2023,13,2023-04-01,1,1,10563,30419412,89.90986671978999
Peru,2023,13,2023-04-01,1,2,9131,28596555,84.52209558472543
Peru,2023,13,2023-04-01,1,3,12940,22012961,65.06313763125779
Peru,2023,13,2023-04-01,1,4,29109,6769791,20.00929559489295
Peru,2023,13,2023-04-01,1,5,61578,893242,2.6401322013889894
Peru,2023,14,2023-04-08,1,1,6577,30425989,89.92930618802875
Peru,2023,14,2023-04-08,1,2,5545,28602100,84.53848479734273
Peru,2023,14,2023-04-08,1,3,8993,22021954,65.08971800800573
Peru,2023,14,2023-04-08,1,4,17774,6787565,20.061829745489863
Peru,2023,14,2023-04-08,1,5,37914,931156,2.7521936273894037
Peru,2023,15,2023-04-15,1,1,10598,30436587,89.96063042162986
Peru,2023,15,2023-04-15,1,2,8339,28610439,84.56313216326079
Peru,2023,15,2023-04-15,1,3,12618,22034572,65.12701270319151
Peru,2023,15,2023-04-15,1,4,24564,6812129,20.134432922898583
Peru,2023,15,2023-04-15,1,5,53585,984741,2.91057342145577
Peru,2023,16,2023-04-22,0,1,4037,30440624,89.97256247777703
Peru,2023,16,2023-04-22,0,2,3655,28614094,84.57393515192017
Peru,2023,16,2023-04-22,0,3,6645,22041217,65.1466531572658
Peru,2023,16,2023-04-22,0,4,11642,6823771,20.16884288020978
Peru,2023,16,2023-04-22,0,5,23898,1008639,2.981208119945982
