location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,25,2021-06-27,1,2,369035,3056250,9.253323619753056
Peru,2021,25,2021-06-27,1,3,8,62,1.8771568570132986e-4
Peru,2021,26,2021-07-04,1,1,547282,4879071,14.772228360491503
Peru,2021,26,2021-07-04,1,2,453463,3509713,10.626261006610832
Peru,2021,26,2021-07-04,1,3,12,74,2.2404775390158727e-4
Peru,2021,26,2021-07-04,1,4,3,11,3.3304395850235944e-5
Peru,2021,27,2021-07-11,1,1,1042978,5922049,17.930024012772176
Peru,2021,27,2021-07-11,1,2,261467,3771180,11.41789741295389
Peru,2021,27,2021-07-11,1,3,13,87,2.634074944518661e-4
Peru,2021,28,2021-07-18,1,1,965803,6887852,20.85415905143994
Peru,2021,28,2021-07-18,1,2,325074,4096254,12.402114974464762
Peru,2021,28,2021-07-18,1,3,23,110,3.3304395850235945e-4
Peru,2021,28,2021-07-18,1,4,1,12,3.6332068200257396e-5
Peru,2021,29,2021-07-25,1,1,883145,7770997,23.528032748999635
Peru,2021,29,2021-07-25,1,2,490426,4586680,13.886964214396382
Peru,2021,29,2021-07-25,1,3,17,127,3.845143884527241e-4
Peru,2021,29,2021-07-25,1,4,5,17,5.1470429950364645e-5
Peru,2021,30,2021-08-01,1,1,427411,8198408,24.822093215794652
Peru,2021,30,2021-08-01,1,2,839431,5426111,16.42848624284724
Peru,2021,30,2021-08-01,1,3,25,152,4.6020619720326035e-4
Peru,2021,30,2021-08-01,1,4,3,20,6.055344700042899e-5
Peru,2021,31,2021-08-08,1,1,679474,8877882,26.879317858153126
Peru,2021,31,2021-08-08,1,2,938156,6364267,19.26891522405396
Peru,2021,31,2021-08-08,1,3,17,169,5.11676627153625e-4
Peru,2021,31,2021-08-08,1,4,4,24,7.266413640051479e-5
Peru,2021,32,2021-08-15,1,1,491413,9369295,28.367155410694217
Peru,2021,32,2021-08-15,1,2,694291,7058558,21.371000887622703
Peru,2021,32,2021-08-15,1,3,22,191,5.782854188540969e-4
Peru,2021,32,2021-08-15,1,4,1,25,7.569180875053624e-5
Peru,2021,33,2021-08-22,1,1,438655,9807950,29.695259025392875
Peru,2021,33,2021-08-22,1,2,601301,7659859,23.19154329936295
Peru,2021,33,2021-08-22,1,3,29,220,6.660879170047189e-4
Peru,2021,34,2021-08-29,1,1,635367,10443317,31.618942123408953
Peru,2021,34,2021-08-29,1,2,592023,8251882,24.9839949670397
Peru,2021,34,2021-08-29,1,3,49,269,8.144438621557699e-4
Peru,2021,34,2021-08-29,1,4,2,27,8.174715345057914e-5
Peru,2021,35,2021-09-05,1,1,900846,11344163,34.34640864923638
Peru,2021,35,2021-09-05,1,2,563143,8815025,26.68900745724783
Peru,2021,35,2021-09-05,1,3,30,299,9.052740326564135e-4
Peru,2021,35,2021-09-05,1,4,2,29,8.780249815062204e-5
Peru,2021,36,2021-09-12,1,1,1945854,13290017,40.23781700221502
Peru,2021,36,2021-09-12,1,2,403254,9218279,27.909928443083377
Peru,2021,36,2021-09-12,1,3,41,340,0.0010294085990072929
Peru,2021,36,2021-09-12,1,4,3,32,9.688551520068638e-5
Peru,2021,37,2021-09-19,1,1,1848459,15138476,45.834345206663315
Peru,2021,37,2021-09-19,1,2,546503,9764782,29.56456046538715
Peru,2021,37,2021-09-19,1,3,59,399,0.0012080412676585583
Peru,2021,37,2021-09-19,1,4,4,36,1.0899620460077218e-4
Peru,2021,38,2021-09-26,1,1,852938,15991414,48.416762005545905
Peru,2021,38,2021-09-26,1,2,743963,10508745,31.817036669926157
Peru,2021,38,2021-09-26,1,3,63,462,0.0013987846257099096
Peru,2021,38,2021-09-26,1,4,3,39,1.1807922165083654e-4
Peru,2021,39,2021-10-03,1,1,798035,16789449,50.832950509395275
Peru,2021,39,2021-10-03,1,2,1468032,11976777,36.26175656527285
Peru,2021,39,2021-10-03,1,3,156,618,0.0018711015123132559
Peru,2021,39,2021-10-03,1,4,1,40,1.2110689400085798e-4
Peru,2021,40,2021-10-10,1,1,599740,17389189,52.64876672459714
Peru,2021,40,2021-10-10,1,2,1590139,13566916,41.0761764482636
Peru,2021,40,2021-10-10,1,3,142,760,0.0023010309860163015
Peru,2021,40,2021-10-10,1,4,5,45,1.3624525575096523e-4
Peru,2021,41,2021-10-17,1,1,749081,18138270,54.91673855622356
Peru,2021,41,2021-10-17,1,2,915377,14482293,43.84763808100919
Peru,2021,41,2021-10-17,1,3,45811,46571,0.14100172901284894
Peru,2021,41,2021-10-17,1,4,3,48,1.4532827280102958e-4
Peru,2021,42,2021-10-24,1,1,596349,18734619,56.7222879344865
Peru,2021,42,2021-10-24,1,2,737505,15219798,46.08056157751176
Peru,2021,42,2021-10-24,1,3,128807,175378,0.5309871214020617
Peru,2021,42,2021-10-24,1,4,3,51,1.5441128985109391e-4
Peru,2021,43,2021-10-31,1,1,491680,19226299,58.210933875545045
Peru,2021,43,2021-10-31,1,2,573448,15793246,47.81677423128686
Peru,2021,43,2021-10-31,1,3,62082,237460,0.7189510762360934
Peru,2021,43,2021-10-31,1,4,1,52,1.5743896220111537e-4
Peru,2021,44,2021-11-07,1,1,1162817,20389116,61.73156275457994
Peru,2021,44,2021-11-07,1,2,404012,16197258,49.039990192763725
Peru,2021,44,2021-11-07,1,3,57615,295075,0.8933904186825792
Peru,2021,44,2021-11-07,1,4,2,54,1.6349430690115827e-4
Peru,2021,45,2021-11-14,1,1,849083,21238199,64.3023078765532
Peru,2021,45,2021-11-14,1,2,614806,16812064,50.90142131959101
Peru,2021,45,2021-11-14,1,3,85816,380891,1.1532131490720199
Peru,2021,45,2021-11-14,1,5,1,2,6.055344700042899e-6
Peru,2021,46,2021-11-21,1,1,732469,21970668,66.51998401510106
Peru,2021,46,2021-11-21,1,2,610559,17422623,52.749993921947755
Peru,2021,46,2021-11-21,1,3,74856,455747,1.3798525905052255
Peru,2021,46,2021-11-21,1,4,4,58,1.7560499630124408e-4
Peru,2021,47,2021-11-28,1,1,576799,22547467,68.26634239892108
Peru,2021,47,2021-11-28,1,2,994586,18417209,55.76127445386619
Peru,2021,47,2021-11-28,1,3,257855,713602,2.1605530443200065
Peru,2021,47,2021-11-28,1,4,3,61,1.846880133513084e-4
Peru,2021,47,2021-11-28,1,5,2,4,1.2110689400085798e-5
Peru,2021,48,2021-12-05,1,1,443922,22991389,69.6103927638873
Peru,2021,48,2021-12-05,1,2,841439,19258648,58.30887604839589
Peru,2021,48,2021-12-05,1,3,713967,1427569,4.322211189047771
Peru,2021,48,2021-12-05,1,4,13,74,2.2404775390158727e-4
Peru,2021,48,2021-12-05,1,5,2,6,1.8166034100128698e-5
Peru,2021,49,2021-12-12,1,1,538335,23529724,71.24029475843611
Peru,2021,49,2021-12-12,1,2,790315,20048963,60.70169092170309
Peru,2021,49,2021-12-12,1,3,506536,1934105,5.855836230538236
Peru,2021,49,2021-12-12,1,4,17,91,2.7551818385195193e-4
Peru,2021,50,2021-12-19,1,1,645096,24174820,73.19343408074553
Peru,2021,50,2021-12-19,1,2,860613,20909576,63.3073451058721
Peru,2021,50,2021-12-19,1,3,396666,2330771,7.056810910931844
Peru,2021,50,2021-12-19,1,4,34,125,3.784590437526812e-4
Peru,2021,50,2021-12-19,1,5,1,7,2.1193706450150147e-5
Peru,2021,51,2021-12-26,1,1,236343,24411163,73.90900324696666
Peru,2021,51,2021-12-26,1,2,407663,21317239,64.54161509909889
Peru,2021,51,2021-12-26,1,3,843556,3174327,9.610822087826538
Peru,2021,51,2021-12-26,1,4,23,148,4.4809550780317454e-4
Peru,2021,51,2021-12-26,1,5,2,9,2.7249051150193045e-5
Peru,2021,52,2022-01-02,1,1,160943,24572106,74.39628591799617
Peru,2021,52,2022-01-02,1,2,349121,21666360,65.59863909761073
Peru,2021,52,2022-01-02,1,3,893031,4067358,12.314627354238542
Peru,2021,52,2022-01-02,1,4,32,180,5.449810230038609e-4
Peru,2021,52,2022-01-02,1,5,3,12,3.6332068200257396e-5
Peru,2022,1,2022-01-09,1,1,175925,175925,0.5326432581775236
Peru,2022,1,2022-01-09,1,2,468507,468507,1.4184856896914992
Peru,2022,1,2022-01-09,1,3,1271294,1271294,3.849061692548169
Peru,2022,1,2022-01-09,1,4,34,34,1.0294085990072929e-4
Peru,2022,1,2022-01-09,1,5,2,2,6.055344700042899e-6
Peru,2022,2,2022-01-16,1,1,155072,330997,1.0021504648400497
Peru,2022,2,2022-01-16,1,2,367842,836349,2.532190742268089
Peru,2022,2,2022-01-16,1,3,1156969,2428263,7.351984743680135
Peru,2022,2,2022-01-16,1,4,46,80,2.4221378800171596e-4
Peru,2022,2,2022-01-16,1,5,1,3,9.083017050064349e-6
Peru,2022,3,2022-01-23,1,1,106184,437181,1.3236408256547274
Peru,2022,3,2022-01-23,1,2,227698,1064047,3.2215856810232735
Peru,2022,3,2022-01-23,1,3,741324,3169587,9.596470920887436
Peru,2022,3,2022-01-23,1,4,25,105,3.179055967522522e-4
Peru,2022,4,2022-01-30,1,1,524589,961770,2.9119244360801297
Peru,2022,4,2022-01-30,1,2,179890,1243937,3.766233660068632
Peru,2022,4,2022-01-30,1,3,571256,3740843,11.32604691687129
Peru,2022,4,2022-01-30,1,4,33,138,4.1781878430296e-4
Peru,2022,4,2022-01-30,1,5,2,5,1.5138361750107247e-5
Peru,2022,5,2022-02-06,1,1,757873,1719643,5.206515563007936
Peru,2022,5,2022-02-06,1,2,160101,1404038,4.250967030979416
Peru,2022,5,2022-02-06,1,3,589752,4330595,13.11162274064114
Peru,2022,5,2022-02-06,1,4,34,172,5.207596442036893e-4
Peru,2022,5,2022-02-06,1,5,2,7,2.1193706450150147e-5
Peru,2022,6,2022-02-13,1,1,566189,2285832,6.92075034319423
Peru,2022,6,2022-02-13,1,2,146917,1550955,4.695783569627517
Peru,2022,6,2022-02-13,1,3,549271,4879866,14.774635360009771
Peru,2022,6,2022-02-13,1,4,24,196,5.934237806042041e-4
Peru,2022,6,2022-02-13,1,5,1,8,2.4221378800171596e-5
Peru,2022,7,2022-02-20,1,1,369646,2655478,8.039917316690259
Peru,2022,7,2022-02-20,1,2,344249,1895204,5.7380567484500515
Peru,2022,7,2022-02-20,1,3,489015,5368881,16.25521255425551
Peru,2022,7,2022-02-20,1,4,19,215,6.509495552546117e-4
Peru,2022,8,2022-02-27,1,1,315130,2970608,8.994027704352519
Peru,2022,8,2022-02-27,1,2,565060,2460264,7.448873286553171
Peru,2022,8,2022-02-27,1,3,506719,5875600,17.78939165978603
Peru,2022,8,2022-02-27,1,4,21,236,7.145306746050621e-4
Peru,2022,8,2022-02-27,1,5,1,9,2.7249051150193045e-5
Peru,2022,9,2022-03-06,1,1,280318,3250926,9.842738762165832
Peru,2022,9,2022-03-06,1,2,473784,2934048,8.883336003235733
Peru,2022,9,2022-03-06,1,3,474941,6350541,19.227357393377567
Peru,2022,9,2022-03-06,1,4,30,266,8.053608451057055e-4
Peru,2022,9,2022-03-06,1,5,1,10,3.0276723500214494e-5
Peru,2022,10,2022-03-13,1,1,255030,3505956,10.6148860415918
Peru,2022,10,2022-03-13,1,2,363658,3297706,9.984373274699834
Peru,2022,10,2022-03-13,1,3,409601,6760142,20.467495015618702
Peru,2022,10,2022-03-13,1,4,33,299,9.052740326564135e-4
Peru,2022,10,2022-03-13,1,5,2,12,3.6332068200257396e-5
Peru,2022,11,2022-03-20,0,1,137014,3642970,11.02971954095764
Peru,2022,11,2022-03-20,0,2,223197,3520903,10.660140660207572
Peru,2022,11,2022-03-20,0,3,344046,7104188,21.50915357695418
Peru,2022,11,2022-03-20,0,4,30,329,9.96104203157057e-4
Peru,2022,11,2022-03-20,0,5,1,13,3.935974055027884e-5
