location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,34,2021-08-28,1,1,636242,10453809,30.898052003902674
Peru,2021,34,2021-08-28,1,2,594554,8272599,24.451106205349003
Peru,2021,35,2021-09-04,1,1,908774,11362583,33.58409173466441
Peru,2021,35,2021-09-04,1,2,565150,8837749,26.121505395730765
Peru,2021,36,2021-09-11,1,1,1948548,13311131,39.34336449697531
Peru,2021,36,2021-09-11,1,2,404590,9242339,27.317341560353533
Peru,2021,37,2021-09-18,1,1,1850573,15161704,44.81305509405989
Peru,2021,37,2021-09-18,1,2,548484,9790823,28.938481486987794
Peru,2021,38,2021-09-25,1,1,854085,16015789,47.33745196660207
Peru,2021,38,2021-09-25,1,2,752678,10543501,31.163152320957828
Peru,2021,39,2021-10-02,1,1,801307,16817096,49.705854274037684
Peru,2021,39,2021-10-02,1,2,1472515,12016016,35.51542669736233
Peru,2021,40,2021-10-09,1,1,602528,17419624,51.48673064912809
Peru,2021,40,2021-10-09,1,2,1596405,13612421,40.23387953204586
Peru,2021,41,2021-10-16,1,1,751574,18171198,53.70813841894493
Peru,2021,41,2021-10-16,1,2,920814,14533235,42.955505578391424
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13528711269955604
Peru,2021,42,2021-10-23,1,1,597986,18769184,55.475590122492
Peru,2021,42,2021-10-23,1,2,743587,15276822,45.15330637955643
Peru,2021,42,2021-10-23,1,3,129160,174932,0.5170419732316424
Peru,2021,43,2021-10-30,1,1,492979,19262163,56.93267536088041
Peru,2021,43,2021-10-30,1,2,578453,15855275,46.86302490184946
Peru,2021,43,2021-10-30,1,3,62524,237456,0.7018425376471593
Peru,2021,44,2021-11-06,1,1,1197462,20459625,60.471982722311765
Peru,2021,44,2021-11-06,1,2,409288,16264563,48.072746823167634
Peru,2021,44,2021-11-06,1,3,58550,296006,0.8748972533807738
Peru,2021,45,2021-11-13,1,1,892405,21352030,63.109641024519384
Peru,2021,45,2021-11-13,1,2,623580,16888143,49.9158460483968
Peru,2021,45,2021-11-13,1,3,88028,384034,1.1350793288137135
Peru,2021,46,2021-11-20,1,1,787906,22139936,65.43843434398667
Peru,2021,46,2021-11-20,1,2,659920,17548063,51.866354468668824
Peru,2021,46,2021-11-20,1,3,80792,464826,1.3738741468077391
Peru,2021,47,2021-11-27,1,1,619922,22759858,67.2707217135343
Peru,2021,47,2021-11-27,1,2,1098722,18646785,55.11381857422422
Peru,2021,47,2021-11-27,1,3,268252,733078,2.166739622554512
Peru,2021,48,2021-12-04,1,1,470189,23230047,68.6604471402819
Peru,2021,48,2021-12-04,1,2,906161,19552946,57.79213512868857
Peru,2021,48,2021-12-04,1,3,754036,1487114,4.395424261886908
Peru,2021,49,2021-12-11,1,1,552291,23782338,70.29283931803141
Peru,2021,49,2021-12-11,1,2,836247,20389193,60.26380868749451
Peru,2021,49,2021-12-11,1,3,524906,2012020,5.946875305727534
Peru,2021,50,2021-12-18,1,1,657256,24439594,72.23547382262942
Peru,2021,50,2021-12-18,1,2,903768,21292961,62.93505231395288
Peru,2021,50,2021-12-18,1,3,407900,2419920,7.152494751461803
Peru,2021,51,2021-12-25,1,1,240683,24680277,72.94685432044177
Peru,2021,51,2021-12-25,1,2,431176,21724137,64.20946802891713
Peru,2021,51,2021-12-25,1,3,861479,3281399,9.698745877943075
Peru,2021,52,2022-01-01,1,1,172102,24852379,73.45553173610678
Peru,2021,52,2022-01-01,1,2,368068,22092205,65.29735706581961
Peru,2021,52,2022-01-01,1,3,901586,4182985,12.363540223620387
Peru,2022,1,2022-01-08,1,1,192484,25044863,74.02445170029583
Peru,2022,1,2022-01-08,1,2,489859,22582064,66.74522060116637
Peru,2022,1,2022-01-08,1,3,1282516,5465501,16.15423948585459
Peru,2022,2,2022-01-15,1,1,160015,25204878,74.49740388369659
Peru,2022,2,2022-01-15,1,2,386321,22968385,67.88705955653657
Peru,2022,2,2022-01-15,1,3,1167291,6632792,19.604371205468706
Peru,2022,3,2022-01-22,1,1,109012,25313890,74.81960782343276
Peru,2022,3,2022-01-22,1,2,244548,23212933,68.60986373455918
Peru,2022,3,2022-01-22,1,3,748843,7381635,21.81770702945004
Peru,2022,4,2022-01-29,1,1,530883,25844773,76.38872493108107
Peru,2022,4,2022-01-29,1,2,201511,23414444,69.20546456841396
Peru,2022,4,2022-01-29,1,3,614584,7996219,23.634217010909097
Peru,2022,5,2022-02-05,1,1,769118,26613891,78.6619870464629
Peru,2022,5,2022-02-05,1,2,176901,23591345,69.72832626385362
Peru,2022,5,2022-02-05,1,3,690707,8686926,25.675721768214267
Peru,2022,6,2022-02-12,1,1,574352,27188243,80.35958434946944
Peru,2022,6,2022-02-12,1,2,161063,23752408,70.20437599366068
Peru,2022,6,2022-02-12,1,3,692036,9378962,27.721154616334296
Peru,2022,7,2022-02-19,1,1,376683,27564926,81.47293651832828
Peru,2022,7,2022-02-19,1,2,360002,24112410,71.26842456366123
Peru,2022,7,2022-02-19,1,3,606993,9985955,29.515228076066045
Peru,2022,8,2022-02-26,1,1,322604,27887530,82.42644879013916
Peru,2022,8,2022-02-26,1,2,587892,24700302,73.00604169332931
Peru,2022,8,2022-02-26,1,3,602584,10588539,31.296269968903353
Peru,2022,9,2022-03-05,1,1,292694,28180224,83.29155685106034
Peru,2022,9,2022-03-05,1,2,493039,25193341,74.46330427216083
Peru,2022,9,2022-03-05,1,3,501473,11090012,32.77846070268786
Peru,2022,10,2022-03-12,1,1,272751,28452975,84.09771990436622
Peru,2022,10,2022-03-12,1,2,386838,25580179,75.60667131101583
Peru,2022,10,2022-03-12,1,3,436434,11526446,34.06841735181654
Peru,2022,11,2022-03-19,1,1,189494,28642469,84.65780240314035
Peru,2022,11,2022-03-19,1,2,298712,25878891,76.4895666183808
Peru,2022,11,2022-03-19,1,3,451082,11977528,35.40166871445617
Peru,2022,12,2022-03-26,1,1,143173,28785642,85.08097512416047
Peru,2022,12,2022-03-26,1,2,270540,26149431,77.28919467635812
Peru,2022,12,2022-03-26,1,3,570471,12547999,37.08779504646763
Peru,2022,13,2022-04-02,1,1,114069,28899711,85.41812590757667
Peru,2022,13,2022-04-02,1,2,232427,26381858,77.97617312919871
Peru,2022,13,2022-04-02,1,3,926334,13474333,39.82573641357919
Peru,2022,13,2022-04-02,1,4,1465,1465,0.0043300624859051295
Peru,2022,14,2022-04-09,1,1,94452,28994163,85.69729523311845
Peru,2022,14,2022-04-09,1,2,199192,26581050,78.56491975492733
Peru,2022,14,2022-04-09,1,3,833417,14307750,42.28904541481851
Peru,2022,14,2022-04-09,1,4,23116,24581,0.07265342386759999
Peru,2022,15,2022-04-16,1,1,75973,29070136,85.92184665785679
Peru,2022,15,2022-04-16,1,2,160843,26741893,79.04031923644298
Peru,2022,15,2022-04-16,1,3,645211,14952961,44.19607882546242
Peru,2022,15,2022-04-16,1,4,47250,71831,0.21230902281573472
Peru,2022,16,2022-04-23,1,1,88711,29158847,86.18404745866711
Peru,2022,16,2022-04-23,1,2,186816,26928709,79.59248644010637
Peru,2022,16,2022-04-23,1,3,648877,15601838,46.11394773718028
Peru,2022,16,2022-04-23,1,4,79009,150840,0.44583387397537866
Peru,2022,17,2022-04-30,1,1,104316,29263163,86.49237155305597
Peru,2022,17,2022-04-30,1,2,194810,27123519,80.16828130213993
Peru,2022,17,2022-04-30,1,3,653470,16255308,48.04539205981811
Peru,2022,17,2022-04-30,1,4,72879,223719,0.6612404431974127
Peru,2022,18,2022-05-07,1,1,36439,29299602,86.60007335982996
Peru,2022,18,2022-05-07,1,2,65743,27189262,80.36259618132824
Peru,2022,18,2022-05-07,1,3,381403,16636711,49.17269501020151
Peru,2022,18,2022-05-07,1,4,86058,309777,0.915599840748282
Peru,2022,19,2022-05-14,1,1,35069,29334671,86.70372589315298
Peru,2022,19,2022-05-14,1,2,70590,27259852,80.57123721264567
Peru,2022,19,2022-05-14,1,3,344331,16981042,50.19042521213611
Peru,2022,19,2022-05-14,1,4,164767,474544,1.4025973872432518
Peru,2022,20,2022-05-21,1,1,39679,29374350,86.82100408385483
Peru,2022,20,2022-05-21,1,2,88314,27348166,80.83226461085744
Peru,2022,20,2022-05-21,1,3,355710,17336752,51.241788029106296
Peru,2022,20,2022-05-21,1,4,178924,653468,1.9314384112897292
Peru,2022,21,2022-05-28,1,1,43498,29417848,86.94956999376058
Peru,2022,21,2022-05-28,1,2,91798,27439964,81.1035895774657
Peru,2022,21,2022-05-28,1,3,343850,17680602,52.25809655182198
Peru,2022,21,2022-05-28,1,4,211830,865298,2.5575388456851447
Peru,2022,22,2022-06-04,1,1,35542,29453390,87.05462056091008
Peru,2022,22,2022-06-04,1,2,67763,27507727,81.30387491823866
Peru,2022,22,2022-06-04,1,3,282343,17962945,53.092610430632845
Peru,2022,22,2022-06-04,1,4,194961,1060259,3.133780014500537
Peru,2022,23,2022-06-11,1,1,34816,29488206,87.15752530869798
Peru,2022,23,2022-06-11,1,2,64822,27572549,81.49546762162525
Peru,2022,23,2022-06-11,1,3,259712,18222657,53.860234449977135
Peru,2022,23,2022-06-11,1,4,209865,1270124,3.754072549384141
Peru,2022,24,2022-06-18,1,1,31338,29519544,87.25015022213368
Peru,2022,24,2022-06-18,1,2,58601,27631150,81.6686730767355
Peru,2022,24,2022-06-18,1,3,226121,18448778,54.528574422247004
Peru,2022,24,2022-06-18,1,4,224861,1494985,4.418688372348724
Peru,2022,25,2022-06-25,1,1,27825,29547369,87.33239185262536
Peru,2022,25,2022-06-25,1,2,53526,27684676,81.82687848603281
Peru,2022,25,2022-06-25,1,3,203604,18652382,55.13036148189221
Peru,2022,25,2022-06-25,1,4,293517,1788502,5.286228953014536
Peru,2022,26,2022-07-02,1,1,27367,29574736,87.41327978440131
Peru,2022,26,2022-07-02,1,2,50533,27735209,81.97623756289305
Peru,2022,26,2022-07-02,1,3,201241,18853623,55.72516428375298
Peru,2022,26,2022-07-02,1,4,341863,2130365,6.29666455138927
Peru,2022,27,2022-07-09,1,1,26892,29601628,87.49276377100266
Peru,2022,27,2022-07-09,1,2,47666,27782875,82.11712272224673
Peru,2022,27,2022-07-09,1,3,202438,19056061,56.32350502745378
Peru,2022,27,2022-07-09,1,4,317645,2448010,7.235519635577212
Peru,2022,28,2022-07-16,1,1,38954,29640582,87.60789909801694
Peru,2022,28,2022-07-16,1,2,63262,27846137,82.30410457411249
Peru,2022,28,2022-07-16,1,3,257598,19313659,57.084880751852545
Peru,2022,28,2022-07-16,1,4,412562,2860572,8.45491843374103
Peru,2022,29,2022-07-23,1,1,41073,29681655,87.72929749834704
Peru,2022,29,2022-07-23,1,2,65290,27911427,82.49708053295532
Peru,2022,29,2022-07-23,1,3,256816,19570475,57.84394513914279
Peru,2022,29,2022-07-23,1,4,437006,3297578,9.746565728427347
Peru,2022,30,2022-07-30,1,1,27133,29708788,87.80949380239487
Peru,2022,30,2022-07-30,1,2,43399,27954826,82.62535383112993
Peru,2022,30,2022-07-30,1,3,191115,19761590,58.408818785554914
Peru,2022,30,2022-07-30,1,4,281689,3579267,10.579146596408323
Peru,2022,31,2022-08-06,1,1,22652,29731440,87.87644573101652
Peru,2022,31,2022-08-06,1,2,35287,27990113,82.72965070139622
Peru,2022,31,2022-08-06,1,3,192518,19954108,58.97783924266172
Peru,2022,31,2022-08-06,1,4,218547,3797814,11.225100293409763
Peru,2022,32,2022-08-13,1,1,28161,29759601,87.9596804679896
Peru,2022,32,2022-08-13,1,2,44724,28034837,82.86184026768949
Peru,2022,32,2022-08-13,1,3,217327,20171435,59.62018701731996
Peru,2022,32,2022-08-13,1,4,246078,4043892,11.95242665273165
Peru,2022,33,2022-08-20,1,1,31618,29791219,88.05313297015981
Peru,2022,33,2022-08-20,1,2,50731,28085568,83.01178456801198
Peru,2022,33,2022-08-20,1,3,245675,20417110,60.34632223999896
Peru,2022,33,2022-08-20,1,4,256666,4300558,12.711047688914125
Peru,2022,34,2022-08-27,1,1,29912,29821131,88.14154309239763
Peru,2022,34,2022-08-27,1,2,48558,28134126,83.15530618861989
Peru,2022,34,2022-08-27,1,3,234552,20651662,61.03958150019965
Peru,2022,34,2022-08-27,1,4,232892,4533450,13.399400530188812
Peru,2022,35,2022-09-03,1,1,16662,29837793,88.19079053344892
Peru,2022,35,2022-09-03,1,2,27292,28161418,83.23597244484195
Peru,2022,35,2022-09-03,1,3,137712,20789374,61.44661328522284
Peru,2022,35,2022-09-03,1,4,134871,4668321,13.798035245230798
Peru,2022,36,2022-09-10,1,1,15724,29853517,88.23726555223962
Peru,2022,36,2022-09-10,1,2,25982,28187400,83.31276676805614
Peru,2022,36,2022-09-10,1,3,127934,20917308,61.824744489367404
Peru,2022,36,2022-09-10,1,4,123524,4791845,14.16313192680687
Peru,2022,37,2022-09-17,1,1,15634,29869151,88.28347456036565
Peru,2022,37,2022-09-17,1,2,27029,28214429,83.39265568200257
Peru,2022,37,2022-09-17,1,3,127245,21044553,62.200839234090274
Peru,2022,37,2022-09-17,1,4,146532,4938377,14.59623275696704
Peru,2022,38,2022-09-24,1,1,14315,29883466,88.32578503441735
Peru,2022,38,2022-09-24,1,2,24935,28239364,83.46635541448451
Peru,2022,38,2022-09-24,1,3,113757,21158310,62.537067847202295
Peru,2022,38,2022-09-24,1,4,138483,5076860,15.005543366684174
Peru,2022,39,2022-10-01,1,1,14584,29898050,88.36889058478897
Peru,2022,39,2022-10-01,1,2,20560,28259924,83.52712407298978
Peru,2022,39,2022-10-01,1,3,93501,21251811,62.8134263267208
Peru,2022,39,2022-10-01,1,4,116267,5193127,15.349190721666243
Peru,2022,40,2022-10-08,1,1,10109,29908159,88.39876949377874
Peru,2022,40,2022-10-08,1,2,7303,28267227,83.54870936059017
Peru,2022,40,2022-10-08,1,3,35099,21286910,62.91716753026537
Peru,2022,40,2022-10-08,1,4,62795,5255922,15.534792273749801
Peru,2022,41,2022-10-15,1,1,21813,29929972,88.46324161187093
Peru,2022,41,2022-10-15,1,2,9324,28276551,83.57626806544927
Peru,2022,41,2022-10-15,1,3,47769,21334679,63.05835712404639
Peru,2022,41,2022-10-15,1,4,77401,5333323,15.763564401034131
Peru,2022,42,2022-10-22,1,1,30527,29960499,88.55346947365061
Peru,2022,42,2022-10-22,1,2,10226,28286777,83.6064927883031
Peru,2022,42,2022-10-22,1,3,45343,21380022,63.192376252577716
Peru,2022,42,2022-10-22,1,4,75114,5408437,15.985576901761966
Peru,2022,43,2022-10-29,1,1,35550,29996049,88.65854368619254
Peru,2022,43,2022-10-29,1,2,11745,28298522,83.64120718004163
Peru,2022,43,2022-10-29,1,3,52310,21432332,63.34698756222802
Peru,2022,43,2022-10-29,1,4,79904,5488341,16.221747081197982
Peru,2022,44,2022-11-05,1,1,23155,30019204,88.72698231886226
Peru,2022,44,2022-11-05,1,2,7966,28306488,83.66475207953837
Peru,2022,44,2022-11-05,1,3,31601,21463933,63.44038981793935
Peru,2022,44,2022-11-05,1,4,57857,5546198,16.39275351481369
Peru,2022,45,2022-11-12,1,1,30065,30049269,88.81584465923
Peru,2022,45,2022-11-12,1,2,12461,28318949,83.70158273389801
Peru,2022,45,2022-11-12,1,3,41723,21505656,63.56370940640311
Peru,2022,45,2022-11-12,1,4,89753,5635951,16.658034127986006
Peru,2022,46,2022-11-19,1,1,34370,30083639,88.91743117639078
Peru,2022,46,2022-11-19,1,2,17232,28336181,83.75251490915883
Peru,2022,46,2022-11-19,1,3,55797,21561453,63.72862715147209
Peru,2022,46,2022-11-19,1,4,127412,5763363,17.034622470275526
Peru,2022,47,2022-11-26,1,1,32972,30116611,89.01488566122714
Peru,2022,47,2022-11-26,1,2,20763,28356944,83.81388356949661
Peru,2022,47,2022-11-26,1,3,57294,21618747,63.89796954059663
Peru,2022,47,2022-11-26,1,4,127838,5891201,17.412469929711115
Peru,2022,48,2022-12-03,1,1,28082,30144693,89.09788689995014
Peru,2022,48,2022-12-03,1,2,17846,28374790,83.86663052862527
Peru,2022,48,2022-12-03,1,3,51789,21670536,64.05104094406593
Peru,2022,48,2022-12-03,1,4,142766,6033967,17.83443969139216
Peru,2022,49,2022-12-10,1,1,19631,30164324,89.15590973726127
Peru,2022,49,2022-12-10,1,2,13576,28388366,83.90675675955266
Peru,2022,49,2022-12-10,1,3,33921,21704457,64.15130036357746
Peru,2022,49,2022-12-10,1,4,95810,6129777,18.117622822296305
Peru,2022,50,2022-12-17,1,1,22198,30186522,89.2215197898634
Peru,2022,50,2022-12-17,1,2,18453,28406819,83.96129781283076
Peru,2022,50,2022-12-17,1,3,37108,21741565,64.26097951629212
Peru,2022,50,2022-12-17,1,4,75266,6205043,18.340084585480014
Peru,2022,51,2022-12-24,1,1,17515,30204037,89.27328842088089
Peru,2022,51,2022-12-24,1,2,15468,28422287,84.0070161790642
Peru,2022,51,2022-12-24,1,3,28925,21770490,64.3464723882408
Peru,2022,51,2022-12-24,1,4,45361,6250404,18.474156916144278
Peru,2022,52,2022-12-31,1,1,10090,30214127,89.30311117206368
Peru,2022,52,2022-12-31,1,2,10840,28433127,84.03905568578584
Peru,2022,52,2022-12-31,1,3,14211,21784701,64.3884754721911
Peru,2022,52,2022-12-31,1,4,27909,6278313,18.556646823256308
Peru,2023,1,2023-01-07,1,1,10816,30224943,89.33507974260809
Peru,2023,1,2023-01-07,1,2,9346,28442473,84.06667941547407
Peru,2023,1,2023-01-07,1,3,14232,21798933,64.43054062529649
Peru,2023,1,2023-01-07,1,4,35988,6314301,18.66301562103293
Peru,2023,2,2023-01-14,1,1,8452,30233395,89.360061099694
Peru,2023,2,2023-01-14,1,2,7383,28449856,84.0885011569986
Peru,2023,2,2023-01-14,1,3,11177,21810110,64.4635761941736
Peru,2023,2,2023-01-14,1,4,29090,6343391,18.74899617920015
