location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,21,2021-05-29,1,2,244189,1292033,3.7113950447305037
Peru,2021,22,2021-06-05,1,1,319903,3218847,9.246213375003308
Peru,2021,22,2021-06-05,1,2,212135,1504168,4.320757799252954
Peru,2021,23,2021-06-12,1,1,517922,3736769,10.73395644685744
Peru,2021,23,2021-06-12,1,2,564963,2069131,5.943627245045809
Peru,2021,24,2021-06-19,1,1,253283,3990052,11.461517794837311
Peru,2021,24,2021-06-19,1,2,625591,2694722,7.740652040409396
Peru,2021,25,2021-06-26,1,1,345816,4335868,12.454882351925654
Peru,2021,25,2021-06-26,1,2,369809,3064531,8.802937051780424
Peru,2021,26,2021-07-03,1,1,547984,4883852,14.028979222664715
Peru,2021,26,2021-07-03,1,2,454835,3519366,10.109461238987715
Peru,2021,27,2021-07-10,1,1,1044406,5928258,17.029059911847426
Peru,2021,27,2021-07-10,1,2,262361,3781727,10.86309935452388
Peru,2021,28,2021-07-17,1,1,966441,6894699,19.805184313023243
Peru,2021,28,2021-07-17,1,2,325813,4107540,11.79900482575316
Peru,2021,29,2021-07-24,1,1,883504,7778203,22.34307023977556
Peru,2021,29,2021-07-24,1,2,491675,4599215,13.21135277554846
Peru,2021,30,2021-07-31,1,1,427404,8205607,23.57079823720132
Peru,2021,30,2021-07-31,1,2,841352,5440567,15.62815609533526
Peru,2021,31,2021-08-07,1,1,680435,8886042,25.52536370670651
Peru,2021,31,2021-08-07,1,2,939379,6379946,18.326544267869473
Peru,2021,32,2021-08-14,1,1,492206,9378248,26.93923696643488
Peru,2021,32,2021-08-14,1,2,695701,7075647,20.32496167981952
Peru,2021,33,2021-08-21,1,1,439318,9817566,28.20118820782029
Peru,2021,33,2021-08-21,1,2,602358,7678005,22.055249138695398
Peru,2021,34,2021-08-28,1,1,636249,10453815,30.028828357734987
Peru,2021,34,2021-08-28,1,2,594548,8272553,23.76310218970449
Peru,2021,35,2021-09-04,1,1,908762,11362577,32.63926848088926
Peru,2021,35,2021-09-04,1,2,565144,8837697,25.38649156223536
Peru,2021,36,2021-09-11,1,1,1948531,13311108,38.23646940215348
Peru,2021,36,2021-09-11,1,2,404586,9242283,26.548674320390404
Peru,2021,37,2021-09-18,1,1,1850570,15161678,43.55227505721564
Peru,2021,37,2021-09-18,1,2,548461,9790744,28.12414138479815
Peru,2021,38,2021-09-25,1,1,854028,16015706,46.0054904838039
Peru,2021,38,2021-09-25,1,2,752649,10543393,30.28614326015379
Peru,2021,39,2021-10-02,1,1,801311,16817017,48.30727509355306
Peru,2021,39,2021-10-02,1,2,1472461,12015854,34.51582195950506
Peru,2021,40,2021-10-09,1,1,602536,17419553,50.03807386159671
Peru,2021,40,2021-10-09,1,2,1596394,13612248,39.10150110317826
Peru,2021,41,2021-10-16,1,1,751581,18171134,52.19700788194572
Peru,2021,41,2021-10-16,1,2,920787,14533035,41.74648332039118
Peru,2021,41,2021-10-16,1,3,45771,45771,0.13147826920238095
Peru,2021,42,2021-10-23,1,1,597990,18769124,53.91474815854732
Peru,2021,42,2021-10-23,1,2,743572,15276607,43.88241130071393
Peru,2021,42,2021-10-23,1,3,129161,174932,0.5024962659350005
Peru,2021,43,2021-10-30,1,1,492983,19262107,55.33085336896871
Peru,2021,43,2021-10-30,1,2,578443,15855050,45.544002362133455
Peru,2021,43,2021-10-30,1,3,62523,237455,0.6820950473760978
Peru,2021,44,2021-11-06,1,1,1197489,20459596,58.7706685600043
Peru,2021,44,2021-11-06,1,2,409299,16264349,46.719723323140755
Peru,2021,44,2021-11-06,1,3,58543,295998,0.8502611856277198
Peru,2021,45,2021-11-13,1,1,892413,21352009,61.334145797855875
Peru,2021,45,2021-11-13,1,2,623602,16887951,48.51103466943302
Peru,2021,45,2021-11-13,1,3,88024,384022,1.103112186660478
Peru,2021,46,2021-11-20,1,1,787910,22139919,63.59743572132812
Peru,2021,46,2021-11-20,1,2,659904,17547855,50.40662436071632
Peru,2021,46,2021-11-20,1,3,80790,464812,1.3351833533131698
Peru,2021,47,2021-11-27,1,1,619914,22759833,65.37815320126792
Peru,2021,47,2021-11-27,1,2,1098715,18646570,53.56270892401391
Peru,2021,47,2021-11-27,1,3,268245,733057,2.1057233966199074
Peru,2021,48,2021-12-04,1,1,470224,23230057,66.72888265130004
Peru,2021,48,2021-12-04,1,2,906190,19552760,56.16576091694624
Peru,2021,48,2021-12-04,1,3,754018,1487075,4.271657756529914
Peru,2021,49,2021-12-11,1,1,552291,23782348,68.3153514803851
Peru,2021,49,2021-12-11,1,2,836256,20389016,58.56792585741305
Peru,2021,49,2021-12-11,1,3,524878,2011953,5.7793821012549
Peru,2021,50,2021-12-18,1,1,657268,24439616,70.20336919994794
Peru,2021,50,2021-12-18,1,2,903752,21292768,61.163974638260974
Peru,2021,50,2021-12-18,1,3,407903,2419856,6.9510930195756435
Peru,2021,51,2021-12-25,1,1,240686,24680302,70.8947453704761
Peru,2021,51,2021-12-25,1,2,431194,21723962,62.402589499427464
Peru,2021,51,2021-12-25,1,3,861467,3281323,9.425677147843926
Peru,2021,52,2022-01-01,1,1,172120,24852422,71.38916410056969
Peru,2021,52,2022-01-01,1,2,368058,22092020,63.459844722299806
Peru,2021,52,2022-01-01,1,3,901577,4182900,12.015478190265437
Peru,2022,1,2022-01-08,1,1,192396,25044818,71.94182611541449
Peru,2022,1,2022-01-08,1,2,489766,22581786,64.86670902489693
Peru,2022,1,2022-01-08,1,3,1282447,5465347,15.69933722554511
Peru,2022,2,2022-01-15,1,1,160019,25204837,72.40148443966993
Peru,2022,2,2022-01-15,1,2,386264,22968050,65.9762614090526
Peru,2022,2,2022-01-15,1,3,1167189,6632536,19.052114957123134
Peru,2022,3,2022-01-22,1,1,109005,25313842,72.71460385446107
Peru,2022,3,2022-01-22,1,2,244533,23212583,66.6786881771561
Peru,2022,3,2022-01-22,1,3,748801,7381337,21.203063362380004
Peru,2022,4,2022-01-29,1,1,530831,25844673,74.23942833107223
Peru,2022,4,2022-01-29,1,2,201529,23414112,67.25758494834498
Peru,2022,4,2022-01-29,1,3,614619,7995956,22.968570830840342
Peru,2022,5,2022-02-05,1,1,769184,26613857,76.44892738108564
Peru,2022,5,2022-02-05,1,2,176897,23591009,67.76572572278937
Peru,2022,5,2022-02-05,1,3,690701,8686657,24.952625625718184
Peru,2022,6,2022-02-12,1,1,574310,27188167,78.09864630323328
Peru,2022,6,2022-02-12,1,2,161032,23752041,68.22829391326364
Peru,2022,6,2022-02-12,1,3,692005,9378662,26.94042619112846
Peru,2022,7,2022-02-19,1,1,376654,27564821,79.18059373737616
Peru,2022,7,2022-02-19,1,2,359991,24112032,69.26237648975169
Peru,2022,7,2022-02-19,1,3,606995,9985657,28.6840335410771
Peru,2022,8,2022-02-26,1,1,322575,27887396,80.10719797778948
Peru,2022,8,2022-02-26,1,2,587916,24699948,70.9511789654762
Peru,2022,8,2022-02-26,1,3,602580,10588237,30.414958700150983
Peru,2022,9,2022-03-05,1,1,292633,28180029,80.9477931221276
Peru,2022,9,2022-03-05,1,2,492981,25192929,72.36727843085076
Peru,2022,9,2022-03-05,1,3,501469,11089706,31.85544014426732
Peru,2022,10,2022-03-12,1,1,272712,28452741,81.73116472752665
Peru,2022,10,2022-03-12,1,2,386793,25579722,73.47835037989266
Peru,2022,10,2022-03-12,1,3,436421,11526127,33.109069685321096
Peru,2022,11,2022-03-19,1,1,189456,28642197,82.27538152353299
Peru,2022,11,2022-03-19,1,2,298653,25878375,74.33623811518572
Peru,2022,11,2022-03-19,1,3,451035,11977162,34.40467828355351
Peru,2022,12,2022-03-26,1,1,143166,28785363,82.68662921068486
Peru,2022,12,2022-03-26,1,2,270461,26148836,75.11314367037886
Peru,2022,12,2022-03-26,1,3,570489,12547651,36.04342129373456
Peru,2022,13,2022-04-02,1,1,114196,28899559,83.01465989452036
Peru,2022,13,2022-04-02,1,2,232378,26381214,75.78065491637985
Peru,2022,13,2022-04-02,1,3,926274,13473925,38.704165046922526
Peru,2022,13,2022-04-02,1,4,1461,1461,0.0041967567084983635
Peru,2022,14,2022-04-09,1,1,94438,28993997,83.28593526073335
Peru,2022,14,2022-04-09,1,2,199120,26580334,76.35263177866334
Peru,2022,14,2022-04-09,1,3,833357,14307282,41.09800254201087
Peru,2022,14,2022-04-09,1,4,23111,24572,0.0705836453396453
Peru,2022,15,2022-04-16,1,1,75966,29069963,83.50414937443477
Peru,2022,15,2022-04-16,1,2,160796,26741130,76.8145220536118
Peru,2022,15,2022-04-16,1,3,645102,14952384,42.951073141713614
Peru,2022,15,2022-04-16,1,4,47241,71813,0.2062845239612546
Peru,2022,16,2022-04-23,1,1,88695,29158658,83.75892783867863
Peru,2022,16,2022-04-23,1,2,186906,26928036,77.35141391491132
Peru,2022,16,2022-04-23,1,3,648434,15600818,44.81371498943328
Peru,2022,16,2022-04-23,1,4,78949,150762,0.4330673750079605
Peru,2022,17,2022-04-30,1,1,104304,29262962,84.05854352089848
Peru,2022,17,2022-04-30,1,2,194778,27122814,77.91091828052932
Peru,2022,17,2022-04-30,1,3,653499,16254317,46.69090616824709
Peru,2022,17,2022-04-30,1,4,72873,223635,0.6423967737885226
Peru,2022,18,2022-05-07,1,1,36418,29299380,84.1631550786056
Peru,2022,18,2022-05-07,1,2,65720,27188534,78.09970051932638
Peru,2022,18,2022-05-07,1,3,381384,16635701,47.78644063814027
Peru,2022,18,2022-05-07,1,4,86051,309686,0.8895802861245887
Peru,2022,19,2022-05-14,1,1,35056,29334436,84.26385425942225
Peru,2022,19,2022-05-14,1,2,70579,27259113,78.30244034939422
Peru,2022,19,2022-05-14,1,3,344276,16979977,48.77538150917037
Peru,2022,19,2022-05-14,1,4,164752,474438,1.3628342637005795
Peru,2022,20,2022-05-21,1,1,39672,29374108,84.37781300831995
Peru,2022,20,2022-05-21,1,2,88286,27347399,78.55604395156156
Peru,2022,20,2022-05-21,1,3,355658,17335635,49.797017441703645
Peru,2022,20,2022-05-21,1,4,178914,653352,1.876768917871884
Peru,2022,21,2022-05-28,1,1,43502,29417610,84.50277352189497
Peru,2022,21,2022-05-28,1,2,91763,27439162,78.81963531764092
Peru,2022,21,2022-05-28,1,3,343931,17679566,50.78496729215577
Peru,2022,21,2022-05-28,1,4,211832,865184,2.485261297799759
Peru,2022,22,2022-06-04,1,1,35533,29453143,84.60484289638029
Peru,2022,22,2022-06-04,1,2,67748,27506910,79.01424303392247
Peru,2022,22,2022-06-04,1,3,282477,17962043,51.59638908869683
Peru,2022,22,2022-06-04,1,4,194989,1060173,3.0453717658582034
Peru,2022,23,2022-06-11,1,1,34812,29487955,84.70484118148381
Peru,2022,23,2022-06-11,1,2,64796,27571706,79.20037106108458
Peru,2022,23,2022-06-11,1,3,259815,18221858,52.342713759619826
Peru,2022,23,2022-06-11,1,4,209902,1270075,3.6483201755962074
Peru,2022,24,2022-06-18,1,1,31337,29519292,84.79485744772215
Peru,2022,24,2022-06-18,1,2,58583,27630289,79.36865210027278
Peru,2022,24,2022-06-18,1,3,226069,18447927,52.992102255399104
Peru,2022,24,2022-06-18,1,4,224880,1494955,4.294293241035709
Peru,2022,25,2022-06-25,1,1,27817,29547109,84.87476243154167
Peru,2022,25,2022-06-25,1,2,53513,27683802,79.52236944574976
Peru,2022,25,2022-06-25,1,3,203565,18651492,53.576847484259794
Peru,2022,25,2022-06-25,1,4,293537,1788492,5.137485146540489
Peru,2022,26,2022-07-02,1,1,27382,29574491,84.95341786767588
Peru,2022,26,2022-07-02,1,2,50526,27734328,79.66750656378781
Peru,2022,26,2022-07-02,1,3,201205,18852697,54.154813557862404
Peru,2022,26,2022-07-02,1,4,341866,2130358,6.1195032361417905
Peru,2022,27,2022-07-09,1,1,26894,29601385,85.03067151238386
Peru,2022,27,2022-07-09,1,2,47653,27781981,79.80439092205617
Peru,2022,27,2022-07-09,1,3,202413,19055110,54.73624963974966
Peru,2022,27,2022-07-09,1,4,317659,2448017,7.031986151449718
Peru,2022,28,2022-07-16,1,1,38943,29640328,85.14253619171244
Peru,2022,28,2022-07-16,1,2,63250,27845231,79.98607802801958
Peru,2022,28,2022-07-16,1,3,257626,19312736,55.47628635691844
Peru,2022,28,2022-07-16,1,4,412558,2860575,8.217068666264685
Peru,2022,29,2022-07-23,1,1,41067,29681395,85.26050211077329
Peru,2022,29,2022-07-23,1,2,65280,27910511,80.17359635651428
Peru,2022,29,2022-07-23,1,3,256828,19569564,56.21403080040251
Peru,2022,29,2022-07-23,1,4,436988,3297563,9.472326928094448
Peru,2022,30,2022-07-30,1,1,27123,29708518,85.33841356334318
Peru,2022,30,2022-07-30,1,2,43394,27953905,80.29824663756054
Peru,2022,30,2022-07-30,1,3,191082,19760646,56.76291831948073
Peru,2022,30,2022-07-30,1,4,281693,3579256,10.281496666278588
Peru,2022,31,2022-08-06,1,1,22607,29731125,85.40335270017344
Peru,2022,31,2022-08-06,1,2,35252,27989157,80.39950883296642
Peru,2022,31,2022-08-06,1,3,192439,19953085,57.31570385283235
Peru,2022,31,2022-08-06,1,4,218470,3797726,10.909056856631523
Peru,2022,32,2022-08-13,1,1,28151,29759276,85.48421710681338
Peru,2022,32,2022-08-13,1,2,44700,28033857,80.52791062959193
Peru,2022,32,2022-08-13,1,3,217294,20170379,57.939885955649906
Peru,2022,32,2022-08-13,1,4,246051,4043777,11.615844115278156
Peru,2022,33,2022-08-20,1,1,31589,29790865,85.57495724895216
Peru,2022,33,2022-08-20,1,2,50706,28084563,80.67356480184458
Peru,2022,33,2022-08-20,1,3,245603,20415982,58.64538632380687
Peru,2022,33,2022-08-20,1,4,256623,4300400,12.35299969146226
Peru,2022,34,2022-08-27,1,1,29901,29820766,85.66084857156736
Peru,2022,34,2022-08-27,1,2,48489,28133052,80.8128505896874
Peru,2022,34,2022-08-27,1,3,234453,20650435,59.31885805589281
Peru,2022,34,2022-08-27,1,4,232817,4533217,13.02177197524218
Peru,2022,35,2022-09-03,1,1,16661,29837427,85.70870768417535
Peru,2022,35,2022-09-03,1,2,27262,28160314,80.8911613230119
Peru,2022,35,2022-09-03,1,3,137697,20788132,59.7143959124911
Peru,2022,35,2022-09-03,1,4,134810,4668027,13.409016856742976
Peru,2022,36,2022-09-10,1,1,15693,29853120,85.75378619411818
Peru,2022,36,2022-09-10,1,2,25955,28186269,80.96571766823371
Peru,2022,36,2022-09-10,1,3,127856,20915988,60.081665266167875
Peru,2022,36,2022-09-10,1,4,123417,4791444,13.763535078983047
Peru,2022,37,2022-09-17,1,1,15608,29868728,85.79862053957078
Peru,2022,37,2022-09-17,1,2,27001,28213270,81.04327867294704
Peru,2022,37,2022-09-17,1,3,127176,21043164,60.44698130392283
Peru,2022,37,2022-09-17,1,4,146479,4937923,14.184299436206956
Peru,2022,38,2022-09-24,1,1,14300,29883028,85.83969762439729
Peru,2022,38,2022-09-24,1,2,24901,28238171,81.11480737849003
Peru,2022,38,2022-09-24,1,3,113633,21156797,60.77339475707601
Peru,2022,38,2022-09-24,1,4,138412,5076335,14.581891147046571
Peru,2022,39,2022-10-01,1,1,14494,29897522,85.8813319787662
Peru,2022,39,2022-10-01,1,2,20486,28258657,81.17365389315827
Peru,2022,39,2022-10-01,1,3,93299,21250096,61.04139831911994
Peru,2022,39,2022-10-01,1,4,116016,5192351,14.915149823496362
Peru,2022,40,2022-10-08,1,1,10060,29907582,85.91022956431547
Peru,2022,40,2022-10-08,1,2,7277,28265934,81.19455724604516
Peru,2022,40,2022-10-08,1,3,35019,21285115,61.141991216570254
Peru,2022,40,2022-10-08,1,4,62699,5255050,15.095254169058402
Peru,2022,41,2022-10-15,1,1,21690,29929272,85.9725345971747
Peru,2022,41,2022-10-15,1,2,9271,28275205,81.22118841062044
Peru,2022,41,2022-10-15,1,3,47601,21332716,61.27872620362106
Peru,2022,41,2022-10-15,1,4,77247,5332297,15.31714798525373
Peru,2022,42,2022-10-22,1,1,30406,29959678,86.05987654411419
Peru,2022,42,2022-10-22,1,2,10120,28285325,81.25025834757459
Peru,2022,42,2022-10-22,1,3,45255,21377971,61.40872225074159
Peru,2022,42,2022-10-22,1,4,74915,5407212,15.53234307684658
Peru,2022,43,2022-10-29,1,1,35325,29995003,86.16134843372932
Peru,2022,43,2022-10-29,1,2,11679,28297004,81.28380654853184
Peru,2022,43,2022-10-29,1,3,52132,21430103,61.55847264138323
Peru,2022,43,2022-10-29,1,4,79683,5486895,15.761234360079484
Peru,2022,44,2022-11-05,1,1,22732,30017735,86.2266466359864
Peru,2022,44,2022-11-05,1,2,7859,28304863,81.30638171004594
Peru,2022,44,2022-11-05,1,3,31392,21461495,61.64864689640937
Peru,2022,44,2022-11-05,1,4,57538,5544433,15.926513612299594
Peru,2022,45,2022-11-12,1,1,29339,30047074,86.31092360044268
Peru,2022,45,2022-11-12,1,2,12179,28317042,81.34136617271041
Peru,2022,45,2022-11-12,1,3,41239,21502734,61.7671068894975
Peru,2022,45,2022-11-12,1,4,88979,5633412,16.182107873193143
Peru,2022,46,2022-11-19,1,1,33148,30080222,86.40614200658457
Peru,2022,46,2022-11-19,1,2,16704,28333746,81.38934880382524
Peru,2022,46,2022-11-19,1,3,54564,21557298,61.923843257083064
Peru,2022,46,2022-11-19,1,4,125161,5758573,16.541635776268
Peru,2022,47,2022-11-26,1,1,31188,30111410,86.49573026683416
Peru,2022,47,2022-11-26,1,2,19956,28353702,81.44667288108383
Peru,2022,47,2022-11-26,1,3,54749,21612047,62.08111104150029
Peru,2022,47,2022-11-26,1,4,121433,5880006,16.89045491205382
Peru,2022,48,2022-12-03,1,1,23988,30135398,86.56463635849977
Peru,2022,48,2022-12-03,1,2,15416,28369118,81.49095570204085
Peru,2022,48,2022-12-03,1,3,45480,21657527,62.21175340638907
Peru,2022,48,2022-12-03,1,4,124637,6004643,17.248477612859507
Peru,2022,49,2022-12-10,1,1,9072,30144470,86.59069589091558
Peru,2022,49,2022-12-10,1,2,6364,28375482,81.50923644105035
Peru,2022,49,2022-12-10,1,3,17236,21674763,62.26126421996038
Peru,2022,49,2022-12-10,1,4,52749,6057392,17.400000350447858
Peru,2022,50,2022-12-17,0,4,1,6057393,17.40000322297127
