location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,29,2021-07-24,1,1,883463,7777849,22.98878646821483
Peru,2021,29,2021-07-24,1,2,491686,4599130,13.593529201911847
Peru,2021,30,2021-07-31,1,1,427380,8205229,24.2519824444784
Peru,2021,30,2021-07-31,1,2,841312,5440442,16.08017324979022
Peru,2021,31,2021-08-07,1,1,680303,8885532,26.262736368948516
Peru,2021,31,2021-08-07,1,2,939379,6379821,18.856671384907678
Peru,2021,32,2021-08-14,1,1,492167,9377699,27.71742160000686
Peru,2021,32,2021-08-14,1,2,695700,7075521,20.912933822753548
Peru,2021,33,2021-08-21,1,1,439281,9816980,29.015793053161048
Peru,2021,33,2021-08-21,1,2,602347,7677868,22.693275220840576
Peru,2021,34,2021-08-28,1,1,636208,10453188,30.896216530316497
Peru,2021,34,2021-08-28,1,2,594525,8272393,24.45049733649433
Peru,2021,35,2021-09-04,1,1,908636,11361824,33.581848378059085
Peru,2021,35,2021-09-04,1,2,565121,8837514,26.12081081232859
Peru,2021,36,2021-09-11,1,1,1948433,13310257,39.340781237854024
Peru,2021,36,2021-09-11,1,2,404493,9242007,27.316360276568332
Peru,2021,37,2021-09-18,1,1,1850453,15160710,44.81011715405239
Peru,2021,37,2021-09-18,1,2,548468,9790475,28.93745291241776
Peru,2021,38,2021-09-25,1,1,854015,16014725,47.33430712941094
Peru,2021,38,2021-09-25,1,2,752624,10543099,31.161964139989
Peru,2021,39,2021-10-02,1,1,801224,16815949,49.702464115900256
Peru,2021,39,2021-10-02,1,2,1472460,12015559,35.514075954320646
Peru,2021,40,2021-10-09,1,1,602439,17418388,51.48307743600005
Peru,2021,40,2021-10-09,1,2,1596387,13611946,40.23247558687125
Peru,2021,41,2021-10-16,1,1,751516,18169904,53.70431377672188
Peru,2021,41,2021-10-16,1,2,920781,14532727,42.954004095973104
Peru,2021,41,2021-10-16,1,3,45769,45769,0.1352782456774006
Peru,2021,42,2021-10-23,1,1,597963,18767867,55.47169749976576
Peru,2021,42,2021-10-23,1,2,743523,15276250,45.151615733998796
Peru,2021,42,2021-10-23,1,3,129144,174913,0.5169858154246579
Peru,2021,43,2021-10-30,1,1,492953,19260820,56.92870589062883
Peru,2021,43,2021-10-30,1,2,578402,15854652,46.861183516915176
Peru,2021,43,2021-10-30,1,3,62523,237436,0.701783424166123
Peru,2021,44,2021-11-06,1,1,1197410,20458230,60.46785955700948
Peru,2021,44,2021-11-06,1,2,409284,16263936,48.07089361553715
Peru,2021,44,2021-11-06,1,3,58551,295987,0.8748410955737894
Peru,2021,45,2021-11-13,1,1,892357,21350587,63.10537598686262
Peru,2021,45,2021-11-13,1,2,623590,16887526,49.91402239750683
Peru,2021,45,2021-11-13,1,3,88029,384016,1.135026126680781
Peru,2021,46,2021-11-20,1,1,787873,22138460,65.43407176908619
Peru,2021,46,2021-11-20,1,2,659920,17547446,51.86453081777885
Peru,2021,46,2021-11-20,1,3,80796,464812,1.3738327673710136
Peru,2021,47,2021-11-27,1,1,619815,22758275,67.26604288151027
Peru,2021,47,2021-11-27,1,2,1098704,18646150,55.11194172120132
Peru,2021,47,2021-11-27,1,3,268259,733071,2.1667189328361496
Peru,2021,48,2021-12-04,1,1,470119,23228394,68.65556141107426
Peru,2021,48,2021-12-04,1,2,906146,19552296,57.79021394055489
Peru,2021,48,2021-12-04,1,3,754045,1487116,4.395430173235012
Peru,2021,49,2021-12-11,1,1,552164,23780558,70.2875782182192
Peru,2021,49,2021-12-11,1,2,836234,20388530,60.261849075598164
Peru,2021,49,2021-12-11,1,3,524883,2011999,5.946813236572447
Peru,2021,50,2021-12-18,1,1,657283,24437841,72.23029252601658
Peru,2021,50,2021-12-18,1,2,903878,21292408,62.93341782620223
Peru,2021,50,2021-12-18,1,3,407958,2419957,7.152604111401719
Peru,2021,51,2021-12-25,1,1,240807,24678648,72.94203952741137
Peru,2021,51,2021-12-25,1,2,431172,21723580,64.20782171847027
Peru,2021,51,2021-12-25,1,3,861543,3281500,9.69904440102231
Peru,2021,52,2022-01-01,1,1,172103,24850751,73.45071989875044
Peru,2021,52,2022-01-01,1,2,367980,22091560,65.29545065605619
Peru,2021,52,2022-01-01,1,3,901617,4183117,12.363930372595227
Peru,2022,1,2022-01-08,1,1,192596,25043347,74.01997089843329
Peru,2022,1,2022-01-08,1,2,490119,22581679,66.74408266665642
Peru,2022,1,2022-01-08,1,3,1282778,5465895,16.155404021431
Peru,2022,2,2022-01-15,1,1,160176,25203523,74.49339894535639
Peru,2022,2,2022-01-15,1,2,386488,22968167,67.88641521959327
Peru,2022,2,2022-01-15,1,3,1167912,6633807,19.607371214631296
Peru,2022,3,2022-01-22,1,1,109213,25312736,74.81619697557697
Peru,2022,3,2022-01-22,1,2,245025,23213192,68.61062925413862
Peru,2022,3,2022-01-22,1,3,749319,7383126,21.822113939461293
Peru,2022,4,2022-01-29,1,1,531088,25843824,76.3859199964059
Peru,2022,4,2022-01-29,1,2,201761,23414953,69.20696900650633
Peru,2022,4,2022-01-29,1,3,614989,7998115,23.639820968911334
Peru,2022,5,2022-02-05,1,1,769264,26613088,78.6596136401993
Peru,2022,5,2022-02-05,1,2,177130,23592083,69.73050755130384
Peru,2022,5,2022-02-05,1,3,690845,8688960,25.681733609235653
Peru,2022,6,2022-02-12,1,1,574498,27187586,80.3576424716174
Peru,2022,6,2022-02-12,1,2,161185,23753268,70.20691787334523
Peru,2022,6,2022-02-12,1,3,692156,9381116,27.7275211382419
Peru,2022,7,2022-02-19,1,1,376893,27564479,81.47161533202713
Peru,2022,7,2022-02-19,1,2,360234,24113502,71.2716521597258
Peru,2022,7,2022-02-19,1,3,607120,9988236,29.52196996857823
Peru,2022,8,2022-02-26,1,1,322698,27887177,82.42540543719888
Peru,2022,8,2022-02-26,1,2,588110,24701612,73.00991362633718
Peru,2022,8,2022-02-26,1,3,602644,10590880,31.303189201858647
Peru,2022,9,2022-03-05,1,1,292828,28180005,83.29090955844299
Peru,2022,9,2022-03-05,1,2,493354,25194966,74.46810724249502
Peru,2022,9,2022-03-05,1,3,501557,11092437,32.785628212263504
Peru,2022,10,2022-03-12,1,1,273147,28453152,84.09824305867338
Peru,2022,10,2022-03-12,1,2,387161,25582127,75.61242896406876
Peru,2022,10,2022-03-12,1,3,436583,11529020,34.07602525682591
Peru,2022,11,2022-03-19,1,1,189714,28642866,84.65897580573892
Peru,2022,11,2022-03-19,1,2,298936,25881063,76.49598634242135
Peru,2022,11,2022-03-19,1,3,451276,11980296,35.40985002023159
Peru,2022,12,2022-03-26,1,1,143278,28786144,85.08245887253449
Peru,2022,12,2022-03-26,1,2,270708,26151771,77.29611095363937
Peru,2022,12,2022-03-26,1,3,570562,12550858,37.09624531858176
Peru,2022,13,2022-04-02,1,1,114120,28900264,85.41976039532732
Peru,2022,13,2022-04-02,1,2,232563,26384334,77.983491378151
Peru,2022,13,2022-04-02,1,3,926458,13477316,39.83455318927575
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94644,28994908,85.69949721028705
Peru,2022,14,2022-04-09,1,2,199600,26583934,78.57344391889276
Peru,2022,14,2022-04-09,1,3,833719,14311035,42.29875480407871
Peru,2022,14,2022-04-09,1,4,23121,24588,0.07267411358596268
Peru,2022,15,2022-04-16,1,1,76018,29070926,85.92418164035772
Peru,2022,15,2022-04-16,1,2,160977,26744911,79.04923946073136
Peru,2022,15,2022-04-16,1,3,645293,14956328,44.206030579994874
Peru,2022,15,2022-04-16,1,4,47263,71851,0.21236813629677095
Peru,2022,16,2022-04-23,1,1,88750,29159676,86.18649771245607
Peru,2022,16,2022-04-23,1,2,186914,26931825,79.60169632045182
Peru,2022,16,2022-04-23,1,3,648975,15605303,46.12418914776981
Peru,2022,16,2022-04-23,1,4,79080,150931,0.4461028403140936
Peru,2022,17,2022-04-30,1,1,104348,29264024,86.49491638841458
Peru,2022,17,2022-04-30,1,2,194932,27126757,80.17785177471971
Peru,2022,17,2022-04-30,1,3,653638,16258941,48.05613002364835
Peru,2022,17,2022-04-30,1,4,72929,223860,0.6616571932387183
Peru,2022,18,2022-05-07,1,1,36469,29300493,86.60270686541013
Peru,2022,18,2022-05-07,1,2,65798,27192555,80.37232921598086
Peru,2022,18,2022-05-07,1,3,381545,16640486,49.1838526797471
Peru,2022,18,2022-05-07,1,4,86106,309966,0.9161584631440747
Peru,2022,19,2022-05-14,1,1,35084,29335577,86.70640373384391
Peru,2022,19,2022-05-14,1,2,70638,27263193,80.58111211965277
Peru,2022,19,2022-05-14,1,3,344434,16984920,50.201887316109044
Peru,2022,19,2022-05-14,1,4,164810,474776,1.4032831036232722
Peru,2022,20,2022-05-21,1,1,39708,29375285,86.82376763909328
Peru,2022,20,2022-05-21,1,2,88384,27351577,80.84234641504817
Peru,2022,20,2022-05-21,1,3,355824,17340744,51.25358707992113
Peru,2022,20,2022-05-21,1,4,178955,653731,1.9322157535653557
Peru,2022,21,2022-05-28,1,1,43532,29418817,86.95243404191677
Peru,2022,21,2022-05-28,1,2,91867,27443444,81.11387532316601
Peru,2022,21,2022-05-28,1,3,343970,17684714,52.27025028352303
Peru,2022,21,2022-05-28,1,4,211898,865629,2.5585171737962944
Peru,2022,22,2022-06-04,1,1,35617,29454434,87.05770628462018
Peru,2022,22,2022-06-04,1,2,67828,27511272,81.31435278275234
Peru,2022,22,2022-06-04,1,3,282510,17967224,53.105257759900546
Peru,2022,22,2022-06-04,1,4,195045,1060674,3.135006619232039
Peru,2022,23,2022-06-11,1,1,34839,29489273,87.16067901291127
Peru,2022,23,2022-06-11,1,2,64853,27576125,81.50603711203453
Peru,2022,23,2022-06-11,1,3,259856,18227080,53.873307396308306
Peru,2022,23,2022-06-11,1,4,209924,1270598,3.7554735388847003
Peru,2022,24,2022-06-18,1,1,31387,29520660,87.25344875437551
Peru,2022,24,2022-06-18,1,2,58695,27634820,81.67952040050565
Peru,2022,24,2022-06-18,1,3,226299,18453379,54.54217347855939
Peru,2022,24,2022-06-18,1,4,225014,1495612,4.42054157997921
Peru,2022,25,2022-06-25,1,1,27839,29548499,87.33573176430392
Peru,2022,25,2022-06-25,1,2,53596,27688416,81.83793270698659
Peru,2022,25,2022-06-25,1,3,203734,18657113,55.144344775831335
Peru,2022,25,2022-06-25,1,4,293695,1789307,5.288608270626245
Peru,2022,26,2022-07-02,1,1,27408,29575907,87.41674087871598
Peru,2022,26,2022-07-02,1,2,50606,27739022,81.9875075480526
Peru,2022,26,2022-07-02,1,3,201385,18858498,55.73957319475557
Peru,2022,26,2022-07-02,1,4,341962,2131269,6.299336480732109
Peru,2022,27,2022-07-09,1,1,26915,29602822,87.49629284582052
Peru,2022,27,2022-07-09,1,2,47689,27786711,82.1284606879095
Peru,2022,27,2022-07-09,1,3,202554,19061052,56.33825679664638
Peru,2022,27,2022-07-09,1,4,317730,2448999,7.2384427972144545
Peru,2022,28,2022-07-16,1,1,39022,29641844,87.61162915867034
Peru,2022,28,2022-07-16,1,2,63417,27850128,82.31590066925328
Peru,2022,28,2022-07-16,1,3,258263,19319315,57.101598044289595
Peru,2022,28,2022-07-16,1,4,413874,2862873,8.46171943973425
Peru,2022,29,2022-07-23,1,1,41112,29682956,87.73314283028844
Peru,2022,29,2022-07-23,1,2,65421,27915549,82.5092638213969
Peru,2022,29,2022-07-23,1,3,257361,19576676,57.86227327393808
Peru,2022,29,2022-07-23,1,4,438059,3300932,9.756479059197126
Peru,2022,30,2022-07-30,1,1,27152,29710108,87.81339529214326
Peru,2022,30,2022-07-30,1,2,43455,27959004,82.6377026373184
Peru,2022,30,2022-07-30,1,3,191340,19768016,58.42781194701186
Peru,2022,30,2022-07-30,1,4,281938,3582870,10.589795890017005
Peru,2022,31,2022-08-06,1,1,23084,29733192,87.88162407195529
Peru,2022,31,2022-08-06,1,2,35405,27994409,82.74234827712282
Peru,2022,31,2022-08-06,1,3,192649,19960665,58.99721959741946
Peru,2022,31,2022-08-06,1,4,218618,3801488,11.235959439876122
Peru,2022,32,2022-08-13,1,1,28204,29761396,87.96498590291262
Peru,2022,32,2022-08-13,1,2,44764,28039173,82.87465607037815
Peru,2022,32,2022-08-13,1,3,217403,20178068,59.63979200330562
Peru,2022,32,2022-08-13,1,4,246155,4047643,11.963513386099997
Peru,2022,33,2022-08-20,1,1,31675,29793071,88.05860687850377
Peru,2022,33,2022-08-20,1,2,50832,28090005,83.02489889377988
Peru,2022,33,2022-08-20,1,3,245983,20424051,60.36683757359259
Peru,2022,33,2022-08-20,1,4,256869,4304512,12.72273442411499
Peru,2022,34,2022-08-27,1,1,29936,29823007,88.14708793691882
Peru,2022,34,2022-08-27,1,2,48813,28138818,83.16917421127098
Peru,2022,34,2022-08-27,1,3,234767,20658818,61.060732303714424
Peru,2022,34,2022-08-27,1,4,233066,4537578,13.411601552674693
Peru,2022,35,2022-09-03,1,1,16737,29839744,88.196557053524
Peru,2022,35,2022-09-03,1,2,27534,28166352,83.25055574061359
Peru,2022,35,2022-09-03,1,3,137865,20796683,61.46821630686754
Peru,2022,35,2022-09-03,1,4,135023,4672601,13.810685530172556
Peru,2022,36,2022-09-10,1,1,15756,29855500,88.24312665388436
Peru,2022,36,2022-09-10,1,2,26046,28192398,83.32753922696709
Peru,2022,36,2022-09-10,1,3,128186,20924869,61.84709234087316
Peru,2022,36,2022-09-10,1,4,123674,4796275,14.176225562856398
Peru,2022,37,2022-09-17,1,1,15663,29871163,88.2894213765579
Peru,2022,37,2022-09-17,1,2,27084,28219482,83.40759070298638
Peru,2022,37,2022-09-17,1,3,127517,21052386,62.223991028938116
Peru,2022,37,2022-09-17,1,4,146712,4942987,14.609858414345895
Peru,2022,38,2022-09-24,1,1,14359,29885522,88.33186190026787
Peru,2022,38,2022-09-24,1,2,25013,28244495,83.48152097804437
Peru,2022,38,2022-09-24,1,3,114097,21166483,62.561224571227754
Peru,2022,38,2022-09-24,1,4,138793,5081780,15.02008528301909
Peru,2022,39,2022-10-01,1,1,14778,29900300,88.37554085140556
Peru,2022,39,2022-10-01,1,2,20681,28265176,83.54264727310989
Peru,2022,39,2022-10-01,1,3,93923,21260406,62.83883034519613
Peru,2022,39,2022-10-01,1,4,116547,5198327,15.364560226735668
Peru,2022,40,2022-10-08,1,1,10808,29911108,88.40748577655755
Peru,2022,40,2022-10-08,1,2,7340,28272516,83.56434192065021
Peru,2022,40,2022-10-08,1,3,35185,21295591,62.942825736709146
Peru,2022,40,2022-10-08,1,4,62937,5261264,15.550581484534582
Peru,2022,41,2022-10-15,1,1,23108,29934216,88.47578549254682
Peru,2022,41,2022-10-15,1,2,9383,28281899,83.59207501027835
Peru,2022,41,2022-10-15,1,3,47945,21343536,63.08453552912329
Peru,2022,41,2022-10-15,1,4,77594,5338858,15.779924056910913
Peru,2022,42,2022-10-22,1,1,32174,29966390,88.57088134948984
Peru,2022,42,2022-10-22,1,2,10279,28292178,83.62245638385694
Peru,2022,42,2022-10-22,1,3,45517,21389053,63.219068944939636
Peru,2022,42,2022-10-22,1,4,75345,5414203,16.002619318344717
Peru,2022,43,2022-10-29,1,1,37754,30004144,88.68246986764196
Peru,2022,43,2022-10-29,1,2,11852,28304030,83.65748703271902
Peru,2022,43,2022-10-29,1,3,52510,21441563,63.374271389400306
Peru,2022,43,2022-10-29,1,4,80135,5494338,16.2394722584867
Peru,2022,44,2022-11-05,1,1,24576,30028720,88.7551085131393
Peru,2022,44,2022-11-05,1,2,8189,28312219,83.68169104752931
Peru,2022,44,2022-11-05,1,3,31767,21473330,63.46816428700423
Peru,2022,44,2022-11-05,1,4,58111,5552449,16.41122943331157
Peru,2022,45,2022-11-12,1,1,31899,30060619,88.84939155971806
Peru,2022,45,2022-11-12,1,2,12820,28325039,83.71958278887354
Peru,2022,45,2022-11-12,1,3,41905,21515235,63.592021808145425
Peru,2022,45,2022-11-12,1,4,90093,5642542,16.677514975661502
Peru,2022,46,2022-11-19,1,1,36475,30097094,88.95719977075792
Peru,2022,46,2022-11-19,1,2,17821,28342860,83.77225585615089
Peru,2022,46,2022-11-19,1,3,56116,21571351,63.75788241323693
Peru,2022,46,2022-11-19,1,4,127918,5770460,17.055598889021237
Peru,2022,47,2022-11-26,1,1,35288,30132382,89.06149959669827
Peru,2022,47,2022-11-26,1,2,21576,28364436,83.8360274794928
Peru,2022,47,2022-11-26,1,3,58025,21629376,63.92938540009334
Peru,2022,47,2022-11-26,1,4,128378,5898838,17.43504241244481
Peru,2022,48,2022-12-03,1,1,30331,30162713,89.1511481463638
Peru,2022,48,2022-12-03,1,2,18744,28383180,83.89142863391997
Peru,2022,48,2022-12-03,1,3,52310,21681686,64.08399670974364
Peru,2022,48,2022-12-03,1,4,143732,6042570,17.8598673552599
Peru,2022,49,2022-12-10,1,1,21324,30184037,89.21417493984464
Peru,2022,49,2022-12-10,1,2,14258,28397438,83.9335706345507
Peru,2022,49,2022-12-10,1,3,34395,21716081,64.18565711875573
Peru,2022,49,2022-12-10,1,4,96618,6139188,18.145438670797912
Peru,2022,50,2022-12-17,1,1,24401,30208438,89.28629634238291
Peru,2022,50,2022-12-17,1,2,19603,28417041,83.99151071298839
Peru,2022,50,2022-12-17,1,3,37811,21753892,64.29741411032882
Peru,2022,50,2022-12-17,1,4,75802,6214990,18.36948467527339
Peru,2022,51,2022-12-24,1,1,19278,30227716,89.34327582675375
Peru,2022,51,2022-12-24,1,2,16672,28433713,84.0407877107802
Peru,2022,51,2022-12-24,1,3,29596,21783488,64.38489023956625
Peru,2022,51,2022-12-24,1,4,45943,6260933,18.505277208235807
Peru,2022,52,2022-12-31,1,1,11698,30239414,89.37785130181186
Peru,2022,52,2022-12-31,1,2,12044,28445757,84.07638584906023
Peru,2022,52,2022-12-31,1,3,14803,21798291,64.42864308255523
Peru,2022,52,2022-12-31,1,4,28631,6289564,18.589901112013248
Peru,2023,1,2023-01-07,1,1,13706,30253120,89.418361770366
Peru,2023,1,2023-01-07,1,2,11511,28457268,84.11040861307065
Peru,2023,1,2023-01-07,1,3,16665,21814956,64.47789939062868
Peru,2023,1,2023-01-07,1,4,41163,6330727,18.711565523008
Peru,2023,1,2023-01-07,1,5,18457,18457,0.05455287597430101
Peru,2023,2,2023-01-14,1,1,16028,30269148,89.46573531406845
Peru,2023,2,2023-01-14,1,2,13540,28470808,84.15042843973218
Peru,2023,2,2023-01-14,1,3,18968,21833924,64.53396261604345
Peru,2023,2,2023-01-14,1,4,47139,6377866,18.850893042136384
Peru,2023,2,2023-01-14,1,5,40201,58658,0.17337392853121028
Peru,2023,3,2023-01-21,1,1,15642,30284790,89.5119679675869
Peru,2023,3,2023-01-21,1,2,13221,28484029,84.1895054063712
Peru,2023,3,2023-01-21,1,3,17029,21850953,64.58429478947177
Peru,2023,3,2023-01-21,1,4,43849,6421715,18.980496393634304
Peru,2023,3,2023-01-21,1,5,45390,104048,0.307531973742974
Peru,2023,4,2023-01-28,1,1,16156,30300946,89.55971983756798
Peru,2023,4,2023-01-28,1,2,13608,28497637,84.22972621886825
Peru,2023,4,2023-01-28,1,3,18540,21869493,64.63909298639237
Peru,2023,4,2023-01-28,1,4,44320,6466035,19.11149186761063
Peru,2023,4,2023-01-28,1,5,83335,187383,0.5538430708507582
Peru,2023,5,2023-02-04,1,1,12740,30313686,89.59737512498806
Peru,2023,5,2023-02-04,1,2,10320,28507957,84.26022877508296
Peru,2023,5,2023-02-04,1,3,15938,21885431,64.68620051943016
Peru,2023,5,2023-02-04,1,4,36103,6502138,19.218200567903214
Peru,2023,5,2023-02-04,1,5,87940,275323,0.8137650469671385
Peru,2023,6,2023-02-11,1,1,14394,30328080,89.63991909728985
Peru,2023,6,2023-02-11,1,2,12438,28520395,84.2969914489394
Peru,2023,6,2023-02-11,1,3,18124,21903555,64.73976915594521
Peru,2023,6,2023-02-11,1,4,40287,6542425,19.33727580842858
Peru,2023,6,2023-02-11,1,5,90094,365417,1.0800535449911226
Peru,2023,7,2023-02-18,1,1,15029,30343109,89.68433992261454
Peru,2023,7,2023-02-18,1,2,12839,28533234,84.33493934809061
Peru,2023,7,2023-02-18,1,3,18151,21921706,64.79341759565965
Peru,2023,7,2023-02-18,1,4,36091,6578516,19.44394904063254
Peru,2023,7,2023-02-18,1,5,78969,444386,1.313460169188694
Peru,2023,8,2023-02-25,1,1,16855,30359964,89.73415780875784
Peru,2023,8,2023-02-25,1,2,14172,28547406,84.37682716075291
Peru,2023,8,2023-02-25,1,3,20262,21941968,64.85330546329747
Peru,2023,8,2023-02-25,1,4,38459,6616975,19.55762130899119
Peru,2023,8,2023-02-25,1,5,82513,526899,1.5573417022258886
Peru,2023,9,2023-03-04,1,1,13654,30373618,89.77451458226129
Peru,2023,9,2023-03-04,1,2,11741,28559147,84.41152972979523
Peru,2023,9,2023-03-04,1,3,16162,21958130,64.90107506732286
Peru,2023,9,2023-03-04,1,4,29429,6646404,19.644603840661976
Peru,2023,9,2023-03-04,1,5,66363,593262,1.7534890993263132
Peru,2023,10,2023-03-11,1,1,13023,30386641,89.81300632543804
Peru,2023,10,2023-03-11,1,2,10422,28569569,84.44233376476322
Peru,2023,10,2023-03-11,1,3,15782,21973912,64.94772151520857
Peru,2023,10,2023-03-11,1,4,31658,6678062,19.738174569794253
Peru,2023,10,2023-03-11,1,5,86184,679446,2.008220911807711
Peru,2023,11,2023-03-18,1,1,12798,30399439,89.85083304195314
Peru,2023,11,2023-03-18,1,2,10752,28580321,84.47411317216832
Peru,2023,11,2023-03-18,1,3,15389,21989301,64.9932063831919
Peru,2023,11,2023-03-18,1,4,32476,6710538,19.83416304030091
Peru,2023,11,2023-03-18,1,5,77153,756599,2.2362600319271912
Peru,2023,12,2023-03-25,1,1,13237,30412676,89.88995729937697
Peru,2023,12,2023-03-25,1,2,10933,28591254,84.50642755657677
Peru,2023,12,2023-03-25,1,3,15113,22004414,65.03787548513695
Peru,2023,12,2023-03-25,1,4,34406,6744944,19.93585596172757
Peru,2023,12,2023-03-25,1,5,78191,834790,2.4673671417124523
Peru,2023,13,2023-04-01,1,1,11562,30424238,89.92413080276403
Peru,2023,13,2023-04-01,1,2,9682,28600936,84.53504439274641
Peru,2023,13,2023-04-01,1,3,13765,22018179,65.07856033846015
Peru,2023,13,2023-04-01,1,4,30316,6775260,20.025460176282312
Peru,2023,13,2023-04-01,1,5,63440,898230,2.6548751035594296
Peru,2023,14,2023-04-08,1,1,8295,30432533,89.94864811902382
Peru,2023,14,2023-04-08,1,2,6512,28607448,84.55429174217183
Peru,2023,14,2023-04-08,1,3,10428,22028607,65.10938210747244
Peru,2023,14,2023-04-08,1,4,19802,6795062,20.0839884338563
Peru,2023,14,2023-04-08,1,5,42899,941129,2.781670564708129
Peru,2023,15,2023-04-15,1,1,14571,30447104,89.99171524563278
Peru,2023,15,2023-04-15,1,2,10922,28618370,84.58657361416572
Peru,2023,15,2023-04-15,1,3,16761,22045368,65.15892216025487
Peru,2023,15,2023-04-15,1,4,29577,6824639,20.171408405286755
Peru,2023,15,2023-04-15,1,5,68468,1009597,2.9840396556876185
Peru,2023,16,2023-04-22,1,1,15512,30462616,90.03756366152449
Peru,2023,16,2023-04-22,1,2,12289,28630659,84.62289589258845
Peru,2023,16,2023-04-22,1,3,22558,22067926,65.22559625551565
Peru,2023,16,2023-04-22,1,4,35597,6860236,20.276621534509122
Peru,2023,16,2023-04-22,1,5,72131,1081728,3.197235380718897
Peru,2023,17,2023-04-29,1,1,25169,30487785,90.11195502173454
Peru,2023,17,2023-04-29,1,2,18742,28649401,84.67829113566751
Peru,2023,17,2023-04-29,1,3,35094,22103020,65.32932268068996
Peru,2023,17,2023-04-29,1,4,51327,6911563,20.428327416566493
Peru,2023,17,2023-04-29,1,5,97769,1179497,3.486208677090541
Peru,2023,18,2023-05-06,1,1,5788,30493573,90.12906246314644
Peru,2023,18,2023-05-06,1,2,4900,28654301,84.69277393852138
Peru,2023,18,2023-05-06,1,3,10823,22113843,65.36131194095273
Peru,2023,18,2023-05-06,1,4,22019,6933582,20.49340840351335
Peru,2023,18,2023-05-06,1,5,44806,1224303,3.618640608656046
Peru,2023,19,2023-05-13,1,1,1805,30495378,90.13439745480996
Peru,2023,19,2023-05-13,1,2,2441,28656742,84.69998873888186
Peru,2023,19,2023-05-13,1,3,9143,22122986,65.38833566880845
Peru,2023,19,2023-05-13,1,4,22722,6956304,20.560567229318632
Peru,2023,19,2023-05-13,1,5,48476,1272779,3.761919863991703
Peru,2023,20,2023-05-20,1,1,2302,30497680,90.14120141647723
Peru,2023,20,2023-05-20,1,2,2940,28659682,84.7086784205942
