location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,21,2021-05-29,1,1,566981,2898949,8.568348336827432
Peru,2021,21,2021-05-29,1,2,244187,1292033,3.8188284121852982
Peru,2021,22,2021-06-05,1,1,319900,3218849,9.513868466002211
Peru,2021,22,2021-06-05,1,2,212141,1504174,4.445848061210827
Peru,2021,23,2021-06-12,1,1,517926,3736775,11.044688904961188
Peru,2021,23,2021-06-12,1,2,564963,2069137,6.115694540544903
Peru,2021,24,2021-06-19,1,1,253278,3990053,11.793296117456123
Peru,2021,24,2021-06-19,1,2,625590,2694727,7.964734670618205
Peru,2021,25,2021-06-26,1,1,345817,4335870,12.815418451031722
Peru,2021,25,2021-06-26,1,2,369807,3064534,9.057763624696785
Peru,2021,26,2021-07-03,1,1,547979,4883849,14.435065762269815
Peru,2021,26,2021-07-03,1,2,454834,3519368,10.402104676378814
Peru,2021,27,2021-07-10,1,1,1044394,5928243,17.521954007938348
Peru,2021,27,2021-07-10,1,2,262360,3781728,11.17755532061231
Peru,2021,28,2021-07-17,1,1,966447,6894690,20.378456328290262
Peru,2021,28,2021-07-17,1,2,325809,4107537,12.140540527759248
Peru,2021,29,2021-07-24,1,1,883510,7778200,22.989823909807015
Peru,2021,29,2021-07-24,1,2,491692,4599229,13.593821813642977
Peru,2021,30,2021-07-31,1,1,427412,8205612,24.253114467640245
Peru,2021,30,2021-07-31,1,2,841353,5440582,16.080587044157475
Peru,2021,31,2021-08-07,1,1,680434,8886046,26.26425558541115
Peru,2021,31,2021-08-07,1,2,939385,6379967,18.857102913319242
Peru,2021,32,2021-08-14,1,1,492204,9378250,27.719050176409407
Peru,2021,32,2021-08-14,1,2,695704,7075671,20.91337717386132
Peru,2021,33,2021-08-21,1,1,439326,9817576,29.01755463489593
Peru,2021,33,2021-08-21,1,2,602360,7678031,22.69375699571102
Peru,2021,34,2021-08-28,1,1,636245,10453821,30.898087471991293
Peru,2021,34,2021-08-28,1,2,594556,8272587,24.45107073726038
Peru,2021,35,2021-09-04,1,1,908780,11362601,33.584144936797344
Peru,2021,35,2021-09-04,1,2,565146,8837733,26.121458104945937
Peru,2021,36,2021-09-11,1,1,1948548,13311149,39.343417699108244
Peru,2021,36,2021-09-11,1,2,404590,9242323,27.317294269568706
Peru,2021,37,2021-09-18,1,1,1850560,15161709,44.813069872430155
Peru,2021,37,2021-09-18,1,2,548485,9790808,28.938437151877014
Peru,2021,38,2021-09-25,1,1,854085,16015794,47.337466744972325
Peru,2021,38,2021-09-25,1,2,752675,10543483,31.163099118824896
Peru,2021,39,2021-10-02,1,1,801306,16817100,49.70586609673389
Peru,2021,39,2021-10-02,1,2,1472508,12015991,35.51535280551103
Peru,2021,40,2021-10-09,1,1,602537,17419637,51.486769072890766
Peru,2021,40,2021-10-09,1,2,1596402,13612393,40.23379677317241
Peru,2021,41,2021-10-16,1,1,751567,18171204,53.70815615298923
Peru,2021,41,2021-10-16,1,2,920822,14533215,42.95544646491039
Peru,2021,41,2021-10-16,1,3,45771,45771,0.13528415702550423
Peru,2021,42,2021-10-23,1,1,597985,18769189,55.47560490086226
Peru,2021,42,2021-10-23,1,2,743587,15276802,45.1532472660754
Peru,2021,42,2021-10-23,1,3,129160,174931,0.5170390175575905
Peru,2021,43,2021-10-30,1,1,492981,19262170,56.93269605059878
Peru,2021,43,2021-10-30,1,2,578452,15855254,46.862962832694365
Peru,2021,43,2021-10-30,1,3,62527,237458,0.7018484489952629
Peru,2021,44,2021-11-06,1,1,1197468,20459638,60.47202114607444
Peru,2021,44,2021-11-06,1,2,409296,16264550,48.072708399404966
Peru,2021,44,2021-11-06,1,3,58548,296006,0.8748972533807738
Peru,2021,45,2021-11-13,1,1,892395,21352033,63.109649891541544
Peru,2021,45,2021-11-13,1,2,623583,16888133,49.91581649165628
Peru,2021,45,2021-11-13,1,3,88026,384032,1.13507341746561
Peru,2021,46,2021-11-20,1,1,787918,22139951,65.43847867909744
Peru,2021,46,2021-11-20,1,2,659920,17548053,51.8663249119283
Peru,2021,46,2021-11-20,1,3,80791,464823,1.3738652797855835
Peru,2021,47,2021-11-27,1,1,619917,22759868,67.27075127027481
Peru,2021,47,2021-11-27,1,2,1098721,18646774,55.11378606180965
Peru,2021,47,2021-11-27,1,3,268249,733072,2.1667218885102013
Peru,2021,48,2021-12-04,1,1,470213,23230081,68.66054763319967
Peru,2021,48,2021-12-04,1,2,906177,19552951,57.79214990705883
Peru,2021,48,2021-12-04,1,3,754033,1487105,4.395397660820442
Peru,2021,49,2021-12-11,1,1,552296,23782377,70.29295458931944
Peru,2021,49,2021-12-11,1,2,836251,20389202,60.26383528856098
Peru,2021,49,2021-12-11,1,3,524903,2012008,5.946839837638913
Peru,2021,50,2021-12-18,1,1,657268,24439645,72.23562456200605
Peru,2021,50,2021-12-18,1,2,903768,21292970,62.935078915019346
Peru,2021,50,2021-12-18,1,3,407900,2419908,7.15245928337318
Peru,2021,51,2021-12-25,1,1,240682,24680327,72.94700210414436
Peru,2021,51,2021-12-25,1,2,431211,21724181,64.20959807857541
Peru,2021,51,2021-12-25,1,3,861475,3281383,9.698698587158246
Peru,2021,52,2022-01-01,1,1,172097,24852424,73.45566474143911
Peru,2021,52,2022-01-01,1,2,368066,22092247,65.29748120412978
Peru,2021,52,2022-01-01,1,3,901588,4182971,12.363498844183662
Peru,2022,1,2022-01-08,1,1,192468,25044892,74.02453741484334
Peru,2022,1,2022-01-08,1,2,489846,22582093,66.74530631571388
Peru,2022,1,2022-01-08,1,3,1282512,5465483,16.154186283721653
Peru,2022,2,2022-01-15,1,1,160011,25204903,74.49747777554789
Peru,2022,2,2022-01-15,1,2,386304,22968397,67.8870950246252
Peru,2022,2,2022-01-15,1,3,1167258,6632741,19.604220466092062
Peru,2022,3,2022-01-22,1,1,109001,25313904,74.81964920286948
Peru,2022,3,2022-01-22,1,2,244543,23212940,68.60988442427755
Peru,2022,3,2022-01-22,1,3,748838,7381579,21.81754151170314
Peru,2022,4,2022-01-29,1,1,530852,25844756,76.38867468462219
Peru,2022,4,2022-01-29,1,2,201515,23414455,69.20549708082852
Peru,2022,4,2022-01-29,1,3,614586,7996165,23.6340574045103
Peru,2022,5,2022-02-05,1,1,769139,26613895,78.6619988691591
Peru,2022,5,2022-02-05,1,2,176872,23591327,69.72827306172069
Peru,2022,5,2022-02-05,1,3,690703,8686868,25.675550339119262
Peru,2022,6,2022-02-12,1,1,574349,27188244,80.35958730514349
Peru,2022,6,2022-02-12,1,2,161050,23752377,70.20428436776507
Peru,2022,6,2022-02-12,1,3,692036,9378904,27.72098318723929
Peru,2022,7,2022-02-19,1,1,376684,27564928,81.47294242967638
Peru,2022,7,2022-02-19,1,2,359989,24112366,71.26829451400295
Peru,2022,7,2022-02-19,1,3,606993,9985897,29.51505664697104
Peru,2022,8,2022-02-26,1,1,322589,27887517,82.42641036637649
Peru,2022,8,2022-02-26,1,2,587886,24700252,73.00589390962672
Peru,2022,8,2022-02-26,1,3,602587,10588484,31.296107406830505
Peru,2022,9,2022-03-05,1,1,292685,28180202,83.2914918262312
Peru,2022,9,2022-03-05,1,2,493033,25193285,74.46313875441393
Peru,2022,9,2022-03-05,1,3,501488,11089972,32.778342475725786
Peru,2022,10,2022-03-12,1,1,272749,28452951,84.09764896818896
Peru,2022,10,2022-03-12,1,2,386832,25580117,75.60648805922462
Peru,2022,10,2022-03-12,1,3,436440,11526412,34.06831685889878
Peru,2022,11,2022-03-19,1,1,189487,28642438,84.65771077724474
Peru,2022,11,2022-03-19,1,2,298705,25878822,76.48936267687122
Peru,2022,11,2022-03-19,1,3,451076,11977488,35.4015504874941
Peru,2022,12,2022-03-26,1,1,143174,28785612,85.08088645393893
Peru,2022,12,2022-03-26,1,2,270524,26149346,77.28894344406372
Peru,2022,12,2022-03-26,1,3,570469,12547957,37.087670908157456
Peru,2022,13,2022-04-02,1,1,114065,28899677,85.4180254146589
Peru,2022,13,2022-04-02,1,2,232419,26381765,77.97589825151191
Peru,2022,13,2022-04-02,1,3,926331,13474288,39.82560340824686
Peru,2022,13,2022-04-02,1,4,1465,1465,0.0043300624859051295
Peru,2022,14,2022-04-09,1,1,94447,28994124,85.69717996183043
Peru,2022,14,2022-04-09,1,2,199181,26580946,78.56461236482595
Peru,2022,14,2022-04-09,1,3,833404,14307692,42.288873985723505
Peru,2022,14,2022-04-09,1,4,23114,24579,0.07264751251949636
Peru,2022,15,2022-04-16,1,1,75971,29070095,85.92172547522067
Peru,2022,15,2022-04-16,1,2,160837,26741783,79.0399941122973
Peru,2022,15,2022-04-16,1,3,645180,14952872,44.19581577047181
Peru,2022,15,2022-04-16,1,4,47248,71827,0.21229720011952746
Peru,2022,16,2022-04-23,1,1,88707,29158802,86.18391445333478
Peru,2022,16,2022-04-23,1,2,186809,26928592,79.59214062624231
Peru,2022,16,2022-04-23,1,3,648856,15601728,46.11362261303458
Peru,2022,16,2022-04-23,1,4,79008,150835,0.44581909560511956
Peru,2022,17,2022-04-30,1,1,104313,29263115,86.49222968070148
Peru,2022,17,2022-04-30,1,2,194808,27123400,80.16792957692778
Peru,2022,17,2022-04-30,1,3,653463,16255191,48.045046245954055
Peru,2022,17,2022-04-30,1,4,72878,223713,0.6612227091531019
Peru,2022,18,2022-05-07,1,1,36434,29299549,86.59991670910522
Peru,2022,18,2022-05-07,1,2,65743,27189143,80.36224445611607
Peru,2022,18,2022-05-07,1,3,381398,16636589,49.172334417967186
Peru,2022,18,2022-05-07,1,4,86055,309768,0.9155732396818158
Peru,2022,19,2022-05-14,1,1,35067,29334616,86.70356333108012
Peru,2022,19,2022-05-14,1,2,70587,27259730,80.57087662041135
Peru,2022,19,2022-05-14,1,3,344316,16980905,50.19002028479102
Peru,2022,19,2022-05-14,1,4,164765,474533,1.4025648748286816
Peru,2022,20,2022-05-21,1,1,39675,29374291,86.82082969908578
Peru,2022,20,2022-05-21,1,2,88311,27348041,80.83189515160096
Peru,2022,20,2022-05-21,1,3,355698,17336603,51.241347633672575
Peru,2022,20,2022-05-21,1,4,178922,653455,1.9313999875270556
Peru,2022,21,2022-05-28,1,1,43498,29417789,86.94939560899151
Peru,2022,21,2022-05-28,1,2,91792,27439833,81.10320238416492
Peru,2022,21,2022-05-28,1,3,343839,17680442,52.25762364397369
Peru,2022,21,2022-05-28,1,4,211828,865283,2.5574945105743674
Peru,2022,22,2022-06-04,1,1,35540,29453329,87.05444026479293
Peru,2022,22,2022-06-04,1,2,67760,27507593,81.30347885791572
Peru,2022,22,2022-06-04,1,3,282329,17962771,53.092096143347824
Peru,2022,22,2022-06-04,1,4,194959,1060242,3.1337297680416563
Peru,2022,23,2022-06-11,1,1,34817,29488146,87.15734796825488
Peru,2022,23,2022-06-11,1,2,64815,27572408,81.49505087158394
Peru,2022,23,2022-06-11,1,3,259702,18222473,53.859690605951606
Peru,2022,23,2022-06-11,1,4,209861,1270103,3.754010480229053
Peru,2022,24,2022-06-18,1,1,31338,29519484,87.24997288169058
Peru,2022,24,2022-06-18,1,2,58595,27631003,81.66823859264989
Peru,2022,24,2022-06-18,1,3,226112,18448585,54.528003977155
Peru,2022,24,2022-06-18,1,4,224857,1494960,4.418614480497428
Peru,2022,25,2022-06-25,1,1,27825,29547309,87.33221451218225
Peru,2022,25,2022-06-25,1,2,53524,27684527,81.8264380905991
Peru,2022,25,2022-06-25,1,3,203592,18652177,55.12975556871159
Peru,2022,25,2022-06-25,1,4,293518,1788478,5.286158016837293
Peru,2022,26,2022-07-02,1,1,27363,29574672,87.413090621262
Peru,2022,26,2022-07-02,1,2,50528,27735055,81.97578238908908
Peru,2022,26,2022-07-02,1,3,201218,18853395,55.72449039006917
Peru,2022,26,2022-07-02,1,4,341850,2130328,6.296555191449353
Peru,2022,27,2022-07-09,1,1,26892,29601564,87.49257460786333
Peru,2022,27,2022-07-09,1,2,47665,27782720,82.1166645927687
Peru,2022,27,2022-07-09,1,3,202428,19055823,56.322801577029445
Peru,2022,27,2022-07-09,1,4,317639,2447967,7.235392541592984
Peru,2022,28,2022-07-16,1,1,38953,29640517,87.60770697920358
Peru,2022,28,2022-07-16,1,2,63261,27845981,82.3036434889604
Peru,2022,28,2022-07-16,1,3,257616,19313439,57.084230503561145
Peru,2022,28,2022-07-16,1,4,412564,2860531,8.454797251104905
Peru,2022,29,2022-07-23,1,1,41072,29681589,87.72910242385962
Peru,2022,29,2022-07-23,1,2,65289,27911270,82.49661649212919
Peru,2022,29,2022-07-23,1,3,256813,19570252,57.843286023829236
Peru,2022,29,2022-07-23,1,4,436999,3297530,9.74642385607286
Peru,2022,30,2022-07-30,1,1,27131,29708720,87.80929281655933
Peru,2022,30,2022-07-30,1,2,43399,27954669,82.6248897903038
Peru,2022,30,2022-07-30,1,3,191090,19761342,58.40808577839006
Peru,2022,30,2022-07-30,1,4,281687,3579217,10.578998812705734
Peru,2022,31,2022-08-06,1,1,22647,29731367,87.87622996681074
Peru,2022,31,2022-08-06,1,2,35285,27989954,82.729180749222
Peru,2022,31,2022-08-06,1,3,192507,19953849,58.977073723082306
Peru,2022,31,2022-08-06,1,4,218544,3797761,11.224943642685018
Peru,2022,32,2022-08-13,1,1,28161,29759528,87.95946470378382
Peru,2022,32,2022-08-13,1,2,44721,28034675,82.8613614484931
Peru,2022,32,2022-08-13,1,3,217320,20171169,59.61940080802217
Peru,2022,32,2022-08-13,1,4,246080,4043841,11.952275913355006
Peru,2022,33,2022-08-20,1,1,31614,29791142,88.05290538325782
Peru,2022,33,2022-08-20,1,2,50730,28085405,83.01130279314154
Peru,2022,33,2022-08-20,1,3,245662,20416831,60.3454976069385
Peru,2022,33,2022-08-20,1,4,256647,4300488,12.710840791730497
Peru,2022,34,2022-08-27,1,1,29906,29821048,88.14129777145132
Peru,2022,34,2022-08-27,1,2,48550,28133955,83.15480076835702
Peru,2022,34,2022-08-27,1,3,234535,20651366,61.03870662068032
Peru,2022,34,2022-08-27,1,4,232872,4533360,13.399134519524148
Peru,2022,35,2022-09-03,1,1,16661,29837709,88.19054225682856
Peru,2022,35,2022-09-03,1,2,27291,28161246,83.23546406890503
Peru,2022,35,2022-09-03,1,3,137706,20789072,61.445720671659195
Peru,2022,35,2022-09-03,1,4,134851,4668211,13.7977101210851
Peru,2022,36,2022-09-10,1,1,15721,29853430,88.2370084085971
Peru,2022,36,2022-09-10,1,2,25976,28187222,83.31224065807491
Peru,2022,36,2022-09-10,1,3,127915,20916987,61.823795717996774
Peru,2022,36,2022-09-10,1,4,123469,4791680,14.162644240588321
Peru,2022,37,2022-09-17,1,1,15633,29869063,88.2832144610491
Peru,2022,37,2022-09-17,1,2,27025,28214247,83.39211774932515
Peru,2022,37,2022-09-17,1,3,127195,21044182,62.19974267901705
Peru,2022,37,2022-09-17,1,4,146527,4938207,14.595730292378233
Peru,2022,38,2022-09-24,1,1,14314,29883377,88.32552197942674
Peru,2022,38,2022-09-24,1,2,24930,28239177,83.46580270343682
Peru,2022,38,2022-09-24,1,3,113747,21157929,62.535941735388555
Peru,2022,38,2022-09-24,1,4,138471,5076678,15.005005434006744
Peru,2022,39,2022-10-01,1,1,14582,29897959,88.36862161845026
Peru,2022,39,2022-10-01,1,2,20555,28259732,83.52655658357183
Peru,2022,39,2022-10-01,1,3,93491,21251420,62.81227065816654
Peru,2022,39,2022-10-01,1,4,116259,5192937,15.3486291435964
Peru,2022,40,2022-10-08,1,1,10097,29908056,88.39846505935141
Peru,2022,40,2022-10-08,1,2,7301,28267033,83.54813595982411
Peru,2022,40,2022-10-08,1,3,35082,21286502,62.91596161525222
Peru,2022,40,2022-10-08,1,4,62785,5255722,15.534201138939439
Peru,2022,41,2022-10-15,1,1,21805,29929861,88.46291353205118
Peru,2022,41,2022-10-15,1,2,9318,28276351,83.5756769306389
Peru,2022,41,2022-10-15,1,3,47768,21334270,63.057148253359195
Peru,2022,41,2022-10-15,1,4,77393,5333115,15.762949620831355
Peru,2022,42,2022-10-22,1,1,30517,29960378,88.55311183709034
Peru,2022,42,2022-10-22,1,2,10225,28286576,83.60589869781869
Peru,2022,42,2022-10-22,1,3,45335,21379605,63.19114373649811
Peru,2022,42,2022-10-22,1,4,75092,5408207,15.98489709673005
Peru,2022,43,2022-10-29,1,1,35533,29995911,88.6581358031734
Peru,2022,43,2022-10-29,1,2,11737,28298313,83.6405894441648
Peru,2022,43,2022-10-29,1,3,52286,21431891,63.345684109971174
Peru,2022,43,2022-10-29,1,4,79892,5488099,16.221031808077445
Peru,2022,44,2022-11-05,1,1,23134,30019045,88.72651236668801
Peru,2022,44,2022-11-05,1,2,7962,28306275,83.66412252096534
Peru,2022,44,2022-11-05,1,3,31599,21463490,63.439080454334395
Peru,2022,44,2022-11-05,1,4,57837,5545936,16.391979128212117
Peru,2022,45,2022-11-12,1,1,30021,30049066,88.81524465739747
Peru,2022,45,2022-11-12,1,2,12443,28318718,83.70089997319204
Peru,2022,45,2022-11-12,1,3,41689,21505179,63.5622995498804
Peru,2022,45,2022-11-12,1,4,89708,5635644,16.6571267360521
Peru,2022,46,2022-11-19,1,1,34322,30083388,88.91668930220378
Peru,2022,46,2022-11-19,1,2,17217,28335935,83.75178781334209
Peru,2022,46,2022-11-19,1,3,55774,21560953,63.72714931444618
Peru,2022,46,2022-11-19,1,4,127390,5763034,17.033650053512478
Peru,2022,47,2022-11-26,1,1,32930,30116318,89.01401964872996
Peru,2022,47,2022-11-26,1,2,20751,28356686,83.81312100559124
Peru,2022,47,2022-11-26,1,3,57244,21618197,63.89634391986813
Peru,2022,47,2022-11-26,1,4,127743,5890777,17.411216723913146
Peru,2022,48,2022-12-03,1,1,27990,30144308,89.09674896544018
Peru,2022,48,2022-12-03,1,2,17776,28374462,83.86566106753627
Peru,2022,48,2022-12-03,1,3,51623,21669820,64.04892468144484
Peru,2022,48,2022-12-03,1,4,142578,6033355,17.832630818872452
Peru,2022,49,2022-12-10,1,1,19462,30163770,89.15427229383656
Peru,2022,49,2022-12-10,1,2,13538,28388000,83.9056749828497
Peru,2022,49,2022-12-10,1,3,33737,21703557,64.14864025693083
Peru,2022,49,2022-12-10,1,4,95517,6128872,18.114947937279414
Peru,2022,50,2022-12-17,1,1,22059,30185829,89.2194715077455
Peru,2022,50,2022-12-17,1,2,18356,28406356,83.95992933574477
Peru,2022,50,2022-12-17,1,3,36946,21740503,64.25784059044909
Peru,2022,50,2022-12-17,1,4,74967,6203839,18.336525953921633
Peru,2022,51,2022-12-24,1,1,17396,30203225,89.27088841355082
Peru,2022,51,2022-12-24,1,2,15378,28421734,84.00538169131354
Peru,2022,51,2022-12-24,1,3,28712,21769215,64.34270390382473
Peru,2022,51,2022-12-24,1,4,44993,6248832,18.46951059653483
Peru,2022,52,2022-12-31,1,1,9891,30213116,89.3001229855973
Peru,2022,52,2022-12-31,1,2,10591,28432325,84.03668523519629
Peru,2022,52,2022-12-31,1,3,13913,21783128,64.38382619690759
Peru,2022,52,2022-12-31,1,4,27189,6276021,18.549872418329553
Peru,2023,1,2023-01-07,1,1,9363,30222479,89.32779696174441
Peru,2023,1,2023-01-07,1,2,8159,28440484,84.06080057978502
Peru,2023,1,2023-01-07,1,3,12669,21795797,64.42127163147
Peru,2023,1,2023-01-07,1,4,32409,6308430,18.64566285867474
Peru,2023,2,2023-01-14,0,1,2081,30224560,89.33394771944624
Peru,2023,2,2023-01-14,0,2,1818,28442302,84.06617399521122
Peru,2023,2,2023-01-14,0,3,2976,21798773,64.4300677174482
Peru,2023,2,2023-01-14,0,4,7067,6315497,18.6665506071989
