location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,43,2021-10-30,1,2,578396,15854690,46.861295832529144
Peru,2021,43,2021-10-30,1,3,62527,237457,0.7018454933212112
Peru,2021,44,2021-11-06,1,1,1197410,20458439,60.46847729288631
Peru,2021,44,2021-11-06,1,2,409281,16263971,48.07099706412897
Peru,2021,44,2021-11-06,1,3,58554,296011,0.8749120317510329
Peru,2021,45,2021-11-13,1,1,892356,21350795,63.1059907670654
Peru,2021,45,2021-11-13,1,2,623579,16887550,49.91409333368407
Peru,2021,45,2021-11-13,1,3,88028,384039,1.1350941071839726
Peru,2021,46,2021-11-20,1,1,787877,22138672,65.43469837198518
Peru,2021,46,2021-11-20,1,2,659921,17547471,51.86460470963015
Peru,2021,46,2021-11-20,1,3,80793,464832,1.37389188085205
Peru,2021,47,2021-11-27,1,1,619817,22758489,67.26667539575736
Peru,2021,47,2021-11-27,1,2,1098713,18646184,55.11204221411908
Peru,2021,47,2021-11-27,1,3,268257,733089,2.166772134969082
Peru,2021,48,2021-12-04,1,1,470135,23228624,68.65624121610618
Peru,2021,48,2021-12-04,1,2,906144,19552328,57.79030852212455
Peru,2021,48,2021-12-04,1,3,754044,1487133,4.395480419693893
Peru,2021,49,2021-12-11,1,1,552169,23780793,70.28827280162136
Peru,2021,49,2021-12-11,1,2,836230,20388558,60.26193183447161
Peru,2021,49,2021-12-11,1,3,524886,2012019,5.946872350053483
Peru,2021,50,2021-12-18,1,1,657280,24438073,72.2309782423966
Peru,2021,50,2021-12-18,1,2,903833,21292391,62.93336757974335
Peru,2021,50,2021-12-18,1,3,407950,2419969,7.152639579490342
Peru,2021,51,2021-12-25,1,1,240811,24678884,72.9427370664876
Peru,2021,51,2021-12-25,1,2,431174,21723565,64.2077773833595
Peru,2021,51,2021-12-25,1,3,861534,3281503,9.699053268044464
Peru,2021,52,2022-01-01,1,1,172095,24850979,73.45139379243425
Peru,2021,52,2022-01-01,1,2,367967,22091532,65.29536789718274
Peru,2021,52,2022-01-01,1,3,901615,4183118,12.363933328269278
Peru,2022,1,2022-01-08,1,1,192557,25043536,74.02052952082907
Peru,2022,1,2022-01-08,1,2,490065,22581597,66.74384030138417
Peru,2022,1,2022-01-08,1,3,1282742,5465860,16.155300572839188
Peru,2022,2,2022-01-15,1,1,160154,25203690,74.49389254292304
Peru,2022,2,2022-01-15,1,2,386437,22968034,67.8860221149444
Peru,2022,2,2022-01-15,1,3,1167881,6633741,19.607176140143878
Peru,2022,3,2022-01-22,1,1,109197,25312887,74.8166432823588
Peru,2022,3,2022-01-22,1,2,245000,23213034,68.61016225763842
Peru,2022,3,2022-01-22,1,3,749287,7383028,21.821824283404215
Peru,2022,4,2022-01-29,1,1,531045,25843932,76.3862392092035
Peru,2022,4,2022-01-29,1,2,201742,23414776,69.20644585219915
Peru,2022,4,2022-01-29,1,3,614973,7998001,23.63948402206943
Peru,2022,5,2022-02-05,1,1,769245,26613177,78.65987669518991
Peru,2022,5,2022-02-05,1,2,177094,23591870,69.72987799273082
Peru,2022,5,2022-02-05,1,3,690818,8688819,25.681316859194347
Peru,2022,6,2022-02-12,1,1,574480,27187657,80.35785232447508
Peru,2022,6,2022-02-12,1,2,161156,23753026,70.20620260022469
Peru,2022,6,2022-02-12,1,3,692110,9380929,27.726968427194212
Peru,2022,7,2022-02-19,1,1,376886,27564543,81.47180449516644
Peru,2022,7,2022-02-19,1,2,360185,24113211,71.27079205857673
Peru,2022,7,2022-02-19,1,3,607080,9988009,29.521299030568468
Peru,2022,8,2022-02-26,1,1,322667,27887210,82.42550297444258
Peru,2022,8,2022-02-26,1,2,588004,24701215,73.00874022373861
Peru,2022,8,2022-02-26,1,3,602618,10590627,31.30244141632354
Peru,2022,9,2022-03-05,1,1,292798,28180008,83.29091842546514
Peru,2022,9,2022-03-05,1,2,493316,25194531,74.4668215242825
Peru,2022,9,2022-03-05,1,3,501533,11092160,32.784809490551154
Peru,2022,10,2022-03-12,1,1,273069,28453077,84.0980213831195
Peru,2022,10,2022-03-12,1,2,387146,25581677,75.61109891074544
Peru,2022,10,2022-03-12,1,3,436566,11528726,34.075156288654675
Peru,2022,11,2022-03-19,1,1,189690,28642767,84.65868319400778
Peru,2022,11,2022-03-19,1,2,298903,25880580,76.49455875185431
Peru,2022,11,2022-03-19,1,3,451263,11979989,35.40894262829768
Peru,2022,12,2022-03-26,1,1,143243,28786010,85.08206281221155
Peru,2022,12,2022-03-26,1,2,270633,26151213,77.29446168751845
Peru,2022,12,2022-03-26,1,3,570548,12550537,37.09529654721113
Peru,2022,13,2022-04-02,1,1,114113,28900123,85.419343645286
Peru,2022,13,2022-04-02,1,2,232536,26383749,77.9817623088307
Peru,2022,13,2022-04-02,1,3,926432,13476969,39.83352757037977
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94643,28994766,85.69907750457169
Peru,2022,14,2022-04-09,1,2,199588,26583337,78.57167938148382
Peru,2022,14,2022-04-09,1,3,833692,14310661,42.297649381983334
Peru,2022,14,2022-04-09,1,4,23122,24589,0.07267706926001449
Peru,2022,15,2022-04-16,1,1,76013,29070779,85.9237471562721
Peru,2022,15,2022-04-16,1,2,160949,26744286,79.04739216444898
Peru,2022,15,2022-04-16,1,3,645264,14955925,44.20483944335199
Peru,2022,15,2022-04-16,1,4,47266,71855,0.2123799589929782
Peru,2022,16,2022-04-23,1,1,88751,29159530,86.1860661840445
Peru,2022,16,2022-04-23,1,2,186890,26931176,79.59977808799219
Peru,2022,16,2022-04-23,1,3,648942,15604867,46.12290047388322
Peru,2022,16,2022-04-23,1,4,79072,150927,0.44609101761788633
Peru,2022,17,2022-04-30,1,1,104345,29263875,86.49447599298087
Peru,2022,17,2022-04-30,1,2,194888,27126064,80.1758034926018
Peru,2022,17,2022-04-30,1,3,653617,16258484,48.05477928060667
Peru,2022,17,2022-04-30,1,4,72926,223853,0.6616365035203556
Peru,2022,18,2022-05-07,1,1,36461,29300336,86.602242824584
Peru,2022,18,2022-05-07,1,2,65789,27191853,80.37025433279648
Peru,2022,18,2022-05-07,1,3,381507,16639991,49.18238962109145
Peru,2022,18,2022-05-07,1,4,86099,309952,0.9161170837073492
Peru,2022,19,2022-05-14,1,1,35079,29335415,86.70592491464753
Peru,2022,19,2022-05-14,1,2,70629,27262482,80.57901063540194
Peru,2022,19,2022-05-14,1,3,344412,16984403,50.20035923262426
Peru,2022,19,2022-05-14,1,4,164810,474762,1.4032417241865467
Peru,2022,20,2022-05-21,1,1,39701,29375116,86.82326813017852
Peru,2022,20,2022-05-21,1,2,88372,27350854,80.8402094627087
Peru,2022,20,2022-05-21,1,3,355802,17340205,51.251993971607206
Peru,2022,20,2022-05-21,1,4,178943,653705,1.9321389060400085
Peru,2022,21,2022-05-28,1,1,43527,29418643,86.95191975463176
Peru,2022,21,2022-05-28,1,2,91849,27442703,81.11168516869363
Peru,2022,21,2022-05-28,1,3,343937,17684142,52.268559637965396
Peru,2022,21,2022-05-28,1,4,211892,865597,2.5584225922266364
Peru,2022,22,2022-06-04,1,1,35610,29454253,87.0571713076168
Peru,2022,22,2022-06-04,1,2,67820,27510523,81.31213898288753
Peru,2022,22,2022-06-04,1,3,282480,17966622,53.10347844412136
Peru,2022,22,2022-06-04,1,4,195028,1060625,3.1348617912035004
Peru,2022,23,2022-06-11,1,1,34834,29489087,87.16012925753763
Peru,2022,23,2022-06-11,1,2,64850,27575373,81.50381444514757
Peru,2022,23,2022-06-11,1,3,259837,18226459,53.87147192272213
Peru,2022,23,2022-06-11,1,4,209912,1270537,3.7552932427675394
Peru,2022,24,2022-06-18,1,1,31386,29520473,87.25289604332782
Peru,2022,24,2022-06-18,1,2,58688,27634061,81.67727704390033
Peru,2022,24,2022-06-18,1,3,226273,18452732,54.54026115744787
Peru,2022,24,2022-06-18,1,4,224994,1495531,4.420302170381013
Peru,2022,25,2022-06-25,1,1,27837,29548310,87.33517314190811
Peru,2022,25,2022-06-25,1,2,53584,27687645,81.83565388229265
Peru,2022,25,2022-06-25,1,3,203715,18656447,55.14237629691283
Peru,2022,25,2022-06-25,1,4,293680,1789211,5.288324525917271
Peru,2022,26,2022-07-02,1,1,27404,29575714,87.41617043362399
Peru,2022,26,2022-07-02,1,2,50591,27738236,81.98518438824789
Peru,2022,26,2022-07-02,1,3,201349,18857796,55.7374983115712
Peru,2022,26,2022-07-02,1,4,341937,2131148,6.298978844171839
Peru,2022,27,2022-07-09,1,1,26907,29602621,87.4956987553361
Peru,2022,27,2022-07-09,1,2,47685,27785921,82.12612570540855
Peru,2022,27,2022-07-09,1,3,202525,19060321,56.3360961989145
Peru,2022,27,2022-07-09,1,4,317705,2448853,7.23801126880289
Peru,2022,28,2022-07-16,1,1,38998,29641619,87.61096413200868
Peru,2022,28,2022-07-16,1,2,63357,27849278,82.31338834630924
Peru,2022,28,2022-07-16,1,3,258133,19318454,57.09905320893098
Peru,2022,28,2022-07-16,1,4,413697,2862550,8.460764757015514
Peru,2022,29,2022-07-23,1,1,41096,29682715,87.73243051284196
Peru,2022,29,2022-07-23,1,2,65393,27914671,82.5066687395794
Peru,2022,29,2022-07-23,1,3,257263,19575717,57.85943878252239
Peru,2022,29,2022-07-23,1,4,437677,3300227,9.754395308990599
Peru,2022,30,2022-07-30,1,1,27146,29709861,87.81266524065246
Peru,2022,30,2022-07-30,1,2,43443,27958114,82.63507208741228
Peru,2022,30,2022-07-30,1,3,191218,19766935,58.42461686336185
Peru,2022,30,2022-07-30,1,4,281779,3582006,10.587242187636239
Peru,2022,31,2022-08-06,1,1,23085,29732946,87.88089697613854
Peru,2022,31,2022-08-06,1,2,35390,27993504,82.73967339210593
Peru,2022,31,2022-08-06,1,3,192635,19959570,58.99398313433272
Peru,2022,31,2022-08-06,1,4,218602,3800608,11.233358446710527
Peru,2022,32,2022-08-13,1,1,28183,29761129,87.96419673794078
Peru,2022,32,2022-08-13,1,2,44755,28038259,82.87195458429478
Peru,2022,32,2022-08-13,1,3,217379,20176949,59.63648460404165
Peru,2022,32,2022-08-13,1,4,246153,4046761,11.9609064815863
Peru,2022,33,2022-08-20,1,1,31660,29792789,88.05777337842116
Peru,2022,33,2022-08-20,1,2,50817,28089076,83.02215307258574
Peru,2022,33,2022-08-20,1,3,245937,20422886,60.36339421332223
Peru,2022,33,2022-08-20,1,4,256844,4303605,12.720053627749996
Peru,2022,34,2022-08-27,1,1,29930,29822719,88.1462367027919
Peru,2022,34,2022-08-27,1,2,48801,28137877,83.16639292198823
Peru,2022,34,2022-08-27,1,3,234716,20657602,61.05713820406742
Peru,2022,34,2022-08-27,1,4,233039,4536644,13.4088409531103
Peru,2022,35,2022-09-03,1,1,16725,29839444,88.19567035130846
Peru,2022,35,2022-09-03,1,2,27533,28165410,83.24777149565678
Peru,2022,35,2022-09-03,1,3,137843,20795445,61.464557182391395
Peru,2022,35,2022-09-03,1,4,135007,4671651,13.807877639823333
Peru,2022,36,2022-09-10,1,1,15749,29855193,88.24221926195045
Peru,2022,36,2022-09-10,1,2,26029,28191439,83.3247047355514
Peru,2022,36,2022-09-10,1,3,128173,20923618,61.84339479263434
Peru,2022,36,2022-09-10,1,4,123633,4795284,14.173296489871053
Peru,2022,37,2022-09-17,1,1,15657,29870850,88.28849625057968
Peru,2022,37,2022-09-17,1,2,27072,28218511,83.40472074348207
Peru,2022,37,2022-09-17,1,3,127497,21051115,62.22023436721827
Peru,2022,37,2022-09-17,1,4,146682,4941966,14.606840671138995
Peru,2022,38,2022-09-24,1,1,14345,29885195,88.33089539485293
Peru,2022,38,2022-09-24,1,2,24994,28243505,83.47859486073307
Peru,2022,38,2022-09-24,1,3,114021,21165136,62.55724327827996
Peru,2022,38,2022-09-24,1,4,138734,5080700,15.016893155043133
Peru,2022,39,2022-10-01,1,1,14762,29899957,88.37452705520579
Peru,2022,39,2022-10-01,1,2,20652,28264157,83.53963544125111
Peru,2022,39,2022-10-01,1,3,93880,21259016,62.83472195826411
Peru,2022,39,2022-10-01,1,4,116508,5197208,15.36125282747169
Peru,2022,40,2022-10-08,1,1,10780,29910737,88.40638922148432
Peru,2022,40,2022-10-08,1,2,7327,28271484,83.56129166502873
Peru,2022,40,2022-10-08,1,3,35162,21294178,62.93864936927393
Peru,2022,40,2022-10-08,1,4,62914,5260122,15.547206104767413
Peru,2022,41,2022-10-15,1,1,23062,29933799,88.47455297646722
Peru,2022,41,2022-10-15,1,2,9367,28280851,83.58897746387206
Peru,2022,41,2022-10-15,1,3,47914,21342092,63.08026753579247
Peru,2022,41,2022-10-15,1,4,77568,5337690,15.776471829618396
Peru,2022,42,2022-10-22,1,1,32098,29965897,88.56942420218229
Peru,2022,42,2022-10-22,1,2,10266,28291117,83.61932041368796
Peru,2022,42,2022-10-22,1,3,45482,21387574,63.21469750301701
Peru,2022,42,2022-10-22,1,4,75319,5413009,15.999090243526853
Peru,2022,43,2022-10-29,1,1,37699,30003596,88.68085015826156
Peru,2022,43,2022-10-29,1,2,11822,28302939,83.65426239232849
Peru,2022,43,2022-10-29,1,3,52456,21440030,63.369740341078874
Peru,2022,43,2022-10-29,1,4,80087,5493096,16.23580131131435
Peru,2022,44,2022-11-05,1,1,24516,30028112,88.7533114633158
Peru,2022,44,2022-11-05,1,2,8166,28311105,83.6783984266356
Peru,2022,44,2022-11-05,1,3,31734,21471764,63.463535701439085
Peru,2022,44,2022-11-05,1,4,58060,5551156,16.407407746762576
Peru,2022,45,2022-11-12,1,1,31835,30059947,88.84740534675525
Peru,2022,45,2022-11-12,1,2,12804,28323909,83.716242877195
Peru,2022,45,2022-11-12,1,3,41848,21513612,63.58722474915933
Peru,2022,45,2022-11-12,1,4,90046,5641202,16.673554372432072
Peru,2022,46,2022-11-19,1,1,36396,30096343,88.95498005954501
Peru,2022,46,2022-11-19,1,2,17796,28341705,83.76884205262105
Peru,2022,46,2022-11-19,1,3,56064,21569676,63.752931659200144
Peru,2022,46,2022-11-19,1,4,127820,5769022,17.051348629734733
Peru,2022,47,2022-11-26,1,1,35214,30131557,89.05906116560553
Peru,2022,47,2022-11-26,1,2,21552,28363257,83.83254273978571
Peru,2022,47,2022-11-26,1,3,57863,21627539,63.92395582686016
Peru,2022,47,2022-11-26,1,4,128309,5897331,17.430588211648725
Peru,2022,48,2022-12-03,1,1,30250,30161807,89.14847030567286
Peru,2022,48,2022-12-03,1,2,18710,28381967,83.88784340129511
Peru,2022,48,2022-12-03,1,3,52280,21679819,64.07847846628891
Peru,2022,48,2022-12-03,1,4,143774,6041105,17.855537292774
Peru,2022,49,2022-12-10,1,1,21277,30183084,89.21135818247326
Peru,2022,49,2022-12-10,1,2,14235,28396202,83.92991742142267
Peru,2022,49,2022-12-10,1,3,34357,21714176,64.18002655968704
Peru,2022,49,2022-12-10,1,4,96599,6137704,18.141052450505022
Peru,2022,50,2022-12-17,1,1,24322,30207406,89.28324608676145
Peru,2022,50,2022-12-17,1,2,19553,28415755,83.98770971615775
Peru,2022,50,2022-12-17,1,3,37753,21751929,64.2916121221651
Peru,2022,50,2022-12-17,1,4,75781,6213485,18.365036385825416
Peru,2022,51,2022-12-24,1,1,19242,30226648,89.34011916686642
Peru,2022,51,2022-12-24,1,2,16646,28432401,84.03690986642422
Peru,2022,51,2022-12-24,1,3,29565,21781494,64.37899662550693
Peru,2022,51,2022-12-24,1,4,45920,6259405,18.50076093828464
Peru,2022,52,2022-12-31,1,1,11727,30238375,89.37478035647203
Peru,2022,52,2022-12-31,1,2,12018,28444419,84.0724311571789
Peru,2022,52,2022-12-31,1,3,14774,21796268,64.42266375394841
Peru,2022,52,2022-12-31,1,4,28595,6288000,18.585278437796212
Peru,2023,1,2023-01-07,1,1,13366,30251741,89.41428589584855
Peru,2023,1,2023-01-07,1,2,11338,28455757,84.10594258957835
Peru,2023,1,2023-01-07,1,3,16452,21812720,64.47129050344883
Peru,2023,1,2023-01-07,1,4,40994,6328994,18.70644333987621
Peru,2023,1,2023-01-07,1,5,18434,18434,0.054484895471109324
Peru,2023,2,2023-01-14,1,1,15829,30267570,89.46107126041468
Peru,2023,2,2023-01-14,1,2,13421,28469178,84.14561069102773
Peru,2023,2,2023-01-14,1,3,18841,21831561,64.52697835825903
Peru,2023,2,2023-01-14,1,4,47047,6376041,18.845498936991827
Peru,2023,2,2023-01-14,1,5,40193,58627,0.1732823026356041
Peru,2023,3,2023-01-21,1,1,15523,30283093,89.50695218872097
Peru,2023,3,2023-01-21,1,2,13068,28482246,84.1842354395368
Peru,2023,3,2023-01-21,1,3,16905,21848466,64.57694402810492
Peru,2023,3,2023-01-21,1,4,43722,6419763,18.974726917885167
Peru,2023,3,2023-01-21,1,5,45371,103998,0.30738419004038336
Peru,2023,4,2023-01-28,1,1,16082,30299175,89.55448533882222
Peru,2023,4,2023-01-28,1,2,13310,28495556,84.22357546116643
Peru,2023,4,2023-01-28,1,3,18402,21866868,64.63133434200637
Peru,2023,4,2023-01-28,1,4,44175,6463938,19.10529381912398
Peru,2023,4,2023-01-28,1,5,83277,187275,0.5535238580531625
Peru,2023,5,2023-02-04,1,1,12656,30311831,89.59189234962196
Peru,2023,5,2023-02-04,1,2,10177,28505733,84.25365535599173
Peru,2023,5,2023-02-04,1,3,15847,21882715,64.67817290870543
Peru,2023,5,2023-02-04,1,4,36017,6499955,19.211748331448106
Peru,2023,5,2023-02-04,1,5,87718,274993,0.8127896745300405
Peru,2023,6,2023-02-11,1,1,14320,30326151,89.6342176020439
Peru,2023,6,2023-02-11,1,2,12319,28518052,84.290066304636
Peru,2023,6,2023-02-11,1,3,18037,21900752,64.73148440157797
Peru,2023,6,2023-02-11,1,4,40157,6540112,19.330439334346735
Peru,2023,6,2023-02-11,1,5,89888,364881,1.0784693036993511
Peru,2023,7,2023-02-18,1,1,14946,30341097,89.67839310642229
Peru,2023,7,2023-02-18,1,2,12671,28530723,84.32751765054653
Peru,2023,7,2023-02-18,1,3,18034,21918786,64.78478702742837
Peru,2023,7,2023-02-18,1,4,35935,6576047,19.436651481398613
Peru,2023,7,2023-02-18,1,5,78758,443639,1.3112522806719902
Peru,2023,8,2023-02-25,1,1,16761,30357858,89.72793315920472
Peru,2023,8,2023-02-25,1,2,14051,28544774,84.36904782664854
Peru,2023,8,2023-02-25,1,3,20142,21938928,64.84432021417996
Peru,2023,8,2023-02-25,1,4,38334,6614381,19.54995429050079
Peru,2023,8,2023-02-25,1,5,82344,525983,1.5546343047944284
Peru,2023,9,2023-03-04,1,1,13374,30371232,89.76746234397366
Peru,2023,9,2023-03-04,1,2,11474,28556248,84.40296123071903
Peru,2023,9,2023-03-04,1,3,15971,21954899,64.89152528446147
Peru,2023,9,2023-03-04,1,4,29248,6643629,19.636401845168198
Peru,2023,9,2023-03-04,1,5,66258,592241,1.7504713561194127
Peru,2023,10,2023-03-11,1,1,12636,30383868,89.80481024129236
Peru,2023,10,2023-03-11,1,2,10207,28566455,84.43312979576588
Peru,2023,10,2023-03-11,1,3,15502,21970401,64.93734414361265
Peru,2023,10,2023-03-11,1,4,31406,6675035,19.729227744439417
Peru,2023,10,2023-03-11,1,5,85873,678114,2.0042839539706967
Peru,2023,11,2023-03-18,1,1,12447,30396315,89.84159951621527
Peru,2023,11,2023-03-18,1,2,10456,28576911,84.46403432365163
Peru,2023,11,2023-03-18,1,3,15099,21985500,64.98197186612097
Peru,2023,11,2023-03-18,1,4,32117,6707152,19.824155127961475
Peru,2023,11,2023-03-18,1,5,76502,754616,2.230398930282447
Peru,2023,12,2023-03-25,1,1,12729,30409044,89.87922229122078
Peru,2023,12,2023-03-25,1,2,10610,28587521,84.49539402534135
Peru,2023,12,2023-03-25,1,3,14765,22000265,65.02561239349598
Peru,2023,12,2023-03-25,1,4,33886,6741038,19.924311098881187
Peru,2023,12,2023-03-25,1,5,77409,832025,2.4591947029591914
Peru,2023,13,2023-04-01,1,1,10628,30419672,89.91063519504345
Peru,2023,13,2023-04-01,1,2,9178,28596699,84.52252120178889
Peru,2023,13,2023-04-01,1,3,13016,22013281,65.06408344695437
Peru,2023,13,2023-04-01,1,4,29295,6770333,20.010897570229034
Peru,2023,13,2023-04-01,1,5,61911,893936,2.6421834391809473
Peru,2023,14,2023-04-08,1,1,6736,30426408,89.93054461545645
Peru,2023,14,2023-04-08,1,2,5692,28602391,84.5393448984918
Peru,2023,14,2023-04-08,1,3,9157,22022438,65.09114855424681
Peru,2023,14,2023-04-08,1,4,18065,6788398,20.064291821975022
Peru,2023,14,2023-04-08,1,5,38420,932356,2.7557404362515787
Peru,2023,15,2023-04-15,1,1,11168,30437576,89.9635535832671
Peru,2023,15,2023-04-15,1,2,8796,28611187,84.56534300745155
Peru,2023,15,2023-04-15,1,3,13298,22035736,65.13045310778782
Peru,2023,15,2023-04-15,1,4,25426,6813824,20.139442790416403
Peru,2023,15,2023-04-15,1,5,55676,988032,2.9203005447602846
Peru,2023,16,2023-04-22,1,1,6992,30444568,89.98421965623737
Peru,2023,16,2023-04-22,1,2,6097,28617284,84.58336375214544
Peru,2023,16,2023-04-22,1,3,11215,22046951,65.16360099227889
Peru,2023,16,2023-04-22,1,4,19262,6833086,20.196374984002414
Peru,2023,16,2023-04-22,1,5,38344,1026376,3.0336329106029782
