location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,47,2021-11-27,1,2,1098305,18640682,53.54579550614969
Peru,2021,47,2021-11-27,1,3,268155,732906,2.105289645584327
Peru,2021,48,2021-12-04,1,1,470210,23227370,66.72116418088544
Peru,2021,48,2021-12-04,1,2,905981,19546663,56.148247141688394
Peru,2021,48,2021-12-04,1,3,753780,1486686,4.270540344921696
Peru,2021,49,2021-12-11,1,1,552106,23779476,68.30710159313882
Peru,2021,49,2021-12-11,1,2,836132,20382795,58.550055889251816
Peru,2021,49,2021-12-11,1,3,524702,2011388,5.77775912552574
Peru,2021,50,2021-12-18,1,1,657357,24436833,70.19537496728555
Peru,2021,50,2021-12-18,1,2,903252,21286047,61.14466840839251
Peru,2021,50,2021-12-18,1,3,407791,2419179,6.949148321224067
Peru,2021,51,2021-12-25,1,1,240654,24677487,70.88665921706445
Peru,2021,51,2021-12-25,1,2,431063,21717110,62.38290696899171
Peru,2021,51,2021-12-25,1,3,861115,3280294,9.422721321250465
Peru,2021,52,2022-01-01,1,1,171711,24849198,71.37990308508152
Peru,2021,52,2022-01-01,1,2,367652,22084762,63.43899594735779
Peru,2021,52,2022-01-01,1,3,901442,4181736,12.012134573011028
Peru,2022,1,2022-01-08,1,1,191059,25040257,71.92872453612122
Peru,2022,1,2022-01-08,1,2,489385,22574147,64.84476581853401
Peru,2022,1,2022-01-08,1,3,1281812,5463548,15.69416955592253
Peru,2022,2,2022-01-15,1,1,159603,25199860,72.38718789063626
Peru,2022,2,2022-01-15,1,2,385878,22960025,65.9532094086517
Peru,2022,2,2022-01-15,1,3,1166512,6630060,19.04500258914898
Peru,2022,3,2022-01-22,1,1,108627,25308487,72.69922149157674
Peru,2022,3,2022-01-22,1,2,244076,23204101,66.65432343355481
Peru,2022,3,2022-01-22,1,3,748518,7378578,21.19513807027956
Peru,2022,4,2022-01-29,1,1,530138,25838625,74.22205530946168
Peru,2022,4,2022-01-29,1,2,200761,23404862,67.2310141067614
Peru,2022,4,2022-01-29,1,3,614471,7993049,22.960220405274562
Peru,2022,5,2022-02-05,1,1,768906,26607531,76.43075579796589
Peru,2022,5,2022-02-05,1,2,176088,23580950,67.7368310097635
Peru,2022,5,2022-02-05,1,3,690351,8683400,24.94326981695735
Peru,2022,6,2022-02-12,1,1,573969,27181500,78.0794951896292
Peru,2022,6,2022-02-12,1,2,160206,23741156,68.19702649589745
Peru,2022,6,2022-02-12,1,3,691590,9374990,26.929878285150632
Peru,2022,7,2022-02-19,1,1,376485,27557985,79.16095716731503
Peru,2022,7,2022-02-19,1,2,359051,24100207,69.22840890037592
Peru,2022,7,2022-02-19,1,3,606561,9981551,28.672238959937403
Peru,2022,8,2022-02-26,1,1,322464,27880449,80.08724255762935
Peru,2022,8,2022-02-26,1,2,586929,24687136,70.91437619549039
Peru,2022,8,2022-02-26,1,3,602091,10583642,30.401759455061626
Peru,2022,9,2022-03-05,1,1,292412,28172861,80.92720287429289
Peru,2022,9,2022-03-05,1,2,491875,25179011,72.32729864996857
Peru,2022,9,2022-03-05,1,3,501097,11084739,31.841172320467788
Peru,2022,10,2022-03-12,1,1,272563,28445424,81.71014647370318
Peru,2022,10,2022-03-12,1,2,385863,25564874,73.43569915223503
Peru,2022,10,2022-03-12,1,3,436132,11520871,33.09397170225479
Peru,2022,11,2022-03-19,1,1,189270,28634694,82.25382898035444
Peru,2022,11,2022-03-19,1,2,298007,25862881,74.29173123740237
Peru,2022,11,2022-03-19,1,3,450484,11971355,34.38799754008585
Peru,2022,12,2022-03-26,1,1,143042,28777736,82.66472047460292
Peru,2022,12,2022-03-26,1,2,270002,26132883,75.06731830434828
Peru,2022,12,2022-03-26,1,3,569927,12541282,36.02512619210799
Peru,2022,13,2022-04-02,1,1,113737,28891473,82.9914326701912
Peru,2022,13,2022-04-02,1,2,231656,26364539,75.73275558844404
Peru,2022,13,2022-04-02,1,3,925482,13466764,38.683594906751715
Peru,2022,13,2022-04-02,1,4,1457,1457,0.004185266614840599
Peru,2022,14,2022-04-09,1,1,94304,28985777,83.26232311826665
Peru,2022,14,2022-04-09,1,2,198536,26563075,76.3030548970535
Peru,2022,14,2022-04-09,1,3,832745,14299509,41.07567441751042
Peru,2022,14,2022-04-09,1,4,23055,24512,0.07041129393477884
Peru,2022,15,2022-04-16,1,1,75874,29061651,83.48027295981395
Peru,2022,15,2022-04-16,1,2,160284,26723359,76.76347444001377
Peru,2022,15,2022-04-16,1,3,644302,14943811,42.926446998481616
Peru,2022,15,2022-04-16,1,4,47127,71639,0.20578470488714184
Peru,2022,16,2022-04-23,1,1,88546,29150197,83.73462341806903
Peru,2022,16,2022-04-23,1,2,186196,26909555,77.29832680968903
Peru,2022,16,2022-04-23,1,3,648126,15591937,44.788204108989625
Peru,2022,16,2022-04-23,1,4,78884,150523,0.43238084191190906
Peru,2022,17,2022-04-30,1,1,104196,29254393,84.03392886776014
Peru,2022,17,2022-04-30,1,2,194107,27103662,77.85590371209594
Peru,2022,17,2022-04-30,1,3,651689,16243626,46.6601960204233
Peru,2022,17,2022-04-30,1,4,72808,223331,0.6415235266705325
Peru,2022,18,2022-05-07,1,1,36291,29290684,84.13817561499361
Peru,2022,18,2022-05-07,1,2,65489,27169151,78.04402239798426
Peru,2022,18,2022-05-07,1,3,380714,16624340,47.7538058996288
Peru,2022,18,2022-05-07,1,4,86040,309371,0.8886754412490399
Peru,2022,19,2022-05-14,1,1,34884,29325568,84.23838072178297
Peru,2022,19,2022-05-14,1,2,70330,27239481,78.2460469697219
Peru,2022,19,2022-05-14,1,3,343633,16967973,48.74089973810342
Peru,2022,19,2022-05-14,1,4,164697,474068,1.3617714300372363
Peru,2022,20,2022-05-21,1,1,39597,29365165,84.35212403142461
Peru,2022,20,2022-05-21,1,2,88049,27327530,78.49896978384002
Peru,2022,20,2022-05-21,1,3,355405,17323378,49.76180892221284
Peru,2022,20,2022-05-21,1,4,178844,652912,1.87550500756953
Peru,2022,21,2022-05-28,1,1,43433,29408598,84.47688634088402
Peru,2022,21,2022-05-28,1,2,91643,27419173,78.76221644710965
Peru,2022,21,2022-05-28,1,3,343629,17667007,50.7488912705938
Peru,2022,21,2022-05-28,1,4,211758,864670,2.4837848207647366
Peru,2022,22,2022-06-04,1,1,35604,29444202,84.57915966453177
Peru,2022,22,2022-06-04,1,2,67432,27486605,78.95591644599223
Peru,2022,22,2022-06-04,1,3,281864,17948871,51.55855221028181
Peru,2022,22,2022-06-04,1,4,195034,1059704,3.044024552376831
Peru,2022,23,2022-06-11,1,1,34714,29478916,84.67887644234068
Peru,2022,23,2022-06-11,1,2,64545,27551150,79.14132346977733
Peru,2022,23,2022-06-11,1,3,259471,18208342,52.303888733150245
Peru,2022,23,2022-06-11,1,4,209826,1269530,3.6467546503353367
Peru,2022,24,2022-06-18,1,1,31255,29510171,84.76865716165904
Peru,2022,24,2022-06-18,1,2,58380,27609530,79.3090213867124
Peru,2022,24,2022-06-18,1,3,225537,18433879,52.95174904647303
Peru,2022,24,2022-06-18,1,4,224581,1494111,4.291868831273921
Peru,2022,25,2022-06-25,1,1,27728,29537899,84.84830649089466
Peru,2022,25,2022-06-25,1,2,53395,27662925,79.46239977442649
Peru,2022,25,2022-06-25,1,3,203043,18636922,53.534994818111386
Peru,2022,25,2022-06-25,1,4,293087,1787198,5.133768101242203
Peru,2022,26,2022-07-02,1,1,26888,29564787,84.92554290046215
Peru,2022,26,2022-07-02,1,2,50193,27713118,79.60658034216752
Peru,2022,26,2022-07-02,1,3,200201,18837123,54.110076878205895
Peru,2022,26,2022-07-02,1,4,341255,2128453,6.1140310790372805
Peru,2022,27,2022-07-09,1,1,26432,29591219,85.00146943935266
Peru,2022,27,2022-07-09,1,2,47385,27760503,79.74269486416081
Peru,2022,27,2022-07-09,1,3,201989,19039112,54.69029501016543
Peru,2022,27,2022-07-09,1,4,317530,2445983,7.026143438824745
Peru,2022,28,2022-07-16,1,1,38647,29629866,85.11248385175055
Peru,2022,28,2022-07-16,1,2,62886,27823389,79.92333637160135
Peru,2022,28,2022-07-16,1,3,256975,19296087,55.428461714591414
Peru,2022,28,2022-07-16,1,4,412894,2858877,8.212191121506965
Peru,2022,29,2022-07-23,1,1,40691,29670557,85.22936970200757
Peru,2022,29,2022-07-23,1,2,64594,27887983,80.10888414903376
Peru,2022,29,2022-07-23,1,3,255911,19551998,56.163572054104435
Peru,2022,29,2022-07-23,1,4,436889,3295766,9.467165003518698
Peru,2022,30,2022-07-30,1,1,26770,29697327,85.30626715381217
Peru,2022,30,2022-07-30,1,2,42731,27930714,80.23162994705623
Peru,2022,30,2022-07-30,1,3,189925,19741923,56.709136063592155
Peru,2022,30,2022-07-30,1,4,280619,3576385,10.273249651555728
Peru,2022,31,2022-08-06,1,1,21288,29718615,85.36741743225879
Peru,2022,31,2022-08-06,1,2,33855,27964569,80.32887922725213
Peru,2022,31,2022-08-06,1,3,188996,19930919,57.252031498827854
Peru,2022,31,2022-08-06,1,4,216013,3792398,10.893752051879382
Peru,2022,32,2022-08-13,1,1,26210,29744825,85.44270627095129
Peru,2022,32,2022-08-13,1,2,42056,28006625,80.44968607196986
Peru,2022,32,2022-08-13,1,3,208993,20139912,57.85236878478213
Peru,2022,32,2022-08-13,1,4,238822,4031220,11.57977383876302
Peru,2022,33,2022-08-20,1,1,22665,29767490,85.50781201413959
Peru,2022,33,2022-08-20,1,2,37174,28043799,80.5564692573783
Peru,2022,33,2022-08-20,1,3,184808,20324720,58.38323409195815
Peru,2022,33,2022-08-20,1,4,199219,4230439,12.15203508086455
Peru,2022,34,2022-08-27,0,2,1,28043800,80.5564721299017
Peru,2022,34,2022-08-27,0,3,10,20324730,58.383262817192296
Peru,2022,34,2022-08-27,0,4,20,4230459,12.152092531332839
