location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,41,2021-10-16,1,1,751383,18166870,52.18475944210655
Peru,2021,41,2021-10-16,1,2,920185,14525149,41.7238306007449
Peru,2021,41,2021-10-16,1,3,45762,45762,0.131452416491651
Peru,2021,42,2021-10-23,1,1,597822,18764692,53.90201713477452
Peru,2021,42,2021-10-23,1,2,742977,15268126,43.85804942963606
Peru,2021,42,2021-10-23,1,3,129151,174913,0.5024416879901261
Peru,2021,43,2021-10-30,1,1,492952,19257644,55.31803329697006
Peru,2021,43,2021-10-30,1,2,577951,15846077,45.518227209535674
Peru,2021,43,2021-10-30,1,3,62505,237418,0.6819887640097635
Peru,2021,44,2021-11-06,1,1,1196656,20454300,58.75545567600142
Peru,2021,44,2021-11-06,1,2,409051,16255128,46.693235784736196
Peru,2021,44,2021-11-06,1,3,58510,295928,0.8500601089887089
Peru,2021,45,2021-11-13,1,1,892030,21346330,61.31783273738526
Peru,2021,45,2021-11-13,1,2,623173,16878301,48.48331481848366
Peru,2021,45,2021-11-13,1,3,87969,383897,1.102753121233673
Peru,2021,46,2021-11-20,1,1,786158,22132488,63.5760899998354
Peru,2021,46,2021-11-20,1,2,659484,17537785,50.3776980499329
Peru,2021,46,2021-11-20,1,3,80586,464483,1.334238293109819
Peru,2021,47,2021-11-27,1,1,619640,22752128,65.35602040835965
Peru,2021,47,2021-11-27,1,2,1097596,18635381,53.53056825952973
Peru,2021,47,2021-11-27,1,3,268031,732514,2.104163616405866
Peru,2021,48,2021-12-04,1,1,469985,23222113,66.70606332529573
Peru,2021,48,2021-12-04,1,2,905384,19540765,56.131304998590025
Peru,2021,48,2021-12-04,1,3,753531,1486045,4.2686990574130395
Peru,2021,49,2021-12-11,1,1,552089,23774202,68.29195190465107
Peru,2021,49,2021-12-11,1,2,834135,20374900,58.5273773168948
Peru,2021,49,2021-12-11,1,3,524501,2010546,5.775340460810781
Peru,2021,50,2021-12-18,1,1,657349,24431551,70.18020229861047
Peru,2021,50,2021-12-18,1,2,902782,21277682,61.12063975003071
Peru,2021,50,2021-12-18,1,3,407577,2418123,6.946114936498417
Peru,2021,51,2021-12-25,1,1,240653,24672204,70.87148367586595
Peru,2021,51,2021-12-25,1,2,430690,21708372,62.35780685939633
Peru,2021,51,2021-12-25,1,3,860154,3278277,9.416927441523539
Peru,2021,52,2022-01-01,1,1,171008,24843212,71.36270815992269
Peru,2021,52,2022-01-01,1,2,367319,22075691,63.4129392874654
Peru,2021,52,2022-01-01,1,3,900761,4179038,12.004384504838866
Peru,2022,1,2022-01-08,1,1,190056,25033268,71.90864846997769
Peru,2022,1,2022-01-08,1,2,488966,22564657,64.81750557133097
Peru,2022,1,2022-01-08,1,3,1281096,5460134,15.684362760985628
Peru,2022,2,2022-01-15,1,1,159472,25192740,72.36673552392543
Peru,2022,2,2022-01-15,1,2,385608,22950265,65.92517358012675
Peru,2022,2,2022-01-15,1,3,1166082,6626216,19.033960609143868
Peru,2022,3,2022-01-22,1,1,108513,25301253,72.67844165719667
Peru,2022,3,2022-01-22,1,2,243108,23193373,66.62350700236469
Peru,2022,3,2022-01-22,1,3,748029,7374245,21.182691426324787
Peru,2022,4,2022-01-29,1,1,530474,25831727,74.20224064294888
Peru,2022,4,2022-01-29,1,2,199884,23393257,67.19767847253682
Peru,2022,4,2022-01-29,1,3,613722,7987967,22.945622241282372
Peru,2022,5,2022-02-05,1,1,768493,26600220,76.4097547792829
Peru,2022,5,2022-02-05,1,2,175689,23568946,67.70234923869656
Peru,2022,5,2022-02-05,1,3,689528,8677495,24.926307566195074
Peru,2022,6,2022-02-12,1,1,573850,27174070,78.0581523406599
Peru,2022,6,2022-02-12,1,2,159918,23728864,68.16171743808714
Peru,2022,6,2022-02-12,1,3,691104,9368599,26.911519988008937
Peru,2022,7,2022-02-19,1,1,376154,27550224,79.13866351309557
Peru,2022,7,2022-02-19,1,2,358441,24087305,69.19134760328281
Peru,2022,7,2022-02-19,1,3,606142,9974741,28.652677075485062
Peru,2022,8,2022-02-26,1,1,322270,27872494,80.06439163386747
Peru,2022,8,2022-02-26,1,2,586094,24673399,70.874916341346207
Peru,2022,8,2022-02-26,1,3,601315,10576056,30.379968492439676
Peru,2022,9,2022-03-05,1,1,292947,28165441,80.90588875055774
Peru,2022,9,2022-03-05,1,2,491395,25164794,72.28645998458546
Peru,2022,9,2022-03-05,1,3,499765,11075821,31.815555156657805
Peru,2022,10,2022-03-12,1,1,272532,28437973,81.68874330174218
Peru,2022,10,2022-03-12,1,2,385555,25550349,73.39397574964028
Peru,2022,10,2022-03-12,1,3,434856,11510677,33.064689198567976
Peru,2022,11,2022-03-19,1,1,189240,28627213,82.23233963269101
Peru,2022,11,2022-03-19,1,2,297710,25848059,74.24915469535352
Peru,2022,11,2022-03-19,1,3,449881,11960558,34.35698290478013
Peru,2022,12,2022-03-26,1,1,142976,28770189,82.64304154039412
Peru,2022,12,2022-03-26,1,2,270090,26118149,75.0249945443599
Peru,2022,12,2022-03-26,1,3,569390,12529948,35.99256901172871
Peru,2022,13,2022-04-02,1,1,113299,28883488,82.96849557072689
Peru,2022,13,2022-04-02,1,2,231259,26349408,75.68929143666013
Peru,2022,13,2022-04-02,1,3,924731,13454679,38.648880461288194
Peru,2022,13,2022-04-02,1,4,1450,1450,0.0041651589509395116
Peru,2022,14,2022-04-09,1,1,94229,28977717,83.23917057954625
Peru,2022,14,2022-04-09,1,2,198386,26547794,76.25915986675743
Peru,2022,14,2022-04-09,1,3,832561,14287240,41.040431427738646
Peru,2022,14,2022-04-09,1,4,23043,24493,0.07035671598990446
Peru,2022,15,2022-04-16,1,1,75751,29053468,83.45676710071358
Peru,2022,15,2022-04-16,1,2,160162,26707956,76.71922896186113
Peru,2022,15,2022-04-16,1,3,644029,14931269,42.89041980981769
Peru,2022,15,2022-04-16,1,4,47098,71591,0.2056468237632487
Peru,2022,16,2022-04-23,1,1,88442,29141910,83.71081881653356
Peru,2022,16,2022-04-23,1,2,185565,26893521,77.25226876926189
Peru,2022,16,2022-04-23,1,3,646622,15577891,44.74785664511039
Peru,2022,16,2022-04-23,1,4,78814,150405,0.432041884149005
Peru,2022,17,2022-04-30,1,1,104069,29245979,84.00975945575104
Peru,2022,17,2022-04-30,1,2,193660,27087181,77.80856165370254
Peru,2022,17,2022-04-30,1,3,651194,16229085,46.61842665745391
Peru,2022,17,2022-04-30,1,4,72732,223137,0.6409662571281309
Peru,2022,18,2022-05-07,1,1,35211,29281190,84.11090387769691
Peru,2022,18,2022-05-07,1,2,65093,27152274,77.99554282031875
Peru,2022,18,2022-05-07,1,3,380477,16609562,47.711355748610195
Peru,2022,18,2022-05-07,1,4,85995,309132,0.8879889081529884
Peru,2022,19,2022-05-14,1,1,34797,29315987,84.21085907494923
Peru,2022,19,2022-05-14,1,2,70136,27222410,78.19701012251399
Peru,2022,19,2022-05-14,1,3,343228,16952790,48.69728621510196
Peru,2022,19,2022-05-14,1,4,164565,473697,1.3607057238504785
Peru,2022,20,2022-05-21,1,1,39536,29355523,84.32442716066257
Peru,2022,20,2022-05-21,1,2,87806,27310216,78.4492349134424
Peru,2022,20,2022-05-21,1,3,354980,17307770,49.716974576760244
Peru,2022,20,2022-05-21,1,4,178628,652325,1.8738188363252533
Peru,2022,21,2022-05-28,1,1,43273,29398796,84.44872986637567
Peru,2022,21,2022-05-28,1,2,90474,27400690,78.70912359684054
Peru,2022,21,2022-05-28,1,3,343196,17650966,50.702813122502754
Peru,2022,21,2022-05-28,1,4,211629,863954,2.4817280939999966
Peru,2022,22,2022-06-04,1,1,34659,29433455,84.54828865539677
Peru,2022,22,2022-06-04,1,2,67060,27467750,78.90175501701295
Peru,2022,22,2022-06-04,1,3,281011,17931977,51.51002379971825
Peru,2022,22,2022-06-04,1,4,194811,1058765,3.0413272528906705
Peru,2022,23,2022-06-11,1,1,34506,29467961,84.64740794833548
Peru,2022,23,2022-06-11,1,2,64359,27532109,79.08662775144296
Peru,2022,23,2022-06-11,1,3,259167,18191144,52.25448707546869
Peru,2022,23,2022-06-11,1,4,209837,1268602,3.644088948606736
Peru,2022,24,2022-06-18,1,1,31150,29499111,84.73688705269532
Peru,2022,24,2022-06-18,1,2,58242,27590351,79.25392926014683
Peru,2022,24,2022-06-18,1,3,225188,18416332,52.901344878119836
Peru,2022,24,2022-06-18,1,4,224905,1493507,4.290133827131599
Peru,2022,25,2022-06-25,1,1,27533,29526644,84.81597623986512
Peru,2022,25,2022-06-25,1,2,52495,27642846,79.40472237678792
Peru,2022,25,2022-06-25,1,3,202178,18618510,53.482105917004695
Peru,2022,25,2022-06-25,1,4,292861,1786368,5.1313839068082165
Peru,2022,26,2022-07-02,1,1,26488,29553132,84.89206364006684
Peru,2022,26,2022-07-02,1,2,49725,27692571,79.547558603571
Peru,2022,26,2022-07-02,1,3,199502,18818012,54.055180083232514
Peru,2022,26,2022-07-02,1,4,340853,2127221,6.110492130190689
Peru,2022,27,2022-07-09,1,1,25524,29578656,84.96538192769704
Peru,2022,27,2022-07-09,1,2,46213,27738784,79.68030652812257
Peru,2022,27,2022-07-09,1,3,199545,19017557,54.62837776796715
Peru,2022,27,2022-07-09,1,4,314372,2441593,7.013533061035349
Peru,2022,28,2022-07-16,1,1,36262,29614918,85.0695453717515
Peru,2022,28,2022-07-16,1,2,59757,27798541,79.85195990979932
Peru,2022,28,2022-07-16,1,3,248476,19266033,55.3421308958938
Peru,2022,28,2022-07-16,1,4,403380,2844973,8.172251555952577
Peru,2022,29,2022-07-23,1,1,30947,29645865,85.15844135385821
Peru,2022,29,2022-07-23,1,2,49603,27848144,79.99444568872583
Peru,2022,29,2022-07-23,1,3,203961,19469994,55.92801364402661
Peru,2022,29,2022-07-23,1,4,357007,3201980,9.19776252257193
Peru,2022,30,2022-07-30,0,3,2,19469996,55.92801938907344
Peru,2022,30,2022-07-30,0,4,104,3202084,9.198061265007032
