location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,26,2021-07-03,1,2,454838,3519282,10.109219947020902
Peru,2021,27,2021-07-10,1,1,1044320,5928225,17.02896511857475
Peru,2021,27,2021-07-10,1,2,262344,3781626,10.862809229659023
Peru,2021,28,2021-07-17,1,1,966426,6894651,19.80504643189935
Peru,2021,28,2021-07-17,1,2,325810,4107436,11.79870608331806
Peru,2021,29,2021-07-24,1,1,883505,7778156,22.342935231175083
Peru,2021,29,2021-07-24,1,2,491674,4599110,13.211051160589944
Peru,2021,30,2021-07-31,1,1,427431,8205587,23.570740786733033
Peru,2021,30,2021-07-31,1,2,841314,5440424,15.627745324486995
Peru,2021,31,2021-08-07,1,1,680449,8886036,25.525346471566024
Peru,2021,31,2021-08-07,1,2,939388,6379812,18.326159349731938
Peru,2021,32,2021-08-14,1,1,492268,9378304,26.939397827746088
Peru,2021,32,2021-08-14,1,2,695667,7075479,20.324479095885895
Peru,2021,33,2021-08-21,1,1,439353,9817657,28.201449607451003
Peru,2021,33,2021-08-21,1,2,602350,7677829,22.054743574574456
Peru,2021,34,2021-08-28,1,1,636246,10453903,30.02908113979546
Peru,2021,34,2021-08-28,1,2,594566,8272395,23.76264833100501
Peru,2021,35,2021-09-04,1,1,908886,11362789,32.639877455853124
Peru,2021,35,2021-09-04,1,2,565172,8837567,25.38611813419148
Peru,2021,36,2021-09-11,1,1,1948709,13311498,38.23758968628511
Peru,2021,36,2021-09-11,1,2,404572,9242139,26.548260677018725
Peru,2021,37,2021-09-18,1,1,1850558,15162056,43.553360871066296
Peru,2021,37,2021-09-18,1,2,548445,9790584,28.123681781051843
Peru,2021,38,2021-09-25,1,1,853932,16015988,46.006300535406766
Peru,2021,38,2021-09-25,1,2,752688,10543272,30.28579568482064
Peru,2021,39,2021-10-02,1,1,801506,16817494,48.30864528722175
Peru,2021,39,2021-10-02,1,2,1472615,12015887,34.515916752777734
Peru,2021,40,2021-10-09,1,1,602821,17420315,50.04026272443851
Peru,2021,40,2021-10-09,1,2,1596348,13612235,39.10146376037387
Peru,2021,41,2021-10-16,1,1,751701,18172016,52.19954144759726
Peru,2021,41,2021-10-16,1,2,920751,14532986,41.74634256674387
Peru,2021,41,2021-10-16,1,3,45772,45772,0.13148114172579542
Peru,2021,42,2021-10-23,1,1,598051,18770067,53.91745694812714
Peru,2021,42,2021-10-23,1,2,743657,15276643,43.88251471155685
Peru,2021,42,2021-10-23,1,3,129168,174940,0.502519246122316
Peru,2021,43,2021-10-30,1,1,492997,19263064,55.33360237387633
Peru,2021,43,2021-10-30,1,2,578739,15855382,45.54495603990705
Peru,2021,43,2021-10-30,1,3,62518,237458,0.6821036649463411
Peru,2021,44,2021-11-06,1,1,1197702,20460766,58.774029412399194
Peru,2021,44,2021-11-06,1,2,409357,16264739,46.72084360727239
Peru,2021,44,2021-11-06,1,3,58544,296002,0.8502726757213775
Peru,2021,45,2021-11-13,1,1,892601,21353367,61.33804668465268
Peru,2021,45,2021-11-13,1,2,623658,16888397,48.51231581487586
Peru,2021,45,2021-11-13,1,3,88026,384028,1.1031294218009648
Peru,2021,46,2021-11-20,1,1,788078,22141445,63.60181919205855
Peru,2021,46,2021-11-20,1,2,659898,17548295,50.40788827101868
Peru,2021,46,2021-11-20,1,3,80803,464831,1.3352379312580442
Peru,2021,47,2021-11-27,1,1,620276,22761721,65.38357652547438
Peru,2021,47,2021-11-27,1,2,1098775,18647070,53.56414518572113
Peru,2021,47,2021-11-27,1,3,268261,733092,2.105823934939413
Peru,2021,48,2021-12-04,1,1,470842,23232563,66.73608119497663
Peru,2021,48,2021-12-04,1,2,906357,19553427,56.167676890063674
Peru,2021,48,2021-12-04,1,3,753942,1487034,4.271539983069921
Peru,2021,49,2021-12-11,1,1,552572,23785135,68.32335720314116
Peru,2021,49,2021-12-11,1,2,836416,20389843,58.57030143427679
Peru,2021,49,2021-12-11,1,3,524841,2011875,5.779158044428573
Peru,2021,50,2021-12-18,1,1,657417,24442552,70.21180292869273
Peru,2021,50,2021-12-18,1,2,904003,21293846,61.16707121850174
Peru,2021,50,2021-12-18,1,3,407889,2419764,6.950828747421515
Peru,2021,51,2021-12-25,1,1,240759,24683311,70.90338879343015
Peru,2021,51,2021-12-25,1,2,431890,21725736,62.40768535596468
Peru,2021,51,2021-12-25,1,3,861502,3281266,9.425513414009302
Peru,2021,52,2022-01-01,1,1,173017,24856328,71.4003841770265
Peru,2021,52,2022-01-01,1,2,368454,22094190,63.46607809810914
Peru,2021,52,2022-01-01,1,3,901667,4182933,12.015572983538114
Peru,2022,1,2022-01-08,1,1,192494,25048822,71.95332769916591
Peru,2022,1,2022-01-08,1,2,489963,22584153,64.87350828781892
Peru,2022,1,2022-01-08,1,3,1282355,5465288,15.699167746663658
Peru,2022,2,2022-01-15,1,1,159863,25208685,72.4125379097687
Peru,2022,2,2022-01-15,1,2,386233,22970386,65.98297162374872
Peru,2022,2,2022-01-15,1,3,1167038,6632326,19.051511727206105
Peru,2022,3,2022-01-22,1,1,108913,25317598,72.7253930524057
Peru,2022,3,2022-01-22,1,2,245607,23215993,66.68848348199934
Peru,2022,3,2022-01-22,1,3,748864,7381190,21.20264110143808
Peru,2022,4,2022-01-29,1,1,530567,25848165,74.24945918283545
Peru,2022,4,2022-01-29,1,2,201998,23417991,67.2687274666696
Peru,2022,4,2022-01-29,1,3,614713,7995903,22.968418587099375
Peru,2022,5,2022-02-05,1,1,769588,26617753,76.4601187323083
Peru,2022,5,2022-02-05,1,2,176569,23594560,67.77592605343405
Peru,2022,5,2022-02-05,1,3,690687,8686590,24.952433166649417
Peru,2022,6,2022-02-12,1,1,574251,27192004,78.10966817557448
Peru,2022,6,2022-02-12,1,2,160728,23755288,68.23762099679033
Peru,2022,6,2022-02-12,1,3,691917,9378507,26.93998094999922
Peru,2022,7,2022-02-19,1,1,376564,27568568,79.19135708261007
Peru,2022,7,2022-02-19,1,2,359764,24115052,69.2710515104633
Peru,2022,7,2022-02-19,1,3,606906,9985413,28.683332645363976
Peru,2022,8,2022-02-26,1,1,322561,27891129,80.11792110769558
Peru,2022,8,2022-02-26,1,2,587927,24702979,70.95988558394538
Peru,2022,8,2022-02-26,1,3,602623,10588036,30.41438132294468
Peru,2022,9,2022-03-05,1,1,292770,28183899,80.95890978774149
Peru,2022,9,2022-03-05,1,2,492673,25195652,72.37510031210829
Peru,2022,9,2022-03-05,1,3,501615,11089651,31.855282155479525
Peru,2022,10,2022-03-12,1,1,272643,28456542,81.74208318902494
Peru,2022,10,2022-03-12,1,2,386646,25582298,73.48575000020826
Peru,2022,10,2022-03-12,1,3,436568,11526219,33.10933395747522
Peru,2022,11,2022-03-19,1,1,189427,28645969,82.28621668185227
Peru,2022,11,2022-03-19,1,2,298535,25880833,74.34329877773841
Peru,2022,11,2022-03-19,1,3,451355,11977574,34.40586176320026
Peru,2022,12,2022-03-26,1,1,143080,28789049,82.69721733199049
Peru,2022,12,2022-03-26,1,2,270589,26151422,75.1205720159286
Peru,2022,12,2022-03-26,1,3,571073,12548647,36.046282327055344
Peru,2022,13,2022-04-02,1,1,114212,28903261,83.02529397620063
Peru,2022,13,2022-04-02,1,2,232206,26383628,75.7875891879023
Peru,2022,13,2022-04-02,1,3,927267,13475914,38.70987849599385
Peru,2022,13,2022-04-02,1,4,1458,1458,0.004188139138255041
Peru,2022,14,2022-04-09,1,1,94411,28997672,83.29649178428141
Peru,2022,14,2022-04-09,1,2,198981,26582609,76.3591667694312
Peru,2022,14,2022-04-09,1,3,833700,14309614,41.10470126661335
Peru,2022,14,2022-04-09,1,4,23064,24522,0.07044001916892324
Peru,2022,15,2022-04-16,1,1,75940,29073612,83.51463121237407
Peru,2022,15,2022-04-16,1,2,160661,26743270,76.8206692537187
Peru,2022,15,2022-04-16,1,3,645024,14954638,42.95754780948977
Peru,2022,15,2022-04-16,1,4,47236,71758,0.20612653517346033
Peru,2022,16,2022-04-23,1,1,88664,29162276,83.76932062839208
Peru,2022,16,2022-04-23,1,2,186791,26930061,77.35723077482557
Peru,2022,16,2022-04-23,1,3,649721,15604359,44.82388659484381
Peru,2022,16,2022-04-23,1,4,79001,150759,0.43305875743771716
Peru,2022,17,2022-04-30,1,1,104244,29266520,84.06876395920706
Peru,2022,17,2022-04-30,1,2,194556,27124617,77.91609744024555
Peru,2022,17,2022-04-30,1,3,653174,16257533,46.70014420354793
Peru,2022,17,2022-04-30,1,4,72852,223611,0.642327833226576
Peru,2022,18,2022-05-07,1,1,36474,29302994,84.17353637822539
Peru,2022,18,2022-05-07,1,2,65641,27190258,78.10465274969287
Peru,2022,18,2022-05-07,1,3,381071,16638604,47.79477957361239
Peru,2022,18,2022-05-07,1,4,86054,309665,0.8895199631328855
Peru,2022,19,2022-05-14,1,1,35026,29338020,84.2741493833396
Peru,2022,19,2022-05-14,1,2,70525,27260783,78.30723746349634
Peru,2022,19,2022-05-14,1,3,344066,16982670,48.783117214725465
Peru,2022,19,2022-05-14,1,4,164723,474388,1.3626906375298573
Peru,2022,20,2022-05-21,1,1,39635,29377655,84.38800184887097
Peru,2022,20,2022-05-21,1,2,88165,27348948,78.56049349033053
Peru,2022,20,2022-05-21,1,3,355407,17338077,49.80403214388171
Peru,2022,20,2022-05-21,1,4,178834,653222,1.8763954898280069
Peru,2022,21,2022-05-28,1,1,43450,29421105,84.51281299122843
Peru,2022,21,2022-05-28,1,2,91721,27440669,78.82396421042647
Peru,2022,21,2022-05-28,1,3,343805,17681882,50.791620056383614
Peru,2022,21,2022-05-28,1,4,211717,864939,2.484557529563221
Peru,2022,22,2022-06-04,1,1,35653,29456758,84.6152270685235
Peru,2022,22,2022-06-04,1,2,67682,27508351,79.01838234016267
Peru,2022,22,2022-06-04,1,3,282227,17964109,51.60232372207106
Peru,2022,22,2022-06-04,1,4,194927,1059866,3.04448990116997
Peru,2022,23,2022-06-11,1,1,34786,29491544,84.71515066801824
Peru,2022,23,2022-06-11,1,2,64707,27573058,79.2042547127409
Peru,2022,23,2022-06-11,1,3,259578,18223687,52.34796760494484
Peru,2022,23,2022-06-11,1,4,209721,1269587,3.64691838416996
Peru,2022,24,2022-06-18,1,1,31291,29522835,84.80503479817952
Peru,2022,24,2022-06-18,1,2,58436,27631494,79.37211349098719
Peru,2022,24,2022-06-18,1,3,225534,18449221,52.99581930069739
Peru,2022,24,2022-06-18,1,4,224284,1493871,4.291179425654455
Peru,2022,25,2022-06-25,1,1,27758,29550593,84.88477030311758
Peru,2022,25,2022-06-25,1,2,53489,27684983,79.52576189590222
Peru,2022,25,2022-06-25,1,3,203140,18652361,53.57934370710694
Peru,2022,25,2022-06-25,1,4,292812,1786683,5.132288751683766
Peru,2022,26,2022-07-02,1,1,27436,29578029,84.96358085551618
Peru,2022,26,2022-07-02,1,2,50497,27735480,79.67081571076125
Peru,2022,26,2022-07-02,1,3,200970,18853331,54.15663473770716
Peru,2022,26,2022-07-02,1,4,341408,2128091,6.112991225561253
Peru,2022,27,2022-07-09,1,1,26864,29604893,85.04074832452173
Peru,2022,27,2022-07-09,1,2,47601,27783081,79.80755069781206
Peru,2022,27,2022-07-09,1,3,202291,19055622,54.73772037173785
Peru,2022,27,2022-07-09,1,4,317587,2445678,7.025267319183341
Peru,2022,28,2022-07-16,1,1,38894,29643787,85.15247225020299
Peru,2022,28,2022-07-16,1,2,63147,27846228,79.98894193386377
Peru,2022,28,2022-07-16,1,3,257472,19313094,55.47731472030082
Peru,2022,28,2022-07-16,1,4,412362,2858040,8.209786819409077
Peru,2022,29,2022-07-23,1,1,41059,29684846,85.27041518907653
Peru,2022,29,2022-07-23,1,2,65285,27911513,80.17647462497555
Peru,2022,29,2022-07-23,1,3,256615,19569709,56.2144473162976
Peru,2022,29,2022-07-23,1,4,436190,3294230,9.462752807554116
Peru,2022,30,2022-07-30,1,1,27088,29711934,85.34822610332691
Peru,2022,30,2022-07-30,1,2,43312,27954825,80.30088935910182
Peru,2022,30,2022-07-30,1,3,190739,19760448,56.76234955984467
Peru,2022,30,2022-07-30,1,4,281312,3575542,10.270828114317355
Peru,2022,31,2022-08-06,1,1,22373,29734307,85.41249306967819
Peru,2022,31,2022-08-06,1,2,35148,27989973,80.40185281207259
Peru,2022,31,2022-08-06,1,3,192225,19952673,57.3145203731856
Peru,2022,31,2022-08-06,1,4,218349,3793891,10.898040729337142
Peru,2022,32,2022-08-13,1,1,28093,29762400,85.49319086996009
Peru,2022,32,2022-08-13,1,2,44588,28034561,80.5299328860757
Peru,2022,32,2022-08-13,1,3,217044,20169717,57.937984345149545
Peru,2022,32,2022-08-13,1,4,245968,4039859,11.604589568540376
Peru,2022,33,2022-08-20,1,1,31539,29793939,85.58378738592815
Peru,2022,33,2022-08-20,1,2,50660,28085221,80.67545492225128
Peru,2022,33,2022-08-20,1,3,245479,20415196,58.64312852040312
Peru,2022,33,2022-08-20,1,4,256866,4296725,12.342443167914189
Peru,2022,34,2022-08-27,1,1,29812,29823751,85.66942305395946
Peru,2022,34,2022-08-27,1,2,48230,28133451,80.81399672652977
Peru,2022,34,2022-08-27,1,3,234269,20649465,59.31607170818081
Peru,2022,34,2022-08-27,1,4,232690,4529415,13.010850641220475
Peru,2022,35,2022-09-03,1,1,16312,29840063,85.71627965589582
Peru,2022,35,2022-09-03,1,2,27033,28160484,80.89164965199235
Peru,2022,35,2022-09-03,1,3,137126,20786591,59.70996935390945
Peru,2022,35,2022-09-03,1,4,134623,4664038,13.397558360842773
Peru,2022,36,2022-09-10,1,1,15400,29855463,85.76051651647822
Peru,2022,36,2022-09-10,1,2,25620,28186104,80.96524370187034
Peru,2022,36,2022-09-10,1,3,126841,20913432,60.07432309632056
Peru,2022,36,2022-09-10,1,4,122728,4786766,13.750097414450293
Peru,2022,37,2022-09-17,1,1,15330,29870793,85.80455230042159
Peru,2022,37,2022-09-17,1,2,26545,28212649,81.04149483590668
Peru,2022,37,2022-09-17,1,3,125016,21038448,60.43343448350033
Peru,2022,37,2022-09-17,1,4,144902,4931668,14.166331802249628
Peru,2022,38,2022-09-24,1,1,13756,29884549,85.84406673251065
Peru,2022,38,2022-09-24,1,2,23863,28236512,81.11004186214548
Peru,2022,38,2022-09-24,1,3,110338,21148786,60.750382972002924
Peru,2022,38,2022-09-24,1,4,135944,5067612,14.556834125302402
Peru,2022,39,2022-10-01,1,1,13523,29898072,85.88291186664414
Peru,2022,39,2022-10-01,1,2,18964,28255476,81.16451639617694
Peru,2022,39,2022-10-01,1,3,88283,21237069,61.00397795660002
Peru,2022,39,2022-10-01,1,4,111261,5178873,14.876433952916527
Peru,2022,40,2022-10-08,1,1,7516,29905588,85.90450175262707
Peru,2022,40,2022-10-08,1,2,5690,28261166,81.1808610544051
Peru,2022,40,2022-10-08,1,3,28065,21265134,61.08459532622631
Peru,2022,40,2022-10-08,1,4,52995,5231868,15.028663331264829
Peru,2022,41,2022-10-15,0,1,2944,29908532,85.91295846155919
Peru,2022,41,2022-10-15,0,2,1688,28262854,81.18570987392869
Peru,2022,41,2022-10-15,0,3,9195,21274329,61.11100817902209
Peru,2022,41,2022-10-15,0,4,17072,5248940,15.077703050996167
