location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,41,2021-10-16,1,1,751597,18171129,52.19699351932865
Peru,2021,41,2021-10-16,1,2,920765,14532986,41.74634256674387
Peru,2021,41,2021-10-16,1,3,45773,45773,0.13148401424920986
Peru,2021,42,2021-10-23,1,1,597995,18769124,53.91474815854732
Peru,2021,42,2021-10-23,1,2,743556,15276542,43.882224586692
Peru,2021,42,2021-10-23,1,3,129158,174931,0.502493393411586
Peru,2021,43,2021-10-30,1,1,492988,19262112,55.33086773158578
Peru,2021,43,2021-10-30,1,2,578438,15854980,45.543801285494446
Peru,2021,43,2021-10-30,1,3,62522,237453,0.6820893023292689
Peru,2021,44,2021-11-06,1,1,1197573,20459685,58.770924214588184
Peru,2021,44,2021-11-06,1,2,409299,16264279,46.71952224650175
Peru,2021,44,2021-11-06,1,3,58539,295992,0.8502439504872331
Peru,2021,45,2021-11-13,1,1,892444,21352129,61.33449050066561
Peru,2021,45,2021-11-13,1,2,623602,16887881,48.51083359279401
Peru,2021,45,2021-11-13,1,3,88023,384015,1.103092078996577
Peru,2021,46,2021-11-20,1,1,787975,22140104,63.59796713815979
Peru,2021,46,2021-11-20,1,2,659906,17547787,50.40642902912414
Peru,2021,46,2021-11-20,1,3,80802,464817,1.3351977159302422
Peru,2021,47,2021-11-27,1,1,619958,22760062,65.37881100912983
Peru,2021,47,2021-11-27,1,2,1098742,18646529,53.56259115055392
Peru,2021,47,2021-11-27,1,3,268252,733069,2.1057578669008805
Peru,2021,48,2021-12-04,1,1,470189,23230251,66.72943992084245
Peru,2021,48,2021-12-04,1,2,906161,19552690,56.16555984030723
Peru,2021,48,2021-12-04,1,3,753998,1487067,4.271634776342598
Peru,2021,49,2021-12-11,1,1,552298,23782549,68.3159288575914
Peru,2021,49,2021-12-11,1,2,836308,20388998,58.56787415199159
Peru,2021,49,2021-12-11,1,3,524860,2011927,5.779307415646124
Peru,2021,50,2021-12-18,1,1,657273,24439822,70.2039609397713
Peru,2021,50,2021-12-18,1,2,903737,21292735,61.163879844988294
Peru,2021,50,2021-12-18,1,3,407898,2419825,6.951003971349796
Peru,2021,51,2021-12-25,1,1,240680,24680502,70.89531987515899
Peru,2021,51,2021-12-25,1,2,431199,21723934,62.402509068771856
Peru,2021,51,2021-12-25,1,3,861453,3281278,9.425547884290276
Peru,2021,52,2022-01-01,1,1,172186,24852688,71.38992819179794
Peru,2021,52,2022-01-01,1,2,368069,22092003,63.45979588940176
Peru,2021,52,2022-01-01,1,3,901565,4182843,12.015314456430815
Peru,2022,1,2022-01-08,1,1,192361,25045049,71.94248966832322
Peru,2022,1,2022-01-08,1,2,489773,22581776,64.86668029966279
Peru,2022,1,2022-01-08,1,3,1282447,5465290,15.699173491710486
Peru,2022,2,2022-01-15,1,1,160006,25205055,72.40211064977427
Peru,2022,2,2022-01-15,1,2,386246,22968022,65.97618097839698
Peru,2022,2,2022-01-15,1,3,1167149,6632439,19.051836322351935
Peru,2022,3,2022-01-22,1,1,109013,25314068,72.71525304475274
Peru,2022,3,2022-01-22,1,2,244579,23212601,66.67873988257756
Peru,2022,3,2022-01-22,1,3,748796,7381235,21.20277036499173
Peru,2022,4,2022-01-29,1,1,530794,25844862,74.23997123799755
Peru,2022,4,2022-01-29,1,2,201600,23414201,67.25784060292888
Peru,2022,4,2022-01-29,1,3,614655,7995890,22.96838124429499
Peru,2022,5,2022-02-05,1,1,769180,26614042,76.44945879791732
Peru,2022,5,2022-02-05,1,2,176777,23590978,67.76563667456352
Peru,2022,5,2022-02-05,1,3,690680,8686570,24.952375716181127
Peru,2022,6,2022-02-12,1,1,574282,27188324,78.09909728940934
Peru,2022,6,2022-02-12,1,2,161001,23751979,68.22811581681194
Peru,2022,6,2022-02-12,1,3,691997,9378567,26.940153301404088
Peru,2022,7,2022-02-19,1,1,376641,27564965,79.18100738074784
Peru,2022,7,2022-02-19,1,2,359943,24111922,69.26206051217609
Peru,2022,7,2022-02-19,1,3,606956,9985523,28.683648622939565
Peru,2022,8,2022-02-26,1,1,322598,27887563,80.10767768919969
Peru,2022,8,2022-02-26,1,2,587946,24699868,70.95094916360304
Peru,2022,8,2022-02-26,1,3,602587,10588110,30.41459388967735
Peru,2022,9,2022-03-05,1,1,292765,28180328,80.94865200662852
Peru,2022,9,2022-03-05,1,2,492879,25192747,72.36675563158934
Peru,2022,9,2022-03-05,1,3,501490,11089600,31.855135656785386
Peru,2022,10,2022-03-12,1,1,272701,28453029,81.73199201427
Peru,2022,10,2022-03-12,1,2,386757,25579504,73.4777241697883
Peru,2022,10,2022-03-12,1,3,436467,11526067,33.108897333916225
Peru,2022,11,2022-03-19,1,1,189449,28642478,82.27618870261244
Peru,2022,11,2022-03-19,1,2,298620,25878124,74.3355171118087
Peru,2022,11,2022-03-19,1,3,451020,11977087,34.40446284429743
Peru,2022,12,2022-03-26,1,1,143156,28785634,82.68740766453017
Peru,2022,12,2022-03-26,1,2,270583,26148707,75.1127731148584
Peru,2022,12,2022-03-26,1,3,570487,12547574,36.04320010943165
Peru,2022,13,2022-04-02,1,1,114225,28899859,83.0155216515447
Peru,2022,13,2022-04-02,1,2,232326,26381033,75.78013498964182
Peru,2022,13,2022-04-02,1,3,926309,13473883,38.70404440093912
Peru,2022,13,2022-04-02,1,4,1461,1461,0.0041967567084983635
Peru,2022,14,2022-04-09,1,1,94431,28994290,83.28677691009378
Peru,2022,14,2022-04-09,1,2,199087,26580120,76.35201705865265
Peru,2022,14,2022-04-09,1,3,833340,14307223,41.09783306312942
Peru,2022,14,2022-04-09,1,4,23067,24528,0.0704572543094099
Peru,2022,15,2022-04-16,1,1,75962,29070252,83.50497953370154
Peru,2022,15,2022-04-16,1,2,160779,26740899,76.81385850070306
Peru,2022,15,2022-04-16,1,3,645068,14952291,42.95080599703607
Peru,2022,15,2022-04-16,1,4,47241,71769,0.2061581329310192
Peru,2022,16,2022-04-23,1,1,88689,29158941,83.75974076280491
Peru,2022,16,2022-04-23,1,2,186932,26927831,77.35082504761135
Peru,2022,16,2022-04-23,1,3,648462,15600753,44.81352827541134
Peru,2022,16,2022-04-23,1,4,78945,150714,0.4329294938840673
Peru,2022,17,2022-04-30,1,1,104298,29263239,84.05933920988429
Peru,2022,17,2022-04-30,1,2,194737,27122568,77.91021163976936
Peru,2022,17,2022-04-30,1,3,653458,16254211,46.690601680765155
Peru,2022,17,2022-04-30,1,4,72869,223583,0.6422474025709717
Peru,2022,18,2022-05-07,1,1,36428,29299667,84.16397949282555
Peru,2022,18,2022-05-07,1,2,65711,27188279,78.0989680258557
Peru,2022,18,2022-05-07,1,3,381369,16635580,47.78609306280712
Peru,2022,18,2022-05-07,1,4,86046,309629,0.8894165522899656
Peru,2022,19,2022-05-14,1,1,35047,29334714,84.26465282093146
Peru,2022,19,2022-05-14,1,2,70564,27258843,78.30166476807231
Peru,2022,19,2022-05-14,1,3,344252,16979832,48.774964993275276
Peru,2022,19,2022-05-14,1,4,164742,474371,1.3626418046318118
Peru,2022,20,2022-05-21,1,1,39671,29374385,84.37860869730575
Peru,2022,20,2022-05-21,1,2,88271,27347114,78.55522528238843
Peru,2022,20,2022-05-21,1,3,355640,17335472,49.79654922038709
Peru,2022,20,2022-05-21,1,4,178913,653284,1.8765735862797022
Peru,2022,21,2022-05-28,1,1,43497,29417882,84.50355484826369
Peru,2022,21,2022-05-28,1,2,91766,27438880,78.81882526603803
Peru,2022,21,2022-05-28,1,3,344005,17679477,50.78471163757188
Peru,2022,21,2022-05-28,1,4,211830,865114,2.485060221160748
Peru,2022,22,2022-06-04,1,1,35545,29453427,84.60565869303
Peru,2022,22,2022-06-04,1,2,67727,27506607,79.01337265932789
Peru,2022,22,2022-06-04,1,3,282404,17961881,51.59592373990369
Peru,2022,22,2022-06-04,1,4,195000,1060114,3.0452022869767514
Peru,2022,23,2022-06-11,1,1,34812,29488239,84.70565697813352
Peru,2022,23,2022-06-11,1,2,64792,27571399,79.19948919639636
Peru,2022,23,2022-06-11,1,3,259824,18221705,52.34227426353742
Peru,2022,23,2022-06-11,1,4,209898,1270012,3.6481392066210976
Peru,2022,24,2022-06-18,1,1,31334,29519573,84.79566462680161
Peru,2022,24,2022-06-18,1,2,58567,27629966,79.36772427520992
Peru,2022,24,2022-06-18,1,3,226038,18447743,52.991573711090844
Peru,2022,24,2022-06-18,1,4,224878,1494890,4.294106527013771
Peru,2022,25,2022-06-25,1,1,27812,29547385,84.87555524800405
Peru,2022,25,2022-06-25,1,2,53510,27683476,79.52143300311666
Peru,2022,25,2022-06-25,1,3,203530,18651273,53.57621840163203
Peru,2022,25,2022-06-25,1,4,293503,1788393,5.13720076672246
Peru,2022,26,2022-07-02,1,1,27372,29574757,84.95418195890413
Peru,2022,26,2022-07-02,1,2,50498,27733974,79.6664896904991
Peru,2022,26,2022-07-02,1,3,201108,18852381,54.15390584046344
Peru,2022,26,2022-07-02,1,4,341849,2130242,6.119170023425716
Peru,2022,27,2022-07-09,1,1,26886,29601643,85.03141262342479
Peru,2022,27,2022-07-09,1,2,47646,27781620,79.80335394110357
Peru,2022,27,2022-07-09,1,3,202381,19054762,54.73525000160143
Peru,2022,27,2022-07-09,1,4,317603,2447845,7.031492077422434
Peru,2022,28,2022-07-16,1,1,38921,29640564,85.14321410723825
Peru,2022,28,2022-07-16,1,2,63236,27844856,79.98500083173916
Peru,2022,28,2022-07-16,1,3,257568,19312330,55.475120112412185
Peru,2022,28,2022-07-16,1,4,412421,2860266,8.216181056529624
Peru,2022,29,2022-07-23,1,1,41054,29681618,85.26114268349471
Peru,2022,29,2022-07-23,1,2,65264,27910120,80.17247319985924
Peru,2022,29,2022-07-23,1,3,256798,19569128,56.21277838019381
Peru,2022,29,2022-07-23,1,4,436922,3297188,9.471249731814032
Peru,2022,30,2022-07-30,1,1,27116,29708734,85.33903402840069
Peru,2022,30,2022-07-30,1,2,43374,27953494,80.29706603043721
Peru,2022,30,2022-07-30,1,3,191040,19760168,56.76154525328863
Peru,2022,30,2022-07-30,1,4,281628,3578816,10.280232755976234
Peru,2022,31,2022-08-06,1,1,22513,29731247,85.40370314803
Peru,2022,31,2022-08-06,1,2,35220,27988714,80.39823630509382
Peru,2022,31,2022-08-06,1,3,192404,19952572,57.31423024832075
Peru,2022,31,2022-08-06,1,4,218461,3797277,10.907767093618439
Peru,2022,32,2022-08-13,1,1,28138,29759385,85.48453021186555
Peru,2022,32,2022-08-13,1,2,44669,28033383,80.52654905349348
Peru,2022,32,2022-08-13,1,3,217230,20169802,57.93822850963977
Peru,2022,32,2022-08-13,1,4,246027,4043304,11.614485411703125
Peru,2022,33,2022-08-20,1,1,31581,29790966,85.575247373817
Peru,2022,33,2022-08-20,1,2,50695,28084078,80.67217162798858
Peru,2022,33,2022-08-20,1,3,245585,20415387,58.64367717237528
Peru,2022,33,2022-08-20,1,4,256601,4299905,12.351577792372112
Peru,2022,34,2022-08-27,1,1,29882,29820848,85.66108411848734
Peru,2022,34,2022-08-27,1,2,48390,28132468,80.81117303601337
Peru,2022,34,2022-08-27,1,3,234425,20649812,59.31706847380562
Peru,2022,34,2022-08-27,1,4,232762,4532667,13.020192087364238
Peru,2022,35,2022-09-03,1,1,16521,29837369,85.70854107781732
Peru,2022,35,2022-09-03,1,2,27202,28159670,80.889311417933
Peru,2022,35,2022-09-03,1,3,137609,20787421,59.71235354834344
Peru,2022,35,2022-09-03,1,4,134759,4667426,13.407290470170897
Peru,2022,36,2022-09-10,1,1,15666,29853035,85.75354202962795
Peru,2022,36,2022-09-10,1,2,25931,28185601,80.96379882259286
Peru,2022,36,2022-09-10,1,3,127742,20915163,60.07929543435096
Peru,2022,36,2022-09-10,1,4,123237,4790663,13.761291638196369
Peru,2022,37,2022-09-17,1,1,15581,29868616,85.79829881694836
Peru,2022,37,2022-09-17,1,2,26984,28212585,81.04131099440815
Peru,2022,37,2022-09-17,1,3,127050,21042213,60.444249534155695
Peru,2022,37,2022-09-17,1,4,146404,4937067,14.181840556164195
Peru,2022,38,2022-09-24,1,1,14243,29882859,85.83921216794025
Peru,2022,38,2022-09-24,1,2,24675,28237260,81.11219050965948
Peru,2022,38,2022-09-24,1,3,113373,21155586,60.76991613122112
Peru,2022,38,2022-09-24,1,4,138146,5075213,14.578668175775567
Peru,2022,39,2022-10-01,1,1,14433,29897292,85.88067129838088
Peru,2022,39,2022-10-01,1,2,20354,28257614,81.17065785123701
Peru,2022,39,2022-10-01,1,3,92886,21248472,61.036733341094894
Peru,2022,39,2022-10-01,1,4,115548,5190761,14.910582511267402
Peru,2022,40,2022-10-08,1,1,10007,29907299,85.90941664018918
Peru,2022,40,2022-10-08,1,2,7247,28264861,81.19147502842146
Peru,2022,40,2022-10-08,1,3,34897,21283369,61.13697579068864
Peru,2022,40,2022-10-08,1,4,62566,5253327,15.09030481121532
Peru,2022,41,2022-10-15,1,1,21519,29928818,85.97123047154454
Peru,2022,41,2022-10-15,1,2,9170,28274031,81.2178160681319
Peru,2022,41,2022-10-15,1,3,47371,21330740,61.27305009735413
Peru,2022,41,2022-10-15,1,4,77066,5330393,15.311678700672633
Peru,2022,42,2022-10-22,1,1,30162,29958980,86.05787152277091
Peru,2022,42,2022-10-22,1,2,10058,28284089,81.24670790863433
Peru,2022,42,2022-10-22,1,3,44964,21375704,61.402210240161054
Peru,2022,42,2022-10-22,1,4,74475,5404868,15.52560988196313
Peru,2022,43,2022-10-29,1,1,34697,29993677,86.15753946768177
Peru,2022,43,2022-10-29,1,2,11551,28295640,81.27988842659454
Peru,2022,43,2022-10-29,1,3,51657,21427361,61.55059618218083
Peru,2022,43,2022-10-29,1,4,79000,5483868,15.752539231703972
Peru,2022,44,2022-11-05,1,1,21888,30015565,86.22041326017705
Peru,2022,44,2022-11-05,1,2,7604,28303244,81.30173109463796
Peru,2022,44,2022-11-05,1,3,30535,21457896,61.63830868464079
Peru,2022,44,2022-11-05,1,4,56578,5540446,15.915060861446218
Peru,2022,45,2022-11-12,1,1,27205,30042770,86.29856025966693
Peru,2022,45,2022-11-12,1,2,11447,28314691,81.33461287016306
Peru,2022,45,2022-11-12,1,3,39049,21496945,61.7504778514513
Peru,2022,45,2022-11-12,1,4,84985,5625431,16.15918226382249
Peru,2022,46,2022-11-19,1,1,26456,30069226,86.37455573911937
Peru,2022,46,2022-11-19,1,2,13413,28328104,81.37314202672096
Peru,2022,46,2022-11-19,1,3,45314,21542259,61.88064337745328
Peru,2022,46,2022-11-19,1,4,106728,5732159,16.46576094279895
Peru,2022,47,2022-11-26,0,1,4231,30073457,86.38670938568588
Peru,2022,47,2022-11-26,0,2,2695,28330799,81.38088347732288
Peru,2022,47,2022-11-26,0,3,8077,21550336,61.90384474907172
Peru,2022,47,2022-11-26,0,4,20546,5752705,16.524779808872058
