location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,22,2021-06-06,1,3,2,14,4.2387412900300294e-5
Peru,2021,23,2021-06-13,1,1,517575,3731790,11.298637399086545
Peru,2021,23,2021-06-13,1,2,564001,2061505,6.241561687930968
Peru,2021,23,2021-06-13,1,3,7,21,6.358111935045043e-5
Peru,2021,24,2021-06-20,1,1,253255,3985045,12.065410560091227
Peru,2021,24,2021-06-20,1,2,624245,2685750,8.131571014070108
Peru,2021,24,2021-06-20,1,3,10,31,9.385784285066493e-5
Peru,2021,24,2021-06-20,1,4,1,7,2.1193706450150147e-5
Peru,2021,25,2021-06-27,1,1,345532,4330577,13.111568242538839
Peru,2021,25,2021-06-27,1,2,368685,3054435,9.247828394437766
Peru,2021,25,2021-06-27,1,3,4,35,1.0596853225075073e-4
Peru,2021,26,2021-07-04,1,1,546990,4877567,14.767674741277071
Peru,2021,26,2021-07-04,1,2,453089,3507524,10.619633431836634
Peru,2021,26,2021-07-04,1,3,11,46,1.3927292810098668e-4
Peru,2021,26,2021-07-04,1,4,3,10,3.0276723500214494e-5
Peru,2021,27,2021-07-11,1,1,1042568,5920135,17.924229047894233
Peru,2021,27,2021-07-11,1,2,261237,3768761,11.410573473539188
Peru,2021,27,2021-07-11,1,3,11,57,1.7257732395122263e-4
Peru,2021,28,2021-07-18,1,1,965472,6885607,20.847361927014145
Peru,2021,28,2021-07-18,1,2,324829,4093590,12.394049255324306
Peru,2021,28,2021-07-18,1,3,15,72,2.1799240920154436e-4
Peru,2021,29,2021-07-25,1,1,882890,7768497,23.52046356812458
Peru,2021,29,2021-07-25,1,2,489634,4583224,13.876500578754708
Peru,2021,29,2021-07-25,1,3,9,81,2.452414603517374e-4
Peru,2021,29,2021-07-25,1,4,3,13,3.935974055027884e-5
Peru,2021,30,2021-08-01,1,1,427190,8195687,24.813854919330243
Peru,2021,30,2021-08-01,1,2,838652,5421876,16.415664050444896
Peru,2021,30,2021-08-01,1,3,19,100,3.02767235002145e-4
Peru,2021,30,2021-08-01,1,4,2,15,4.541508525032174e-5
Peru,2021,31,2021-08-08,1,1,679106,8874793,26.86996537826391
Peru,2021,31,2021-08-08,1,2,937483,6359359,19.254055408160056
Peru,2021,31,2021-08-08,1,3,15,115,3.481823202524667e-4
Peru,2021,31,2021-08-08,1,4,1,16,4.844275760034319e-5
Peru,2021,32,2021-08-15,1,1,490911,9365704,28.35628303928529
Peru,2021,32,2021-08-15,1,2,693489,7052848,21.35371287850408
Peru,2021,32,2021-08-15,1,3,12,127,3.845143884527241e-4
Peru,2021,32,2021-08-15,1,4,1,17,5.1470429950364645e-5
Peru,2021,33,2021-08-22,1,1,438178,9803882,29.68294245427299
Peru,2021,33,2021-08-22,1,2,600634,7653482,23.172235832786864
Peru,2021,33,2021-08-22,1,3,18,145,4.390124907531102e-4
Peru,2021,34,2021-08-29,1,1,635020,10438902,31.60557494998361
Peru,2021,34,2021-08-29,1,2,591216,8244698,24.962244168877145
Peru,2021,34,2021-08-29,1,3,27,172,5.207596442036893e-4
Peru,2021,34,2021-08-29,1,4,2,19,5.752577465040754e-5
Peru,2021,35,2021-09-05,1,1,897623,11336525,34.32328328782691
Peru,2021,35,2021-09-05,1,2,562338,8807036,26.664819382843508
Peru,2021,35,2021-09-05,1,3,23,195,5.903961082541826e-4
Peru,2021,35,2021-09-05,1,4,1,20,6.055344700042899e-5
Peru,2021,36,2021-09-12,1,1,1944537,13281062,40.21070419632057
Peru,2021,36,2021-09-12,1,2,402375,9209411,27.883079044683388
Peru,2021,36,2021-09-12,1,3,35,230,6.963646405049334e-4
Peru,2021,36,2021-09-12,1,4,2,22,6.660879170047189e-5
Peru,2021,37,2021-09-19,1,1,1847192,15128254,45.8033963399014
Peru,2021,37,2021-09-19,1,2,545514,9754925,29.534716699032987
Peru,2021,37,2021-09-19,1,3,43,273,8.265545515558557e-4
Peru,2021,37,2021-09-19,1,4,5,27,8.174715345057914e-5
Peru,2021,38,2021-09-26,1,1,852103,15980357,48.383285032371724
Peru,2021,38,2021-09-26,1,2,740072,10494997,31.775412230458063
Peru,2021,38,2021-09-26,1,3,45,318,9.62799807306821e-4
Peru,2021,38,2021-09-26,1,4,2,29,8.780249815062204e-5
Peru,2021,39,2021-10-03,1,1,797105,16777462,50.79665780093557
Peru,2021,39,2021-10-03,1,2,1465905,11960902,36.21369226671626
Peru,2021,39,2021-10-03,1,3,125,443,0.001341258851059502
Peru,2021,39,2021-10-03,1,4,2,31,9.385784285066493e-5
Peru,2021,40,2021-10-10,1,1,598504,17375966,52.608731813112804
Peru,2021,40,2021-10-10,1,2,1587048,13547950,41.0187536144731
Peru,2021,40,2021-10-10,1,3,120,563,0.0017045795330620762
Peru,2021,40,2021-10-10,1,4,5,36,1.0899620460077218e-4
Peru,2021,41,2021-10-17,1,1,748409,18124375,54.87466904892001
Peru,2021,41,2021-10-17,1,2,913411,14461361,43.78426284337854
Peru,2021,41,2021-10-17,1,3,45792,46355,0.1403477517852443
Peru,2021,41,2021-10-17,1,4,4,40,1.2110689400085798e-4
Peru,2021,42,2021-10-24,1,1,596018,18720393,56.67921626763509
Peru,2021,42,2021-10-24,1,2,735753,15197114,46.01188185792387
Peru,2021,42,2021-10-24,1,3,128752,175107,0.5301666221952059
Peru,2021,42,2021-10-24,1,4,3,43,1.3018991105092232e-4
Peru,2021,43,2021-10-31,1,1,491441,19211834,58.16713859500199
Peru,2021,43,2021-10-31,1,2,571203,15768317,47.74129738727317
Peru,2021,43,2021-10-31,1,3,62018,237125,0.7179368059988362
Peru,2021,44,2021-11-07,1,1,1160800,20372634,61.681660658906885
Peru,2021,44,2021-11-07,1,2,402940,16171257,48.96126768399082
Peru,2021,44,2021-11-07,1,3,57548,294673,0.8921732943978706
Peru,2021,44,2021-11-07,1,4,2,45,1.3624525575096523e-4
Peru,2021,45,2021-11-14,1,1,848264,21220898,64.24992611722548
Peru,2021,45,2021-11-14,1,2,613423,16784680,50.818511539958024
Peru,2021,45,2021-11-14,1,3,85708,380381,1.151669036173509
Peru,2021,45,2021-11-14,1,5,1,2,6.055344700042899e-6
Peru,2021,46,2021-11-21,1,1,732090,21952988,66.46645476795268
Peru,2021,46,2021-11-21,1,2,609344,17394024,52.66340552040949
Peru,2021,46,2021-11-21,1,3,74762,455143,1.3780238764058126
Peru,2021,46,2021-11-21,1,4,3,48,1.4532827280102958e-4
Peru,2021,47,2021-11-28,1,1,576316,22529304,68.21135078602764
Peru,2021,47,2021-11-28,1,2,991981,18386005,55.666798965856124
Peru,2021,47,2021-11-28,1,3,257553,712696,2.157809973170887
Peru,2021,47,2021-11-28,1,4,1,49,1.4835594515105104e-4
Peru,2021,47,2021-11-28,1,5,1,3,9.083017050064349e-6
Peru,2021,48,2021-12-05,1,1,442253,22971557,69.55034796584168
Peru,2021,48,2021-12-05,1,2,839385,19225390,58.20818172137888
Peru,2021,48,2021-12-05,1,3,712904,1425600,4.316249702190579
Peru,2021,48,2021-12-05,1,4,10,59,1.7863266865126553e-4
Peru,2021,48,2021-12-05,1,5,2,5,1.5138361750107247e-5
Peru,2021,49,2021-12-12,1,1,537560,23509117,71.17790351431921
Peru,2021,49,2021-12-12,1,2,788989,20014379,60.59698190114995
Peru,2021,49,2021-12-12,1,3,505692,1931292,5.847319388217626
Peru,2021,49,2021-12-12,1,4,19,78,2.3615844330167308e-4
Peru,2021,50,2021-12-19,1,1,644244,24153361,73.12846325978643
Peru,2021,50,2021-12-19,1,2,858846,20873225,63.19728618827647
Peru,2021,50,2021-12-19,1,3,395884,2327176,7.045926428833517
Peru,2021,50,2021-12-19,1,4,31,109,3.30016286152338e-4
Peru,2021,50,2021-12-19,1,5,1,6,1.8166034100128698e-5
Peru,2021,51,2021-12-26,1,1,235830,24389191,73.84247923009198
Peru,2021,51,2021-12-26,1,2,405638,21278863,64.42542514499448
Peru,2021,51,2021-12-26,1,3,840129,3167305,9.589561772584688
Peru,2021,51,2021-12-26,1,4,25,134,4.0570809490287425e-4
Peru,2021,51,2021-12-26,1,5,1,7,2.1193706450150147e-5
Peru,2021,52,2022-01-02,1,1,159699,24548890,74.32599547671806
Peru,2021,52,2022-01-02,1,2,347952,21626815,65.47890979452913
Peru,2021,52,2022-01-02,1,3,890641,4057946,12.28613090208014
Peru,2021,52,2022-01-02,1,4,29,163,4.935105930534962e-4
Peru,2021,52,2022-01-02,1,5,3,10,3.0276723500214494e-5
Peru,2022,1,2022-01-09,1,1,172729,172729,0.5229668173468549
Peru,2022,1,2022-01-09,1,2,466947,466947,1.4137625208254658
Peru,2022,1,2022-01-09,1,3,1267886,1267886,3.8387433851792956
Peru,2022,1,2022-01-09,1,4,30,30,9.083017050064348e-5
Peru,2022,1,2022-01-09,1,5,1,1,3.0276723500214495e-6
Peru,2022,2,2022-01-16,1,1,153480,326209,0.987653969628147
Peru,2022,2,2022-01-16,1,2,365980,832927,2.521830047486316
Peru,2022,2,2022-01-16,1,3,1151811,2419697,7.326049702329851
Peru,2022,2,2022-01-16,1,4,47,77,2.3313077095165163e-4
Peru,2022,2,2022-01-16,1,5,1,2,6.055344700042899e-6
Peru,2022,3,2022-01-23,1,1,104350,430559,1.3035915793528854
Peru,2022,3,2022-01-23,1,2,225051,1057978,3.203210737530993
Peru,2022,3,2022-01-23,1,3,736363,3156060,9.555515597008696
Peru,2022,3,2022-01-23,1,4,23,100,3.02767235002145e-4
Peru,2022,4,2022-01-30,1,1,80938,511497,1.5486453240189213
Peru,2022,4,2022-01-30,1,2,174108,1232086,3.730352715048528
Peru,2022,4,2022-01-30,1,3,560595,3716655,11.25281357806897
Peru,2022,4,2022-01-30,1,4,27,127,3.845143884527241e-4
Peru,2022,4,2022-01-30,1,5,2,4,1.2110689400085798e-5
Peru,2022,5,2022-02-06,1,1,74168,585665,1.7732017268753122
Peru,2022,5,2022-02-06,1,2,153059,1385145,4.193765217270461
Peru,2022,5,2022-02-06,1,3,564411,4281066,12.961665156816927
Peru,2022,5,2022-02-06,1,4,33,160,4.844275760034319e-4
Peru,2022,5,2022-02-06,1,5,1,5,1.5138361750107247e-5
Peru,2022,6,2022-02-13,1,1,65897,651562,1.9727162517246757
Peru,2022,6,2022-02-13,1,2,124738,1509883,4.571431010867436
Peru,2022,6,2022-02-13,1,3,473758,4754824,14.396049154018389
Peru,2022,6,2022-02-13,1,4,17,177,5.358980059537965e-4
Peru,2022,7,2022-02-20,0,1,13814,665376,2.014540517567872
Peru,2022,7,2022-02-20,0,2,26532,1536415,4.651761213658205
Peru,2022,7,2022-02-20,0,3,116449,4871273,14.748618571506036
Peru,2022,7,2022-02-20,0,4,7,184,5.570917124039467e-4
