location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,37,2021-09-18,1,2,548470,9790502,28.93753271561716
Peru,2021,38,2021-09-25,1,1,854022,16014925,47.3348982642213
Peru,2021,38,2021-09-25,1,2,752624,10543126,31.162043943188397
Peru,2021,39,2021-10-02,1,1,801229,16816154,49.70307002908088
Peru,2021,39,2021-10-02,1,2,1472460,12015586,35.51415575752005
Peru,2021,40,2021-10-09,1,1,602438,17418592,51.48368039350662
Peru,2021,40,2021-10-09,1,2,1596389,13611975,40.232561301418755
Peru,2021,41,2021-10-16,1,1,751530,18170122,53.70495811366518
Peru,2021,41,2021-10-16,1,2,920783,14532758,42.954095721868704
Peru,2021,41,2021-10-16,1,3,45771,45771,0.13528415702550423
Peru,2021,42,2021-10-23,1,1,597957,18768079,55.47232410266475
Peru,2021,42,2021-10-23,1,2,743528,15276286,45.15172213826466
Peru,2021,42,2021-10-23,1,3,129158,174929,0.517033106209487
Peru,2021,43,2021-10-30,1,1,492957,19261036,56.92934431622402
Peru,2021,43,2021-10-30,1,2,578399,15854685,46.86128105415889
Peru,2021,43,2021-10-30,1,3,62526,237455,0.7018395819731075
Peru,2021,44,2021-11-06,1,1,1197408,20458444,60.46849207125657
Peru,2021,44,2021-11-06,1,2,409282,16263967,48.07098524143276
Peru,2021,44,2021-11-06,1,3,58553,296008,0.8749031647288775
Peru,2021,45,2021-11-13,1,1,892350,21350794,63.105987811391344
Peru,2021,45,2021-11-13,1,2,623578,16887545,49.914078555313814
Peru,2021,45,2021-11-13,1,3,88031,384039,1.1350941071839726
Peru,2021,46,2021-11-20,1,1,787866,22138660,65.43466290389655
Peru,2021,46,2021-11-20,1,2,659915,17547460,51.86457219721558
Peru,2021,46,2021-11-20,1,3,80793,464832,1.37389188085205
Peru,2021,47,2021-11-27,1,1,619816,22758476,67.26663697199469
Peru,2021,47,2021-11-27,1,2,1098714,18646174,55.11201265737856
Peru,2021,47,2021-11-27,1,3,268255,733087,2.1667662236209786
Peru,2021,48,2021-12-04,1,1,470142,23228618,68.65622348206186
Peru,2021,48,2021-12-04,1,2,906139,19552313,57.790264187013776
Peru,2021,48,2021-12-04,1,3,754046,1487133,4.395480419693893
Peru,2021,49,2021-12-11,1,1,552159,23780777,70.28822551083654
Peru,2021,49,2021-12-11,1,2,836243,20388556,60.261925923123506
Peru,2021,49,2021-12-11,1,3,524882,2012015,5.946860527357276
Peru,2021,50,2021-12-18,1,1,657273,24438050,72.23091026189341
Peru,2021,50,2021-12-18,1,2,903829,21292385,62.933349845699034
Peru,2021,50,2021-12-18,1,3,407950,2419965,7.152627756794134
Peru,2021,51,2021-12-25,1,1,240810,24678860,72.94266613031034
Peru,2021,51,2021-12-25,1,2,431179,21723564,64.20777442768545
Peru,2021,51,2021-12-25,1,3,861538,3281503,9.699053268044464
Peru,2021,52,2022-01-01,1,1,172094,24850954,73.45131990058294
Peru,2021,52,2022-01-01,1,2,367970,22091534,65.29537380853084
Peru,2021,52,2022-01-01,1,3,901613,4183116,12.363927416921175
Peru,2022,1,2022-01-08,1,1,192563,25043517,74.02047336302209
Peru,2022,1,2022-01-08,1,2,490060,22581594,66.74383143436202
Peru,2022,1,2022-01-08,1,3,1282742,5465858,16.155294661491084
Peru,2022,2,2022-01-15,1,1,160156,25203673,74.49384229646415
Peru,2022,2,2022-01-15,1,2,386435,22968029,67.88600733657412
Peru,2022,2,2022-01-15,1,3,1167882,6633740,19.607173184469826
Peru,2022,3,2022-01-22,1,1,109197,25312870,74.81659303589991
Peru,2022,3,2022-01-22,1,2,244994,23213023,68.61012974522386
Peru,2022,3,2022-01-22,1,3,749290,7383030,21.82183019475232
Peru,2022,4,2022-01-29,1,1,531078,25843948,76.38628649998833
Peru,2022,4,2022-01-29,1,2,201740,23414763,69.20640742843648
Peru,2022,4,2022-01-29,1,3,614970,7998000,23.639481066395376
Peru,2022,5,2022-02-05,1,1,769248,26613196,78.65993285299689
Peru,2022,5,2022-02-05,1,2,177097,23591860,69.72984843599029
Peru,2022,5,2022-02-05,1,3,690812,8688812,25.681296169475985
Peru,2022,6,2022-02-12,1,1,574481,27187677,80.35791143795612
Peru,2022,6,2022-02-12,1,2,161153,23753013,70.20616417646201
Peru,2022,6,2022-02-12,1,3,692111,9380923,27.7269506931499
Peru,2022,7,2022-02-19,1,1,376850,27564527,81.4717572043816
Peru,2022,7,2022-02-19,1,2,360185,24113198,71.27075363481406
Peru,2022,7,2022-02-19,1,3,607079,9988002,29.521278340850106
Peru,2022,8,2022-02-26,1,1,322672,27887199,82.42547046202802
Peru,2022,8,2022-02-26,1,2,588008,24701206,73.00871362267215
Peru,2022,8,2022-02-26,1,3,602619,10590621,31.302423682279226
Peru,2022,9,2022-03-05,1,1,292804,28180003,83.29090364709488
Peru,2022,9,2022-03-05,1,2,493321,25194527,74.46680970158629
Peru,2022,9,2022-03-05,1,3,501533,11092154,32.78479175650684
Peru,2022,10,2022-03-12,1,1,273071,28453074,84.09801251609734
Peru,2022,10,2022-03-12,1,2,387145,25581672,75.61108413237518
Peru,2022,10,2022-03-12,1,3,436564,11528718,34.07513264326226
Peru,2022,11,2022-03-19,1,1,189698,28642772,84.65869797237805
Peru,2022,11,2022-03-19,1,2,298906,25880578,76.49455284050622
Peru,2022,11,2022-03-19,1,3,451264,11979982,35.40892193857932
Peru,2022,12,2022-03-26,1,1,143243,28786015,85.0820775905818
Peru,2022,12,2022-03-26,1,2,270631,26151209,77.29444986482224
Peru,2022,12,2022-03-26,1,3,570544,12550526,37.09526403479656
Peru,2022,13,2022-04-02,1,1,114112,28900127,85.41935546798221
Peru,2022,13,2022-04-02,1,2,232538,26383747,77.9817563974826
Peru,2022,13,2022-04-02,1,3,926433,13476959,39.83349801363925
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94643,28994770,85.6990893272679
Peru,2022,14,2022-04-09,1,2,199585,26583332,78.57166460311356
Peru,2022,14,2022-04-09,1,3,833695,14310654,42.29762869226497
Peru,2022,14,2022-04-09,1,4,23121,24588,0.07267411358596268
Peru,2022,15,2022-04-16,1,1,76009,29070779,85.9237471562721
Peru,2022,15,2022-04-16,1,2,160949,26744281,79.04737738607872
Peru,2022,15,2022-04-16,1,3,645267,14955921,44.204827620655784
Peru,2022,15,2022-04-16,1,4,47266,71854,0.2123770033189264
Peru,2022,16,2022-04-23,1,1,88752,29159531,86.18606913971855
Peru,2022,16,2022-04-23,1,2,186886,26931167,79.59975148692573
Peru,2022,16,2022-04-23,1,3,648950,15604871,46.12291229657943
Peru,2022,16,2022-04-23,1,4,79073,150927,0.44609101761788633
Peru,2022,17,2022-04-30,1,1,104344,29263875,86.49447599298087
Peru,2022,17,2022-04-30,1,2,194892,27126059,80.17578871423154
Peru,2022,17,2022-04-30,1,3,653618,16258489,48.05479405897693
Peru,2022,17,2022-04-30,1,4,72927,223854,0.6616394591944074
Peru,2022,18,2022-05-07,1,1,36459,29300334,86.6022369132359
Peru,2022,18,2022-05-07,1,2,65787,27191846,80.37023364307812
Peru,2022,18,2022-05-07,1,3,381511,16640000,49.18241622215792
Peru,2022,18,2022-05-07,1,4,86099,309953,0.9161200393814011
Peru,2022,19,2022-05-14,1,1,35080,29335414,86.70592195897348
Peru,2022,19,2022-05-14,1,2,70629,27262475,80.57898994568357
Peru,2022,19,2022-05-14,1,3,344413,16984413,50.20038878936477
Peru,2022,19,2022-05-14,1,4,164809,474762,1.4032417241865467
Peru,2022,20,2022-05-21,1,1,39701,29375115,86.82326517450447
Peru,2022,20,2022-05-21,1,2,88376,27350851,80.84020059568655
Peru,2022,20,2022-05-21,1,3,355803,17340216,51.252026484021776
Peru,2022,20,2022-05-21,1,4,178945,653707,1.9321448173881122
Peru,2022,21,2022-05-28,1,1,43526,29418641,86.95191384328366
Peru,2022,21,2022-05-28,1,2,91848,27442699,81.11167334599742
Peru,2022,21,2022-05-28,1,3,343939,17684155,52.26859806172807
Peru,2022,21,2022-05-28,1,4,211889,865596,2.5584196365525846
Peru,2022,22,2022-06-04,1,1,35613,29454254,87.05717426329085
Peru,2022,22,2022-06-04,1,2,67822,27510521,81.31213307153944
Peru,2022,22,2022-06-04,1,3,282482,17966637,53.10352277923214
Peru,2022,22,2022-06-04,1,4,195030,1060626,3.134864746877552
Peru,2022,23,2022-06-11,1,1,34834,29489088,87.16013221321168
Peru,2022,23,2022-06-11,1,2,64852,27575373,81.50381444514757
Peru,2022,23,2022-06-11,1,3,259840,18226477,53.87152512485506
Peru,2022,23,2022-06-11,1,4,209914,1270540,3.755302109789695
Peru,2022,24,2022-06-18,1,1,31387,29520475,87.25290195467592
Peru,2022,24,2022-06-18,1,2,58689,27634062,81.67727999957438
Peru,2022,24,2022-06-18,1,3,226271,18452748,54.5403084482327
Peru,2022,24,2022-06-18,1,4,224995,1495535,4.420313993077221
Peru,2022,25,2022-06-25,1,1,27838,29548313,87.33518200893027
Peru,2022,25,2022-06-25,1,2,53585,27687647,81.83565979364074
Peru,2022,25,2022-06-25,1,3,203714,18656462,55.14242063202361
Peru,2022,25,2022-06-25,1,4,293680,1789215,5.288336348613479
Peru,2022,26,2022-07-02,1,1,27405,29575718,87.4161822563202
Peru,2022,26,2022-07-02,1,2,50598,27738245,81.98521098931435
Peru,2022,26,2022-07-02,1,3,201349,18857811,55.73754264668197
Peru,2022,26,2022-07-02,1,4,341937,2131152,6.298990666868047
Peru,2022,27,2022-07-09,1,1,26907,29602625,87.4957105780323
Peru,2022,27,2022-07-09,1,2,47687,27785932,82.12615821782313
Peru,2022,27,2022-07-09,1,3,202524,19060335,56.33613757835123
Peru,2022,27,2022-07-09,1,4,317705,2448857,7.238023091499097
Peru,2022,28,2022-07-16,1,1,38997,29641622,87.61097299903084
Peru,2022,28,2022-07-16,1,2,63358,27849290,82.31342381439785
Peru,2022,28,2022-07-16,1,3,258133,19318468,57.099094588367706
Peru,2022,28,2022-07-16,1,4,413695,2862552,8.460770668363617
Peru,2022,29,2022-07-23,1,1,41096,29682718,87.73243937986412
Peru,2022,29,2022-07-23,1,2,65391,27914681,82.50669829631993
Peru,2022,29,2022-07-23,1,3,257264,19575732,57.85948311763317
Peru,2022,29,2022-07-23,1,4,437677,3300229,9.754401220338703
Peru,2022,30,2022-07-30,1,1,27146,29709864,87.81267410767461
Peru,2022,30,2022-07-30,1,2,43444,27958125,82.63510459982686
Peru,2022,30,2022-07-30,1,3,191216,19766948,58.42465528712452
Peru,2022,30,2022-07-30,1,4,281781,3582010,10.587254010332446
Peru,2022,31,2022-08-06,1,1,23086,29732950,87.88090879883475
Peru,2022,31,2022-08-06,1,2,35390,27993515,82.73970590452049
Peru,2022,31,2022-08-06,1,3,192633,19959581,58.99401564674729
Peru,2022,31,2022-08-06,1,4,218603,3800613,11.233373225080786
Peru,2022,32,2022-08-13,1,1,28183,29761133,87.96420856063698
Peru,2022,32,2022-08-13,1,2,44755,28038270,82.87198709670936
Peru,2022,32,2022-08-13,1,3,217379,20176960,59.63651711645622
Peru,2022,32,2022-08-13,1,4,246154,4046767,11.960924215630609
Peru,2022,33,2022-08-20,1,1,31661,29792794,88.05778815679142
Peru,2022,33,2022-08-20,1,2,50817,28089087,83.02218558500032
Peru,2022,33,2022-08-20,1,3,245935,20422895,60.3634208143887
Peru,2022,33,2022-08-20,1,4,256844,4303611,12.720071361794307
Peru,2022,34,2022-08-27,1,1,29930,29822724,88.14625148116215
Peru,2022,34,2022-08-27,1,2,48802,28137889,83.16642839007686
Peru,2022,34,2022-08-27,1,3,234718,20657613,61.05717071648199
Peru,2022,34,2022-08-27,1,4,233039,4536650,13.408858687154611
Peru,2022,35,2022-09-03,1,1,16725,29839449,88.19568512967872
Peru,2022,35,2022-09-03,1,2,27533,28165422,83.2478069637454
Peru,2022,35,2022-09-03,1,3,137842,20795455,61.46458673913191
Peru,2022,35,2022-09-03,1,4,135006,4671656,13.807892418193592
Peru,2022,36,2022-09-10,1,1,15749,29855198,88.24223404032071
Peru,2022,36,2022-09-10,1,2,26029,28191451,83.32474020364003
Peru,2022,36,2022-09-10,1,3,128170,20923625,61.843415482352704
Peru,2022,36,2022-09-10,1,4,123634,4795290,14.173314223915364
Peru,2022,37,2022-09-17,1,1,15658,29870856,88.28851398462399
Peru,2022,37,2022-09-17,1,2,27072,28218523,83.4047562115707
Peru,2022,37,2022-09-17,1,3,127497,21051122,62.22025505693663
Peru,2022,37,2022-09-17,1,4,146683,4941973,14.606861360857359
Peru,2022,38,2022-09-24,1,1,14346,29885202,88.3309160845713
Peru,2022,38,2022-09-24,1,2,24995,28243518,83.47863328449574
Peru,2022,38,2022-09-24,1,3,114022,21165144,62.55726692367238
Peru,2022,38,2022-09-24,1,4,138731,5080704,15.01690497773934
Peru,2022,39,2022-10-01,1,1,14761,29899963,88.3745447892501
Peru,2022,39,2022-10-01,1,2,20653,28264171,83.53967682068783
Peru,2022,39,2022-10-01,1,3,93884,21259028,62.83475742635273
Peru,2022,39,2022-10-01,1,4,116513,5197217,15.361279428538156
Peru,2022,40,2022-10-08,1,1,10782,29910745,88.40641286687674
Peru,2022,40,2022-10-08,1,2,7329,28271500,83.56133895581355
Peru,2022,40,2022-10-08,1,3,35164,21294192,62.93869074871066
Peru,2022,40,2022-10-08,1,4,62914,5260131,15.54723270583388
Peru,2022,41,2022-10-15,1,1,23062,29933807,88.47457662185964
Peru,2022,41,2022-10-15,1,2,9368,28280868,83.58902771033094
Peru,2022,41,2022-10-15,1,3,47913,21342105,63.08030595955515
Peru,2022,41,2022-10-15,1,4,77568,5337699,15.776498430684862
Peru,2022,42,2022-10-22,1,1,32098,29965905,88.56944784757471
Peru,2022,42,2022-10-22,1,2,10267,28291135,83.61937361582089
Peru,2022,42,2022-10-22,1,3,45482,21387587,63.214735926779674
Peru,2022,42,2022-10-22,1,4,75319,5413018,15.999116844593319
Peru,2022,43,2022-10-29,1,1,37700,30003605,88.68087675932803
Peru,2022,43,2022-10-29,1,2,11822,28302957,83.65431559446142
Peru,2022,43,2022-10-29,1,3,52464,21440051,63.36980241023396
Peru,2022,43,2022-10-29,1,4,80092,5493110,16.235842690751074
Peru,2022,44,2022-11-05,1,1,24518,30028123,88.75334397573037
Peru,2022,44,2022-11-05,1,2,8165,28311122,83.678448673094465
Peru,2022,44,2022-11-05,1,3,31735,21471786,63.463600726268226
Peru,2022,44,2022-11-05,1,4,58061,5551171,16.407452081873352
Peru,2022,45,2022-11-12,1,1,31836,30059959,88.84744081484386
Peru,2022,45,2022-11-12,1,2,12804,28323926,83.71629312365387
Peru,2022,45,2022-11-12,1,3,41849,21513635,63.58729272966252
Peru,2022,45,2022-11-12,1,4,90047,5641218,16.673601663216903
Peru,2022,46,2022-11-19,1,1,36400,30096359,88.95502735032984
Peru,2022,46,2022-11-19,1,2,17796,28341722,83.76889229907992
Peru,2022,46,2022-11-19,1,3,56065,21569700,63.75300259537738
Peru,2022,46,2022-11-19,1,4,127819,5769037,17.05139296484551
Peru,2022,47,2022-11-26,1,1,35215,30131574,89.05911141206441
Peru,2022,47,2022-11-26,1,2,21552,28363274,83.83259298624459
Peru,2022,47,2022-11-26,1,3,57866,21627566,63.92403563005956
Peru,2022,47,2022-11-26,1,4,128308,5897345,17.430629591085452
Peru,2022,48,2022-12-03,1,1,30249,30161823,89.14851759645768
Peru,2022,48,2022-12-03,1,2,18710,28381984,83.887893647754
Peru,2022,48,2022-12-03,1,3,52279,21679845,64.07855531381426
Peru,2022,48,2022-12-03,1,4,143775,6041120,17.855581627884774
Peru,2022,49,2022-12-10,1,1,21277,30183100,89.2114054732581
Peru,2022,49,2022-12-10,1,2,14235,28396219,83.92996766788154
Peru,2022,49,2022-12-10,1,3,34357,21714202,64.18010340721237
Peru,2022,49,2022-12-10,1,4,96598,6137718,18.141093829941745
Peru,2022,50,2022-12-17,1,1,24327,30207427,89.28330815591653
Peru,2022,50,2022-12-17,1,2,19553,28415772,83.98775996261664
Peru,2022,50,2022-12-17,1,3,37751,21751953,64.29168305834234
Peru,2022,50,2022-12-17,1,4,75782,6213500,18.36508072093619
Peru,2022,51,2022-12-24,1,1,19243,30226670,89.34018419169556
Peru,2022,51,2022-12-24,1,2,16646,28432418,84.03696011288311
Peru,2022,51,2022-12-24,1,3,29564,21781517,64.37906460601013
Peru,2022,51,2022-12-24,1,4,45919,6259419,18.500802317721366
Peru,2022,52,2022-12-31,1,1,11725,30238395,89.37483946995306
Peru,2022,52,2022-12-31,1,2,12018,28444436,84.07248140363778
Peru,2022,52,2022-12-31,1,3,14774,21796291,64.4227317344516
Peru,2022,52,2022-12-31,1,4,28594,6288013,18.585316861558887
Peru,2023,1,2023-01-07,1,1,13383,30251778,89.41439525578846
Peru,2023,1,2023-01-07,1,2,11347,28455783,84.1060194371037
Peru,2023,1,2023-01-07,1,3,16462,21812753,64.47138804069253
Peru,2023,1,2023-01-07,1,4,40998,6329011,18.706493586335093
Peru,2023,1,2023-01-07,1,5,18434,18434,0.054484895471109324
Peru,2023,2,2023-01-14,1,1,15838,30267616,89.46120722142108
Peru,2023,2,2023-01-14,1,2,13423,28469206,84.14569344990117
Peru,2023,2,2023-01-14,1,3,18842,21831595,64.52707885117678
Peru,2023,2,2023-01-14,1,4,47050,6376061,18.845558050472864
Peru,2023,2,2023-01-14,1,5,40193,58627,0.1732823026356041
Peru,2023,3,2023-01-21,1,1,15521,30283137,89.50708223837925
Peru,2023,3,2023-01-21,1,2,13071,28482277,84.18432706543241
Peru,2023,3,2023-01-21,1,3,16906,21848501,64.57704747669673
Peru,2023,3,2023-01-21,1,4,43720,6419781,18.9747801200181
Peru,2023,3,2023-01-21,1,5,45371,103998,0.30738419004038336
Peru,2023,4,2023-01-28,1,1,16083,30299220,89.55461834415455
Peru,2023,4,2023-01-28,1,2,13324,28495601,84.22370846649876
Peru,2023,4,2023-01-28,1,3,18405,21866906,64.63144665762033
Peru,2023,4,2023-01-28,1,4,44177,6463958,19.105352932605015
Peru,2023,4,2023-01-28,1,5,83277,187275,0.5535238580531625
Peru,2023,5,2023-02-04,1,1,12658,30311878,89.592031266302385
Peru,2023,5,2023-02-04,1,2,10180,28505781,84.25379722834622
Peru,2023,5,2023-02-04,1,3,15851,21882757,64.67829704701562
Peru,2023,5,2023-02-04,1,4,36018,6499976,19.211810400603195
Peru,2023,5,2023-02-04,1,5,87719,274994,0.8127926302040922
Peru,2023,6,2023-02-11,1,1,14327,30326205,89.6343772084427
Peru,2023,6,2023-02-11,1,2,12325,28518106,84.2902259110348
Peru,2023,6,2023-02-11,1,3,18043,21900800,64.73162627393246
Peru,2023,6,2023-02-11,1,4,40165,6540141,19.330525048894238
Peru,2023,6,2023-02-11,1,5,89902,364896,1.0785136388101284
Peru,2023,7,2023-02-18,1,1,14951,30341156,89.67856749119136
Peru,2023,7,2023-02-18,1,2,12674,28530780,84.32768612396747
Peru,2023,7,2023-02-18,1,3,18038,21918838,64.78494072247905
Peru,2023,7,2023-02-18,1,4,35949,6576090,19.436778575382842
Peru,2023,7,2023-02-18,1,5,78763,443659,1.3113113941530266
Peru,2023,8,2023-02-25,1,1,16762,30357918,89.72811049964783
Peru,2023,8,2023-02-25,1,2,14053,28544833,84.3692222114176
Peru,2023,8,2023-02-25,1,3,20146,21938984,64.84448573192687
Peru,2023,8,2023-02-25,1,4,38331,6614421,19.550072517462862
Peru,2023,8,2023-02-25,1,5,82326,525985,1.5546402161425321
Peru,2023,9,2023-03-04,1,1,13416,30371334,89.76776382272695
Peru,2023,9,2023-03-04,1,2,11489,28556322,84.40317995059887
Peru,2023,9,2023-03-04,1,3,15977,21954961,64.89170853625268
Peru,2023,9,2023-03-04,1,4,29248,6643669,19.63652007213027
Peru,2023,9,2023-03-04,1,5,66261,592246,1.7504861344896718
Peru,2023,10,2023-03-11,1,1,12733,30384067,89.80539842042867
Peru,2023,10,2023-03-11,1,2,10223,28566545,84.43339580643054
Peru,2023,10,2023-03-11,1,3,15511,21970472,64.93755399647033
Peru,2023,10,2023-03-11,1,4,31415,6675084,19.729372572467955
Peru,2023,10,2023-03-11,1,5,85895,678141,2.0043637571700956
Peru,2023,11,2023-03-18,1,1,12523,30396590,89.84241232657952
Peru,2023,11,2023-03-18,1,2,10476,28577021,84.46435944779734
Peru,2023,11,2023-03-18,1,3,15108,21985580,64.98220832004512
Peru,2023,11,2023-03-18,1,4,32139,6707223,19.824364980819155
Peru,2023,11,2023-03-18,1,5,76529,754670,2.230558536681245
Peru,2023,12,2023-03-25,1,1,12841,30409431,89.88036613707884
Peru,2023,12,2023-03-25,1,2,10644,28587665,84.49581964240483
Peru,2023,12,2023-03-25,1,3,14777,22000357,65.02588431550875
Peru,2023,12,2023-03-25,1,4,33945,6741168,19.924695336507924
Peru,2023,12,2023-03-25,1,5,77461,832131,2.4595080044086832
Peru,2023,13,2023-04-01,1,1,10751,30420182,89.91214258880987
Peru,2023,13,2023-04-01,1,2,9237,28596902,84.52312120362141
Peru,2023,13,2023-04-01,1,3,13085,22013442,65.06455931047671
Peru,2023,13,2023-04-01,1,4,29399,6770567,20.011589197957157
Peru,2023,13,2023-04-01,1,5,62135,894266,2.6431588116180453
Peru,2023,14,2023-04-08,1,1,6850,30427032,89.9323889560648
Peru,2023,14,2023-04-08,1,2,5765,28602667,84.5401606645301
Peru,2023,14,2023-04-08,1,3,9283,22022725,65.09199683269969
Peru,2023,14,2023-04-08,1,4,18311,6788878,20.06571054551989
Peru,2023,14,2023-04-08,1,5,38923,933189,2.7582025127367382
Peru,2023,15,2023-04-15,1,1,11539,30438571,89.96649447894866
Peru,2023,15,2023-04-15,1,2,9090,28611757,84.56702774166108
Peru,2023,15,2023-04-15,1,3,13701,22036426,65.13249252288357
Peru,2023,15,2023-04-15,1,4,26352,6815230,20.143598468133252
Peru,2023,15,2023-04-15,1,5,57845,991034,2.9291734782638255
Peru,2023,16,2023-04-22,1,1,9181,30447752,89.99363052241834
Peru,2023,16,2023-04-22,1,2,7882,28619639,84.59032436453747
Peru,2023,16,2023-04-22,1,3,14523,22050949,65.17541777713804
Peru,2023,16,2023-04-22,1,4,24448,6839678,20.215858787351962
Peru,2023,16,2023-04-22,1,5,48022,1039056,3.071110857579959
Peru,2023,17,2023-04-29,0,1,2046,30449798,89.99967783152836
Peru,2023,17,2023-04-29,0,2,1601,28621240,84.59505639869442
Peru,2023,17,2023-04-29,0,3,3493,22054442,65.18574194660101
Peru,2023,17,2023-04-29,0,4,6289,6845967,20.234447021463808
Peru,2023,17,2023-04-29,0,5,13195,1052251,3.1101109766936235
