location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,30,2021-08-01,1,1,427113,8194613,24.81060319922632
Peru,2021,30,2021-08-01,1,2,838254,5420450,16.411346589673766
Peru,2021,30,2021-08-01,1,3,19,98,2.967118903021021e-4
Peru,2021,30,2021-08-01,1,4,2,15,4.541508525032174e-5
Peru,2021,31,2021-08-08,1,1,678842,8873455,26.86591435265958
Peru,2021,31,2021-08-08,1,2,937130,6357580,19.24866917904937
Peru,2021,31,2021-08-08,1,3,12,110,3.3304395850235945e-4
Peru,2021,31,2021-08-08,1,4,1,16,4.844275760034319e-5
Peru,2021,32,2021-08-15,1,1,490854,9364309,28.35205943635701
Peru,2021,32,2021-08-15,1,2,693045,7050625,21.346982362869984
Peru,2021,32,2021-08-15,1,3,11,121,3.663483543525954e-4
Peru,2021,32,2021-08-15,1,4,1,17,5.1470429950364645e-5
Peru,2021,33,2021-08-22,1,1,438080,9802389,29.67842213945441
Peru,2021,33,2021-08-22,1,2,600328,7650953,23.164578849413658
Peru,2021,33,2021-08-22,1,3,16,137,4.147911119529386e-4
Peru,2021,34,2021-08-29,1,1,634931,10437320,31.600785172325875
Peru,2021,34,2021-08-29,1,2,590859,8241812,24.95350630647498
Peru,2021,34,2021-08-29,1,3,21,158,4.78372231303389e-4
Peru,2021,34,2021-08-29,1,4,2,19,5.752577465040754e-5
Peru,2021,35,2021-09-05,1,1,895937,11333257,34.313388854587046
Peru,2021,35,2021-09-05,1,2,561980,8803792,26.654997613740036
Peru,2021,35,2021-09-05,1,3,21,179,5.419533506538395e-4
Peru,2021,35,2021-09-05,1,4,1,20,6.055344700042899e-5
Peru,2021,36,2021-09-12,1,1,1944056,13277313,40.19935345268034
Peru,2021,36,2021-09-12,1,2,402079,9205871,27.87236108456431
Peru,2021,36,2021-09-12,1,3,33,212,6.418665382045473e-4
Peru,2021,36,2021-09-12,1,4,2,22,6.660879170047189e-5
Peru,2021,37,2021-09-19,1,1,1846864,15124177,45.79105251973036
Peru,2021,37,2021-09-19,1,2,545171,9751042,29.522960247297856
Peru,2021,37,2021-09-19,1,3,40,252,7.629734322054053e-4
Peru,2021,37,2021-09-19,1,4,5,27,8.174715345057914e-5
Peru,2021,38,2021-09-26,1,1,851926,15976103,48.37040531419473
Peru,2021,38,2021-09-26,1,2,738421,10489463,31.758657091673044
Peru,2021,38,2021-09-26,1,3,42,294,8.901356709063062e-4
Peru,2021,38,2021-09-26,1,4,2,29,8.780249815062204e-5
Peru,2021,39,2021-10-03,1,1,796211,16772314,50.78107134367766
Peru,2021,39,2021-10-03,1,2,1464761,11954224,36.19347347076281
Peru,2021,39,2021-10-03,1,3,121,415,0.0012564840252589015
Peru,2021,39,2021-10-03,1,4,1,30,9.083017050064348e-5
Peru,2021,40,2021-10-10,1,1,598073,17370387,52.591840429072036
Peru,2021,40,2021-10-10,1,2,1585814,13540038,40.99479867083973
Peru,2021,40,2021-10-10,1,3,120,535,0.0016198047072614756
Peru,2021,40,2021-10-10,1,4,5,35,1.0596853225075073e-4
Peru,2021,41,2021-10-17,1,1,748058,18118445,54.856714951884385
Peru,2021,41,2021-10-17,1,2,912287,14452325,43.75690479602375
Peru,2021,41,2021-10-17,1,3,45782,46317,0.14023270023594347
Peru,2021,41,2021-10-17,1,4,3,38,1.1505154930081509e-4
Peru,2021,42,2021-10-24,1,1,595938,18714383,56.661019956811465
Peru,2021,42,2021-10-24,1,2,735093,15187418,45.98252554681806
Peru,2021,42,2021-10-24,1,3,128740,175057,0.5300152385777049
Peru,2021,42,2021-10-24,1,4,2,40,1.2110689400085798e-4
Peru,2021,43,2021-10-31,1,1,491368,19205751,58.14872126409681
Peru,2021,43,2021-10-31,1,2,570092,15757510,47.70857733218649
Peru,2021,43,2021-10-31,1,3,61998,237055,0.7177248689343347
Peru,2021,44,2021-11-07,1,1,1160695,20366446,61.66292542240495
Peru,2021,44,2021-11-07,1,2,402372,16159882,48.92682791100932
Peru,2021,44,2021-11-07,1,3,57535,294590,0.8919219975928189
Peru,2021,44,2021-11-07,1,4,2,42,1.2716223870090087e-4
Peru,2021,45,2021-11-14,1,1,848060,21214506,64.23057323556414
Peru,2021,45,2021-11-14,1,2,612970,16772852,50.78270023140197
Peru,2021,45,2021-11-14,1,3,85662,380252,1.1512784664403561
Peru,2021,45,2021-11-14,1,5,1,2,6.055344700042899e-6
Peru,2021,46,2021-11-21,1,1,731910,21946416,66.44655690526834
Peru,2021,46,2021-11-21,1,2,609121,17381973,52.62691904091938
Peru,2021,46,2021-11-21,1,3,74723,454975,1.377515227451009
Peru,2021,46,2021-11-21,1,4,3,45,1.3624525575096523e-4
Peru,2021,47,2021-11-28,1,1,576123,22522539,68.19086858257975
Peru,2021,47,2021-11-28,1,2,991641,18373614,55.629283077767006
Peru,2021,47,2021-11-28,1,3,257496,712471,2.1571287468921323
Peru,2021,47,2021-11-28,1,4,1,46,1.3927292810098668e-4
Peru,2021,47,2021-11-28,1,5,1,3,9.083017050064349e-6
Peru,2021,48,2021-12-05,1,1,442370,22964909,69.53022000005873
Peru,2021,48,2021-12-05,1,2,839174,19212788,58.17002699442391
Peru,2021,48,2021-12-05,1,3,712549,1425020,4.314493652227566
Peru,2021,48,2021-12-05,1,4,11,57,1.7257732395122263e-4
Peru,2021,48,2021-12-05,1,5,2,5,1.5138361750107247e-5
Peru,2021,49,2021-12-12,1,1,537290,23502199,71.15695807700176
Peru,2021,49,2021-12-12,1,2,788681,20001469,60.55789465111117
Peru,2021,49,2021-12-12,1,3,505131,1930151,5.843864814066251
Peru,2021,49,2021-12-12,1,4,20,77,2.3313077095165163e-4
Peru,2021,50,2021-12-19,1,1,643780,24145979,73.10611298249857
Peru,2021,50,2021-12-19,1,2,858262,20859731,63.15643077758528
Peru,2021,50,2021-12-19,1,3,395611,2325762,7.041645300130586
Peru,2021,50,2021-12-19,1,4,32,109,3.30016286152338e-4
Peru,2021,50,2021-12-19,1,5,1,6,1.8166034100128698e-5
Peru,2021,51,2021-12-26,1,1,235582,24381561,73.81937809006132
Peru,2021,51,2021-12-26,1,2,405284,21265015,64.38349793829137
Peru,2021,51,2021-12-26,1,3,838672,3164434,9.580869325267775
Peru,2021,51,2021-12-26,1,4,25,134,4.0570809490287425e-4
Peru,2021,51,2021-12-26,1,5,1,7,2.1193706450150147e-5
Peru,2021,52,2022-01-02,1,1,159405,24540966,74.30200420101649
Peru,2021,52,2022-01-02,1,2,347916,21612931,65.43687359162143
Peru,2021,52,2022-01-02,1,3,888255,4052689,12.270214428536079
Peru,2021,52,2022-01-02,1,4,29,163,4.935105930534962e-4
Peru,2021,52,2022-01-02,1,5,3,10,3.0276723500214494e-5
Peru,2022,1,2022-01-09,1,1,171993,171993,0.5207384504972392
Peru,2022,1,2022-01-09,1,2,466012,466012,1.4109316471781956
Peru,2022,1,2022-01-09,1,3,1265988,1265988,3.832996863058955
Peru,2022,1,2022-01-09,1,4,30,30,9.083017050064348e-5
Peru,2022,1,2022-01-09,1,5,1,1,3.0276723500214495e-6
Peru,2022,2,2022-01-16,1,1,152269,324262,0.9817590915626553
Peru,2022,2,2022-01-16,1,2,364141,830153,2.5134312843873565
Peru,2022,2,2022-01-16,1,3,1147608,2413596,7.30757787332237
Peru,2022,2,2022-01-16,1,4,47,77,2.3313077095165163e-4
Peru,2022,2,2022-01-16,1,5,1,2,6.055344700042899e-6
Peru,2022,3,2022-01-23,1,1,101701,425963,1.2896763972321867
Peru,2022,3,2022-01-23,1,2,222268,1052421,3.186385962281924
Peru,2022,3,2022-01-23,1,3,729849,3143445,9.517321510313176
Peru,2022,3,2022-01-23,1,4,22,99,2.997395626521235e-4
Peru,2022,4,2022-01-30,1,1,78559,504522,1.5275273093775217
Peru,2022,4,2022-01-30,1,2,169372,1221793,3.699188883549757
Peru,2022,4,2022-01-30,1,3,546362,3689807,11.171526630815595
Peru,2022,4,2022-01-30,1,4,26,125,3.784590437526812e-4
Peru,2022,4,2022-01-30,1,5,2,4,1.2110689400085798e-5
Peru,2022,5,2022-02-06,0,1,58501,563023,1.7046491695261266
Peru,2022,5,2022-02-06,0,2,121969,1343762,4.068471052409523
Peru,2022,5,2022-02-06,0,3,446933,4136740,12.524693317227731
Peru,2022,5,2022-02-06,0,4,30,155,4.692892142533247e-4
Peru,2022,5,2022-02-06,0,5,1,5,1.5138361750107247e-5
