location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,24,2021-06-19,1,1,253271,3989960,11.793021239769304
Peru,2021,24,2021-06-19,1,2,625592,2694701,7.964657823092859
Peru,2021,25,2021-06-26,1,1,345806,4335766,12.815111060930334
Peru,2021,25,2021-06-26,1,2,369807,3064508,9.057686777171437
Peru,2021,26,2021-07-03,1,1,547952,4883718,14.434678568969028
Peru,2021,26,2021-07-03,1,2,454833,3519341,10.402024873179416
Peru,2021,27,2021-07-10,1,1,1044330,5928048,17.521377651498245
Peru,2021,27,2021-07-10,1,2,262364,3781705,11.177487340109117
Peru,2021,28,2021-07-17,1,1,966408,6894456,20.37776470056214
Peru,2021,28,2021-07-17,1,2,325805,4107510,12.140460724559848
Peru,2021,29,2021-07-24,1,1,883464,7777920,22.98899632107251
Peru,2021,29,2021-07-24,1,2,491682,4599192,13.593712453703061
Peru,2021,30,2021-07-31,1,1,427379,8205299,24.252189341662028
Peru,2021,30,2021-07-31,1,2,841328,5440520,16.080403792366262
Peru,2021,31,2021-08-07,1,1,680309,8885608,26.262961000176453
Peru,2021,31,2021-08-07,1,2,939367,6379887,18.856866459395096
Peru,2021,32,2021-08-14,1,1,492164,9377772,27.71763736421264
Peru,2021,32,2021-08-14,1,2,695695,7075582,20.91311411887071
Peru,2021,33,2021-08-21,1,1,439292,9817064,29.0160413297814
Peru,2021,33,2021-08-21,1,2,602349,7677931,22.69346142830584
Peru,2021,34,2021-08-28,1,1,636207,10453271,30.896461851262796
Peru,2021,34,2021-08-28,1,2,594519,8272450,24.450665809915282
Peru,2021,35,2021-09-04,1,1,908697,11361968,33.58227399512255
Peru,2021,35,2021-09-04,1,2,565120,8837570,26.12097633007549
Peru,2021,36,2021-09-11,1,1,1948458,13310426,39.34128074676878
Peru,2021,36,2021-09-11,1,2,404579,9242149,27.31677998228369
Peru,2021,37,2021-09-18,1,1,1850468,15160894,44.81066099807793
Peru,2021,37,2021-09-18,1,2,548470,9790619,28.937878529481225
Peru,2021,38,2021-09-25,1,1,854031,16014925,47.3348982642213
Peru,2021,38,2021-09-25,1,2,752619,10543238,31.1623749786822
Peru,2021,39,2021-10-02,1,1,801228,16816153,49.70306707340683
Peru,2021,39,2021-10-02,1,2,1472458,12015696,35.51448088166575
Peru,2021,40,2021-10-09,1,1,602442,17418595,51.48368926052878
Peru,2021,40,2021-10-09,1,2,1596388,13612084,40.2328834698904
Peru,2021,41,2021-10-16,1,1,751527,18170122,53.70495811366518
Peru,2021,41,2021-10-16,1,2,920784,14532868,42.95442084601441
Peru,2021,41,2021-10-16,1,3,45774,45774,0.13529302404765967
Peru,2021,42,2021-10-23,1,1,597962,18768084,55.47233888103501
Peru,2021,42,2021-10-23,1,2,743525,15276393,45.1520383953882
Peru,2021,42,2021-10-23,1,3,129156,174930,0.5170360618835388
Peru,2021,43,2021-10-30,1,1,492955,19261039,56.92935318324618
Peru,2021,43,2021-10-30,1,2,578398,15854791,46.861594355608375
Peru,2021,43,2021-10-30,1,3,62524,237454,0.7018366262990557
Peru,2021,44,2021-11-06,1,1,1197406,20458445,60.468495026930626
Peru,2021,44,2021-11-06,1,2,409282,16264073,48.071298542882246
Peru,2021,44,2021-11-06,1,3,58550,296004,0.8748913420326703
Peru,2021,45,2021-11-13,1,1,892360,21350805,63.106020323805915
Peru,2021,45,2021-11-13,1,2,623574,16887647,49.9143800340671
Peru,2021,45,2021-11-13,1,3,88033,384037,1.135088195835869
Peru,2021,46,2021-11-20,1,1,787872,22138677,65.43471315035544
Peru,2021,46,2021-11-20,1,2,659920,17547567,51.86488845433912
Peru,2021,46,2021-11-20,1,3,80792,464829,1.3738830138298945
Peru,2021,47,2021-11-27,1,1,619813,22758490,67.26667835143142
Peru,2021,47,2021-11-27,1,2,1098702,18646269,55.11229344641348
Peru,2021,47,2021-11-27,1,3,268255,733084,2.166757356598823
Peru,2021,48,2021-12-04,1,1,470154,23228644,68.65630032958721
Peru,2021,48,2021-12-04,1,2,906136,19552405,57.79053610902654
Peru,2021,48,2021-12-04,1,3,754044,1487128,4.395465641323634
Peru,2021,49,2021-12-11,1,1,552166,23780810,70.28832304808024
Peru,2021,49,2021-12-11,1,2,836228,20388633,60.2621535100255
Peru,2021,49,2021-12-11,1,3,524915,2012043,5.946943286230726
Peru,2021,50,2021-12-18,1,1,657269,24438079,72.23099597644091
Peru,2021,50,2021-12-18,1,2,903811,21292444,62.933524230468095
Peru,2021,50,2021-12-18,1,3,407947,2419990,7.152701648645429
Peru,2021,51,2021-12-25,1,1,240818,24678897,72.94277549025027
Peru,2021,51,2021-12-25,1,2,431180,21723624,64.20795176812855
Peru,2021,51,2021-12-25,1,3,861532,3281522,9.699109425851448
Peru,2021,52,2022-01-01,1,1,172091,24850988,73.45142039350071
Peru,2021,52,2022-01-01,1,2,367973,22091597,65.2955600159961
Peru,2021,52,2022-01-01,1,3,901612,4183134,12.363980619054107
Peru,2022,1,2022-01-08,1,1,192500,25043488,74.0203876484746
Peru,2022,1,2022-01-08,1,2,490031,22581628,66.74393192727977
Peru,2022,1,2022-01-08,1,3,1282723,5465857,16.15529170581703
Peru,2022,2,2022-01-15,1,1,160125,25203613,74.49366495602105
Peru,2022,2,2022-01-15,1,2,386420,22968048,67.88606349438112
Peru,2022,2,2022-01-15,1,3,1167856,6633713,19.607093381270424
Peru,2022,3,2022-01-22,1,1,109185,25312798,74.81638022736819
Peru,2022,3,2022-01-22,1,2,244984,23213032,68.61015634629032
Peru,2022,3,2022-01-22,1,3,749276,7382989,21.821709012116195
Peru,2022,4,2022-01-29,1,1,531043,25843841,76.38597024286479
Peru,2022,4,2022-01-29,1,2,201694,23414726,69.20629806849657
Peru,2022,4,2022-01-29,1,3,614958,7997947,23.63932441567063
Peru,2022,5,2022-02-05,1,1,769222,26613063,78.659539748348
Peru,2022,5,2022-02-05,1,2,177054,23591780,69.72961198206615
Peru,2022,5,2022-02-05,1,3,690813,8688760,25.68114247442529
Peru,2022,6,2022-02-12,1,1,574447,27187510,80.35741784038946
Peru,2022,6,2022-02-12,1,2,161145,23752925,70.20590407714546
Peru,2022,6,2022-02-12,1,3,692092,9380852,27.726740840292223
Peru,2022,7,2022-02-19,1,1,376855,27564365,81.47127838518522
Peru,2022,7,2022-02-19,1,2,360164,24113089,71.27043146634242
Peru,2022,7,2022-02-19,1,3,607061,9987913,29.521015285859495
Peru,2022,8,2022-02-26,1,1,322659,27887024,82.42495321906894
Peru,2022,8,2022-02-26,1,2,587975,24701064,73.00829391695679
Peru,2022,8,2022-02-26,1,3,602598,10590511,31.302098558133526
Peru,2022,9,2022-03-05,1,1,292790,28179814,83.29034502469909
Peru,2022,9,2022-03-05,1,2,493281,25194345,74.46627176890885
Peru,2022,9,2022-03-05,1,3,501523,11092034,32.78443707562062
Peru,2022,10,2022-03-12,1,1,273056,28452870,84.09740955859077
Peru,2022,10,2022-03-12,1,2,387106,25581451,75.61043092840973
Peru,2022,10,2022-03-12,1,3,436540,11528574,34.0747070261988
Peru,2022,11,2022-03-19,1,1,189675,28642545,84.65802703436829
Peru,2022,11,2022-03-19,1,2,298867,25880318,76.49378436525274
Peru,2022,11,2022-03-19,1,3,451252,11979826,35.408460853427236
Peru,2022,12,2022-03-26,1,1,143223,28785768,85.08134753909101
Peru,2022,12,2022-03-26,1,2,270619,26150937,77.29364592148015
Peru,2022,12,2022-03-26,1,3,570530,12550356,37.09476157020775
Peru,2022,13,2022-04-02,1,1,114100,28899868,85.4185899484028
Peru,2022,13,2022-04-02,1,2,232512,26383449,77.98087560661516
Peru,2022,13,2022-04-02,1,3,926417,13476773,39.83294825826562
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94635,28994503,85.69830016229606
Peru,2022,14,2022-04-09,1,2,199561,26583010,78.57071287606888
Peru,2022,14,2022-04-09,1,3,833679,14310452,42.297031646106504
Peru,2022,14,2022-04-09,1,4,23119,24586,0.07266820223785905
Peru,2022,15,2022-04-16,1,1,75982,29070485,85.92287818810087
Peru,2022,15,2022-04-16,1,2,160918,26743928,79.04633403313842
Peru,2022,15,2022-04-16,1,3,645252,14955704,44.204186239386544
Peru,2022,15,2022-04-16,1,4,47265,71851,0.21236813629677095
Peru,2022,16,2022-04-23,1,1,88725,29159210,86.18512036834792
Peru,2022,16,2022-04-23,1,2,186865,26930793,79.59864606483035
Peru,2022,16,2022-04-23,1,3,648915,15604619,46.12216746671837
Peru,2022,16,2022-04-23,1,4,79074,150925,0.4460851062697827
Peru,2022,17,2022-04-30,1,1,104337,29263547,86.49350653189187
Peru,2022,17,2022-04-30,1,2,194874,27125667,80.17463009000323
Peru,2022,17,2022-04-30,1,3,653562,16258181,48.05388371136897
Peru,2022,17,2022-04-30,1,4,72922,223847,0.6616187694760447
Peru,2022,18,2022-05-07,1,1,36450,29299997,86.60124085108043
Peru,2022,18,2022-05-07,1,2,65772,27191439,80.36903068373904
Peru,2022,18,2022-05-07,1,3,381469,16639650,49.181381736239786
Peru,2022,18,2022-05-07,1,4,86098,309945,0.9160963939889866
Peru,2022,19,2022-05-14,1,1,35076,29335073,86.7049140741218
Peru,2022,19,2022-05-14,1,2,70600,27262039,80.57770127179698
Peru,2022,19,2022-05-14,1,3,344385,16984035,50.19927154457319
Peru,2022,19,2022-05-14,1,4,164803,474748,1.4032003447498214
Peru,2022,20,2022-05-21,1,1,39695,29374768,86.82223955560849
Peru,2022,20,2022-05-21,1,2,88359,27350398,80.83886167534108
Peru,2022,20,2022-05-21,1,3,355780,17339815,51.250841258727
Peru,2022,20,2022-05-21,1,4,178935,653683,1.9320738812108686
Peru,2022,21,2022-05-28,1,1,43514,29418282,86.95085275629906
Peru,2022,21,2022-05-28,1,2,91830,27442228,81.11028122351901
Peru,2022,21,2022-05-28,1,3,343918,17683733,52.2673507672782
Peru,2022,21,2022-05-28,1,4,211878,865561,2.558316187960771
Peru,2022,22,2022-06-04,1,1,35602,29453884,87.05608066389168
Peru,2022,22,2022-06-04,1,2,67804,27510032,81.3106877469281
Peru,2022,22,2022-06-04,1,3,282442,17966175,53.102157257820195
Peru,2022,22,2022-06-04,1,4,195013,1060574,3.1347110518268577
Peru,2022,23,2022-06-11,1,1,34825,29488709,87.15901201274605
Peru,2022,23,2022-06-11,1,2,64838,27574870,81.5023277410995
Peru,2022,23,2022-06-11,1,3,259813,18225988,53.87007980024372
Peru,2022,23,2022-06-11,1,4,209901,1270475,3.7551099909763272
Peru,2022,24,2022-06-18,1,1,31382,29520091,87.25176697584003
Peru,2022,24,2022-06-18,1,2,58666,27633536,81.67572531502313
Peru,2022,24,2022-06-18,1,3,226245,18452233,54.53878627609602
Peru,2022,24,2022-06-18,1,4,224978,1495453,4.420071627804972
Peru,2022,25,2022-06-25,1,1,27834,29547925,87.33403520739817
Peru,2022,25,2022-06-25,1,2,53571,27687107,81.83406372965277
Peru,2022,25,2022-06-25,1,3,203688,18655921,55.14082161236158
Peru,2022,25,2022-06-25,1,4,293672,1789125,5.288070337948815
Peru,2022,26,2022-07-02,1,1,27394,29575319,87.41500294237352
Peru,2022,26,2022-07-02,1,2,50570,27737677,81.98353216645292
Peru,2022,26,2022-07-02,1,3,201323,18857244,55.7358667794946
Peru,2022,26,2022-07-02,1,4,341920,2131045,6.298674409744502
Peru,2022,27,2022-07-09,1,1,26903,29602222,87.49451944138943
Peru,2022,27,2022-07-09,1,2,47680,27785357,82.12445870524334
Peru,2022,27,2022-07-09,1,3,202509,19059753,56.33441737605307
Peru,2022,27,2022-07-09,1,4,317690,2448735,7.2376624992647765
Peru,2022,28,2022-07-16,1,1,38991,29641213,87.60976412834364
Peru,2022,28,2022-07-16,1,2,63350,27848707,82.31170065642566
Peru,2022,28,2022-07-16,1,3,258107,19317860,57.097297538544204
Peru,2022,28,2022-07-16,1,4,413656,2862391,8.460294804841276
Peru,2022,29,2022-07-23,1,1,41096,29682309,87.73123050917692
Peru,2022,29,2022-07-23,1,2,65382,27914089,82.50494853728125
Peru,2022,29,2022-07-23,1,3,257250,19575110,57.85764468837294
Peru,2022,29,2022-07-23,1,4,437662,3300053,9.753881021705583
Peru,2022,30,2022-07-30,1,1,27145,29709454,87.81146228131337
Peru,2022,30,2022-07-30,1,2,43434,27957523,82.63332528404767
Peru,2022,30,2022-07-30,1,3,191207,19766317,58.42279025679783
Peru,2022,30,2022-07-30,1,4,281759,3581812,10.586668786870186
Peru,2022,31,2022-08-06,1,1,23024,29732478,87.8795137206823
Peru,2022,31,2022-08-06,1,2,35375,27992898,82.73788225363053
Peru,2022,31,2022-08-06,1,3,192612,19958929,58.99208854726552
Peru,2022,31,2022-08-06,1,4,218589,3800401,11.232746622181802
Peru,2022,32,2022-08-13,1,1,28179,29760657,87.96280165978833
Peru,2022,32,2022-08-13,1,2,44751,28037649,82.87015162312318
Peru,2022,32,2022-08-13,1,3,217369,20176298,59.63456046023392
Peru,2022,32,2022-08-13,1,4,246135,4046536,11.96024145492464
Peru,2022,33,2022-08-20,1,1,31640,29792297,88.05631918678766
Peru,2022,33,2022-08-20,1,2,50779,28088428,83.02023779580017
Peru,2022,33,2022-08-20,1,3,245772,20422070,60.36098238329595
Peru,2022,33,2022-08-20,1,4,256765,4303301,12.719155102838245
Peru,2022,34,2022-08-27,1,1,29926,29822223,88.1447706884622
Peru,2022,34,2022-08-27,1,2,48759,28137187,83.16435350689248
Peru,2022,34,2022-08-27,1,3,234682,20656752,61.05462588112338
Peru,2022,34,2022-08-27,1,4,233012,4536313,13.40786262499915
Peru,2022,35,2022-09-03,1,1,16707,29838930,88.19415113484582
Peru,2022,35,2022-09-03,1,2,27504,28164691,83.24564636601353
Peru,2022,35,2022-09-03,1,3,137817,20794569,61.461968011922004
Peru,2022,35,2022-09-03,1,4,134976,4671289,13.806807685816578
Peru,2022,36,2022-09-10,1,1,15743,29854673,88.2406823114435
Peru,2022,36,2022-09-10,1,2,26020,28190711,83.3225530048417
Peru,2022,36,2022-09-10,1,3,128148,20922717,61.84073173031366
Peru,2022,36,2022-09-10,1,4,123592,4794881,14.172105353228172
Peru,2022,37,2022-09-17,1,1,15654,29870327,88.28695043305058
Peru,2022,37,2022-09-17,1,2,27062,28217773,83.40253945603183
Peru,2022,37,2022-09-17,1,3,127463,21050180,62.21747081197982
Peru,2022,37,2022-09-17,1,4,146653,4941534,14.605563819948612
Peru,2022,38,2022-09-24,1,1,14343,29884670,88.32934366597573
Peru,2022,38,2022-09-24,1,2,24980,28242753,83.4763721938461
Peru,2022,38,2022-09-24,1,3,113989,21164169,62.55438514147186
Peru,2022,38,2022-09-24,1,4,138670,5080204,15.015427140713435
Peru,2022,39,2022-10-01,1,1,14623,29899293,88.37256448763539
Peru,2022,39,2022-10-01,1,2,20627,28263380,83.53733888251284
Peru,2022,39,2022-10-01,1,3,93800,21257969,62.83162736753186
Peru,2022,39,2022-10-01,1,4,116456,5196660,15.359633118091297
Peru,2022,40,2022-10-08,1,1,10238,29909531,88.40282467857783
Peru,2022,40,2022-10-08,1,2,7321,28270701,83.55897737224616
Peru,2022,40,2022-10-08,1,3,35156,21293125,62.93553704449738
Peru,2022,40,2022-10-08,1,4,62883,5259543,15.545494769491414
Peru,2022,41,2022-10-15,1,1,21886,29931417,88.4675125608758
Peru,2022,41,2022-10-15,1,2,9355,28280056,83.58662770300087
Peru,2022,41,2022-10-15,1,3,47890,21341015,63.07708427483867
Peru,2022,41,2022-10-15,1,4,77541,5337084,15.774680691142997
Peru,2022,42,2022-10-22,1,1,30676,29962093,88.5581808180892
Peru,2022,42,2022-10-22,1,2,10254,28290310,83.61693518472815
Peru,2022,42,2022-10-22,1,3,45463,21386478,63.211458084256215
Peru,2022,42,2022-10-22,1,4,75309,5412393,15.997269548310936
Peru,2022,43,2022-10-29,1,1,35780,29997873,88.66393483566304
Peru,2022,43,2022-10-29,1,2,11795,28302105,83.65179736016928
Peru,2022,43,2022-10-29,1,3,52422,21438900,63.36640042940033
Peru,2022,43,2022-10-29,1,4,80048,5492441,16.23386534481041
Peru,2022,44,2022-11-05,1,1,23330,30021203,88.73289071129183
Peru,2022,44,2022-11-05,1,2,8048,28310153,83.67558462493827
Peru,2022,44,2022-11-05,1,3,31706,21470606,63.460113030887086
Peru,2022,44,2022-11-05,1,4,58031,5550472,16.405386065711138
Peru,2022,45,2022-11-12,1,1,30252,30051455,88.82230576270726
Peru,2022,45,2022-11-12,1,2,12524,28322677,83.71260148676316
Peru,2022,45,2022-11-12,1,3,41833,21512439,63.583757743496555
Peru,2022,45,2022-11-12,1,4,90015,5640487,16.671441065485027
Peru,2022,46,2022-11-19,1,1,34661,30086116,88.92475238101713
Peru,2022,46,2022-11-19,1,2,17342,28340019,83.76385878616969
Peru,2022,46,2022-11-19,1,3,56030,21568469,63.749364160619606
Peru,2022,46,2022-11-19,1,4,127767,5768254,17.04907867206294
Peru,2022,47,2022-11-26,1,1,33373,30119489,89.02339209114825
Peru,2022,47,2022-11-26,1,2,20947,28360966,83.82577129053301
Peru,2022,47,2022-11-26,1,3,57772,21626241,63.920119361940905
Peru,2022,47,2022-11-26,1,4,128223,5896477,17.428064066008478
Peru,2022,48,2022-12-03,1,1,28432,30147921,89.10742781578939
Peru,2022,48,2022-12-03,1,2,18055,28379021,83.87913598553848
Peru,2022,48,2022-12-03,1,3,52243,21678484,64.07453264142974
Peru,2022,48,2022-12-03,1,4,143703,6040180,17.85280329427607
Peru,2022,49,2022-12-10,1,1,20100,30168021,89.16683686423082
Peru,2022,49,2022-12-10,1,2,13795,28392816,83.91990950908323
Peru,2022,49,2022-12-10,1,3,34291,21712775,64.17588566034044
Peru,2022,49,2022-12-10,1,4,96567,6136747,18.138223870437436
Peru,2022,50,2022-12-17,1,1,22822,30190843,89.23429125744128
Peru,2022,50,2022-12-17,1,2,18798,28411614,83.9754702699092
Peru,2022,50,2022-12-17,1,3,37695,21750470,64.2872997937235
Peru,2022,50,2022-12-17,1,4,75703,6212450,18.36197726318179
Peru,2022,51,2022-12-24,1,1,18112,30208955,89.28782442586771
Peru,2022,51,2022-12-24,1,2,15942,28427556,84.02258962564319
Peru,2022,51,2022-12-24,1,3,29501,21779971,64.37449513392602
Peru,2022,51,2022-12-24,1,4,45836,6258286,18.49745353902066
Peru,2022,52,2022-12-31,1,1,10629,30219584,89.31924028536442
Peru,2022,52,2022-12-31,1,2,11300,28438856,84.05598874242867
Peru,2022,52,2022-12-31,1,3,14737,21794708,64.41805290242759
Peru,2022,52,2022-12-31,1,4,28550,6286836,18.581838033199904
Peru,2023,1,2023-01-07,1,1,13201,30232785,89.35825813852239
Peru,2023,1,2023-01-07,1,2,11221,28450077,84.08915436096406
Peru,2023,1,2023-01-07,1,3,16333,21811041,64.46632792671583
Peru,2023,1,2023-01-07,1,4,40810,6327646,18.70245909125437
Peru,2023,1,2023-01-07,1,5,18447,18447,0.05452331923378288
Peru,2023,2,2023-01-14,1,1,15721,30248506,89.40472429029093
Peru,2023,2,2023-01-14,1,2,13332,28463409,84.12855940742283
Peru,2023,2,2023-01-14,1,3,18729,21829770,64.52168474603224
Peru,2023,2,2023-01-14,1,4,46952,6374598,18.841233899335062
Peru,2023,2,2023-01-14,1,5,40174,58621,0.17326456859129324
Peru,2023,3,2023-01-21,1,1,15397,30263903,89.4502328036667
Peru,2023,3,2023-01-21,1,2,12990,28476399,84.16695361335586
Peru,2023,3,2023-01-21,1,3,16837,21846607,64.57144943004259
Peru,2023,3,2023-01-21,1,4,43613,6418211,18.970139711756755
Peru,2023,3,2023-01-21,1,5,45187,103808,0.306822611970539
Peru,2023,4,2023-01-28,1,1,15935,30279838,89.49733146968232
Peru,2023,4,2023-01-28,1,2,13194,28489593,84.20595077679548
Peru,2023,4,2023-01-28,1,3,18291,21864898,64.62551166412429
Peru,2023,4,2023-01-28,1,4,43940,6462151,19.10001202959339
Peru,2023,4,2023-01-28,1,5,83126,186934,0.5525159732014945
Peru,2023,5,2023-02-04,1,1,12470,30292308,89.53418872510842
Peru,2023,5,2023-02-04,1,2,10042,28499635,84.23563165562378
Peru,2023,5,2023-02-04,1,3,15704,21880602,64.67192756943396
Peru,2023,5,2023-02-04,1,4,35758,6497909,19.205701022338097
Peru,2023,5,2023-02-04,1,5,87305,274239,0.8105610962949739
Peru,2023,6,2023-02-11,1,1,14095,30306403,89.57584895086872
Peru,2023,6,2023-02-11,1,2,12141,28511776,84.27151649428683
Peru,2023,6,2023-02-11,1,3,17805,21898407,64.72455334592648
Peru,2023,6,2023-02-11,1,4,39813,6537722,19.323375273362903
Peru,2023,6,2023-02-11,1,5,89336,363575,1.0746091933876842
Peru,2023,7,2023-02-18,1,1,14532,30320935,89.61880080618965
Peru,2023,7,2023-02-18,1,2,12404,28524180,84.3081786752255
Peru,2023,7,2023-02-18,1,3,17704,21916111,64.77688059933976
Peru,2023,7,2023-02-18,1,4,35523,6573245,19.428369682705434
Peru,2023,7,2023-02-18,1,5,78293,441868,1.3060177819262304
Peru,2023,8,2023-02-25,1,1,16180,30337115,89.66662361234798
Peru,2023,8,2023-02-25,1,2,13585,28537765,84.34833150721938
Peru,2023,8,2023-02-25,1,3,19726,21935837,64.83518422568581
Peru,2023,8,2023-02-25,1,4,37780,6611025,19.540035048382908
Peru,2023,8,2023-02-25,1,5,81325,523193,1.5463879741898718
Peru,2023,9,2023-03-04,1,1,12041,30349156,89.70221288360585
Peru,2023,9,2023-03-04,1,2,10493,28548258,84.37934539504505
Peru,2023,9,2023-03-04,1,3,14807,21950644,64.878948891371
Peru,2023,9,2023-03-04,1,4,27732,6638757,19.622001801187768
Peru,2023,9,2023-03-04,1,5,63302,586495,1.7334880530176988
Peru,2023,10,2023-03-11,1,1,9805,30358961,89.73119326768388
Peru,2023,10,2023-03-11,1,2,8084,28556342,84.4032390640799
Peru,2023,10,2023-03-11,1,3,12432,21963076,64.91569383118313
Peru,2023,10,2023-03-11,1,4,26522,6665279,19.700392188389934
Peru,2023,10,2023-03-11,1,5,74714,661209,1.9543182841248086
Peru,2023,11,2023-03-18,0,1,3714,30362675,89.74217064111231
Peru,2023,11,2023-03-18,0,2,3220,28559562,84.41275633452673
Peru,2023,11,2023-03-18,0,3,5003,21968079,64.93048106846435
Peru,2023,11,2023-03-18,0,4,11226,6676505,19.73357258529558
Peru,2023,11,2023-03-18,0,5,28359,689568,2.0381382445601557
