location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,21,2021-05-29,1,1,566911,2896960,8.321585430699123
Peru,2021,21,2021-05-29,1,2,243793,1288868,3.702303508123798
Peru,2021,22,2021-06-05,1,1,319804,3216764,9.240229908731026
Peru,2021,22,2021-06-05,1,2,211953,1500821,4.31114346338482
Peru,2021,23,2021-06-12,1,1,517844,3734608,10.727748923758833
Peru,2021,23,2021-06-12,1,2,564773,2065594,5.933467129728931
Peru,2021,24,2021-06-19,1,1,253250,3987858,11.455215478466029
Peru,2021,24,2021-06-19,1,2,625283,2690877,7.72960718788087
Peru,2021,25,2021-06-26,1,1,345771,4333629,12.448450772000722
Peru,2021,25,2021-06-26,1,2,369681,3060558,8.79152451625485
Peru,2021,26,2021-07-03,1,1,547757,4881386,14.021895579924704
Peru,2021,26,2021-07-03,1,2,454541,3515099,10.097204181578295
Peru,2021,27,2021-07-10,1,1,1043983,5925369,17.020761191703105
Peru,2021,27,2021-07-10,1,2,262145,3777244,10.850221832056942
Peru,2021,28,2021-07-17,1,1,966219,6891588,19.796247892680917
Peru,2021,28,2021-07-17,1,2,325565,4102809,11.78541491747944
Peru,2021,29,2021-07-24,1,1,883413,7775001,22.33387241980252
Peru,2021,29,2021-07-24,1,2,491362,4594171,13.19686376744602
Peru,2021,30,2021-07-31,1,1,427387,8202388,23.561551584330235
Peru,2021,30,2021-07-31,1,2,840781,5434952,15.612026876363174
Peru,2021,31,2021-08-07,1,1,679820,8882208,25.514350451935545
Peru,2021,31,2021-08-07,1,2,939040,6373992,18.30944126345989
Peru,2021,32,2021-08-14,1,1,492060,9374268,26.927804323245404
Peru,2021,32,2021-08-14,1,2,695274,7069266,20.306632107911973
Peru,2021,33,2021-08-21,1,1,439169,9813437,28.189327558642063
Peru,2021,33,2021-08-21,1,2,602050,7671316,22.036034829576202
Peru,2021,34,2021-08-28,1,1,636119,10449556,30.016594280512884
Peru,2021,34,2021-08-28,1,2,593870,8265186,23.741940309710305
Peru,2021,35,2021-09-04,1,1,906258,11355814,32.619841605037394
Peru,2021,35,2021-09-04,1,2,564540,8829726,25.36359467809885
Peru,2021,36,2021-09-11,1,1,1947998,13303812,38.21551147132172
Peru,2021,36,2021-09-11,1,2,404109,9233835,26.524407242585205
Peru,2021,37,2021-09-18,1,1,1850121,15153933,43.53002736337079
Peru,2021,37,2021-09-18,1,2,547905,9781740,28.098277183974524
Peru,2021,38,2021-09-25,1,1,853674,16007607,45.98222591667034
Peru,2021,38,2021-09-25,1,2,750249,10531989,30.253385003135502
Peru,2021,39,2021-10-02,1,1,800496,16808103,48.28166941983673
Peru,2021,39,2021-10-02,1,2,1471379,12003368,34.47995563215235
Peru,2021,40,2021-10-09,1,1,601771,17409874,50.01027070746834
Peru,2021,40,2021-10-09,1,2,1595251,13598619,39.062351481562835
Peru,2021,41,2021-10-16,1,1,751101,18160975,52.167825916578416
Peru,2021,41,2021-10-16,1,2,919729,14518348,41.70429456900328
Peru,2021,41,2021-10-16,1,3,45742,45742,0.13139496602336218
Peru,2021,42,2021-10-23,1,1,597619,18758594,53.884500486993254
Peru,2021,42,2021-10-23,1,2,741915,15260263,43.83546277802831
Peru,2021,42,2021-10-23,1,3,129100,174842,0.5022377388277008
Peru,2021,43,2021-10-30,1,1,492790,19251384,55.30005130039566
Peru,2021,43,2021-10-30,1,2,577286,15837549,45.49373032985732
Peru,2021,43,2021-10-30,1,3,62451,237293,0.6816296985829583
Peru,2021,44,2021-11-06,1,1,1195439,20446823,58.73397781843165
Peru,2021,44,2021-11-06,1,2,408654,16246203,46.66759851326231
Peru,2021,44,2021-11-06,1,3,58392,295685,0.8493620857989997
Peru,2021,45,2021-11-13,1,1,891367,21338190,61.29445039679171
Peru,2021,45,2021-11-13,1,2,622787,16868990,48.456568752971805
Peru,2021,45,2021-11-13,1,3,87844,383529,1.1016960326171588
Peru,2021,46,2021-11-20,1,1,785954,22124144,63.55212166446531
Peru,2021,46,2021-11-20,1,2,658990,17527980,50.34953295785431
Peru,2021,46,2021-11-20,1,3,80427,463956,1.3327244732704084
Peru,2021,47,2021-11-27,1,1,619401,22743545,65.33136553989351
Peru,2021,47,2021-11-27,1,2,1096246,18624226,53.498525260841646
Peru,2021,47,2021-11-27,1,3,267707,731663,2.1017190989801766
Peru,2021,48,2021-12-04,1,1,469301,23212846,66.67944365081411
Peru,2021,48,2021-12-04,1,2,904272,19528498,56.09606775386507
Peru,2021,48,2021-12-04,1,3,752309,1483972,4.262744316374903
Peru,2021,49,2021-12-11,1,1,551664,23764510,68.2641114077183
Peru,2021,49,2021-12-11,1,2,833059,20361557,58.489049236975916
Peru,2021,49,2021-12-11,1,3,524024,2007996,5.768015526103956
Peru,2021,50,2021-12-18,1,1,656901,24421411,70.15107491118803
Peru,2021,50,2021-12-18,1,2,901590,21263147,61.07888762220181
Peru,2021,50,2021-12-18,1,3,406689,2414685,6.9362392009995695
Peru,2021,51,2021-12-25,1,1,240456,24661867,70.84179040133087
Peru,2021,51,2021-12-25,1,2,429822,21692969,62.313561381243694
Peru,2021,51,2021-12-25,1,3,858132,3272817,9.40124346368069
Peru,2021,52,2022-01-01,1,1,168601,24830468,71.32610072152904
Peru,2021,52,2022-01-01,1,2,366238,22059207,63.36558861150175
Peru,2021,52,2022-01-01,1,3,899126,4171943,11.984003951213406
Peru,2022,1,2022-01-08,1,1,185999,25016467,71.86038720409167
Peru,2022,1,2022-01-08,1,2,487516,22546723,64.76598973641639
Peru,2022,1,2022-01-08,1,3,1279183,5451126,15.658487070068343
Peru,2022,2,2022-01-15,1,1,158212,25174679,72.31485487853722
Peru,2022,2,2022-01-15,1,2,384489,22931212,65.87044339151142
Peru,2022,2,2022-01-15,1,3,1163903,6615029,19.001825689706518
Peru,2022,3,2022-01-22,1,1,107816,25282495,72.6245588629886
Peru,2022,3,2022-01-22,1,2,241496,23172708,66.56414630600527
Peru,2022,3,2022-01-22,1,3,746703,7361732,21.146747540839886
Peru,2022,4,2022-01-29,1,1,529364,25811859,74.14516934775075
Peru,2022,4,2022-01-29,1,2,195975,23368683,67.12708908215035
Peru,2022,4,2022-01-29,1,3,612187,7973919,22.905269032356305
Peru,2022,5,2022-02-05,1,1,766585,26578444,76.34720270941004
Peru,2022,5,2022-02-05,1,2,173145,23541828,67.62445214874374
Peru,2022,5,2022-02-05,1,3,688237,8662156,24.882245929540964
Peru,2022,6,2022-02-12,1,1,573105,27151549,77.99346024084328
Peru,2022,6,2022-02-12,1,2,158352,23700180,68.07932197646731
Peru,2022,6,2022-02-12,1,3,690091,9352247,26.864548485135998
Peru,2022,7,2022-02-19,1,1,376143,27527692,79.07393981552137
Peru,2022,7,2022-02-19,1,2,356945,24057125,69.10465484663497
Peru,2022,7,2022-02-19,1,3,605288,9957535,28.603252437616188
Peru,2022,8,2022-02-26,1,1,322155,27849847,79.99933759610063
Peru,2022,8,2022-02-26,1,2,583181,24640306,70.77985592399212
Peru,2022,8,2022-02-26,1,3,600071,10557606,30.32697043544324
Peru,2022,9,2022-03-05,1,1,292486,28142333,80.83951047949684
Peru,2022,9,2022-03-05,1,2,489813,25130119,72.18685523518973
Peru,2022,9,2022-03-05,1,3,498730,11056336,31.75958403792742
Peru,2022,10,2022-03-12,1,1,272082,28414415,81.62107239514478
Peru,2022,10,2022-03-12,1,2,384470,25514589,73.29125431233987
Peru,2022,10,2022-03-12,1,3,433977,11490313,33.0061931317563
Peru,2022,11,2022-03-19,1,1,188912,28603327,82.16372653841367
Peru,2022,11,2022-03-19,1,2,296691,25811280,74.1435061566938
Peru,2022,11,2022-03-19,1,3,448959,11939272,34.295838371380334
Peru,2022,12,2022-03-26,1,1,142721,28746048,82.5736959526461
Peru,2022,12,2022-03-26,1,2,269104,26080384,74.91651369761354
Peru,2022,12,2022-03-26,1,3,568182,12507454,35.92795447004428
Peru,2022,13,2022-04-02,1,1,112347,28858395,82.89641534068832
Peru,2022,13,2022-04-02,1,2,230188,26310572,75.57773411733689
Peru,2022,13,2022-04-02,1,3,922597,13430051,38.57813595463734
Peru,2022,13,2022-04-02,1,4,1437,1437,0.004127816146551778
Peru,2022,14,2022-04-09,1,1,93756,28952151,83.16573164593265
Peru,2022,14,2022-04-09,1,2,197697,26508269,76.14562337880164
Peru,2022,14,2022-04-09,1,3,831118,14261169,40.96554186980075
Peru,2022,14,2022-04-09,1,4,22985,24422,0.07015276682747915
Peru,2022,15,2022-04-16,1,1,75416,29027567,83.38236587175614
Peru,2022,15,2022-04-16,1,2,159493,26667762,76.6037707557411
Peru,2022,15,2022-04-16,1,3,642255,14903424,42.81043439534258
Peru,2022,15,2022-04-16,1,4,46960,71382,0.2050464663696305
Peru,2022,16,2022-04-23,1,1,88117,29115684,83.63548401746644
Peru,2022,16,2022-04-23,1,2,184523,26852285,77.133817393744
Peru,2022,16,2022-04-23,1,3,643907,15547331,44.66007232956507
Peru,2022,16,2022-04-23,1,4,78729,150111,0.43119736226515937
Peru,2022,17,2022-04-30,1,1,103516,29219200,83.93283615123572
Peru,2022,17,2022-04-30,1,2,192493,27044778,77.68675804336
Peru,2022,17,2022-04-30,1,3,647284,16194615,46.519410775358125
Peru,2022,17,2022-04-30,1,4,72585,222696,0.6396994743023624
Peru,2022,18,2022-05-07,1,1,33433,29252633,84.02887322655073
Peru,2022,18,2022-05-07,1,2,64352,27109130,77.8716106701261
Peru,2022,18,2022-05-07,1,3,378341,16572956,47.606204156501164
Peru,2022,18,2022-05-07,1,4,85834,308530,0.8862596490574949
Peru,2022,19,2022-05-14,1,1,34363,29286996,84.12758174864116
Peru,2022,19,2022-05-14,1,2,69666,27178796,78.07172788631655
Peru,2022,19,2022-05-14,1,3,341238,16914194,48.5864183013982
Peru,2022,19,2022-05-14,1,4,164072,472602,1.3575603107116656
Peru,2022,20,2022-05-21,1,1,39077,29326073,84.23983134610727
Peru,2022,20,2022-05-21,1,2,87001,27265797,78.32164029589634
Peru,2022,20,2022-05-21,1,3,352088,17266282,49.59779932534192
Peru,2022,20,2022-05-21,1,4,177637,650239,1.8678267524827292
Peru,2022,21,2022-05-28,1,1,42403,29368476,84.36163495644982
Peru,2022,21,2022-05-28,1,2,88222,27354019,78.57506005656515
Peru,2022,21,2022-05-28,1,3,339275,17605557,50.5723747067764
Peru,2022,21,2022-05-28,1,4,209561,859800,2.4697956317364085
Peru,2022,22,2022-06-04,1,1,32615,29401091,84.45532230761181
Peru,2022,22,2022-06-04,1,2,64182,27418201,78.75942435435081
Peru,2022,22,2022-06-04,1,3,271392,17876949,51.35195458126839
Peru,2022,22,2022-06-04,1,4,190516,1050316,3.0170573025620584
Peru,2022,23,2022-06-11,1,1,24084,29425175,84.52450416152521
Peru,2022,23,2022-06-11,1,2,46099,27464300,78.89184481123313
Peru,2022,23,2022-06-11,1,3,197008,18073957,51.917864674100585
Peru,2022,23,2022-06-11,1,4,164989,1215305,3.4909920681872713
