location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,23,2021-06-13,1,2,563786,2060768,6.239330293409003
Peru,2021,23,2021-06-13,1,3,6,18,5.449810230038609e-5
Peru,2021,24,2021-06-20,1,1,253236,3984495,12.063745340298716
Peru,2021,24,2021-06-20,1,2,623969,2684737,8.128503981979536
Peru,2021,24,2021-06-20,1,3,8,26,7.871948110055768e-5
Peru,2021,24,2021-06-20,1,4,1,6,1.8166034100128698e-5
Peru,2021,25,2021-06-27,1,1,345458,4329953,13.109678974992425
Peru,2021,25,2021-06-27,1,2,368509,3053246,9.24422849201359
Peru,2021,25,2021-06-27,1,3,4,30,9.083017050064348e-5
Peru,2021,26,2021-07-04,1,1,546865,4876818,14.765407014686906
Peru,2021,26,2021-07-04,1,2,452795,3506041,10.615143393741553
Peru,2021,26,2021-07-04,1,3,10,40,1.2110689400085798e-4
Peru,2021,26,2021-07-04,1,4,3,9,2.7249051150193045e-5
Peru,2021,27,2021-07-11,1,1,1042001,5918819,17.920244631081605
Peru,2021,27,2021-07-11,1,2,261035,3767076,11.405471845629402
Peru,2021,27,2021-07-11,1,3,9,49,1.4835594515105104e-4
Peru,2021,28,2021-07-18,1,1,965118,6883937,20.842305714189607
Peru,2021,28,2021-07-18,1,2,324603,4091679,12.388263373463415
Peru,2021,28,2021-07-18,1,3,12,61,1.846880133513084e-4
Peru,2021,29,2021-07-25,1,1,882597,7766534,23.514520247301487
Peru,2021,29,2021-07-25,1,2,489218,4580897,13.869455185196209
Peru,2021,29,2021-07-25,1,3,9,70,2.1193706450150146e-4
Peru,2021,29,2021-07-25,1,4,3,12,3.6332068200257396e-5
Peru,2021,30,2021-08-01,1,1,427222,8193756,24.808008484022352
Peru,2021,30,2021-08-01,1,2,837723,5418620,16.405805949273226
Peru,2021,30,2021-08-01,1,3,19,89,2.6946283915190903e-4
Peru,2021,30,2021-08-01,1,4,2,14,4.2387412900300294e-5
Peru,2021,31,2021-08-08,1,1,678324,8872080,26.861751303178302
Peru,2021,31,2021-08-08,1,2,936779,6355399,19.24206582565397
Peru,2021,31,2021-08-08,1,3,10,99,2.997395626521235e-4
Peru,2021,31,2021-08-08,1,4,1,15,4.541508525032174e-5
Peru,2021,32,2021-08-15,1,1,490655,9362735,28.347293880078077
Peru,2021,32,2021-08-15,1,2,692564,7047963,21.338922699074224
Peru,2021,32,2021-08-15,1,3,9,108,3.2698861380231654e-4
Peru,2021,32,2021-08-15,1,4,1,16,4.844275760034319e-5
Peru,2021,33,2021-08-22,1,1,437921,9800656,29.67317518327182
Peru,2021,33,2021-08-22,1,2,600016,7647979,23.155574551844694
Peru,2021,33,2021-08-22,1,3,16,124,3.7543137140265973e-4
Peru,2021,34,2021-08-29,1,1,634740,10435396,31.594959930724436
Peru,2021,34,2021-08-29,1,2,590396,8238375,24.943100196607958
Peru,2021,34,2021-08-29,1,3,20,144,4.359848184030887e-4
Peru,2021,34,2021-08-29,1,4,1,17,5.1470429950364645e-5
Peru,2021,35,2021-09-05,1,1,894652,11330048,34.303673054015825
Peru,2021,35,2021-09-05,1,2,561321,8799696,26.64259626779435
Peru,2021,35,2021-09-05,1,3,20,164,4.965382654035178e-4
Peru,2021,35,2021-09-05,1,4,1,18,5.449810230038609e-5
Peru,2021,36,2021-09-12,1,1,1943317,13273365,40.18740020224246
Peru,2021,36,2021-09-12,1,2,401335,9201031,27.85770715039021
Peru,2021,36,2021-09-12,1,3,31,195,5.903961082541826e-4
Peru,2021,36,2021-09-12,1,4,2,20,6.055344700042899e-5
Peru,2021,37,2021-09-19,1,1,1846302,15119667,45.77739771743176
Peru,2021,37,2021-09-19,1,2,544749,9745780,29.507028635392043
Peru,2021,37,2021-09-19,1,3,32,227,6.872816234548691e-4
Peru,2021,37,2021-09-19,1,4,5,25,7.569180875053624e-5
Peru,2021,38,2021-09-26,1,1,851365,15971032,48.355051987707775
Peru,2021,38,2021-09-26,1,2,736829,10482609,31.737905425385996
Peru,2021,38,2021-09-26,1,3,37,264,7.993055004056627e-4
Peru,2021,38,2021-09-26,1,4,2,27,8.174715345057914e-5
Peru,2021,39,2021-10-03,1,1,794723,16765755,50.76121284073387
Peru,2021,39,2021-10-03,1,2,1463255,11945864,36.16816212991663
Peru,2021,39,2021-10-03,1,3,111,375,0.0011353771312580436
Peru,2021,39,2021-10-03,1,4,1,28,8.477482580060059e-5
Peru,2021,40,2021-10-10,1,1,597132,17362887,52.56913288644687
Peru,2021,40,2021-10-10,1,2,1584532,13530396,40.965605854040824
Peru,2021,40,2021-10-10,1,3,113,488,0.0014775041068104673
Peru,2021,40,2021-10-10,1,4,6,34,1.0294085990072929e-4
Peru,2021,41,2021-10-17,1,1,747993,18110880,54.83381061055647
Peru,2021,41,2021-10-17,1,2,911298,14441694,43.72471761127067
Peru,2021,41,2021-10-17,1,3,45783,46271,0.1400934273078425
Peru,2021,41,2021-10-17,1,4,4,38,1.1505154930081509e-4
Peru,2021,42,2021-10-24,1,1,595808,18706688,56.63772201807805
Peru,2021,42,2021-10-24,1,2,733704,15175398,45.94613292517081
Peru,2021,42,2021-10-24,1,3,128681,174952,0.5296973329809527
Peru,2021,42,2021-10-24,1,4,2,40,1.2110689400085798e-4
Peru,2021,43,2021-10-31,1,1,491335,19198023,58.12532341217584
Peru,2021,43,2021-10-31,1,2,567464,15742862,47.664227987603375
Peru,2021,43,2021-10-31,1,3,61941,236893,0.7172343860136312
Peru,2021,44,2021-11-07,1,1,1160495,20358518,61.63892203601398
Peru,2021,44,2021-11-07,1,2,402014,16144876,48.8813946597249
Peru,2021,44,2021-11-07,1,3,57493,294386,0.8913043524334144
Peru,2021,44,2021-11-07,1,4,1,41,1.2413456635087944e-4
Peru,2021,45,2021-11-14,1,1,847939,21206457,64.20620350081882
Peru,2021,45,2021-11-14,1,2,612675,16757551,50.73637381677429
Peru,2021,45,2021-11-14,1,3,85598,379984,1.1504670502505505
Peru,2021,45,2021-11-14,1,5,1,1,3.0276723500214495e-6
Peru,2021,46,2021-11-21,1,1,731747,21938204,66.42169365992997
Peru,2021,46,2021-11-21,1,2,608953,17366504,52.580083977336905
Peru,2021,46,2021-11-21,1,3,74684,454668,1.3765857320395525
Peru,2021,46,2021-11-21,1,4,3,44,1.3321758340094377e-4
Peru,2021,47,2021-11-28,1,1,575964,22514168,68.16552393733772
Peru,2021,47,2021-11-28,1,2,991312,18357816,55.58145190998137
Peru,2021,47,2021-11-28,1,3,257364,712032,2.1557995987304728
Peru,2021,47,2021-11-28,1,4,1,45,1.3624525575096523e-4
Peru,2021,47,2021-11-28,1,5,1,2,6.055344700042899e-6
Peru,2021,48,2021-12-05,1,1,441925,22956093,69.50352804062095
Peru,2021,48,2021-12-05,1,2,838881,19196697,58.12130871863971
Peru,2021,48,2021-12-05,1,3,712133,1424165,4.311904992368298
Peru,2021,48,2021-12-05,1,4,11,56,1.6954965160120118e-4
Peru,2021,48,2021-12-05,1,5,2,4,1.2110689400085798e-5
Peru,2021,49,2021-12-12,1,1,536799,23492892,71.12877953044011
Peru,2021,49,2021-12-12,1,2,788310,19985007,60.50805310888512
Peru,2021,49,2021-12-12,1,3,504606,1928771,5.839686626223221
Peru,2021,49,2021-12-12,1,4,20,76,2.3010309860163017e-4
Peru,2021,50,2021-12-19,1,1,642905,24135797,73.07528522263065
Peru,2021,50,2021-12-19,1,2,857339,20842346,63.10379469378016
Peru,2021,50,2021-12-19,1,3,395088,2323859,7.035883639648496
Peru,2021,50,2021-12-19,1,4,29,105,3.179055967522522e-4
Peru,2021,50,2021-12-19,1,5,1,5,1.5138361750107247e-5
Peru,2021,51,2021-12-26,1,1,235003,24370800,73.78679730790275
Peru,2021,51,2021-12-26,1,2,404596,21246942,64.32877881590943
Peru,2021,51,2021-12-26,1,3,837238,3161097,9.570765982635754
Peru,2021,51,2021-12-26,1,4,24,129,0.00039056973315276696
Peru,2021,51,2021-12-26,1,5,1,6,1.8166034100128698e-5
Peru,2021,52,2022-01-02,1,1,158719,24529519,74.2673464356258
Peru,2021,52,2022-01-02,1,2,346658,21593600,65.37834565742317
Peru,2021,52,2022-01-02,1,3,883995,4045092,12.247213201692965
Peru,2021,52,2022-01-02,1,4,29,158,4.78372231303389e-4
Peru,2021,52,2022-01-02,1,5,3,9,2.7249051150193045e-5
Peru,2022,1,2022-01-09,1,1,169988,169988,0.5146679674354462
Peru,2022,1,2022-01-09,1,2,463066,463066,1.4020121244350325
Peru,2022,1,2022-01-09,1,3,1259242,1259242,3.81257218538571
Peru,2022,1,2022-01-09,1,4,31,31,9.385784285066493e-5
Peru,2022,1,2022-01-09,1,5,1,1,3.0276723500214495e-6
Peru,2022,2,2022-01-16,1,1,148820,318808,0.9652461665656383
Peru,2022,2,2022-01-16,1,2,357010,820076,2.4829214301161904
Peru,2022,2,2022-01-16,1,3,1122154,2381396,7.21008682365168
Peru,2022,2,2022-01-16,1,4,40,71,2.149647368515229e-4
Peru,2022,2,2022-01-16,1,5,1,2,6.055344700042899e-6
Peru,2022,3,2022-01-23,1,1,93354,412162,1.2478914911295407
Peru,2022,3,2022-01-23,1,2,207567,1027643,3.1113662967930926
Peru,2022,3,2022-01-23,1,3,682602,3063998,9.27678202512102
Peru,2022,3,2022-01-23,1,4,20,91,2.7551818385195193e-4
Peru,2022,4,2022-01-30,0,1,78025,490187,1.4841256262399642
Peru,2022,4,2022-01-30,0,2,48670,1076313,3.2587231100686362
Peru,2022,4,2022-01-30,0,3,169907,3233905,9.791204751096116
Peru,2022,4,2022-01-30,0,4,11,102,3.0882257970218783e-4
