location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,25,2021-06-27,1,1,345527,4330927,13.112627927861347
Peru,2021,25,2021-06-27,1,2,368773,3054969,9.249445171472678
Peru,2021,25,2021-06-27,1,3,4,35,1.0596853225075073e-4
Peru,2021,26,2021-07-04,1,1,547075,4878002,14.768991778749331
Peru,2021,26,2021-07-04,1,2,453154,3508123,10.621447007574298
Peru,2021,26,2021-07-04,1,3,11,46,1.3927292810098668e-4
Peru,2021,26,2021-07-04,1,4,3,10,3.0276723500214494e-5
Peru,2021,27,2021-07-11,1,1,1042698,5920700,17.925939682771997
Peru,2021,27,2021-07-11,1,2,261282,3769405,11.412523294532601
Peru,2021,27,2021-07-11,1,3,11,57,1.7257732395122263e-4
Peru,2021,28,2021-07-18,1,1,965542,6886242,20.849284498956408
Peru,2021,28,2021-07-18,1,2,324868,4094273,12.39611715553937
Peru,2021,28,2021-07-18,1,3,15,72,2.1799240920154436e-4
Peru,2021,29,2021-07-25,1,1,882930,7769172,23.522507246960846
Peru,2021,29,2021-07-25,1,2,489707,4583980,13.878789499051324
Peru,2021,29,2021-07-25,1,3,9,81,2.452414603517374e-4
Peru,2021,29,2021-07-25,1,4,3,13,3.935974055027884e-5
Peru,2021,30,2021-08-01,1,1,427229,8196401,24.81601667738816
Peru,2021,30,2021-08-01,1,2,838809,5422789,16.418428315300467
Peru,2021,30,2021-08-01,1,3,22,103,3.118502520522093e-4
Peru,2021,30,2021-08-01,1,4,2,15,4.541508525032174e-5
Peru,2021,31,2021-08-08,1,1,679155,8875556,26.872275492266976
Peru,2021,31,2021-08-08,1,2,937654,6360443,19.257337404987478
Peru,2021,31,2021-08-08,1,3,15,118,3.5726533730253107e-4
Peru,2021,31,2021-08-08,1,4,1,16,4.844275760034319e-5
Peru,2021,32,2021-08-15,1,1,491065,9366621,28.35905941483026
Peru,2021,32,2021-08-15,1,2,693650,7054093,21.357482330579856
Peru,2021,32,2021-08-15,1,3,14,132,3.9965275020283135e-4
Peru,2021,32,2021-08-15,1,4,1,17,5.1470429950364645e-5
Peru,2021,33,2021-08-22,1,1,438376,9804997,29.686318308943264
Peru,2021,33,2021-08-22,1,2,600780,7654873,23.176447325025745
Peru,2021,33,2021-08-22,1,3,21,153,4.6323386955328177e-4
Peru,2021,34,2021-08-29,1,1,635082,10440079,31.609138520339584
Peru,2021,34,2021-08-29,1,2,591362,8246235,24.966897701279127
Peru,2021,34,2021-08-29,1,3,32,185,5.601193847539681e-4
Peru,2021,34,2021-08-29,1,4,2,19,5.752577465040754e-5
Peru,2021,35,2021-09-05,1,1,898414,11338493,34.32924174701176
Peru,2021,35,2021-09-05,1,2,562530,8808765,26.670054228336696
Peru,2021,35,2021-09-05,1,3,23,208,6.297558488044615e-4
Peru,2021,35,2021-09-05,1,4,1,20,6.055344700042899e-5
Peru,2021,36,2021-09-12,1,1,1944714,13283207,40.217198553511366
Peru,2021,36,2021-09-12,1,2,402590,9211355,27.88896483973183
Peru,2021,36,2021-09-12,1,3,36,244,7.387520534052336e-4
Peru,2021,36,2021-09-12,1,4,2,22,6.660879170047189e-5
Peru,2021,37,2021-09-19,1,1,1847359,15130566,45.81039631837464
Peru,2021,37,2021-09-19,1,2,545821,9757176,29.54153198949289
Peru,2021,37,2021-09-19,1,3,49,293,8.871079985562847e-4
Peru,2021,37,2021-09-19,1,4,5,27,8.174715345057914e-5
Peru,2021,38,2021-09-26,1,1,852169,15982735,48.39048483722007
Peru,2021,38,2021-09-26,1,2,741047,10498223,31.785179501459233
Peru,2021,38,2021-09-26,1,3,50,343,0.0010384916160573571
Peru,2021,38,2021-09-26,1,4,3,30,9.083017050064348e-5
Peru,2021,39,2021-10-03,1,1,797167,16779902,50.80404532146962
Peru,2021,39,2021-10-03,1,2,1466299,11964522,36.22465244062333
Peru,2021,39,2021-10-03,1,3,129,472,0.0014290613492101243
Peru,2021,39,2021-10-03,1,4,1,31,9.385784285066493e-5
Peru,2021,40,2021-10-10,1,1,598627,17378529,52.61649173734591
Peru,2021,40,2021-10-10,1,2,1587459,13551981,41.030958161716036
Peru,2021,40,2021-10-10,1,3,124,596,0.0018044927206127838
Peru,2021,40,2021-10-10,1,4,5,36,1.0899620460077218e-4
Peru,2021,41,2021-10-17,1,1,748557,18127086,54.88287706866092
Peru,2021,41,2021-10-17,1,2,913844,14465825,43.797778372749036
Peru,2021,41,2021-10-17,1,3,45797,46393,0.1404628033345451
Peru,2021,41,2021-10-17,1,4,4,40,1.2110689400085798e-4
Peru,2021,42,2021-10-24,1,1,596027,18723113,56.687451536427155
Peru,2021,42,2021-10-24,1,2,736039,15201864,46.026263301586475
Peru,2021,42,2021-10-24,1,3,128760,175153,0.530305895123307
Peru,2021,42,2021-10-24,1,4,3,43,1.3018991105092232e-4
Peru,2021,43,2021-10-31,1,1,491462,19214575,58.17543744491339
Peru,2021,43,2021-10-31,1,2,571531,15773395,47.75667190746658
Peru,2021,43,2021-10-31,1,3,62030,237183,0.7181124109951375
Peru,2021,44,2021-11-07,1,1,1160847,20375422,61.69010180941874
Peru,2021,44,2021-11-07,1,2,403146,16176541,48.97726590468833
Peru,2021,44,2021-11-07,1,3,57551,294734,0.8923579824112219
Peru,2021,44,2021-11-07,1,4,2,45,1.3624525575096523e-4
Peru,2021,45,2021-11-14,1,1,848310,21223732,64.25850654066544
Peru,2021,45,2021-11-14,1,2,613672,16790213,50.83526365107069
Peru,2021,45,2021-11-14,1,3,85724,380458,1.1519021669444607
Peru,2021,45,2021-11-14,1,5,1,2,6.055344700042899e-6
Peru,2021,46,2021-11-21,1,1,732128,21955860,66.47515024294195
Peru,2021,46,2021-11-21,1,2,609586,17399799,52.680890328230866
Peru,2021,46,2021-11-21,1,3,74777,455235,1.3783024222620146
Peru,2021,46,2021-11-21,1,4,4,49,1.4835594515105104e-4
Peru,2021,47,2021-11-28,1,1,576356,22532216,68.2201673679109
Peru,2021,47,2021-11-28,1,2,992065,18391864,55.684538098154896
Peru,2021,47,2021-11-28,1,3,257654,712889,2.158394313934441
Peru,2021,47,2021-11-28,1,4,3,52,1.5743896220111537e-4
Peru,2021,47,2021-11-28,1,5,2,4,1.2110689400085798e-5
Peru,2021,48,2021-12-05,1,1,442380,22974596,69.55954906211339
Peru,2021,48,2021-12-05,1,2,839624,19231488,58.226644467369304
Peru,2021,48,2021-12-05,1,3,713055,1425944,4.317291221478986
Peru,2021,48,2021-12-05,1,4,12,64,1.9377103040137277e-4
Peru,2021,48,2021-12-05,1,5,2,6,1.8166034100128698e-5
Peru,2021,49,2021-12-12,1,1,537639,23512235,71.18734379670657
Peru,2021,49,2021-12-12,1,2,789144,20020632,60.61591393635463
Peru,2021,49,2021-12-12,1,3,505854,1931798,5.848851390426736
Peru,2021,49,2021-12-12,1,4,19,83,2.512968050517803e-4
Peru,2021,50,2021-12-19,1,1,644379,24156614,73.13831227794105
Peru,2021,50,2021-12-19,1,2,859055,20879687,63.21685100700231
Peru,2021,50,2021-12-19,1,3,396184,2327982,7.048366732747634
Peru,2021,50,2021-12-19,1,4,33,116,3.5120999260248816e-4
Peru,2021,50,2021-12-19,1,5,1,7,2.1193706450150147e-5
Peru,2021,51,2021-12-26,1,1,236049,24392663,73.85299130849126
Peru,2021,51,2021-12-26,1,2,405957,21285644,64.44595579119996
Peru,2021,51,2021-12-26,1,3,840803,3168785,9.59404272766272
Peru,2021,51,2021-12-26,1,4,26,142,4.299294737030458e-4
Peru,2021,51,2021-12-26,1,5,2,9,2.7249051150193045e-5
Peru,2021,52,2022-01-02,1,1,159777,24552440,74.33674371356064
Peru,2021,52,2022-01-02,1,2,348150,21633794,65.50003991985993
Peru,2021,52,2022-01-02,1,3,891091,4059876,12.291974309715682
Peru,2021,52,2022-01-02,1,4,30,172,5.207596442036893e-4
Peru,2021,52,2022-01-02,1,5,3,12,3.6332068200257396e-5
Peru,2022,1,2022-01-09,1,1,172906,172906,0.5235027153528088
Peru,2022,1,2022-01-09,1,2,467201,467201,1.4145315496023712
Peru,2022,1,2022-01-09,1,3,1268718,1268718,3.8412624085745133
Peru,2022,1,2022-01-09,1,4,31,31,9.385784285066493e-5
Peru,2022,1,2022-01-09,1,5,1,1,3.0276723500214495e-6
Peru,2022,2,2022-01-16,1,1,153976,326882,0.9896915931197114
Peru,2022,2,2022-01-16,1,2,366644,833845,2.5246094507036356
Peru,2022,2,2022-01-16,1,3,1153047,2421765,7.3323109287496955
Peru,2022,2,2022-01-16,1,4,47,78,2.3615844330167308e-4
Peru,2022,2,2022-01-16,1,5,1,2,6.055344700042899e-6
Peru,2022,3,2022-01-23,1,1,104658,431540,1.3065617259282563
Peru,2022,3,2022-01-23,1,2,225643,1059488,3.2077825227795254
Peru,2022,3,2022-01-23,1,3,738223,3159988,9.56740829399958
Peru,2022,3,2022-01-23,1,4,25,103,3.118502520522093e-4
Peru,2022,4,2022-01-30,1,1,81713,513253,1.553961916665559
Peru,2022,4,2022-01-30,1,2,175044,1234532,3.7377584016166803
Peru,2022,4,2022-01-30,1,3,563749,3723737,11.274255553651823
Peru,2022,4,2022-01-30,1,4,27,130,3.9359740550278844e-4
Peru,2022,4,2022-01-30,1,5,2,4,1.2110689400085798e-5
Peru,2022,5,2022-02-06,1,1,75444,588697,1.7823816294405772
Peru,2022,5,2022-02-06,1,2,155333,1389865,4.208055830762562
Peru,2022,5,2022-02-06,1,3,574601,4298338,13.013959113646498
Peru,2022,5,2022-02-06,1,4,34,164,4.965382654035178e-4
Peru,2022,5,2022-02-06,1,5,2,6,1.8166034100128698e-5
Peru,2022,6,2022-02-13,1,1,72041,660738,2.0004981732084723
Peru,2022,6,2022-02-13,1,2,136199,1526064,4.620421777163133
Peru,2022,6,2022-02-13,1,3,512615,4810953,14.565989375352743
Peru,2022,6,2022-02-13,1,4,20,184,5.570917124039467e-4
Peru,2022,7,2022-02-20,0,1,48047,708785,2.1459687466099533
Peru,2022,7,2022-02-20,0,2,91344,1617408,4.896981480303492
Peru,2022,7,2022-02-20,0,3,371969,5182922,15.692189631717872
Peru,2022,7,2022-02-20,0,4,14,198,5.99479125304247e-4
