location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,42,2021-10-23,1,2,741800,15258483,43.8303496863506
Peru,2021,42,2021-10-23,1,3,129086,174826,0.5021917784530697
Peru,2021,43,2021-10-30,1,1,492732,19250029,55.29615903116909
Peru,2021,43,2021-10-30,1,2,577007,15835490,45.48781580414699
Peru,2021,43,2021-10-30,1,3,62426,237252,0.6815119251229662
Peru,2021,44,2021-11-06,1,1,1195281,20445310,58.72963169050559
Peru,2021,44,2021-11-06,1,2,408601,16244091,46.66153174381101
Peru,2021,44,2021-11-06,1,3,58371,295623,0.8491839893473043
Peru,2021,45,2021-11-13,1,1,891295,21336605,61.289897447179825
Peru,2021,45,2021-11-13,1,2,622759,16866850,48.4504215528649
Peru,2021,45,2021-11-13,1,3,87805,383428,1.1014059077523002
Peru,2021,46,2021-11-20,1,1,785893,22122498,63.54739349092514
Peru,2021,46,2021-11-20,1,2,658923,17525773,50.343193298678635
Peru,2021,46,2021-11-20,1,3,80386,463814,1.3323165749455579
Peru,2021,47,2021-11-27,1,1,619385,22741883,65.3265914059787
Peru,2021,47,2021-11-27,1,2,1096006,18621779,53.491496196046505
Peru,2021,47,2021-11-27,1,3,267616,731430,2.1010498010246117
Peru,2021,48,2021-12-04,1,1,469264,23211147,66.67456323353296
Peru,2021,48,2021-12-04,1,2,904072,19525851,56.08846418438705
Peru,2021,48,2021-12-04,1,3,751900,1483330,4.2609001563428315
Peru,2021,49,2021-12-11,1,1,551602,23762749,68.25905289398547
Peru,2021,49,2021-12-11,1,2,832806,20358657,58.480718919074036
Peru,2021,49,2021-12-11,1,3,523814,2007144,5.765568136154852
Peru,2021,50,2021-12-18,1,1,656798,24419547,70.14572052754352
Peru,2021,50,2021-12-18,1,2,901298,21259955,61.06971852746292
Peru,2021,50,2021-12-18,1,3,406525,2413669,6.933320717210497
Peru,2021,51,2021-12-25,1,1,240432,24659979,70.83636707712441
Peru,2021,51,2021-12-25,1,2,429638,21689593,62.30386374219654
Peru,2021,51,2021-12-25,1,3,857739,3271408,9.397196078189742
Peru,2021,52,2022-01-01,1,1,168458,24828437,71.32026662647432
Peru,2021,52,2022-01-01,1,2,366089,22055682,63.35546296646584
Peru,2021,52,2022-01-01,1,3,898662,4170070,11.97862371485816
Peru,2022,1,2022-01-08,1,1,185154,25013591,71.85212582675173
Peru,2022,1,2022-01-08,1,2,487096,22542778,64.75465763154642
Peru,2022,1,2022-01-08,1,3,1278829,5448899,15.652089960424384
Peru,2022,2,2022-01-15,1,1,157778,25171369,72.30534682603542
Peru,2022,2,2022-01-15,1,2,384205,22926983,65.85829548999175
Peru,2022,2,2022-01-15,1,3,1163732,6612631,18.994937378558685
Peru,2022,3,2022-01-22,1,1,107685,25279054,72.6146745099195
Peru,2022,3,2022-01-22,1,2,241299,23168282,66.55143251737294
Peru,2022,3,2022-01-22,1,3,746551,7359182,21.13942260613306
Peru,2022,4,2022-01-29,1,1,529370,25808424,74.13530222982216
Peru,2022,4,2022-01-29,1,2,195303,23363585,67.11244495778352
Peru,2022,4,2022-01-29,1,3,611959,7971141,22.897289162310987
Peru,2022,5,2022-02-05,1,1,766167,26574591,76.3361348766942
Peru,2022,5,2022-02-05,1,2,172639,23536224,67.60835452752922
Peru,2022,5,2022-02-05,1,3,688089,8659230,24.87384092603031
Peru,2022,6,2022-02-12,1,1,573000,27147591,77.98209079316892
Peru,2022,6,2022-02-12,1,2,157963,23694187,68.06210694364457
Peru,2022,6,2022-02-12,1,3,689911,9349141,26.855626427410744
Peru,2022,7,2022-02-19,1,1,375951,27523542,79.06201884335144
Peru,2022,7,2022-02-19,1,2,356560,24050747,69.08633389229766
Peru,2022,7,2022-02-19,1,3,605147,9954288,28.5939253540895
Peru,2022,8,2022-02-26,1,1,322038,27845580,79.98708053869122
Peru,2022,8,2022-02-26,1,2,582578,24633325,70.7598028380359
Peru,2022,8,2022-02-26,1,3,599864,10554152,30.31704873956976
Peru,2022,9,2022-03-05,1,1,292292,28137872,80.82669615254501
Peru,2022,9,2022-03-05,1,2,489486,25122811,72.16586283407699
Peru,2022,9,2022-03-05,1,3,498535,11052687,31.749102199988126
Peru,2022,10,2022-03-12,1,1,271995,28409867,81.6080081586559
Peru,2022,10,2022-03-12,1,2,384296,25507107,73.26976209215302
Peru,2022,10,2022-03-12,1,3,433766,11486453,32.99510519137656
Peru,2022,11,2022-03-19,1,1,188761,28598628,82.15022855088921
Peru,2022,11,2022-03-19,1,2,296596,25803703,74.12174104678257
Peru,2022,11,2022-03-19,1,3,448777,11935230,34.284227631739164
Peru,2022,12,2022-03-26,1,1,142690,28741318,82.5601089168958
Peru,2022,12,2022-03-26,1,2,268947,26072650,74.89429760152625
Peru,2022,12,2022-03-26,1,3,567950,12503180,35.915677304970956
Peru,2022,13,2022-04-02,1,1,110277,28851595,82.87688218147012
Peru,2022,13,2022-04-02,1,2,229560,26302210,75.55371407654533
Peru,2022,13,2022-04-02,1,3,920862,13424042,38.560874961439964
Peru,2022,13,2022-04-02,1,4,1434,1434,0.004119198576308455
Peru,2022,14,2022-04-09,1,1,93376,28944971,83.14510692781697
Peru,2022,14,2022-04-09,1,2,197443,26499653,76.12087371706282
Peru,2022,14,2022-04-09,1,3,830636,14254678,40.94689632031761
Peru,2022,14,2022-04-09,1,4,22962,24396,0.07007808121870368
Peru,2022,15,2022-04-16,1,1,75137,29020108,83.36093971960781
Peru,2022,15,2022-04-16,1,2,159154,26658807,76.57804730856478
Peru,2022,15,2022-04-16,1,3,641727,14896405,42.79027215349662
Peru,2022,15,2022-04-16,1,4,46949,71345,0.2049401830032962
Peru,2022,16,2022-04-23,1,1,87723,29107831,83.61292609109283
Peru,2022,16,2022-04-23,1,2,182645,26841452,77.10269934759536
Peru,2022,16,2022-04-23,1,3,643255,15539660,44.63803720245289
Peru,2022,16,2022-04-23,1,4,78672,150017,0.4309273450642019
Peru,2022,17,2022-04-30,1,1,103039,29210870,83.90890803119342
Peru,2022,17,2022-04-30,1,2,191562,27033014,77.6529656779125
Peru,2022,17,2022-04-30,1,3,645876,16185536,46.49333113527842
Peru,2022,17,2022-04-30,1,4,72488,222505,0.6391508223302043
Peru,2022,18,2022-05-07,1,1,33093,29243963,84.00396844854752
Peru,2022,18,2022-05-07,1,2,63845,27096859,77.8363619353075
Peru,2022,18,2022-05-07,1,3,377025,16562561,47.57634427560805
Peru,2022,18,2022-05-07,1,4,85549,308054,0.8848923279122209
Peru,2022,19,2022-05-14,1,1,34036,29277999,84.10173765548143
Peru,2022,19,2022-05-14,1,2,69160,27166019,78.03502565465024
Peru,2022,19,2022-05-14,1,3,339786,16902347,48.552387516507316
Peru,2022,19,2022-05-14,1,4,163335,471389,1.3540759398099487
Peru,2022,20,2022-05-21,1,1,38074,29316073,84.21110611196286
Peru,2022,20,2022-05-21,1,2,85509,27251528,78.28065225929568
Peru,2022,20,2022-05-21,1,3,348306,17250653,49.55290465689762
Peru,2022,20,2022-05-21,1,4,175883,647272,1.8593039755120826
Peru,2022,21,2022-05-28,1,1,40369,29356442,84.32706700968043
Peru,2022,21,2022-05-28,1,2,84218,27335746,78.52257043621307
Peru,2022,21,2022-05-28,1,3,327859,17578512,50.49468731103284
Peru,2022,21,2022-05-28,1,4,202929,850201,2.442222279481189
Peru,2022,22,2022-06-04,0,1,14492,29370934,84.36869561900251
Peru,2022,22,2022-06-04,0,2,28782,27364528,78.60524740512751
Peru,2022,22,2022-06-04,0,3,129172,17707684,50.86573690552302
Peru,2022,22,2022-06-04,0,4,86524,936725,2.6907644953922856
