location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,45,2021-11-13,1,2,623578,16887630,49.91432978760822
Peru,2021,45,2021-11-13,1,3,88031,384035,1.1350822844877655
Peru,2021,46,2021-11-20,1,1,787869,22138661,65.4346658595706
Peru,2021,46,2021-11-20,1,2,659919,17547549,51.86483525220619
Peru,2021,46,2021-11-20,1,3,80792,464827,1.3738771024817908
Peru,2021,47,2021-11-27,1,1,619813,22758474,67.26663106064659
Peru,2021,47,2021-11-27,1,2,1098707,18646256,55.11225502265081
Peru,2021,47,2021-11-27,1,3,268253,733080,2.166745533902616
Peru,2021,48,2021-12-04,1,1,470149,23228623,68.65623826043212
Peru,2021,48,2021-12-04,1,2,906136,19552392,57.790497685263865
Peru,2021,48,2021-12-04,1,3,754046,1487126,4.39545972997553
Peru,2021,49,2021-12-11,1,1,552173,23780796,70.28828166864352
Peru,2021,49,2021-12-11,1,2,836236,20388628,60.26213873165524
Peru,2021,49,2021-12-11,1,3,524918,2012044,5.9469462419047785
Peru,2021,50,2021-12-18,1,1,657264,24438060,72.23093981863393
Peru,2021,50,2021-12-18,1,2,903814,21292442,62.93351831911999
Peru,2021,50,2021-12-18,1,3,407944,2419988,7.152695737297326
Peru,2021,51,2021-12-25,1,1,240818,24678878,72.942719332443275
Peru,2021,51,2021-12-25,1,2,431177,21723619,64.2079369897583
Peru,2021,51,2021-12-25,1,3,861530,3281518,9.699097603155241
Peru,2021,52,2022-01-01,1,1,172096,24850974,73.45137901406399
Peru,2021,52,2022-01-01,1,2,367973,22091592,65.29554523762584
Peru,2021,52,2022-01-01,1,3,901619,4183137,12.363989486076262
Peru,2022,1,2022-01-08,1,1,192518,25043492,74.0203994711708
Peru,2022,1,2022-01-08,1,2,490039,22581631,66.74394079430193
Peru,2022,1,2022-01-08,1,3,1282737,5465874,16.155341952275915
Peru,2022,2,2022-01-15,1,1,160141,25203633,74.49372406950208
Peru,2022,2,2022-01-15,1,2,386429,22968060,67.88609896246973
Peru,2022,2,2022-01-15,1,3,1167861,6633735,19.607158406099565
Peru,2022,3,2022-01-22,1,1,109192,25312825,74.81646003056758
Peru,2022,3,2022-01-22,1,2,244986,23213046,68.61019772572705
Peru,2022,3,2022-01-22,1,3,749280,7383015,21.82178585964154
Peru,2022,4,2022-01-29,1,1,531034,25843859,76.38602344499772
Peru,2022,4,2022-01-29,1,2,201707,23414753,69.20637787169596
Peru,2022,4,2022-01-29,1,3,614965,7997980,23.63942195291434
Peru,2022,5,2022-02-05,1,1,769222,26613081,78.65959295048093
Peru,2022,5,2022-02-05,1,2,177071,23591824,69.72974203172443
Peru,2022,5,2022-02-05,1,3,690815,8688795,25.681245923017105
Peru,2022,6,2022-02-12,1,1,574456,27187537,80.35749764358886
Peru,2022,6,2022-02-12,1,2,161144,23752968,70.20603117112968
Peru,2022,6,2022-02-12,1,3,692102,9380897,27.726873845624553
Peru,2022,7,2022-02-19,1,1,376863,27564400,81.47138183377703
Peru,2022,7,2022-02-19,1,2,360169,24113137,71.27057333869689
Peru,2022,7,2022-02-19,1,3,607064,9987961,29.52115715821398
Peru,2022,8,2022-02-26,1,1,322666,27887066,82.42507735737912
Peru,2022,8,2022-02-26,1,2,587984,24701121,73.00846239037774
Peru,2022,8,2022-02-26,1,3,602609,10590570,31.302272942902583
Peru,2022,9,2022-03-05,1,1,292787,28179853,83.29046029598712
Peru,2022,9,2022-03-05,1,2,493299,25194420,74.46649344446274
Peru,2022,9,2022-03-05,1,3,501521,11092091,32.78460554904158
Peru,2022,10,2022-03-12,1,1,273058,28452911,84.09753074122689
Peru,2022,10,2022-03-12,1,2,387120,25581540,75.61069398340034
Peru,2022,10,2022-03-12,1,3,436551,11528642,34.07490801203432
Peru,2022,11,2022-03-19,1,1,189676,28642587,84.65815117267846
Peru,2022,11,2022-03-19,1,2,298878,25880418,76.49407993265793
Peru,2022,11,2022-03-19,1,3,451252,11979894,35.40866183926276
Peru,2022,12,2022-03-26,1,1,143233,28785820,85.0815012341417
Peru,2022,12,2022-03-26,1,2,270620,26151038,77.29394444455939
Peru,2022,12,2022-03-26,1,3,570540,12550434,37.09499211278379
Peru,2022,13,2022-04-02,1,1,114106,28899926,85.4187613774978
Peru,2022,13,2022-04-02,1,2,232524,26383562,77.981209597783
Peru,2022,13,2022-04-02,1,3,926419,13476853,39.83318471218976
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94642,28994568,85.69849228110942
Peru,2022,14,2022-04-09,1,2,199573,26583135,78.57108233532536
Peru,2022,14,2022-04-09,1,3,833685,14310538,42.29728583407496
Peru,2022,14,2022-04-09,1,4,23120,24587,0.07267115791191087
Peru,2022,15,2022-04-16,1,1,75989,29070557,85.9230909966326
Peru,2022,15,2022-04-16,1,2,160935,26744070,79.04675373885378
Peru,2022,15,2022-04-16,1,3,645258,14955796,44.20445816139931
Peru,2022,15,2022-04-16,1,4,47265,71852,0.21237109197082277
Peru,2022,16,2022-04-23,1,1,88726,29159283,86.1853361325537
Peru,2022,16,2022-04-23,1,2,186865,26930935,79.5990657705457
Peru,2022,16,2022-04-23,1,3,648923,15604719,46.122463034123555
Peru,2022,16,2022-04-23,1,4,79072,150924,0.44608215059573086
Peru,2022,17,2022-04-30,1,1,104344,29263627,86.49374298581601
Peru,2022,17,2022-04-30,1,2,194875,27125810,80.17505275139264
Peru,2022,17,2022-04-30,1,3,653570,16258289,48.05420292416657
Peru,2022,17,2022-04-30,1,4,72926,223850,0.6616276364982001
Peru,2022,18,2022-05-07,1,1,36456,29300083,86.60149503904888
Peru,2022,18,2022-05-07,1,2,65778,27191588,80.36947107917275
Peru,2022,18,2022-05-07,1,3,381485,16639774,49.18174823982221
Peru,2022,18,2022-05-07,1,4,86099,309949,0.9161082166851938
Peru,2022,19,2022-05-14,1,1,35075,29335158,86.7051653064162
Peru,2022,19,2022-05-14,1,2,70610,27262198,80.57817122397122
Peru,2022,19,2022-05-14,1,3,344388,16984162,50.19964691517777
Peru,2022,19,2022-05-14,1,4,164804,474753,1.4032151231200805
Peru,2022,20,2022-05-21,1,1,39695,29374853,86.8224907879029
Peru,2022,20,2022-05-21,1,2,88362,27350560,80.83934049453747
Peru,2022,20,2022-05-21,1,3,355785,17339947,51.25123140770184
Peru,2022,20,2022-05-21,1,4,178939,653692,1.932100482277335
Peru,2022,21,2022-05-28,1,1,43518,29418371,86.95111581128967
Peru,2022,21,2022-05-28,1,2,91836,27442396,81.11077777675972
Peru,2022,21,2022-05-28,1,3,343923,17683870,52.267755694623304
Peru,2022,21,2022-05-28,1,4,211882,865574,2.558354611723445
Peru,2022,22,2022-06-04,1,1,35602,29453973,87.05634371888229
Peru,2022,22,2022-06-04,1,2,67812,27510208,81.31120794556121
Peru,2022,22,2022-06-04,1,3,282452,17966322,53.10259174190581
Peru,2022,22,2022-06-04,1,4,195022,1060596,3.1347760766559976
Peru,2022,23,2022-06-11,1,1,34825,29488798,87.15927506773666
Peru,2022,23,2022-06-11,1,2,64842,27575050,81.50285976242883
Peru,2022,23,2022-06-11,1,3,259818,18226140,53.8705290626996
Peru,2022,23,2022-06-11,1,4,209903,1270499,3.7551809271535705
Peru,2022,24,2022-06-18,1,1,31380,29520178,87.25202411948253
Peru,2022,24,2022-06-18,1,2,58666,27633716,81.67625733635245
Peru,2022,24,2022-06-18,1,3,226248,18452388,54.539244405574046
Peru,2022,24,2022-06-18,1,4,224985,1495484,4.4201632537005775
Peru,2022,25,2022-06-25,1,1,27836,29548014,87.33429826238878
Peru,2022,25,2022-06-25,1,2,53572,27687288,81.83459870665615
Peru,2022,25,2022-06-25,1,3,203700,18656088,55.14131520992823
Peru,2022,25,2022-06-25,1,4,293674,1789158,5.288167875192525
Peru,2022,26,2022-07-02,1,1,27397,29575411,87.41527486438629
Peru,2022,26,2022-07-02,1,2,50576,27737864,81.9840848775006
Peru,2022,26,2022-07-02,1,3,201331,18857419,55.73638402245366
Peru,2022,26,2022-07-02,1,4,341926,2131084,6.298789681032523
Peru,2022,27,2022-07-09,1,1,26906,29602317,87.49480023042435
Peru,2022,27,2022-07-09,1,2,47681,27785545,82.12501437196508
Peru,2022,27,2022-07-09,1,3,202517,19059936,56.33495826440455
Peru,2022,27,2022-07-09,1,4,317698,2448782,7.237801415945211
Peru,2022,28,2022-07-16,1,1,38993,29641310,87.61005082872667
Peru,2022,28,2022-07-16,1,2,63354,27848899,82.3122681458436
Peru,2022,28,2022-07-16,1,3,258110,19318046,57.097847293917845
Peru,2022,28,2022-07-16,1,4,413689,2862471,8.460531258765421
Peru,2022,29,2022-07-23,1,1,41094,29682404,87.73151129821184
Peru,2022,29,2022-07-23,1,2,65379,27914278,82.50550715967704
Peru,2022,29,2022-07-23,1,3,257257,19575303,57.85821513346494
Peru,2022,29,2022-07-23,1,4,437666,3300137,9.754129298325935
Peru,2022,30,2022-07-30,1,1,27145,29709549,87.8117430703483
Peru,2022,30,2022-07-30,1,2,43434,27957712,82.63388390644346
Peru,2022,30,2022-07-30,1,3,191208,19766511,58.42336365756388
Peru,2022,30,2022-07-30,1,4,281768,3581905,10.586943664557005
Peru,2022,31,2022-08-06,1,1,23048,29732597,87.87986544589447
Peru,2022,31,2022-08-06,1,2,35381,27993093,82.73845861007064
Peru,2022,31,2022-08-06,1,3,192619,19959130,58.99268263774993
Peru,2022,31,2022-08-06,1,4,218593,3800498,11.233033322564827
Peru,2022,32,2022-08-13,1,1,28180,29760777,87.96315634067454
Peru,2022,32,2022-08-13,1,2,44753,28037846,82.8707338909114
Peru,2022,32,2022-08-13,1,3,217377,20176507,59.63517819611074
Peru,2022,32,2022-08-13,1,4,246139,4046637,11.960539978003874
Peru,2022,33,2022-08-20,1,1,31659,29792436,88.05673002548086
Peru,2022,33,2022-08-20,1,2,50808,28088654,83.02090577813587
Peru,2022,33,2022-08-20,1,3,245908,20422415,60.36200209084382
Peru,2022,33,2022-08-20,1,4,256837,4303474,12.71966643444921
Peru,2022,34,2022-08-27,1,1,29929,29822365,88.14519039417756
Peru,2022,34,2022-08-27,1,2,48770,28137424,83.16505400164276
Peru,2022,34,2022-08-27,1,3,234690,20657105,61.05566923406367
Peru,2022,34,2022-08-27,1,4,233019,4536493,13.408394646328476
Peru,2022,35,2022-09-03,1,1,16711,29839076,88.19458266325739
Peru,2022,35,2022-09-03,1,2,27517,28164941,83.24638528452648
Peru,2022,35,2022-09-03,1,3,137824,20794929,61.46303205458066
Peru,2022,35,2022-09-03,1,4,134988,4671481,13.807375175234526
Peru,2022,36,2022-09-10,1,1,15748,29854824,88.24112861822533
Peru,2022,36,2022-09-10,1,2,26021,28190962,83.3232948790287
Peru,2022,36,2022-09-10,1,3,128149,20923078,61.84179872864636
Peru,2022,36,2022-09-10,1,4,123604,4795085,14.172708310734743
Peru,2022,37,2022-09-17,1,1,15653,29870477,88.28739378415835
Peru,2022,37,2022-09-17,1,2,27068,28218030,83.40329906426315
Peru,2022,37,2022-09-17,1,3,127476,21050554,62.2185762340752
Peru,2022,37,2022-09-17,1,4,146661,4941746,14.606190422847597
Peru,2022,38,2022-09-24,1,1,14344,29884821,88.32978997275755
Peru,2022,38,2022-09-24,1,2,24983,28243013,83.47714066909958
Peru,2022,38,2022-09-24,1,3,113992,21164546,62.55549943058939
Peru,2022,38,2022-09-24,1,4,138686,5080432,15.016101034397249
Peru,2022,39,2022-10-01,1,1,14632,29899453,88.37303739548368
Peru,2022,39,2022-10-01,1,2,20634,28263647,83.53812804748468
Peru,2022,39,2022-10-01,1,3,93807,21258353,62.83276234636776
Peru,2022,39,2022-10-01,1,4,116482,5196914,15.360383859300457
Peru,2022,40,2022-10-08,1,1,10240,29909693,88.40330349777423
Peru,2022,40,2022-10-08,1,2,7323,28270970,83.5597724485661
Peru,2022,40,2022-10-08,1,3,35160,21293513,62.93668384602948
Peru,2022,40,2022-10-08,1,4,62887,5259801,15.546257333396781
Peru,2022,41,2022-10-15,1,1,21887,29931580,88.46799433574624
Peru,2022,41,2022-10-15,1,2,9362,28280332,83.58744346903917
Peru,2022,41,2022-10-15,1,3,47899,21341412,63.07825767743724
Peru,2022,41,2022-10-15,1,4,77550,5337351,15.775469856114832
Peru,2022,42,2022-10-22,1,1,30681,29962261,88.5586773713299
Peru,2022,42,2022-10-22,1,2,10259,28290591,83.6177657291367
Peru,2022,42,2022-10-22,1,3,45466,21386878,63.21264035387694
Peru,2022,42,2022-10-22,1,4,75313,5412664,15.998070535978977
Peru,2022,43,2022-10-29,1,1,35786,29998047,88.66444912294806
Peru,2022,43,2022-10-29,1,2,11797,28302388,83.65263381592594
Peru,2022,43,2022-10-29,1,3,52437,21439315,63.36762703413183
Peru,2022,43,2022-10-29,1,4,80061,5492725,16.23470475624113
Peru,2022,44,2022-11-05,1,1,23359,30021406,88.73349071312434
Peru,2022,44,2022-11-05,1,2,8052,28310440,83.67643290339113
Peru,2022,44,2022-11-05,1,3,31710,21471025,63.4613514583148
Peru,2022,44,2022-11-05,1,4,58040,5550765,16.40625207820832
Peru,2022,45,2022-11-12,1,1,30321,30051727,88.82310970604935
Peru,2022,45,2022-11-12,1,2,12525,28322965,83.71345272089009
Peru,2022,45,2022-11-12,1,3,41836,21512861,63.585005037946424
Peru,2022,45,2022-11-12,1,4,90021,5640786,16.67232481202652
Peru,2022,46,2022-11-19,1,1,34727,30086454,88.92575139884664
Peru,2022,46,2022-11-19,1,2,17348,28340313,83.76472775434092
Peru,2022,46,2022-11-19,1,3,56044,21568905,63.75065283450619
Peru,2022,46,2022-11-19,1,4,127775,5768561,17.049986063996847
Peru,2022,47,2022-11-26,1,1,33442,30119896,89.02459505048735
Peru,2022,47,2022-11-26,1,2,20963,28361276,83.82668754948907
Peru,2022,47,2022-11-26,1,3,57806,21626711,63.92150852874526
Peru,2022,47,2022-11-26,1,4,128252,5896813,17.429057172489888
Peru,2022,48,2022-12-03,1,1,28441,30148337,89.10865737619494
Peru,2022,48,2022-12-03,1,2,18073,28379349,83.88010544662747
Peru,2022,48,2022-12-03,1,3,52260,21678971,64.07597205469297
Peru,2022,48,2022-12-03,1,4,143735,6040548,17.853890982327137
Peru,2022,49,2022-12-10,1,1,20114,30168451,89.1681078040731
Peru,2022,49,2022-12-10,1,2,13827,28393176,83.92097355174188
Peru,2022,49,2022-12-10,1,3,34304,21713275,64.17736349736634
Peru,2022,49,2022-12-10,1,4,96575,6137123,18.13933520388092
Peru,2022,50,2022-12-17,1,1,22831,30191282,89.23558879835002
Peru,2022,50,2022-12-17,1,2,18841,28412017,83.97666140655208
Peru,2022,50,2022-12-17,1,3,37712,21750987,64.28882787720829
Peru,2022,50,2022-12-17,1,4,75723,6212846,18.363147710106308
Peru,2022,51,2022-12-24,1,1,18114,30209396,89.28912787812456
Peru,2022,51,2022-12-24,1,2,15983,28428000,84.0239019449222
Peru,2022,51,2022-12-24,1,3,29512,21780499,64.37605572982538
Peru,2022,51,2022-12-24,1,4,45840,6258686,18.498635808641385
Peru,2022,52,2022-12-31,1,1,10634,30220030,89.32055851599152
Peru,2022,52,2022-12-31,1,2,11324,28439324,84.05737199788491
Peru,2022,52,2022-12-31,1,3,14751,21795250,64.41965487776366
Peru,2022,52,2022-12-31,1,4,28564,6287250,18.583061682257355
Peru,2023,1,2023-01-07,1,1,13261,30233291,89.35975370959261
Peru,2023,1,2023-01-07,1,2,11269,28450593,84.0906794887748
Peru,2023,1,2023-01-07,1,3,16378,21811628,64.46806290738425
Peru,2023,1,2023-01-07,1,4,40841,6328091,18.703774366207423
Peru,2023,1,2023-01-07,1,5,18455,18455,0.05454696462619738
Peru,2023,2,2023-01-14,1,1,15780,30249071,89.4063942461302
Peru,2023,2,2023-01-14,1,2,13356,28463949,84.1301554714108
Peru,2023,2,2023-01-14,1,3,18767,21830395,64.52353204231461
Peru,2023,2,2023-01-14,1,4,46988,6375079,18.842655578553984
Peru,2023,2,2023-01-14,1,5,40175,58630,0.17329116965775954
Peru,2023,3,2023-01-21,1,1,15434,30264505,89.45201211944588
Peru,2023,3,2023-01-21,1,2,13012,28476961,84.16861470217299
Peru,2023,3,2023-01-21,1,3,16856,21847251,64.57335288413196
Peru,2023,3,2023-01-21,1,4,43660,6418739,18.97170030765611
Peru,2023,3,2023-01-21,1,5,45241,103871,0.3070088194358032
Peru,2023,4,2023-01-28,1,1,16011,30280516,89.49933541668945
Peru,2023,4,2023-01-28,1,2,13248,28490209,84.20777147201139
Peru,2023,4,2023-01-28,1,3,18335,21865586,64.62754516787194
Peru,2023,4,2023-01-28,1,4,44039,6462778,19.101865237223876
Peru,2023,4,2023-01-28,1,5,83187,187058,0.5528824767839192
Peru,2023,5,2023-02-04,1,1,12582,30293098,89.53652370760935
Peru,2023,5,2023-02-04,1,2,10105,28500314,84.23763855830495
Peru,2023,5,2023-02-04,1,3,15767,21881353,64.67414728064686
Peru,2023,5,2023-02-04,1,4,35870,6498648,19.207885265462387
Peru,2023,5,2023-02-04,1,5,87439,274497,0.8113236602003415
Peru,2023,6,2023-02-11,1,1,14183,30307281,89.5784440326862
Peru,2023,6,2023-02-11,1,2,12239,28512553,84.2738130530251
Peru,2023,6,2023-02-11,1,3,17918,21899271,64.72710704830725
Peru,2023,6,2023-02-11,1,4,39948,6538596,19.325958532484186
Peru,2023,6,2023-02-11,1,5,89635,364132,1.0762555038345438
Peru,2023,7,2023-02-18,1,1,14747,30322028,89.62203135792828
Peru,2023,7,2023-02-18,1,2,12548,28525101,84.31090085102723
Peru,2023,7,2023-02-18,1,3,17912,21917183,64.78004908192331
Peru,2023,7,2023-02-18,1,4,35726,6574322,19.431552943659238
Peru,2023,7,2023-02-18,1,5,78530,442662,1.3083645871233696
Peru,2023,8,2023-02-25,1,1,16519,30338547,89.67085613759018
Peru,2023,8,2023-02-25,1,2,13845,28538946,84.35182215827457
Peru,2023,8,2023-02-25,1,3,19929,21937112,64.83895271010188
Peru,2023,8,2023-02-25,1,4,38025,6612347,19.543942449479403
Peru,2023,8,2023-02-25,1,5,81891,524553,1.5504076909003368
Peru,2023,9,2023-03-04,1,1,12604,30351151,89.70810945333922
Peru,2023,9,2023-03-04,1,2,10936,28549882,84.3841454097052
Peru,2023,9,2023-03-04,1,3,15429,21952541,64.88455580504728
Peru,2023,9,2023-03-04,1,4,28475,6640822,19.62810526810476
Peru,2023,9,2023-03-04,1,5,64714,589267,1.7416811814893227
Peru,2023,10,2023-03-11,1,1,11264,30362415,89.74140216585883
Peru,2023,10,2023-03-11,1,2,9262,28559144,84.41152086277307
Peru,2023,10,2023-03-11,1,3,14219,21966760,64.92658253439001
Peru,2023,10,2023-03-11,1,4,29466,6670288,19.715197159715462
Peru,2023,10,2023-03-11,1,5,82130,671397,1.9844306913646732
Peru,2023,11,2023-03-18,1,1,10383,30372798,89.7720909295388
Peru,2023,11,2023-03-18,1,2,8859,28568003,84.43770517919809
Peru,2023,11,2023-03-18,1,3,13013,21979773,64.96504472082624
Peru,2023,11,2023-03-18,1,4,28770,6699058,19.800231902186106
Peru,2023,11,2023-03-18,1,5,69645,741042,2.190278610703146
Peru,2023,12,2023-03-25,1,1,6805,30379603,89.79220429146139
Peru,2023,12,2023-03-25,1,2,5674,28573677,84.45447567376807
Peru,2023,12,2023-03-25,1,3,8641,21988414,64.99058470030795
Peru,2023,12,2023-03-25,1,4,20825,6719883,19.861783814315096
Peru,2023,12,2023-03-25,1,5,48608,789650,2.333948015013642
Peru,2023,13,2023-04-01,0,1,12,30379615,89.79223975955
Peru,2023,13,2023-04-01,0,2,1,28573678,84.45447862944212
Peru,2023,13,2023-04-01,0,3,5,21988419,64.9905994786782
