location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,21,2021-05-29,1,1,566970,2898850,8.568055725096304
Peru,2021,21,2021-05-29,1,2,244182,1291978,3.8186658501124486
Peru,2021,22,2021-06-05,1,1,319893,3218743,9.51355516455272
Peru,2021,22,2021-06-05,1,2,212139,1504117,4.445679587789874
Peru,2021,23,2021-06-12,1,1,517916,3736659,11.044346046771178
Peru,2021,23,2021-06-12,1,2,564962,2069079,6.115523111449897
Peru,2021,24,2021-06-19,1,1,253270,3989929,11.792929613873698
Peru,2021,24,2021-06-19,1,2,625587,2694666,7.964554374501045
Peru,2021,25,2021-06-26,1,1,345810,4335739,12.815031257730935
Peru,2021,25,2021-06-26,1,2,369806,3064472,9.057580372905573
Peru,2021,26,2021-07-03,1,1,547949,4883688,14.434589898747474
Peru,2021,26,2021-07-03,1,2,454834,3519306,10.401921424587602
Peru,2021,27,2021-07-10,1,1,1044318,5928006,17.52125351318807
Peru,2021,27,2021-07-10,1,2,262362,3781668,11.1773779801692
Peru,2021,28,2021-07-17,1,1,966398,6894404,20.377611005511444
Peru,2021,28,2021-07-17,1,2,325801,4107469,12.140339541923725
Peru,2021,29,2021-07-24,1,1,883468,7777872,22.98885444871802
Peru,2021,29,2021-07-24,1,2,491685,4599154,13.593600138089093
Peru,2021,30,2021-07-31,1,1,427381,8205253,24.252053380655646
Peru,2021,30,2021-07-31,1,2,841313,5440467,16.080247141641518
Peru,2021,31,2021-08-07,1,1,680307,8885560,26.262819127821967
Peru,2021,31,2021-08-07,1,2,939381,6379848,18.856751188107076
Peru,2021,32,2021-08-14,1,1,492160,9377720,27.717483669161947
Peru,2021,32,2021-08-14,1,2,695699,7075547,20.913010670278894
Peru,2021,33,2021-08-21,1,1,439281,9817001,29.015855122316136
Peru,2021,33,2021-08-21,1,2,602348,7677895,22.693355024039974
Peru,2021,34,2021-08-28,1,1,636208,10453209,30.896278599471586
Peru,2021,34,2021-08-28,1,2,594521,8272416,24.45056531699752
Peru,2021,35,2021-09-04,1,1,908640,11361849,33.58192226991038
Peru,2021,35,2021-09-04,1,2,565125,8837541,26.120890615527987
Peru,2021,36,2021-09-11,1,1,1948416,13310265,39.34080488324644
Peru,2021,36,2021-09-11,1,2,404491,9242032,27.31643416841963
Peru,2021,37,2021-09-18,1,1,1850458,15160723,44.81015557781507
Peru,2021,37,2021-09-18,1,2,548471,9790503,28.93753567129121
Peru,2021,38,2021-09-25,1,1,854014,16014737,47.33434259749956
Peru,2021,38,2021-09-25,1,2,752628,10543131,31.162058721558658
Peru,2021,39,2021-10-02,1,1,801228,16815965,49.70251140668508
Peru,2021,39,2021-10-02,1,2,1472462,12015593,35.51417644723841
Peru,2021,40,2021-10-09,1,1,602445,17418410,51.48314246082919
Peru,2021,40,2021-10-09,1,2,1596392,13611985,40.23259085815927
Peru,2021,41,2021-10-16,1,1,751531,18169941,53.704423136661795
Peru,2021,41,2021-10-16,1,2,920778,14532763,42.95411050023897
Peru,2021,41,2021-10-16,1,3,45771,45771,0.13528415702550423
Peru,2021,42,2021-10-23,1,1,597963,18767904,55.47180685970568
Peru,2021,42,2021-10-23,1,2,743525,15276288,45.151728049612764
Peru,2021,42,2021-10-23,1,3,129149,174920,0.5170065051430206
Peru,2021,43,2021-10-30,1,1,492953,19260857,56.928815250568746
Peru,2021,43,2021-10-30,1,2,578404,15854692,46.86130174387725
Peru,2021,43,2021-10-30,1,3,62524,237444,0.7018070695585376
Peru,2021,44,2021-11-06,1,1,1197414,20458271,60.46798073964561
Peru,2021,44,2021-11-06,1,2,409282,16263974,48.07100593115112
Peru,2021,44,2021-11-06,1,3,58552,295996,0.8748676966402558
Peru,2021,45,2021-11-13,1,1,892348,21350619,63.10547056843228
Peru,2021,45,2021-11-13,1,2,623582,16887556,49.914111067728385
Peru,2021,45,2021-11-13,1,3,88035,384031,1.1350704617915581
Peru,2021,46,2021-11-20,1,1,787862,22138481,65.43413383824128
Peru,2021,46,2021-11-20,1,2,659925,17547481,51.864634266370665
Peru,2021,46,2021-11-20,1,3,80796,464827,1.3738771024817908
Peru,2021,47,2021-11-27,1,1,619814,22758295,67.26610199499132
Peru,2021,47,2021-11-27,1,2,1098714,18646195,55.11207472653365
Peru,2021,47,2021-11-27,1,3,268257,733084,2.166757356598823
Peru,2021,48,2021-12-04,1,1,470120,23228415,68.65562348022935
Peru,2021,48,2021-12-04,1,2,906142,19552337,57.790335123191014
Peru,2021,48,2021-12-04,1,3,754043,1487127,4.395462685649582
Peru,2021,49,2021-12-11,1,1,552162,23780577,70.28763437602618
Peru,2021,49,2021-12-11,1,2,836233,20388570,60.26196730256024
Peru,2021,49,2021-12-11,1,3,524884,2012011,5.946848704661068
Peru,2021,50,2021-12-18,1,1,657275,24437852,72.23032503843115
Peru,2021,50,2021-12-18,1,2,903878,21292448,62.9335360531643
Peru,2021,50,2021-12-18,1,3,407965,2419976,7.152660269208704
Peru,2021,51,2021-12-25,1,1,240811,24678663,72.94208386252214
Peru,2021,51,2021-12-25,1,2,431176,21723624,64.20795176812855
Peru,2021,51,2021-12-25,1,3,861545,3281521,9.699106470177396
Peru,2021,52,2022-01-01,1,1,172110,24850773,73.45078492357958
Peru,2021,52,2022-01-01,1,2,367968,22091592,65.29554523762584
Peru,2021,52,2022-01-01,1,3,901628,4183149,12.364024954164885
Peru,2022,1,2022-01-08,1,1,192599,25043372,74.02004479028459
Peru,2022,1,2022-01-08,1,2,490115,22581707,66.74416542552987
Peru,2022,1,2022-01-08,1,3,1282774,5465923,16.155486780304454
Peru,2022,2,2022-01-15,1,1,160175,25203547,74.49346988153363
Peru,2022,2,2022-01-15,1,2,386490,22968197,67.88650388981483
Peru,2022,2,2022-01-15,1,3,1167914,6633837,19.60745988485285
Peru,2022,3,2022-01-22,1,1,109207,25312754,74.8162501777099
Peru,2022,3,2022-01-22,1,2,245020,23213217,68.6107031459899
Peru,2022,3,2022-01-22,1,3,749311,7383148,21.822178964290433
Peru,2022,4,2022-01-29,1,1,531096,25843850,76.38599684393125
Peru,2022,4,2022-01-29,1,2,201768,23414985,69.20706358807598
Peru,2022,4,2022-01-29,1,3,614986,7998134,23.639877126718318
Peru,2022,5,2022-02-05,1,1,769282,26613132,78.65974368985758
Peru,2022,5,2022-02-05,1,2,177133,23592118,69.73061099989566
Peru,2022,5,2022-02-05,1,3,690840,8688974,25.68177498867238
Peru,2022,6,2022-02-12,1,1,574500,27187632,80.35777843262379
Peru,2022,6,2022-02-12,1,2,161181,23753299,70.20700949924084
Peru,2022,6,2022-02-12,1,3,692153,9381127,27.72755365065647
Peru,2022,7,2022-02-19,1,1,376879,27564511,81.47170991359678
Peru,2022,7,2022-02-19,1,2,360218,24113517,71.27169649483659
Peru,2022,7,2022-02-19,1,3,607110,9988237,29.52197292425228
Peru,2022,8,2022-02-26,1,1,322691,27887202,82.42547932905016
Peru,2022,8,2022-02-26,1,2,588111,24701628,73.00996091712202
Peru,2022,8,2022-02-26,1,3,602647,10590884,31.303201024554852
Peru,2022,9,2022-03-05,1,1,292827,28180029,83.29098049462023
Peru,2022,9,2022-03-05,1,2,493350,25194978,74.46814271058365
Peru,2022,9,2022-03-05,1,3,501557,11092441,32.78564003495971
Peru,2022,10,2022-03-12,1,1,273148,28453177,84.09831695052468
Peru,2022,10,2022-03-12,1,2,387161,25582139,75.61246443215738
Peru,2022,10,2022-03-12,1,3,436586,11529027,34.07604594654427
Peru,2022,11,2022-03-19,1,1,189707,28642884,84.65902900787185
Peru,2022,11,2022-03-19,1,2,298936,25881075,76.49602181050996
Peru,2022,11,2022-03-19,1,3,451275,11980302,35.4098677542759
Peru,2022,12,2022-03-26,1,1,143276,28786160,85.08250616331932
Peru,2022,12,2022-03-26,1,2,270707,26151782,77.29614346605393
Peru,2022,12,2022-03-26,1,3,570561,12550863,37.09626009695202
Peru,2022,13,2022-04-02,1,1,114114,28900274,85.41978995206783
Peru,2022,13,2022-04-02,1,2,232563,26384345,77.98352389056558
Peru,2022,13,2022-04-02,1,3,926456,13477319,39.834562056297905
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94646,28994920,85.69953267837566
Peru,2022,14,2022-04-09,1,2,199598,26583943,78.57347051995923
Peru,2022,14,2022-04-09,1,3,833712,14311031,42.2987429813825
Peru,2022,14,2022-04-09,1,4,23120,24587,0.07267115791191087
Peru,2022,15,2022-04-16,1,1,76015,29070935,85.92420824142418
Peru,2022,15,2022-04-16,1,2,160975,26744918,79.04926015044973
Peru,2022,15,2022-04-16,1,3,645292,14956323,44.206015801624616
Peru,2022,15,2022-04-16,1,4,47264,71851,0.21236813629677095
Peru,2022,16,2022-04-23,1,1,88754,29159689,86.18653613621873
Peru,2022,16,2022-04-23,1,2,186909,26931827,79.60170223179992
Peru,2022,16,2022-04-23,1,3,648973,15605296,46.12416845805145
Peru,2022,16,2022-04-23,1,4,79075,150926,0.4460880619438345
Peru,2022,17,2022-04-30,1,1,104346,29264035,86.49494890082916
Peru,2022,17,2022-04-30,1,2,194929,27126756,80.17784881904565
Peru,2022,17,2022-04-30,1,3,653635,16258931,48.05610046690783
Peru,2022,17,2022-04-30,1,4,72930,223856,0.661645370542511
Peru,2022,18,2022-05-07,1,1,36469,29300504,86.6027393778247
Peru,2022,18,2022-05-07,1,2,65798,27192554,80.3723262603068
Peru,2022,18,2022-05-07,1,3,381544,16640475,49.18382016733253
Peru,2022,18,2022-05-07,1,4,86107,309963,0.9161495961219192
Peru,2022,19,2022-05-14,1,1,35086,29335590,86.70644215760659
Peru,2022,19,2022-05-14,1,2,70639,27263193,80.58111211965277
Peru,2022,19,2022-05-14,1,3,344431,16984906,50.20184593667232
Peru,2022,19,2022-05-14,1,4,164809,474772,1.4032712809270649
Peru,2022,20,2022-05-21,1,1,39709,29375299,86.82380901853001
Peru,2022,20,2022-05-21,1,2,88383,27351576,80.8423434593741
Peru,2022,20,2022-05-21,1,3,355820,17340726,51.2535338777882
Peru,2022,20,2022-05-21,1,4,178952,653724,1.9321950638469931
Peru,2022,21,2022-05-28,1,1,43530,29418829,86.9524695100054
Peru,2022,21,2022-05-28,1,2,91866,27443442,81.1138694118179
Peru,2022,21,2022-05-28,1,3,343970,17684696,52.2701970813901
Peru,2022,21,2022-05-28,1,4,211897,865621,2.5584935284038797
Peru,2022,22,2022-06-04,1,1,35617,29454446,87.05774175270881
Peru,2022,22,2022-06-04,1,2,67825,27511267,81.31433800438208
Peru,2022,22,2022-06-04,1,3,282510,17967206,53.105204557767614
Peru,2022,22,2022-06-04,1,4,195041,1060662,3.134971151143417
Peru,2022,23,2022-06-11,1,1,34839,29489285,87.16071448099989
Peru,2022,23,2022-06-11,1,2,64856,27576123,81.50603120068642
Peru,2022,23,2022-06-11,1,3,259854,18227060,53.87324828282727
Peru,2022,23,2022-06-11,1,4,209924,1270586,3.755438070796078
Peru,2022,24,2022-06-18,1,1,31388,29520673,87.25348717813817
Peru,2022,24,2022-06-18,1,2,58693,27634816,81.67950857780944
Peru,2022,24,2022-06-18,1,3,226299,18453359,54.542114365078355
Peru,2022,24,2022-06-18,1,4,225015,1495601,4.42050906756464
Peru,2022,25,2022-06-25,1,1,27838,29548511,87.33576723239253
Peru,2022,25,2022-06-25,1,2,53594,27688410,81.83791497294229
Peru,2022,25,2022-06-25,1,3,203732,18657091,55.144279751002195
Peru,2022,25,2022-06-25,1,4,293695,1789296,5.2885757582116755
Peru,2022,26,2022-07-02,1,1,27409,29575920,87.41677930247866
Peru,2022,26,2022-07-02,1,2,50604,27739014,81.9874839026602
Peru,2022,26,2022-07-02,1,3,201385,18858476,55.73950816992643
Peru,2022,26,2022-07-02,1,4,341956,2131252,6.299286234273228
Peru,2022,27,2022-07-09,1,1,26915,29602835,87.4963312695832
Peru,2022,27,2022-07-09,1,2,47690,27786704,82.12843999819113
Peru,2022,27,2022-07-09,1,3,202550,19061026,56.33817994912103
Peru,2022,27,2022-07-09,1,4,317731,2448983,7.238395506429626
Peru,2022,28,2022-07-16,1,1,39021,29641856,87.61166462675895
Peru,2022,28,2022-07-16,1,2,63415,27850119,82.31587406818682
Peru,2022,28,2022-07-16,1,3,258260,19319286,57.10151232974209
Peru,2022,28,2022-07-16,1,4,413872,2862855,8.461666237601317
Peru,2022,29,2022-07-23,1,1,41113,29682969,87.73318125405112
Peru,2022,29,2022-07-23,1,2,65422,27915541,82.50924017600448
Peru,2022,29,2022-07-23,1,3,257361,19576647,57.86218755939058
Peru,2022,29,2022-07-23,1,4,438056,3300911,9.75641699004204
Peru,2022,30,2022-07-30,1,1,27153,29710122,87.81343667157998
Peru,2022,30,2022-07-30,1,2,43457,27958998,82.63768490327409
Peru,2022,30,2022-07-30,1,3,191341,19767988,58.42772918813841
Peru,2022,30,2022-07-30,1,4,281938,3582849,10.589733820861916
Peru,2022,31,2022-08-06,1,1,23084,29733206,87.88166545139202
Peru,2022,31,2022-08-06,1,2,35403,27994401,82.7423246317304
Peru,2022,31,2022-08-06,1,3,192652,19960640,58.997145705568165
Peru,2022,31,2022-08-06,1,4,218620,3801469,11.235903282069136
Peru,2022,32,2022-08-13,1,1,28193,29761399,87.96499476993476
Peru,2022,32,2022-08-13,1,2,44763,28039164,82.87462946931169
Peru,2022,32,2022-08-13,1,3,217399,20178039,59.63970628875812
Peru,2022,32,2022-08-13,1,4,246156,4047625,11.963460183967065
Peru,2022,33,2022-08-20,1,1,31675,29793074,88.05861574552593
Peru,2022,33,2022-08-20,1,2,50831,28089995,83.02486933703935
Peru,2022,33,2022-08-20,1,3,245986,20424025,60.36676072606724
Peru,2022,33,2022-08-20,1,4,256871,4304496,12.722687133330162
Peru,2022,34,2022-08-27,1,1,29935,29823009,88.14709384826692
Peru,2022,34,2022-08-27,1,2,48811,28138806,83.16913874318237
Peru,2022,34,2022-08-27,1,3,234762,20658787,61.06064067781882
Peru,2022,34,2022-08-27,1,4,233064,4537560,13.41154835054176
Peru,2022,35,2022-09-03,1,1,16736,29839745,88.19656000919805
Peru,2022,35,2022-09-03,1,2,27531,28166337,83.25051140550282
Peru,2022,35,2022-09-03,1,3,137864,20796651,61.46812172529788
Peru,2022,35,2022-09-03,1,4,135024,4672584,13.810635283713674
Peru,2022,36,2022-09-10,1,1,15755,29855500,88.24312665388436
Peru,2022,36,2022-09-10,1,2,26046,28192383,83.32749489185632
Peru,2022,36,2022-09-10,1,3,128184,20924835,61.8469918479554
Peru,2022,36,2022-09-10,1,4,123674,4796258,14.176175316397519
Peru,2022,37,2022-09-17,1,1,15662,29871162,88.28941842088385
Peru,2022,37,2022-09-17,1,2,27086,28219469,83.40755227922371
Peru,2022,37,2022-09-17,1,3,127516,21052351,62.22388758034631
Peru,2022,37,2022-09-17,1,4,146708,4942966,14.609796345190809
Peru,2022,38,2022-09-24,1,1,14360,29885522,88.33186190026787
Peru,2022,38,2022-09-24,1,2,25011,28244480,83.48147664293359
Peru,2022,38,2022-09-24,1,3,114099,21166450,62.56112703398404
Peru,2022,38,2022-09-24,1,4,138790,5081756,15.020014346841847
Peru,2022,39,2022-10-01,1,1,14772,29900294,88.37552311736124
Peru,2022,39,2022-10-01,1,2,20679,28265159,83.54259702665102
Peru,2022,39,2022-10-01,1,3,93919,21260369,62.83872098525621
Peru,2022,39,2022-10-01,1,4,116546,5198302,15.364486334884372
Peru,2022,40,2022-10-08,1,1,10800,29911094,88.40744439712081
Peru,2022,40,2022-10-08,1,2,7338,28272497,83.56428576284321
Peru,2022,40,2022-10-08,1,3,35183,21295552,62.94271046542113
Peru,2022,40,2022-10-08,1,4,62936,5261238,15.550504637009237
Peru,2022,41,2022-10-15,1,1,23074,29934168,88.47564362019234
Peru,2022,41,2022-10-15,1,2,9382,28281879,83.59201589679732
Peru,2022,41,2022-10-15,1,3,47945,21343497,63.08442025783527
Peru,2022,41,2022-10-15,1,4,77594,5338832,15.779847209385565
Peru,2022,42,2022-10-22,1,1,32135,29966303,88.57062420584732
Peru,2022,42,2022-10-22,1,2,10279,28292158,83.6223972703759
Peru,2022,42,2022-10-22,1,3,45515,21389012,63.21894776230351
Peru,2022,42,2022-10-22,1,4,75345,5414177,16.002542470819368
Peru,2022,43,2022-10-29,1,1,37717,30004020,88.68210336405953
Peru,2022,43,2022-10-29,1,2,11849,28304007,83.65741905221583
Peru,2022,43,2022-10-29,1,3,52510,21441522,63.37415020676418
Peru,2022,43,2022-10-29,1,4,80134,5494311,16.2393924552873
Peru,2022,44,2022-11-05,1,1,24551,30028571,88.75466811770558
Peru,2022,44,2022-11-05,1,2,8176,28312183,83.68158464326345
Peru,2022,44,2022-11-05,1,3,31767,21473289,63.4680431043681
Peru,2022,44,2022-11-05,1,4,58109,5552420,16.411143718764066
Peru,2022,45,2022-11-12,1,1,31881,30060452,88.84889796215141
Peru,2022,45,2022-11-12,1,2,12819,28325002,83.71947342893363
Peru,2022,45,2022-11-12,1,3,41904,21515193,63.59189766983525
Peru,2022,45,2022-11-12,1,4,90091,5642511,16.677423349765895
Peru,2022,46,2022-11-19,1,1,36441,30096893,88.95660568027351
Peru,2022,46,2022-11-19,1,2,17818,28342820,83.77213762918882
Peru,2022,46,2022-11-19,1,3,56117,21571310,63.757761230600806
Peru,2022,46,2022-11-19,1,4,127918,5770429,17.05550726312563
Peru,2022,47,2022-11-26,1,1,35257,30132150,89.06081388031825
Peru,2022,47,2022-11-26,1,2,21575,28364395,83.83590629685666
Peru,2022,47,2022-11-26,1,3,58024,21629334,63.92926126178316
Peru,2022,47,2022-11-26,1,4,128378,5898807,17.4349507865492
Peru,2022,48,2022-12-03,1,1,30296,30162446,89.15035898139196
Peru,2022,48,2022-12-03,1,2,18738,28383133,83.89128971723953
Peru,2022,48,2022-12-03,1,3,52310,21681644,64.08387257143347
Peru,2022,48,2022-12-03,1,4,143729,6042536,17.85976686234214
Peru,2022,49,2022-12-10,1,1,21310,30183756,89.21334439543608
Peru,2022,49,2022-12-10,1,2,14257,28397390,83.93342876219621
Peru,2022,49,2022-12-10,1,3,34384,21716028,64.18550046803098
Peru,2022,49,2022-12-10,1,4,96619,6139155,18.1453411335542
Peru,2022,50,2022-12-17,1,1,24388,30208144,89.28542737421168
Peru,2022,50,2022-12-17,1,2,19599,28416989,83.99135701793769
Peru,2022,50,2022-12-17,1,3,37802,21753830,64.2972308585376
Peru,2022,50,2022-12-17,1,4,75803,6214958,18.369390093703736
Peru,2022,51,2022-12-24,1,1,19265,30227409,89.34236843481985
Peru,2022,51,2022-12-24,1,2,16670,28433659,84.0406281043814
Peru,2022,51,2022-12-24,1,3,29597,21783427,64.38470994344908
Peru,2022,51,2022-12-24,1,4,45942,6260900,18.5051796709921
Peru,2022,52,2022-12-31,1,1,11688,30239097,89.37691435313744
Peru,2022,52,2022-12-31,1,2,12040,28445699,84.07621441996523
Peru,2022,52,2022-12-31,1,3,14803,21798230,64.42846278643806
Peru,2022,52,2022-12-31,1,4,28630,6289530,18.589800619095488
Peru,2023,1,2023-01-07,1,1,13657,30252754,89.41727999366303
Peru,2023,1,2023-01-07,1,2,11498,28457197,84.11019876021297
Peru,2023,1,2023-01-07,1,3,16643,21814873,64.47765406968239
Peru,2023,1,2023-01-07,1,4,41159,6330689,18.711453207394033
Peru,2023,1,2023-01-07,1,5,18456,18456,0.054549920300249195
Peru,2023,2,2023-01-14,1,1,15995,30268749,89.46455600012177
Peru,2023,2,2023-01-14,1,2,13528,28470725,84.15018311878588
Peru,2023,2,2023-01-14,1,3,18954,21833827,64.53367591566044
Peru,2023,2,2023-01-14,1,4,47135,6377824,18.850768903826207
Peru,2023,2,2023-01-14,1,5,40202,58658,0.17337392853121028
Peru,2023,3,2023-01-21,1,1,15624,30284373,89.51073545150729
Peru,2023,3,2023-01-21,1,2,13211,28483936,84.18923052868438
Peru,2023,3,2023-01-21,1,3,17020,21850847,64.58398148802227
Peru,2023,3,2023-01-21,1,4,43843,6421667,18.980354521279818
Peru,2023,3,2023-01-21,1,5,45390,104048,0.307531973742974
Peru,2023,4,2023-01-28,1,1,16147,30300520,89.5584607204219
Peru,2023,4,2023-01-28,1,2,13590,28497526,84.2293981390485
Peru,2023,4,2023-01-28,1,3,18535,21869382,64.63876490657262
Peru,2023,4,2023-01-28,1,4,44313,6465980,19.11132930553778
Peru,2023,4,2023-01-28,1,5,83332,187380,0.5538342038286028
Peru,2023,5,2023-02-04,1,1,12728,30313248,89.59608053975337
Peru,2023,5,2023-02-04,1,2,10294,28507820,84.25982384773786
Peru,2023,5,2023-02-04,1,3,15930,21885312,64.68584879421799
Peru,2023,5,2023-02-04,1,4,36094,6502074,19.218011404763896
Peru,2023,5,2023-02-04,1,5,87899,275279,0.8136349973088588
Peru,2023,6,2023-02-11,1,1,14389,30327637,89.6386097336849
Peru,2023,6,2023-02-11,1,2,12406,28520226,84.29649194002465
Peru,2023,6,2023-02-11,1,3,18104,21903416,64.739358317252
Peru,2023,6,2023-02-11,1,4,40256,6542330,19.336995019393655
Peru,2023,6,2023-02-11,1,5,90059,365338,1.0798200467410295
Peru,2023,7,2023-02-18,1,1,15022,30342659,89.68300986929123
Peru,2023,7,2023-02-18,1,2,12805,28533031,84.3343393462581
Peru,2023,7,2023-02-18,1,3,18143,21921559,64.79298311157403
Peru,2023,7,2023-02-18,1,4,36076,6578406,19.44362391648684
Peru,2023,7,2023-02-18,1,5,78931,444269,1.313114355324632
Peru,2023,8,2023-02-25,1,1,16842,30359501,89.73278933167185
Peru,2023,8,2023-02-25,1,2,14151,28547182,84.3761650897653
Peru,2023,8,2023-02-25,1,3,20243,21941802,64.85281482140488
Peru,2023,8,2023-02-25,1,4,38443,6616849,19.557248894060663
Peru,2023,8,2023-02-25,1,5,82507,526776,1.5569781543175156
Peru,2023,9,2023-03-04,1,1,13646,30373147,89.77312245978288
Peru,2023,9,2023-03-04,1,2,11725,28558907,84.4108203680228
Peru,2023,9,2023-03-04,1,3,16149,21957951,64.90054600166759
Peru,2023,9,2023-03-04,1,4,29407,6646256,19.644166400902307
Peru,2023,9,2023-03-04,1,5,66360,593136,1.7531166843957848
Peru,2023,10,2023-03-11,1,1,12995,30386142,89.81153144408619
Peru,2023,10,2023-03-11,1,2,10396,28569303,84.44154755546543
Peru,2023,10,2023-03-11,1,3,15751,21973702,64.94710082365769
Peru,2023,10,2023-03-11,1,4,31618,6677874,19.737618903072512
Peru,2023,10,2023-03-11,1,5,86154,679290,2.007759826655628
Peru,2023,11,2023-03-18,1,1,12794,30398936,89.84934633790508
Peru,2023,11,2023-03-18,1,2,10741,28580044,84.47329445045595
Peru,2023,11,2023-03-18,1,3,15373,21989075,64.9925384008562
Peru,2023,11,2023-03-18,1,4,32464,6710338,19.833571905490547
Peru,2023,11,2023-03-18,1,5,77134,756424,2.235742788968124
Peru,2023,12,2023-03-25,1,1,13232,30412168,89.88845581695865
Peru,2023,12,2023-03-25,1,2,10928,28590972,84.50559405649416
Peru,2023,12,2023-03-25,1,3,15107,22004182,65.03718976875693
Peru,2023,12,2023-03-25,1,4,34396,6744734,19.935235270176687
Peru,2023,12,2023-03-25,1,5,78170,834594,2.4667878295982972
Peru,2023,13,2023-04-01,1,1,11552,30423720,89.92259976360519
Peru,2023,13,2023-04-01,1,2,9679,28600651,84.53420202564166
Peru,2023,13,2023-04-01,1,3,13754,22017936,65.07784210966555
Peru,2023,13,2023-04-01,1,4,30299,6775033,20.02478923827255
Peru,2023,13,2023-04-01,1,5,63309,897903,2.6539085981444868
Peru,2023,14,2023-04-08,1,1,8283,30432003,89.94708161177635
Peru,2023,14,2023-04-08,1,2,6501,28607152,84.55341686265248
Peru,2023,14,2023-04-08,1,3,10405,22028341,65.10859589817467
Peru,2023,14,2023-04-08,1,4,19796,6794829,20.083299761802227
Peru,2023,14,2023-04-08,1,5,42786,940689,2.780370068125331
Peru,2023,15,2023-04-15,1,1,14559,30446562,89.99011327029669
Peru,2023,15,2023-04-15,1,2,10909,28618061,84.58566031088371
Peru,2023,15,2023-04-15,1,3,16741,22045082,65.15807683747606
Peru,2023,15,2023-04-15,1,4,29566,6824395,20.170687220818113
Peru,2023,15,2023-04-15,1,5,68175,1008864,2.98187314660764
Peru,2023,16,2023-04-22,1,1,15505,30462067,90.03594099647003
Peru,2023,16,2023-04-22,1,2,12281,28630342,84.62195894391401
Peru,2023,16,2023-04-22,1,3,22531,22067613,65.22467112953744
Peru,2023,16,2023-04-22,1,4,35586,6859981,20.275867837625906
Peru,2023,16,2023-04-22,1,5,71824,1080688,3.194161479705012
Peru,2023,17,2023-04-29,1,1,25119,30487186,90.11018457297752
Peru,2023,17,2023-04-29,1,2,18722,28649064,84.67729507351204
Peru,2023,17,2023-04-29,1,3,35028,22102641,65.32820248022432
Peru,2023,17,2023-04-29,1,4,51303,6911284,20.42750278350604
Peru,2023,17,2023-04-29,1,5,97406,1178094,3.4820618663958482
Peru,2023,18,2023-05-06,1,1,5779,30492965,90.12726541332293
Peru,2023,18,2023-05-06,1,2,4889,28653953,84.69174536395136
Peru,2023,18,2023-05-06,1,3,10801,22113442,65.36012671565796
Peru,2023,18,2023-05-06,1,4,21979,6933263,20.492465543490823
Peru,2023,18,2023-05-06,1,5,44526,1222620,3.613666209226846
Peru,2023,19,2023-05-13,1,1,1799,30494764,90.13258267094214
Peru,2023,19,2023-05-13,1,2,2434,28656387,84.69893947459347
Peru,2023,19,2023-05-13,1,3,9100,22122542,65.38702334952944
Peru,2023,19,2023-05-13,1,4,22665,6955928,20.55945589587515
Peru,2023,19,2023-05-13,1,5,48209,1270829,3.7561562995906685
Peru,2023,20,2023-05-20,1,1,2291,30497055,90.13935412019485
Peru,2023,20,2023-05-20,1,2,2917,28659304,84.70756117580261
