location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,24,2021-06-19,1,2,625589,2694692,7.964631222026393
Peru,2021,25,2021-06-26,1,1,345805,4335760,12.815093326886023
Peru,2021,25,2021-06-26,1,2,369807,3064499,9.05766017610497
Peru,2021,26,2021-07-03,1,1,547945,4883705,14.434640145206355
Peru,2021,26,2021-07-03,1,2,454833,3519332,10.40199827211295
Peru,2021,27,2021-07-10,1,1,1044317,5928022,17.5213008039729
Peru,2021,27,2021-07-10,1,2,262362,3781694,11.177454827694548
Peru,2021,28,2021-07-17,1,1,966398,6894420,20.377658296296275
Peru,2021,28,2021-07-17,1,2,325800,4107494,12.14041343377502
Peru,2021,29,2021-07-24,1,1,883464,7777884,22.98888991680664
Peru,2021,29,2021-07-24,1,2,491682,4599176,13.593665162918231
Peru,2021,30,2021-07-31,1,1,427376,8205260,24.252074070374007
Peru,2021,30,2021-07-31,1,2,841305,5440481,16.08028852107824
Peru,2021,31,2021-08-07,1,1,680312,8885572,26.26285459591059
Peru,2021,31,2021-08-07,1,2,939378,6379859,18.856783700521646
Peru,2021,32,2021-08-14,1,1,492162,9377734,27.71752504859867
Peru,2021,32,2021-08-14,1,2,695699,7075558,20.913043182693464
Peru,2021,33,2021-08-21,1,1,439289,9817023,29.015920147145277
Peru,2021,33,2021-08-21,1,2,602348,7677906,22.693387536454544
Peru,2021,34,2021-08-28,1,1,636212,10453235,30.89635544699693
Peru,2021,34,2021-08-28,1,2,594524,8272430,24.450606696434246
Peru,2021,35,2021-09-04,1,1,908643,11361878,33.58200798445788
Peru,2021,35,2021-09-04,1,2,565116,8837546,26.120905393898248
Peru,2021,36,2021-09-11,1,1,1948423,13310301,39.340911287512306
Peru,2021,36,2021-09-11,1,2,404492,9242038,27.31645190246394
Peru,2021,37,2021-09-18,1,1,1850461,15160762,44.810270849103084
Peru,2021,37,2021-09-18,1,2,548466,9790504,28.937538626965264
Peru,2021,38,2021-09-25,1,1,854022,16014784,47.33448151417999
Peru,2021,38,2021-09-25,1,2,752624,10543128,31.1620498545365
Peru,2021,39,2021-10-02,1,1,801222,16816006,49.70263258932121
Peru,2021,39,2021-10-02,1,2,1472463,12015591,35.51417053589031
Peru,2021,40,2021-10-09,1,1,602441,17418447,51.483251820769105
Peru,2021,40,2021-10-09,1,2,1596390,13611981,40.23257903546306
Peru,2021,41,2021-10-16,1,1,751531,18169978,53.704532496601715
Peru,2021,41,2021-10-16,1,2,920773,14532754,42.9540838991725
Peru,2021,41,2021-10-16,1,3,45771,45771,0.13528415702550423
Peru,2021,42,2021-10-23,1,1,597963,18767941,55.4719162196456
Peru,2021,42,2021-10-23,1,2,743523,15276277,45.151695537198194
Peru,2021,42,2021-10-23,1,3,129156,174927,0.5170271948613833
Peru,2021,43,2021-10-30,1,1,492958,19260899,56.92893938887892
Peru,2021,43,2021-10-30,1,2,578393,15854670,46.86123671904811
Peru,2021,43,2021-10-30,1,3,62524,237451,0.7018277592769002
Peru,2021,44,2021-11-06,1,1,1197412,20458311,60.468098966607684
Peru,2021,44,2021-11-06,1,2,409286,16263956,48.07095272901819
Peru,2021,44,2021-11-06,1,3,58554,296005,0.8748942977067221
Peru,2021,45,2021-11-13,1,1,892357,21350668,63.10561539646082
Peru,2021,45,2021-11-13,1,2,623579,16887535,49.91404899857329
Peru,2021,45,2021-11-13,1,3,88028,384033,1.1350763731396618
Peru,2021,46,2021-11-20,1,1,787871,22138539,65.43430526733628
Peru,2021,46,2021-11-20,1,2,659922,17547457,51.86456333019342
Peru,2021,46,2021-11-20,1,3,80792,464825,1.3738711911336872
Peru,2021,47,2021-11-27,1,1,619818,22758357,67.26628524678253
Peru,2021,47,2021-11-27,1,2,1098711,18646168,55.11199492333425
Peru,2021,47,2021-11-27,1,3,268255,733080,2.166745533902616
Peru,2021,48,2021-12-04,1,1,470135,23228492,68.65585106713134
Peru,2021,48,2021-12-04,1,2,906142,19552310,57.790255319991616
Peru,2021,48,2021-12-04,1,3,754043,1487123,4.395450862953375
Peru,2021,49,2021-12-11,1,1,552157,23780649,70.2878471845579
Peru,2021,49,2021-12-11,1,2,836240,20388550,60.2619081890792
Peru,2021,49,2021-12-11,1,3,524884,2012007,5.946836881964861
Peru,2021,50,2021-12-18,1,1,657276,24437925,72.23054080263694
Peru,2021,50,2021-12-18,1,2,903840,21292390,62.9333646240693
Peru,2021,50,2021-12-18,1,3,407951,2419958,7.152607067075771
Peru,2021,51,2021-12-25,1,1,240803,24678728,72.94227598133551
Peru,2021,51,2021-12-25,1,2,431186,21723576,64.20780989577406
Peru,2021,51,2021-12-25,1,3,861540,3281498,9.699038489674205
Peru,2021,52,2022-01-01,1,1,172094,24850822,73.45092975160811
Peru,2021,52,2022-01-01,1,2,367970,22091546,65.29540927661947
Peru,2021,52,2022-01-01,1,3,901621,4183119,12.36393628394333
Peru,2022,1,2022-01-08,1,1,192568,25043390,74.02009799241752
Peru,2022,1,2022-01-08,1,2,490072,22581618,66.74390237053926
Peru,2022,1,2022-01-08,1,3,1282747,5465866,16.155318306883498
Peru,2022,2,2022-01-15,1,1,160161,25203551,74.49348170422984
Peru,2022,2,2022-01-15,1,2,386447,22968065,67.88611374084
Peru,2022,2,2022-01-15,1,3,1167893,6633759,19.60722934227681
Peru,2022,3,2022-01-22,1,1,109199,25312750,74.8162383550137
Peru,2022,3,2022-01-22,1,2,244997,23213062,68.61024501651187
Peru,2022,3,2022-01-22,1,3,749290,7383049,21.821886352559304
Peru,2022,4,2022-01-29,1,1,531037,25843787,76.38581063646599
Peru,2022,4,2022-01-29,1,2,201743,23414805,69.20653156674666
Peru,2022,4,2022-01-29,1,3,614973,7998022,23.639546091224513
Peru,2022,5,2022-02-05,1,1,769248,26613035,78.65945698947455
Peru,2022,5,2022-02-05,1,2,177104,23591909,69.72999326401883
Peru,2022,5,2022-02-05,1,3,690821,8688843,25.68138779537159
Peru,2022,6,2022-02-12,1,1,574473,27187508,80.35741192904136
Peru,2022,6,2022-02-12,1,2,161154,23753063,70.20631196016461
Peru,2022,6,2022-02-12,1,3,692116,9380959,27.727057097415766
Peru,2022,7,2022-02-19,1,1,376886,27564394,81.47136409973272
Peru,2022,7,2022-02-19,1,2,360188,24113251,71.2709102855388
Peru,2022,7,2022-02-19,1,3,607085,9988044,29.52140247916028
Peru,2022,8,2022-02-26,1,1,322674,27887068,82.42508326872722
Peru,2022,8,2022-02-26,1,2,588004,24701255,73.00885845070069
Peru,2022,8,2022-02-26,1,3,602619,10590663,31.302547820589403
Peru,2022,9,2022-03-05,1,1,292813,28179881,83.29054305486056
Peru,2022,9,2022-03-05,1,2,493322,25194577,74.46695748528887
Peru,2022,9,2022-03-05,1,3,501535,11092198,32.78492180616512
Peru,2022,10,2022-03-12,1,1,273076,28452957,84.09766670223328
Peru,2022,10,2022-03-12,1,2,387145,25581722,75.61123191607777
Peru,2022,10,2022-03-12,1,3,436567,11528765,34.07527155994269
Peru,2022,11,2022-03-19,1,1,189700,28642657,84.65835806986209
Peru,2022,11,2022-03-19,1,2,298910,25880632,76.49471244690501
Peru,2022,11,2022-03-19,1,3,451260,11980025,35.409049032563544
Peru,2022,12,2022-03-26,1,1,143243,28785900,85.08173768806584
Peru,2022,12,2022-03-26,1,2,270643,26151275,77.29464493930966
Peru,2022,12,2022-03-26,1,3,570549,12550574,37.09540590715105
Peru,2022,13,2022-04-02,1,1,114115,28900015,85.41902443248841
Peru,2022,13,2022-04-02,1,2,232539,26383814,77.98195442764407
Peru,2022,13,2022-04-02,1,3,926440,13477014,39.8336605757121
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94648,28994663,85.69877307014436
Peru,2022,14,2022-04-09,1,2,199590,26583404,78.5718774116453
Peru,2022,14,2022-04-09,1,3,833695,14310709,42.297791254337824
Peru,2022,14,2022-04-09,1,4,23122,24589,0.07267706926001449
Peru,2022,15,2022-04-16,1,1,76014,29070677,85.92344567751881
Peru,2022,15,2022-04-16,1,2,160957,26744361,79.04761384000287
Peru,2022,15,2022-04-16,1,3,645265,14955974,44.20498427138053
Peru,2022,15,2022-04-16,1,4,47266,71855,0.2123799589929782
Peru,2022,16,2022-04-23,1,1,88762,29159439,86.18579721770578
Peru,2022,16,2022-04-23,1,2,186889,26931250,79.59999680787202
Peru,2022,16,2022-04-23,1,3,648954,15604928,46.12308077000038
Peru,2022,16,2022-04-23,1,4,79074,150929,0.44609692896598996
Peru,2022,17,2022-04-30,1,1,104350,29263789,86.49422180501242
Peru,2022,17,2022-04-30,1,2,194894,27126144,80.17603994652595
Peru,2022,17,2022-04-30,1,3,653625,16258553,48.05498322211624
Peru,2022,17,2022-04-30,1,4,72928,223857,0.6616483262165628
Peru,2022,18,2022-05-07,1,1,36459,29300248,86.60198272526743
Peru,2022,18,2022-05-07,1,2,65786,27191930,80.37048191969848
Peru,2022,18,2022-05-07,1,3,381513,16640066,49.18261129664534
Peru,2022,18,2022-05-07,1,4,86101,309958,0.9161348177516602
Peru,2022,19,2022-05-14,1,1,35081,29335329,86.70567072667906
Peru,2022,19,2022-05-14,1,2,70630,27262560,80.57924117797798
Peru,2022,19,2022-05-14,1,3,344419,16984485,50.20060159789651
Peru,2022,19,2022-05-14,1,4,164811,474769,1.4032624139049095
Peru,2022,20,2022-05-21,1,1,39701,29375030,86.82301394221007
Peru,2022,20,2022-05-21,1,2,88378,27350938,80.84045773932905
Peru,2022,20,2022-05-21,1,3,355804,17340289,51.25224224822755
Peru,2022,20,2022-05-21,1,4,178944,653713,1.932162551432423
Peru,2022,21,2022-05-28,1,1,43526,29418556,86.95166261098926
Peru,2022,21,2022-05-28,1,2,91850,27442788,81.11193640098803
Peru,2022,21,2022-05-28,1,3,343950,17684239,52.268846338348425
Peru,2022,21,2022-05-28,1,4,211891,865604,2.558443281944999
Peru,2022,22,2022-06-04,1,1,35615,29454171,87.05692894234456
Peru,2022,22,2022-06-04,1,2,67822,27510610,81.31239612653005
Peru,2022,22,2022-06-04,1,3,282493,17966732,53.103803568267054
Peru,2022,22,2022-06-04,1,4,195034,1060638,3.1349002149661738
Peru,2022,23,2022-06-11,1,1,34833,29489004,87.15988393659133
Peru,2022,23,2022-06-11,1,2,64852,27575462,81.50407750013818
Peru,2022,23,2022-06-11,1,3,259839,18226571,53.87180295821593
Peru,2022,23,2022-06-11,1,4,209919,1270557,3.7553523562485758
Peru,2022,24,2022-06-18,1,1,31386,29520390,87.25265072238152
Peru,2022,24,2022-06-18,1,2,58692,27634154,81.67755192158715
Peru,2022,24,2022-06-18,1,3,226273,18452844,54.54059219294167
Peru,2022,24,2022-06-18,1,4,224997,1495554,4.420370150884205
Peru,2022,25,2022-06-25,1,1,27838,29548228,87.33493077663587
Peru,2022,25,2022-06-25,1,2,53584,27687738,81.83592875997947
Peru,2022,25,2022-06-25,1,3,203715,18656559,55.14270733240663
Peru,2022,25,2022-06-25,1,4,293680,1789234,5.288392506420463
Peru,2022,26,2022-07-02,1,1,27405,29575633,87.41593102402578
Peru,2022,26,2022-07-02,1,2,50597,27738335,81.98547699997901
Peru,2022,26,2022-07-02,1,3,201360,18857919,55.73786185947957
Peru,2022,26,2022-07-02,1,4,341939,2131173,6.2990527360231345
Peru,2022,27,2022-07-09,1,1,26906,29602539,87.49545639006385
Peru,2022,27,2022-07-09,1,2,47686,27786021,82.12642127281374
Peru,2022,27,2022-07-09,1,3,202532,19060451,56.33648043654124
Peru,2022,27,2022-07-09,1,4,317711,2448884,7.238102894698496
Peru,2022,28,2022-07-16,1,1,39000,29641539,87.61072767808453
Peru,2022,28,2022-07-16,1,2,63361,27849382,82.31369573641062
Peru,2022,28,2022-07-16,1,3,258139,19318590,57.09945518060203
Peru,2022,28,2022-07-16,1,4,413705,2862589,8.460880028303535
Peru,2022,29,2022-07-23,1,1,41099,29682638,87.73220292593997
Peru,2022,29,2022-07-23,1,2,65395,27914777,82.50698204102889
Peru,2022,29,2022-07-23,1,3,257271,19575861,57.85986439958585
Peru,2022,29,2022-07-23,1,4,437684,3300273,9.754531269996983
Peru,2022,30,2022-07-30,1,1,27146,29709784,87.81243765375046
Peru,2022,30,2022-07-30,1,2,43445,27958222,82.63539130020989
Peru,2022,30,2022-07-30,1,3,191216,19767077,58.42503656907721
Peru,2022,30,2022-07-30,1,4,281788,3582061,10.587404749709087
Peru,2022,31,2022-08-06,1,1,23085,29732869,87.88066938923656
Peru,2022,31,2022-08-06,1,2,35394,27993616,82.74000442759973
Peru,2022,31,2022-08-06,1,3,192638,19959715,58.99441170707024
Peru,2022,31,2022-08-06,1,4,218607,3800668,11.233535787153636
Peru,2022,32,2022-08-13,1,1,28185,29761054,87.9639750623869
Peru,2022,32,2022-08-13,1,2,44754,28038370,82.87228266411454
Peru,2022,32,2022-08-13,1,3,217381,20177096,59.636919088127264
Peru,2022,32,2022-08-13,1,4,246153,4046821,11.961083822029407
Peru,2022,33,2022-08-20,1,1,31664,29792718,88.05756352556348
Peru,2022,33,2022-08-20,1,2,50819,28089189,83.02248706375359
Peru,2022,33,2022-08-20,1,3,245944,20423040,60.36384938712621
Peru,2022,33,2022-08-20,1,4,256853,4303674,12.720257569259571
Peru,2022,34,2022-08-27,1,1,29934,29822652,88.14603867263043
Peru,2022,34,2022-08-27,1,2,48806,28137995,83.16674169152635
Peru,2022,34,2022-08-27,1,3,234729,20657769,61.057631801634074
Peru,2022,34,2022-08-27,1,4,233042,4536716,13.409053761642031
Peru,2022,35,2022-09-03,1,1,16727,29839379,88.19547823249509
Peru,2022,35,2022-09-03,1,2,27532,28165527,83.24811730952085
Peru,2022,35,2022-09-03,1,3,137845,20795614,61.46505669130615
Peru,2022,35,2022-09-03,1,4,135007,4671723,13.808090448355063
Peru,2022,36,2022-09-10,1,1,15752,29855131,88.24203601015924
Peru,2022,36,2022-09-10,1,2,26031,28191558,83.32505646076358
Peru,2022,36,2022-09-10,1,3,128170,20923784,61.843885434526946
Peru,2022,36,2022-09-10,1,4,123634,4795357,14.173512254076835
Peru,2022,37,2022-09-17,1,1,15659,29870790,88.28831891013657
Peru,2022,37,2022-09-17,1,2,27074,28218632,83.40507838004234
Peru,2022,37,2022-09-17,1,3,127498,21051282,62.22072796478492
Peru,2022,37,2022-09-17,1,4,146684,4942041,14.607062346692882
Peru,2022,38,2022-09-24,1,1,14347,29885137,88.33072396575793
Peru,2022,38,2022-09-24,1,2,24999,28243631,83.4789672756636
Peru,2022,38,2022-09-24,1,3,114023,21165305,62.55774278719472
Peru,2022,38,2022-09-24,1,4,138735,5080776,15.017117786271072
Peru,2022,39,2022-10-01,1,1,14766,29899903,88.37436744880699
Peru,2022,39,2022-10-01,1,2,20664,28264295,83.54004332427026
Peru,2022,39,2022-10-01,1,3,93893,21259198,62.835259890941536
Peru,2022,39,2022-10-01,1,4,116527,5197303,15.361533616506613
Peru,2022,40,2022-10-08,1,1,10786,29910689,88.40624734912983
Peru,2022,40,2022-10-08,1,2,7332,28271627,83.56171432641814
Peru,2022,40,2022-10-08,1,3,35168,21294366,62.93920503599568
Peru,2022,40,2022-10-08,1,4,62919,5260222,15.547501672172595
Peru,2022,41,2022-10-15,1,1,23061,29933750,88.47440814843868
Peru,2022,41,2022-10-15,1,2,9371,28280998,83.58941194795767
Peru,2022,41,2022-10-15,1,3,47919,21342285,63.080837980884475
Peru,2022,41,2022-10-15,1,4,77574,5337796,15.776785131067887
Peru,2022,42,2022-10-22,1,1,32102,29965852,88.56929119684996
Peru,2022,42,2022-10-22,1,2,10267,28291265,83.61975785344764
Peru,2022,42,2022-10-22,1,3,45486,21387771,63.21527977080521
Peru,2022,42,2022-10-22,1,4,75324,5413120,15.999418323346603
Peru,2022,43,2022-10-29,1,1,37702,30003554,88.6807260199514
Peru,2022,43,2022-10-29,1,2,11833,28303098,83.65473234450273
Peru,2022,43,2022-10-29,1,3,52483,21440254,63.37040241206648
Peru,2022,43,2022-10-29,1,4,80102,5493222,16.23617372624488
Peru,2022,44,2022-11-05,1,1,24518,30028072,88.75319323635372
Peru,2022,44,2022-11-05,1,2,8168,28311266,83.67887429015794
Peru,2022,44,2022-11-05,1,3,31746,21472000,63.46423324051531
Peru,2022,44,2022-11-05,1,4,58063,5551285,16.40778902871526
Peru,2022,45,2022-11-12,1,1,31839,30059911,88.84729894248937
Peru,2022,45,2022-11-12,1,2,12806,28324072,83.71672465206544
Peru,2022,45,2022-11-12,1,3,41852,21513852,63.58793411093177
Peru,2022,45,2022-11-12,1,4,90060,5641345,16.673977033821483
Peru,2022,46,2022-11-19,1,1,36407,30096318,88.95490616769371
Peru,2022,46,2022-11-19,1,2,17802,28341874,83.76934156153581
Peru,2022,46,2022-11-19,1,3,56069,21569921,63.75365579934284
Peru,2022,46,2022-11-19,1,4,127852,5769197,17.0518658726938
Peru,2022,47,2022-11-26,1,1,35222,30131540,89.05901091914664
Peru,2022,47,2022-11-26,1,2,21553,28363427,83.83304520437451
Peru,2022,47,2022-11-26,1,3,57873,21627794,63.924709523743374
Peru,2022,47,2022-11-26,1,4,128311,5897508,17.431111365955896
Peru,2022,48,2022-12-03,1,1,30253,30161793,89.14842892623614
Peru,2022,48,2022-12-03,1,2,18712,28382139,83.88835177723203
Peru,2022,48,2022-12-03,1,3,52282,21680076,64.07923807452023
Peru,2022,48,2022-12-03,1,4,143780,6041288,17.85607818112548
Peru,2022,49,2022-12-10,1,1,21277,30183070,89.21131680303654
Peru,2022,49,2022-12-10,1,2,14235,28396374,83.93042579735958
Peru,2022,49,2022-12-10,1,3,34357,21714433,64.18078616791834
Peru,2022,49,2022-12-10,1,4,96603,6137891,18.14160516155271
Peru,2022,50,2022-12-17,1,1,24331,30207401,89.2832313083912
Peru,2022,50,2022-12-17,1,2,19568,28415942,83.98826242720544
Peru,2022,50,2022-12-17,1,3,37757,21752190,64.29238355309262
Peru,2022,50,2022-12-17,1,4,75785,6213676,18.36560091956931
Peru,2022,51,2022-12-24,1,1,19242,30226643,89.34010438849616
Peru,2022,51,2022-12-24,1,2,16646,28432588,84.03746257747191
Peru,2022,51,2022-12-24,1,3,29566,21781756,64.3797710121085
Peru,2022,51,2022-12-24,1,4,45924,6259600,18.501337294724742
Peru,2022,52,2022-12-31,1,1,11728,30238371,89.37476853377582
Peru,2022,52,2022-12-31,1,2,12020,28444608,84.0729897795747
Peru,2022,52,2022-12-31,1,3,14778,21796534,64.4234499632462
Peru,2022,52,2022-12-31,1,4,28602,6288202,18.58587548395468
Peru,2023,1,2023-01-07,1,1,13383,30251754,89.41432431961123
Peru,2023,1,2023-01-07,1,2,11355,28455963,84.10655145843303
Peru,2023,1,2023-01-07,1,3,16469,21813003,64.4721269592055
Peru,2023,1,2023-01-07,1,4,41005,6329207,18.707072898449248
Peru,2023,1,2023-01-07,1,5,18436,18436,0.05449080681921294
Peru,2023,2,2023-01-14,1,1,15840,30267594,89.46114219659194
Peru,2023,2,2023-01-14,1,2,13429,28469392,84.14624320527481
Peru,2023,2,2023-01-14,1,3,18842,21831845,64.52781776968973
Peru,2023,2,2023-01-14,1,4,47059,6376266,18.846163963653485
Peru,2023,2,2023-01-14,1,5,40195,58631,0.17329412533181135
Peru,2023,3,2023-01-21,1,1,15530,30283124,89.50704381461658
Peru,2023,3,2023-01-21,1,2,13076,28482468,84.18489159917631
Peru,2023,3,2023-01-21,1,3,16925,21848770,64.57784255301667
Peru,2023,3,2023-01-21,1,4,43740,6420006,18.975445146679757
Peru,2023,3,2023-01-21,1,5,45367,103998,0.30738419004038336
Peru,2023,4,2023-01-28,1,1,16091,30299215,89.55460356578429
Peru,2023,4,2023-01-28,1,2,13327,28495795,84.22428186726482
Peru,2023,4,2023-01-28,1,3,18410,21867180,64.63225651231053
Peru,2023,4,2023-01-28,1,4,44207,6464213,19.106106629488227
Peru,2023,4,2023-01-28,1,5,83290,187288,0.5535622818158361
Peru,2023,5,2023-02-04,1,1,12667,30311882,89.5920430889986
Peru,2023,5,2023-02-04,1,2,10184,28505979,84.25438245180847
Peru,2023,5,2023-02-04,1,3,15850,21883030,64.67910394603176
Peru,2023,5,2023-02-04,1,4,36016,6500229,19.212558186138303
Peru,2023,5,2023-02-04,1,5,87760,275048,0.8129522366028901
Peru,2023,6,2023-02-11,1,1,14347,30326229,89.63444814461995
Peru,2023,6,2023-02-11,1,2,12325,28518304,84.29081113449706
Peru,2023,6,2023-02-11,1,3,18052,21901082,64.73245977401507
Peru,2023,6,2023-02-11,1,4,40183,6540412,19.331326036562277
Peru,2023,6,2023-02-11,1,5,89946,364994,1.078803294867206
Peru,2023,7,2023-02-18,1,1,14964,30341193,89.67867685113127
Peru,2023,7,2023-02-18,1,2,12679,28530983,84.32828612579999
Peru,2023,7,2023-02-18,1,3,18060,21919142,64.78583924739081
Peru,2023,7,2023-02-18,1,4,35980,6576392,19.43767118894649
Peru,2023,7,2023-02-18,1,5,78782,443776,1.3116572080170885
Peru,2023,8,2023-02-25,1,1,16773,30357966,89.72825237200232
Peru,2023,8,2023-02-25,1,2,14051,28545034,84.369816301902
Peru,2023,8,2023-02-25,1,3,20160,21939302,64.84542563627534
Peru,2023,8,2023-02-25,1,4,38347,6614739,19.551012421811336
Peru,2023,8,2023-02-25,1,5,82364,526140,1.555098345620563
Peru,2023,9,2023-03-04,1,1,13433,30371399,89.76795594154031
Peru,2023,9,2023-03-04,1,2,11502,28556536,84.40381246484596
Peru,2023,9,2023-03-04,1,3,15982,21955284,64.8926632189714
Peru,2023,9,2023-03-04,1,4,29257,6643996,19.63748657754521
Peru,2023,9,2023-03-04,1,5,66272,592412,1.7509767763822728
Peru,2023,10,2023-03-11,1,1,12777,30384176,89.80572058890031
Peru,2023,10,2023-03-11,1,2,10255,28566791,84.43412290224728
Peru,2023,10,2023-03-11,1,3,15559,21970843,64.93865055154356
Peru,2023,10,2023-03-11,1,4,31457,6675453,19.730463216193073
Peru,2023,10,2023-03-11,1,5,85955,678367,2.0050317395058053
Peru,2023,11,2023-03-18,1,1,12555,30396731,89.84282907662083
Peru,2023,11,2023-03-18,1,2,10498,28577289,84.46515156844322
Peru,2023,11,2023-03-18,1,3,15125,21985968,64.98335512157722
Peru,2023,11,2023-03-18,1,4,32175,6707628,19.825562028810136
Peru,2023,11,2023-03-18,1,5,76655,755022,2.231598933947483
Peru,2023,12,2023-03-25,1,1,12913,30409644,89.88099569565188
Peru,2023,12,2023-03-25,1,2,10666,28587955,84.49667678787985
Peru,2023,12,2023-03-25,1,3,14821,22000789,65.02716116669913
Peru,2023,12,2023-03-25,1,4,34015,6741643,19.926099281682536
Peru,2023,12,2023-03-25,1,5,77633,832655,2.4610567776118333
Peru,2023,13,2023-04-01,1,1,10902,30420546,89.91321845416473
Peru,2023,13,2023-04-01,1,2,9322,28597277,84.52422958139084
Peru,2023,13,2023-04-01,1,3,13224,22014013,65.06624700036029
Peru,2023,13,2023-04-01,1,4,29620,6771263,20.013646347097218
Peru,2023,13,2023-04-01,1,5,62445,895100,2.645623843777257
Peru,2023,14,2023-04-08,1,1,7266,30427812,89.93469438182521
Peru,2023,14,2023-04-08,1,2,5984,28603261,84.54191633491689
Peru,2023,14,2023-04-08,1,3,9582,22023595,65.09456826912476
Peru,2023,14,2023-04-08,1,4,18801,6790064,20.069215974945344
Peru,2023,14,2023-04-08,1,5,39771,934871,2.7631739564918867
Peru,2023,15,2023-04-15,1,1,12554,30440366,89.97179991387166
Peru,2023,15,2023-04-15,1,2,9734,28612995,84.57068686613722
Peru,2023,15,2023-04-15,1,3,14893,22038488,65.1385871227784
Peru,2023,15,2023-04-15,1,4,27691,6817755,20.15106154511408
Peru,2023,15,2023-04-15,1,5,60037,994908,2.9406237595405464
Peru,2023,16,2023-04-22,1,1,12383,30452749,90.00840002565525
Peru,2023,16,2023-04-22,1,2,10258,28623253,84.60100617056072
Peru,2023,16,2023-04-22,1,3,19033,22057521,65.19484246700655
Peru,2023,16,2023-04-22,1,4,31285,6849040,20.24352980782503
Peru,2023,16,2023-04-22,1,5,59799,1054707,3.1173701121648745
Peru,2023,17,2023-04-29,1,1,13550,30466299,90.04844940905731
Peru,2023,17,2023-04-29,1,2,10878,28634131,84.63315799289633
Peru,2023,17,2023-04-29,1,3,20263,22077784,65.25473329031843
Peru,2023,17,2023-04-29,1,4,31169,6880209,20.33565521234597
Peru,2023,17,2023-04-29,1,5,59330,1114037,3.292730253658903
