location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2022,22,2022-06-04,1,4,194974,1060365,3.134093315950029
Peru,2022,23,2022-06-11,1,1,34821,29488127,87.15729181044789
Peru,2022,23,2022-06-11,1,2,64826,27572838,81.49632181142623
Peru,2022,23,2022-06-11,1,3,259772,18223399,53.862427560123585
Peru,2022,23,2022-06-11,1,4,209883,1270248,3.754439052966566
Peru,2022,24,2022-06-18,1,1,31339,29519466,87.24991967955764
Peru,2022,24,2022-06-18,1,2,58616,27631454,81.66957160164726
Peru,2022,24,2022-06-18,1,3,226158,18449557,54.53087689233337
Peru,2022,24,2022-06-18,1,4,224889,1495137,4.419137634804599
Peru,2022,25,2022-06-25,1,1,27824,29547290,87.33215835437527
Peru,2022,25,2022-06-25,1,2,53546,27685000,81.8278361244256
Peru,2022,25,2022-06-25,1,3,203630,18653187,55.13274079950392
Peru,2022,25,2022-06-25,1,4,293548,1788685,5.286769841366018
Peru,2022,26,2022-07-02,1,1,27378,29574668,87.41307879856579
Peru,2022,26,2022-07-02,1,2,50549,27735549,81.97724249207066
Peru,2022,26,2022-07-02,1,3,201266,18854453,55.72761749321599
Peru,2022,26,2022-07-02,1,4,341882,2130567,6.297261597547736
Peru,2022,27,2022-07-09,1,1,26898,29601566,87.49258051921144
Peru,2022,27,2022-07-09,1,2,47670,27783219,82.11813947412057
Peru,2022,27,2022-07-09,1,3,202467,19056920,56.326043951464285
Peru,2022,27,2022-07-09,1,4,317664,2448231,7.236172839542663
Peru,2022,28,2022-07-16,1,1,38960,29640526,87.60773358027005
Peru,2022,28,2022-07-16,1,2,63270,27846489,82.30514497137872
Peru,2022,28,2022-07-16,1,3,257633,19314553,57.08752312445486
Peru,2022,28,2022-07-16,1,4,412581,2860812,8.455627795513465
Peru,2022,29,2022-07-23,1,1,41076,29681602,87.72914084762229
Peru,2022,29,2022-07-23,1,2,65303,27911792,82.49815935398424
Peru,2022,29,2022-07-23,1,3,256852,19571405,57.84669391601098
Peru,2022,29,2022-07-23,1,4,437034,3297846,9.747357849073234
Peru,2022,30,2022-07-30,1,1,27134,29708736,87.80934010734417
Peru,2022,30,2022-07-30,1,2,43409,27955201,82.62646220889935
Peru,2022,30,2022-07-30,1,3,191139,19762544,58.41163849860034
Peru,2022,30,2022-07-30,1,4,281713,3579559,10.580009653231453
Peru,2022,31,2022-08-06,1,1,22686,29731422,87.87639252888358
Peru,2022,31,2022-08-06,1,2,35297,27990498,82.73078863590618
Peru,2022,31,2022-08-06,1,3,192547,19955091,58.98074467025466
Peru,2022,31,2022-08-06,1,4,218563,3798122,11.226010641017721
Peru,2022,32,2022-08-13,1,1,28172,29759594,87.95965977827125
Peru,2022,32,2022-08-13,1,2,44738,28035236,82.86301958163617
Peru,2022,32,2022-08-13,1,3,217348,20172439,59.62315451406798
Peru,2022,32,2022-08-13,1,4,246106,4044228,11.953419759213057
Peru,2022,33,2022-08-20,1,1,31624,29791218,88.05313001448576
Peru,2022,33,2022-08-20,1,2,50753,28085989,83.0130289067878
Peru,2022,33,2022-08-20,1,3,245721,20418160,60.34942569775336
Peru,2022,33,2022-08-20,1,4,256717,4300945,12.712191534772176
Peru,2022,34,2022-08-27,1,1,29915,29821133,88.14154900374572
Peru,2022,34,2022-08-27,1,2,48586,28134575,83.15663328626916
Peru,2022,34,2022-08-27,1,3,234605,20652765,61.042841608678806
Peru,2022,34,2022-08-27,1,4,232917,4533862,13.400618267898158
Peru,2022,35,2022-09-03,1,1,16667,29837800,88.19081122316729
Peru,2022,35,2022-09-03,1,2,27315,28161890,83.2373675229944
Peru,2022,35,2022-09-03,1,3,137750,20790515,61.44998570931596
Peru,2022,35,2022-09-03,1,4,134921,4668783,13.799400766642735
Peru,2022,36,2022-09-10,1,1,15731,29853531,88.23730693167634
Peru,2022,36,2022-09-10,1,2,25992,28187882,83.3141914029491
Peru,2022,36,2022-09-10,1,3,128100,20918615,61.82860755535312
Peru,2022,36,2022-09-10,1,4,123550,4792333,14.164574295744154
Peru,2022,37,2022-09-17,1,1,15642,29869173,88.28353958519479
Peru,2022,37,2022-09-17,1,2,27041,28214923,83.39411578498417
Peru,2022,37,2022-09-17,1,3,127400,21046015,62.20516042955402
Peru,2022,37,2022-09-17,1,4,146594,4938927,14.597858377695538
Peru,2022,38,2022-09-24,1,1,14338,29883511,88.32591803974968
Peru,2022,38,2022-09-24,1,2,24954,28239877,83.4678716752731
Peru,2022,38,2022-09-24,1,3,113899,21159914,62.5418087483814
Peru,2022,38,2022-09-24,1,4,138598,5077525,15.00750888992863
Peru,2022,39,2022-10-01,1,1,14593,29898104,88.36905019118778
Peru,2022,39,2022-10-01,1,2,20575,28260452,83.52868466888914
Peru,2022,39,2022-10-01,1,3,93590,21253504,62.81843028289052
Peru,2022,39,2022-10-01,1,4,116353,5193878,15.351410432879154
Peru,2022,40,2022-10-08,1,1,10122,29908226,88.39896752394021
Peru,2022,40,2022-10-08,1,2,7311,28267763,83.55029360188193
Peru,2022,40,2022-10-08,1,3,35120,21288624,62.92223355559017
Peru,2022,40,2022-10-08,1,4,62821,5256699,15.53708883248806
Peru,2022,41,2022-10-15,1,1,21833,29930059,88.46349875551344
Peru,2022,41,2022-10-15,1,2,9338,28277101,83.57789368617776
Peru,2022,41,2022-10-15,1,3,47800,21336424,63.0635147752668
Peru,2022,41,2022-10-15,1,4,77435,5334134,15.765961452690151
Peru,2022,42,2022-10-22,1,1,30568,29960627,88.55384779992924
Peru,2022,42,2022-10-22,1,2,10229,28287330,83.60812727605375
Peru,2022,42,2022-10-22,1,3,45379,21381803,63.197640308063995
Peru,2022,42,2022-10-22,1,4,75196,5409330,15.988216318690235
Peru,2022,43,2022-10-29,1,1,35610,29996237,88.65909935291428
Peru,2022,43,2022-10-29,1,2,11762,28299092,83.64289191425117
Peru,2022,43,2022-10-29,1,3,52353,21434156,63.35237871169853
Peru,2022,43,2022-10-29,1,4,79956,5489286,16.224540193176946
Peru,2022,44,2022-11-05,1,1,23203,30019440,88.72767985793848
Peru,2022,44,2022-11-05,1,2,7986,28307078,83.66649592722894
Peru,2022,44,2022-11-05,1,3,31631,21465787,63.445869637631404
Peru,2022,44,2022-11-05,1,4,57936,5547222,16.395780125042748
Peru,2022,45,2022-11-12,1,1,30136,30049576,88.8167520511639
Peru,2022,45,2022-11-12,1,2,12481,28319559,83.70338569506961
Peru,2022,45,2022-11-12,1,3,41776,21507563,63.569345876819916
Peru,2022,45,2022-11-12,1,4,89900,5637122,16.66149522230068
Peru,2022,46,2022-11-19,1,1,34504,30084080,88.91873462864764
Peru,2022,46,2022-11-19,1,2,17259,28336818,83.75439767352984
Peru,2022,46,2022-11-19,1,3,55877,21563440,63.73450007581304
Peru,2022,46,2022-11-19,1,4,127592,5764714,17.038615585919523
Peru,2022,47,2022-11-26,1,1,33138,30117218,89.01667975537659
Peru,2022,47,2022-11-26,1,2,20811,28357629,83.8159082062221
Peru,2022,47,2022-11-26,1,3,57451,21620891,63.904306505763714
Peru,2022,47,2022-11-26,1,4,127995,5892709,17.41692708618125
Peru,2022,48,2022-12-03,1,1,28267,30145485,89.10022779379918
Peru,2022,48,2022-12-03,1,2,17926,28375555,83.86889161927489
Peru,2022,48,2022-12-03,1,3,51948,21672839,64.05784786140727
Peru,2022,48,2022-12-03,1,4,143368,6036077,17.840676163641486
Peru,2022,49,2022-12-10,1,1,19852,30165337,89.15890383507575
Peru,2022,49,2022-12-10,1,2,13683,28389238,83.90933410732585
Peru,2022,49,2022-12-10,1,3,34112,21706951,64.15867181466268
Peru,2022,49,2022-12-10,1,4,96216,6132293,18.125059298210665
Peru,2022,50,2022-12-17,1,1,22510,30187847,89.22543605798205
Peru,2022,50,2022-12-17,1,2,18635,28407873,83.96441309328137
Peru,2022,50,2022-12-17,1,3,37461,21744412,64.26939432031763
Peru,2022,50,2022-12-17,1,4,75455,6207748,18.348079683790168
Peru,2022,51,2022-12-24,1,1,17876,30205723,89.27827168733225
Peru,2022,51,2022-12-24,1,2,15729,28423602,84.01090289044232
Peru,2022,51,2022-12-24,1,3,29229,21773641,64.35578571717805
Peru,2022,51,2022-12-24,1,4,45595,6253343,18.48284364218255
Peru,2022,52,2022-12-31,1,1,10488,30216211,89.30927079678766
Peru,2022,52,2022-12-31,1,2,11142,28434744,84.04383501072762
Peru,2022,52,2022-12-31,1,3,14580,21788221,64.39887944485348
Peru,2022,52,2022-12-31,1,4,28383,6281726,18.566734538795142
Peru,2023,1,2023-01-07,1,1,12445,30228656,89.34605416036246
Peru,2023,1,2023-01-07,1,2,10762,28445506,84.07564397487323
Peru,2023,1,2023-01-07,1,3,15896,21804117,64.44586283958108
Peru,2023,1,2023-01-07,1,4,39959,6321685,18.684840318231515
Peru,2023,2,2023-01-14,1,1,15039,30243695,89.39050454242766
Peru,2023,2,2023-01-14,1,2,12787,28458293,84.11343817897375
Peru,2023,2,2023-01-14,1,3,18125,21822242,64.49943443177018
Peru,2023,2,2023-01-14,1,4,45774,6367459,18.820133342279174
Peru,2023,3,2023-01-21,1,1,14194,30257889,89.43245737991909
Peru,2023,3,2023-01-21,1,2,12080,28470373,84.14914272151964
Peru,2023,3,2023-01-21,1,3,15938,21838180,64.54654196480797
Peru,2023,3,2023-01-21,1,4,41786,6409245,18.943639138208205
Peru,2023,4,2023-01-28,1,1,14129,30272018,89.47421809859715
Peru,2023,4,2023-01-28,1,2,11715,28482088,84.18376844303663
Peru,2023,4,2023-01-28,1,3,16455,21854635,64.59517758133055
Peru,2023,4,2023-01-28,1,4,40263,6449508,19.062643442556325
Peru,2023,5,2023-02-04,0,1,4760,30276778,89.48828710708378
Peru,2023,5,2023-02-04,0,2,3958,28486046,84.1954670009337
Peru,2023,5,2023-02-04,0,3,6541,21861176,64.61451064530345
Peru,2023,5,2023-02-04,0,4,14965,6464473,19.1068751047417
