location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,38,2021-09-25,1,1,854030,16014917,47.334874618828884
Peru,2021,38,2021-09-25,1,2,752623,10543224,31.162333599245475
Peru,2021,39,2021-10-02,1,1,801227,16816144,49.70304047234036
Peru,2021,39,2021-10-02,1,2,1472459,12015683,35.51444245790307
Peru,2021,40,2021-10-09,1,1,602440,17418584,51.48365674811421
Peru,2021,40,2021-10-09,1,2,1596381,13612064,40.23282435640937
Peru,2021,41,2021-10-16,1,1,751525,18170109,53.7049196899025
Peru,2021,41,2021-10-16,1,2,920784,14532848,42.95436173253337
Peru,2021,41,2021-10-16,1,3,45773,45773,0.13529006837360785
Peru,2021,42,2021-10-23,1,1,597963,18768072,55.47230341294638
Peru,2021,42,2021-10-23,1,2,743526,15276374,45.151982237581215
Peru,2021,42,2021-10-23,1,3,129159,174932,0.5170419732316424
Peru,2021,43,2021-10-30,1,1,492959,19261031,56.92932953785376
Peru,2021,43,2021-10-30,1,2,578403,15854777,46.86155297617165
Peru,2021,43,2021-10-30,1,3,62528,237460,0.7018543603433666
Peru,2021,44,2021-11-06,1,1,1197419,20458450,60.46850980530088
Peru,2021,44,2021-11-06,1,2,409274,16264051,48.07123351805311
Peru,2021,44,2021-11-06,1,3,58554,296014,0.8749208987731883
Peru,2021,45,2021-11-13,1,1,892352,21350802,63.10601145678376
Peru,2021,45,2021-11-13,1,2,623579,16887630,49.91432978760822
Peru,2021,45,2021-11-13,1,3,88031,384045,1.1351118412282835
Peru,2021,46,2021-11-20,1,1,787876,22138678,65.43471610602948
Peru,2021,46,2021-11-20,1,2,659920,17547550,51.86483820788024
Peru,2021,46,2021-11-20,1,3,80790,464835,1.3739007478742054
Peru,2021,47,2021-11-27,1,1,619810,22758488,67.26667244008331
Peru,2021,47,2021-11-27,1,2,1098707,18646257,55.11225797832486
Peru,2021,47,2021-11-27,1,3,268254,733089,2.166772134969082
Peru,2021,48,2021-12-04,1,1,470140,23228628,68.65625303880239
Peru,2021,48,2021-12-04,1,2,906139,19552396,57.790509507960074
Peru,2021,48,2021-12-04,1,3,754042,1487131,4.395474508345789
Peru,2021,49,2021-12-11,1,1,552172,23780800,70.28829349133973
Peru,2021,49,2021-12-11,1,2,836240,20388636,60.26216237704765
Peru,2021,49,2021-12-11,1,3,524914,2012045,5.94694919757883
Peru,2021,50,2021-12-18,1,1,657271,24438071,72.2309723310485
Peru,2021,50,2021-12-18,1,2,903812,21292448,62.9335360531643
Peru,2021,50,2021-12-18,1,3,407945,2419990,7.152701648645429
Peru,2021,51,2021-12-25,1,1,240816,24678887,72.94274593350974
Peru,2021,51,2021-12-25,1,2,431172,21723620,64.20793994543234
Peru,2021,51,2021-12-25,1,3,861538,3281528,9.69912715989576
Peru,2021,52,2022-01-01,1,1,172088,24850975,73.45138196973804
Peru,2021,52,2022-01-01,1,2,367980,22091600,65.29556888301826
Peru,2021,52,2022-01-01,1,3,901610,4183138,12.363992441750314
Peru,2022,1,2022-01-08,1,1,192536,25043511,74.02045562897779
Peru,2022,1,2022-01-08,1,2,490050,22581650,66.74399695210892
Peru,2022,1,2022-01-08,1,3,1282737,5465875,16.155344907949964
Peru,2022,2,2022-01-15,1,1,160136,25203647,74.49376544893882
Peru,2022,2,2022-01-15,1,2,386429,22968079,67.88615512027673
Peru,2022,2,2022-01-15,1,3,1167861,6633736,19.607161361773617
Peru,2022,3,2022-01-22,1,1,109191,25312838,74.81649845433026
Peru,2022,3,2022-01-22,1,2,244992,23213071,68.61027161757833
Peru,2022,3,2022-01-22,1,3,749281,7383017,21.821791770989645
Peru,2022,4,2022-01-29,1,1,531030,25843868,76.38605004606418
Peru,2022,4,2022-01-29,1,2,201727,23414798,69.2065108770283
Peru,2022,4,2022-01-29,1,3,614967,7997984,23.639433775610545
Peru,2022,5,2022-02-05,1,1,769258,26613126,78.65972595581326
Peru,2022,5,2022-02-05,1,2,177077,23591875,69.72989277110108
Peru,2022,5,2022-02-05,1,3,690818,8688802,25.681266612735467
Peru,2022,6,2022-02-12,1,1,574466,27187592,80.35766020566172
Peru,2022,6,2022-02-12,1,2,161146,23753021,70.20618782185443
Peru,2022,6,2022-02-12,1,3,692109,9380911,27.72691522506128
Peru,2022,7,2022-02-19,1,1,376880,27564472,81.47159464230876
Peru,2022,7,2022-02-19,1,2,360176,24113197,71.27075067914001
Peru,2022,7,2022-02-19,1,3,607065,9987976,29.521201493324757
Peru,2022,8,2022-02-26,1,1,322653,27887125,82.42525174214818
Peru,2022,8,2022-02-26,1,2,587996,24701193,73.00867519890947
Peru,2022,8,2022-02-26,1,3,602614,10590590,31.30233205638362
Peru,2022,9,2022-03-05,1,1,292794,28179919,83.29065537047452
Peru,2022,9,2022-03-05,1,2,493309,25194502,74.46673580973498
Peru,2022,9,2022-03-05,1,3,501524,11092114,32.78467352954477
Peru,2022,10,2022-03-12,1,1,273067,28452986,84.09775241678078
Peru,2022,10,2022-03-12,1,2,387127,25581629,75.61095703839095
Peru,2022,10,2022-03-12,1,3,436555,11528669,34.07498781523372
Peru,2022,11,2022-03-19,1,1,189685,28642671,84.65839944929881
Peru,2022,11,2022-03-19,1,2,298888,25880517,76.49437254438905
Peru,2022,11,2022-03-19,1,3,451256,11979925,35.40875346515837
Peru,2022,12,2022-03-26,1,1,143233,28785904,85.08174951076205
Peru,2022,12,2022-03-26,1,2,270626,26151143,77.29425479033483
Peru,2022,12,2022-03-26,1,3,570541,12550466,37.09508669435345
Peru,2022,13,2022-04-02,1,1,114107,28900011,85.4190126097922
Peru,2022,13,2022-04-02,1,2,232532,26383675,77.98154358895086
Peru,2022,13,2022-04-02,1,3,926429,13476895,39.83330885049994
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94646,28994657,85.69875533610004
Peru,2022,14,2022-04-09,1,2,199584,26583259,78.57144883890778
Peru,2022,14,2022-04-09,1,3,833681,14310576,42.29739814968893
Peru,2022,14,2022-04-09,1,4,23119,24586,0.07266820223785905
Peru,2022,15,2022-04-16,1,1,76005,29070662,85.92340134240804
Peru,2022,15,2022-04-16,1,2,160936,26744195,79.04712319811026
Peru,2022,15,2022-04-16,1,3,645260,14955836,44.20457638836138
Peru,2022,15,2022-04-16,1,4,47266,71852,0.21237109197082277
Peru,2022,16,2022-04-23,1,1,88730,29159392,86.18565830102536
Peru,2022,16,2022-04-23,1,2,186873,26931068,79.5994588751946
Peru,2022,16,2022-04-23,1,3,648934,15604770,46.1226137735002
Peru,2022,16,2022-04-23,1,4,79072,150924,0.44608215059573086
Peru,2022,17,2022-04-30,1,1,104342,29263734,86.49405924293956
Peru,2022,17,2022-04-30,1,2,194881,27125949,80.17546359008584
Peru,2022,17,2022-04-30,1,3,653599,16258369,48.05443937809071
Peru,2022,17,2022-04-30,1,4,72925,223849,0.6616246808241484
Peru,2022,18,2022-05-07,1,1,36457,29300191,86.60181425184648
Peru,2022,18,2022-05-07,1,2,65786,27191735,80.36990556325837
Peru,2022,18,2022-05-07,1,3,381484,16639853,49.1819817380723
Peru,2022,18,2022-05-07,1,4,86098,309947,0.9161023053370901
Peru,2022,19,2022-05-14,1,1,35079,29335270,86.70549634191
Peru,2022,19,2022-05-14,1,2,70614,27262349,80.57861753075305
Peru,2022,19,2022-05-14,1,3,344402,16984255,50.199921792864586
Peru,2022,19,2022-05-14,1,4,164804,474751,1.4032092117719768
Peru,2022,20,2022-05-21,1,1,39697,29374967,86.8228277347448
Peru,2022,20,2022-05-21,1,2,88373,27350722,80.83981931373387
Peru,2022,20,2022-05-21,1,3,355790,17340045,51.251521063758915
Peru,2022,20,2022-05-21,1,4,178941,653692,1.932100482277335
Peru,2022,21,2022-05-28,1,1,43520,29418487,86.95145866947968
Peru,2022,21,2022-05-28,1,2,91837,27442559,81.11125955163016
Peru,2022,21,2022-05-28,1,3,343930,17683975,52.26806604039874
Peru,2022,21,2022-05-28,1,4,211885,865577,2.5583634787456
Peru,2022,22,2022-06-04,1,1,35604,29454091,87.05669248842041
Peru,2022,22,2022-06-04,1,2,67815,27510374,81.31169858745382
Peru,2022,22,2022-06-04,1,3,282460,17966435,53.10292573307367
Peru,2022,22,2022-06-04,1,4,195024,1060601,3.1347908550262567
Peru,2022,23,2022-06-11,1,1,34830,29488921,87.15963861564504
Peru,2022,23,2022-06-11,1,2,64845,27575219,81.50335927134358
Peru,2022,23,2022-06-11,1,3,259828,18226263,53.870892610607974
Peru,2022,23,2022-06-11,1,4,209908,1270509,3.7552104838940887
Peru,2022,24,2022-06-18,1,1,31385,29520306,87.25240244576116
Peru,2022,24,2022-06-18,1,2,58677,27633896,81.67678935768178
Peru,2022,24,2022-06-18,1,3,226258,18452521,54.53963751022294
Peru,2022,24,2022-06-18,1,4,224989,1495498,4.4202046331373035
Peru,2022,25,2022-06-25,1,1,27837,29548143,87.33467954434147
Peru,2022,25,2022-06-25,1,2,53579,27687475,81.83515141770384
Peru,2022,25,2022-06-25,1,3,203704,18656225,55.141720137273325
Peru,2022,25,2022-06-25,1,4,293677,1789175,5.288218121651406
Peru,2022,26,2022-07-02,1,1,27407,29575550,87.41568570307949
Peru,2022,26,2022-07-02,1,2,50582,27738057,81.98465532259262
Peru,2022,26,2022-07-02,1,3,201342,18857567,55.736821462213335
Peru,2022,26,2022-07-02,1,4,341929,2131104,6.298848794513559
Peru,2022,27,2022-07-09,1,1,26905,29602455,87.4952081134435
Peru,2022,27,2022-07-09,1,2,47683,27785740,82.12559072840519
Peru,2022,27,2022-07-09,1,3,202519,19060086,56.335401615512325
Peru,2022,27,2022-07-09,1,4,317702,2448806,7.237872352122455
Peru,2022,28,2022-07-16,1,1,38995,29641450,87.61046462309392
Peru,2022,28,2022-07-16,1,2,63353,27849093,82.31284154660965
Peru,2022,28,2022-07-16,1,3,258127,19318213,57.0983408914845
Peru,2022,28,2022-07-16,1,4,413693,2862499,8.460614017638871
Peru,2022,29,2022-07-23,1,1,41095,29682545,87.73192804825315
Peru,2022,29,2022-07-23,1,2,65385,27914478,82.5060982944874
Peru,2022,29,2022-07-23,1,3,257262,19575475,57.85872350940185
Peru,2022,29,2022-07-23,1,4,437678,3300177,9.754247525288008
Peru,2022,30,2022-07-30,1,1,27147,29709692,87.81216573173771
Peru,2022,30,2022-07-30,1,2,43438,27957916,82.63448686395003
Peru,2022,30,2022-07-30,1,3,191216,19766691,58.42389567889321
Peru,2022,30,2022-07-30,1,4,281774,3581951,10.587079625563389
Peru,2022,31,2022-08-06,1,1,23074,29732766,87.88036495480922
Peru,2022,31,2022-08-06,1,2,35391,27993307,82.73909112431772
Peru,2022,31,2022-08-06,1,3,192626,19959317,58.99323534879762
Peru,2022,31,2022-08-06,1,4,218600,3800551,11.233189973289573
Peru,2022,32,2022-08-13,1,1,28182,29760948,87.9636617609374
Peru,2022,32,2022-08-13,1,2,44755,28038062,82.87137231650658
Peru,2022,32,2022-08-13,1,3,217375,20176692,59.635724995810335
Peru,2022,32,2022-08-13,1,4,246144,4046695,11.960711407098879
Peru,2022,33,2022-08-20,1,1,31658,29792606,88.05723249006968
Peru,2022,33,2022-08-20,1,2,50812,28088874,83.02155602642728
Peru,2022,33,2022-08-20,1,3,245916,20422608,60.362572535935826
Peru,2022,33,2022-08-20,1,4,256836,4303531,12.719834907870162
Peru,2022,34,2022-08-27,1,1,29930,29822536,88.14569581444042
Peru,2022,34,2022-08-27,1,2,48782,28137656,83.16573971802278
Peru,2022,34,2022-08-27,1,3,234696,20657304,61.05625741319998
Peru,2022,34,2022-08-27,1,4,233027,4536558,13.408586765141845
Peru,2022,35,2022-09-03,1,1,16716,29839252,88.19510286189052
Peru,2022,35,2022-09-03,1,2,27529,28165185,83.24710646899513
Peru,2022,35,2022-09-03,1,3,137836,20795140,61.46365570180559
Peru,2022,35,2022-09-03,1,4,134996,4671554,13.807590939440308
Peru,2022,36,2022-09-10,1,1,15748,29855000,88.24164881685846
Peru,2022,36,2022-09-10,1,2,26023,28191208,83.32402197484544
Peru,2022,36,2022-09-10,1,3,128162,20923302,61.84246079963397
Peru,2022,36,2022-09-10,1,4,123610,4795164,14.172941808984834
Peru,2022,37,2022-09-17,1,1,15654,29870654,88.28791693846553
Peru,2022,37,2022-09-17,1,2,27070,28218278,83.404032071428
Peru,2022,37,2022-09-17,1,3,127481,21050783,62.21925308343306
Peru,2022,37,2022-09-17,1,4,146671,4941835,14.606453477838208
Peru,2022,38,2022-09-24,1,1,14344,29884998,88.33031312706473
Peru,2022,38,2022-09-24,1,2,24984,28243262,83.47787663193849
Peru,2022,38,2022-09-24,1,3,114007,21164790,62.55622061505804
Peru,2022,38,2022-09-24,1,4,138724,5080559,15.016476405001828
Peru,2022,39,2022-10-01,1,1,14758,29899756,88.37393296472138
Peru,2022,39,2022-10-01,1,2,20642,28263904,83.538887655716
Peru,2022,39,2022-10-01,1,3,93822,21258612,62.833527865947175
Peru,2022,39,2022-10-01,1,4,116497,5197056,15.360803565015814
Peru,2022,40,2022-10-08,1,1,10779,29910535,88.40579217532586
Peru,2022,40,2022-10-08,1,2,7327,28271231,83.56054387949362
Peru,2022,40,2022-10-08,1,3,35161,21293773,62.937452321282954
Peru,2022,40,2022-10-08,1,4,62906,5259962,15.546733196919124
Peru,2022,41,2022-10-15,1,1,23060,29933595,88.47395001896065
Peru,2022,41,2022-10-15,1,2,9366,28280597,83.5882267226629
Peru,2022,41,2022-10-15,1,3,47909,21341682,63.07905570943123
Peru,2022,41,2022-10-15,1,4,77561,5337523,15.775978232051743
Peru,2022,42,2022-10-22,1,1,32099,29965694,88.56882420034978
Peru,2022,42,2022-10-22,1,2,10260,28290857,83.61855193843449
Peru,2022,42,2022-10-22,1,3,45474,21387156,63.21346203126335
Peru,2022,42,2022-10-22,1,4,75307,5412830,15.998561177871577
Peru,2022,43,2022-10-29,1,1,37690,30003384,88.68022355536259
Peru,2022,43,2022-10-29,1,2,11819,28302676,83.65348505005286
Peru,2022,43,2022-10-29,1,3,52443,21439599,63.36846644556255
Peru,2022,43,2022-10-29,1,4,80068,5492898,16.23521608785209
Peru,2022,44,2022-11-05,1,1,24515,30027899,88.75268190474276
Peru,2022,44,2022-11-05,1,2,8164,28310840,83.67761517301186
Peru,2022,44,2022-11-05,1,3,31720,21471319,63.462220426486034
Peru,2022,44,2022-11-05,1,4,58043,5550941,16.406772276841437
Peru,2022,45,2022-11-12,1,1,31819,30059718,88.84672849739738
Peru,2022,45,2022-11-12,1,2,12800,28323640,83.71544780087505
Peru,2022,45,2022-11-12,1,3,41845,21513164,63.58590060718412
Peru,2022,45,2022-11-12,1,4,90034,5640975,16.672883434422314
Peru,2022,46,2022-11-19,1,1,36381,30096099,88.95425887507636
Peru,2022,46,2022-11-19,1,2,17792,28341432,83.7680351536049
Peru,2022,46,2022-11-19,1,3,56054,21569218,63.75157796048441
Peru,2022,46,2022-11-19,1,4,127793,5768768,17.05059788852557
Peru,2022,47,2022-11-26,1,1,35204,30131303,89.05831042439637
Peru,2022,47,2022-11-26,1,2,21546,28362978,83.83171810672525
Peru,2022,47,2022-11-26,1,3,57818,21627036,63.922469122812096
Peru,2022,47,2022-11-26,1,4,128277,5897045,17.429742888869907
Peru,2022,48,2022-12-03,1,1,30241,30161544,89.14769296339723
Peru,2022,48,2022-12-03,1,2,18704,28381682,83.88700103419035
Peru,2022,48,2022-12-03,1,3,52267,21679303,64.07695333847818
Peru,2022,48,2022-12-03,1,4,143756,6040801,17.854638767862248
Peru,2022,49,2022-12-10,1,1,21253,30182797,89.2105099040204
Peru,2022,49,2022-12-10,1,2,14227,28395909,83.92905140892549
Peru,2022,49,2022-12-10,1,3,34310,21713613,64.17836251519586
Peru,2022,49,2022-12-10,1,4,96585,6137386,18.140112546156544
Peru,2022,50,2022-12-17,1,1,24310,30207107,89.28236234021996
Peru,2022,50,2022-12-17,1,2,19533,28415442,83.98678459017954
Peru,2022,50,2022-12-17,1,3,37726,21751339,64.28986827447453
Peru,2022,50,2022-12-17,1,4,75746,6213132,18.363993032885126
Peru,2022,51,2022-12-24,1,1,19229,30226336,89.33919699656225
Peru,2022,51,2022-12-24,1,2,16628,28432070,84.03593153831308
Peru,2022,51,2022-12-24,1,3,29533,21780872,64.37715819624671
Peru,2022,51,2022-12-24,1,4,45907,6259039,18.499679161581675
Peru,2022,52,2022-12-31,1,1,11715,30238051,89.37382271807924
Peru,2022,52,2022-12-31,1,2,12013,28444083,84.0714380506975
Peru,2022,52,2022-12-31,1,3,14758,21795630,64.42077803390336
Peru,2022,52,2022-12-31,1,4,28580,6287619,18.584152325982473
Peru,2023,1,2023-01-07,1,1,13300,30251351,89.41313318296834
Peru,2023,1,2023-01-07,1,2,11301,28455384,84.10484012315703
Peru,2023,1,2023-01-07,1,3,16406,21812036,64.46926882239738
Peru,2023,1,2023-01-07,1,4,40875,6328494,18.704965502850303
Peru,2023,1,2023-01-07,1,5,18460,18460,0.05456174299645644
Peru,2023,2,2023-01-14,1,1,15808,30267159,89.4598564783794
Peru,2023,2,2023-01-14,1,2,13403,28468787,84.14445502247347
Peru,2023,2,2023-01-14,1,3,18816,21830852,64.5248827853563
Peru,2023,2,2023-01-14,1,4,47020,6375514,18.843941296766523
Peru,2023,2,2023-01-14,1,5,40193,58653,0.17335915016095124
Peru,2023,3,2023-01-21,1,1,15468,30282627,89.50557484461282
Peru,2023,3,2023-01-21,1,2,13044,28481831,84.1830088348053
Peru,2023,3,2023-01-21,1,3,16873,21847725,64.57475387363252
Peru,2023,3,2023-01-21,1,4,43683,6419197,18.973054006371843
Peru,2023,3,2023-01-21,1,5,45279,103932,0.30718911555296374
Peru,2023,4,2023-01-28,1,1,16046,30298673,89.5530015904482
Peru,2023,4,2023-01-28,1,2,13277,28495108,84.22225131919122
Peru,2023,4,2023-01-28,1,3,18381,21866106,64.62908211837889
Peru,2023,4,2023-01-28,1,4,44147,6463344,19.103538148737204
Peru,2023,4,2023-01-28,1,5,83233,187165,0.5531987339074632
Peru,2023,5,2023-02-04,1,1,12614,30311287,89.59028446293777
Peru,2023,5,2023-02-04,1,2,10131,28505239,84.25219525301013
Peru,2023,5,2023-02-04,1,3,15814,21881920,64.67582314783425
Peru,2023,5,2023-02-04,1,4,35950,6499294,19.209794630899857
Peru,2023,5,2023-02-04,1,5,87584,274749,0.8120684900613983
Peru,2023,6,2023-02-11,1,1,14245,30325532,89.63238803980583
Peru,2023,6,2023-02-11,1,2,12279,28517518,84.28848797469233
Peru,2023,6,2023-02-11,1,3,17962,21899882,64.7289129651529
Peru,2023,6,2023-02-11,1,4,40043,6539337,19.32814868695658
Peru,2023,6,2023-02-11,1,5,89725,364474,1.0772663443602635
Peru,2023,7,2023-02-18,1,1,14847,30340379,89.6762709324531
Peru,2023,7,2023-02-18,1,2,12604,28530122,84.32574129044139
Peru,2023,7,2023-02-18,1,3,17969,21917851,64.78202347218992
Peru,2023,7,2023-02-18,1,4,35812,6575149,19.433997286100087
Peru,2023,7,2023-02-18,1,5,78669,443143,1.3097862663422912
Peru,2023,8,2023-02-25,1,1,16608,30356987,89.72535876710559
Peru,2023,8,2023-02-25,1,2,13906,28544028,84.36684289380588
Peru,2023,8,2023-02-25,1,3,20030,21937881,64.84122562344771
Peru,2023,8,2023-02-25,1,4,38138,6613287,19.546720783088105
Peru,2023,8,2023-02-25,1,5,82075,525218,1.552373214144792
Peru,2023,9,2023-03-04,1,1,13040,30370027,89.76390075674122
Peru,2023,9,2023-03-04,1,2,11227,28555255,84.40002624638558
Peru,2023,9,2023-03-04,1,3,15771,21953652,64.88783955891886
Peru,2023,9,2023-03-04,1,4,28961,6642248,19.632320059302643
Peru,2023,9,2023-03-04,1,5,65740,590958,1.7466792263109374
Peru,2023,10,2023-03-11,1,1,12173,30382200,89.79988017697394
Peru,2023,10,2023-03-11,1,2,9887,28565142,84.42924899573585
Peru,2023,10,2023-03-11,1,3,15055,21968707,64.93233723176888
Peru,2023,10,2023-03-11,1,4,30753,6673001,19.72321590341803
Peru,2023,10,2023-03-11,1,5,84744,675702,1.9971548681577254
Peru,2023,11,2023-03-18,1,1,11711,30393911,89.83449407579471
Peru,2023,11,2023-03-18,1,2,9973,28575115,84.45872593305458
Peru,2023,11,2023-03-18,1,3,14382,21983089,64.97484573598206
Peru,2023,11,2023-03-18,1,4,31040,6704041,19.814960025986288
Peru,2023,11,2023-03-18,1,5,74455,750157,2.2172195796854157
Peru,2023,12,2023-03-25,1,1,11592,30405503,89.86875624940332
Peru,2023,12,2023-03-25,1,2,9860,28584975,84.48786887920545
Peru,2023,12,2023-03-25,1,3,13957,21997046,65.01609807872319
Peru,2023,12,2023-03-25,1,4,32249,6736290,19.910277558483184
Peru,2023,12,2023-03-25,1,5,74069,824226,2.4361434010291068
Peru,2023,13,2023-04-01,1,1,8609,30414112,89.89420164731537
Peru,2023,13,2023-04-01,1,2,7632,28592607,84.51042658356887
Peru,2023,13,2023-04-01,1,3,10849,22007895,65.04816418651131
Peru,2023,13,2023-04-01,1,4,24961,6761251,19.98405413849047
Peru,2023,13,2023-04-01,1,5,53195,877421,2.5933704822152657
Peru,2023,14,2023-04-08,0,1,1067,30415179,89.89735535152866
Peru,2023,14,2023-04-08,0,2,912,28593519,84.51312215830413
Peru,2023,14,2023-04-08,0,3,1523,22009418,65.05266567809223
Peru,2023,14,2023-04-08,0,4,3060,6764311,19.99309850108902
Peru,2023,14,2023-04-08,0,5,6924,884345,2.6138355693500146
