location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2022,26,2022-07-02,1,4,341946,2131214,6.299173918659259
Peru,2022,27,2022-07-09,1,1,26910,29602736,87.49603865785205
Peru,2022,27,2022-07-09,1,2,47689,27786380,82.12748235979834
Peru,2022,27,2022-07-09,1,3,202545,19060738,56.33732871499411
Peru,2022,27,2022-07-09,1,4,317721,2448935,7.2382536340751384
Peru,2022,28,2022-07-16,1,1,39015,29641751,87.61135428098352
Peru,2022,28,2022-07-16,1,2,63412,27849792,82.31490756277186
Peru,2022,28,2022-07-16,1,3,258246,19318984,57.10061971617844
Peru,2022,28,2022-07-16,1,4,413866,2862801,8.46150663120252
Peru,2022,29,2022-07-23,1,1,41114,29682865,87.73287386394973
Peru,2022,29,2022-07-23,1,2,65422,27915214,82.50827367058953
Peru,2022,29,2022-07-23,1,3,257356,19576340,57.86128016745667
Peru,2022,29,2022-07-23,1,4,438043,3300844,9.756218959880567
Peru,2022,30,2022-07-30,1,1,27152,29710017,87.81312632580455
Peru,2022,30,2022-07-30,1,2,43454,27958668,82.636709530837
Peru,2022,30,2022-07-30,1,3,191335,19767675,58.42680406216019
Peru,2022,30,2022-07-30,1,4,281937,3582781,10.589532835026393
Peru,2022,31,2022-08-06,1,1,23079,29733096,87.88134032724632
Peru,2022,31,2022-08-06,1,2,35400,27994068,82.74134039227116
Peru,2022,31,2022-08-06,1,3,192642,19960317,58.99619102284943
Peru,2022,31,2022-08-06,1,4,218614,3801395,11.235684562189304
Peru,2022,32,2022-08-13,1,1,28186,29761282,87.9646489560707
Peru,2022,32,2022-08-13,1,2,44757,28038825,82.87362749580811
Peru,2022,32,2022-08-13,1,3,217392,20177709,59.63873091632102
Peru,2022,32,2022-08-13,1,4,246155,4047550,11.963238508413179
Peru,2022,33,2022-08-20,1,1,31670,29792952,88.0582551532916
Peru,2022,33,2022-08-20,1,2,50823,28089648,83.02384371814338
Peru,2022,33,2022-08-20,1,3,245956,20423665,60.365696683408586
Peru,2022,33,2022-08-20,1,4,256866,4304416,12.722450679406016
Peru,2022,34,2022-08-27,1,1,29934,29822886,88.14673030035856
Peru,2022,34,2022-08-27,1,2,48807,28138455,83.16810130159018
Peru,2022,34,2022-08-27,1,3,234741,20658406,61.05951456600508
Peru,2022,34,2022-08-27,1,4,233052,4537468,13.411276428528993
Peru,2022,35,2022-09-03,1,1,16735,29839621,88.19619350561564
Peru,2022,35,2022-09-03,1,2,27526,28165981,83.24945918554037
Peru,2022,35,2022-09-03,1,3,137848,20796254,61.46694832269931
Peru,2022,35,2022-09-03,1,4,135020,4672488,13.810351539004701
Peru,2022,36,2022-09-10,1,1,15754,29855375,88.24275719462788
Peru,2022,36,2022-09-10,1,2,26035,28192016,83.32641015947931
Peru,2022,36,2022-09-10,1,3,128173,20924427,61.845785932942256
Peru,2022,36,2022-09-10,1,4,123644,4796132,14.175802901466989
Peru,2022,37,2022-09-17,1,1,15658,29871033,88.28903713893116
Peru,2022,37,2022-09-17,1,2,27079,28219095,83.40644685712833
Peru,2022,37,2022-09-17,1,3,127505,21051932,62.22264915291859
Peru,2022,37,2022-09-17,1,4,146694,4942826,14.609382550823554
Peru,2022,38,2022-09-24,1,1,14353,29885386,88.33145992859683
Peru,2022,38,2022-09-24,1,2,25006,28244101,83.48035644246795
Peru,2022,38,2022-09-24,1,3,114072,21166004,62.55980880335694
Peru,2022,38,2022-09-24,1,4,138768,5081594,15.019535527645454
Peru,2022,39,2022-10-01,1,1,14766,29900152,88.37510341164588
Peru,2022,39,2022-10-01,1,2,20670,28264771,83.54145022511891
Peru,2022,39,2022-10-01,1,3,93902,21259906,62.83735250817022
Peru,2022,39,2022-10-01,1,4,116533,5198127,15.363969091925306
Peru,2022,40,2022-10-08,1,1,10797,29910949,88.40701582438331
Peru,2022,40,2022-10-08,1,2,7335,28272106,83.56313009428895
Peru,2022,40,2022-10-08,1,3,35173,21295079,62.94131243159462
Peru,2022,40,2022-10-08,1,4,62931,5261058,15.54997261567991
Peru,2022,41,2022-10-15,1,1,23068,29934017,88.47519731341052
Peru,2022,41,2022-10-15,1,2,9378,28281484,83.59084840554685
Peru,2022,41,2022-10-15,1,3,47926,21343005,63.08296606620178
Peru,2022,41,2022-10-15,1,4,77582,5338640,15.779279719967617
Peru,2022,42,2022-10-22,1,1,32105,29966122,88.57008922884395
Peru,2022,42,2022-10-22,1,2,10271,28291755,83.62120613373303
Peru,2022,42,2022-10-22,1,3,45494,21388499,63.21743150151493
Peru,2022,42,2022-10-22,1,4,75334,5413974,16.00194246898685
Peru,2022,43,2022-10-29,1,1,37719,30003841,88.68157429840426
Peru,2022,43,2022-10-29,1,2,11841,28303596,83.65620427018052
Peru,2022,43,2022-10-29,1,3,52503,21441002,63.37261325625724
Peru,2022,43,2022-10-29,1,4,80128,5494102,16.238774719410472
Peru,2022,44,2022-11-05,1,1,24549,30028390,88.75413314070221
Peru,2022,44,2022-11-05,1,2,8175,28311771,83.6803669055541
Peru,2022,44,2022-11-05,1,3,31757,21472759,63.46647659712064
Peru,2022,44,2022-11-05,1,4,58107,5552209,16.410520071539136
Peru,2022,45,2022-11-12,1,1,31866,30060256,88.84831865003726
Peru,2022,45,2022-11-12,1,2,12809,28324580,83.71822613448376
Peru,2022,45,2022-11-12,1,3,41858,21514617,63.5901952015814
Peru,2022,45,2022-11-12,1,4,90077,5642286,16.676758323104238
Peru,2022,46,2022-11-19,1,1,36413,30096669,88.9559436092859
Peru,2022,46,2022-11-19,1,2,17804,28342384,83.77084895530223
Peru,2022,46,2022-11-19,1,3,56077,21570694,63.75594053538489
Peru,2022,46,2022-11-19,1,4,127877,5770163,17.054721053827848
Peru,2022,47,2022-11-26,1,1,35225,30131894,89.06005722776099
Peru,2022,47,2022-11-26,1,2,21563,28363947,83.83458215488146
Peru,2022,47,2022-11-26,1,3,57896,21628590,63.92706224028861
Peru,2022,47,2022-11-26,1,4,128352,5898515,17.43408772972607
Peru,2022,48,2022-12-03,1,1,30279,30162173,89.14955208237582
Peru,2022,48,2022-12-03,1,2,18723,28382670,83.88992124015354
Peru,2022,48,2022-12-03,1,3,52294,21680884,64.08162625915409
Peru,2022,48,2022-12-03,1,4,143725,6042240,17.858891982822804
Peru,2022,49,2022-12-10,1,1,21296,30183469,89.21249611698322
Peru,2022,49,2022-12-10,1,2,14248,28396918,83.93203368404376
Peru,2022,49,2022-12-10,1,3,34374,21715258,64.1832245990111
Peru,2022,49,2022-12-10,1,4,96619,6138859,18.144466254034864
Peru,2022,50,2022-12-17,1,1,24345,30207814,89.28445200177458
Peru,2022,50,2022-12-17,1,2,19579,28416497,83.9899028263042
Peru,2022,50,2022-12-17,1,3,37769,21753027,64.29485745227399
Peru,2022,50,2022-12-17,1,4,75789,6214648,18.36847383474767
Peru,2022,51,2022-12-24,1,1,19249,30227063,89.34134577159793
Peru,2022,51,2022-12-24,1,2,16663,28433160,84.03915322302954
Peru,2022,51,2022-12-24,1,3,29585,21782612,64.38230106909685
Peru,2022,51,2022-12-24,1,4,45930,6260578,18.504227943947416
Peru,2022,52,2022-12-31,1,1,11679,30238742,89.37586508884904
Peru,2022,52,2022-12-31,1,2,12027,28445187,84.0747011148507
Peru,2022,52,2022-12-31,1,3,14785,21797397,64.4260007099529
Peru,2022,52,2022-12-31,1,4,28612,6289190,18.58879568991787
Peru,2023,1,2023-01-07,1,1,13458,30252200,89.41564255023833
Peru,2023,1,2023-01-07,1,2,11410,28456597,84.10842535578188
Peru,2023,1,2023-01-07,1,3,16518,21813915,64.47482253394074
Peru,2023,1,2023-01-07,1,4,41054,6330244,18.710137932440976
Peru,2023,1,2023-01-07,1,5,18451,18451,0.05453514192999013
Peru,2023,2,2023-01-14,1,1,15878,30268078,89.462572742833
Peru,2023,2,2023-01-14,1,2,13458,28470055,84.14820281717117
Peru,2023,2,2023-01-14,1,3,18874,21832789,64.53060792599464
Peru,2023,2,2023-01-14,1,4,47093,6377337,18.849329490562976
Peru,2023,2,2023-01-14,1,5,40197,58648,0.17334437179069218
Peru,2023,3,2023-01-21,1,1,15552,30283630,89.50853938568679
Peru,2023,3,2023-01-21,1,2,13158,28483213,84.1870935763449
Peru,2023,3,2023-01-21,1,3,16969,21849758,64.58076275897986
Peru,2023,3,2023-01-21,1,4,43794,6421131,18.978770279988048
Peru,2023,3,2023-01-21,1,5,45378,104026,0.30746694891383414
Peru,2023,4,2023-01-28,1,1,16095,30299725,89.55611095955071
Peru,2023,4,2023-01-28,1,2,13482,28496695,84.22694197391145
Peru,2023,4,2023-01-28,1,3,18497,21868255,64.63543386191623
Peru,2023,4,2023-01-28,1,4,44271,6465402,19.109620925935833
Peru,2023,4,2023-01-28,1,5,83298,187324,0.5536686860817013
Peru,2023,5,2023-02-04,1,1,12689,30312414,89.59361550759417
Peru,2023,5,2023-02-04,1,2,10214,28506909,84.25713122867666
Peru,2023,5,2023-02-04,1,3,15898,21884153,64.68242316799194
Peru,2023,5,2023-02-04,1,4,36055,6501457,19.21618775387393
Peru,2023,5,2023-02-04,1,5,87801,275125,0.8131798235048797
Peru,2023,6,2023-02-11,1,1,14355,30326769,89.63604420860793
Peru,2023,6,2023-02-11,1,2,12341,28519250,84.29360720215007
Peru,2023,6,2023-02-11,1,3,18072,21902225,64.7358381094563
Peru,2023,6,2023-02-11,1,4,40241,6541698,19.33512703339291
Peru,2023,6,2023-02-11,1,5,89982,365107,1.0791372860350608
Peru,2023,7,2023-02-18,1,1,14989,30341758,89.68034680697055
Peru,2023,7,2023-02-18,1,2,12752,28532002,84.33129795765879
Peru,2023,7,2023-02-18,1,3,18089,21920314,64.78930329737953
Peru,2023,7,2023-02-18,1,4,36034,6577732,19.44163179217592
Peru,2023,7,2023-02-18,1,5,78881,443988,1.3122838109160728
Peru,2023,8,2023-02-25,1,1,16806,30358564,89.7300198650853
Peru,2023,8,2023-02-25,1,2,14076,28546078,84.37290202561209
Peru,2023,8,2023-02-25,1,3,20192,21940506,64.84898426783373
Peru,2023,8,2023-02-25,1,4,38397,6616129,19.555120808743357
Peru,2023,8,2023-02-25,1,5,82406,526394,1.5558490868297232
Peru,2023,9,2023-03-04,1,1,13603,30372167,89.77022589921211
Peru,2023,9,2023-03-04,1,2,11651,28557729,84.40733858398977
Peru,2023,9,2023-03-04,1,3,16100,21956606,64.8965706200679
Peru,2023,9,2023-03-04,1,4,29372,6645501,19.64193486699319
Peru,2023,9,2023-03-04,1,5,66334,592728,1.7519107693826454
Peru,2023,10,2023-03-11,1,1,12950,30385117,89.80850187818308
Peru,2023,10,2023-03-11,1,2,10342,28568071,84.43790616503361
Peru,2023,10,2023-03-11,1,3,15698,21972304,64.94296879133326
Peru,2023,10,2023-03-11,1,4,31556,6677057,19.73520411737218
Peru,2023,10,2023-03-11,1,5,86100,678828,2.006394305243691
Peru,2023,11,2023-03-18,1,1,12757,30397874,89.84620741206204
Peru,2023,11,2023-03-18,1,2,10628,28578699,84.46931906885627
Peru,2023,11,2023-03-18,1,3,15340,21987644,64.98830883128805
Peru,2023,11,2023-03-18,1,4,32398,6709455,19.830962045302797
Peru,2023,11,2023-03-18,1,5,76999,755827,2.233978251559192
Peru,2023,12,2023-03-25,1,1,13185,30411059,89.8851779744352
Peru,2023,12,2023-03-25,1,2,10868,28589567,84.50144133445137
Peru,2023,12,2023-03-25,1,3,15068,22002712,65.03284492790077
Peru,2023,12,2023-03-25,1,4,34352,6743807,19.93249536033066
Peru,2023,12,2023-03-25,1,5,78101,833928,2.4648193506797904
Peru,2023,13,2023-04-01,1,1,11437,30422496,89.91898201856577
Peru,2023,13,2023-04-01,1,2,9602,28599169,84.52982171669687
Peru,2023,13,2023-04-01,1,3,13670,22016382,65.07324899218904
Peru,2023,13,2023-04-01,1,4,30233,6774040,20.0218542539391
Peru,2023,13,2023-04-01,1,5,63128,897056,2.6514051422226017
Peru,2023,14,2023-04-08,1,1,8091,30430587,89.94289637731899
Peru,2023,14,2023-04-08,1,2,6419,28605588,84.54879418843545
Peru,2023,14,2023-04-08,1,3,10298,22026680,65.10368652357461
Peru,2023,14,2023-04-08,1,4,19701,6793741,20.080083988433856
Peru,2023,14,2023-04-08,1,5,41721,938777,2.774718819338266
Peru,2023,15,2023-04-15,1,1,14201,30444788,89.98486990452878
Peru,2023,15,2023-04-15,1,2,10732,28616320,84.5805144823595
Peru,2023,15,2023-04-15,1,3,16459,22043139,65.15233396279338
Peru,2023,15,2023-04-15,1,4,29392,6823133,20.166957160164724
Peru,2023,15,2023-04-15,1,5,65321,1004098,2.967786404076702
Peru,2023,16,2023-04-22,1,1,15143,30459931,90.02962767669537
Peru,2023,16,2023-04-22,1,2,12053,28628373,84.61613922170599
Peru,2023,16,2023-04-22,1,3,22237,22065376,65.21805928668354
Peru,2023,16,2023-04-22,1,4,35291,6858424,20.271265853127236
Peru,2023,16,2023-04-22,1,5,68959,1073057,3.1716067310156317
Peru,2023,17,2023-04-29,1,1,24348,30484279,90.1015924285089
Peru,2023,17,2023-04-29,1,2,18276,28646649,84.67015712067692
Peru,2023,17,2023-04-29,1,3,33937,22099313,65.31836599697989
Peru,2023,17,2023-04-29,1,4,50488,6908912,20.42049192465514
Peru,2023,17,2023-04-29,1,5,93799,1166856,3.4488460014015807
Peru,2023,18,2023-05-06,1,1,5451,30489730,90.11770380776532
Peru,2023,18,2023-05-06,1,2,4698,28651347,84.68404287737233
Peru,2023,18,2023-05-06,1,3,10326,22109639,65.34888628723891
Peru,2023,18,2023-05-06,1,4,20507,6929419,20.481103932435655
Peru,2023,18,2023-05-06,1,5,40206,1207062,3.567681832328749
Peru,2023,19,2023-05-13,1,1,1686,30491416,90.12268707421669
Peru,2023,19,2023-05-13,1,2,2318,28653665,84.69089412982444
Peru,2023,19,2023-05-13,1,3,8687,22118326,65.374562227727
Peru,2023,19,2023-05-13,1,4,21366,6950785,20.54425486422668
Peru,2023,19,2023-05-13,1,5,43322,1250384,3.6957275436013646
Peru,2023,20,2023-05-20,1,1,2109,30493525,90.12892059079195
Peru,2023,20,2023-05-20,1,2,2723,28656388,84.69894243026752
