location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,27,2021-07-11,1,2,259627,3756977,11.374895382566535
Peru,2021,28,2021-07-18,1,1,964044,6874574,20.813957617976357
Peru,2021,28,2021-07-18,1,2,322878,4079855,12.352464175596761
Peru,2021,29,2021-07-25,1,1,881803,7756377,23.483768179242322
Peru,2021,29,2021-07-25,1,2,485804,4565659,13.823319513926581
Peru,2021,30,2021-08-01,1,1,426991,8183368,24.77655702365033
Peru,2021,30,2021-08-01,1,2,832333,5397992,16.343351124036985
Peru,2021,30,2021-08-01,1,4,1,1,3.0276723500214495e-6
Peru,2021,31,2021-08-08,1,1,675792,8859160,26.822633776416026
Peru,2021,31,2021-08-08,1,2,933214,6331206,19.168817348489902
Peru,2021,32,2021-08-15,1,1,489511,9348671,28.304712696147377
Peru,2021,32,2021-08-15,1,2,689159,7020365,21.255364997558335
Peru,2021,33,2021-08-22,1,1,437206,9785877,29.628429213610854
Peru,2021,33,2021-08-22,1,2,597617,7617982,23.064753464361104
Peru,2021,34,2021-08-29,1,1,633696,10419573,31.547053071130044
Peru,2021,34,2021-08-29,1,2,585832,8203814,24.838460812518868
Peru,2021,35,2021-09-05,1,1,891397,11310970,34.245911120922116
Peru,2021,35,2021-09-05,1,2,557167,8760981,26.52537993276327
Peru,2021,36,2021-09-12,1,1,1939742,13250712,40.11881434049742
Peru,2021,36,2021-09-12,1,2,398140,9159121,27.73081740220081
Peru,2021,37,2021-09-19,1,1,1843590,15094302,45.700600808273464
Peru,2021,37,2021-09-19,1,2,541635,9700756,29.37071071550468
Peru,2021,38,2021-09-26,1,1,849751,15944053,48.273368415376545
Peru,2021,38,2021-09-26,1,2,731594,10432350,31.58573764074627
Peru,2021,39,2021-10-03,1,1,791658,16735711,50.67024945264982
Peru,2021,39,2021-10-03,1,2,1455545,11887895,35.99265099145824
Peru,2021,40,2021-10-10,1,1,594186,17329897,52.46924997561967
Peru,2021,40,2021-10-10,1,2,1577097,13464992,40.76758397166002
Peru,2021,41,2021-10-17,1,1,745362,18075259,54.72596189377636
Peru,2021,41,2021-10-17,1,2,906767,14371759,43.51297734547192
Peru,2021,41,2021-10-17,1,3,45583,45583,0.13801038873102772
Peru,2021,41,2021-10-17,1,4,1,2,6.055344700042899e-6
Peru,2021,42,2021-10-24,1,1,593218,18668477,56.52203162991138
Peru,2021,42,2021-10-24,1,2,729673,15101432,45.72218811212912
Peru,2021,42,2021-10-24,1,3,128224,173807,0.5262306481401781
Peru,2021,43,2021-10-31,1,1,489567,19158044,58.004280099294334
Peru,2021,43,2021-10-31,1,2,561759,15663191,47.423010303804816
Peru,2021,43,2021-10-31,1,3,61647,235454,0.7128775655019504
Peru,2021,44,2021-11-07,1,1,1150874,20308918,61.488749487452914
Peru,2021,44,2021-11-07,1,2,399101,16062292,48.63135736637073
Peru,2021,44,2021-11-07,1,3,57212,292666,0.8860967559913776
Peru,2021,45,2021-11-14,1,1,842444,21151362,64.03939389269439
Peru,2021,45,2021-11-14,1,2,609973,16672265,50.47815575273036
Peru,2021,45,2021-11-14,1,3,85226,377892,1.1441331596943056
Peru,2021,45,2021-11-14,1,4,1,3,9.083017050064349e-6
Peru,2021,46,2021-11-21,1,1,724370,21875732,66.23254891287942
Peru,2021,46,2021-11-21,1,2,604575,17276840,52.30861076374458
Peru,2021,46,2021-11-21,1,3,74246,452138,1.3689257209939982
Peru,2021,47,2021-11-28,1,1,566092,22441824,67.94649000884776
Peru,2021,47,2021-11-28,1,2,977055,18253895,55.266813171694785
Peru,2021,47,2021-11-28,1,3,254253,706391,2.138720499004002
Peru,2021,47,2021-11-28,1,4,1,4,1.2110689400085798e-5
Peru,2021,48,2021-12-05,1,1,420598,22862422,69.21992294392209
Peru,2021,48,2021-12-05,1,2,814089,19067984,57.7316079274514
Peru,2021,48,2021-12-05,1,3,691894,1398285,4.233548831949743
Peru,2021,48,2021-12-05,1,4,8,12,3.6332068200257396e-5
Peru,2021,48,2021-12-05,1,5,1,1,3.0276723500214495e-6
Peru,2021,49,2021-12-12,1,1,442073,23304495,70.55837514271312
Peru,2021,49,2021-12-12,1,2,668914,19736898,59.75686034979365
Peru,2021,49,2021-12-12,1,3,438543,1836828,5.561313347345199
Peru,2021,49,2021-12-12,1,4,16,28,8.477482580060059e-5
Peru,2021,50,2021-12-19,0,1,43314,23347809,70.68951574288195
Peru,2021,50,2021-12-19,0,2,70704,19807602,59.97092889562956
Peru,2021,50,2021-12-19,0,3,29121,1865949,5.649482193850174
Peru,2021,50,2021-12-19,0,4,2,30,9.083017050064348e-5
