location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,42,2021-10-23,1,3,129159,174929,0.5024876483647571
Peru,2021,43,2021-10-30,1,1,492981,19262159,55.331002740186264
Peru,2021,43,2021-10-30,1,2,578447,15855230,45.54451941634805
Peru,2021,43,2021-10-30,1,3,62524,237453,0.6820893023292689
Peru,2021,44,2021-11-06,1,1,1197475,20459634,58.77077771589405
Peru,2021,44,2021-11-06,1,2,409293,16264523,46.72022314221487
Peru,2021,44,2021-11-06,1,3,58548,296001,0.8502698031979631
Peru,2021,45,2021-11-13,1,1,892399,21352033,61.33421473841782
Peru,2021,45,2021-11-13,1,2,623580,16888103,48.51147129299201
Peru,2021,45,2021-11-13,1,3,88026,384027,1.1031265492775504
Peru,2021,46,2021-11-20,1,1,787918,22139951,63.59752764207738
Peru,2021,46,2021-11-20,1,2,659917,17548020,50.40709832707971
Peru,2021,46,2021-11-20,1,3,80791,464818,1.3352005884536566
Peru,2021,47,2021-11-27,1,1,619914,22759865,65.37824512201718
Peru,2021,47,2021-11-27,1,2,1098724,18646744,53.563208743088026
Peru,2021,47,2021-11-27,1,3,268249,733067,2.105752121854052
Peru,2021,48,2021-12-04,1,1,470213,23230078,66.72894297429175
Peru,2021,48,2021-12-04,1,2,906176,19552920,56.166220520692555
Peru,2021,48,2021-12-04,1,3,754038,1487105,4.271743932232347
Peru,2021,49,2021-12-11,1,1,552295,23782373,68.31542329347046
Peru,2021,49,2021-12-11,1,2,836252,20389172,58.568373971065704
Peru,2021,49,2021-12-11,1,3,524908,2012013,5.779554452659766
Peru,2021,50,2021-12-18,1,1,657274,24439647,70.20345824817379
Peru,2021,50,2021-12-18,1,2,903763,21292935,61.16445434967118
Peru,2021,50,2021-12-18,1,3,407905,2419918,6.951271116027339
Peru,2021,51,2021-12-25,1,1,240682,24680329,70.89482292860829
Peru,2021,51,2021-12-25,1,2,431213,21724148,62.40312378878255
Peru,2021,51,2021-12-25,1,3,861477,3281395,9.425883969529766
Peru,2021,52,2022-01-01,1,1,172098,24852427,71.38917846318677
Peru,2021,52,2022-01-01,1,2,368063,22092211,63.46039337427196
Peru,2021,52,2022-01-01,1,3,901581,4182976,12.015696502044936
Peru,2022,1,2022-01-08,1,1,192395,25044822,71.94183760550814
Peru,2022,1,2022-01-08,1,2,489831,22582042,64.86744439089104
Peru,2022,1,2022-01-08,1,3,1282499,5465475,15.699704908542158
Peru,2022,2,2022-01-15,1,1,160002,25204824,72.40144709686554
Peru,2022,2,2022-01-15,1,2,386267,22968309,65.97700539261693
Peru,2022,2,2022-01-15,1,3,1167228,6632703,19.05259466853335
Peru,2022,3,2022-01-22,1,1,109003,25313827,72.71456076660985
Peru,2022,3,2022-01-22,1,2,244524,23212833,66.67940630800972
Peru,2022,3,2022-01-22,1,3,748823,7381526,21.203606269305332
Peru,2022,4,2022-01-29,1,1,530848,25844675,74.23943407611905
Peru,2022,4,2022-01-29,1,2,201472,23414305,67.25813934536397
Peru,2022,4,2022-01-29,1,3,614571,7996097,22.968975856641777
Peru,2022,5,2022-02-05,1,1,769152,26613827,76.44884120538322
Peru,2022,5,2022-02-05,1,2,176924,23591229,67.76635767794055
Peru,2022,5,2022-02-05,1,3,690678,8686775,24.952964583481087
Peru,2022,6,2022-02-12,1,1,574339,27188166,78.09864343070987
Peru,2022,6,2022-02-12,1,2,161048,23752277,68.22897182878944
Peru,2022,6,2022-02-12,1,3,692024,9378799,26.94081972683624
Peru,2022,7,2022-02-19,1,1,376672,27564838,79.1806425702742
Peru,2022,7,2022-02-19,1,2,359979,24112256,69.26301993499652
Peru,2022,7,2022-02-19,1,3,607003,9985802,28.684450056972192
Peru,2022,8,2022-02-26,1,1,322581,27887419,80.107264045828
Peru,2022,8,2022-02-26,1,2,587892,24700148,70.95175347015909
Peru,2022,8,2022-02-26,1,3,602597,10588399,30.41542404894412
Peru,2022,9,2022-03-05,1,1,292681,28180100,80.94799707129003
Peru,2022,9,2022-03-05,1,2,493037,25193185,72.36801379684486
Peru,2022,9,2022-03-05,1,3,501488,11089887,31.85596007100533
Peru,2022,10,2022-03-12,1,1,272738,28452838,81.73144336229785
Peru,2022,10,2022-03-12,1,2,386826,25580011,73.47918053915943
Peru,2022,10,2022-03-12,1,3,436438,11526325,33.10963844495715
Peru,2022,11,2022-03-19,1,1,189473,28642311,82.27570899120224
Peru,2022,11,2022-03-19,1,2,298689,25878700,74.33717168529542
Peru,2022,11,2022-03-19,1,3,451061,11977386,34.40532172879834
Peru,2022,12,2022-03-26,1,1,143170,28785481,82.68696816844776
Peru,2022,12,2022-03-26,1,2,270503,26149203,75.11419788647196
Peru,2022,12,2022-03-26,1,3,570468,12547854,36.04400441598769
Peru,2022,13,2022-04-02,1,1,114072,28899553,83.01464265937987
Peru,2022,13,2022-04-02,1,2,232411,26381614,75.78180392574562
Peru,2022,13,2022-04-02,1,3,926298,13474152,38.704817109737604
Peru,2022,13,2022-04-02,1,4,1461,1461,0.0041967567084983635
Peru,2022,14,2022-04-09,1,1,94446,28993999,83.28594100578017
Peru,2022,14,2022-04-09,1,2,199165,26580779,76.35391005158276
Peru,2022,14,2022-04-09,1,3,833389,14307541,41.09874652557521
Peru,2022,14,2022-04-09,1,4,23112,24573,0.07058651786305974
Peru,2022,15,2022-04-16,1,1,75970,29069969,83.50416660957526
Peru,2022,15,2022-04-16,1,2,160824,26741603,76.81588075718683
Peru,2022,15,2022-04-16,1,3,645141,14952682,42.95192915369112
Peru,2022,15,2022-04-16,1,4,47242,71815,0.20629026900808348
Peru,2022,16,2022-04-23,1,1,88705,29158674,83.75897379905325
Peru,2022,16,2022-04-23,1,2,186807,26928410,77.35248823866831
Peru,2022,16,2022-04-23,1,3,648851,15601533,44.815768843674604
Peru,2022,16,2022-04-23,1,4,78999,150814,0.43321674622551143
Peru,2022,17,2022-04-30,1,1,104311,29262985,84.05860958893702
Peru,2022,17,2022-04-30,1,2,194800,27123210,77.91205579980144
Peru,2022,17,2022-04-30,1,3,653455,16254988,46.69283363145818
Peru,2022,17,2022-04-30,1,4,72876,223690,0.6425547625763168
Peru,2022,18,2022-05-07,1,1,36426,29299411,84.16324412683144
Peru,2022,18,2022-05-07,1,2,65738,27188948,78.10088974401997
Peru,2022,18,2022-05-07,1,3,381408,16636396,47.788437041913305
Peru,2022,18,2022-05-07,1,4,86055,309745,0.8897497650060407
Peru,2022,19,2022-05-14,1,1,35064,29334475,84.2639662878354
Peru,2022,19,2022-05-14,1,2,70594,27259542,78.303672661939
Peru,2022,19,2022-05-14,1,3,344315,16980711,48.77748994135657
Peru,2022,19,2022-05-14,1,4,164764,474509,1.3630382128630048
Peru,2022,20,2022-05-21,1,1,39676,29374151,84.37793652682677
Peru,2022,20,2022-05-21,1,2,88309,27347851,78.55734233214488
Peru,2022,20,2022-05-21,1,3,355683,17336394,49.799197686975205
Peru,2022,20,2022-05-21,1,4,178915,653424,1.8769757395577238
Peru,2022,21,2022-05-28,1,1,43500,29417651,84.50289129535496
Peru,2022,21,2022-05-28,1,2,91785,27439636,78.82099689373935
Peru,2022,21,2022-05-28,1,3,343816,17680210,50.78681719723467
Peru,2022,21,2022-05-28,1,4,211829,865253,2.4854595019153556
Peru,2022,22,2022-06-04,1,1,35538,29453189,84.60497503245736
Peru,2022,22,2022-06-04,1,2,67767,27507403,79.01565918796578
Peru,2022,22,2022-06-04,1,3,282365,17962575,51.597917271153314
Peru,2022,22,2022-06-04,1,4,194952,1060205,3.045463686607466
Peru,2022,23,2022-06-11,1,1,34815,29488004,84.70498193513113
Peru,2022,23,2022-06-11,1,2,64812,27572215,79.20183317550253
Peru,2022,23,2022-06-11,1,3,259702,18222277,52.34391734693048
Peru,2022,23,2022-06-11,1,4,209858,1270063,3.648285705315234
Peru,2022,24,2022-06-18,1,1,31339,29519343,84.79500394641629
Peru,2022,24,2022-06-18,1,2,58599,27630814,79.37016017506537
Peru,2022,24,2022-06-18,1,3,226089,18448366,52.99336329317804
Peru,2022,24,2022-06-18,1,4,224852,1494915,4.294178340099132
Peru,2022,25,2022-06-25,1,1,27826,29547169,84.87493478294653
Peru,2022,25,2022-06-25,1,2,53518,27684332,79.52389188315942
Peru,2022,25,2022-06-25,1,3,203583,18651949,53.578160227460195
Peru,2022,25,2022-06-25,1,4,293519,1788434,5.137318540182452
Peru,2022,26,2022-07-02,1,1,27365,29574534,84.9535413861827
Peru,2022,26,2022-07-02,1,2,50521,27734853,79.66901463858039
Peru,2022,26,2022-07-02,1,3,201215,18853164,54.15615502629694
Peru,2022,26,2022-07-02,1,4,341849,2130283,6.119287796885708
Peru,2022,27,2022-07-09,1,1,26891,29601425,85.03078641332044
Peru,2022,27,2022-07-09,1,2,47664,27782517,79.80593059460631
Peru,2022,27,2022-07-09,1,3,202423,19055587,54.73761983341834
Peru,2022,27,2022-07-09,1,4,317635,2447918,7.031701771631688
Peru,2022,28,2022-07-16,1,1,38948,29640373,85.1426654552661
Peru,2022,28,2022-07-16,1,2,63260,27845777,79.98764642580386
Peru,2022,28,2022-07-16,1,3,257628,19313215,55.47766229563396
Peru,2022,28,2022-07-16,1,4,412563,2860481,8.216798649063728
Peru,2022,29,2022-07-23,1,1,41072,29681445,85.26064573694401
Peru,2022,29,2022-07-23,1,2,65280,27911057,80.17516475429856
Peru,2022,29,2022-07-23,1,3,256830,19570045,56.21541248416486
Peru,2022,29,2022-07-23,1,4,436995,3297476,9.472077018557393
Peru,2022,30,2022-07-30,1,1,27128,29708573,85.33857155213097
Peru,2022,30,2022-07-30,1,2,43386,27954443,80.29979205515751
Peru,2022,30,2022-07-30,1,3,191080,19761125,56.76429425819625
Peru,2022,30,2022-07-30,1,4,281669,3579145,10.281177816179586
Peru,2022,31,2022-08-06,1,1,22654,29731227,85.40364569756171
Peru,2022,31,2022-08-06,1,2,35275,27989718,80.40112031860191
Peru,2022,31,2022-08-06,1,3,192479,19953604,57.31719469248445
Peru,2022,31,2022-08-06,1,4,218488,3797633,10.90878971195398
Peru,2022,32,2022-08-13,1,1,28157,29759384,85.48452733934214
Peru,2022,32,2022-08-13,1,2,44712,28034430,80.5295565855084
Peru,2022,32,2022-08-13,1,3,217329,20170933,57.941477333621506
Peru,2022,32,2022-08-13,1,4,246072,4043705,11.615637293592316
Peru,2022,33,2022-08-20,1,1,31611,29790995,85.57533067699603
Peru,2022,33,2022-08-20,1,2,50731,28085161,80.6752825708464
Peru,2022,33,2022-08-20,1,3,245662,20416595,58.64714718065992
Peru,2022,33,2022-08-20,1,4,256644,4300349,12.352853192768123
Peru,2022,34,2022-08-27,1,1,29906,29820901,85.66123636222831
Peru,2022,34,2022-08-27,1,2,48549,28133710,80.81474071009411
Peru,2022,34,2022-08-27,1,3,234514,20651109,59.320794136674145
Peru,2022,34,2022-08-27,1,4,232858,4533207,13.021743250008036
Peru,2022,35,2022-09-03,1,1,16695,29837596,85.7091931406324
Peru,2022,35,2022-09-03,1,2,27297,28161007,80.8931519817381
Peru,2022,35,2022-09-03,1,3,137731,20788840,59.716429659068524
Peru,2022,35,2022-09-03,1,4,134833,4668040,13.409054199547365
Peru,2022,36,2022-09-10,1,1,15718,29853314,85.75434346366059
Peru,2022,36,2022-09-10,1,2,25971,28186978,80.96775428733456
Peru,2022,36,2022-09-10,1,3,127908,20916748,60.08384838396285
Peru,2022,36,2022-09-10,1,4,123454,4791494,13.763678705153769
Peru,2022,37,2022-09-17,1,1,15628,29868942,85.79923525958147
Peru,2022,37,2022-09-17,1,2,27020,28213998,81.04536986999275
Peru,2022,37,2022-09-17,1,3,127193,21043941,60.44921325461585
Peru,2022,37,2022-09-17,1,4,146521,4938015,14.184563708361086
Peru,2022,38,2022-09-24,1,1,14311,29883253,85.84034394216553
Peru,2022,38,2022-09-24,1,2,24953,28238951,81.1170479467533
Peru,2022,38,2022-09-24,1,3,113717,21157658,60.775867999735844
Peru,2022,38,2022-09-24,1,4,138456,5076471,14.582281810230935
Peru,2022,39,2022-10-01,1,1,14574,29897827,85.8822080984076
Peru,2022,39,2022-10-01,1,2,20537,28259488,81.17604096011567
Peru,2022,39,2022-10-01,1,3,93431,21251089,61.04425073487048
Peru,2022,39,2022-10-01,1,4,116200,5192671,14.916069030988984
Peru,2022,40,2022-10-08,1,1,10094,29907921,85.91120334975297
Peru,2022,40,2022-10-08,1,2,7303,28266791,81.19701899861134
Peru,2022,40,2022-10-08,1,3,35086,21286175,61.145036091389564
Peru,2022,40,2022-10-08,1,4,62767,5255438,15.096368708143205
Peru,2022,41,2022-10-15,1,1,21779,29929700,85.97376403719608
Peru,2022,41,2022-10-15,1,2,9318,28276109,81.2237851717871
Peru,2022,41,2022-10-15,1,3,47769,21333944,61.282253662373996
Peru,2022,41,2022-10-15,1,4,77384,5332822,15.31865606004631
Peru,2022,42,2022-10-22,1,1,30505,29960205,86.0613903639536
Peru,2022,42,2022-10-22,1,2,10224,28286333,81.25315385117634
Peru,2022,42,2022-10-22,1,3,45344,21379288,61.41250536407841
Peru,2022,42,2022-10-22,1,4,75055,5407877,15.534253304917183
Peru,2022,43,2022-10-29,1,1,35495,29995700,86.16335058254919
Peru,2022,43,2022-10-29,1,2,11727,28298060,81.2868399332575
Peru,2022,43,2022-10-29,1,3,52256,21431544,61.562611947623445
Peru,2022,43,2022-10-29,1,4,79854,5487731,15.763635789653957
Peru,2022,44,2022-11-05,1,1,23002,30018702,86.22942436612816
Peru,2022,44,2022-11-05,1,2,7931,28305991,81.30962191645743
Peru,2022,44,2022-11-05,1,3,31556,21463100,61.65325729648954
Peru,2022,44,2022-11-05,1,4,57800,5545531,15.92966764300865
Peru,2022,45,2022-11-12,1,1,29875,30048577,86.31524100313459
Peru,2022,45,2022-11-12,1,2,12394,28318385,81.34522397165601
Peru,2022,45,2022-11-12,1,3,41593,21504693,61.77273416286639
Peru,2022,45,2022-11-12,1,4,89598,5635129,16.187039995895738
Peru,2022,46,2022-11-19,1,1,34169,30082746,86.41339225568262
Peru,2022,46,2022-11-19,1,2,17088,28335473,81.39430965176197
Peru,2022,46,2022-11-19,1,3,55673,21560366,61.93265615891857
Peru,2022,46,2022-11-19,1,4,127180,5762309,16.55236752374435
Peru,2022,47,2022-11-26,1,1,32676,30115422,86.5072548307729
Peru,2022,47,2022-11-26,1,2,20624,28356097,81.4535525746614
Peru,2022,47,2022-11-26,1,3,57058,21617424,62.09655659989974
Peru,2022,47,2022-11-26,1,4,127451,5889760,16.918473505438275
Peru,2022,48,2022-12-03,1,1,27498,30142920,86.58624347962319
Peru,2022,48,2022-12-03,1,2,17525,28373622,81.50389354749949
Peru,2022,48,2022-12-03,1,3,51069,21668493,62.24325349815183
Peru,2022,48,2022-12-03,1,4,141186,6030946,17.324033596229548
Peru,2022,49,2022-12-10,1,1,18508,30161428,86.63940814297767
Peru,2022,49,2022-12-10,1,2,12973,28386595,81.54115879375503
Peru,2022,49,2022-12-10,1,3,32745,21701238,62.337314277357706
Peru,2022,49,2022-12-10,1,4,93733,6124679,17.59328383343535
Peru,2022,50,2022-12-17,1,1,20746,30182174,86.69900151373366
Peru,2022,50,2022-12-17,1,2,17291,28403886,81.59082759611412
Peru,2022,50,2022-12-17,1,3,34782,21736020,62.437226386758795
Peru,2022,50,2022-12-17,1,4,72842,6197521,17.802524183990066
Peru,2022,51,2022-12-24,1,1,15282,30197456,86.74289941655316
Peru,2022,51,2022-12-24,1,2,13508,28417394,81.6296296423964
Peru,2022,51,2022-12-24,1,3,25885,21761905,62.5115816553416
Peru,2022,51,2022-12-24,1,4,42382,6239903,17.924267471340904
Peru,2022,52,2022-12-31,0,1,4846,30202302,86.75681966501953
Peru,2022,52,2022-12-31,0,2,5404,28422798,81.64515275892803
Peru,2022,52,2022-12-31,0,3,7459,21769364,62.533007807489916
Peru,2022,52,2022-12-31,0,4,15323,6255226,17.968283147620387
