location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,35,2021-09-04,1,1,908644,11361851,33.58192818125848
Peru,2021,35,2021-09-04,1,2,565122,8837557,26.120937906312818
Peru,2021,36,2021-09-11,1,1,1948425,13310276,39.34083739566101
Peru,2021,36,2021-09-11,1,2,404490,9242047,27.316478503530405
Peru,2021,37,2021-09-18,1,1,1850482,15160758,44.810259026406875
Peru,2021,37,2021-09-18,1,2,548467,9790514,28.937568183705782
Peru,2021,38,2021-09-25,1,1,854023,16014781,47.33447264715784
Peru,2021,38,2021-09-25,1,2,752628,10543142,31.16209123397323
Peru,2021,39,2021-10-02,1,1,801225,16816006,49.70263258932121
Peru,2021,39,2021-10-02,1,2,1472457,12015599,35.51419418128272
Peru,2021,40,2021-10-09,1,1,602438,17418444,51.48324295374695
Peru,2021,40,2021-10-09,1,2,1596383,13611982,40.23258199113712
Peru,2021,41,2021-10-16,1,1,751522,18169966,53.70449702851309
Peru,2021,41,2021-10-16,1,2,920776,14532758,42.954095721868704
Peru,2021,41,2021-10-16,1,3,45771,45771,0.13528415702550423
Peru,2021,42,2021-10-23,1,1,597967,18767933,55.47189257425318
Peru,2021,42,2021-10-23,1,2,743525,15276283,45.15171327124251
Peru,2021,42,2021-10-23,1,3,129156,174927,0.5170271948613833
Peru,2021,43,2021-10-30,1,1,492950,19260883,56.928892098094096
Peru,2021,43,2021-10-30,1,2,578404,15854687,46.86128696550699
Peru,2021,43,2021-10-30,1,3,62520,237447,0.701815936580693
Peru,2021,44,2021-11-06,1,1,1197423,20458306,60.46808418823742
Peru,2021,44,2021-11-06,1,2,409282,16263969,48.07099115278086
Peru,2021,44,2021-11-06,1,3,58553,296000,0.874879519336463
Peru,2021,45,2021-11-13,1,1,892357,21350663,63.105600618090556
Peru,2021,45,2021-11-13,1,2,623585,16887554,49.91410515638028
Peru,2021,45,2021-11-13,1,3,88033,384033,1.1350763731396618
Peru,2021,46,2021-11-20,1,1,787869,22138532,65.43428457761792
Peru,2021,46,2021-11-20,1,2,659920,17547474,51.8646135766523
Peru,2021,46,2021-11-20,1,3,80795,464828,1.3738800581558426
Peru,2021,47,2021-11-27,1,1,619815,22758347,67.26625569004202
Peru,2021,47,2021-11-27,1,2,1098717,18646191,55.11206290383744
Peru,2021,47,2021-11-27,1,3,268256,733084,2.166757356598823
Peru,2021,48,2021-12-04,1,1,470121,23228468,68.6557801309541
Peru,2021,48,2021-12-04,1,2,906146,19552337,57.790335123191014
Peru,2021,48,2021-12-04,1,3,754045,1487129,4.395468596997685
Peru,2021,49,2021-12-11,1,1,552157,23780625,70.28777624838067
Peru,2021,49,2021-12-11,1,2,836236,20388573,60.26197616958239
Peru,2021,49,2021-12-11,1,3,524882,2012011,5.946848704661068
Peru,2021,50,2021-12-18,1,1,657276,24437901,72.23046986645969
Peru,2021,50,2021-12-18,1,2,903885,21292458,62.93356560990482
Peru,2021,50,2021-12-18,1,3,407961,2419972,7.152648446512496
Peru,2021,51,2021-12-25,1,1,240810,24678711,72.94222573487663
Peru,2021,51,2021-12-25,1,2,431175,21723633,64.20797836919502
Peru,2021,51,2021-12-25,1,3,861546,3281518,9.699097603155241
Peru,2021,52,2022-01-01,1,1,172102,24850813,73.45090315054165
Peru,2021,52,2022-01-01,1,2,367970,22091603,65.29557775004042
Peru,2021,52,2022-01-01,1,3,901622,4183140,12.363998353098419
Peru,2022,1,2022-01-08,1,1,192593,25043406,74.02014528320234
Peru,2022,1,2022-01-08,1,2,490113,22581716,66.74419202659634
Peru,2022,1,2022-01-08,1,3,1282762,5465902,16.155424711149365
Peru,2022,2,2022-01-15,1,1,160172,25203578,74.49356150742923
Peru,2022,2,2022-01-15,1,2,386485,22968201,67.88651571251104
Peru,2022,2,2022-01-15,1,3,1167915,6633817,19.607400771371815
Peru,2022,3,2022-01-22,1,1,109208,25312786,74.81634475927956
Peru,2022,3,2022-01-22,1,2,245005,23213206,68.61067063357534
Peru,2022,3,2022-01-22,1,3,749301,7383118,21.82209029406888
Peru,2022,4,2022-01-29,1,1,531086,25843872,76.3860618687604
Peru,2022,4,2022-01-29,1,2,201761,23414967,69.20701038594305
Peru,2022,4,2022-01-29,1,3,614990,7998108,23.639800279192972
Peru,2022,5,2022-02-05,1,1,769272,26613144,78.65977915794619
Peru,2022,5,2022-02-05,1,2,177134,23592101,69.73056075343679
Peru,2022,5,2022-02-05,1,3,690837,8688945,25.681689274124878
Peru,2022,6,2022-02-12,1,1,574485,27187629,80.35776956560163
Peru,2022,6,2022-02-12,1,2,161178,23753279,70.2069503857598
Peru,2022,6,2022-02-12,1,3,692126,9381071,27.727388132909567
Peru,2022,7,2022-02-19,1,1,376884,27564513,81.47171582494488
Peru,2022,7,2022-02-19,1,2,360209,24113488,71.27161078028908
Peru,2022,7,2022-02-19,1,3,607095,9988166,29.521763071394602
Peru,2022,8,2022-02-26,1,1,322686,27887199,82.42547046202802
Peru,2022,8,2022-02-26,1,2,588033,24701521,73.00964465999847
Peru,2022,8,2022-02-26,1,3,602628,10590794,31.302935013890192
Peru,2022,9,2022-03-05,1,1,292823,28180022,83.29095980490187
Peru,2022,9,2022-03-05,1,2,493333,25194854,74.46777620700122
Peru,2022,9,2022-03-05,1,3,501548,11092342,32.785347423228586
Peru,2022,10,2022-03-12,1,1,273150,28453172,84.09830217215442
Peru,2022,10,2022-03-12,1,2,387164,25582018,75.61210679559711
Peru,2022,10,2022-03-12,1,3,436578,11528920,34.075729689420726
Peru,2022,11,2022-03-19,1,1,189713,28642885,84.6590319635459
Peru,2022,11,2022-03-19,1,2,298929,25880947,76.49564348423134
Peru,2022,11,2022-03-19,1,3,451272,11980192,35.4095426301302
Peru,2022,12,2022-03-26,1,1,143281,28786166,85.08252389736363
Peru,2022,12,2022-03-26,1,2,270706,26151653,77.29576218410125
Peru,2022,12,2022-03-26,1,3,570563,12550755,37.09594088415442
Peru,2022,13,2022-04-02,1,1,114118,28900284,85.41981950880835
Peru,2022,13,2022-04-02,1,2,232554,26384207,77.98311600754643
Peru,2022,13,2022-04-02,1,3,926451,13477206,39.83422806513005
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94644,28994928,85.69955632376808
Peru,2022,14,2022-04-09,1,2,199601,26583808,78.57307150396223
Peru,2022,14,2022-04-09,1,3,833708,14310914,42.298397167518445
Peru,2022,14,2022-04-09,1,4,23122,24589,0.07267706926001449
Peru,2022,15,2022-04-16,1,1,76015,29070943,85.9242318868166
Peru,2022,15,2022-04-16,1,2,160971,26744779,79.04884931175651
Peru,2022,15,2022-04-16,1,3,645290,14956204,44.20566407641245
Peru,2022,15,2022-04-16,1,4,47266,71855,0.2123799589929782
Peru,2022,16,2022-04-23,1,1,88748,29159691,86.18654204756685
Peru,2022,16,2022-04-23,1,2,186904,26931683,79.60127661473646
Peru,2022,16,2022-04-23,1,3,648973,15605177,46.12381673283928
Peru,2022,16,2022-04-23,1,4,79072,150927,0.44609101761788633
Peru,2022,17,2022-04-30,1,1,104348,29264039,86.49496072352537
Peru,2022,17,2022-04-30,1,2,194935,27126618,80.1774409360265
Peru,2022,17,2022-04-30,1,3,653635,16258812,48.055748741695666
Peru,2022,17,2022-04-30,1,4,72929,223856,0.661645370542511
Peru,2022,18,2022-05-07,1,1,36470,29300509,86.60275415619496
Peru,2022,18,2022-05-07,1,2,65794,27192412,80.37190655459145
Peru,2022,18,2022-05-07,1,3,381544,16640356,49.183468442120365
Peru,2022,18,2022-05-07,1,4,86106,309962,0.9161466404478674
Peru,2022,19,2022-05-14,1,1,35086,29335595,86.70645693597685
Peru,2022,19,2022-05-14,1,2,70636,27263048,80.58068354691527
Peru,2022,19,2022-05-14,1,3,344430,16984786,50.2014912557861
Peru,2022,19,2022-05-14,1,4,164810,474772,1.4032712809270649
Peru,2022,20,2022-05-21,1,1,39707,29375302,86.82381788555216
Peru,2022,20,2022-05-21,1,2,88383,27351431,80.8419148866366
Peru,2022,20,2022-05-21,1,3,355817,17340603,51.25317032987982
Peru,2022,20,2022-05-21,1,4,178947,653719,1.932180285476734
Peru,2022,21,2022-05-28,1,1,43531,29418833,86.95248133270161
Peru,2022,21,2022-05-28,1,2,91863,27443294,81.11343197205824
Peru,2022,21,2022-05-28,1,3,343973,17684576,52.26984240050388
Peru,2022,21,2022-05-28,1,4,211898,865617,2.5584817057076727
Peru,2022,22,2022-06-04,1,1,35618,29454451,87.05775653107906
Peru,2022,22,2022-06-04,1,2,67825,27511119,81.31390056462241
Peru,2022,22,2022-06-04,1,3,282507,17967083,53.10484100985924
Peru,2022,22,2022-06-04,1,4,195039,1060656,3.1349534170991062
Peru,2022,23,2022-06-11,1,1,34839,29489290,87.16072925937016
Peru,2022,23,2022-06-11,1,2,64854,27575973,81.50558784957866
Peru,2022,23,2022-06-11,1,3,259851,18226934,53.87287586789674
Peru,2022,23,2022-06-11,1,4,209921,1270577,3.755411469729612
Peru,2022,24,2022-06-18,1,1,31387,29520677,87.25349900083438
Peru,2022,24,2022-06-18,1,2,58691,27634664,81.67905931535357
Peru,2022,24,2022-06-18,1,3,226289,18453223,54.54171239340731
Peru,2022,24,2022-06-18,1,4,225006,1495583,4.420455865431707
Peru,2022,25,2022-06-25,1,1,27841,29548518,87.3357879221109
Peru,2022,25,2022-06-25,1,2,53594,27688258,81.83746571048641
Peru,2022,25,2022-06-25,1,3,203728,18656951,55.14386595663494
Peru,2022,25,2022-06-25,1,4,293691,1789274,5.288510733382536
Peru,2022,26,2022-07-02,1,1,27408,29575926,87.41679703652296
Peru,2022,26,2022-07-02,1,2,50604,27738862,81.98703464020431
Peru,2022,26,2022-07-02,1,3,201385,18858336,55.739094375559176
Peru,2022,26,2022-07-02,1,4,341950,2131224,6.299203475399777
Peru,2022,27,2022-07-09,1,1,26913,29602839,87.49634309227939
Peru,2022,27,2022-07-09,1,2,47687,27786549,82.12798186871309
Peru,2022,27,2022-07-09,1,3,202547,19060883,56.33775728773162
Peru,2022,27,2022-07-09,1,4,317728,2448952,7.238303880534019
Peru,2022,28,2022-07-16,1,1,39017,29641856,87.61166462675895
Peru,2022,28,2022-07-16,1,2,63418,27849967,82.31542480573093
Peru,2022,28,2022-07-16,1,3,258253,19319136,57.101068978634316
Peru,2022,28,2022-07-16,1,4,413869,2862821,8.461565744683556
Peru,2022,29,2022-07-23,1,1,41113,29682969,87.73318125405112
Peru,2022,29,2022-07-23,1,2,65423,27915390,82.50879386922266
Peru,2022,29,2022-07-23,1,3,257356,19576492,57.86172942991254
Peru,2022,29,2022-07-23,1,4,438052,3300873,9.756304674428069
Peru,2022,30,2022-07-30,1,1,27152,29710121,87.81343371590593
Peru,2022,30,2022-07-30,1,2,43456,27958846,82.63723564081822
Peru,2022,30,2022-07-30,1,3,191336,19767828,58.427256280290116
Peru,2022,30,2022-07-30,1,4,281940,3582813,10.58962741659605
Peru,2022,31,2022-08-06,1,1,23081,29733202,87.88165362869582
Peru,2022,31,2022-08-06,1,2,35404,27994250,82.74187832494857
Peru,2022,31,2022-08-06,1,3,192646,19960474,58.99665506367556
Peru,2022,31,2022-08-06,1,4,218617,3801430,11.235788010781116
Peru,2022,32,2022-08-13,1,1,28191,29761393,87.96497703589046
Peru,2022,32,2022-08-13,1,2,44761,28039011,82.87417725118175
Peru,2022,32,2022-08-13,1,3,217397,20177871,59.63920973551742
Peru,2022,32,2022-08-13,1,4,246155,4047585,11.963341957004992
Peru,2022,33,2022-08-20,1,1,31669,29793062,88.0585802774373
Peru,2022,33,2022-08-20,1,2,50829,28089840,83.02441120756133
Peru,2022,33,2022-08-20,1,3,245965,20423836,60.36620210367145
Peru,2022,33,2022-08-20,1,4,256867,4304452,12.722557083671882
Peru,2022,34,2022-08-27,1,1,29934,29822996,88.14705542450426
Peru,2022,34,2022-08-27,1,2,48809,28138649,83.16867470235623
Peru,2022,34,2022-08-27,1,3,234746,20658582,61.060034764638196
Peru,2022,34,2022-08-27,1,4,233057,4537509,13.411397611165118
Peru,2022,35,2022-09-03,1,1,16735,29839731,88.19651862976133
Peru,2022,35,2022-09-03,1,2,27532,28166181,83.25005032035074
Peru,2022,35,2022-09-03,1,3,137857,20796439,61.467495122398894
Peru,2022,35,2022-09-03,1,4,135025,4672534,13.810487500011083
Peru,2022,36,2022-09-10,1,1,15754,29855485,88.24308231877359
Peru,2022,36,2022-09-10,1,2,26043,28192224,83.32702493968208
Peru,2022,36,2022-09-10,1,3,128172,20924611,61.84632977696779
Peru,2022,36,2022-09-10,1,4,123665,4796199,14.176000931628462
Peru,2022,37,2022-09-17,1,1,15658,29871143,88.28936226307687
Peru,2022,37,2022-09-17,1,2,27081,28219305,83.40706754867921
Peru,2022,37,2022-09-17,1,3,127506,21052117,62.223195952618184
Peru,2022,37,2022-09-17,1,4,146703,4942902,14.609607182051493
Peru,2022,38,2022-09-24,1,1,14354,29885497,88.33178800841658
Peru,2022,38,2022-09-24,1,2,25009,28244314,83.48098600104099
Peru,2022,38,2022-09-24,1,3,114082,21166199,62.56038515979704
Peru,2022,38,2022-09-24,1,4,138777,5081679,15.019786759939858
Peru,2022,39,2022-10-01,1,1,14769,29900266,88.3754403584878
Peru,2022,39,2022-10-01,1,2,20676,28264990,83.54209751773627
Peru,2022,39,2022-10-01,1,3,93913,21260112,62.8379613770249
Peru,2022,39,2022-10-01,1,4,116540,5198219,15.364241013938072
Peru,2022,40,2022-10-08,1,1,10797,29911063,88.4073527712252
Peru,2022,40,2022-10-08,1,2,7335,28272325,83.56377738690631
Peru,2022,40,2022-10-08,1,3,35179,21295291,62.9419390344936
Peru,2022,40,2022-10-08,1,4,62930,5261149,15.550241582018625
Peru,2022,41,2022-10-15,1,1,23069,29934132,88.47553721592647
Peru,2022,41,2022-10-15,1,2,9377,28281702,83.59149274249015
Peru,2022,41,2022-10-15,1,3,47933,21343224,63.08361335881913
Peru,2022,41,2022-10-15,1,4,77585,5338734,15.779557553328488
Peru,2022,42,2022-10-22,1,1,32129,29966261,88.57050006753715
Peru,2022,42,2022-10-22,1,2,10277,28291979,83.62186820472063
Peru,2022,42,2022-10-22,1,3,45502,21388726,63.21810243952469
Peru,2022,42,2022-10-22,1,4,75341,5414075,16.002240992066085
Peru,2022,43,2022-10-29,1,1,37719,30003980,88.68198513709746
Peru,2022,43,2022-10-29,1,2,11844,28303823,83.65687520819029
Peru,2022,43,2022-10-29,1,3,52510,21441236,63.37330488398536
Peru,2022,43,2022-10-29,1,4,80131,5494206,16.239082109511862
Peru,2022,44,2022-11-05,1,1,24549,30028529,88.75454397939541
Peru,2022,44,2022-11-05,1,2,8175,28311998,83.68103784356386
Peru,2022,44,2022-11-05,1,3,31765,21473001,63.46719187024118
Peru,2022,44,2022-11-05,1,4,58109,5552315,16.410833372988627
Peru,2022,45,2022-11-12,1,1,31881,30060410,88.84877382384124
Peru,2022,45,2022-11-12,1,2,12814,28324812,83.71891185086378
Peru,2022,45,2022-11-12,1,3,41902,21514903,63.591040524360224
Peru,2022,45,2022-11-12,1,4,90082,5642397,16.67708640292399
Peru,2022,46,2022-11-19,1,1,36438,30096848,88.95647267494117
Peru,2022,46,2022-11-19,1,2,17815,28342627,83.77156718409682
Peru,2022,46,2022-11-19,1,3,56107,21571010,63.75687452838526
Peru,2022,46,2022-11-19,1,4,127909,5770306,17.05514371521726
Peru,2022,47,2022-11-26,1,1,35256,30132104,89.06067791931187
Peru,2022,47,2022-11-26,1,2,21573,28364200,83.83532994041657
Peru,2022,47,2022-11-26,1,3,58022,21629032,63.92836864821952
Peru,2022,47,2022-11-26,1,4,128373,5898679,17.43457246027057
Peru,2022,48,2022-12-03,1,1,30298,30162402,89.15022893173368
Peru,2022,48,2022-12-03,1,2,18737,28382937,83.89071040512538
Peru,2022,48,2022-12-03,1,3,52308,21681340,64.08297404652171
Peru,2022,48,2022-12-03,1,4,143729,6042408,17.85938853606351
Peru,2022,49,2022-12-10,1,1,21307,30183709,89.21320547875565
Peru,2022,49,2022-12-10,1,2,14254,28397191,83.93284058305991
Peru,2022,49,2022-12-10,1,3,34381,21715721,64.18459307609707
Peru,2022,49,2022-12-10,1,4,96615,6139023,18.144950984579364
Peru,2022,50,2022-12-17,1,1,24382,30208091,89.28527072348695
Peru,2022,50,2022-12-17,1,2,19594,28416785,83.99075406043112
Peru,2022,50,2022-12-17,1,3,37796,21753517,64.29630573255938
Peru,2022,50,2022-12-17,1,4,75794,6214817,18.36897334366243
Peru,2022,51,2022-12-24,1,1,19260,30227351,89.34219700572484
Peru,2022,51,2022-12-24,1,2,16668,28433453,84.04001923552673
Peru,2022,51,2022-12-24,1,3,29598,21783115,64.38378777314492
Peru,2022,51,2022-12-24,1,4,45940,6260757,18.504757009602688
Peru,2022,52,2022-12-31,1,1,11689,30239040,89.37674587971648
Peru,2022,52,2022-12-31,1,2,12040,28445493,84.07560555111056
Peru,2022,52,2022-12-31,1,3,14802,21797917,64.42753766045985
Peru,2022,52,2022-12-31,1,4,28629,6289386,18.589375002032025
Peru,2023,1,2023-01-07,1,1,13550,30252590,89.41679526311854
Peru,2023,1,2023-01-07,1,2,11460,28456953,84.10947757574432
Peru,2023,1,2023-01-07,1,3,16588,21814505,64.47656638163132
Peru,2023,1,2023-01-07,1,4,41124,6330510,18.710924141738758
Peru,2023,1,2023-01-07,1,5,18454,18454,0.05454400895214557
Peru,2023,2,2023-01-14,1,1,15921,30268511,89.46385254969745
Peru,2023,2,2023-01-14,1,2,13482,28470435,84.14932597331085
Peru,2023,2,2023-01-14,1,3,18923,21833428,64.53249660171376
Peru,2023,2,2023-01-14,1,4,47104,6377614,18.85014821227533
Peru,2023,2,2023-01-14,1,5,40202,58656,0.17336801718310665
Peru,2023,3,2023-01-21,1,1,15576,30284087,89.50989012872847
Peru,2023,3,2023-01-21,1,2,13193,28483628,84.18832018107642
Peru,2023,3,2023-01-21,1,3,16997,21850425,64.58273419357242
Peru,2023,3,2023-01-21,1,4,43831,6421445,18.979698361640317
Peru,2023,3,2023-01-21,1,5,45382,104038,0.3075024170024559
Peru,2023,4,2023-01-28,1,1,16119,30300206,89.55753263876963
Peru,2023,4,2023-01-28,1,2,13541,28497169,84.228342963412
Peru,2023,4,2023-01-28,1,3,18511,21868936,64.63744667594551
Peru,2023,4,2023-01-28,1,4,44284,6465729,19.110587431350776
Peru,2023,4,2023-01-28,1,5,83320,187358,0.553769178999463
Peru,2023,5,2023-02-04,1,1,12706,30312912,89.59508743327197
Peru,2023,5,2023-02-04,1,2,10245,28507414,84.25862384407283
Peru,2023,5,2023-02-04,1,3,15907,21884843,64.6844625830877
Peru,2023,5,2023-02-04,1,4,36066,6501795,19.217186771703442
Peru,2023,5,2023-02-04,1,5,87860,275218,0.8134547011916983
Peru,2023,6,2023-02-11,1,1,14367,30327279,89.63755160237436
Peru,2023,6,2023-02-11,1,2,12365,28519779,84.29517075372348
Peru,2023,6,2023-02-11,1,3,18081,21902924,64.73790412561851
Peru,2023,6,2023-02-11,1,4,40252,6542047,19.336158563636992
Peru,2023,6,2023-02-11,1,5,90035,365253,1.0795688144466253
Peru,2023,7,2023-02-18,1,1,14994,30342273,89.68186897910722
Peru,2023,7,2023-02-18,1,2,12775,28532554,84.33292948973539
Peru,2023,7,2023-02-18,1,3,18111,21921035,64.79143433837089
Peru,2023,7,2023-02-18,1,4,36050,6578097,19.442710613204827
Peru,2023,7,2023-02-18,1,5,78908,444161,1.3127951425270363
Peru,2023,8,2023-02-25,1,1,16826,30359099,89.73160115070303
Peru,2023,8,2023-02-25,1,2,14110,28546664,84.37463405060646
Peru,2023,8,2023-02-25,1,3,20207,21941242,64.85115964393586
Peru,2023,8,2023-02-25,1,4,38416,6616513,19.556255787579254
Peru,2023,8,2023-02-25,1,5,82460,526621,1.5565200248394848
Peru,2023,9,2023-03-04,1,1,13624,30372723,89.77186925398492
Peru,2023,9,2023-03-04,1,2,11681,28558345,84.40915927920568
Peru,2023,9,2023-03-04,1,3,16121,21957363,64.89880806532513
Peru,2023,9,2023-03-04,1,4,29386,6645899,19.643111225265812
Peru,2023,9,2023-03-04,1,5,66346,592967,1.7526171754810285
Peru,2023,10,2023-03-11,1,1,12979,30385702,89.81023094750338
Peru,2023,10,2023-03-11,1,2,10357,28568702,84.43977119536031
Peru,2023,10,2023-03-11,1,3,15728,21973091,64.94529490681204
Peru,2023,10,2023-03-11,1,4,31602,6677501,19.736516436651186
Peru,2023,10,2023-03-11,1,5,86112,679079,2.0071361794306957
Peru,2023,11,2023-03-18,1,1,12782,30398484,89.84801037323365
Peru,2023,11,2023-03-18,1,2,10694,28579396,84.47137917367039
Peru,2023,11,2023-03-18,1,3,15351,21988442,64.99066745918141
Peru,2023,11,2023-03-18,1,4,32430,6709931,19.832368946151462
Peru,2023,11,2023-03-18,1,5,77033,756112,2.2348206186639583
Peru,2023,12,2023-03-25,1,1,13217,30411701,89.88707551717646
Peru,2023,12,2023-03-25,1,2,10892,28590288,84.50357237544273
Peru,2023,12,2023-03-25,1,3,15085,22003527,65.035253802253
Peru,2023,12,2023-03-25,1,4,34380,6744311,19.93398502005277
Peru,2023,12,2023-03-25,1,5,78122,834234,2.4657237869396447
Peru,2023,13,2023-04-01,1,1,11534,30423235,89.92116626169006
Peru,2023,13,2023-04-01,1,2,9651,28599939,84.53209758571677
Peru,2023,13,2023-04-01,1,3,13726,22017253,65.07582338428817
Peru,2023,13,2023-04-01,1,4,30259,6774570,20.02342076118656
Peru,2023,13,2023-04-01,1,5,63205,897439,2.652537165384446
Peru,2023,14,2023-04-08,1,1,8268,30431503,89.94560377475044
Peru,2023,14,2023-04-08,1,2,6459,28606398,84.55118828441742
Peru,2023,14,2023-04-08,1,3,10366,22027619,65.10646190150925
Peru,2023,14,2023-04-08,1,4,19772,6794342,20.081860348538996
Peru,2023,14,2023-04-08,1,5,42781,940220,2.778983856995031
Peru,2023,15,2023-04-15,1,1,14527,30446030,89.98854085170112
Peru,2023,15,2023-04-15,1,2,10860,28617258,84.58328690462011
Peru,2023,15,2023-04-15,1,3,16683,22044302,65.15577141171565
Peru,2023,15,2023-04-15,1,4,29545,6823887,20.169185738399793
Peru,2023,15,2023-04-15,1,5,68006,1008226,2.9799874265625834
Peru,2023,16,2023-04-22,1,1,15472,30461502,90.03427104063077
Peru,2023,16,2023-04-22,1,2,12231,28629489,84.61943775394782
Peru,2023,16,2023-04-22,1,3,22492,22066794,65.222250432489
Peru,2023,16,2023-04-22,1,4,35562,6859449,20.274295419030345
Peru,2023,16,2023-04-22,1,5,71722,1079948,3.191974280906671
Peru,2023,17,2023-04-29,1,1,25043,30486545,90.1082899859103
Peru,2023,17,2023-04-29,1,2,18650,28648139,84.67456107501413
Peru,2023,17,2023-04-29,1,3,34894,22101688,65.32538572285294
Peru,2023,17,2023-04-29,1,4,51239,6910688,20.425741201771157
Peru,2023,17,2023-04-29,1,5,97158,1177106,3.4791416604326573
Peru,2023,18,2023-05-06,1,1,5742,30492287,90.1252614663158
Peru,2023,18,2023-05-06,1,2,4841,28652980,84.68886949309895
Peru,2023,18,2023-05-06,1,3,10738,22112426,65.3571237508213
Peru,2023,18,2023-05-06,1,4,21933,6932621,20.49056800074956
Peru,2023,18,2023-05-06,1,5,44464,1221570,3.6105627514724428
Peru,2023,19,2023-05-13,1,1,1780,30494067,90.13052256612804
Peru,2023,19,2023-05-13,1,2,2409,28655389,84.69598971188977
Peru,2023,19,2023-05-13,1,3,9056,22121482,65.38389033503452
Peru,2023,19,2023-05-13,1,4,22626,6955247,20.557443081845864
Peru,2023,19,2023-05-13,1,5,48190,1269760,3.752996684029281
Peru,2023,20,2023-05-20,1,1,2270,30496337,90.13723194622565
Peru,2023,20,2023-05-20,1,2,2891,28658280,84.70453456557355
