location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2022,18,2022-05-07,1,3,381541,16640332,49.18339750594312
Peru,2022,18,2022-05-07,1,4,86104,309962,0.9161466404478674
Peru,2022,19,2022-05-14,1,1,35084,29335605,86.70648649271736
Peru,2022,19,2022-05-14,1,2,70636,27263032,80.58063625613043
Peru,2022,19,2022-05-14,1,3,344428,16984760,50.20141440826075
Peru,2022,19,2022-05-14,1,4,164810,474772,1.4032712809270649
Peru,2022,20,2022-05-21,1,1,39706,29375311,86.82384448661863
Peru,2022,20,2022-05-21,1,2,88383,27351415,80.84186759585177
Peru,2022,20,2022-05-21,1,3,355815,17340575,51.253087571006375
Peru,2022,20,2022-05-21,1,4,178949,653721,1.9321861968248375
Peru,2022,21,2022-05-28,1,1,43533,29418844,86.95251384511617
Peru,2022,21,2022-05-28,1,2,91860,27443275,81.11337581425126
Peru,2022,21,2022-05-28,1,3,343970,17684545,52.269750774608276
Peru,2022,21,2022-05-28,1,4,211897,865618,2.5584846613817245
Peru,2022,22,2022-06-04,1,1,35617,29454461,87.05778608781958
Peru,2022,22,2022-06-04,1,2,67828,27511103,81.31385327383758
Peru,2022,22,2022-06-04,1,3,282505,17967050,53.10474347261553
Peru,2022,22,2022-06-04,1,4,195037,1060655,3.1349504614250545
Peru,2022,23,2022-06-11,1,1,34839,29489300,87.16075881611067
Peru,2022,23,2022-06-11,1,2,64856,27575959,81.50554647014192
Peru,2022,23,2022-06-11,1,3,259849,18226899,53.87277241930492
Peru,2022,23,2022-06-11,1,4,209923,1270578,3.755414425403664
Peru,2022,24,2022-06-18,1,1,31388,29520688,87.25353151324896
Peru,2022,24,2022-06-18,1,2,58692,27634651,81.6790208915909
Peru,2022,24,2022-06-18,1,3,226290,18453189,54.54161190048955
Peru,2022,24,2022-06-18,1,4,225004,1495582,4.420452909757655
Peru,2022,25,2022-06-25,1,1,27839,29548527,87.33581452317736
Peru,2022,25,2022-06-25,1,2,53593,27688244,81.83742433104968
Peru,2022,25,2022-06-25,1,3,203730,18656919,55.143771375065285
Peru,2022,25,2022-06-25,1,4,293692,1789274,5.288510733382536
Peru,2022,26,2022-07-02,1,1,27410,29575937,87.41682954893754
Peru,2022,26,2022-07-02,1,2,50603,27738847,81.98699030509354
Peru,2022,26,2022-07-02,1,3,201380,18858299,55.73898501561926
Peru,2022,26,2022-07-02,1,4,341948,2131222,6.299197564051673
Peru,2022,27,2022-07-09,1,1,26911,29602848,87.49636969334586
Peru,2022,27,2022-07-09,1,2,47689,27786536,82.12794344495042
Peru,2022,27,2022-07-09,1,3,202542,19060841,56.33763314942144
Peru,2022,27,2022-07-09,1,4,317723,2448945,7.238283190815657
Peru,2022,28,2022-07-16,1,1,39016,29641864,87.61168827215137
Peru,2022,28,2022-07-16,1,2,63417,27849953,82.3153834262942
Peru,2022,28,2022-07-16,1,3,258252,19319093,57.10094188465009
Peru,2022,28,2022-07-16,1,4,413867,2862812,8.461539143617088
Peru,2022,29,2022-07-23,1,1,41114,29682978,87.73320785511758
Peru,2022,29,2022-07-23,1,2,65419,27915372,82.50874066708973
Peru,2022,29,2022-07-23,1,3,257363,19576456,57.86162302564668
Peru,2022,29,2022-07-23,1,4,438046,3300858,9.756260339317292
Peru,2022,30,2022-07-30,1,1,27153,29710131,87.81346327264644
Peru,2022,30,2022-07-30,1,2,43455,27958827,82.63717948301122
Peru,2022,30,2022-07-30,1,3,191337,19767793,58.4271528316983
Peru,2022,30,2022-07-30,1,4,281936,3582794,10.589571258789066
Peru,2022,31,2022-08-06,1,1,23084,29733215,87.88169205245849
Peru,2022,31,2022-08-06,1,2,35402,27994229,82.7418162557935
Peru,2022,31,2022-08-06,1,3,192640,19960433,58.99653388103944
Peru,2022,31,2022-08-06,1,4,218615,3801409,11.235725941626029
Peru,2022,32,2022-08-13,1,1,28190,29761405,87.96501250397908
Peru,2022,32,2022-08-13,1,2,44760,28038989,82.87411222635261
Peru,2022,32,2022-08-13,1,3,217399,20177832,59.6390944642294
Peru,2022,32,2022-08-13,1,4,246153,4047562,11.9632739765018
Peru,2022,33,2022-08-20,1,1,31668,29793073,88.05861278985186
Peru,2022,33,2022-08-20,1,2,50829,28089818,83.02434618273219
Peru,2022,33,2022-08-20,1,3,245963,20423795,60.366080921035326
Peru,2022,33,2022-08-20,1,4,256866,4304428,12.722486147494637
Peru,2022,34,2022-08-27,1,1,29935,29823008,88.14709089259287
Peru,2022,34,2022-08-27,1,2,48811,28138629,83.1686155888752
Peru,2022,34,2022-08-27,1,3,234747,20658542,61.05991653767612
Peru,2022,34,2022-08-27,1,4,233057,4537485,13.411326674987874
Peru,2022,35,2022-09-03,1,1,16737,29839745,88.19656000919805
Peru,2022,35,2022-09-03,1,2,27533,28166162,83.24999416254374
Peru,2022,35,2022-09-03,1,3,137857,20796399,61.46737689543682
Peru,2022,35,2022-09-03,1,4,135022,4672507,13.810407696811685
Peru,2022,36,2022-09-10,1,1,15755,29855500,88.24312665388436
Peru,2022,36,2022-09-10,1,2,26042,28192204,83.32696582620105
Peru,2022,36,2022-09-10,1,3,128172,20924571,61.84621155000572
Peru,2022,36,2022-09-10,1,4,123664,4796171,14.17591817275501
Peru,2022,37,2022-09-17,1,1,15659,29871159,88.28940955386169
Peru,2022,37,2022-09-17,1,2,27079,28219283,83.40700252385007
Peru,2022,37,2022-09-17,1,3,127507,21052078,62.22308068133016
Peru,2022,37,2022-09-17,1,4,146699,4942870,14.609512600481834
Peru,2022,38,2022-09-24,1,1,14352,29885511,88.3318293878533
Peru,2022,38,2022-09-24,1,2,25007,28244290,83.48091506486375
Peru,2022,38,2022-09-24,1,3,114082,21166160,62.56026988850902
Peru,2022,38,2022-09-24,1,4,138777,5081647,15.0196921783702
Peru,2022,39,2022-10-01,1,1,14769,29900280,88.37548173792452
Peru,2022,39,2022-10-01,1,2,20677,28264967,83.54202953723306
Peru,2022,39,2022-10-01,1,3,93914,21260074,62.83784906141093
Peru,2022,39,2022-10-01,1,4,116538,5198185,15.36414052102031
Peru,2022,40,2022-10-08,1,1,10797,29911077,88.40739415066194
Peru,2022,40,2022-10-08,1,2,7335,28272302,83.5637094064031
Peru,2022,40,2022-10-08,1,3,35176,21295250,62.94181785185748
Peru,2022,40,2022-10-08,1,4,62930,5261115,15.550141089100864
Peru,2022,41,2022-10-15,1,1,23069,29934146,88.4755785953632
Peru,2022,41,2022-10-15,1,2,9378,28281680,83.591427717661
Peru,2022,41,2022-10-15,1,3,47934,21343184,63.083495131857056
Peru,2022,41,2022-10-15,1,4,77585,5338700,15.779457060410726
Peru,2022,42,2022-10-22,1,1,32106,29966252,88.57047346647069
Peru,2022,42,2022-10-22,1,2,10274,28291954,83.62179431286933
Peru,2022,42,2022-10-22,1,3,45496,21388680,63.217966478518306
Peru,2022,42,2022-10-22,1,4,75337,5414037,16.002128676452116
Peru,2022,43,2022-10-29,1,1,37717,30003969,88.68195262468289
Peru,2022,43,2022-10-29,1,2,11844,28303798,83.656801316339
Peru,2022,43,2022-10-29,1,3,52510,21441190,63.37316892297898
Peru,2022,43,2022-10-29,1,4,80131,5494168,16.238969793897894
Peru,2022,44,2022-11-05,1,1,24550,30028519,88.75451442265489
Peru,2022,44,2022-11-05,1,2,8176,28311974,83.68096690738662
Peru,2022,44,2022-11-05,1,3,31766,21472956,63.46705886490885
Peru,2022,44,2022-11-05,1,4,58110,5552278,16.41072401304871
Peru,2022,45,2022-11-12,1,1,31878,30060397,88.84873540007857
Peru,2022,45,2022-11-12,1,2,12813,28324787,83.71883795901249
Peru,2022,45,2022-11-12,1,3,41902,21514858,63.590907519027894
Peru,2022,45,2022-11-12,1,4,90082,5642360,16.67697704298407
Peru,2022,46,2022-11-19,1,1,36437,30096834,88.95643129550444
Peru,2022,46,2022-11-19,1,2,17811,28342598,83.77148146954931
Peru,2022,46,2022-11-19,1,3,56105,21570963,63.756735611704826
Peru,2022,46,2022-11-19,1,4,127907,5770267,17.05502844392924
Peru,2022,47,2022-11-26,1,1,35256,30132090,89.06063653987515
Peru,2022,47,2022-11-26,1,2,21572,28364170,83.83524127019501
Peru,2022,47,2022-11-26,1,3,58022,21628985,63.92822973153908
Peru,2022,47,2022-11-26,1,4,128374,5898641,17.4344601446566
Peru,2022,48,2022-12-03,1,1,30301,30162391,89.15019641931912
Peru,2022,48,2022-12-03,1,2,18733,28382903,83.89060991220761
Peru,2022,48,2022-12-03,1,3,52303,21681288,64.08282035147103
Peru,2022,48,2022-12-03,1,4,143727,6042368,17.859270309101436
Peru,2022,49,2022-12-10,1,1,21304,30183695,89.21316409931893
Peru,2022,49,2022-12-10,1,2,14254,28397157,83.93274009014215
Peru,2022,49,2022-12-10,1,3,34376,21715664,64.18442460267613
Peru,2022,49,2022-12-10,1,4,96616,6138984,18.14483571329134
Peru,2022,50,2022-12-17,1,1,24379,30208074,89.28522047702806
Peru,2022,50,2022-12-17,1,2,19590,28416747,83.99064174481715
Peru,2022,50,2022-12-17,1,3,37796,21753460,64.29613725913843
Peru,2022,50,2022-12-17,1,4,75792,6214776,18.368852161026304
Peru,2022,51,2022-12-24,1,1,19254,30227328,89.34212902522165
Peru,2022,51,2022-12-24,1,2,16666,28433413,84.03990100856466
Peru,2022,51,2022-12-24,1,3,29594,21783054,64.38360747702777
Peru,2022,51,2022-12-24,1,4,45939,6260715,18.504632871292515
Peru,2022,52,2022-12-31,1,1,11688,30239016,89.37667494353924
Peru,2022,52,2022-12-31,1,2,12039,28445452,84.07548436847442
Peru,2022,52,2022-12-31,1,3,14800,21797854,64.42735145299459
Peru,2022,52,2022-12-31,1,4,28628,6289343,18.5892479080478
Peru,2023,1,2023-01-07,1,1,13525,30252541,89.41665043509
Peru,2023,1,2023-01-07,1,2,11447,28456899,84.10931796934553
Peru,2023,1,2023-01-07,1,3,16574,21814428,64.47633879472933
Peru,2023,1,2023-01-07,1,4,41118,6330461,18.71077931371022
Peru,2023,1,2023-01-07,1,5,18453,18453,0.054541053278093755
Peru,2023,2,2023-01-14,1,1,15899,30268440,89.46364269683977
Peru,2023,2,2023-01-14,1,2,13474,28470373,84.14914272151964
Peru,2023,2,2023-01-14,1,3,18908,21833336,64.53222467970099
Peru,2023,2,2023-01-14,1,4,47104,6377565,18.85000338424679
Peru,2023,2,2023-01-14,1,5,40201,58654,0.17336210583500306
Peru,2023,3,2023-01-21,1,1,15566,30284006,89.50965071913028
Peru,2023,3,2023-01-21,1,2,13177,28483550,84.18808963850037
Peru,2023,3,2023-01-21,1,3,16986,21850322,64.58242975914507
Peru,2023,3,2023-01-21,1,4,43826,6421391,18.979538755241517
Peru,2023,3,2023-01-21,1,5,45381,104035,0.30749354998030043
Peru,2023,4,2023-01-28,1,1,16108,30300114,89.55726071675687
Peru,2023,4,2023-01-28,1,2,13525,28497075,84.22806513005114
Peru,2023,4,2023-01-28,1,3,18504,21868826,64.63712155179981
Peru,2023,4,2023-01-28,1,4,44277,6465668,19.110407135233615
Peru,2023,4,2023-01-28,1,5,83322,187357,0.5537662233254111
Peru,2023,5,2023-02-04,1,1,12697,30312811,89.59478891019273
Peru,2023,5,2023-02-04,1,2,10233,28507308,84.25831054262333
Peru,2023,5,2023-02-04,1,3,15905,21884731,64.68413154759389
Peru,2023,5,2023-02-04,1,4,36067,6501735,19.217009431260333
Peru,2023,5,2023-02-04,1,5,87848,275205,0.8134162774290247
Peru,2023,6,2023-02-11,1,1,14364,30327175,89.63724421227296
Peru,2023,6,2023-02-11,1,2,12351,28519659,84.29481607283726
Peru,2023,6,2023-02-11,1,3,18076,21902807,64.73755831175446
Peru,2023,6,2023-02-11,1,4,40246,6541981,19.335963489149574
Peru,2023,6,2023-02-11,1,5,90031,365236,1.0795185679877446
Peru,2023,7,2023-02-18,1,1,14996,30342171,89.68156750035394
Peru,2023,7,2023-02-18,1,2,12762,28532421,84.3325363850865
Peru,2023,7,2023-02-18,1,3,18104,21920911,64.79106783478846
Peru,2023,7,2023-02-18,1,4,36040,6578021,19.44248598197689
Peru,2023,7,2023-02-18,1,5,78892,444128,1.3126976052833266
Peru,2023,8,2023-02-25,1,1,16821,30358992,89.73128489357948
Peru,2023,8,2023-02-25,1,2,14097,28546518,84.37420252219489
Peru,2023,8,2023-02-25,1,3,20196,21941107,64.85076062793887
Peru,2023,8,2023-02-25,1,4,38406,6616427,19.5560015996108
Peru,2023,8,2023-02-25,1,5,82456,526584,1.5564106648995677
Peru,2023,9,2023-03-04,1,1,13614,30372606,89.77152344012084
Peru,2023,9,2023-03-04,1,2,11667,28558185,84.40868637135739
Peru,2023,9,2023-03-04,1,3,16119,21957226,64.89840313798003
Peru,2023,9,2023-03-04,1,4,29389,6645816,19.64286590431951
Peru,2023,9,2023-03-04,1,5,66342,592926,1.7524959928449042
Peru,2023,10,2023-03-11,1,1,12972,30385578,89.80986444392096
Peru,2023,10,2023-03-11,1,2,10348,28568533,84.43927168644555
Peru,2023,10,2023-03-11,1,3,15722,21972948,64.94487224542262
Peru,2023,10,2023-03-11,1,4,31596,6677412,19.736253381660575
Peru,2023,10,2023-03-11,1,5,86115,679041,2.007023863816727
Peru,2023,11,2023-03-18,1,1,12766,30398344,89.8475965788664
Peru,2023,11,2023-03-18,1,2,10686,28579219,84.47085601936321
Peru,2023,11,2023-03-18,1,3,15346,21988294,64.99023001942173
Peru,2023,11,2023-03-18,1,4,32427,6709839,19.832097024138694
Peru,2023,11,2023-03-18,1,5,77022,756063,2.2346757906354195
Peru,2023,12,2023-03-25,1,1,13205,30411549,89.88662625472058
Peru,2023,12,2023-03-25,1,2,10882,28590101,84.50301966439504
Peru,2023,12,2023-03-25,1,3,15079,22003373,65.03479862844901
Peru,2023,12,2023-03-25,1,4,34370,6744209,19.933683541299487
Peru,2023,12,2023-03-25,1,5,78105,834168,2.465528712452225
Peru,2023,13,2023-04-01,1,1,11516,30423065,89.92066379710126
Peru,2023,13,2023-04-01,1,2,9629,28599730,84.53147984983994
Peru,2023,13,2023-04-01,1,3,13718,22017091,65.07534456509177
Peru,2023,13,2023-04-01,1,4,30258,6774467,20.023116326759226
Peru,2023,13,2023-04-01,1,5,63190,897358,2.652297755786249
Peru,2023,14,2023-04-08,1,1,8248,30431313,89.9450421966806
Peru,2023,14,2023-04-08,1,2,6453,28606183,84.55055281449629
Peru,2023,14,2023-04-08,1,3,10359,22027450,65.1059623925945
Peru,2023,14,2023-04-08,1,4,19759,6794226,20.081517490348986
Peru,2023,14,2023-04-08,1,5,42770,940128,2.7787119349822644
Peru,2023,15,2023-04-15,1,1,14487,30445800,89.98786104666921
Peru,2023,15,2023-04-15,1,2,10840,28617023,84.58259232121793
Peru,2023,15,2023-04-15,1,3,16637,22044087,65.1551359417945
Peru,2023,15,2023-04-15,1,4,29518,6823744,20.168763077010382
Peru,2023,15,2023-04-15,1,5,67975,1008103,2.979623878654211
Peru,2023,16,2023-04-22,1,1,15434,30461234,90.03347891998487
Peru,2023,16,2023-04-22,1,2,12193,28629216,84.61863085493168
Peru,2023,16,2023-04-22,1,3,22443,22066530,65.22147013453933
Peru,2023,16,2023-04-22,1,4,35526,6859270,20.27376635337507
Peru,2023,16,2023-04-22,1,5,71663,1079766,3.191436348229241
Peru,2023,17,2023-04-29,1,1,24898,30486132,90.1070692925269
Peru,2023,17,2023-04-29,1,2,18548,28647764,84.67345269724468
Peru,2023,17,2023-04-29,1,3,34692,22101222,65.32400837874481
Peru,2023,17,2023-04-29,1,4,51107,6910377,20.424821987141044
Peru,2023,17,2023-04-29,1,5,97052,1176818,3.4782904263057355
Peru,2023,18,2023-05-06,1,1,5632,30491764,90.12371564878671
Peru,2023,18,2023-05-06,1,2,4807,28652571,84.68766062241176
Peru,2023,18,2023-05-06,1,3,10572,22111794,65.35525576482057
Peru,2023,18,2023-05-06,1,4,20853,6931230,20.48645665814349
Peru,2023,18,2023-05-06,1,5,40687,1217505,3.598547936451826
Peru,2023,19,2023-05-13,1,1,1755,30493519,90.12890285674764
Peru,2023,19,2023-05-13,1,2,2380,28654951,84.69469512665506
Peru,2023,19,2023-05-13,1,3,8883,22120677,65.38151101742281
Peru,2023,19,2023-05-13,1,4,21847,6953077,20.55102926915343
Peru,2023,19,2023-05-13,1,5,43970,1261475,3.728508924510016
Peru,2023,20,2023-05-20,1,1,2206,30495725,90.13542307370594
Peru,2023,20,2023-05-20,1,2,2838,28657789,84.70308332961412
