location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2022,18,2022-05-07,1,3,381523,16640176,49.18293642079104
Peru,2022,18,2022-05-07,1,4,86102,309955,0.9161259507295046
Peru,2022,19,2022-05-14,1,1,35085,29335419,86.70593673734373
Peru,2022,19,2022-05-14,1,2,70632,27262803,80.57995940677257
Peru,2022,19,2022-05-14,1,3,344420,16984596,50.20092967771626
Peru,2022,19,2022-05-14,1,4,164812,474767,1.4032565025568058
Peru,2022,20,2022-05-21,1,1,39705,29375124,86.82329177557094
Peru,2022,20,2022-05-21,1,2,88378,27351181,80.84117596812365
Peru,2022,20,2022-05-21,1,3,355803,17340399,51.25256737237326
Peru,2022,20,2022-05-21,1,4,178948,653715,1.9321684627805267
Peru,2022,21,2022-05-28,1,1,43530,29418654,86.95195226704634
Peru,2022,21,2022-05-28,1,2,91854,27443035,81.11266645247882
Peru,2022,21,2022-05-28,1,3,343962,17684361,52.26920693058274
Peru,2022,21,2022-05-28,1,4,211895,865610,2.5584610159893098
Peru,2022,22,2022-06-04,1,1,35614,29454268,87.05721564272758
Peru,2022,22,2022-06-04,1,2,67825,27510860,81.313135045043
Peru,2022,22,2022-06-04,1,3,282503,17966864,53.1041937172419
Peru,2022,22,2022-06-04,1,4,195034,1060644,3.1349179490104846
Peru,2022,23,2022-06-11,1,1,34838,29489106,87.16018541534461
Peru,2022,23,2022-06-11,1,2,64853,27575713,81.50481937432518
Peru,2022,23,2022-06-11,1,3,259842,18226706,53.87220197421293
Peru,2022,23,2022-06-11,1,4,209918,1270562,3.755367134618835
Peru,2022,24,2022-06-18,1,1,31389,29520495,87.25296106815696
Peru,2022,24,2022-06-18,1,2,58692,27634405,81.67829379577415
Peru,2022,24,2022-06-18,1,3,226280,18452986,54.54101189865703
Peru,2022,24,2022-06-18,1,4,225002,1495564,4.420399707624723
Peru,2022,25,2022-06-25,1,1,27838,29548333,87.3352411224113
Peru,2022,25,2022-06-25,1,2,53589,27687994,81.83668541253672
Peru,2022,25,2022-06-25,1,3,203719,18656705,55.1431388608182
Peru,2022,25,2022-06-25,1,4,293686,1789250,5.288439797205292
Peru,2022,26,2022-07-02,1,1,27408,29575741,87.41625023682339
Peru,2022,26,2022-07-02,1,2,50599,27738593,81.98623956388438
Peru,2022,26,2022-07-02,1,3,201368,18858073,55.73831703328355
Peru,2022,26,2022-07-02,1,4,341943,2131193,6.299111849504171
Peru,2022,27,2022-07-09,1,1,26909,29602650,87.4957844698836
Peru,2022,27,2022-07-09,1,2,47689,27786282,82.12719270374126
Peru,2022,27,2022-07-09,1,3,202538,19060611,56.33695334438953
Peru,2022,27,2022-07-09,1,4,317719,2448912,7.238185653571946
Peru,2022,28,2022-07-16,1,1,39002,29641652,87.6110616692524
Peru,2022,28,2022-07-16,1,2,63373,27849655,82.31450263542676
Peru,2022,28,2022-07-16,1,3,258150,19318761,57.09996060086489
Peru,2022,28,2022-07-16,1,4,413707,2862619,8.46096869852509
Peru,2022,29,2022-07-23,1,1,41102,29682754,87.73254578412998
Peru,2022,29,2022-07-23,1,2,65398,27915053,82.50779780706719
Peru,2022,29,2022-07-23,1,3,257279,19576040,57.860393465241124
Peru,2022,29,2022-07-23,1,4,437689,3300308,9.754634718588795
Peru,2022,30,2022-07-30,1,1,27146,29709900,87.81278051194047
Peru,2022,30,2022-07-30,1,2,43444,27958497,82.63620411057413
Peru,2022,30,2022-07-30,1,3,191225,19767265,58.425592235798945
Peru,2022,30,2022-07-30,1,4,281796,3582104,10.587531843693316
Peru,2022,31,2022-08-06,1,1,23073,29732973,87.88097677933794
Peru,2022,31,2022-08-06,1,2,35397,27993894,82.74082610498613
Peru,2022,31,2022-08-06,1,3,192637,19959902,58.994964418117924
Peru,2022,31,2022-08-06,1,4,218610,3800714,11.233671748160019
Peru,2022,32,2022-08-13,1,1,28186,29761159,87.96428540816233
Peru,2022,32,2022-08-13,1,2,44755,28038649,82.873107297175
Peru,2022,32,2022-08-13,1,3,217387,20177289,59.63748953321927
Peru,2022,32,2022-08-13,1,4,246152,4046866,11.961216827361739
Peru,2022,33,2022-08-20,1,1,31665,29792824,88.05787682701298
Peru,2022,33,2022-08-20,1,2,50821,28089470,83.02331760816216
Peru,2022,33,2022-08-20,1,3,245954,20423243,60.364449388958725
Peru,2022,33,2022-08-20,1,4,256861,4303727,12.720414219984317
Peru,2022,34,2022-08-27,1,1,29934,29822758,88.14635197407992
Peru,2022,34,2022-08-27,1,2,48803,28138273,83.16756336891275
Peru,2022,34,2022-08-27,1,3,234736,20657979,61.05825249318495
Peru,2022,34,2022-08-27,1,4,233049,4536776,13.409231102085139
Peru,2022,35,2022-09-03,1,1,16728,29839486,88.19579448961863
Peru,2022,35,2022-09-03,1,2,27527,28165800,83.24892420853699
Peru,2022,35,2022-09-03,1,3,137847,20795826,61.465683294205135
Peru,2022,35,2022-09-03,1,4,135020,4671796,13.808306212560847
Peru,2022,36,2022-09-10,1,1,15752,29855238,88.24235226728278
Peru,2022,36,2022-09-10,1,2,26033,28191833,83.32586927112783
Peru,2022,36,2022-09-10,1,3,128168,20923994,61.844506126077825
Peru,2022,36,2022-09-10,1,4,123641,4795437,14.17374870800098
Peru,2022,37,2022-09-17,1,1,15659,29870897,88.28863516726011
Peru,2022,37,2022-09-17,1,2,27077,28218910,83.40590005742875
Peru,2022,37,2022-09-17,1,3,127500,21051494,62.2213545676839
Peru,2022,37,2022-09-17,1,4,146686,4942123,14.60730471196513
Peru,2022,38,2022-09-24,1,1,14352,29885249,88.33105500125173
Peru,2022,38,2022-09-24,1,2,25002,28243912,83.47979782007216
Peru,2022,38,2022-09-24,1,3,114068,21165562,62.55850239542603
Peru,2022,38,2022-09-24,1,4,138753,5080876,15.017413353676252
Peru,2022,39,2022-10-01,1,1,14766,29900015,88.3746984843008
Peru,2022,39,2022-10-01,1,2,20665,28264577,83.54087682435286
Peru,2022,39,2022-10-01,1,3,93899,21259461,62.83603723321716
Peru,2022,39,2022-10-01,1,4,116529,5197405,15.361835095259897
Peru,2022,40,2022-10-08,1,1,10797,29910812,88.4066108970382
Peru,2022,40,2022-10-08,1,2,7333,28271910,83.5625507821748
Peru,2022,40,2022-10-08,1,3,35171,21294632,62.939991245293456
Peru,2022,40,2022-10-08,1,4,62923,5260328,15.547814973622087
Peru,2022,41,2022-10-15,1,1,23066,29933878,88.4747864747173
Peru,2022,41,2022-10-15,1,2,9375,28281285,83.59026022641055
Peru,2022,41,2022-10-15,1,3,47923,21342555,63.08163601287846
Peru,2022,41,2022-10-15,1,4,77578,5337906,15.777110255213588
Peru,2022,42,2022-10-22,1,1,32102,29965980,88.5696695231286
Peru,2022,42,2022-10-22,1,2,10269,28291554,83.6206120432486
Peru,2022,42,2022-10-22,1,3,45493,21388048,63.21609849251757
Peru,2022,42,2022-10-22,1,4,75333,5413239,15.99977004855877
Peru,2022,43,2022-10-29,1,1,37708,30003688,88.68112208027433
Peru,2022,43,2022-10-29,1,2,11838,28303392,83.65560131267397
Peru,2022,43,2022-10-29,1,3,52499,21440547,63.37126842456366
Peru,2022,43,2022-10-29,1,4,80115,5493354,16.236563875219716
Peru,2022,44,2022-11-05,1,1,24529,30028217,88.75362180909124
Peru,2022,44,2022-11-05,1,2,8175,28311567,83.67976394804752
Peru,2022,44,2022-11-05,1,3,31747,21472294,63.465102208686545
Peru,2022,44,2022-11-05,1,4,58070,5551424,16.408199867408463
Peru,2022,45,2022-11-12,1,1,31857,30060074,88.84778071735983
Peru,2022,45,2022-11-12,1,2,12808,28324375,83.71762022130314
Peru,2022,45,2022-11-12,1,3,41856,21514150,63.58881490179921
Peru,2022,45,2022-11-12,1,4,90064,5641488,16.67439969521089
Peru,2022,46,2022-11-19,1,1,36411,30096485,88.95539976526037
Peru,2022,46,2022-11-19,1,2,17802,28342177,83.77023713077351
Peru,2022,46,2022-11-19,1,3,56072,21570222,63.75454545723243
Peru,2022,46,2022-11-19,1,4,127864,5769352,17.05232400217183
Peru,2022,47,2022-11-26,1,1,35227,30131712,89.05951929508356
Peru,2022,47,2022-11-26,1,2,21558,28363735,83.83395555198247
Peru,2022,47,2022-11-26,1,3,57885,21628107,63.92563464972159
Peru,2022,47,2022-11-26,1,4,128347,5897699,17.43167589969979
Peru,2022,48,2022-12-03,1,1,30265,30161977,89.14897277026166
Peru,2022,48,2022-12-03,1,2,18721,28382456,83.88928872590645
Peru,2022,48,2022-12-03,1,3,52291,21680398,64.08018980156491
Peru,2022,48,2022-12-03,1,4,143713,6041412,17.856444684707903
Peru,2022,49,2022-12-10,1,1,21285,30183262,89.21188429245449
Peru,2022,49,2022-12-10,1,2,14248,28396704,83.93140116979667
Peru,2022,49,2022-12-10,1,3,34370,21714768,64.1817763187257
Peru,2022,49,2022-12-10,1,4,96609,6138021,18.141989399179447
Peru,2022,50,2022-12-17,1,1,24341,30207603,89.28382835454966
Peru,2022,50,2022-12-17,1,2,19574,28416278,83.98925553368686
Peru,2022,50,2022-12-17,1,3,37768,21752536,64.29340621631455
Peru,2022,50,2022-12-17,1,4,75787,6213808,18.36599106854415
Peru,2022,51,2022-12-24,1,1,19246,30226849,89.34071325735084
Peru,2022,51,2022-12-24,1,2,16656,28432934,84.03848524069384
Peru,2022,51,2022-12-24,1,3,29570,21782106,64.38080549802665
Peru,2022,51,2022-12-24,1,4,45927,6259735,18.501736310721736
Peru,2022,52,2022-12-31,1,1,11677,30238526,89.375226663253855
Peru,2022,52,2022-12-31,1,2,12023,28444957,84.07402130981878
Peru,2022,52,2022-12-31,1,3,14784,21796890,64.42450218320865
Peru,2022,52,2022-12-31,1,4,28604,6288339,18.58628041129978
Peru,2023,1,2023-01-07,1,1,13430,30251956,89.41492136576969
Peru,2023,1,2023-01-07,1,2,11385,28456342,84.10767165889867
Peru,2023,1,2023-01-07,1,3,16480,21813370,64.4732116915825
Peru,2023,1,2023-01-07,1,4,41029,6329368,18.707548761971587
Peru,2023,1,2023-01-07,1,5,18437,18437,0.05449376249326476
Peru,2023,2,2023-01-14,1,1,15869,30267825,89.46182495729789
Peru,2023,2,2023-01-14,1,2,13446,28469788,84.14741365219933
Peru,2023,2,2023-01-14,1,3,18865,21832235,64.52897048256995
Peru,2023,2,2023-01-14,1,4,47075,6376443,18.846687117960656
Peru,2023,2,2023-01-14,1,5,40195,58632,0.17329708100586316
Peru,2023,3,2023-01-21,1,1,15545,30283370,89.50777091043332
Peru,2023,3,2023-01-21,1,2,13142,28482930,84.18625712058825
Peru,2023,3,2023-01-21,1,3,16951,21849186,64.57907211342221
Peru,2023,3,2023-01-21,1,4,43760,6420203,18.976027414467964
Peru,2023,3,2023-01-21,1,5,45375,104007,0.3074107911068497
Peru,2023,4,2023-01-28,1,1,16085,30299455,89.55531292755673
Peru,2023,4,2023-01-28,1,2,13442,28496372,84.22598729119271
Peru,2023,4,2023-01-28,1,3,18435,21867621,64.63355996456738
Peru,2023,4,2023-01-28,1,4,44225,6464428,19.106742099409367
Peru,2023,4,2023-01-28,1,5,83296,187303,0.5536066169266133
Peru,2023,5,2023-02-04,1,1,12678,30312133,89.59278496318561
Peru,2023,5,2023-02-04,1,2,10193,28506565,84.25611447680284
Peru,2023,5,2023-02-04,1,3,15852,21883473,64.6804133096367
Peru,2023,5,2023-02-04,1,4,36032,6500460,19.21324094684427
Peru,2023,5,2023-02-04,1,5,87764,275067,0.8130083944098746
Peru,2023,6,2023-02-11,1,1,14341,30326474,89.63517228476265
Peru,2023,6,2023-02-11,1,2,12335,28518900,84.29257271623194
Peru,2023,6,2023-02-11,1,3,18062,21901535,64.73379869436054
Peru,2023,6,2023-02-11,1,4,40208,6540668,19.33208268911954
Peru,2023,6,2023-02-11,1,5,89981,365048,1.0789629012660038
Peru,2023,7,2023-02-18,1,1,14986,30341460,89.6794660161031
Peru,2023,7,2023-02-18,1,2,12693,28531593,84.3300890869716
Peru,2023,7,2023-02-18,1,3,18084,21919619,64.78724910391352
Peru,2023,7,2023-02-18,1,4,36019,6576687,19.438543112791773
Peru,2023,7,2023-02-18,1,5,78851,443899,1.3120207559254615
Peru,2023,8,2023-02-25,1,1,16804,30358264,89.72913316286976
Peru,2023,8,2023-02-25,1,2,14063,28545656,84.37165473116224
Peru,2023,8,2023-02-25,1,3,20180,21939799,64.8468946062791
Peru,2023,8,2023-02-25,1,4,38378,6615065,19.551975971552228
Peru,2023,8,2023-02-25,1,5,82381,526280,1.5555121399878167
Peru,2023,9,2023-03-04,1,1,13590,30371854,89.7693007732339
Peru,2023,9,2023-03-04,1,2,11605,28557261,84.40595532853352
Peru,2023,9,2023-03-04,1,3,16065,21955864,64.89437750992145
Peru,2023,9,2023-03-04,1,4,29341,6644406,19.638698403906456
Peru,2023,9,2023-03-04,1,5,66289,592569,1.7514408172084073
Peru,2023,10,2023-03-11,1,1,12905,30384759,89.80744374687252
Peru,2023,10,2023-03-11,1,2,10315,28567576,84.43644310637796
Peru,2023,10,2023-03-11,1,3,15666,21971530,64.94068109961715
Peru,2023,10,2023-03-11,1,4,31533,6675939,19.731899673782255
Peru,2023,10,2023-03-11,1,5,86046,678615,2.0057647466706547
Peru,2023,11,2023-03-18,1,1,12738,30397497,89.84509312294452
Peru,2023,11,2023-03-18,1,2,10609,28578185,84.46779985239364
Peru,2023,11,2023-03-18,1,3,15312,21986842,64.9859383806985
Peru,2023,11,2023-03-18,1,4,32336,6708275,19.82747434992166
Peru,2023,11,2023-03-18,1,5,76817,755432,2.232810760308726
Peru,2023,12,2023-03-25,1,1,13132,30410629,89.88390703459291
Peru,2023,12,2023-03-25,1,2,10821,28589006,84.4997832013083
Peru,2023,12,2023-03-25,1,3,15010,22001852,65.03030304821621
Peru,2023,12,2023-03-25,1,4,34259,6742534,19.9287327872627
Peru,2023,12,2023-03-25,1,5,77946,833378,2.4631937299512936
Peru,2023,13,2023-04-01,1,1,11391,30422020,89.9175751177171
Peru,2023,13,2023-04-01,1,2,9566,28598572,84.52805717928794
Peru,2023,13,2023-04-01,1,3,13604,22015456,65.07051203801706
Peru,2023,13,2023-04-01,1,4,30087,6772621,20.01766015245958
Peru,2023,13,2023-04-01,1,5,62946,896324,2.6492415888166754
Peru,2023,14,2023-04-08,1,1,8058,30430078,89.94139193922662
Peru,2023,14,2023-04-08,1,2,6365,28604937,84.54687004462772
Peru,2023,14,2023-04-08,1,3,10236,22025692,65.10076631761142
Peru,2023,14,2023-04-08,1,4,19571,6792192,20.0755056493276
Peru,2023,14,2023-04-08,1,5,41625,937949,2.7722715212233653
Peru,2023,15,2023-04-15,1,1,14125,30444203,89.98314083520846
Peru,2023,15,2023-04-15,1,2,10653,28615590,84.57835684030168
Peru,2023,15,2023-04-15,1,3,16358,22042050,65.14911523375096
Peru,2023,15,2023-04-15,1,4,29248,6821440,20.161953203995008
Peru,2023,15,2023-04-15,1,5,65204,1003153,2.9649932920977395
Peru,2023,16,2023-04-22,1,1,15059,30459262,90.02765033075471
Peru,2023,16,2023-04-22,1,2,11952,28627542,84.61368305656895
Peru,2023,16,2023-04-22,1,3,21971,22064021,65.21405434834332
Peru,2023,16,2023-04-22,1,4,34850,6856290,20.264958444700667
Peru,2023,16,2023-04-22,1,5,68068,1071221,3.166180113456504
Peru,2023,17,2023-04-29,1,1,24062,30483324,90.09876975978942
Peru,2023,17,2023-04-29,1,2,18013,28645555,84.66692361326423
Peru,2023,17,2023-04-29,1,3,33384,22097405,65.31272657088904
Peru,2023,17,2023-04-29,1,4,49786,6906076,20.4121096330442
Peru,2023,17,2023-04-29,1,5,92926,1164147,3.440839080395221
Peru,2023,18,2023-05-06,1,1,4778,30488102,90.11289197040897
Peru,2023,18,2023-05-06,1,2,4113,28649668,84.67908030063934
Peru,2023,18,2023-05-06,1,3,9603,22107008,65.34110990880859
Peru,2023,18,2023-05-06,1,4,19381,6925457,20.469393551842376
Peru,2023,18,2023-05-06,1,5,38727,1202874,3.555303469399759
Peru,2023,19,2023-05-13,1,1,1445,30489547,90.11716291941384
Peru,2023,19,2023-05-13,1,2,1937,28651605,84.6848054412777
Peru,2023,19,2023-05-13,1,3,7738,22114746,65.36398091462151
Peru,2023,19,2023-05-13,1,4,19777,6945234,20.52784791756507
Peru,2023,19,2023-05-13,1,5,41041,1243915,3.6766072881601906
Peru,2023,20,2023-05-20,1,1,1611,30491158,90.12192451031132
Peru,2023,20,2023-05-20,1,2,2107,28653712,84.69103304650487
