location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2022,18,2022-05-07,1,3,381518,16640120,49.18277090304414
Peru,2022,18,2022-05-07,1,4,86102,309957,0.9161318620776083
Peru,2022,19,2022-05-14,1,1,35082,29335397,86.7058717125146
Peru,2022,19,2022-05-14,1,2,70632,27262688,80.57961950425661
Peru,2022,19,2022-05-14,1,3,344425,16984545,50.20077893833962
Peru,2022,19,2022-05-14,1,4,164811,474768,1.4032594582308577
Peru,2022,20,2022-05-21,1,1,39705,29375102,86.8232267507418
Peru,2022,20,2022-05-21,1,2,88379,27351067,80.84083902128174
Peru,2022,20,2022-05-21,1,3,355804,17340349,51.25241958867066
Peru,2022,20,2022-05-21,1,4,178945,653713,1.932162551432423
Peru,2022,21,2022-05-28,1,1,43532,29418634,86.9518931535653
Peru,2022,21,2022-05-28,1,2,91853,27442920,81.11232654996286
Peru,2022,21,2022-05-28,1,3,343954,17684303,52.269035501487735
Peru,2022,21,2022-05-28,1,4,211893,865606,2.558449193293103
Peru,2022,22,2022-06-04,1,1,35616,29454250,87.05716244059465
Peru,2022,22,2022-06-04,1,2,67824,27510744,81.31279218685299
Peru,2022,22,2022-06-04,1,3,282498,17966801,53.10400750977663
Peru,2022,22,2022-06-04,1,4,195034,1060640,3.1349061263142772
Peru,2022,23,2022-06-11,1,1,34835,29489085,87.16012334618954
Peru,2022,23,2022-06-11,1,2,64854,27575598,81.50447947180922
Peru,2022,23,2022-06-11,1,3,259843,18226644,53.872018722421714
Peru,2022,23,2022-06-11,1,4,209919,1270559,3.7553582675966792
Peru,2022,24,2022-06-18,1,1,31386,29520471,87.25289013197971
Peru,2022,24,2022-06-18,1,2,58692,27634290,81.67795389325819
Peru,2022,24,2022-06-18,1,3,226275,18452919,54.54081386849556
Peru,2022,24,2022-06-18,1,4,224999,1495558,4.420381973580412
Peru,2022,25,2022-06-25,1,1,27838,29548309,87.33517018623407
Peru,2022,25,2022-06-25,1,2,53587,27687877,81.83633959867267
Peru,2022,25,2022-06-25,1,3,203722,18656641,55.14294969767888
Peru,2022,25,2022-06-25,1,4,293685,1789243,5.288419107486929
Peru,2022,26,2022-07-02,1,1,27408,29575717,87.41617930064614
Peru,2022,26,2022-07-02,1,2,50600,27738477,81.98589670569437
Peru,2022,26,2022-07-02,1,3,201364,18858005,55.738116047448024
Peru,2022,26,2022-07-02,1,4,341941,2131184,6.299085248437705
Peru,2022,27,2022-07-09,1,1,26909,29602626,87.49571353370636
Peru,2022,27,2022-07-09,1,2,47688,27786165,82.1268468898772
Peru,2022,27,2022-07-09,1,3,202530,19060535,56.336728713161584
Peru,2022,27,2022-07-09,1,4,317716,2448900,7.238150185483325
Peru,2022,28,2022-07-16,1,1,38999,29641625,87.610981866053
Peru,2022,28,2022-07-16,1,2,63364,27849529,82.31413022049624
Peru,2022,28,2022-07-16,1,3,258144,19318679,57.09971823559264
Peru,2022,28,2022-07-16,1,4,413704,2862604,8.460924363414312
Peru,2022,29,2022-07-23,1,1,41098,29682723,87.73245415823438
Peru,2022,29,2022-07-23,1,2,65393,27914922,82.50741061376641
Peru,2022,29,2022-07-23,1,3,257273,19575952,57.86013336592457
Peru,2022,29,2022-07-23,1,4,437686,3300290,9.754581516455863
Peru,2022,30,2022-07-30,1,1,27146,29709869,87.81268888604487
Peru,2022,30,2022-07-30,1,2,43444,27958366,82.63581691727335
Peru,2022,30,2022-07-30,1,3,191223,19767175,58.425326225134285
Peru,2022,30,2022-07-30,1,4,281788,3582078,10.587454996167969
Peru,2022,31,2022-08-06,1,1,23088,29732957,87.88092948855312
Peru,2022,31,2022-08-06,1,2,35397,27993763,82.74043891168535
Peru,2022,31,2022-08-06,1,3,192639,19959814,58.99470431880137
Peru,2022,31,2022-08-06,1,4,218608,3800686,11.233588989286568
Peru,2022,32,2022-08-13,1,1,28184,29761141,87.9642322060294
Peru,2022,32,2022-08-13,1,2,44754,28038517,82.87271714820015
Peru,2022,32,2022-08-13,1,3,217384,20177198,59.63722056688055
Peru,2022,32,2022-08-13,1,4,246153,4046839,11.96113702416234
Peru,2022,33,2022-08-20,1,1,31664,29792805,88.05782066920598
Peru,2022,33,2022-08-20,1,2,50822,28089339,83.02293041486136
Peru,2022,33,2022-08-20,1,3,245942,20423140,60.36414495453139
Peru,2022,33,2022-08-20,1,4,256860,4303699,12.720331461110867
Peru,2022,34,2022-08-27,1,1,29935,29822740,88.14629877194699
Peru,2022,34,2022-08-27,1,2,48810,28138149,83.16719686533033
Peru,2022,34,2022-08-27,1,3,234734,20657874,61.05794214740951
Peru,2022,34,2022-08-27,1,4,233046,4536745,13.409139476189534
Peru,2022,35,2022-09-03,1,1,16727,29839467,88.19573833181165
Peru,2022,35,2022-09-03,1,2,27531,28165680,83.24856952765077
Peru,2022,35,2022-09-03,1,3,137845,20795719,61.46536703708159
Peru,2022,35,2022-09-03,1,4,135014,4671759,13.808196852620929
Peru,2022,36,2022-09-10,1,1,15751,29855218,88.24229315380175
Peru,2022,36,2022-09-10,1,2,26032,28191712,83.32551163456755
Peru,2022,36,2022-09-10,1,3,128168,20923887,61.84418986895428
Peru,2022,36,2022-09-10,1,4,123637,4795396,14.173627525364855
Peru,2022,37,2022-09-17,1,1,15658,29870876,88.28857309810503
Peru,2022,37,2022-09-17,1,2,27077,28218789,83.40554242086847
Peru,2022,37,2022-09-17,1,3,127499,21051386,62.221035354886304
Peru,2022,37,2022-09-17,1,4,146683,4942079,14.60717466230685
Peru,2022,38,2022-09-24,1,1,14350,29885226,88.33098702074854
Peru,2022,38,2022-09-24,1,2,25001,28243790,83.47943722783783
Peru,2022,38,2022-09-24,1,3,114070,21165456,62.558189093976544
Peru,2022,38,2022-09-24,1,4,138750,5080829,15.017274436995818
Peru,2022,39,2022-10-01,1,1,14764,29899990,88.37462459244949
Peru,2022,39,2022-10-01,1,2,20662,28264452,83.54050736509639
Peru,2022,39,2022-10-01,1,3,93895,21259351,62.835712109071466
Peru,2022,39,2022-10-01,1,4,116530,5197359,15.361699134253513
Peru,2022,40,2022-10-08,1,1,10792,29910782,88.40652222681665
Peru,2022,40,2022-10-08,1,2,7333,28271785,83.56218132291832
Peru,2022,40,2022-10-08,1,3,35169,21294520,62.939660209799655
Peru,2022,40,2022-10-08,1,4,62921,5260280,15.5476731012676
Peru,2022,41,2022-10-15,1,1,23063,29933845,88.4746889374736
Peru,2022,41,2022-10-15,1,2,9373,28281158,83.58988485580596
Peru,2022,41,2022-10-15,1,3,47921,21342441,63.08129906603656
Peru,2022,41,2022-10-15,1,4,77580,5337860,15.776974294207204
Peru,2022,42,2022-10-22,1,1,32103,29965948,88.56957494155894
Peru,2022,42,2022-10-22,1,2,10266,28291424,83.62022780562187
Peru,2022,42,2022-10-22,1,3,45490,21387931,63.2157526786535
Peru,2022,42,2022-10-22,1,4,75330,5413190,15.99962522053023
Peru,2022,43,2022-10-29,1,1,37707,30003655,88.68102454303063
Peru,2022,43,2022-10-29,1,2,11833,28303257,83.65520229667696
Peru,2022,43,2022-10-29,1,3,52495,21440426,63.37091078800339
Peru,2022,43,2022-10-29,1,4,80114,5493304,16.23641609151713
Peru,2022,44,2022-11-05,1,1,24526,30028181,88.75351540482538
Peru,2022,44,2022-11-05,1,2,8172,28311429,83.67935606502837
Peru,2022,44,2022-11-05,1,3,31746,21472172,63.46474161645223
Peru,2022,44,2022-11-05,1,4,58071,5551375,16.408055039379924
Peru,2022,45,2022-11-12,1,1,31851,30060032,88.84765657904966
Peru,2022,45,2022-11-12,1,2,12808,28324237,83.71721233828399
Peru,2022,45,2022-11-12,1,3,41852,21514024,63.58844248686868
Peru,2022,45,2022-11-12,1,4,90064,5641439,16.674254867182352
Peru,2022,46,2022-11-19,1,1,36408,30096440,88.95526675992804
Peru,2022,46,2022-11-19,1,2,17802,28342039,83.76982924775436
Peru,2022,46,2022-11-19,1,3,56074,21570098,63.754178953650005
Peru,2022,46,2022-11-19,1,4,127863,5769302,17.05217621846924
Peru,2022,47,2022-11-26,1,1,35222,30131662,89.05937151138097
Peru,2022,47,2022-11-26,1,2,21554,28363593,83.83353584626711
Peru,2022,47,2022-11-26,1,3,57877,21627975,63.92524450074675
Peru,2022,47,2022-11-26,1,4,128318,5897620,17.4314424014497
Peru,2022,48,2022-12-03,1,1,30259,30161921,89.14880725251476
Peru,2022,48,2022-12-03,1,2,18718,28382311,83.88886015316893
Peru,2022,48,2022-12-03,1,3,52289,21680264,64.07979374124197
Peru,2022,48,2022-12-03,1,4,143783,6041403,17.856418083641437
Peru,2022,49,2022-12-10,1,1,21283,30183204,89.21171286335948
Peru,2022,49,2022-12-10,1,2,14246,28396557,83.93096668571106
Peru,2022,49,2022-12-10,1,3,34363,21714627,64.1813595686844
Peru,2022,49,2022-12-10,1,4,96608,6138011,18.14195984243893
Peru,2022,50,2022-12-17,1,1,24335,30207539,89.28363919141034
Peru,2022,50,2022-12-17,1,2,19569,28416126,83.98880627123097
Peru,2022,50,2022-12-17,1,3,37763,21752390,64.29297468790298
Peru,2022,50,2022-12-17,1,4,75787,6213798,18.365961511803633
Peru,2022,51,2022-12-24,1,1,19244,30226783,89.34051818286342
Peru,2022,51,2022-12-24,1,2,16653,28432779,84.03802711121581
Peru,2022,51,2022-12-24,1,3,29569,21781959,64.38037101394103
Peru,2022,51,2022-12-24,1,4,45926,6259724,18.50170379830717
Peru,2022,52,2022-12-31,1,1,11728,30238511,89.37518232814307
Peru,2022,52,2022-12-31,1,2,12021,28444800,84.07355726899264
Peru,2022,52,2022-12-31,1,3,14779,21796738,64.42405292075276
Peru,2022,52,2022-12-31,1,4,28603,6288327,18.586244943211156
Peru,2023,1,2023-01-07,1,1,13392,30251903,89.41476471504494
Peru,2023,1,2023-01-07,1,2,11354,28456154,84.10711599217692
Peru,2023,1,2023-01-07,1,3,16471,21813209,64.47273582806017
Peru,2023,1,2023-01-07,1,4,41012,6329339,18.707463047424085
Peru,2023,1,2023-01-07,1,5,18436,18436,0.05449080681921294
Peru,2023,2,2023-01-14,1,1,15841,30267744,89.4615855476997
Peru,2023,2,2023-01-14,1,2,13429,28469583,84.14680773901871
Peru,2023,2,2023-01-14,1,3,18846,21832055,64.52843846124063
Peru,2023,2,2023-01-14,1,4,47058,6376397,18.846551156954273
Peru,2023,2,2023-01-14,1,5,40195,58631,0.17329412533181135
Peru,2023,3,2023-01-21,1,1,15532,30283276,89.50749307707245
Peru,2023,3,2023-01-21,1,2,13078,28482661,84.1854620442683
Peru,2023,3,2023-01-21,1,3,16929,21848984,64.57847506726375
Peru,2023,3,2023-01-21,1,4,43746,6420143,18.975850074024855
Peru,2023,3,2023-01-21,1,5,45371,104002,0.3073960127365906
Peru,2023,4,2023-01-28,1,1,16092,30299368,89.55505578391421
Peru,2023,4,2023-01-28,1,2,13333,28495994,84.22487004640112
Peru,2023,4,2023-01-28,1,3,18409,21867393,64.63288607088357
Peru,2023,4,2023-01-28,1,4,44206,6464349,19.106508601159273
Peru,2023,4,2023-01-28,1,5,83290,187292,0.5535741045120434
Peru,2023,5,2023-02-04,1,1,12673,30312041,89.59251304117284
Peru,2023,5,2023-02-04,1,2,10193,28506187,84.25499723201125
Peru,2023,5,2023-02-04,1,3,15854,21883247,64.679745327301
Peru,2023,5,2023-02-04,1,4,36029,6500378,19.212998581572023
Peru,2023,5,2023-02-04,1,5,87761,275053,0.8129670149731492
Peru,2023,6,2023-02-11,1,1,14347,30326388,89.63491809679418
Peru,2023,6,2023-02-11,1,2,12325,28518512,84.29142591469984
Peru,2023,6,2023-02-11,1,3,18054,21901301,64.73310706663241
Peru,2023,6,2023-02-11,1,4,40189,6540567,19.33178416604031
Peru,2023,6,2023-02-11,1,5,89958,365011,1.078853541326087
Peru,2023,7,2023-02-18,1,1,14968,30341356,89.67915862600171
Peru,2023,7,2023-02-18,1,2,12682,28531194,84.32890977302492
Peru,2023,7,2023-02-18,1,3,18068,21919369,64.78651018540057
Peru,2023,7,2023-02-18,1,4,36000,6576567,19.438188431905555
Peru,2023,7,2023-02-18,1,5,78809,443820,1.3117872576753682
Peru,2023,8,2023-02-25,1,1,16782,30358138,89.72876074793923
Peru,2023,8,2023-02-25,1,2,14058,28545252,84.3704606388453
Peru,2023,8,2023-02-25,1,3,20167,21939536,64.84611726400347
Peru,2023,8,2023-02-25,1,4,38354,6614921,19.551550354488768
Peru,2023,8,2023-02-25,1,5,82365,526185,1.5552313509528946
Peru,2023,9,2023-03-04,1,1,13535,30371673,89.76876579623051
Peru,2023,9,2023-03-04,1,2,11555,28556807,84.404613452514
Peru,2023,9,2023-03-04,1,3,16042,21955578,64.89353218714264
Peru,2023,9,2023-03-04,1,4,29309,6644230,19.638178205273338
Peru,2023,9,2023-03-04,1,5,66269,592454,1.7511009146924488
Peru,2023,10,2023-03-11,1,1,12813,30384486,89.80663684785638
Peru,2023,10,2023-03-11,1,2,10278,28567085,84.43499187041851
Peru,2023,10,2023-03-11,1,3,15605,21971183,64.93965548072117
Peru,2023,10,2023-03-11,1,4,31500,6675730,19.731281937905425
Peru,2023,10,2023-03-11,1,5,86008,678462,2.0053125285407276
Peru,2023,11,2023-03-18,1,1,12664,30397150,89.84406750404854
Peru,2023,11,2023-03-18,1,2,10554,28577639,84.46618605436134
Peru,2023,11,2023-03-18,1,3,15222,21986405,64.98464675113786
Peru,2023,11,2023-03-18,1,4,32276,6708006,19.826679273601723
Peru,2023,11,2023-03-18,1,5,76742,755204,2.232136866624913
Peru,2023,12,2023-03-25,1,1,13028,30410178,89.88257402559555
Peru,2023,12,2023-03-25,1,2,10752,28588391,84.49796546176644
Peru,2023,12,2023-03-25,1,3,14924,22001329,65.0287572306871
Peru,2023,12,2023-03-25,1,4,34144,6742150,19.927597808426803
Peru,2023,12,2023-03-25,1,5,77769,832973,2.4619966819603096
Peru,2023,13,2023-04-01,1,1,11227,30421405,89.91575737817524
Peru,2023,13,2023-04-01,1,2,9460,28597851,84.52592613829658
Peru,2023,13,2023-04-01,1,3,13451,22014780,65.06851400235804
Peru,2023,13,2023-04-01,1,4,29906,6772056,20.015990196620304
Peru,2023,13,2023-04-01,1,5,62680,895653,2.647258331527909
Peru,2023,14,2023-04-08,1,1,7707,30429112,89.93853675809257
Peru,2023,14,2023-04-08,1,2,6242,28604093,84.54437545572799
Peru,2023,14,2023-04-08,1,3,10099,22024879,65.09836335460729
Peru,2023,14,2023-04-08,1,4,19381,6791437,20.07327411541848
Peru,2023,14,2023-04-08,1,5,40475,936128,2.766889238775015
Peru,2023,15,2023-04-15,1,1,13457,30442569,89.9783112638078
Peru,2023,15,2023-04-15,1,2,10368,28614461,84.57501988429718
Peru,2023,15,2023-04-15,1,3,15955,22040834,65.14552113410396
Peru,2023,15,2023-04-15,1,4,28848,6820285,20.158539400465163
Peru,2023,15,2023-04-15,1,5,61964,998092,2.950034625721517
Peru,2023,16,2023-04-22,1,1,14176,30456745,90.02021089916629
Peru,2023,16,2023-04-22,1,2,11503,28625964,84.60901900291518
Peru,2023,16,2023-04-22,1,3,21208,22062042,65.2082050693948
Peru,2023,16,2023-04-22,1,4,33936,6854221,20.25884315508747
Peru,2023,16,2023-04-22,1,5,63921,1062013,3.138964266787416
Peru,2023,17,2023-04-29,1,1,22406,30479151,90.0864357319712
Peru,2023,17,2023-04-29,1,2,16979,28642943,84.6592033926409
Peru,2023,17,2023-04-29,1,3,31316,22093358,65.30076495800135
Peru,2023,17,2023-04-29,1,4,46830,6901051,20.397257370933843
Peru,2023,17,2023-04-29,1,5,86524,1148537,3.3947010084464297
Peru,2023,18,2023-05-06,1,1,3679,30482830,90.09730965680782
Peru,2023,18,2023-05-06,1,2,3129,28646072,84.66845169674903
Peru,2023,18,2023-05-06,1,3,7376,22100734,65.32256600980752
Peru,2023,18,2023-05-06,1,4,14713,6915764,20.44074420325816
Peru,2023,18,2023-05-06,1,5,30457,1178994,3.4847219730424794
Peru,2023,19,2023-05-13,0,1,212,30483042,90.0979362597068
Peru,2023,19,2023-05-13,0,2,326,28646398,84.66941524648992
Peru,2023,19,2023-05-13,0,3,1211,22101945,65.32614533108426
Peru,2023,19,2023-05-13,0,4,2762,6918526,20.448907774989262
Peru,2023,19,2023-05-13,0,5,6641,1185635,3.5043506044205652
