location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,24,2021-06-19,1,2,625586,2694655,7.9645218620864755
Peru,2021,25,2021-06-26,1,1,345805,4335739,12.815031257730935
Peru,2021,25,2021-06-26,1,2,369804,3064459,9.057541949142898
Peru,2021,26,2021-07-03,1,1,547946,4883685,14.434581031725319
Peru,2021,26,2021-07-03,1,2,454833,3519292,10.401880045150877
Peru,2021,27,2021-07-10,1,1,1044322,5928007,17.52125646886212
Peru,2021,27,2021-07-10,1,2,262360,3781652,11.177330689384371
Peru,2021,28,2021-07-17,1,1,966405,6894412,20.37763465090386
Peru,2021,28,2021-07-17,1,2,325797,4107449,12.140280428442688
Peru,2021,29,2021-07-24,1,1,883467,7777879,22.988875138436384
Peru,2021,29,2021-07-24,1,2,491693,4599142,13.59356467000047
Peru,2021,30,2021-07-31,1,1,427379,8205258,24.252068159025903
Peru,2021,30,2021-07-31,1,2,841317,5440459,16.0802234962491
Peru,2021,31,2021-08-07,1,1,680303,8885561,26.26282208349602
Peru,2021,31,2021-08-07,1,2,939380,6379839,18.85672458704061
Peru,2021,32,2021-08-14,1,1,492163,9377724,27.717495491858152
Peru,2021,32,2021-08-14,1,2,695700,7075539,20.91298702488648
Peru,2021,33,2021-08-21,1,1,439286,9817010,29.015881723382602
Peru,2021,33,2021-08-21,1,2,602346,7677885,22.693325467299456
Peru,2021,34,2021-08-28,1,1,636205,10453215,30.896296333515895
Peru,2021,34,2021-08-28,1,2,594523,8272408,24.450541671605105
Peru,2021,35,2021-09-04,1,1,908645,11361860,33.58195478232495
Peru,2021,35,2021-09-04,1,2,565120,8837528,26.120852191765316
Peru,2021,36,2021-09-11,1,1,1948429,13310289,39.34087581942369
Peru,2021,36,2021-09-11,1,2,404493,9242021,27.31640165600506
Peru,2021,37,2021-09-18,1,1,1850468,15160757,44.81025607073283
Peru,2021,37,2021-09-18,1,2,548470,9790491,28.937500203202593
Peru,2021,38,2021-09-25,1,1,854013,16014770,47.33444013474327
Peru,2021,38,2021-09-25,1,2,752625,10543116,31.16201438644788
Peru,2021,39,2021-10-02,1,1,801218,16815988,49.70257938718827
Peru,2021,39,2021-10-02,1,2,1472465,12015581,35.514140979149786
Peru,2021,40,2021-10-09,1,1,602449,17418437,51.48322226402859
Peru,2021,40,2021-10-09,1,2,1596390,13611971,40.23254947872255
Peru,2021,41,2021-10-16,1,1,751525,18169962,53.70448520581689
Peru,2021,41,2021-10-16,1,2,920775,14532746,42.954060253780085
Peru,2021,41,2021-10-16,1,3,45773,45773,0.13529006837360785
Peru,2021,42,2021-10-23,1,1,597967,18767929,55.471880751556974
Peru,2021,42,2021-10-23,1,2,743525,15276271,45.15167780315388
Peru,2021,42,2021-10-23,1,3,129152,174925,0.5170212835132797
Peru,2021,43,2021-10-30,1,1,492956,19260885,56.92889800944219
Peru,2021,43,2021-10-30,1,2,578405,15854676,46.86125445309242
Peru,2021,43,2021-10-30,1,3,62519,237444,0.7018070695585376
Peru,2021,44,2021-11-06,1,1,1197423,20458308,60.468090099585524
Peru,2021,44,2021-11-06,1,2,409280,16263956,48.07095272901819
Peru,2021,44,2021-11-06,1,3,58553,295997,0.8748706523143076
Peru,2021,45,2021-11-13,1,1,892357,21350665,63.10560652943866
Peru,2021,45,2021-11-13,1,2,623584,16887540,49.91406377694356
Peru,2021,45,2021-11-13,1,3,88030,384027,1.135058639095351
Peru,2021,46,2021-11-20,1,1,787863,22138528,65.43427275492172
Peru,2021,46,2021-11-20,1,2,659920,17547460,51.86457219721558
Peru,2021,46,2021-11-20,1,3,80795,464822,1.3738623241115318
Peru,2021,47,2021-11-27,1,1,619809,22758337,67.26622613330149
Peru,2021,47,2021-11-27,1,2,1098726,18646186,55.11204812546718
Peru,2021,47,2021-11-27,1,3,268256,733078,2.166739622554512
Peru,2021,48,2021-12-04,1,1,470125,23228462,68.65576239690978
Peru,2021,48,2021-12-04,1,2,906147,19552333,57.79032330049481
Peru,2021,48,2021-12-04,1,3,754045,1487123,4.395450862953375
Peru,2021,49,2021-12-11,1,1,552161,23780623,70.28777033703255
Peru,2021,49,2021-12-11,1,2,836240,20388573,60.26197616958239
Peru,2021,49,2021-12-11,1,3,524885,2012008,5.946839837638913
Peru,2021,50,2021-12-18,1,1,657280,24437903,72.2304757778078
Peru,2021,50,2021-12-18,1,2,903876,21292449,62.93353900883835
Peru,2021,50,2021-12-18,1,3,407959,2419967,7.152633668142237
Peru,2021,51,2021-12-25,1,1,240811,24678714,72.94223460189879
Peru,2021,51,2021-12-25,1,2,431173,21723622,64.20794585678046
Peru,2021,51,2021-12-25,1,3,861543,3281510,9.699073957762828
Peru,2021,52,2022-01-01,1,1,172105,24850819,73.45092088458595
Peru,2021,52,2022-01-01,1,2,367971,22091593,65.29554819329991
Peru,2021,52,2022-01-01,1,3,901625,4183135,12.36398357472816
Peru,2022,1,2022-01-08,1,1,192590,25043409,74.0201541502245
Peru,2022,1,2022-01-08,1,2,490113,22581706,66.74416246985582
Peru,2022,1,2022-01-08,1,3,1282766,5465901,16.155421755475313
Peru,2022,2,2022-01-15,1,1,160173,25203582,74.49357333012544
Peru,2022,2,2022-01-15,1,2,386487,22968193,67.88649206711862
Peru,2022,2,2022-01-15,1,3,1167915,6633816,19.607397815697762
Peru,2022,3,2022-01-22,1,1,109206,25312788,74.81635067062767
Peru,2022,3,2022-01-22,1,2,245012,23213205,68.61066767790128
Peru,2022,3,2022-01-22,1,3,749301,7383117,21.822087338394827
Peru,2022,4,2022-01-29,1,1,531084,25843872,76.3860618687604
Peru,2022,4,2022-01-29,1,2,201764,23414969,69.20701629729115
Peru,2022,4,2022-01-29,1,3,614992,7998109,23.639803234867024
Peru,2022,5,2022-02-05,1,1,769272,26613144,78.65977915794619
Peru,2022,5,2022-02-05,1,2,177133,23592102,69.73056370911084
Peru,2022,5,2022-02-05,1,3,690834,8688943,25.681683362776774
Peru,2022,6,2022-02-12,1,1,574492,27187636,80.35779025532
Peru,2022,6,2022-02-12,1,2,161179,23753281,70.20695629710791
Peru,2022,6,2022-02-12,1,3,692124,9381067,27.727376310213362
Peru,2022,7,2022-02-19,1,1,376874,27564510,81.47170695792273
Peru,2022,7,2022-02-19,1,2,360212,24113493,71.27162555865934
Peru,2022,7,2022-02-19,1,3,607094,9988161,29.521748293024345
Peru,2022,8,2022-02-26,1,1,322692,27887202,82.42547932905016
Peru,2022,8,2022-02-26,1,2,588039,24701532,73.00967717241303
Peru,2022,8,2022-02-26,1,3,602632,10590793,31.30293205821614
Peru,2022,9,2022-03-05,1,1,292824,28180026,83.29097162759807
Peru,2022,9,2022-03-05,1,2,493335,25194867,74.4678146307639
Peru,2022,9,2022-03-05,1,3,501547,11092340,32.78534151188048
Peru,2022,10,2022-03-12,1,1,273151,28453177,84.09831695052468
Peru,2022,10,2022-03-12,1,2,387156,25582023,75.61212157396737
Peru,2022,10,2022-03-12,1,3,436582,11528922,34.07573560076883
Peru,2022,11,2022-03-19,1,1,189712,28642889,84.65904378624211
Peru,2022,11,2022-03-19,1,2,298929,25880952,76.4956582626016
Peru,2022,11,2022-03-19,1,3,451271,11980193,35.40954558580425
Peru,2022,12,2022-03-26,1,1,143279,28786168,85.08252980871173
Peru,2022,12,2022-03-26,1,2,270710,26151662,77.29578878516772
Peru,2022,12,2022-03-26,1,3,570566,12550759,37.09595270685063
Peru,2022,13,2022-04-02,1,1,114119,28900287,85.4198283758305
Peru,2022,13,2022-04-02,1,2,232554,26384216,77.9831426086129
Peru,2022,13,2022-04-02,1,3,926454,13477213,39.83424875484842
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94643,28994930,85.69956223511619
Peru,2022,14,2022-04-09,1,2,199599,26583815,78.5730921936806
Peru,2022,14,2022-04-09,1,3,833709,14310922,42.298420812910855
Peru,2022,14,2022-04-09,1,4,23121,24588,0.07267411358596268
Peru,2022,15,2022-04-16,1,1,76017,29070947,85.92424370951281
Peru,2022,15,2022-04-16,1,2,160971,26744786,79.04887000147488
Peru,2022,15,2022-04-16,1,3,645284,14956206,44.20566998776055
Peru,2022,15,2022-04-16,1,4,47266,71854,0.2123770033189264
Peru,2022,16,2022-04-23,1,1,88748,29159695,86.18655387026305
Peru,2022,16,2022-04-23,1,2,186902,26931688,79.60129139310672
Peru,2022,16,2022-04-23,1,3,648965,15605171,46.123798998794975
Peru,2022,16,2022-04-23,1,4,79074,150928,0.4460939732919381
Peru,2022,17,2022-04-30,1,1,104346,29264041,86.49496663487346
Peru,2022,17,2022-04-30,1,2,194933,27126621,80.17744980304866
Peru,2022,17,2022-04-30,1,3,653627,16258798,48.055707362258936
Peru,2022,17,2022-04-30,1,4,72930,223858,0.6616512818906146
Peru,2022,18,2022-05-07,1,1,36470,29300511,86.60276006754306
Peru,2022,18,2022-05-07,1,2,65792,27192413,80.3719095102655
Peru,2022,18,2022-05-07,1,3,381546,16640344,49.183432974031746
Peru,2022,18,2022-05-07,1,4,86106,309964,0.916152551795971
Peru,2022,19,2022-05-14,1,1,35085,29335596,86.7064598916509
Peru,2022,19,2022-05-14,1,2,70634,27263047,80.58068059124122
Peru,2022,19,2022-05-14,1,3,344430,16984774,50.201455787697476
Peru,2022,19,2022-05-14,1,4,164810,474774,1.4032771922751686
Peru,2022,20,2022-05-21,1,1,39707,29375303,86.82382084122621
Peru,2022,20,2022-05-21,1,2,88386,27351433,80.8419207979847
Peru,2022,20,2022-05-21,1,3,355820,17340594,51.253143728813356
Peru,2022,20,2022-05-21,1,4,178948,653722,1.9321891524988895
Peru,2022,21,2022-05-28,1,1,43531,29418834,86.95248428837566
Peru,2022,21,2022-05-28,1,2,91865,27443298,81.11344379475445
Peru,2022,21,2022-05-28,1,3,343973,17684567,52.26981579943742
Peru,2022,21,2022-05-28,1,4,211897,865619,2.558487617055776
Peru,2022,22,2022-06-04,1,1,35618,29454452,87.05775948675311
Peru,2022,22,2022-06-04,1,2,67827,27511125,81.31391829866672
Peru,2022,22,2022-06-04,1,3,282509,17967076,53.10482032014088
Peru,2022,22,2022-06-04,1,4,195041,1060660,3.1349652397953136
Peru,2022,23,2022-06-11,1,1,34838,29489290,87.16072925937016
Peru,2022,23,2022-06-11,1,2,64856,27575981,81.50561149497106
Peru,2022,23,2022-06-11,1,3,259853,18226929,53.87286108952648
Peru,2022,23,2022-06-11,1,4,209920,1270580,3.7554203367517673
Peru,2022,24,2022-06-18,1,1,31388,29520678,87.25350195650844
Peru,2022,24,2022-06-18,1,2,58692,27634673,81.67908591642004
Peru,2022,24,2022-06-18,1,3,226288,18453217,54.541694659362996
Peru,2022,24,2022-06-18,1,4,225011,1495591,4.420479510824122
Peru,2022,25,2022-06-25,1,1,27839,29548517,87.33578496643685
Peru,2022,25,2022-06-25,1,2,53593,27688266,81.83748935587882
Peru,2022,25,2022-06-25,1,3,203732,18656949,55.143860045286836
Peru,2022,25,2022-06-25,1,4,293692,1789283,5.288537334449002
Peru,2022,26,2022-07-02,1,1,27410,29575927,87.41679999219701
Peru,2022,26,2022-07-02,1,2,50603,27738869,81.98705532992268
Peru,2022,26,2022-07-02,1,3,201384,18858333,55.73908550853702
Peru,2022,26,2022-07-02,1,4,341949,2131232,6.2992271207921915
Peru,2022,27,2022-07-09,1,1,26913,29602840,87.49634604795345
Peru,2022,27,2022-07-09,1,2,47688,27786557,82.12800551410551
Peru,2022,27,2022-07-09,1,3,202543,19060876,56.33773659801326
Peru,2022,27,2022-07-09,1,4,317728,2448960,7.238327525926434
Peru,2022,28,2022-07-16,1,1,39018,29641858,87.61167053810706
Peru,2022,28,2022-07-16,1,2,63416,27849973,82.31544253977525
Peru,2022,28,2022-07-16,1,3,258254,19319130,57.10105124459001
Peru,2022,28,2022-07-16,1,4,413871,2862831,8.461595301424074
Peru,2022,29,2022-07-23,1,1,41114,29682972,87.73319012107328
Peru,2022,29,2022-07-23,1,2,65422,27915395,82.50880864759291
Peru,2022,29,2022-07-23,1,3,257356,19576486,57.86171169586823
Peru,2022,29,2022-07-23,1,4,438049,3300880,9.756325364146432
Peru,2022,30,2022-07-30,1,1,27153,29710125,87.81344553860214
Peru,2022,30,2022-07-30,1,2,43454,27958849,82.63724450784036
Peru,2022,30,2022-07-30,1,3,191339,19767825,58.42724741326796
Peru,2022,30,2022-07-30,1,4,281938,3582818,10.58964219496631
Peru,2022,31,2022-08-06,1,1,23081,29733206,87.88166545139202
Peru,2022,31,2022-08-06,1,2,35403,27994252,82.74188423629668
Peru,2022,31,2022-08-06,1,3,192648,19960473,58.99665210800151
Peru,2022,31,2022-08-06,1,4,218618,3801436,11.235805744825427
Peru,2022,32,2022-08-13,1,1,28192,29761398,87.96499181426071
Peru,2022,32,2022-08-13,1,2,44762,28039014,82.87418611820391
Peru,2022,32,2022-08-13,1,3,217396,20177869,59.639203824169314
Peru,2022,32,2022-08-13,1,4,246154,4047590,11.963356735375251
Peru,2022,33,2022-08-20,1,1,31669,29793067,88.05859505580756
Peru,2022,33,2022-08-20,1,2,50830,28089844,83.02442303025754
Peru,2022,33,2022-08-20,1,3,245964,20423833,60.366193236649295
Peru,2022,33,2022-08-20,1,4,256868,4304458,12.722574817716191
Peru,2022,34,2022-08-27,1,1,29935,29823002,88.14707315854857
Peru,2022,34,2022-08-27,1,2,48809,28138653,83.16868652505244
Peru,2022,34,2022-08-27,1,3,234745,20658578,61.06002294194199
Peru,2022,34,2022-08-27,1,4,233060,4537518,13.411424212231584
Peru,2022,35,2022-09-03,1,1,16735,29839737,88.19653636380565
Peru,2022,35,2022-09-03,1,2,27532,28166185,83.25006214304693
Peru,2022,35,2022-09-03,1,3,137857,20796435,61.467483299702685
Peru,2022,35,2022-09-03,1,4,135023,4672541,13.810508189729447
Peru,2022,36,2022-09-10,1,1,15754,29855491,88.2431000528179
Peru,2022,36,2022-09-10,1,2,26043,28192228,83.32703676237828
Peru,2022,36,2022-09-10,1,3,128172,20924607,61.84631795427158
Peru,2022,36,2022-09-10,1,4,123664,4796205,14.176018665672771
Peru,2022,37,2022-09-17,1,1,15657,29871148,88.28937704144712
Peru,2022,37,2022-09-17,1,2,27082,28219310,83.40708232704947
Peru,2022,37,2022-09-17,1,3,127509,21052116,62.22319299694413
Peru,2022,37,2022-09-17,1,4,146703,4942908,14.609624916095802
Peru,2022,38,2022-09-24,1,1,14354,29885502,88.33180278678684
Peru,2022,38,2022-09-24,1,2,25009,28244319,83.48100077941125
Peru,2022,38,2022-09-24,1,3,114084,21166200,62.56038811547109
Peru,2022,38,2022-09-24,1,4,138777,5081685,15.019804493984168
Peru,2022,39,2022-10-01,1,1,14770,29900272,88.3754580925321
Peru,2022,39,2022-10-01,1,2,20677,28264996,83.54211525178057
Peru,2022,39,2022-10-01,1,3,93914,21260114,62.837967288373
Peru,2022,39,2022-10-01,1,4,116541,5198226,15.364261703656435
Peru,2022,40,2022-10-08,1,1,10795,29911067,88.40736459392141
Peru,2022,40,2022-10-08,1,2,7335,28272331,83.56379512095062
Peru,2022,40,2022-10-08,1,3,35177,21295291,62.9419390344936
Peru,2022,40,2022-10-08,1,4,62930,5261156,15.550262271736987
Peru,2022,41,2022-10-15,1,1,23069,29934136,88.47554903862267
Peru,2022,41,2022-10-15,1,2,9377,28281708,83.59151047653447
Peru,2022,41,2022-10-15,1,3,47933,21343224,63.08361335881913
Peru,2022,41,2022-10-15,1,4,77585,5338741,15.779578243046851
Peru,2022,42,2022-10-22,1,1,32132,29966268,88.57052075725551
Peru,2022,42,2022-10-22,1,2,10275,28291983,83.62188002741684
Peru,2022,42,2022-10-22,1,3,45501,21388725,63.218099483850644
Peru,2022,42,2022-10-22,1,4,75342,5414083,16.0022646374585
Peru,2022,43,2022-10-29,1,1,37721,30003989,88.68201173816394
Peru,2022,43,2022-10-29,1,2,11844,28303827,83.6568870308865
Peru,2022,43,2022-10-29,1,3,52510,21441235,63.37330192831131
Peru,2022,43,2022-10-29,1,4,80131,5494214,16.239105754904276
Peru,2022,44,2022-11-05,1,1,24548,30028537,88.75456762478782
Peru,2022,44,2022-11-05,1,2,8175,28312002,83.68104966626007
Peru,2022,44,2022-11-05,1,3,31765,21473000,63.46718891456713
Peru,2022,44,2022-11-05,1,4,58108,5552322,16.41085406270699
Peru,2022,45,2022-11-12,1,1,31880,30060417,88.8487945135596
Peru,2022,45,2022-11-12,1,2,12814,28324816,83.71892367355998
Peru,2022,45,2022-11-12,1,3,41903,21514903,63.591040524360224
Peru,2022,45,2022-11-12,1,4,90083,5642405,16.677110048316404
Peru,2022,46,2022-11-19,1,1,36441,30096858,88.9565022316817
Peru,2022,46,2022-11-19,1,2,17816,28342632,83.77158196246708
Peru,2022,46,2022-11-19,1,3,56109,21571012,63.756880439733365
Peru,2022,46,2022-11-19,1,4,127909,5770314,17.055167360609673
Peru,2022,47,2022-11-26,1,1,35257,30132115,89.06071043172645
Peru,2022,47,2022-11-26,1,2,21573,28364205,83.83534471878683
Peru,2022,47,2022-11-26,1,3,58022,21629034,63.92837455956762
Peru,2022,47,2022-11-26,1,4,128373,5898687,17.434596105662983
Peru,2022,48,2022-12-03,1,1,30297,30162412,89.15025848847421
Peru,2022,48,2022-12-03,1,2,18736,28382941,83.89072222782158
Peru,2022,48,2022-12-03,1,3,52307,21681341,64.08297700219578
Peru,2022,48,2022-12-03,1,4,143728,6042415,17.85940922578187
Peru,2022,49,2022-12-10,1,1,21308,30183720,89.21323799117022
Peru,2022,49,2022-12-10,1,2,14256,28397197,83.93285831710422
Peru,2022,49,2022-12-10,1,3,34380,21715721,64.18459307609707
Peru,2022,49,2022-12-10,1,4,96616,6139031,18.144974629971777
Peru,2022,50,2022-12-17,1,1,24382,30208102,89.28530323590151
Peru,2022,50,2022-12-17,1,2,19594,28416791,83.99077179447544
Peru,2022,50,2022-12-17,1,3,37796,21753517,64.29630573255938
Peru,2022,50,2022-12-17,1,4,75793,6214824,18.36899403338079
Peru,2022,51,2022-12-24,1,1,19260,30227362,89.34222951813942
Peru,2022,51,2022-12-24,1,2,16668,28433459,84.04003696957103
Peru,2022,51,2022-12-24,1,3,29597,21783114,64.38378481747087
Peru,2022,51,2022-12-24,1,4,45942,6260766,18.504783610669154
Peru,2022,52,2022-12-31,1,1,11689,30239051,89.37677839213104
Peru,2022,52,2022-12-31,1,2,12039,28445498,84.07562032948081
Peru,2022,52,2022-12-31,1,3,14802,21797916,64.4275347047858
Peru,2022,52,2022-12-31,1,4,28629,6289395,18.58940160309849
Peru,2023,1,2023-01-07,1,1,13555,30252606,89.41684255390336
Peru,2023,1,2023-01-07,1,2,11461,28456959,84.10949530978863
Peru,2023,1,2023-01-07,1,3,16589,21814505,64.47656638163132
Peru,2023,1,2023-01-07,1,4,41124,6330519,18.710950742805224
Peru,2023,1,2023-01-07,1,5,18454,18454,0.05454400895214557
Peru,2023,2,2023-01-14,1,1,15927,30268533,89.46391757452658
Peru,2023,2,2023-01-14,1,2,13483,28470442,84.14934666302922
Peru,2023,2,2023-01-14,1,3,18923,21833428,64.53249660171376
Peru,2023,2,2023-01-14,1,4,47104,6377623,18.850174813341795
Peru,2023,2,2023-01-14,1,5,40202,58656,0.17336801718310665
Peru,2023,3,2023-01-21,1,1,15577,30284110,89.50995810923166
Peru,2023,3,2023-01-21,1,2,13194,28483636,84.18834382646882
Peru,2023,3,2023-01-21,1,3,16999,21850427,64.58274010492052
Peru,2023,3,2023-01-21,1,4,43832,6421455,18.979727918380835
Peru,2023,3,2023-01-21,1,5,45382,104038,0.3075024170024559
Peru,2023,4,2023-01-28,1,1,16115,30300225,89.55758879657662
Peru,2023,4,2023-01-28,1,2,13545,28497181,84.22837843150063
Peru,2023,4,2023-01-28,1,3,18514,21868941,64.63746145431577
Peru,2023,4,2023-01-28,1,4,44292,6465747,19.11064063348371
Peru,2023,4,2023-01-28,1,5,83320,187358,0.553769178999463
Peru,2023,5,2023-02-04,1,1,12708,30312933,89.59514950242705
Peru,2023,5,2023-02-04,1,2,10249,28507430,84.25867113485765
Peru,2023,5,2023-02-04,1,3,15908,21884849,64.684480317132
Peru,2023,5,2023-02-04,1,4,36067,6501814,19.217242929510427
Peru,2023,5,2023-02-04,1,5,87861,275219,0.81345765686575
Peru,2023,6,2023-02-11,1,1,14368,30327301,89.63761662720349
Peru,2023,6,2023-02-11,1,2,12367,28519797,84.29522395585641
Peru,2023,6,2023-02-11,1,3,18082,21902931,64.73792481533687
Peru,2023,6,2023-02-11,1,4,40252,6542066,19.336214721443977
Peru,2023,6,2023-02-11,1,5,90035,365254,1.0795717701206773
Peru,2023,7,2023-02-18,1,1,14997,30342298,89.68194287095852
Peru,2023,7,2023-02-18,1,2,12777,28532574,84.33298860321642
Peru,2023,7,2023-02-18,1,3,18114,21921045,64.7914638951114
Peru,2023,7,2023-02-18,1,4,36053,6578119,19.442775638033968
Peru,2023,7,2023-02-18,1,5,78911,444165,1.3128069652232435
Peru,2023,8,2023-02-25,1,1,16825,30359123,89.73167208688027
Peru,2023,8,2023-02-25,1,2,14118,28546692,84.3747168094799
Peru,2023,8,2023-02-25,1,3,20213,21941258,64.8512069347207
Peru,2023,8,2023-02-25,1,4,38420,6616539,19.5563326351046
Peru,2023,8,2023-02-25,1,5,82461,526626,1.5565348032097437
Peru,2023,9,2023-03-04,1,1,13624,30372747,89.77194019016216
Peru,2023,9,2023-03-04,1,2,11681,28558373,84.40924203807913
Peru,2023,9,2023-03-04,1,3,16124,21957382,64.89886422313211
Peru,2023,9,2023-03-04,1,4,29388,6645927,19.643193984139263
Peru,2023,9,2023-03-04,1,5,66346,592972,1.7526319538512876
Peru,2023,10,2023-03-11,1,1,12980,30385727,89.81030483935469
Peru,2023,10,2023-03-11,1,2,10358,28568731,84.4398569099078
Peru,2023,10,2023-03-11,1,3,15730,21973112,64.94535697596712
Peru,2023,10,2023-03-11,1,4,31603,6677530,19.73660215119869
Peru,2023,10,2023-03-11,1,5,86115,679087,2.0071598248231104
Peru,2023,11,2023-03-18,1,1,12781,30398508,89.8480813094109
Peru,2023,11,2023-03-18,1,2,10695,28579426,84.47146784389194
Peru,2023,11,2023-03-18,1,3,15353,21988465,64.9907354396846
Peru,2023,11,2023-03-18,1,4,32430,6709960,19.832454660698964
Peru,2023,11,2023-03-18,1,5,77034,756121,2.2348472197304248
Peru,2023,12,2023-03-25,1,1,13219,30411727,89.8871523647018
Peru,2023,12,2023-03-25,1,2,10896,28590322,84.50367286836048
Peru,2023,12,2023-03-25,1,3,15088,22003553,65.035330649778345
Peru,2023,12,2023-03-25,1,4,34386,6744346,19.934088468644585
Peru,2023,12,2023-03-25,1,5,78127,834248,2.4657651663763702
Peru,2023,13,2023-04-01,1,1,11533,30423260,89.92124015354136
Peru,2023,13,2023-04-01,1,2,9651,28599973,84.53219807863452
Peru,2023,13,2023-04-01,1,3,13730,22017283,65.07591205450973
Peru,2023,13,2023-04-01,1,4,30264,6774610,20.023538988148633
Peru,2023,13,2023-04-01,1,5,63234,897482,2.652664259368674
Peru,2023,14,2023-04-08,1,1,8268,30431528,89.94567766660174
Peru,2023,14,2023-04-08,1,2,6460,28606433,84.55129173300924
Peru,2023,14,2023-04-08,1,3,10367,22027650,65.10655352740486
Peru,2023,14,2023-04-08,1,4,19770,6794380,20.081972664152964
Peru,2023,14,2023-04-08,1,5,42782,940264,2.779113906653311
Peru,2023,15,2023-04-15,1,1,14528,30446056,89.98861769922647
Peru,2023,15,2023-04-15,1,2,10861,28617294,84.58339330888597
Peru,2023,15,2023-04-15,1,3,16682,22044332,65.15586008193719
Peru,2023,15,2023-04-15,1,4,29544,6823924,20.16929509833971
Peru,2023,15,2023-04-15,1,5,68012,1008276,2.9801352102651744
Peru,2023,16,2023-04-22,1,1,15473,30461529,90.03435084383017
Peru,2023,16,2023-04-22,1,2,12232,28629526,84.61954711388773
Peru,2023,16,2023-04-22,1,3,22497,22066829,65.22235388108082
Peru,2023,16,2023-04-22,1,4,35564,6859488,20.274410690318366
Peru,2023,16,2023-04-22,1,5,71723,1079999,3.192125020283313
Peru,2023,17,2023-04-29,1,1,25065,30486594,90.10843481393884
Peru,2023,17,2023-04-29,1,2,18666,28648192,84.67471772573887
Peru,2023,17,2023-04-29,1,3,34914,22101743,65.3255482849258
Peru,2023,17,2023-04-29,1,4,51251,6910739,20.4258919411478
Peru,2023,17,2023-04-29,1,5,97170,1177169,3.4793278678979216
Peru,2023,18,2023-05-06,1,1,5742,30492336,90.12540629434434
Peru,2023,18,2023-05-06,1,2,4845,28653037,84.68903796651989
Peru,2023,18,2023-05-06,1,3,10746,22112489,65.35730995828658
Peru,2023,18,2023-05-06,1,4,21936,6932675,20.490727607148358
Peru,2023,18,2023-05-06,1,5,44469,1221638,3.610763737307966
Peru,2023,19,2023-05-13,1,1,1780,30494116,90.13066739415657
Peru,2023,19,2023-05-13,1,2,2409,28655446,84.69615818531071
Peru,2023,19,2023-05-13,1,3,9057,22121546,65.38407949817383
Peru,2023,19,2023-05-13,1,4,22626,6955301,20.557602688244664
Peru,2023,19,2023-05-13,1,5,48190,1269828,3.7531976698648046
Peru,2023,20,2023-05-20,1,1,2273,30496389,90.13738564127634
Peru,2023,20,2023-05-20,1,2,2891,28658337,84.70470303899451
