location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,45,2021-11-13,1,2,623577,16887624,49.914312053563904
Peru,2021,45,2021-11-13,1,3,88031,384043,1.13510592988018
Peru,2021,46,2021-11-20,1,1,787869,22138679,65.43471906170353
Peru,2021,46,2021-11-20,1,2,659920,17547544,51.86482047383593
Peru,2021,46,2021-11-20,1,3,80791,464834,1.3738977922001536
Peru,2021,47,2021-11-27,1,1,619809,22758488,67.26667244008331
Peru,2021,47,2021-11-27,1,2,1098713,18646257,55.11225797832486
Peru,2021,47,2021-11-27,1,3,268256,733090,2.166775090643134
Peru,2021,48,2021-12-04,1,1,470148,23228636,68.6562766841948
Peru,2021,48,2021-12-04,1,2,906137,19552394,57.79050359661197
Peru,2021,48,2021-12-04,1,3,754042,1487132,4.395477464019841
Peru,2021,49,2021-12-11,1,1,552173,23780809,70.2883200924062
Peru,2021,49,2021-12-11,1,2,836239,20388633,60.2621535100255
Peru,2021,49,2021-12-11,1,3,524918,2012050,5.946963975949089
Peru,2021,50,2021-12-18,1,1,657269,24438078,72.23099302076686
Peru,2021,50,2021-12-18,1,2,903816,21292449,62.93353900883835
Peru,2021,50,2021-12-18,1,3,407947,2419997,7.152722338363792
Peru,2021,51,2021-12-25,1,1,240819,24678897,72.94277549025027
Peru,2021,51,2021-12-25,1,2,431186,21723635,64.20798428054313
Peru,2021,51,2021-12-25,1,3,861534,3281531,9.699136026917914
Peru,2021,52,2022-01-01,1,1,172090,24850987,73.45141743782666
Peru,2021,52,2022-01-01,1,2,367981,22091616,65.2956161738031
Peru,2021,52,2022-01-01,1,3,901610,4183141,12.36400130877247
Peru,2022,1,2022-01-08,1,1,192543,25043530,74.02051178678477
Peru,2022,1,2022-01-08,1,2,490051,22581667,66.7440471985678
Peru,2022,1,2022-01-08,1,3,1282737,5465878,16.15535377497212
Peru,2022,2,2022-01-15,1,1,160139,25203669,74.49383047376794
Peru,2022,2,2022-01-15,1,2,386431,22968098,67.8862112780837
Peru,2022,2,2022-01-15,1,3,1167870,6633748,19.60719682986224
Peru,2022,3,2022-01-22,1,1,109193,25312862,74.8165693905075
Peru,2022,3,2022-01-22,1,2,244994,23213092,68.61033368673343
Peru,2022,3,2022-01-22,1,3,749290,7383038,21.821853840144733
Peru,2022,4,2022-01-29,1,1,531040,25843902,76.38615053898194
Peru,2022,4,2022-01-29,1,2,201725,23414817,69.20656703483527
Peru,2022,4,2022-01-29,1,3,614965,7998003,23.63948993341753
Peru,2022,5,2022-02-05,1,1,769245,26613147,78.65978802496835
Peru,2022,5,2022-02-05,1,2,177079,23591896,69.72995484025616
Peru,2022,5,2022-02-05,1,3,690814,8688817,25.681310947846246
Peru,2022,6,2022-02-12,1,1,574475,27187622,80.35774887588326
Peru,2022,6,2022-02-12,1,2,161141,23753037,70.20623511263926
Peru,2022,6,2022-02-12,1,3,692104,9380921,27.726944781801798
Peru,2022,7,2022-02-19,1,1,376871,27564493,81.47165671146385
Peru,2022,7,2022-02-19,1,2,360184,24113221,71.27082161531725
Peru,2022,7,2022-02-19,1,3,607068,9987989,29.52123991708743
Peru,2022,8,2022-02-26,1,1,322656,27887149,82.42532267832541
Peru,2022,8,2022-02-26,1,2,587993,24701214,73.00873726806456
Peru,2022,8,2022-02-26,1,3,602612,10590601,31.30236456879819
Peru,2022,9,2022-03-05,1,1,292800,28179949,83.29074404069608
Peru,2022,9,2022-03-05,1,2,493309,25194523,74.46679787889008
Peru,2022,9,2022-03-05,1,3,501529,11092130,32.784720820329596
Peru,2022,10,2022-03-12,1,1,273064,28453013,84.09783221998018
Peru,2022,10,2022-03-12,1,2,387125,25581648,75.61101319619794
Peru,2022,10,2022-03-12,1,3,436555,11528685,34.075035106018554
Peru,2022,11,2022-03-19,1,1,189684,28642697,84.65847629682416
Peru,2022,11,2022-03-19,1,2,298888,25880536,76.49442870219603
Peru,2022,11,2022-03-19,1,3,451255,11979940,35.40879780026914
Peru,2022,12,2022-03-26,1,1,143238,28785935,85.08184113665766
Peru,2022,12,2022-03-26,1,2,270625,26151161,77.29430799246776
Peru,2022,12,2022-03-26,1,3,570542,12550482,37.09513398513828
Peru,2022,13,2022-04-02,1,1,114107,28900042,85.41910423568781
Peru,2022,13,2022-04-02,1,2,232530,26383691,77.98159087973569
Peru,2022,13,2022-04-02,1,3,926427,13476909,39.83335022993666
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94645,28994687,85.6988440063216
Peru,2022,14,2022-04-09,1,2,199584,26583275,78.57149612969262
Peru,2022,14,2022-04-09,1,3,833685,14310594,42.29745135182186
Peru,2022,14,2022-04-09,1,4,23119,24586,0.07266820223785905
Peru,2022,15,2022-04-16,1,1,76004,29070691,85.92348705695554
Peru,2022,15,2022-04-16,1,2,160941,26744216,79.04718526726535
Peru,2022,15,2022-04-16,1,3,645259,14955853,44.204626634820265
Peru,2022,15,2022-04-16,1,4,47265,71851,0.21236813629677095
Peru,2022,16,2022-04-23,1,1,88733,29159424,86.18575288259501
Peru,2022,16,2022-04-23,1,2,186874,26931090,79.59952390002374
Peru,2022,16,2022-04-23,1,3,648933,15604786,46.122661064285026
Peru,2022,16,2022-04-23,1,4,79074,150925,0.4460851062697827
Peru,2022,17,2022-04-30,1,1,104343,29263767,86.49415678018327
Peru,2022,17,2022-04-30,1,2,194883,27125973,80.17553452626308
Peru,2022,17,2022-04-30,1,3,653597,16258383,48.054480757527436
Peru,2022,17,2022-04-30,1,4,72924,223849,0.6616246808241484
Peru,2022,18,2022-05-07,1,1,36456,29300223,86.60190883341615
Peru,2022,18,2022-05-07,1,2,65784,27191757,80.36997058808751
Peru,2022,18,2022-05-07,1,3,381482,16639865,49.18201720616093
Peru,2022,18,2022-05-07,1,4,86099,309948,0.916105261011142
Peru,2022,19,2022-05-14,1,1,35081,29335304,86.70559683482777
Peru,2022,19,2022-05-14,1,2,70617,27262374,80.57869142260435
Peru,2022,19,2022-05-14,1,3,344403,16984268,50.19996021662726
Peru,2022,19,2022-05-14,1,4,164806,474754,1.4032180787941322
Peru,2022,20,2022-05-21,1,1,39698,29375002,86.82293118333662
Peru,2022,20,2022-05-21,1,2,88370,27350744,80.83988433856301
Peru,2022,20,2022-05-21,1,3,355795,17340063,51.25157426589185
Peru,2022,20,2022-05-21,1,4,178941,653695,1.9321093492994905
Peru,2022,21,2022-05-28,1,1,43522,29418524,86.95156802941959
Peru,2022,21,2022-05-28,1,2,91840,27442584,81.11133344348146
Peru,2022,21,2022-05-28,1,3,343927,17683990,52.26811037550952
Peru,2022,21,2022-05-28,1,4,211886,865581,2.5583753014418074
Peru,2022,22,2022-06-04,1,1,35603,29454127,87.05679889268627
Peru,2022,22,2022-06-04,1,2,67815,27510399,81.3117724793051
Peru,2022,22,2022-06-04,1,3,282468,17966458,53.10299371357686
Peru,2022,22,2022-06-04,1,4,195023,1060604,3.1347997220484123
Peru,2022,23,2022-06-11,1,1,34828,29488955,87.15973910856279
Peru,2022,23,2022-06-11,1,2,64849,27575248,81.5034449858911
Peru,2022,23,2022-06-11,1,3,259828,18226286,53.870960591111164
Peru,2022,23,2022-06-11,1,4,209905,1270509,3.7552104838940887
Peru,2022,24,2022-06-18,1,1,31385,29520340,87.25250293867893
Peru,2022,24,2022-06-18,1,2,58675,27633923,81.67686916088118
Peru,2022,24,2022-06-18,1,3,226258,18452544,54.53970549072613
Peru,2022,24,2022-06-18,1,4,224989,1495498,4.4202046331373035
Peru,2022,25,2022-06-25,1,1,27836,29548176,87.33477708158517
Peru,2022,25,2022-06-25,1,2,53583,27687506,81.83524304359945
Peru,2022,25,2022-06-25,1,3,203703,18656247,55.141785162102465
Peru,2022,25,2022-06-25,1,4,293680,1789178,5.288226988673562
Peru,2022,26,2022-07-02,1,1,27407,29575583,87.4157832403232
Peru,2022,26,2022-07-02,1,2,50584,27738090,81.98475285983632
Peru,2022,26,2022-07-02,1,3,201342,18857589,55.736886487042476
Peru,2022,26,2022-07-02,1,4,341930,2131108,6.298860617209767
Peru,2022,27,2022-07-09,1,1,26905,29602488,87.49530565068721
Peru,2022,27,2022-07-09,1,2,47684,27785774,82.12569122132294
Peru,2022,27,2022-07-09,1,3,202521,19060110,56.33547255168957
Peru,2022,27,2022-07-09,1,4,317702,2448810,7.237884174818662
Peru,2022,28,2022-07-16,1,1,38996,29641484,87.61056511601168
Peru,2022,28,2022-07-16,1,2,63356,27849130,82.31295090654956
Peru,2022,28,2022-07-16,1,3,258133,19318243,57.09842956170605
Peru,2022,28,2022-07-16,1,4,413697,2862507,8.460637663031287
Peru,2022,29,2022-07-23,1,1,41095,29682579,87.73202854117092
Peru,2022,29,2022-07-23,1,2,65387,27914517,82.50621356577543
Peru,2022,29,2022-07-23,1,3,257260,19575503,57.8588062682753
Peru,2022,29,2022-07-23,1,4,437677,3300184,9.754268215006372
Peru,2022,30,2022-07-30,1,1,27147,29709726,87.81226622465546
Peru,2022,30,2022-07-30,1,2,43438,27957955,82.63460213523805
Peru,2022,30,2022-07-30,1,3,191218,19766721,58.42398434911476
Peru,2022,30,2022-07-30,1,4,281776,3581960,10.587106226629855
Peru,2022,31,2022-08-06,1,1,23075,29732801,87.88046840340104
Peru,2022,31,2022-08-06,1,2,35391,27993346,82.73920639560573
Peru,2022,31,2022-08-06,1,3,192625,19959346,58.99332106334512
Peru,2022,31,2022-08-06,1,4,218602,3800562,11.233222485704143
Peru,2022,32,2022-08-13,1,1,28181,29760982,87.96376225385517
Peru,2022,32,2022-08-13,1,2,44755,28038101,82.8714875877946
Peru,2022,32,2022-08-13,1,3,217377,20176723,59.635816621705935
Peru,2022,32,2022-08-13,1,4,246144,4046706,11.96074391951345
Peru,2022,33,2022-08-20,1,1,31659,29792641,88.05733593866148
Peru,2022,33,2022-08-20,1,2,50813,28088914,83.02167425338935
Peru,2022,33,2022-08-20,1,3,245915,20422638,60.36266120615738
Peru,2022,33,2022-08-20,1,4,256840,4303546,12.719879242980939
Peru,2022,34,2022-08-27,1,1,29929,29822570,88.14579630735818
Peru,2022,34,2022-08-27,1,2,48787,28137701,83.16587272335512
Peru,2022,34,2022-08-27,1,3,234704,20657342,61.05636972881395
Peru,2022,34,2022-08-27,1,4,233027,4536573,13.408631100252622
Peru,2022,35,2022-09-03,1,1,16716,29839286,88.19520335480827
Peru,2022,35,2022-09-03,1,2,27530,28165231,83.2472424300015
Peru,2022,35,2022-09-03,1,3,137837,20795179,61.46377097309361
Peru,2022,35,2022-09-03,1,4,134997,4671570,13.807638230225137
Peru,2022,36,2022-09-10,1,1,15748,29855034,88.24174930977621
Peru,2022,36,2022-09-10,1,2,26023,28191254,83.32415793585183
Peru,2022,36,2022-09-10,1,3,128168,20923347,61.8425938049663
Peru,2022,36,2022-09-10,1,4,123608,4795178,14.172983188421561
Peru,2022,37,2022-09-17,1,1,15654,29870688,88.28801743138328
Peru,2022,37,2022-09-17,1,2,27070,28218324,83.40416803243438
Peru,2022,37,2022-09-17,1,3,127485,21050832,62.2193979114616
Peru,2022,37,2022-09-17,1,4,146674,4941852,14.606503724297088
Peru,2022,38,2022-09-24,1,1,14344,29885032,88.33041361998248
Peru,2022,38,2022-09-24,1,2,24984,28243308,83.47801259294486
Peru,2022,38,2022-09-24,1,3,114010,21164842,62.55637431010873
Peru,2022,38,2022-09-24,1,4,138723,5080575,15.016523695786658
Peru,2022,39,2022-10-01,1,1,14758,29899790,88.37403345763913
Peru,2022,39,2022-10-01,1,2,20643,28263951,83.53902657239642
Peru,2022,39,2022-10-01,1,3,93828,21258670,62.83369929504218
Peru,2022,39,2022-10-01,1,4,116499,5197074,15.360856767148746
Peru,2022,40,2022-10-08,1,1,10780,29910570,88.40589562391767
Peru,2022,40,2022-10-08,1,2,7326,28271277,83.5606798405
Peru,2022,40,2022-10-08,1,3,35161,21293831,62.93762375037796
Peru,2022,40,2022-10-08,1,4,62906,5259980,15.546786399052056
Peru,2022,41,2022-10-15,1,1,23059,29933629,88.47405051187842
Peru,2022,41,2022-10-15,1,2,9366,28280643,83.58836268366927
Peru,2022,41,2022-10-15,1,3,47910,21341741,63.07923009420029
Peru,2022,41,2022-10-15,1,4,77562,5337542,15.776034389858728
Peru,2022,42,2022-10-22,1,1,32099,29965728,88.56892469326753
Peru,2022,42,2022-10-22,1,2,10262,28290905,83.61869381078898
Peru,2022,42,2022-10-22,1,3,45478,21387219,63.21364823872861
Peru,2022,42,2022-10-22,1,4,75308,5412850,15.998620291352614
Peru,2022,43,2022-10-29,1,1,37689,30003417,88.68032109260629
Peru,2022,43,2022-10-29,1,2,11819,28302724,83.65362692240735
Peru,2022,43,2022-10-29,1,3,52446,21439665,63.36866152004996
Peru,2022,43,2022-10-29,1,4,80078,5492928,16.235304758073646
Peru,2022,44,2022-11-05,1,1,24515,30027932,88.75277944198648
Peru,2022,44,2022-11-05,1,2,8164,28310888,83.67775704536635
Peru,2022,44,2022-11-05,1,3,31721,21471386,63.462418456647505
Peru,2022,44,2022-11-05,1,4,58044,5550972,16.406863902737044
Peru,2022,45,2022-11-12,1,1,31822,30059754,88.84683490166324
Peru,2022,45,2022-11-12,1,2,12801,28323689,83.7155926289036
Peru,2022,45,2022-11-12,1,3,41844,21513230,63.58609568167154
Peru,2022,45,2022-11-12,1,4,90035,5641007,16.67297801599197
Peru,2022,46,2022-11-19,1,1,36387,30096141,88.95438301338655
Peru,2022,46,2022-11-19,1,2,17792,28341481,83.76817998163344
Peru,2022,46,2022-11-19,1,3,56052,21569282,63.75176712362373
Peru,2022,46,2022-11-19,1,4,127794,5768801,17.05069542576928
Peru,2022,47,2022-11-26,1,1,35204,30131345,89.05843456270655
Peru,2022,47,2022-11-26,1,2,21547,28363028,83.83186589042785
Peru,2022,47,2022-11-26,1,3,57821,21627103,63.922667152973574
Peru,2022,47,2022-11-26,1,4,128276,5897077,17.429837470439566
Peru,2022,48,2022-12-03,1,1,30243,30161588,89.14782301305551
Peru,2022,48,2022-12-03,1,2,18705,28381733,83.887151773567
Peru,2022,48,2022-12-03,1,3,52270,21679373,64.07716023566181
Peru,2022,48,2022-12-03,1,4,143758,6040835,17.854739260780008
Peru,2022,49,2022-12-10,1,1,21255,30182843,89.21064586502678
Peru,2022,49,2022-12-10,1,2,14228,28395961,83.92920510397617
Peru,2022,49,2022-12-10,1,3,34311,21713684,64.17857236805354
Peru,2022,49,2022-12-10,1,4,96587,6137422,18.140218950422412
Peru,2022,50,2022-12-17,1,1,24306,30207149,89.28248647853013
Peru,2022,50,2022-12-17,1,2,19537,28415498,83.98695010792643
Peru,2022,50,2022-12-17,1,3,37728,21751412,64.29008403868032
Peru,2022,50,2022-12-17,1,4,75749,6213171,18.364108304173147
Peru,2022,51,2022-12-24,1,1,19230,30226379,89.33932409054648
Peru,2022,51,2022-12-24,1,2,16631,28432129,84.03610592308213
Peru,2022,51,2022-12-24,1,3,29535,21780947,64.3773798718006
Peru,2022,51,2022-12-24,1,4,45909,6259080,18.4998003442178
Peru,2022,52,2022-12-31,1,1,11715,30238094,89.37394981206347
Peru,2022,52,2022-12-31,1,2,12013,28444142,84.07161243546655
Peru,2022,52,2022-12-31,1,3,14761,21795708,64.4210085764794
Peru,2022,52,2022-12-31,1,4,28582,6287662,18.584279419966702
Peru,2023,1,2023-01-07,1,1,13304,30251398,89.41327209964878
Peru,2023,1,2023-01-07,1,2,11305,28455447,84.1050263306223
Peru,2023,1,2023-01-07,1,3,16405,21812113,64.46949640929938
Peru,2023,1,2023-01-07,1,4,40886,6328548,18.705125109249103
Peru,2023,1,2023-01-07,1,5,18460,18460,0.05456174299645644
Peru,2023,2,2023-01-14,1,1,15810,30267208,89.46000130640793
Peru,2023,2,2023-01-14,1,2,13407,28468854,84.14465305263494
Peru,2023,2,2023-01-14,1,3,18816,21830929,64.52511037225828
Peru,2023,2,2023-01-14,1,4,47024,6375572,18.844112725861528
Peru,2023,2,2023-01-14,1,5,40193,58653,0.17335915016095124
Peru,2023,3,2023-01-21,1,1,15471,30282679,89.50572853966352
Peru,2023,3,2023-01-21,1,2,13051,28481905,84.18322755468515
Peru,2023,3,2023-01-21,1,3,16875,21847804,64.57498737188261
Peru,2023,3,2023-01-21,1,4,43687,6419259,18.973237258163053
Peru,2023,3,2023-01-21,1,5,45307,103960,0.3072718744264145
Peru,2023,4,2023-01-28,1,1,16050,30298729,89.55316710819511
Peru,2023,4,2023-01-28,1,2,13277,28495182,84.22247003907106
Peru,2023,4,2023-01-28,1,3,18381,21866185,64.62931561662897
Peru,2023,4,2023-01-28,1,4,44149,6463408,19.10372731187652
Peru,2023,4,2023-01-28,1,5,83246,187206,0.5533199165435875
Peru,2023,5,2023-02-04,1,1,12614,30311343,89.59044998068467
Peru,2023,5,2023-02-04,1,2,10134,28505316,84.25242283991213
Peru,2023,5,2023-02-04,1,3,15814,21881999,64.67605664608433
Peru,2023,5,2023-02-04,1,4,35961,6499369,19.210016306453745
Peru,2023,5,2023-02-04,1,5,87585,274791,0.8121926283715744
Peru,2023,6,2023-02-11,1,1,14253,30325596,89.63257720294516
Peru,2023,6,2023-02-11,1,2,12283,28517599,84.28872738429054
Peru,2023,6,2023-02-11,1,3,17968,21899967,64.7291641974473
Peru,2023,6,2023-02-11,1,4,40055,6539424,19.32840583059909
Peru,2023,6,2023-02-11,1,5,89750,364541,1.077464374521735
Peru,2023,7,2023-02-18,1,1,14865,30340461,89.67651329772534
Peru,2023,7,2023-02-18,1,2,12614,28530213,84.3260102567801
Peru,2023,7,2023-02-18,1,3,17971,21917938,64.78228061583242
Peru,2023,7,2023-02-18,1,4,35820,6575244,19.43427807513501
Peru,2023,7,2023-02-18,1,5,78670,443211,1.3099872521778146
Peru,2023,8,2023-02-25,1,1,16613,30357074,89.7256159107481
Peru,2023,8,2023-02-25,1,2,13913,28544126,84.36713254986296
Peru,2023,8,2023-02-25,1,3,20033,21937971,64.84149163411239
Peru,2023,8,2023-02-25,1,4,38143,6613387,19.547016350493287
Peru,2023,8,2023-02-25,1,5,82094,525305,1.5526303577872997
Peru,2023,9,2023-03-04,1,1,13092,30370166,89.76431159543444
Peru,2023,9,2023-03-04,1,2,11270,28555396,84.40044299642689
Peru,2023,9,2023-03-04,1,3,15806,21953777,64.88820901817533
Peru,2023,9,2023-03-04,1,4,29009,6642396,19.63275749906231
Peru,2023,9,2023-03-04,1,5,65857,591162,1.7472821838175072
Peru,2023,10,2023-03-11,1,1,12246,30382412,89.80050677987292
Peru,2023,10,2023-03-11,1,2,9950,28565346,84.42985195324242
Peru,2023,10,2023-03-11,1,3,15112,21968889,64.93287516444632
Peru,2023,10,2023-03-11,1,4,30848,6673244,19.72393413221262
Peru,2023,10,2023-03-11,1,5,84969,676131,1.9984228523259528
Peru,2023,11,2023-03-18,1,1,11832,30394244,89.83547831525397
Peru,2023,11,2023-03-18,1,2,10034,28575380,84.4595091866783
Peru,2023,11,2023-03-18,1,3,14463,21983352,64.97562307825768
Peru,2023,11,2023-03-18,1,4,31158,6704402,19.81602702431899
Peru,2023,11,2023-03-18,1,5,74860,750991,2.2196846118446274
Peru,2023,12,2023-03-25,1,1,11738,30405982,89.87017201727414
Peru,2023,12,2023-03-25,1,2,10014,28585394,84.48910730663316
Peru,2023,12,2023-03-25,1,3,14118,21997470,65.01735128452117
Peru,2023,12,2023-03-25,1,4,32570,6736972,19.912293328186518
Peru,2023,12,2023-03-25,1,5,74827,825818,2.440848834119592
Peru,2023,13,2023-04-01,1,1,9031,30415013,89.89686470963606
Peru,2023,13,2023-04-01,1,2,8030,28593424,84.51284136926921
Peru,2023,13,2023-04-01,1,3,11410,22008880,65.05107552545235
Peru,2023,13,2023-04-01,1,4,26136,6763108,19.989542825204687
Peru,2023,13,2023-04-01,1,5,55175,880993,2.6039281499283398
Peru,2023,14,2023-04-08,0,1,2087,30417100,89.90303320138219
Peru,2023,14,2023-04-08,0,2,1829,28595253,84.51824729710997
Peru,2023,14,2023-04-08,0,3,2828,22011708,65.05943417167087
Peru,2023,14,2023-04-08,0,4,6213,6769321,20.0079064280886
Peru,2023,14,2023-04-08,0,5,13597,894590,2.6441164500108325
