location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,50,2021-12-19,1,1,643328,24139251,73.08574280292763
Peru,2021,50,2021-12-19,1,2,857752,20848199,63.121515660044835
Peru,2021,50,2021-12-19,1,3,395359,2324549,7.037972733570011
Peru,2021,50,2021-12-19,1,4,30,107,3.239609414522951e-4
Peru,2021,50,2021-12-19,1,5,1,6,1.8166034100128698e-5
Peru,2021,51,2021-12-26,1,1,235278,24374529,73.79808749809597
Peru,2021,51,2021-12-26,1,2,404867,21253066,64.34732028138097
Peru,2021,51,2021-12-26,1,3,837789,3162338,9.574523324022131
Peru,2021,51,2021-12-26,1,4,24,131,3.9662507785280987e-4
Peru,2021,51,2021-12-26,1,5,1,7,2.1193706450150147e-5
Peru,2021,52,2022-01-02,1,1,159014,24533543,74.27952978916228
Peru,2021,52,2022-01-02,1,2,347144,21600210,65.39835857165681
Peru,2021,52,2022-01-02,1,3,884985,4047323,12.253967938705863
Peru,2021,52,2022-01-02,1,4,29,160,4.844275760034319e-4
Peru,2021,52,2022-01-02,1,5,3,10,3.0276723500214494e-5
Peru,2022,1,2022-01-09,1,1,171053,171053,0.517892438488219
Peru,2022,1,2022-01-09,1,2,464905,464905,1.407580013886722
Peru,2022,1,2022-01-09,1,3,1263909,1263909,3.82670233224326
Peru,2022,1,2022-01-09,1,4,30,30,9.083017050064348e-5
Peru,2022,1,2022-01-09,1,5,1,1,3.0276723500214495e-6
Peru,2022,2,2022-01-16,1,1,150390,321443,0.9732240832079448
Peru,2022,2,2022-01-16,1,2,360611,825516,2.499391967700307
Peru,2022,2,2022-01-16,1,3,1135936,2399845,7.265944350837225
Peru,2022,2,2022-01-16,1,4,46,76,2.3010309860163017e-4
Peru,2022,2,2022-01-16,1,5,1,2,6.055344700042899e-6
Peru,2022,3,2022-01-23,1,1,97745,419188,1.2691639170607913
Peru,2022,3,2022-01-23,1,2,216630,1042146,3.1552766288854537
Peru,2022,3,2022-01-23,1,3,710718,3110563,9.41776558809977
Peru,2022,3,2022-01-23,1,4,21,97,2.936842179520806e-4
Peru,2022,4,2022-01-30,0,1,64117,483305,1.4632891851271166
Peru,2022,4,2022-01-30,0,2,139772,1181918,3.5784604485926517
Peru,2022,4,2022-01-30,0,3,447829,3558392,10.773645068937526
Peru,2022,4,2022-01-30,0,4,21,118,3.5726533730253107e-4
Peru,2022,4,2022-01-30,0,5,2,4,1.2110689400085798e-5
