location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,52,2022-01-01,1,1,172089,24851143,73.45187852297875
Peru,2021,52,2022-01-01,1,2,367978,22091642,65.29569302132845
Peru,2021,52,2022-01-01,1,3,901606,4183121,12.363942195291434
Peru,2022,1,2022-01-08,1,1,192501,25043644,74.02084873362668
Peru,2022,1,2022-01-08,1,2,490033,22581675,66.74407084396022
Peru,2022,1,2022-01-08,1,3,1282721,5465842,16.155247370706256
Peru,2022,2,2022-01-15,1,1,160119,25203763,74.49410830712883
Peru,2022,2,2022-01-15,1,2,386413,22968088,67.88618172134319
Peru,2022,2,2022-01-15,1,3,1167854,6633696,19.607043134811544
Peru,2022,3,2022-01-22,1,1,109183,25312946,74.81681766712785
Peru,2022,3,2022-01-22,1,2,244981,23213069,68.61026570623024
Peru,2022,3,2022-01-22,1,3,749280,7382976,21.82167058835352
Peru,2022,4,2022-01-29,1,1,531043,25843989,76.38640768262445
Peru,2022,4,2022-01-29,1,2,201703,23414772,69.20643402950294
Peru,2022,4,2022-01-29,1,3,614952,7997928,23.639268257863645
Peru,2022,5,2022-02-05,1,1,769217,26613206,78.6599624097374
Peru,2022,5,2022-02-05,1,2,177054,23591826,69.72974794307254
Peru,2022,5,2022-02-05,1,3,690814,8688742,25.681089272292358
Peru,2022,6,2022-02-12,1,1,574436,27187642,80.3578079893643
Peru,2022,6,2022-02-12,1,2,161142,23752968,70.20603117112968
Peru,2022,6,2022-02-12,1,3,692091,9380833,27.72668468248524
Peru,2022,7,2022-02-19,1,1,376851,27564493,81.47165671146385
Peru,2022,7,2022-02-19,1,2,360153,24113121,71.27052604791207
Peru,2022,7,2022-02-19,1,3,607061,9987894,29.52095912805251
Peru,2022,8,2022-02-26,1,1,322659,27887152,82.425331545347575
Peru,2022,8,2022-02-26,1,2,587965,24701086,73.00835894178593
Peru,2022,8,2022-02-26,1,3,602599,10590493,31.302045356000594
Peru,2022,9,2022-03-05,1,1,292788,28179940,83.29071743962962
Peru,2022,9,2022-03-05,1,2,493272,25194358,74.46631019267153
Peru,2022,9,2022-03-05,1,3,501521,11092014,32.78437796213959
Peru,2022,10,2022-03-12,1,1,273051,28452991,84.09776719515104
Peru,2022,10,2022-03-12,1,2,387108,25581466,75.61047526352051
Peru,2022,10,2022-03-12,1,3,436540,11528554,34.074647912717765
Peru,2022,11,2022-03-19,1,1,189665,28642656,84.65835511418803
Peru,2022,11,2022-03-19,1,2,298864,25880330,76.49381983334136
Peru,2022,11,2022-03-19,1,3,451253,11979807,35.408404695620256
Peru,2022,12,2022-03-26,1,1,143220,28785876,85.0816667518886
Peru,2022,12,2022-03-26,1,2,270611,26150941,77.29365774417636
Peru,2022,12,2022-03-26,1,3,570527,12550334,37.09469654537861
Peru,2022,13,2022-04-02,1,1,114105,28899981,85.41892393957065
Peru,2022,13,2022-04-02,1,2,232508,26383449,77.98087560661516
Peru,2022,13,2022-04-02,1,3,926410,13476744,39.832862543718115
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94636,28994617,85.69863710913796
Peru,2022,14,2022-04-09,1,2,199554,26583003,78.57069218635051
Peru,2022,14,2022-04-09,1,3,833678,14310422,42.29694297588495
Peru,2022,14,2022-04-09,1,4,23120,24587,0.07267115791191087
Peru,2022,15,2022-04-16,1,1,75981,29070598,85.92321217926873
Peru,2022,15,2022-04-16,1,2,160915,26743918,79.0463044763979
Peru,2022,15,2022-04-16,1,3,645248,14955670,44.204085746468785
Peru,2022,15,2022-04-16,1,4,47265,71852,0.21237109197082277
Peru,2022,16,2022-04-23,1,1,88723,29159321,86.18544844816768
Peru,2022,16,2022-04-23,1,2,186863,26930781,79.59861059674172
Peru,2022,16,2022-04-23,1,3,648915,15604585,46.12206697380061
Peru,2022,16,2022-04-23,1,4,79073,150925,0.4460851062697827
Peru,2022,17,2022-04-30,1,1,104339,29263660,86.49384052305973
Peru,2022,17,2022-04-30,1,2,194871,27125652,80.17458575489245
Peru,2022,17,2022-04-30,1,3,653556,16258141,48.053765484406895
Peru,2022,17,2022-04-30,1,4,72920,223845,0.6616128581279411
Peru,2022,18,2022-05-07,1,1,36452,29300112,86.6015807535964
Peru,2022,18,2022-05-07,1,2,65768,27191420,80.36897452593205
Peru,2022,18,2022-05-07,1,3,381468,16639609,49.181260553603664
Peru,2022,18,2022-05-07,1,4,86097,309942,0.9160875269668312
Peru,2022,19,2022-05-14,1,1,35074,29335186,86.70524806528965
Peru,2022,19,2022-05-14,1,2,70598,27262018,80.5776392026419
Peru,2022,19,2022-05-14,1,3,344386,16983995,50.19915331761112
Peru,2022,19,2022-05-14,1,4,164800,474742,1.4031826107055105
Peru,2022,20,2022-05-21,1,1,39694,29374880,86.82257059110229
Peru,2022,20,2022-05-21,1,2,88353,27350371,80.83878187214168
Peru,2022,20,2022-05-21,1,3,355773,17339768,51.25070234204656
Peru,2022,20,2022-05-21,1,4,178935,653677,1.9320561471665578
Peru,2022,21,2022-05-28,1,1,43514,29418394,86.95118379179286
Peru,2022,21,2022-05-28,1,2,91831,27442202,81.11020437599366
Peru,2022,21,2022-05-28,1,3,343918,17683686,52.26721185059777
Peru,2022,21,2022-05-28,1,4,211878,865555,2.55829845391646
Peru,2022,22,2022-06-04,1,1,35588,29453982,87.05637031994875
Peru,2022,22,2022-06-04,1,2,67798,27510000,81.31059316535844
Peru,2022,22,2022-06-04,1,3,282436,17966122,53.10200060709545
Peru,2022,22,2022-06-04,1,4,195012,1060567,3.134690362108495
Peru,2022,23,2022-06-11,1,1,34826,29488808,87.15930462447717
Peru,2022,23,2022-06-11,1,2,64837,27574837,81.50223020385579
Peru,2022,23,2022-06-11,1,3,259811,18225933,53.86991723817088
Peru,2022,23,2022-06-11,1,4,209896,1270463,3.755074522887705
Peru,2022,24,2022-06-18,1,1,31378,29520186,87.25204776487494
Peru,2022,24,2022-06-18,1,2,58664,27633501,81.67562186643131
Peru,2022,24,2022-06-18,1,3,226240,18452173,54.53860893565291
Peru,2022,24,2022-06-18,1,4,224965,1495428,4.419997735953676
Peru,2022,25,2022-06-25,1,1,27832,29548018,87.334310085085
Peru,2022,25,2022-06-25,1,2,53563,27687064,81.83393663566854
Peru,2022,25,2022-06-25,1,3,203685,18655858,55.14063540489631
Peru,2022,25,2022-06-25,1,4,293670,1789098,5.287990534749416
Peru,2022,26,2022-07-02,1,1,27392,29575410,87.41527190871223
Peru,2022,26,2022-07-02,1,2,50563,27737627,81.98338438275033
Peru,2022,26,2022-07-02,1,3,201318,18857176,55.735665793659074
Peru,2022,26,2022-07-02,1,4,341912,2131010,6.29857096115269
Peru,2022,27,2022-07-09,1,1,26901,29602311,87.49478249638004
Peru,2022,27,2022-07-09,1,2,47678,27785305,82.12430501019264
Peru,2022,27,2022-07-09,1,3,202506,19059682,56.33420752319539
Peru,2022,27,2022-07-09,1,4,317689,2448699,7.237556094998911
Peru,2022,28,2022-07-16,1,1,38991,29641302,87.61002718333425
Peru,2022,28,2022-07-16,1,2,63348,27848653,82.31154105002685
Peru,2022,28,2022-07-16,1,3,258099,19317781,57.097064040294114
Peru,2022,28,2022-07-16,1,4,413655,2862354,8.46018544490136
Peru,2022,29,2022-07-23,1,1,41096,29682398,87.73149356416754
Peru,2022,29,2022-07-23,1,2,65379,27914032,82.5047800638603
Peru,2022,29,2022-07-23,1,3,257242,19575023,57.85738754473043
Peru,2022,29,2022-07-23,1,4,437662,3300016,9.753771661765667
Peru,2022,30,2022-07-30,1,1,27144,29709542,87.81172238062993
Peru,2022,30,2022-07-30,1,2,43435,27957467,82.63315976630076
Peru,2022,30,2022-07-30,1,3,191200,19766223,58.422512423436956
Peru,2022,30,2022-07-30,1,4,281758,3581774,10.586556471256218
Peru,2022,31,2022-08-06,1,1,23016,29732558,87.87975017460644
Peru,2022,31,2022-08-06,1,2,35369,27992836,82.73769900183932
Peru,2022,31,2022-08-06,1,3,192609,19958832,58.99180184688249
Peru,2022,31,2022-08-06,1,4,218588,3800362,11.232631350893781
Peru,2022,32,2022-08-13,1,1,28178,29760736,87.96303515803841
Peru,2022,32,2022-08-13,1,2,44748,28037584,82.86995950430982
Peru,2022,32,2022-08-13,1,3,217368,20176200,59.63427080417684
Peru,2022,32,2022-08-13,1,4,246132,4046494,11.960117316614465
Peru,2022,33,2022-08-20,1,1,31638,29792374,88.05654677368965
Peru,2022,33,2022-08-20,1,2,50776,28088360,83.02003680996464
Peru,2022,33,2022-08-20,1,3,245770,20421970,60.360686815890766
Peru,2022,33,2022-08-20,1,4,256759,4303253,12.719013230483759
Peru,2022,34,2022-08-27,1,1,29922,29822296,88.14498645266798
Peru,2022,34,2022-08-27,1,2,48752,28137112,83.1641318313386
Peru,2022,34,2022-08-27,1,3,234655,20656625,61.0542505105188
Peru,2022,34,2022-08-27,1,4,232980,4536233,13.407626171075005
Peru,2022,35,2022-09-03,1,1,16706,29839002,88.19436394337757
Peru,2022,35,2022-09-03,1,2,27494,28164606,83.24539513371913
Peru,2022,35,2022-09-03,1,3,137813,20794438,61.46158081862122
Peru,2022,35,2022-09-03,1,4,134970,4671203,13.806553497848121
Peru,2022,36,2022-09-10,1,1,15742,29854744,88.24089216430119
Peru,2022,36,2022-09-10,1,2,26018,28190624,83.32229586119918
Peru,2022,36,2022-09-10,1,3,128145,20922583,61.840335669990715
Peru,2022,36,2022-09-10,1,4,123589,4794792,14.17184229823756
Peru,2022,37,2022-09-17,1,1,15654,29870398,88.28716028590826
Peru,2022,37,2022-09-17,1,2,27061,28217685,83.40227935671528
Peru,2022,37,2022-09-17,1,3,127460,21050043,62.21706588463472
Peru,2022,37,2022-09-17,1,4,146652,4941444,14.60529780928395
Peru,2022,38,2022-09-24,1,1,14345,29884743,88.3295594301815
Peru,2022,38,2022-09-24,1,2,24980,28242665,83.47611209452955
Peru,2022,38,2022-09-24,1,3,113979,21164022,62.553950657386245
Peru,2022,38,2022-09-24,1,4,138670,5080114,15.01516113004877
Peru,2022,39,2022-10-01,1,1,14619,29899362,88.37276842914495
Peru,2022,39,2022-10-01,1,2,20623,28263288,83.53706696050007
Peru,2022,39,2022-10-01,1,3,93778,21257800,62.83112785861711
Peru,2022,39,2022-10-01,1,4,116458,5196572,15.359373018774738
Peru,2022,40,2022-10-08,1,1,10235,29909597,88.40301975306525
Peru,2022,40,2022-10-08,1,2,7320,28270608,83.55870249455934
Peru,2022,40,2022-10-08,1,3,35151,21292951,62.93502275721236
Peru,2022,40,2022-10-08,1,4,62880,5259452,15.545225803152698
Peru,2022,41,2022-10-15,1,1,21885,29931482,88.46770467968916
Peru,2022,41,2022-10-15,1,2,9357,28279965,83.58635873666215
Peru,2022,41,2022-10-15,1,3,47886,21340837,63.07655816485745
Peru,2022,41,2022-10-15,1,4,77536,5336988,15.774396946434024
Peru,2022,42,2022-10-22,1,1,30653,29962135,88.55830495639937
Peru,2022,42,2022-10-22,1,2,10250,28290215,83.61665439569323
Peru,2022,42,2022-10-22,1,3,45462,21386299,63.21092901860094
Peru,2022,42,2022-10-22,1,4,75308,5412296,15.99698284792791
Peru,2022,43,2022-10-29,1,1,35749,29997884,88.66396734807762
Peru,2022,43,2022-10-29,1,2,11792,28302007,83.6515077041122
Peru,2022,43,2022-10-29,1,3,52417,21438716,63.36585658537479
Peru,2022,43,2022-10-29,1,4,80028,5492324,16.23351953094635
Peru,2022,44,2022-11-05,1,1,23305,30021189,88.7328493318551
Peru,2022,44,2022-11-05,1,2,8045,28310052,83.67528610185903
Peru,2022,44,2022-11-05,1,3,31704,21470420,63.45956327551345
Peru,2022,44,2022-11-05,1,4,58029,5550353,16.405034340498972
Peru,2022,45,2022-11-12,1,1,30251,30051440,88.82226142759647
Peru,2022,45,2022-11-12,1,2,12522,28322574,83.71229705233583
Peru,2022,45,2022-11-12,1,3,41830,21512250,63.58319912110076
Peru,2022,45,2022-11-12,1,4,90014,5640367,16.67108638459881
Peru,2022,46,2022-11-19,1,1,34655,30086095,88.92469031186204
Peru,2022,46,2022-11-19,1,2,17338,28339912,83.76354252904615
Peru,2022,46,2022-11-19,1,3,56017,21568267,63.74876711446114
Peru,2022,46,2022-11-19,1,4,127758,5768125,17.048697390110256
Peru,2022,47,2022-11-26,1,1,33370,30119465,89.02332115497101
Peru,2022,47,2022-11-26,1,2,20929,28360841,83.82540183127652
Peru,2022,47,2022-11-26,1,3,57761,21626028,63.919489803367874
Peru,2022,47,2022-11-26,1,4,128218,5896343,17.427668005685536
Peru,2022,48,2022-12-03,1,1,28428,30147893,89.10734505691593
Peru,2022,48,2022-12-03,1,2,18025,28378866,83.87867785606045
Peru,2022,48,2022-12-03,1,3,52229,21678257,64.07386170341998
Peru,2022,48,2022-12-03,1,4,143694,6040037,17.85238063288666
Peru,2022,49,2022-12-10,1,1,20090,30167983,89.16672454861684
Peru,2022,49,2022-12-10,1,2,13787,28392653,83.91942773421279
Peru,2022,49,2022-12-10,1,3,34289,21712546,64.17520881098258
Peru,2022,49,2022-12-10,1,4,96557,6136594,18.13777165230751
Peru,2022,50,2022-12-17,1,1,22820,30190803,89.23417303047921
Peru,2022,50,2022-12-17,1,2,18796,28411449,83.97498258369065
Peru,2022,50,2022-12-17,1,3,37685,21750231,64.28659338762513
Peru,2022,50,2022-12-17,1,4,75693,6212287,18.361495488311345
Peru,2022,51,2022-12-24,1,1,18109,30208912,89.28769733188348
Peru,2022,51,2022-12-24,1,2,15934,28427383,84.02207829403223
Peru,2022,51,2022-12-24,1,3,29496,21779727,64.37377394945739
Peru,2022,51,2022-12-24,1,4,45809,6258096,18.496891960950816
Peru,2022,52,2022-12-31,1,1,10627,30219539,89.31910728003209
Peru,2022,52,2022-12-31,1,2,11296,28438679,84.0554655881215
Peru,2022,52,2022-12-31,1,3,14724,21794451,64.41729329419627
Peru,2022,52,2022-12-31,1,4,28546,6286642,18.581264632433854
Peru,2023,1,2023-01-07,1,1,13149,30232688,89.35797143813937
Peru,2023,1,2023-01-07,1,2,11205,28449884,84.08858391587206
Peru,2023,1,2023-01-07,1,3,16312,21810763,64.46550624932944
Peru,2023,1,2023-01-07,1,4,40734,6327376,18.701661059260378
Peru,2023,1,2023-01-07,1,5,18423,18423,0.054452383056539384
Peru,2023,2,2023-01-14,1,1,15695,30248383,89.40436074238256
Peru,2023,2,2023-01-14,1,2,13316,28463200,84.127941671546
Peru,2023,2,2023-01-14,1,3,18714,21829477,64.52081873353505
Peru,2023,2,2023-01-14,1,4,46908,6374284,18.840305817682793
Peru,2023,2,2023-01-14,1,5,40175,58598,0.17319658808810154
Peru,2023,3,2023-01-21,1,1,15357,30263740,89.44975102879624
Peru,2023,3,2023-01-21,1,2,12963,28476163,84.16625607427963
Peru,2023,3,2023-01-21,1,3,16814,21846291,64.57051543704222
Peru,2023,3,2023-01-21,1,4,43590,6417874,18.969143649601293
Peru,2023,3,2023-01-21,1,5,45190,103788,0.3067634984895028
Peru,2023,4,2023-01-28,1,1,15879,30279619,89.49668417706498
Peru,2023,4,2023-01-28,1,2,13144,28489307,84.20510545401666
Peru,2023,4,2023-01-28,1,3,18245,21864536,64.62444171011754
Peru,2023,4,2023-01-28,1,4,43912,6461786,19.09893320856448
Peru,2023,4,2023-01-28,1,5,83072,186860,0.5522972533216604
Peru,2023,5,2023-02-04,1,1,12412,30292031,89.53337000339607
Peru,2023,5,2023-02-04,1,2,10009,28499316,84.23468879560124
Peru,2023,5,2023-02-04,1,3,15674,21880210,64.67076894520565
Peru,2023,5,2023-02-04,1,4,35704,6497490,19.20446259491039
Peru,2023,5,2023-02-04,1,5,87229,274089,0.810117745187202
Peru,2023,6,2023-02-11,1,1,14031,30306062,89.57484106601704
Peru,2023,6,2023-02-11,1,2,12070,28511386,84.27036378140663
Peru,2023,6,2023-02-11,1,3,17728,21897938,64.72316713479617
Peru,2023,6,2023-02-11,1,4,39561,6537051,19.32139201607414
Peru,2023,6,2023-02-11,1,5,89029,363118,1.073258450346006
Peru,2023,7,2023-02-18,1,1,14312,30320374,89.61714267304659
Peru,2023,7,2023-02-18,1,2,12264,28523650,84.30661216797805
Peru,2023,7,2023-02-18,1,3,17495,21915433,64.77487665233264
Peru,2023,7,2023-02-18,1,4,35202,6572253,19.425437654046036
Peru,2023,7,2023-02-18,1,5,77798,440916,1.303203980228905
Peru,2023,8,2023-02-25,1,1,15884,30336258,89.66409059968558
Peru,2023,8,2023-02-25,1,2,13350,28537000,84.34607041656975
Peru,2023,8,2023-02-25,1,3,19364,21934797,64.83211032467193
Peru,2023,8,2023-02-25,1,4,37340,6609593,19.53580252314071
Peru,2023,8,2023-02-25,1,5,80692,521608,1.5417032308177494
Peru,2023,9,2023-03-04,1,1,11068,30347326,89.69680400009103
Peru,2023,9,2023-03-04,1,2,9795,28546795,84.37502124390724
Peru,2023,9,2023-03-04,1,3,13985,21948782,64.87344542628652
Peru,2023,9,2023-03-04,1,4,26094,6635687,19.6129278818487
Peru,2023,9,2023-03-04,1,5,59463,581071,1.7174564769606686
Peru,2023,10,2023-03-11,0,1,5404,30352730,89.71277646266702
Peru,2023,10,2023-03-11,0,2,4625,28551420,84.38869123639688
Peru,2023,10,2023-03-11,0,3,7531,21956313,64.89570460757072
Peru,2023,10,2023-03-11,0,4,15462,6651149,19.658628514037826
Peru,2023,10,2023-03-11,0,5,45955,627026,1.8532844780117061
