location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2021,27,2021-07-10,1,2,262355,3781675,11.177398669887562
Peru,2021,28,2021-07-17,1,1,966399,6894430,20.377687853036793
Peru,2021,28,2021-07-17,1,2,325797,4107472,12.14034840894588
Peru,2021,29,2021-07-24,1,1,883464,7777894,22.98891947354716
Peru,2021,29,2021-07-24,1,2,491695,4599167,13.593638561851765
Peru,2021,30,2021-07-31,1,1,427385,8205279,24.25213022818099
Peru,2021,30,2021-07-31,1,2,841309,5440476,16.080273742707984
Peru,2021,31,2021-08-07,1,1,680307,8885586,26.262895975347313
Peru,2021,31,2021-08-07,1,2,939388,6379864,18.856798478891907
Peru,2021,32,2021-08-14,1,1,492158,9377744,27.71755460533919
Peru,2021,32,2021-08-14,1,2,695696,7075560,20.91304909404157
Peru,2021,33,2021-08-21,1,1,439281,9817025,29.01592605849338
Peru,2021,33,2021-08-21,1,2,602346,7677906,22.693387536454544
Peru,2021,34,2021-08-28,1,1,636203,10453228,30.89633475727857
Peru,2021,34,2021-08-28,1,2,594523,8272429,24.450603740760194
Peru,2021,35,2021-09-04,1,1,908639,11361867,33.58197547204331
Peru,2021,35,2021-09-04,1,2,565119,8837548,26.120911305246352
Peru,2021,36,2021-09-11,1,1,1948438,13310305,39.340923110208514
Peru,2021,36,2021-09-11,1,2,404494,9242042,27.316463725160144
Peru,2021,37,2021-09-18,1,1,1850479,15160784,44.810335873932225
Peru,2021,37,2021-09-18,1,2,548469,9790511,28.93755931668363
Peru,2021,38,2021-09-25,1,1,854024,16014808,47.334552450357236
Peru,2021,38,2021-09-25,1,2,752622,10543133,31.16206463290676
Peru,2021,39,2021-10-02,1,1,801215,16816023,49.70268283578009
Peru,2021,39,2021-10-02,1,2,1472464,12015597,35.514188269934614
Peru,2021,40,2021-10-09,1,1,602435,17418458,51.483284333183676
Peru,2021,40,2021-10-09,1,2,1596388,13611985,40.23259085815927
Peru,2021,41,2021-10-16,1,1,751530,18169988,53.70456205334223
Peru,2021,41,2021-10-16,1,2,920775,14532760,42.95410163321681
Peru,2021,41,2021-10-16,1,3,45771,45771,0.13528415702550423
Peru,2021,42,2021-10-23,1,1,597974,18767962,55.471978288800685
Peru,2021,42,2021-10-23,1,2,743522,15276282,45.15171031556845
Peru,2021,42,2021-10-23,1,3,129155,174926,0.5170242391873315
Peru,2021,43,2021-10-30,1,1,492953,19260915,56.92898667966375
Peru,2021,43,2021-10-30,1,2,578402,15854684,46.86127809848483
Peru,2021,43,2021-10-30,1,3,62522,237448,0.7018188922547448
Peru,2021,44,2021-11-06,1,1,1197418,20458333,60.46816399143682
Peru,2021,44,2021-11-06,1,2,409284,16263968,48.07098819710681
Peru,2021,44,2021-11-06,1,3,58555,296003,0.8748883863586184
Peru,2021,45,2021-11-13,1,1,892353,21350686,63.10566859859375
Peru,2021,45,2021-11-13,1,2,623586,16887554,49.91410515638028
Peru,2021,45,2021-11-13,1,3,88032,384035,1.1350822844877655
Peru,2021,46,2021-11-20,1,1,787875,22138561,65.43437029216543
Peru,2021,46,2021-11-20,1,2,659926,17547480,51.864631310696616
Peru,2021,46,2021-11-20,1,3,80794,464829,1.3738830138298945
Peru,2021,47,2021-11-27,1,1,619813,22758374,67.26633549324141
Peru,2021,47,2021-11-27,1,2,1098712,18646192,55.11206585951149
Peru,2021,47,2021-11-27,1,3,268257,733086,2.166763267946927
Peru,2021,48,2021-12-04,1,1,470129,23228503,68.65588357954591
Peru,2021,48,2021-12-04,1,2,906147,19552339,57.79034103453912
Peru,2021,48,2021-12-04,1,3,754043,1487129,4.395468596997685
Peru,2021,49,2021-12-11,1,1,552164,23780667,70.28790038669084
Peru,2021,49,2021-12-11,1,2,836232,20388571,60.261970258234285
Peru,2021,49,2021-12-11,1,3,524887,2012016,5.946863483031327
Peru,2021,50,2021-12-18,1,1,657268,24437935,72.23057035937745
Peru,2021,50,2021-12-18,1,2,903887,21292458,62.93356560990482
Peru,2021,50,2021-12-18,1,3,407962,2419978,7.152666180556808
Peru,2021,51,2021-12-25,1,1,240809,24678744,72.94232327212033
Peru,2021,51,2021-12-25,1,2,431183,21723641,64.20800201458744
Peru,2021,51,2021-12-25,1,3,861539,3281517,9.69909464748119
Peru,2021,52,2022-01-01,1,1,172105,24850849,73.45100955480751
Peru,2021,52,2022-01-01,1,2,367971,22091612,65.29560435110689
Peru,2021,52,2022-01-01,1,3,901616,4183133,12.363977663380055
Peru,2022,1,2022-01-08,1,1,192592,25043441,74.02024873179415
Peru,2022,1,2022-01-08,1,2,490101,22581713,66.74418315957418
Peru,2022,1,2022-01-08,1,3,1282763,5465896,16.155406977105052
Peru,2022,2,2022-01-15,1,1,160174,25203615,74.49367086736915
Peru,2022,2,2022-01-15,1,2,386483,22968196,67.88650093414078
Peru,2022,2,2022-01-15,1,3,1167920,6633816,19.607397815697762
Peru,2022,3,2022-01-22,1,1,109209,25312824,74.81645707489353
Peru,2022,3,2022-01-22,1,2,245011,23213207,68.61067358924939
Peru,2022,3,2022-01-22,1,3,749300,7383116,21.822084382720774
Peru,2022,4,2022-01-29,1,1,531068,25843892,76.38612098224142
Peru,2022,4,2022-01-29,1,2,201764,23414971,69.20702220863926
Peru,2022,4,2022-01-29,1,3,614982,7998098,23.639770722452454
Peru,2022,5,2022-02-05,1,1,769251,26613143,78.65977620227214
Peru,2022,5,2022-02-05,1,2,177127,23592098,69.73055188641463
Peru,2022,5,2022-02-05,1,3,690832,8688930,25.6816449390141
Peru,2022,6,2022-02-12,1,1,574490,27187633,80.35778138829784
Peru,2022,6,2022-02-12,1,2,161170,23753268,70.20691787334523
Peru,2022,6,2022-02-12,1,3,692119,9381049,27.72732310808043
Peru,2022,7,2022-02-19,1,1,376903,27564536,81.47178380544807
Peru,2022,7,2022-02-19,1,2,360210,24113478,71.27158122354857
Peru,2022,7,2022-02-19,1,3,607092,9988141,29.52168917954331
Peru,2022,8,2022-02-26,1,1,322697,27887233,82.42557095494577
Peru,2022,8,2022-02-26,1,2,588029,24701507,73.00960328056175
Peru,2022,8,2022-02-26,1,3,602632,10590773,31.302872944735103
Peru,2022,9,2022-03-05,1,1,292830,28180063,83.291080987538
Peru,2022,9,2022-03-05,1,2,493332,25194839,74.46773187189045
Peru,2022,9,2022-03-05,1,3,501545,11092318,32.78527648705134
Peru,2022,10,2022-03-12,1,1,273143,28453206,84.09840266507219
Peru,2022,10,2022-03-12,1,2,387157,25581996,75.61204177076797
Peru,2022,10,2022-03-12,1,3,436583,11528901,34.075673531613745
Peru,2022,11,2022-03-19,1,1,189715,28642921,84.65913836781176
Peru,2022,11,2022-03-19,1,2,298932,25880928,76.49558732642434
Peru,2022,11,2022-03-19,1,3,451269,11980170,35.40947760530106
Peru,2022,12,2022-03-26,1,1,143277,28786198,85.08261847893328
Peru,2022,12,2022-03-26,1,2,270704,26151632,77.29570011494616
Peru,2022,12,2022-03-26,1,3,570562,12550732,37.095872903651234
Peru,2022,13,2022-04-02,1,1,114117,28900315,85.41991113470395
Peru,2022,13,2022-04-02,1,2,232555,26384187,77.98305689406538
Peru,2022,13,2022-04-02,1,3,926446,13477178,39.8341453062566
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94644,28994959,85.69964794966369
Peru,2022,14,2022-04-09,1,2,199599,26583786,78.57300647913308
Peru,2022,14,2022-04-09,1,3,833707,14310885,42.29831145297094
Peru,2022,14,2022-04-09,1,4,23121,24588,0.07267411358596268
Peru,2022,15,2022-04-16,1,1,76014,29070973,85.92432055703816
Peru,2022,15,2022-04-16,1,2,160970,26744756,79.04878133125332
Peru,2022,15,2022-04-16,1,3,645282,14956167,44.205554716472534
Peru,2022,15,2022-04-16,1,4,47266,71854,0.2123770033189264
Peru,2022,16,2022-04-23,1,1,88752,29159725,86.18664254048461
Peru,2022,16,2022-04-23,1,2,186900,26931656,79.60119681153706
Peru,2022,16,2022-04-23,1,3,648966,15605133,46.123686683181006
Peru,2022,16,2022-04-23,1,4,79072,150926,0.4460880619438345
Peru,2022,17,2022-04-30,1,1,104349,29264074,86.49506417211718
Peru,2022,17,2022-04-30,1,2,194931,27126587,80.1773493101309
Peru,2022,17,2022-04-30,1,3,653630,16258763,48.05560391366713
Peru,2022,17,2022-04-30,1,4,72929,223855,0.6616424148684592
Peru,2022,18,2022-05-07,1,1,36467,29300541,86.60284873776462
Peru,2022,18,2022-05-07,1,2,65792,27192379,80.37180901734774
Peru,2022,18,2022-05-07,1,3,381537,16640300,49.183302924373464
Peru,2022,18,2022-05-07,1,4,86105,309960,0.9161407290997637
Peru,2022,19,2022-05-14,1,1,35084,29335625,86.7065456061984
Peru,2022,19,2022-05-14,1,2,70635,27263014,80.5805830539975
Peru,2022,19,2022-05-14,1,3,344428,16984728,50.2013198266911
Peru,2022,19,2022-05-14,1,4,164809,474769,1.4032624139049095
Peru,2022,20,2022-05-21,1,1,39706,29375331,86.82390360009967
Peru,2022,20,2022-05-21,1,2,88383,27351397,80.84181439371883
Peru,2022,20,2022-05-21,1,3,355814,17340542,51.252990033762664
Peru,2022,20,2022-05-21,1,4,178947,653716,1.9321714184545786
Peru,2022,21,2022-05-28,1,1,43531,29418862,86.9525670472491
Peru,2022,21,2022-05-28,1,2,91862,27443259,81.11332852346642
Peru,2022,21,2022-05-28,1,3,343972,17684514,52.26965914871267
Peru,2022,21,2022-05-28,1,4,211896,865612,2.5584669273374137
Peru,2022,22,2022-06-04,1,1,35616,29454478,87.05783633427846
Peru,2022,22,2022-06-04,1,2,67828,27511087,81.31380598305276
Peru,2022,22,2022-06-04,1,3,282506,17967020,53.10465480239398
Peru,2022,22,2022-06-04,1,4,195036,1060648,3.134929771706692
Peru,2022,23,2022-06-11,1,1,34838,29489316,87.16080610689549
Peru,2022,23,2022-06-11,1,2,64855,27575942,81.50549622368305
Peru,2022,23,2022-06-11,1,3,259851,18226871,53.872689660431476
Peru,2022,23,2022-06-11,1,4,209924,1270572,3.755396691359353
Peru,2022,24,2022-06-18,1,1,31387,29520703,87.25357584835973
Peru,2022,24,2022-06-18,1,2,58692,27634634,81.67897064513203
Peru,2022,24,2022-06-18,1,3,226292,18453163,54.5415350529642
Peru,2022,24,2022-06-18,1,4,225002,1495574,4.420429264365241
Peru,2022,25,2022-06-25,1,1,27841,29548544,87.33586476963625
Peru,2022,25,2022-06-25,1,2,53591,27688225,81.8373681732427
Peru,2022,25,2022-06-25,1,3,203732,18656895,55.14370043888804
Peru,2022,25,2022-06-25,1,4,293692,1789266,5.288487087990121
Peru,2022,26,2022-07-02,1,1,27409,29575953,87.41687683972236
Peru,2022,26,2022-07-02,1,2,50604,27738829,81.98693710296061
Peru,2022,26,2022-07-02,1,3,201380,18858275,55.73891407944202
Peru,2022,26,2022-07-02,1,4,341949,2131215,6.299176874333311
Peru,2022,27,2022-07-09,1,1,26912,29602865,87.49641993980474
Peru,2022,27,2022-07-09,1,2,47686,27786515,82.12788137579534
Peru,2022,27,2022-07-09,1,3,202540,19060815,56.33755630189609
Peru,2022,27,2022-07-09,1,4,317723,2448938,7.238262501097294
Peru,2022,28,2022-07-16,1,1,39017,29641882,87.6117414742843
Peru,2022,28,2022-07-16,1,2,63415,27849930,82.31531544579101
Peru,2022,28,2022-07-16,1,3,258252,19319067,57.10086503712474
Peru,2022,28,2022-07-16,1,4,413868,2862806,8.461521409572779
Peru,2022,29,2022-07-23,1,1,41115,29682997,87.73326401292456
Peru,2022,29,2022-07-23,1,2,65421,27915351,82.50867859793463
Peru,2022,29,2022-07-23,1,3,257361,19576428,57.861540266773225
Peru,2022,29,2022-07-23,1,4,438045,3300851,9.75623964959893
Peru,2022,30,2022-07-30,1,1,27152,29710149,87.81351647477938
Peru,2022,30,2022-07-30,1,2,43456,27958807,82.6371203695302
Peru,2022,30,2022-07-30,1,3,191338,19767766,58.4270730284989
Peru,2022,30,2022-07-30,1,4,281938,3582789,10.589556480418807
Peru,2022,31,2022-08-06,1,1,23079,29733228,87.88173047622116
Peru,2022,31,2022-08-06,1,2,35400,27994207,82.74175123096435
Peru,2022,31,2022-08-06,1,3,192642,19960408,58.996459989188146
Peru,2022,31,2022-08-06,1,4,218618,3801407,11.235720030277925
Peru,2022,32,2022-08-13,1,1,28187,29761415,87.9650420607196
Peru,2022,32,2022-08-13,1,2,44760,28038967,82.87404720152347
Peru,2022,32,2022-08-13,1,3,217394,20177802,59.63900579400784
Peru,2022,32,2022-08-13,1,4,246155,4047562,11.9632739765018
Peru,2022,33,2022-08-20,1,1,31668,29793083,88.05864234659239
Peru,2022,33,2022-08-20,1,2,50827,28089794,83.02427524655494
Peru,2022,33,2022-08-20,1,3,245958,20423760,60.36597747244351
Peru,2022,33,2022-08-20,1,4,256864,4304426,12.722480236146534
Peru,2022,34,2022-08-27,1,1,29934,29823017,88.14711749365934
Peru,2022,34,2022-08-27,1,2,48808,28138602,83.1685357856758
Peru,2022,34,2022-08-27,1,3,234744,20658504,61.059804222062155
Peru,2022,34,2022-08-27,1,4,233054,4537480,13.411311896617615
Peru,2022,35,2022-09-03,1,1,16737,29839754,88.19658661026452
Peru,2022,35,2022-09-03,1,2,27532,28166134,83.2499114036703
Peru,2022,35,2022-09-03,1,3,137857,20796361,61.46726457982285
Peru,2022,35,2022-09-03,1,4,135022,4672502,13.810392918441426
Peru,2022,36,2022-09-10,1,1,15755,29855509,88.24315325495083
Peru,2022,36,2022-09-10,1,2,26039,28192173,83.32687420030544
Peru,2022,36,2022-09-10,1,3,128175,20924536,61.846108101413904
Peru,2022,36,2022-09-10,1,4,123663,4796165,14.1759004387107
Peru,2022,37,2022-09-17,1,1,15660,29871169,88.2894391106022
Peru,2022,37,2022-09-17,1,2,27079,28219252,83.40691089795446
Peru,2022,37,2022-09-17,1,3,127509,21052045,62.22298314408645
Peru,2022,37,2022-09-17,1,4,146697,4942862,14.60948895508942
Peru,2022,38,2022-09-24,1,1,14352,29885521,88.33185894459382
Peru,2022,38,2022-09-24,1,2,25006,28244258,83.48082048329408
Peru,2022,38,2022-09-24,1,3,114080,21166125,62.560166439917204
Peru,2022,38,2022-09-24,1,4,138774,5081636,15.01965966595563
Peru,2022,39,2022-10-01,1,1,14769,29900290,88.37551129466503
Peru,2022,39,2022-10-01,1,2,20677,28264935,83.54193495566341
Peru,2022,39,2022-10-01,1,3,93913,21260038,62.837742657145064
Peru,2022,39,2022-10-01,1,4,116539,5198175,15.364110964279792
Peru,2022,40,2022-10-08,1,1,10797,29911087,88.40742370740246
Peru,2022,40,2022-10-08,1,2,7335,28272270,83.56361482483345
Peru,2022,40,2022-10-08,1,3,35177,21295215,62.941714403265664
Peru,2022,40,2022-10-08,1,4,62930,5261105,15.550111532360345
Peru,2022,41,2022-10-15,1,1,23068,29934155,88.47560519642967
Peru,2022,41,2022-10-15,1,2,9376,28281646,83.59132722474325
Peru,2022,41,2022-10-15,1,3,47933,21343148,63.083388727591185
Peru,2022,41,2022-10-15,1,4,77585,5338690,15.779427503670208
Peru,2022,42,2022-10-22,1,1,32105,29966260,88.5704971118631
Peru,2022,42,2022-10-22,1,2,10271,28291917,83.62168495292941
Peru,2022,42,2022-10-22,1,3,45496,21388644,63.21786007425244
Peru,2022,42,2022-10-22,1,4,75337,5414027,16.0020991197116
Peru,2022,43,2022-10-29,1,1,37721,30003981,88.68198809277152
Peru,2022,43,2022-10-29,1,2,11845,28303762,83.65669491207314
Peru,2022,43,2022-10-29,1,3,52510,21441154,63.37306251871311
Peru,2022,43,2022-10-29,1,4,80131,5494158,16.238940237157376
Peru,2022,44,2022-11-05,1,1,24550,30028531,88.7545498907435
Peru,2022,44,2022-11-05,1,2,8176,28311938,83.68086050312075
Peru,2022,44,2022-11-05,1,3,31763,21472917,63.466943593620826
Peru,2022,44,2022-11-05,1,4,58108,5552266,16.410688544960088
Peru,2022,45,2022-11-12,1,1,31879,30060410,88.84877382384124
Peru,2022,45,2022-11-12,1,2,12812,28324750,83.71872859907256
Peru,2022,45,2022-11-12,1,3,41900,21514817,63.590786336391766
Peru,2022,45,2022-11-12,1,4,90080,5642346,16.676935663547347
Peru,2022,46,2022-11-19,1,1,36435,30096845,88.95646380791902
Peru,2022,46,2022-11-19,1,2,17809,28342559,83.77136619826129
Peru,2022,46,2022-11-19,1,3,56105,21570922,63.7566144290687
Peru,2022,46,2022-11-19,1,4,127906,5770252,17.05498410881846
Peru,2022,47,2022-11-26,1,1,35255,30132100,89.06066609661566
Peru,2022,47,2022-11-26,1,2,21570,28364129,83.83512008755889
Peru,2022,47,2022-11-26,1,3,58020,21628942,63.92810263755485
Peru,2022,47,2022-11-26,1,4,128371,5898623,17.434406942523665
Peru,2022,48,2022-12-03,1,1,30301,30162401,89.15022597605963
Peru,2022,48,2022-12-03,1,2,18733,28382862,83.89048872957149
Peru,2022,48,2022-12-03,1,3,52303,21681245,64.0826932574868
Peru,2022,48,2022-12-03,1,4,143728,6042351,17.859220062642557
Peru,2022,49,2022-12-10,1,1,21303,30183704,89.2131907003854
Peru,2022,49,2022-12-10,1,2,14254,28397116,83.93261890750603
Peru,2022,49,2022-12-10,1,3,34375,21715620,64.18429455301785
Peru,2022,49,2022-12-10,1,4,96614,6138965,18.144779555484355
Peru,2022,50,2022-12-17,1,1,24379,30208083,89.28524707809453
Peru,2022,50,2022-12-17,1,2,19590,28416706,83.99052056218103
Peru,2022,50,2022-12-17,1,3,37796,21753416,64.29600720948015
Peru,2022,50,2022-12-17,1,4,75792,6214757,18.36879600321932
Peru,2022,51,2022-12-24,1,1,19254,30227337,89.34215562628812
Peru,2022,51,2022-12-24,1,2,16666,28433372,84.03977982592853
Peru,2022,51,2022-12-24,1,3,29596,21783012,64.38348333871758
Peru,2022,51,2022-12-24,1,4,45939,6260696,18.50457671348553
Peru,2022,52,2022-12-31,1,1,11686,30239023,89.3766956332576
Peru,2022,52,2022-12-31,1,2,12039,28445411,84.0753631858383
Peru,2022,52,2022-12-31,1,3,14799,21797811,64.42722435901035
Peru,2022,52,2022-12-31,1,4,28629,6289325,18.589194705914867
Peru,2023,1,2023-01-07,1,1,13491,30252514,89.4165706318906
Peru,2023,1,2023-01-07,1,2,11431,28456842,84.10914949592457
Peru,2023,1,2023-01-07,1,3,16562,21814373,64.47617623265647
Peru,2023,1,2023-01-07,1,4,41105,6330430,18.710687687814612
Peru,2023,1,2023-01-07,1,5,18453,18453,0.054541053278093755
Peru,2023,2,2023-01-14,1,1,15895,30268409,89.46355107094416
Peru,2023,2,2023-01-14,1,2,13469,28470311,84.14895946972842
Peru,2023,2,2023-01-14,1,3,18902,21833275,64.53204438358384
Peru,2023,2,2023-01-14,1,4,47097,6377527,18.84989106863282
Peru,2023,2,2023-01-14,1,5,40202,58655,0.17336506150905487
Peru,2023,3,2023-01-21,1,1,15565,30283974,89.50955613756062
Peru,2023,3,2023-01-21,1,2,13167,28483478,84.18787682996864
Peru,2023,3,2023-01-21,1,3,16982,21850257,64.58223764033171
Peru,2023,3,2023-01-21,1,4,43813,6421340,18.979388015864878
Peru,2023,3,2023-01-21,1,5,45379,104034,0.30749059430624864
Peru,2023,4,2023-01-28,1,1,16101,30300075,89.55714544546885
Peru,2023,4,2023-01-28,1,2,13496,28496974,84.2277666069719
Peru,2023,4,2023-01-28,1,3,18502,21868759,64.63692352163834
Peru,2023,4,2023-01-28,1,4,44277,6465617,19.110256395856972
Peru,2023,4,2023-01-28,1,5,83319,187353,0.5537544006292039
Peru,2023,5,2023-02-04,1,1,12694,30312769,89.59466477188255
Peru,2023,5,2023-02-04,1,2,10226,28507200,84.25799132982574
Peru,2023,5,2023-02-04,1,3,15903,21884662,64.68392760608431
Peru,2023,5,2023-02-04,1,4,36066,6501683,19.216855736209638
Peru,2023,5,2023-02-04,1,5,87847,275200,0.8134014990587656
Peru,2023,6,2023-02-11,1,1,14357,30327126,89.63709938424442
Peru,2023,6,2023-02-11,1,2,12348,28519548,84.29448799301751
Peru,2023,6,2023-02-11,1,3,18074,21902736,64.73734845889678
Peru,2023,6,2023-02-11,1,4,40248,6541931,19.335815705446983
Peru,2023,6,2023-02-11,1,5,90030,365230,1.0795008339434338
Peru,2023,7,2023-02-18,1,1,14992,30342118,89.6814108496292
Peru,2023,7,2023-02-18,1,2,12760,28532308,84.33220239391864
Peru,2023,7,2023-02-18,1,3,18095,21920831,64.79083138086432
Peru,2023,7,2023-02-18,1,4,36041,6577972,19.44234115394835
Peru,2023,7,2023-02-18,1,5,78893,444123,1.3126828269130675
Peru,2023,8,2023-02-25,1,1,16822,30358940,89.73113119852879
Peru,2023,8,2023-02-25,1,2,14091,28546399,84.37385079698274
Peru,2023,8,2023-02-25,1,3,20194,21941025,64.85051826266661
Peru,2023,8,2023-02-25,1,4,38403,6616375,19.555847904560103
Peru,2023,8,2023-02-25,1,5,82456,526579,1.5563958865293086
Peru,2023,9,2023-03-04,1,1,13611,30372551,89.771360878048
Peru,2023,9,2023-03-04,1,2,11662,28558061,84.40831986777496
Peru,2023,9,2023-03-04,1,3,16110,21957135,64.89813417164132
Peru,2023,9,2023-03-04,1,4,29383,6645758,19.642694475224506
Peru,2023,9,2023-03-04,1,5,66339,592918,1.7524723474524897
Peru,2023,10,2023-03-11,1,1,12968,30385519,89.8096900591519
Peru,2023,10,2023-03-11,1,2,10346,28568407,84.43889927151501
Peru,2023,10,2023-03-11,1,3,15716,21972851,64.9445855450396
Peru,2023,10,2023-03-11,1,4,31575,6677333,19.73601988341048
Peru,2023,10,2023-03-11,1,5,86109,679027,2.0069824843800017
Peru,2023,11,2023-03-18,1,1,12767,30398286,89.8474251497714
Peru,2023,11,2023-03-18,1,2,10680,28579087,84.47046587038837
Peru,2023,11,2023-03-18,1,3,15342,21988193,64.9899314963425
Peru,2023,11,2023-03-18,1,4,32409,6709742,19.83181032375567
Peru,2023,11,2023-03-18,1,5,77011,756038,2.2346018987841245
Peru,2023,12,2023-03-25,1,1,13204,30411490,89.88645186995153
Peru,2023,12,2023-03-25,1,2,10881,28589968,84.50262655974615
Peru,2023,12,2023-03-25,1,3,15077,22003270,65.03449419402168
Peru,2023,12,2023-03-25,1,4,34366,6744108,19.933385018220253
Peru,2023,12,2023-03-25,1,5,78105,834143,2.46545482060093
Peru,2023,13,2023-04-01,1,1,11486,30422976,89.92040074211064
Peru,2023,13,2023-04-01,1,2,9619,28599587,84.53105718845053
Peru,2023,13,2023-04-01,1,3,13703,22016973,65.07499579555366
Peru,2023,13,2023-04-01,1,4,30248,6774356,20.022788246939474
Peru,2023,13,2023-04-01,1,5,63164,897307,2.652147016409607
Peru,2023,14,2023-04-08,1,1,8239,30431215,89.94475254062353
Peru,2023,14,2023-04-08,1,2,6449,28606036,84.55011833041067
Peru,2023,14,2023-04-08,1,3,10349,22027322,65.10558406631587
Peru,2023,14,2023-04-08,1,4,19739,6794095,20.081130297048198
Peru,2023,14,2023-04-08,1,5,42739,940046,2.778469569710016
Peru,2023,15,2023-04-15,1,1,14456,30445671,89.98747976471653
Peru,2023,15,2023-04-15,1,2,10822,28616858,84.58210463499938
Peru,2023,15,2023-04-15,1,3,16618,22043940,65.15470145770888
Peru,2023,15,2023-04-15,1,4,29468,6823563,20.168228100007006
Peru,2023,15,2023-04-15,1,5,67883,1007929,2.979109591369195
Peru,2023,16,2023-04-22,1,1,15377,30461048,90.03292916461125
Peru,2023,16,2023-04-22,1,2,12153,28629011,84.61802494175106
Peru,2023,16,2023-04-22,1,3,22391,22066331,65.22088195540302
Peru,2023,16,2023-04-22,1,4,35443,6859006,20.272986055425392
Peru,2023,16,2023-04-22,1,5,71564,1079493,3.190629449213096
Peru,2023,17,2023-04-29,1,1,24688,30485736,90.10589884560238
Peru,2023,17,2023-04-29,1,2,18424,28647435,84.67248028048165
Peru,2023,17,2023-04-29,1,3,34323,22100654,65.32232955588337
Peru,2023,17,2023-04-29,1,4,50891,6909897,20.423403263596175
Peru,2023,17,2023-04-29,1,5,96937,1176430,3.4771436247736323
Peru,2023,18,2023-05-06,1,1,5588,30491324,90.12241515220391
Peru,2023,18,2023-05-06,1,2,4770,28652205,84.6865788457088
Peru,2023,18,2023-05-06,1,3,10485,22111139,65.35331979831662
Peru,2023,18,2023-05-06,1,4,20804,6930701,20.48489310657008
Peru,2023,18,2023-05-06,1,5,40652,1217082,3.597297686327909
Peru,2023,19,2023-05-13,1,1,1739,30493063,90.12755506938001
Peru,2023,19,2023-05-13,1,2,2359,28654564,84.69355128079701
Peru,2023,19,2023-05-13,1,3,8851,22119990,65.37948046934922
Peru,2023,19,2023-05-13,1,4,21757,6952458,20.54919970691536
Peru,2023,19,2023-05-13,1,5,43834,1260916,3.7268567027150525
Peru,2023,20,2023-05-20,1,1,2182,30495245,90.13400435016106
Peru,2023,20,2023-05-20,1,2,2818,28657382,84.70188037027502
