location,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,vaccine_dose,vaccinations_epi_week,total_vaccinations,pct_total_population
Peru,2022,5,2022-02-05,1,2,177104,23591869,69.72987503705676
Peru,2022,5,2022-02-05,1,3,690818,8688822,25.681325726216503
Peru,2022,6,2022-02-12,1,1,574484,27187656,80.35784936880103
Peru,2022,6,2022-02-12,1,2,161151,23753020,70.20618486618038
Peru,2022,6,2022-02-12,1,3,692113,9380935,27.72698616123852
Peru,2022,7,2022-02-19,1,1,376877,27564533,81.47177493842592
Peru,2022,7,2022-02-19,1,2,360185,24113205,71.27077432453243
Peru,2022,7,2022-02-19,1,3,607080,9988015,29.521316764612777
Peru,2022,8,2022-02-26,1,1,322674,27887207,82.42549410742042
Peru,2022,8,2022-02-26,1,2,588008,24701213,73.00873431239052
Peru,2022,8,2022-02-26,1,3,602617,10590632,31.302456194693796
Peru,2022,9,2022-03-05,1,1,292795,28180002,83.29090069142083
Peru,2022,9,2022-03-05,1,2,493320,25194533,74.46682743563059
Peru,2022,9,2022-03-05,1,3,501531,11092163,32.78481835757331
Peru,2022,10,2022-03-12,1,1,273071,28453073,84.098009560423293
Peru,2022,10,2022-03-12,1,2,387141,25581674,75.61109004372328
Peru,2022,10,2022-03-12,1,3,436565,11528728,34.07516220000278
Peru,2022,11,2022-03-19,1,1,189693,28642766,84.65868023833373
Peru,2022,11,2022-03-19,1,2,298907,25880581,76.49456170752836
Peru,2022,11,2022-03-19,1,3,451264,11979992,35.40895149531984
Peru,2022,12,2022-03-26,1,1,143243,28786009,85.0820598565375
Peru,2022,12,2022-03-26,1,2,270632,26151213,77.29446168751845
Peru,2022,12,2022-03-26,1,3,570545,12550537,37.09529654721113
Peru,2022,13,2022-04-02,1,1,114108,28900117,85.4193259112417
Peru,2022,13,2022-04-02,1,2,232536,26383749,77.9817623088307
Peru,2022,13,2022-04-02,1,3,926434,13476971,39.833533481727876
Peru,2022,13,2022-04-02,1,4,1467,1467,0.004335973834008754
Peru,2022,14,2022-04-09,1,1,94643,28994760,85.69905977052738
Peru,2022,14,2022-04-09,1,2,199591,26583340,78.57168824850598
Peru,2022,14,2022-04-09,1,3,833685,14310656,42.297634603613076
Peru,2022,14,2022-04-09,1,4,23121,24588,0.07267411358596268
Peru,2022,15,2022-04-16,1,1,76013,29070773,85.9237294222278
Peru,2022,15,2022-04-16,1,2,160947,26744287,79.04739512012303
Peru,2022,15,2022-04-16,1,3,645268,14955924,44.204836487677944
Peru,2022,15,2022-04-16,1,4,47266,71854,0.2123770033189264
Peru,2022,16,2022-04-23,1,1,88750,29159523,86.18604549432614
Peru,2022,16,2022-04-23,1,2,186884,26931171,79.59976330962193
Peru,2022,16,2022-04-23,1,3,648942,15604866,46.12289751820917
Peru,2022,16,2022-04-23,1,4,79071,150925,0.4460851062697827
Peru,2022,17,2022-04-30,1,1,104346,29263869,86.49445825893656
Peru,2022,17,2022-04-30,1,2,194889,27126060,80.17579166990559
Peru,2022,17,2022-04-30,1,3,653617,16258483,48.05477632493262
Peru,2022,17,2022-04-30,1,4,72925,223850,0.6616276364982001
Peru,2022,18,2022-05-07,1,1,36457,29300326,86.60221326784348
Peru,2022,18,2022-05-07,1,2,65787,27191847,80.37023659875217
Peru,2022,18,2022-05-07,1,3,381509,16639992,49.18239257676551
Peru,2022,18,2022-05-07,1,4,86100,309950,0.9161111723592457
Peru,2022,19,2022-05-14,1,1,35083,29335409,86.7059071806032
Peru,2022,19,2022-05-14,1,2,70630,27262477,80.57899585703169
Peru,2022,19,2022-05-14,1,3,344415,16984407,50.20037105532047
Peru,2022,19,2022-05-14,1,4,164808,474758,1.4032299014903395
Peru,2022,20,2022-05-21,1,1,39702,29375111,86.82325335180826
Peru,2022,20,2022-05-21,1,2,88375,27350852,80.8402035513606
Peru,2022,20,2022-05-21,1,3,355803,17340210,51.25200874997746
Peru,2022,20,2022-05-21,1,4,178943,653701,1.9321270833438013
Peru,2022,21,2022-05-28,1,1,43526,29418637,86.95190202058745
Peru,2022,21,2022-05-28,1,2,91851,27442703,81.11168516869363
Peru,2022,21,2022-05-28,1,3,343939,17684149,52.26858032768376
Peru,2022,21,2022-05-28,1,4,211891,865592,2.5584078138563773
Peru,2022,22,2022-06-04,1,1,35613,29454250,87.05716244059465
Peru,2022,22,2022-06-04,1,2,67821,27510524,81.31214193856158
Peru,2022,22,2022-06-04,1,3,282481,17966630,53.10350208951377
Peru,2022,22,2022-06-04,1,4,195030,1060622,3.1348529241813448
Peru,2022,23,2022-06-11,1,1,34834,29489084,87.16012039051547
Peru,2022,23,2022-06-11,1,2,64851,27575375,81.50382035649567
Peru,2022,23,2022-06-11,1,3,259839,18226469,53.871501479462644
Peru,2022,23,2022-06-11,1,4,209913,1270535,3.755287331419436
Peru,2022,24,2022-06-18,1,1,31387,29520471,87.25289013197971
Peru,2022,24,2022-06-18,1,2,58689,27634064,81.67728591092249
Peru,2022,24,2022-06-18,1,3,226272,18452741,54.54028775851434
Peru,2022,24,2022-06-18,1,4,224996,1495531,4.420302170381013
Peru,2022,25,2022-06-25,1,1,27836,29548307,87.33516427488597
Peru,2022,25,2022-06-25,1,2,53584,27687648,81.8356627493148
Peru,2022,25,2022-06-25,1,3,203713,18656454,55.14239698663119
Peru,2022,25,2022-06-25,1,4,293680,1789211,5.288324525917271
Peru,2022,26,2022-07-02,1,1,27403,29575710,87.41615861092778
Peru,2022,26,2022-07-02,1,2,50596,27738244,81.9852080336403
Peru,2022,26,2022-07-02,1,3,201350,18857804,55.73752195696361
Peru,2022,26,2022-07-02,1,4,341937,2131148,6.298978844171839
Peru,2022,27,2022-07-09,1,1,26906,29602616,87.49568397696584
Peru,2022,27,2022-07-09,1,2,47685,27785929,82.12614935080097
Peru,2022,27,2022-07-09,1,3,202521,19060325,56.336108021610706
Peru,2022,27,2022-07-09,1,4,317705,2448853,7.23801126880289
Peru,2022,28,2022-07-16,1,1,38998,29641614,87.61094935363842
Peru,2022,28,2022-07-16,1,2,63359,27849288,82.31341790304975
Peru,2022,28,2022-07-16,1,3,258134,19318459,57.09906798730124
Peru,2022,28,2022-07-16,1,4,413697,2862550,8.460764757015514
Peru,2022,29,2022-07-23,1,1,41097,29682711,87.73241869014575
Peru,2022,29,2022-07-23,1,2,65392,27914680,82.50669534064586
Peru,2022,29,2022-07-23,1,3,257265,19575724,57.85945947224075
Peru,2022,29,2022-07-23,1,4,437679,3300229,9.754401220338703
Peru,2022,30,2022-07-30,1,1,27146,29709857,87.81265341795626
Peru,2022,30,2022-07-30,1,2,43444,27958124,82.63510164415281
Peru,2022,30,2022-07-30,1,3,191218,19766942,58.42463755308021
Peru,2022,30,2022-07-30,1,4,281782,3582011,10.587256966006498
Peru,2022,31,2022-08-06,1,1,23086,29732943,87.8808881091164
Peru,2022,31,2022-08-06,1,2,35391,27993515,82.73970590452049
Peru,2022,31,2022-08-06,1,3,192635,19959577,58.99400382405109
Peru,2022,31,2022-08-06,1,4,218603,3800614,11.233376180754838
Peru,2022,32,2022-08-13,1,1,28183,29761126,87.96418787091862
Peru,2022,32,2022-08-13,1,2,44756,28038271,82.87199005238341
Peru,2022,32,2022-08-13,1,3,217378,20176955,59.63650233808596
Peru,2022,32,2022-08-13,1,4,246153,4046767,11.960924215630609
Peru,2022,33,2022-08-20,1,1,31662,29792788,88.0577704227471
Peru,2022,33,2022-08-20,1,2,50817,28089088,83.02218854067436
Peru,2022,33,2022-08-20,1,3,245935,20422890,60.36340603601843
Peru,2022,33,2022-08-20,1,4,256844,4303611,12.720071361794307
Peru,2022,34,2022-08-27,1,1,29929,29822717,88.1462307914438
Peru,2022,34,2022-08-27,1,2,48802,28137890,83.16643134575091
Peru,2022,34,2022-08-27,1,3,234719,20657609,61.05715889378578
Peru,2022,34,2022-08-27,1,4,233040,4536651,13.408861642828663
Peru,2022,35,2022-09-03,1,1,16725,29839442,88.19566443996035
Peru,2022,35,2022-09-03,1,2,27531,28165421,83.24780400807136
Peru,2022,35,2022-09-03,1,3,137843,20795452,61.46457787210976
Peru,2022,35,2022-09-03,1,4,135006,4671657,13.807895373867645
Peru,2022,36,2022-09-10,1,1,15749,29855191,88.24221335060236
Peru,2022,36,2022-09-10,1,2,26029,28191450,83.32473724796598
Peru,2022,36,2022-09-10,1,3,128172,20923624,61.843412526678655
Peru,2022,36,2022-09-10,1,4,123633,4795290,14.173314223915364
Peru,2022,37,2022-09-17,1,1,15657,29870848,88.28849033923157
Peru,2022,37,2022-09-17,1,2,27072,28218522,83.40475325589664
Peru,2022,37,2022-09-17,1,3,127500,21051124,62.220260968284734
Peru,2022,37,2022-09-17,1,4,146682,4941972,14.606858405183306
Peru,2022,38,2022-09-24,1,1,14345,29885193,88.33088948350483
Peru,2022,38,2022-09-24,1,2,24994,28243516,83.47862737314765
Peru,2022,38,2022-09-24,1,3,114022,21165146,62.557272835020484
Peru,2022,38,2022-09-24,1,4,138733,5080705,15.016907933413393
Peru,2022,39,2022-10-01,1,1,14761,29899954,88.37451818818363
Peru,2022,39,2022-10-01,1,2,20653,28264169,83.53967090933972
Peru,2022,39,2022-10-01,1,3,93884,21259030,62.834763337700835
Peru,2022,39,2022-10-01,1,4,116512,5197217,15.361279428538156
Peru,2022,40,2022-10-08,1,1,10782,29910736,88.40638626581027
Peru,2022,40,2022-10-08,1,2,7329,28271498,83.56133304446546
Peru,2022,40,2022-10-08,1,3,35163,21294193,62.93869370438471
Peru,2022,40,2022-10-08,1,4,62914,5260131,15.54723270583388
Peru,2022,41,2022-10-15,1,1,23061,29933797,88.47454706511911
Peru,2022,41,2022-10-15,1,2,9368,28280866,83.58902179898283
Peru,2022,41,2022-10-15,1,3,47914,21342107,63.08031187090325
Peru,2022,41,2022-10-15,1,4,77568,5337699,15.776498430684862
Peru,2022,42,2022-10-22,1,1,32098,29965895,88.5694182908342
Peru,2022,42,2022-10-22,1,2,10265,28291131,83.61936179312468
Peru,2022,42,2022-10-22,1,3,45482,21387589,63.21474183812778
Peru,2022,42,2022-10-22,1,4,75319,5413018,15.999116844593319
Peru,2022,43,2022-10-29,1,1,37700,30003595,88.68084720258751
Peru,2022,43,2022-10-29,1,2,11822,28302953,83.65430377176521
Peru,2022,43,2022-10-29,1,3,52464,21440053,63.36980832158206
Peru,2022,43,2022-10-29,1,4,80092,5493110,16.235842690751074
Peru,2022,44,2022-11-05,1,1,24519,30028114,88.75331737466391
Peru,2022,44,2022-11-05,1,2,8167,28311120,83.67844276174637
Peru,2022,44,2022-11-05,1,3,31735,21471788,63.46360663761633
Peru,2022,44,2022-11-05,1,4,58061,5551171,16.407452081873352
Peru,2022,45,2022-11-12,1,1,31837,30059951,88.84741716945145
Peru,2022,45,2022-11-12,1,2,12804,28323924,83.71628721230577
Peru,2022,45,2022-11-12,1,3,41849,21513637,63.58729864101063
Peru,2022,45,2022-11-12,1,4,90046,5641217,16.67359870754285
Peru,2022,46,2022-11-19,1,1,36394,30096345,88.95498597089312
Peru,2022,46,2022-11-19,1,2,17796,28341720,83.76888638773183
Peru,2022,46,2022-11-19,1,3,56065,21569702,63.753008506725486
Peru,2022,46,2022-11-19,1,4,127819,5769036,17.051390009171456
Peru,2022,47,2022-11-26,1,1,35214,30131559,89.05906707695364
Peru,2022,47,2022-11-26,1,2,21553,28363273,83.83259003057054
Peru,2022,47,2022-11-26,1,3,57866,21627568,63.92404154140766
Peru,2022,47,2022-11-26,1,4,128309,5897345,17.430629591085452
Peru,2022,48,2022-12-03,1,1,30251,30161810,89.148479172695
Peru,2022,48,2022-12-03,1,2,18710,28381983,83.88789069207995
Peru,2022,48,2022-12-03,1,3,52280,21679848,64.07856418083641
Peru,2022,48,2022-12-03,1,4,143774,6041119,17.855578672210722
Peru,2022,49,2022-12-10,1,1,21279,30183089,89.21137296084352
Peru,2022,49,2022-12-10,1,2,14235,28396218,83.9299647122075
Peru,2022,49,2022-12-10,1,3,34357,21714205,64.18011227423453
Peru,2022,49,2022-12-10,1,4,96598,6137717,18.141090874267693
Peru,2022,50,2022-12-17,1,1,24328,30207417,89.28327859917601
Peru,2022,50,2022-12-17,1,2,19553,28415771,83.98775700694259
Peru,2022,50,2022-12-17,1,3,37753,21751958,64.2916978367126
Peru,2022,50,2022-12-17,1,4,75781,6213498,18.365074809588087
Peru,2022,51,2022-12-24,1,1,19241,30226658,89.34014872360694
Peru,2022,51,2022-12-24,1,2,16646,28432417,84.03695715720905
Peru,2022,51,2022-12-24,1,3,29565,21781523,64.37908234005444
Peru,2022,51,2022-12-24,1,4,45920,6259418,18.500799362047314
Peru,2022,52,2022-12-31,1,1,11726,30238384,89.3748069575385
Peru,2022,52,2022-12-31,1,2,12018,28444435,84.07247844796373
Peru,2022,52,2022-12-31,1,3,14774,21796297,64.42274946849591
Peru,2022,52,2022-12-31,1,4,28595,6288013,18.585316861558887
Peru,2023,1,2023-01-07,1,1,13364,30251748,89.4143065855669
Peru,2023,1,2023-01-07,1,2,11338,28455773,84.10598988036318
Peru,2023,1,2023-01-07,1,3,16454,21812751,64.47138212934443
Peru,2023,1,2023-01-07,1,4,40994,6329007,18.706481763638884
Peru,2023,1,2023-01-07,1,5,18434,18434,0.054484895471109324
Peru,2023,2,2023-01-14,1,1,15832,30267580,89.4611008171552
Peru,2023,2,2023-01-14,1,2,13422,28469195,84.14566093748661
Peru,2023,2,2023-01-14,1,3,18841,21831592,64.52706998415464
Peru,2023,2,2023-01-14,1,4,47047,6376054,18.845537360754502
Peru,2023,2,2023-01-14,1,5,40193,58627,0.1732823026356041
Peru,2023,3,2023-01-21,1,1,15522,30283102,89.50697878978744
Peru,2023,3,2023-01-21,1,2,13070,28482265,84.1842915973438
Peru,2023,3,2023-01-21,1,3,16906,21848498,64.57703860967457
Peru,2023,3,2023-01-21,1,4,43722,6419776,18.974765341647842
Peru,2023,3,2023-01-21,1,5,45371,103998,0.30738419004038336
Peru,2023,4,2023-01-28,1,1,16082,30299184,89.55451193988868
Peru,2023,4,2023-01-28,1,2,13310,28495575,84.22363161897341
Peru,2023,4,2023-01-28,1,3,18403,21866901,64.63143187925007
Peru,2023,4,2023-01-28,1,4,44177,6463953,19.105338154234758
Peru,2023,4,2023-01-28,1,5,83277,187275,0.5535238580531625
Peru,2023,5,2023-02-04,1,1,12656,30311840,89.59191895068842
Peru,2023,5,2023-02-04,1,2,10178,28505753,84.25371446947277
Peru,2023,5,2023-02-04,1,3,15849,21882750,64.67827635729725
Peru,2023,5,2023-02-04,1,4,36016,6499969,19.21178971088483
Peru,2023,5,2023-02-04,1,5,87719,274994,0.8127926302040922
Peru,2023,6,2023-02-11,1,1,14324,30326164,89.63425602580658
Peru,2023,6,2023-02-11,1,2,12321,28518074,84.29013132946514
Peru,2023,6,2023-02-11,1,3,18037,21900787,64.73158785016979
Peru,2023,6,2023-02-11,1,4,40157,6540126,19.330480713783462
Peru,2023,6,2023-02-11,1,5,89888,364882,1.078472259373403
Peru,2023,7,2023-02-18,1,1,14950,30341114,89.67844335288117
Peru,2023,7,2023-02-18,1,2,12671,28530745,84.32758267537565
Peru,2023,7,2023-02-18,1,3,18036,21918823,64.78489638736828
Peru,2023,7,2023-02-18,1,4,35953,6576079,19.436746062968272
Peru,2023,7,2023-02-18,1,5,78756,443638,1.3112493249979384
Peru,2023,8,2023-02-25,1,1,16761,30357875,89.72798340566361
Peru,2023,8,2023-02-25,1,2,14051,28544796,84.36911285147768
Peru,2023,8,2023-02-25,1,3,20145,21938968,64.84443844114203
Peru,2023,8,2023-02-25,1,4,38337,6614416,19.5500577390926
Peru,2023,8,2023-02-25,1,5,82345,525983,1.5546343047944284
Peru,2023,9,2023-03-04,1,1,13375,30371250,89.7675155461066
Peru,2023,9,2023-03-04,1,2,11478,28556274,84.40303807824438
Peru,2023,9,2023-03-04,1,3,15972,21954940,64.89164646709759
Peru,2023,9,2023-03-04,1,4,29248,6643664,19.63650529376001
Peru,2023,9,2023-03-04,1,5,66264,592247,1.7504890901637236
Peru,2023,10,2023-03-11,1,1,12637,30383887,89.80486639909935
Peru,2023,10,2023-03-11,1,2,10207,28566481,84.43320664329123
Peru,2023,10,2023-03-11,1,3,15502,21970442,64.93746532624878
Peru,2023,10,2023-03-11,1,4,31406,6675070,19.72933119303123
Peru,2023,10,2023-03-11,1,5,85874,678121,2.0043046436890597
Peru,2023,11,2023-03-18,1,1,12448,30396335,89.84165862969631
Peru,2023,11,2023-03-18,1,2,10456,28576937,84.46411117117698
Peru,2023,11,2023-03-18,1,3,15099,21985541,64.9820930487571
Peru,2023,11,2023-03-18,1,4,32119,6707189,19.82426448790139
Peru,2023,11,2023-03-18,1,5,76503,754624,2.2304225756748615
Peru,2023,12,2023-03-25,1,1,12731,30409066,89.87928731604993
Peru,2023,12,2023-03-25,1,2,10611,28587548,84.49547382854075
Peru,2023,12,2023-03-25,1,3,14765,22000306,65.0257335761321
Peru,2023,12,2023-03-25,1,4,33890,6741079,19.924432281517312
Peru,2023,12,2023-03-25,1,5,77418,832042,2.459244949418072
Peru,2023,13,2023-04-01,1,1,10630,30419696,89.91070613122069
Peru,2023,13,2023-04-01,1,2,9186,28596734,84.5226246503807
Peru,2023,13,2023-04-01,1,3,13029,22013335,65.06424305335317
Peru,2023,13,2023-04-01,1,4,29308,6770387,20.01105717662783
Peru,2023,13,2023-04-01,1,5,61933,893975,2.642298710468968
Peru,2023,14,2023-04-08,1,1,6762,30426458,89.93069239915906
Peru,2023,14,2023-04-08,1,2,5711,28602445,84.5395045048906
Peru,2023,14,2023-04-08,1,3,9186,22022521,65.09139387519312
Peru,2023,14,2023-04-08,1,4,18099,6788486,20.06455192129158
Peru,2023,14,2023-04-08,1,5,38516,932491,2.7561394522485734
Peru,2023,15,2023-04-15,1,1,11246,30437704,89.96393190954574
Peru,2023,15,2023-04-15,1,2,8881,28611326,84.56575384614476
Peru,2023,15,2023-04-15,1,3,13433,22035954,65.13109744473111
Peru,2023,15,2023-04-15,1,4,25690,6814176,20.14048318768264
Peru,2023,15,2023-04-15,1,5,56414,988905,2.922880848207517
Peru,2023,16,2023-04-22,1,1,7649,30445353,89.98653986036804
Peru,2023,16,2023-04-22,1,2,6675,28618001,84.5854829704406
Peru,2023,16,2023-04-22,1,3,12218,22048172,65.16720987029616
Peru,2023,16,2023-04-22,1,4,20865,6835041,20.202153326773708
Peru,2023,16,2023-04-22,1,5,42072,1030977,3.047231966915367
Peru,2023,17,2023-04-29,0,1,556,30445909,89.98818321514085
Peru,2023,17,2023-04-29,0,2,453,28618454,84.58682189078607
Peru,2023,17,2023-04-29,0,3,854,22049026,65.1697340159364
Peru,2023,17,2023-04-29,0,4,1769,6836810,20.207381914171364
Peru,2023,17,2023-04-29,0,5,3742,1034719,3.058292099217249
